0.002917,0.523960
0.004791,0.535861
0.002998,0.551275
0.005159,0.565103
0.004979,0.580385
0.002511,0.595086
0.002990,0.610572
-0.000487,0.628683
-0.000138,0.652518
0.010011,0.664750
0.035309,0.664880
0.057841,0.664073
0.056056,0.682167
0.053162,0.701687
0.308833,0.224725
0.301220,0.232034
0.294822,0.240568
0.286511,0.248540
0.277583,0.258797
0.269754,0.268335
0.259013,0.277665
0.249104,0.285205
0.239891,0.296086
0.228748,0.306692
0.219304,0.319655
0.206743,0.331619
0.195101,0.342593
0.179902,0.358961
0.167254,0.372597
0.152082,0.387680
0.134414,0.404242
0.118566,0.422419
0.101759,0.440285
0.080414,0.462474
0.063978,0.480284
0.035528,0.507661
0.009924,0.533464
0.014423,0.549798
0.012221,0.567639
0.015763,0.582901
0.011762,0.600488
0.012636,0.618040
0.016273,0.631876
0.017778,0.649382
0.014838,0.670509
0.017251,0.688292
0.033061,0.696782
0.077694,0.786427
0.078303,0.806169
0.078409,0.832176
0.018243,0.911994
0.020907,0.936795
0.023742,0.962620
0.025120,0.990664
0.032479,1.012809
0.008093,1.176466
0.024540,1.193073
0.026813,1.230952
0.030053,1.270131
0.030576,1.315328
0.029528,1.360239
0.031322,1.409801
0.036806,1.455119
0.035394,1.509827
0.032558,1.579025
0.040103,1.631540
0.041636,1.701590
0.042998,1.769877
0.048142,1.843522
0.050846,1.930589
0.049397,2.026130
0.091328,2.030302
0.129018,2.021707
0.170360,2.025086
0.210505,2.015824
0.574466,1.944669
0.607945,1.944998
0.641547,1.936683
0.674618,1.935720
0.708122,1.935128
0.741257,1.943894
0.774476,1.945026
0.807146,1.934538
0.840914,1.943387
0.873323,1.927629
0.906584,1.928220
0.940712,1.934116
0.973936,1.931423
1.007474,1.929049
1.038039,1.911319
1.187789,1.957771
1.219438,1.942623
1.271879,1.994670
1.307166,1.987465
1.348912,1.997406
1.361452,1.927858
1.393069,1.912376
1.436160,1.933648
1.504832,1.990051
1.540296,1.988216
1.581560,1.977375
1.621802,1.982932
1.663736,1.980151
1.710129,1.984353
1.749943,1.975347
1.799173,1.980815
1.837678,1.967343
1.987915,1.901998
2.036837,1.898493
2.085925,1.893859
2.142903,1.895947
2.202136,1.900310
2.256446,1.895943
2.310154,1.896539
2.361731,1.885728
2.422914,1.882494
2.482473,1.876827
2.557695,1.882425
2.986855,1.984235
3.033791,1.942614
3.057085,1.899101
3.053902,1.822120
3.046789,1.752307
3.044630,1.687651
3.052414,1.631601
3.045495,1.567049
3.058934,1.515244
3.032301,1.442953
3.045671,1.393481
3.038782,1.335455
3.033578,1.278703
3.021571,1.220152
3.029419,1.171300
3.023310,1.117161
3.024091,1.067641
2.992811,0.769646
3.011420,0.545997
3.013171,0.496366
3.019284,0.452526
2.965786,0.403413
2.916263,0.356773
2.864801,0.312047
2.807456,0.269190
2.773282,0.228627
2.731338,0.189649
2.689671,0.152252
2.659314,0.115883
2.628019,0.076428
2.583353,0.043542
2.545107,0.011573
2.517248,-0.020367
2.405715,-0.039268
2.155486,-0.034465
1.955471,-0.028412
1.812695,-0.028361
1.695539,-0.025272
1.594025,-0.023359
1.511006,-0.020002
1.452467,-0.020546
1.392393,-0.018082
1.337518,-0.014779
1.294767,-0.015190
1.253263,-0.011494
1.221360,-0.012683
1.189286,-0.011032
1.161604,-0.008866
1.135504,-0.007557
1.110457,-0.008014
1.089272,-0.007081
1.070444,-0.007636
1.053101,-0.007245
1.036876,-0.004788
1.020216,-0.004536
1.005808,-0.005902
0.992562,-0.003657
0.979716,-0.003974
0.967395,-0.003343
0.957405,-0.001270
0.943478,-0.003508
0.936991,-0.004639
0.905201,0.003082
0.898375,-0.001848
0.892898,-0.000018
0.881404,-0.001865
0.876751,-0.000473
0.865068,0.005638
0.862574,-0.003660
0.848246,-0.000158
0.836268,-0.002929
0.833032,-0.001350
0.828903,0.000891
0.827095,0.002167
0.821334,0.001296
0.814715,0.001258
0.805410,0.000157
0.800676,0.000259
0.795979,0.000465
0.791264,0.000752
0.788435,0.001821
0.782061,0.001673
0.777481,0.002268
0.773008,0.002980
0.768854,0.002824
0.764657,0.002738
0.760307,0.003724
0.756225,0.003824
0.752299,0.003014
0.748069,0.004259
0.746304,0.001928
0.724420,0.005493
0.720590,0.005300
0.716699,0.005179
0.712845,0.005134
0.709027,0.006162
0.705155,0.006265
0.703319,0.011345
0.685641,0.004905
0.682109,0.007429
0.678154,0.007058
0.677391,0.007191
0.670320,0.007543
0.666313,0.007408
0.662530,0.008324
0.658446,0.008362
0.654120,0.007508
0.650322,0.008662
0.646191,0.008954
0.642105,0.009311
0.637655,0.008818
0.633909,0.009201
0.630678,0.008354
0.628680,0.008105
0.620593,0.010617
0.618572,0.009361
0.611364,0.010708
0.606702,0.010913
0.601955,0.011257
0.597614,0.009138
0.597239,0.011678
0.587680,0.012888
0.583892,0.009386
0.582750,0.012539
0.575845,0.011209
0.571656,0.010504
0.567446,0.009860
0.560982,0.010992
0.555832,0.011236
0.550420,0.010488
0.544683,0.008775
0.513256,0.013600
0.506505,0.017861
0.505650,0.021793
0.484763,0.036324
0.483553,0.041358
0.478569,0.046729
0.474904,0.052242
0.473093,0.053210
0.467125,0.061003
0.463904,0.062550
0.461560,0.064639
0.457098,0.070710
0.452487,0.075275
0.448235,0.079393
0.445213,0.083476
0.442097,0.085512
0.437748,0.090516
0.433257,0.096239
0.428400,0.100539
0.424079,0.106669
0.421382,0.108385
0.416709,0.113054
0.411915,0.118529
0.407017,0.124927
0.402610,0.130052
0.399082,0.131887
0.393813,0.137031
0.388751,0.141727
0.384372,0.148830
0.379386,0.154486
0.373907,0.157319
0.367803,0.165412
0.363340,0.169324
0.356715,0.175577
0.351156,0.182832
0.342712,0.191067
0.336532,0.196371
0.329421,0.202651
0.323445,0.211733
0.316549,0.216806
0.325995,0.199350
0.315938,0.210497
0.304072,0.220914
0.292497,0.234276
0.280052,0.245432
0.265929,0.258584
0.250954,0.271000
0.240188,0.283425
0.225889,0.298251
0.211918,0.313650
0.192414,0.330833
0.173969,0.346863
0.157177,0.364935
0.134966,0.385036
0.118648,0.402849
0.095005,0.423388
0.072778,0.444431
0.051228,0.470352
0.026378,0.494602
0.006495,0.520207
0.009802,0.538383
-0.002365,0.562721
-0.000053,0.581927
0.002752,0.598867
0.000362,0.620618
0.006596,0.638719
-0.003660,0.665514
0.012316,0.679097
0.055053,0.680377
0.056215,0.698694
0.063577,0.719023
-0.001450,0.906935
0.005203,0.926799
-0.000051,0.963113
0.003192,0.987067
-0.004133,1.024192
-0.003529,1.056007
-0.006341,1.092270
-0.003411,1.123728
-0.001423,1.153649
-0.010297,1.367351
-0.009583,1.408449
-0.003322,1.449370
-0.000793,1.496768
-0.004239,1.556367
-0.000475,1.600883
-0.005125,1.669096
-0.004306,1.731723
-0.001461,1.795963
0.003061,1.861525
-0.001358,1.947614
0.007577,2.004983
0.049348,2.006491
0.093431,2.002747
0.138508,2.004048
0.671777,1.939887
0.705825,1.940163
0.739103,1.941712
0.772633,1.945654
0.806454,1.936938
0.839603,1.947572
0.873006,1.938561
0.906528,1.936912
0.939550,1.938624
0.973023,1.936688
1.005879,1.933135
1.040334,1.944874
1.073732,1.945019
1.107340,1.941482
1.134649,1.894745
1.297370,2.052246
1.316525,1.957845
1.349589,1.948762
1.384012,1.942776
1.439945,2.011067
1.480875,2.021567
1.516968,2.015045
1.555944,2.026935
1.596643,2.018340
1.635910,2.016932
1.671853,2.006396
1.710738,2.011293
1.757467,2.021831
1.795449,2.012473
1.837048,2.009433
1.847510,1.946237
1.890839,1.946275
2.075055,1.946494
2.122338,1.944398
2.172315,1.944358
2.228060,1.949030
2.281472,1.949439
2.341247,1.955256
2.387299,1.942812
2.434060,1.936661
2.503942,1.947762
2.634813,2.019788
2.699321,2.017069
3.015453,2.033099
3.010107,1.959072
2.999430,1.883634
3.009629,1.826950
3.008433,1.762154
3.001024,1.695727
3.005074,1.639177
3.001044,1.578638
2.995479,1.518780
2.989621,1.459558
2.989720,1.406147
2.992051,1.355122
2.996500,1.300311
3.003116,1.258884
3.004140,1.204384
3.000261,1.153310
2.968840,0.823917
3.030037,0.711336
2.996680,0.619951
3.002298,0.579075
3.000139,0.537450
2.966421,0.492007
2.927841,0.446920
2.886257,0.403809
2.838840,0.361419
2.808725,0.318376
2.766520,0.280379
2.727583,0.243589
2.692932,0.208849
2.666630,0.175278
2.632691,0.142477
2.600180,0.111351
2.566086,0.081039
2.542110,0.047826
2.508963,0.020173
2.300507,0.014081
2.109487,0.014637
1.971870,0.011034
1.869898,0.010564
1.767970,0.012313
1.695644,0.010800
1.622364,0.011270
1.566270,0.011545
1.525269,0.007673
1.482586,0.009324
1.441666,0.010710
1.413146,0.006181
1.379279,0.007971
1.348845,0.010721
1.323776,0.011256
1.302497,0.010937
1.281376,0.009245
1.264830,0.010205
1.244940,0.009654
1.229167,0.010588
1.213932,0.008942
1.199671,0.009173
1.186455,0.011174
1.173689,0.010596
1.163546,0.010452
1.150634,0.010265
1.113023,0.008580
1.105545,0.010961
1.094071,0.008210
1.089909,0.011168
1.079656,0.014026
1.056153,0.006591
1.052582,0.008935
1.049155,0.010163
1.036135,0.006207
1.031348,0.010283
1.030703,0.006360
1.024725,0.009773
1.015505,0.010295
1.015092,0.006665
1.005175,0.010571
1.004644,0.008086
0.995289,0.008181
0.990697,0.008398
0.986087,0.008695
0.981577,0.009116
0.979996,0.009600
0.972949,0.009283
0.968797,0.009017
0.964718,0.008854
0.960596,0.008759
0.956313,0.009733
0.952466,0.008833
0.932509,0.010436
0.928737,0.010004
0.924901,0.009638
0.921049,0.010348
0.917221,0.010131
0.913446,0.009990
0.909569,0.014920
0.894261,0.008381
0.890632,0.010670
0.886709,0.010048
0.882919,0.010491
0.878975,0.010020
0.875148,0.010618
0.872914,0.009987
0.867425,0.011037
0.863456,0.010870
0.859466,0.010784
0.855457,0.010778
0.851430,0.010853
0.847387,0.011011
0.843273,0.011271
0.838872,0.010652
0.834773,0.011069
0.830646,0.011577
0.826147,0.011240
0.821319,0.010039
0.822008,0.011921
0.812849,0.011742
0.808161,0.011837
0.803962,0.009504
0.803498,0.012012
0.797944,0.010483
0.789602,0.009522
0.788821,0.012328
0.780270,0.009423
0.779219,0.013692
0.770156,0.008962
0.768344,0.013913
0.757169,0.009743
0.757358,0.014646
0.729700,0.009111
0.721076,0.011634
0.715831,0.011134
0.664982,0.005846
0.660828,0.009347
0.653191,0.009328
0.641808,0.009414
0.632816,0.009842
0.621249,0.010640
0.612617,0.007319
0.598730,0.010219
0.586510,0.008987
0.575035,0.006666
0.560875,0.009039
0.546163,0.008685
0.529593,0.007805
0.520444,0.010231
0.513571,0.015040
0.507243,0.021332
0.501412,0.026899
0.493963,0.034043
0.486637,0.041423
0.481419,0.046600
0.474311,0.054378
0.467358,0.062345
0.460486,0.067367
0.453384,0.073519
0.445803,0.081908
0.439345,0.090802
0.431591,0.097369
0.423917,0.104211
0.414945,0.113215
0.406716,0.119236
0.399014,0.129004
0.384899,0.143379
0.375924,0.151419
0.366082,0.159604
0.357195,0.170606
0.346595,0.180635
0.335220,0.189761
0.291154,0.198194
0.298048,0.213096
0.280275,0.230244
0.265651,0.242451
0.245434,0.259141
0.225561,0.276535
0.002412,0.328118
0.003859,0.348752
0.002069,0.372117
0.004365,0.392789
0.003650,0.411532
-0.000167,0.433520
0.005783,0.456086
-0.000612,0.476700
0.000785,0.498169
-0.002193,0.521065
-0.001786,0.543396
-0.000951,0.565722
-0.002482,0.589130
-0.002516,0.609656
0.001557,0.634292
-0.000389,0.656141
0.034955,0.667615
0.050205,0.684397
0.053123,0.706885
0.038977,0.760684
0.052652,0.781591
0.054222,0.806503
-0.014227,0.871357
-0.017485,0.902149
-0.014840,1.052099
-0.015746,1.086485
-0.017002,1.122802
-0.018280,1.159833
-0.020019,1.198579
-0.024294,1.236787
-0.022464,1.274951
-0.020275,1.314122
-0.014912,1.351420
-0.034991,1.614471
-0.024343,1.656860
-0.025211,1.709855
-0.028643,1.783666
-0.030351,1.844394
-0.032171,1.916335
-0.024774,1.977879
0.024475,1.972723
0.063222,1.983718
0.459002,1.927663
0.494411,1.931483
0.531545,1.928856
0.568931,1.923526
0.602186,1.932967
0.639044,1.926125
0.663902,1.968181
0.840863,1.942692
0.874508,1.941839
0.908701,1.933366
0.941662,1.935191
0.974576,1.937384
1.007526,1.938948
1.040499,1.939884
1.073485,1.940190
1.106636,1.939864
1.140018,1.940894
1.177219,2.009175
1.211732,2.009851
1.246117,2.007873
1.275079,1.958549
1.302491,1.910772
1.468178,2.060447
1.498781,2.032082
1.531718,2.016844
1.568465,2.016444
1.606157,2.032782
1.642308,2.027051
1.682875,2.033878
1.721749,2.032089
1.760969,2.032610
1.799675,2.029369
1.815149,1.959184
1.857752,1.965704
1.894912,1.958558
1.935566,1.958948
1.974085,1.961929
2.016979,1.961936
2.059051,1.959287
2.237909,1.952488
2.287498,1.953740
2.342252,1.960200
2.402074,1.970653
2.455899,1.972110
2.505687,1.965546
2.617707,2.038885
2.678032,2.038385
2.752550,2.050849
2.812965,2.046544
2.882748,2.048639
2.998399,1.889264
2.965697,1.798254
2.964495,1.736745
2.960856,1.675257
2.972314,1.620447
2.980375,1.577137
2.969832,1.515570
2.989640,1.469965
2.983690,1.414520
2.991744,1.369067
2.985776,1.316244
3.002134,1.277134
2.998339,1.227347
3.008556,0.922277
2.962230,0.864629
2.973579,0.827613
2.997593,0.676503
3.004168,0.639270
3.003161,0.600571
3.010026,0.559228
2.961017,0.513361
2.918906,0.470608
2.876860,0.429694
2.844885,0.391595
2.810147,0.354466
2.777634,0.319089
2.736582,0.280984
2.714617,0.248709
2.682036,0.216798
2.648854,0.186615
2.621115,0.157493
2.595820,0.128820
2.577017,0.101026
2.538755,0.075247
2.521620,0.045673
2.380424,0.036479
2.208986,0.031917
2.085822,0.029184
1.984621,0.026989
1.904386,0.024703
1.829355,0.024543
1.765312,0.024489
1.723751,0.020753
1.671400,0.020517
1.630327,0.020509
1.593276,0.020725
1.563474,0.018293
1.539470,0.015016
1.506821,0.017633
1.485849,0.017465
1.463284,0.016742
1.442607,0.018023
1.424860,0.016689
1.407616,0.014705
1.391449,0.016901
1.376292,0.015325
1.363731,0.016248
1.348854,0.015808
1.337777,0.015848
1.326498,0.017481
1.314649,0.013776
1.277010,0.016453
1.270418,0.015414
1.261568,0.015120
1.251952,0.014343
1.245000,0.016173
1.219583,0.014844
1.222516,0.010794
1.207481,0.009966
1.204631,0.011675
1.202166,0.013645
1.195434,0.012922
1.190482,0.013430
1.181688,0.011876
1.174744,0.013854
1.175163,0.011821
1.165682,0.011644
1.161013,0.011726
1.159865,0.013406
1.152229,0.012378
1.149824,0.013581
1.143050,0.012141
1.138555,0.012722
1.134442,0.012458
1.130325,0.012273
1.126204,0.012167
1.122101,0.012146
1.118016,0.012208
1.098964,0.013885
1.093515,0.012240
1.090575,0.011960
1.086645,0.012655
1.082855,0.012432
1.079004,0.012279
1.075165,0.016201
1.059719,0.009630
1.055989,0.011919
1.052190,0.012280
1.048219,0.011729
1.044418,0.012239
1.039530,0.011990
1.039038,0.011059
1.032572,0.012266
1.028566,0.012098
1.027523,0.011308
1.023237,0.010272
1.016315,0.012116
1.012000,0.011304
1.012235,0.012278
1.006693,0.010894
0.999874,0.012218
0.994945,0.011951
0.994196,0.011170
0.989185,0.011049
0.981473,0.012254
0.977240,0.013146
0.975568,0.010623
0.968221,0.009843
0.967350,0.012561
0.963885,0.009882
0.956328,0.010688
0.947522,0.013706
0.942993,0.013061
0.935907,0.010586
0.936614,0.013741
0.932060,0.009599
0.927789,0.008949
0.915380,0.013325
0.889059,0.010858
0.882262,0.010366
0.877100,0.008387
0.823803,0.005746
0.819088,0.009990
0.810357,0.006535
0.801720,0.006294
0.790086,0.006900
0.778907,0.005366
0.766733,0.005439
0.755298,0.006446
0.741693,0.005507
0.728808,0.005518
0.714982,0.005375
0.699684,0.003995
0.682122,0.002798
0.664417,0.002136
0.644767,0.001175
0.623181,-0.000070
0.600971,0.000396
0.576719,0.000998
0.549581,-0.001436
0.523216,-0.000016
0.507518,0.004835
0.499901,0.014362
0.397919,0.018816
0.425309,0.039911
0.414387,0.050402
0.402990,0.059552
0.385515,0.069398
0.379715,0.083453
0.381318,0.097552
0.386223,0.111640
0.386433,0.125010
0.391042,0.137254
0.381787,0.149568
0.365653,0.163484
0.355960,0.174973
0.337459,0.186543
0.365838,0.177648
0.348642,0.192740
0.295709,0.208946
0.296116,0.227429
0.271908,0.247166
0.255092,0.267350
0.236700,0.288370
-0.003822,0.325863
-1.660126,0.574182
-1.611798,0.624166
0.018122,0.677577
0.047892,0.692964
0.049311,0.719642
0.036573,0.752695
0.053722,0.773015
0.057777,0.799586
-0.019034,0.869003
-0.004223,0.892409
-0.010676,0.927928
-0.011904,0.957532
-0.018387,0.994952
-0.017807,1.171864
-0.012426,1.211377
-0.006716,1.247020
-0.019220,1.294313
-0.014496,1.333217
-0.017226,1.380844
-0.018937,1.428626
-0.013616,1.471246
-0.011865,1.519263
0.037119,1.518820
-0.037061,1.825589
-0.021721,1.871906
-0.025160,1.944417
-0.014720,2.001336
0.039805,1.996600
0.480472,1.938448
0.513238,1.945217
0.558122,1.942274
0.594409,1.947963
0.633711,1.944441
0.670703,1.945744
0.706604,1.949133
0.744866,1.944175
0.780400,1.948130
0.817372,1.943487
0.846873,1.968248
1.024657,1.951508
1.058525,1.952787
1.092160,1.955405
1.126145,1.955398
1.156270,2.015617
1.191069,2.015355
1.226004,2.030435
1.261013,2.019839
1.294801,1.961584
1.328427,1.959688
1.362267,1.962144
1.400086,2.015806
1.436969,2.030763
1.471925,2.027141
1.502598,1.991131
1.657606,2.074153
1.693634,2.048803
1.722885,2.033539
1.762018,2.037836
1.802634,2.047216
1.817628,1.958067
1.855128,1.957457
1.894994,1.963767
1.935666,1.970125
1.973972,1.967008
2.012049,1.974074
2.051163,1.961494
2.090376,1.966689
2.133671,1.970369
2.170547,1.959693
2.218742,1.968232
2.263162,1.968874
2.452572,1.972032
2.499313,1.966737
2.610428,2.049660
2.663018,2.046783
2.713851,2.046780
2.776782,2.045071
2.831192,2.046618
2.898444,2.051955
2.967295,2.057334
2.968714,1.989002
2.966545,1.918683
2.999192,1.695031
2.996694,1.636103
2.994549,1.578576
2.994422,1.525222
2.990484,1.470602
2.990349,1.419597
2.987731,1.369016
2.989682,1.322812
3.006924,1.286543
3.009549,0.946156
3.006612,0.713563
3.003621,0.676777
2.998055,0.639301
3.005207,0.605922
3.010739,0.572221
3.005903,0.536042
2.943106,0.490690
2.893095,0.449856
2.861478,0.409934
2.820542,0.374331
2.794816,0.341439
2.772367,0.310343
2.746326,0.279563
2.708666,0.249712
2.667473,0.218055
2.649621,0.190962
2.618265,0.165263
2.596419,0.139952
2.577125,0.115666
2.561353,0.091399
2.538174,0.068414
2.505706,0.047720
2.328606,0.043259
2.202427,0.038905
2.097640,0.038086
2.020668,0.035782
1.944683,0.035183
1.888799,0.034231
1.845385,0.030882
1.803103,0.029075
1.756330,0.030724
1.726720,0.030841
1.702862,0.029761
1.671618,0.029620
1.649037,0.030126
1.625179,0.028288
1.606638,0.028933
1.587628,0.026845
1.571036,0.029755
1.557819,0.028658
1.539827,0.027735
1.530074,0.029100
1.514643,0.025658
1.505063,0.027640
1.494231,0.026312
1.485661,0.028229
1.474990,0.027579
1.467478,0.027874
1.426868,0.025448
1.428427,0.021424
1.416432,0.022721
1.403003,0.018154
1.393599,0.023568
1.390148,0.025991
1.382833,0.024477
1.377874,0.024760
1.372920,0.025136
1.368024,0.025640
1.363738,0.025430
1.360926,0.026127
1.355160,0.025259
1.352463,0.026109
1.346336,0.026415
1.342191,0.026684
1.338533,0.026153
1.334455,0.026605
1.330784,0.026217
1.326780,0.026846
1.323201,0.026637
1.214097,0.024082
1.210512,0.024123
1.207177,0.025204
1.203242,0.024447
1.199561,0.024733
1.195530,0.024155
1.191810,0.024605
1.187723,0.024199
1.184019,0.024792
1.179819,0.024591
1.175631,0.024463
1.172865,0.023653
1.167101,0.024530
1.162763,0.024730
1.158447,0.025004
1.153513,0.024571
1.151015,0.023811
1.144154,0.024840
1.139666,0.025590
1.134608,0.025616
1.130953,0.024640
1.126826,0.021519
1.099994,0.023594
1.092643,0.030889
1.051332,0.024858
1.046019,0.023496
1.038707,0.021477
1.027832,0.022597
1.021508,0.021086
1.013224,0.020654
1.003204,0.019329
0.993315,0.023434
0.982968,0.019209
0.971021,0.019527
0.958662,0.020800
0.945608,0.019507
0.929919,0.019058
0.916258,0.019315
0.899676,0.016689
0.884147,0.018992
0.865543,0.016368
0.845113,0.015592
0.823084,0.013762
0.793607,0.011991
0.775512,0.014512
0.735719,0.009838
0.700814,0.006754
0.675772,0.009315
0.625739,0.005260
0.581693,0.006386
0.533520,0.004464
0.391197,0.015806
0.415378,0.037905
0.420080,0.057319
0.412967,0.063766
0.400676,0.078683
0.381915,0.091343
0.385850,0.110654
0.389343,0.127912
0.394177,0.144980
0.383344,0.161445
0.358741,0.182883
0.332640,0.200353
0.304884,0.218772
0.282408,0.235876
0.267360,0.255548
0.246728,0.276275
0.227527,0.297712
0.000563,0.338655
-1.645903,0.597623
-0.699875,0.514343
0.051189,0.677027
0.052266,0.703560
0.049798,0.759955
0.038285,0.793973
0.055243,0.814531
-0.023256,0.882424
-0.009942,0.906869
-0.017768,0.943637
-0.017588,0.977169
-0.034546,1.021859
-0.010309,1.150250
-0.008178,1.187660
-0.013915,1.231897
-0.017628,1.271428
-0.021778,1.317370
-0.015735,1.355801
-0.018159,1.403310
-0.010645,1.442939
-0.014337,1.495905
-0.006518,1.538215
-0.029262,1.847067
-0.015601,1.895409
-0.025195,1.977837
0.005591,2.007046
0.056456,2.006617
0.242768,2.015410
0.449377,1.948408
0.492652,1.941694
0.528790,1.949650
0.575077,1.942592
0.614101,1.940439
0.652958,1.938557
0.688804,1.942312
0.727097,1.937744
0.761237,1.944799
0.798551,1.939594
0.832124,1.947198
1.005201,1.950759
1.039978,1.949503
1.073564,1.952476
1.107260,1.955816
1.140916,1.957501
1.171567,2.017465
1.206286,2.019909
1.241115,2.017690
1.275580,1.972809
1.309131,1.959281
1.342746,1.958111
1.377794,1.971238
1.417163,2.035526
1.452084,2.029279
1.487009,2.025370
1.513142,1.955370
1.677777,2.070842
