2.989513,0.593002
2.988009,0.585902
2.989873,0.576645
2.985776,0.533763
2.985439,0.525425
2.983939,0.517066
2.984299,0.507954
2.982453,0.499703
2.949933,0.461577
2.941049,0.453276
2.932979,0.445210
2.925243,0.440677
2.917908,0.433124
2.909440,0.426090
2.903279,0.421147
2.895209,0.413087
2.888692,0.407937
2.883239,0.403338
2.877782,0.399084
2.871295,0.395214
2.865760,0.388344
2.861265,0.384806
2.855341,0.380579
2.849998,0.375468
2.842546,0.368496
2.837933,0.363424
2.834975,0.361943
2.827537,0.354125
2.823919,0.351695
2.818979,0.347093
2.815667,0.345435
2.810966,0.341612
2.804871,0.335889
2.801939,0.333348
2.797072,0.329898
2.793011,0.326042
2.786553,0.319320
2.785380,0.317861
2.778385,0.312607
2.777221,0.311263
2.771578,0.306462
2.685153,0.219283
2.681862,0.216918
2.678565,0.213617
2.675088,0.211375
2.671990,0.208216
2.667931,0.205091
2.664176,0.202053
2.660266,0.197089
2.643590,0.187041
2.641334,0.187272
2.615615,0.158896
2.613451,0.164455
2.607225,0.155605
2.599956,0.143992
2.601044,0.150937
2.588935,0.140764
2.580424,0.128702
2.582417,0.135413
2.571500,0.123175
2.564742,0.114920
2.554587,0.110106
2.550471,0.100972
2.538321,0.095040
2.530388,0.085357
2.519723,0.075827
2.508973,0.065341
2.498668,0.054727
2.482478,0.044904
2.471267,0.032698
2.456353,0.020278
2.448892,0.022162
2.437447,0.023081
2.428869,0.023659
2.418907,0.024099
2.410262,0.025052
2.399025,0.024323
2.389676,0.024895
2.379447,0.026305
2.367730,0.027843
2.356943,0.027588
2.337151,0.015480
2.284429,0.030678
2.273786,0.033144
2.257799,0.034300
2.242533,0.033463
2.229388,0.036572
2.213072,0.035975
2.194365,0.035464
2.181786,0.038791
2.159477,0.038820
2.143485,0.040728
2.125746,0.041977
2.106214,0.042654
2.095152,0.050914
1.949517,0.046070
1.928335,0.053167
1.894574,0.057275
1.861200,0.058825
1.826701,0.061130
1.787609,0.064943
1.734986,0.063028
1.692674,0.068853
1.648348,0.075589
1.582598,0.074984
1.530024,0.080333
1.446378,0.079268
1.371405,0.086208
1.295295,0.095722
1.201122,0.101096
1.092352,0.110524
0.974155,0.118880
0.132140,0.559077
0.088873,0.611951
0.048636,0.665604
0.055281,0.716082
-0.019466,0.883890
0.091412,0.915495
0.133141,0.958314
0.061819,1.027166
0.036744,1.087325
0.051315,1.137052
0.046959,1.193318
0.036200,1.252500
0.058889,1.301266
0.047481,1.361505
0.051704,1.417809
0.064526,1.471258
0.050018,1.536964
0.847005,2.054339
0.991171,2.052308
1.061167,2.045700
1.130266,2.037016
1.196405,2.028518
1.256389,2.024133
1.280444,2.060309
1.388497,1.992335
1.605806,1.896917
1.606334,1.952049
1.610650,2.019780
1.680824,1.977910
1.722395,1.977488
1.770485,1.965030
1.809595,1.966237
1.826256,2.009103
1.836263,2.068027
1.875996,2.068372
1.955802,1.977416
1.993942,1.973354
2.034003,1.972590
2.062265,1.981474
2.099094,1.975887
2.134336,1.974364
2.169446,1.970020
2.207922,1.964963
2.239677,1.969723
2.270507,1.962267
2.305510,1.966562
2.336749,1.969296
2.372956,1.944877
2.402563,1.955230
2.434947,1.945165
2.466140,1.943419
2.495437,1.952927
2.526801,1.941957
2.557485,1.937364
2.587196,1.941137
2.709149,1.995417
2.740055,1.994245
2.771659,1.996435
2.802140,1.989071
2.833176,1.990093
2.865914,1.998368
2.895404,1.984265
2.930772,2.005061
2.962006,2.000579
2.993221,1.993435
3.015191,1.947753
3.115365,1.961175
3.101820,1.809698
3.095702,1.690855
3.088130,1.589802
3.080529,1.493501
3.076988,1.417539
3.070253,1.341234
3.069397,1.291311
3.059688,1.221895
3.057521,1.178373
3.052368,1.128103
3.049844,1.087321
3.050575,1.054605
3.046730,1.017206
3.043038,0.982845
3.035191,0.838265
3.030553,0.819846
3.030413,0.799870
3.027086,0.781102
3.027495,0.766782
3.025289,0.749114
3.026964,0.734250
3.022963,0.719318
3.024381,0.703967
3.021044,0.690778
3.018762,0.677634
3.005474,0.655538
3.027582,0.638002
3.014795,0.620931
3.015663,0.609992
3.014033,0.600929
3.012254,0.591886
3.011022,0.581538
3.011145,0.570285
3.010462,0.562496
3.009913,0.554121
3.008860,0.546557
3.008884,0.536007
3.007441,0.528657
3.006903,0.518412
3.007249,0.511130
3.006285,0.504244
3.004413,0.496496
3.003901,0.490874
2.989499,0.478632
2.977082,0.465648
2.966529,0.457305
2.955790,0.449312
2.946198,0.439537
2.937005,0.432838
2.928949,0.423644
2.921397,0.417925
2.906945,0.407384
2.913959,0.407073
2.903059,0.395310
2.850788,0.358754
2.847053,0.355836
2.843267,0.353012
2.839452,0.350354
2.652935,0.181991
2.649704,0.179545
2.646491,0.176163
2.643209,0.172842
2.639688,0.170575
2.636130,0.167375
2.616697,0.152450
2.595925,0.128291
2.593243,0.131702
2.591179,0.123922
2.581075,0.114484
2.581858,0.119425
2.569070,0.110878
2.567218,0.105149
2.561911,0.100264
2.552444,0.094504
2.549833,0.086928
2.542212,0.080827
2.536826,0.074119
2.527792,0.067607
2.518817,0.060153
2.509434,0.052972
2.502424,0.042819
2.493126,0.033620
2.479392,0.023150
2.470427,0.020600
2.465132,0.018659
2.456439,0.019555
2.449934,0.019504
2.441439,0.019491
2.432752,0.020903
2.422747,0.022143
2.415117,0.020959
2.407135,0.021295
2.397892,0.021415
2.389150,0.022583
2.380555,0.021353
2.371705,0.022932
2.321647,0.025547
2.307766,0.022050
2.296413,0.024651
2.284981,0.024773
2.272074,0.026653
2.259825,0.025153
2.246739,0.027780
2.231149,0.025964
2.216335,0.028178
2.201292,0.027806
2.183664,0.026128
2.171609,0.028950
2.158800,0.033117
2.158213,0.044563
2.037716,0.022496
2.028552,0.030618
2.008307,0.036588
1.982340,0.036806
1.951555,0.033655
1.918188,0.034042
1.887939,0.035444
1.850489,0.036499
1.815611,0.039974
1.773806,0.039981
1.729804,0.040897
1.684038,0.044721
1.632091,0.045980
1.562879,0.046609
1.497289,0.050541
1.409605,0.045575
1.330828,0.051562
1.249849,0.060297
0.498353,0.091749
0.459794,0.128791
0.423823,0.168016
0.389611,0.207972
0.346145,0.248672
0.310568,0.286744
0.278573,0.330553
0.239454,0.380869
-0.039921,0.686007
0.026278,0.729194
0.032785,0.778908
0.085642,0.821063
0.093898,0.869667
0.041727,0.932440
0.035597,0.985882
0.019158,1.043548
0.024951,1.095355
0.033915,1.147355
0.040823,1.199464
0.037694,1.256256
0.039283,1.311357
0.029281,1.372544
0.027778,1.430676
0.037052,1.485995
0.967041,1.988729
1.028933,1.996830
1.090566,1.988098
1.150010,1.994029
1.219981,1.978578
1.228465,2.033140
1.338359,1.962920
1.565164,1.857486
1.561238,1.925404
1.568205,1.981751
1.598834,1.995457
1.677523,1.945221
1.720859,1.940504
1.760270,1.941981
1.784087,1.971765
1.788192,2.042372
1.828578,2.040917
1.906976,1.954924
1.940339,1.963062
1.982778,1.948271
2.015683,1.953745
2.047320,1.963411
2.087154,1.948783
2.118303,1.957994
2.152571,1.954957
2.187854,1.961934
2.219359,1.953742
2.253258,1.948691
2.288213,1.953457
2.321951,1.944998
2.355424,1.933837
2.380303,1.953119
2.411714,1.953641
2.447767,1.942007
2.571036,1.940173
2.601771,1.931969
2.632468,2.021170
2.664635,2.021759
2.695825,1.997746
2.725372,2.021287
2.755546,1.994155
2.789584,2.016247
2.823699,1.999456
2.857185,2.008222
2.885105,2.002060
2.992050,2.040027
3.023745,2.013294
3.050788,2.001408
3.064529,1.915886
3.062155,1.799918
3.057313,1.690373
3.057001,1.597665
3.052206,1.503752
3.047491,1.427393
3.045169,1.358177
3.044230,1.298677
3.043655,1.250578
3.041018,1.197471
3.037682,1.147571
3.033097,1.103541
3.036555,1.072943
3.026623,0.914100
3.027038,0.892678
3.026161,0.870664
3.024394,0.846464
3.023348,0.826499
3.023413,0.806563
3.021781,0.787796
3.023946,0.771994
3.022067,0.752780
3.020962,0.735258
3.017727,0.721156
3.017880,0.704549
3.003775,0.678014
3.031238,0.662689
3.017883,0.638564
3.015744,0.625881
3.014938,0.614480
3.014685,0.603743
3.012449,0.592083
3.013524,0.580320
3.011940,0.568727
3.011472,0.561069
3.010711,0.549275
3.010262,0.540969
3.010019,0.531891
3.009212,0.523732
3.009586,0.512287
3.007126,0.504785
2.990888,0.487991
2.975245,0.471676
2.960494,0.458334
2.946290,0.449795
2.934732,0.438762
2.923806,0.428580
2.915040,0.416822
2.905534,0.407549
2.897013,0.403873
2.890529,0.392380
2.881077,0.386853
2.874460,0.382431
2.868198,0.370348
2.837172,0.351999
2.822430,0.333580
2.817776,0.329623
2.814327,0.327295
2.809725,0.324523
2.806052,0.321647
2.803309,0.318664
2.903108,2.003382
2.916596,2.000305
2.931773,2.000561
2.944384,2.001892
2.960806,1.999793
2.975302,1.997277
2.991912,1.997846
3.008024,1.999602
3.023850,1.997691
3.042019,1.998692
3.056275,1.996007
3.073539,1.994540
3.091700,1.993286
3.107925,1.989363
3.126281,1.987189
3.133544,1.971734
3.133357,1.946413
3.131337,1.922324
3.128575,1.898539
3.124941,1.875225
3.125396,1.854445
3.122251,1.831173
3.123541,1.812962
3.121790,1.796374
3.118992,1.775940
3.117832,1.759446
3.118756,1.743066
3.113562,1.726198
3.113657,1.711867
3.113965,1.696759
3.110554,1.679525
3.109694,1.667286
3.106031,1.602740
3.102559,1.588371
3.102818,1.577405
3.101043,1.565602
3.101815,1.554970
3.100418,1.543875
3.083266,1.525569
3.098031,1.490441
3.097649,1.478198
3.095790,1.466875
3.094308,1.457962
3.092662,1.449127
3.092244,1.437386
3.091218,1.428819
3.091128,1.419343
3.088921,1.408754
3.089434,1.399413
3.088735,1.391086
3.088891,1.382799
3.086854,1.370399
3.086649,1.362148
3.085294,1.353818
3.084576,1.342482
3.085069,1.336260
3.084043,1.325972
3.082930,1.316743
3.081642,1.307582
3.081962,1.297035
3.080280,1.287852
3.079396,1.278495
3.080748,1.270739
3.078550,1.261585
3.082374,1.248619
3.075240,1.201334
3.073068,1.193070
3.073455,1.183528
3.072287,1.170879
3.072265,1.163650
3.070578,1.150945
3.069573,1.140164
3.069197,1.128854
3.066815,1.118463
3.067106,1.109038
3.066210,1.096022
3.061304,1.088302
3.044319,1.084425
3.080823,1.023903
3.070656,1.015691
3.062720,1.009047
3.058340,0.996067
3.060571,0.980391
3.057806,0.966934
3.057784,0.952330
3.057511,0.937731
3.054073,0.921704
3.055220,0.902143
3.053264,0.889523
3.050962,0.870184
3.050342,0.852636
3.046170,0.836344
3.045782,0.814460
3.044160,0.793234
3.046039,0.768686
3.042978,0.747081
3.042696,0.720462
3.033306,0.616913
3.033045,0.584956
3.026807,0.553631
3.025757,0.518596
3.018863,0.494383
3.002315,0.479354
2.988480,0.468091
2.973786,0.452517
2.957936,0.439050
2.939091,0.433416
2.903730,0.351125
2.877273,0.369842
2.855869,0.361408
2.839453,0.340237
2.823655,0.324691
2.804498,0.311913
2.785962,0.293575
2.766264,0.278517
2.749056,0.262166
2.726309,0.242561
2.707454,0.228813
2.685835,0.211227
2.663729,0.190056
2.640754,0.177312
2.617214,0.154017
2.592717,0.128192
2.567429,0.098857
2.541403,0.084042
2.517370,0.065558
2.489085,0.040826
2.461721,0.032593
2.434782,0.031879
2.408512,0.036648
2.382020,0.039958
2.353297,0.032011
2.327441,0.039321
2.300274,0.041315
2.272579,0.041924
2.247453,0.052746
2.217483,0.046786
2.190308,0.050983
2.162696,0.054832
2.136779,0.063955
2.102773,0.052126
2.075581,0.051053
2.044483,0.049941
2.019031,0.062243
1.986411,0.059741
1.952353,0.063052
1.923001,0.062400
1.890527,0.063968
1.857977,0.066237
1.820470,0.061648
1.792621,0.074112
1.756164,0.073794
1.722211,0.078535
1.688822,0.084836
1.649839,0.084827
1.616785,0.087317
1.582210,0.095475
1.536018,0.090697
1.495160,0.094035
1.456710,0.101452
1.415502,0.106865
1.367647,0.107100
1.325774,0.115036
1.275005,0.115902
1.230453,0.124329
1.176793,0.126007
1.119494,0.126890
1.067556,0.128645
1.008539,0.132303
0.961111,0.146769
0.894115,0.148668
0.146516,0.590584
0.103937,0.630233
0.075269,0.675707
0.031017,0.717562
0.044821,0.774624
0.095355,0.991796
0.049594,1.036215
0.070200,1.089718
0.070999,1.140323
0.067816,1.190418
0.072623,1.240680
0.076411,1.290856
0.072189,1.340698
0.090946,1.390563
0.097678,1.439996
0.099372,1.489195
0.134433,2.143645
1.015970,1.984026
1.014271,2.020907
1.027723,2.088392
1.069124,2.106631
1.150037,2.103973
1.236246,2.099159
1.353057,2.069445
1.409449,2.137643
1.484531,2.121245
1.539679,2.115458
1.596648,2.109570
1.644031,2.104833
1.689827,2.098876
1.729788,2.096093
1.768494,2.095748
1.805247,2.092362
1.842158,2.089975
1.878600,2.083471
1.905347,2.085071
1.972198,2.046987
2.005656,2.039996
2.047911,2.018843
2.073026,2.018077
2.094389,2.015018
2.117477,2.014250
2.131814,2.021436
2.145720,2.029163
2.163717,2.030829
2.185600,2.028694
2.202905,2.026776
2.222804,2.026149
2.247611,2.012922
2.335064,1.997111
2.345356,2.010345
2.358208,2.014573
2.371136,2.014266
2.387392,2.012806
2.399598,2.012810
2.420105,1.996350
2.464774,2.028124
2.484076,2.006746
2.500482,1.987547
2.512916,1.986689
2.526495,1.985757
2.538948,1.983388
2.551066,1.982755
2.561799,1.981767
2.575079,1.980762
2.588132,1.980461
2.598243,1.996814
2.609042,1.996993
2.622572,1.996952
2.634642,1.995664
2.645348,1.996213
2.655884,1.994585
2.669174,1.993537
2.681419,1.994326
2.696672,2.018689
2.708006,2.019145
2.722102,2.017931
2.734660,2.016699
2.747415,2.016198
2.758974,2.015722
2.773424,2.015355
2.785998,2.013112
2.797888,2.012894
2.810445,2.010167
2.820811,2.010008
2.834510,2.009596
2.848091,2.008956
2.861730,2.008025
2.875601,2.006726
2.889737,2.006119
2.239382,0.036885
2.209935,0.046236
2.181030,0.057092
2.145803,0.052805
2.111042,0.052248
2.080003,0.060559
2.049449,0.061424
2.010431,0.063973
1.977608,0.063874
1.938029,0.067170
1.914199,0.083942
1.869675,0.075381
1.831746,0.078803
1.792296,0.080408
1.753912,0.085724
1.716568,0.093583
1.676657,0.099216
1.634020,0.102776
1.591104,0.107459
1.554367,0.114255
1.505225,0.120978
1.448541,0.108408
1.404447,0.117902
1.355906,0.124408
1.307099,0.132274
1.262534,0.145514
1.200493,0.144963
0.401243,0.211103
0.353209,0.245846
0.312846,0.278693
0.266671,0.323296
0.235679,0.368958
0.187112,0.407520
-0.005796,0.628139
-0.026313,0.688110
-0.064157,0.736981
-0.089913,0.783362
-0.079387,0.845269
-0.086134,0.902490
-0.024198,0.979082
-0.015410,1.030795
-0.063954,1.085821
-0.070919,1.141568
-0.070839,1.198097
-0.068053,1.248240
-0.048411,1.312104
-0.048040,1.368415
-0.050297,1.417376
-0.045943,1.479057
-0.030288,1.534194
-0.019015,1.863497
0.014048,2.194542
0.939312,2.015626
0.884174,2.110522
1.049189,2.101609
1.102218,2.120921
1.187182,2.126533
1.223330,2.148180
1.334143,2.141900
1.420430,2.137426
1.519014,2.127069
1.589227,2.123096
1.664527,2.116856
1.756998,2.094785
2.001538,2.053656
2.057251,2.037920
2.093656,2.035785
2.154322,2.013610
2.187945,2.009736
2.214181,2.005687
2.224373,2.016365
2.239608,2.024765
2.266623,2.021815
2.292205,2.016864
2.315076,2.015871
2.334666,2.012646
2.354785,2.012347
2.393178,1.990402
2.411016,1.989938
2.428292,1.987358
2.445240,1.986759
2.489790,2.001418
2.504420,1.998950
2.519315,1.997553
2.532020,1.996903
2.544727,1.996016
2.557622,1.993857
2.568250,1.998160
2.571052,2.016190
2.580619,2.020603
2.606893,2.036958
2.624516,2.023238
2.634711,2.021505
2.646979,2.020267
2.659114,2.018733
2.668675,2.017283
2.679226,2.015928
2.689447,2.015324
2.700679,2.014739
2.710893,2.013721
2.720674,2.013447
2.731825,2.011167
2.742465,2.011611
2.749977,2.010485
2.759581,2.009442
2.771191,2.009356
2.777431,2.008733
2.788055,2.008191
2.798514,2.006416
2.806779,2.005434
2.816093,2.005284
2.826368,2.002907
2.834575,2.002448
2.844964,2.002667
2.853062,2.000894
2.862538,2.000824
2.872755,1.999450
2.882819,1.996864
2.890415,1.998579
2.899780,1.997791
2.909968,1.995608
2.918511,1.995658
2.929163,1.995004
2.939419,1.992149
2.946984,1.991979
2.956224,1.993255
2.965602,1.991158
2.977352,1.989051
2.987421,1.988390
2.996892,1.988862
3.005633,1.987311
3.018355,1.985966
3.019347,1.965551
3.015515,1.935025
3.013672,1.908832
3.010654,1.886462
3.010134,1.864719
3.008435,1.844572
3.005161,1.826405
3.003690,1.810456
3.003899,1.794286
3.002292,1.780443
3.000373,1.767933
2.998106,1.756852
3.000084,1.743230
2.999971,1.733836
2.995578,1.725603
2.994648,1.715329
2.994370,1.707034
2.995780,1.695185
2.991657,1.681591
2.996615,1.685015
2.991099,1.674377
2.995134,1.662456
2.993659,1.655878
2.989230,1.648161
2.992038,1.649356
2.990755,1.638329
2.989490,1.632636
2.988929,1.627558
2.989153,1.622960
2.986639,1.619142
2.987451,1.613044
2.983986,1.598741
2.984460,1.594873
2.986370,1.583553
2.982694,1.578558
2.981798,1.574489
2.980798,1.570527
2.980697,1.566804
2.979530,1.562941
2.970125,1.448351
2.969521,1.444709
2.968815,1.441015
2.968935,1.436896
2.968083,1.433228
2.967998,1.429026
2.967829,1.424824
2.966713,1.421129
2.966319,1.416842
2.965851,1.412577
2.965279,1.408290
2.965366,1.403338
2.963779,1.399615
2.963661,1.394648
2.963371,1.389594
2.962233,1.385207
2.964259,1.378471
2.960997,1.380830
2.960922,1.370562
2.962766,1.368158
2.958210,1.359516
2.957665,1.353584
2.960076,1.346360
2.956292,1.348367
2.957566,1.338959
2.953683,1.329458
2.952641,1.323658
2.954341,1.318700
2.953035,1.312835
2.952756,1.305342
2.954214,1.299089
2.953475,1.292621
2.954735,1.285120
2.951724,1.240741
2.949947,1.228623
2.948022,1.217702
2.949743,1.205272
2.944316,1.198483
2.942202,1.085792
2.936378,1.073561
2.936243,1.051674
2.934699,1.024317
2.938279,0.981887
2.929402,0.966428
2.926538,0.931026
2.924231,0.894879
2.920705,0.850527
2.918467,0.787326
2.913329,0.730983
2.907240,0.664657
2.902955,0.581655
2.891644,0.495195
2.874309,0.488849
2.854923,0.473692
2.748390,0.382783
2.727889,0.369930
2.703510,0.347701
2.453388,0.134921
2.415754,0.102411
2.377298,0.072771
2.337678,0.043013
2.305892,0.042837
2.273252,0.041456
0.215984,0.259442
0.215526,0.303200
0.139188,0.353486
0.055506,0.402724
0.057884,0.449946
0.042376,0.499874
0.037772,0.548900
0.042027,0.596790
0.098176,0.634286
0.104104,0.681142
0.087585,0.733418
0.022005,0.800072
0.029291,0.849146
0.010646,0.905921
0.022826,0.954247
0.028482,1.005256
0.019261,1.062264
0.005755,1.122142
0.010278,1.175968
0.011386,1.231990
0.018284,1.286254
0.006282,1.661815
0.017489,1.721228
0.013986,1.783661
0.003323,1.860636
-0.009620,1.942848
0.252055,2.040331
0.491422,1.904297
0.910352,1.898305
0.973233,1.894991
1.027474,1.908021
1.167425,2.007279
1.241133,1.985214
1.293712,1.983946
1.347333,1.977603
1.397711,1.974185
1.444081,1.975603
1.488194,1.979435
1.532065,1.982249
1.577080,1.982521
1.618247,1.987833
1.660497,1.989501
1.703086,1.988310
1.746240,1.984380
1.784372,1.991641
1.849223,1.922709
1.886201,1.926948
1.925187,1.923740
1.967176,1.922744
2.003155,1.926493
2.041239,1.920777
2.075839,1.927915
2.111357,1.930458
2.148645,1.922463
2.180589,1.943294
2.357364,1.931641
2.391990,1.931632
2.426486,1.933950
2.461076,1.931600
2.495597,1.932580
2.530209,1.934891
2.568393,2.007443
2.604626,2.009321
2.640264,2.002523
2.678038,2.016917
2.714917,2.018632
2.752664,2.024564
2.789578,2.022826
2.825806,2.019477
2.852850,1.968307
3.010049,1.869035
3.011805,1.763467
3.017216,1.669635
3.017611,1.582171
3.020136,1.509324
3.018739,1.425551
3.026193,1.376489
3.028122,1.319489
3.026948,1.254512
3.024183,1.197561
3.027582,1.156065
3.029626,1.110207
3.029062,1.067619
3.027393,1.021673
3.030981,0.990810
3.040705,0.971024
3.031436,0.861405
3.031896,0.834224
3.032965,0.806074
3.031635,0.779481
3.034264,0.755598
3.032767,0.730962
3.035463,0.711583
3.034747,0.689538
3.034853,0.669099
3.034735,0.646966
3.054229,0.605089
3.035054,0.572681
3.036068,0.554522
3.036376,0.540292
3.025510,0.513616
2.980821,0.468585
2.941110,0.428208
2.909655,0.396842
2.883385,0.367926
2.860347,0.342891
2.840427,0.322181
2.823993,0.305299
2.806685,0.287401
2.792827,0.273680
2.779710,0.260332
2.767642,0.249491
2.758489,0.235586
2.747699,0.229801
2.738909,0.220477
2.731847,0.207447
2.724217,0.200141
2.716592,0.197484
2.704893,0.183009
2.710985,0.182804
2.699160,0.172406
2.693233,0.171380
2.687898,0.163038
2.683125,0.158679
2.678262,0.154570
2.674319,0.150658
2.670301,0.146845
2.666212,0.143244
2.662055,0.139748
2.657839,0.136464
2.368168,0.005291
2.363856,0.004824
2.359450,0.005791
2.354740,0.005817
2.349960,0.005997
2.345169,0.006284
2.319873,0.009207
2.274270,-0.002924
2.273010,0.005602
2.268923,0.002721
2.258423,0.005704
2.249633,0.008317
2.241707,0.004021
2.232997,0.002942
2.222369,0.003266
2.212415,0.000541
2.201978,0.000829
2.190544,0.001055
2.176000,0.003283
2.160213,0.001545
2.146488,0.000281
2.129280,-0.000353
2.112232,-0.001104
2.094209,-0.001881
2.070402,-0.001231
2.048350,-0.002012
2.007275,-0.008668
1.982393,-0.009843
1.945883,-0.010318
1.907965,-0.012487
1.863667,-0.013584
1.819202,-0.013306
1.775923,-0.012931
1.693001,-0.017790
1.620563,-0.017938
1.516718,-0.022999
1.399390,-0.025049
0.048268,-0.020396
0.412735,0.049816
0.432180,0.090425
0.396418,0.129705
0.331424,0.170641
0.296248,0.213242
0.250250,0.242375
0.218566,0.288206
0.183393,0.329924
0.052958,0.387493
0.039149,0.436617
0.039218,0.484596
0.039246,0.532835
0.029399,0.583115
0.094311,0.620101
0.090967,0.717583
0.038513,0.780209
0.046366,0.828664
0.012083,0.889994
0.024253,0.939219
0.029599,0.990148
0.016189,1.048131
0.006073,1.106455
0.009333,1.160576
0.005508,1.218499
0.015162,1.272263
0.059004,1.309356
0.013219,1.701428
0.009467,1.771371
0.016030,1.843836
0.006907,1.914425
0.484123,1.897518
0.900642,1.897643
0.966241,1.891590
1.024305,1.900207
1.229481,1.991824
1.288810,1.979582
1.340845,1.977111
1.390260,1.975576
1.440522,1.971283
1.483158,1.977842
1.526578,1.981662
1.572431,1.979114
1.618775,1.974828
1.656321,1.986547
1.695949,1.992894
1.742218,1.981694
1.780134,1.991111
1.849557,1.921766
1.885885,1.927897
1.924592,1.925650
1.963777,1.921762
1.999749,1.925581
2.034952,1.931584
2.072430,1.927141
2.108455,1.929859
2.145572,1.922908
2.177831,1.941822
2.354972,1.931478
2.390013,1.933538
2.424604,1.933895
2.459187,1.932582
2.493717,1.932598
2.528868,1.935930
