0.001765,0.859422
0.000261,0.874787
-0.002877,0.888117
-0.005168,0.902877
-0.008599,0.916993
-0.011964,0.933069
-0.012461,0.949788
-0.015712,0.964974
-0.015248,0.980220
-0.017888,0.997559
-0.020890,1.015716
-0.025120,1.033324
-0.030578,1.052306
-0.036237,1.074116
-0.034809,1.091589
-0.036913,1.112199
-0.039226,1.133684
-0.065167,1.262066
-0.065526,1.287465
-0.070692,1.318869
-0.080531,1.353646
-0.081088,1.382947
-0.086550,1.419419
-0.092743,1.458695
-0.095794,1.492307
-0.155130,1.814057
-0.130384,1.831646
-0.096817,1.828176
-0.073770,1.842265
-0.039767,1.835530
-0.012650,1.840403
0.016246,1.841118
0.040418,1.851194
0.063587,1.863544
0.094898,1.855981
0.115967,1.872850
0.144051,1.871520
0.174299,1.871427
0.198596,1.869860
0.221477,1.882056
0.247462,1.883181
0.272005,1.889617
0.302342,1.883534
0.330344,1.872248
0.351924,1.876541
0.378205,1.869074
0.403422,1.885219
0.427975,1.888590
0.449825,1.891177
0.474486,1.893634
0.500984,1.883702
0.527311,1.897258
0.551743,1.897181
0.576122,1.899631
0.600200,1.899612
0.624605,1.898124
0.646230,1.897296
