1.983346,2.022904
2.039495,2.020055
2.109115,2.028017
2.181084,2.035193
2.245665,2.038999
2.313043,2.036861
2.387997,2.038323
2.484267,2.053323
2.695153,2.149022
2.788544,2.149656
2.891203,2.161521
2.939079,2.126049
2.942481,2.061628
2.950190,1.993764
2.951126,1.937012
2.966141,1.875738
2.964389,1.813496
2.972804,1.757647
2.983610,1.703679
2.977793,1.642729
2.982824,1.586867
2.979862,1.529316
2.991577,1.478160
2.984315,1.420669
2.996596,1.370950
2.981475,1.311798
2.996409,1.263775
2.992127,1.210356
3.008996,1.163153
2.996775,1.108818
3.000178,1.058101
3.004384,1.008598
2.935894,0.945559
2.943850,0.898473
2.944072,0.849564
3.007781,0.809247
3.043047,0.763079
2.889943,0.514619
2.733579,0.335013
2.697009,0.294359
2.669660,0.253921
2.630769,0.216544
2.598090,0.178886
2.532324,0.148414
2.198712,0.098344
2.059918,0.095176
1.970770,0.087066
1.878224,0.083801
1.792688,0.078170
1.733247,0.070636
1.656968,0.068095
1.586939,0.069578
1.538554,0.064484
1.487591,0.059653
1.439866,0.058376
1.398681,0.053216
1.357754,0.051841
1.311885,0.054784
1.279376,0.049625
1.258480,0.041413
1.105667,0.040061
1.079856,0.040625
1.059924,0.037822
1.035862,0.036749
1.012924,0.035990
0.991400,0.038800
0.971872,0.036738
0.953926,0.033895
0.937697,0.031777
0.918600,0.031430
0.901954,0.031017
0.886567,0.028052
0.867344,0.033989
0.822646,0.013280
0.799619,0.024045
0.786006,0.024578
0.773458,0.023672
0.761086,0.023125
0.749754,0.021112
0.735558,0.022331
0.725007,0.022356
0.712896,0.020661
0.700308,0.020123
0.691473,0.020448
0.678858,0.018187
0.668596,0.019343
0.656793,0.019007
0.646474,0.018393
0.635031,0.017603
0.624758,0.017429
0.615147,0.015562
0.604855,0.015776
0.595843,0.016511
0.584334,0.013737
0.576557,0.014067
0.564584,0.019810
0.553117,0.030945
0.542259,0.041348
0.530698,0.051840
0.519660,0.054568
0.471395,0.103050
0.463831,0.110133
0.456576,0.117355
0.449484,0.124713
0.442158,0.144279
0.415871,0.145397
0.410581,0.160474
0.404243,0.166761
0.398662,0.172021
0.392471,0.177559
0.386545,0.183191
0.379755,0.188193
0.373932,0.193089
0.370308,0.197409
0.364698,0.202501
0.359346,0.207658
0.353790,0.211977
0.350196,0.215621
0.345286,0.221018
0.340853,0.224140
0.336982,0.228202
0.330862,0.233523
0.327292,0.236544
0.320301,0.242737
0.317530,0.245522
0.311936,0.250113
0.308203,0.253688
0.301776,0.259209
0.299818,0.261800
0.293722,0.267480
0.289671,0.270573
0.287253,0.272473
0.281481,0.278482
0.277150,0.282194
0.274367,0.284659
0.268358,0.290198
0.268255,0.290296
0.261563,0.296847
0.259595,0.297422
0.164255,0.359377
0.160648,0.362161
0.158071,0.365234
0.155546,0.368392
0.152077,0.371560
0.150655,0.375032
0.136707,0.386873
0.109642,0.404122
0.114047,0.411819
0.110490,0.417438
0.105547,0.418284
0.101232,0.424936
0.096648,0.428540
0.090979,0.431372
0.087116,0.439085
0.080386,0.441254
0.075852,0.449632
0.069956,0.455607
0.062499,0.458927
0.056136,0.466775
0.048672,0.473892
0.041533,0.481856
0.033665,0.490496
0.023497,0.494851
0.014999,0.504364
0.006470,0.513432
0.004084,0.521546
0.004388,0.527950
0.004166,0.535439
0.003220,0.543447
0.002981,0.550281
0.004181,0.557575
0.004076,0.566424
0.005130,0.574975
0.003787,0.582983
0.003095,0.589905
0.002079,0.598080
0.003978,0.608835
0.002065,0.616972
0.002642,0.660762
0.001139,0.674890
0.013372,0.675497
0.027058,0.672970
0.038675,0.676877
0.049871,0.675632
0.059262,0.680901
0.055828,0.691533
0.059434,0.700453
0.057826,0.709826
0.054748,0.727130
0.068243,0.738353
0.044127,0.822624
-0.006722,0.925855
-0.008970,0.949396
-0.007688,0.971369
-0.005944,0.991028
-0.007607,1.017732
-0.010343,1.051594
-0.011597,1.081439
-0.011175,1.114113
-0.013481,1.150728
-0.014647,1.187616
-0.014802,1.230131
-0.021341,1.286995
-0.022250,1.340414
-0.017489,1.383836
-0.023893,1.456882
-0.023794,1.518080
-0.029756,1.605341
-0.031385,1.698729
0.003547,2.006979
0.038645,2.009875
0.071311,2.004511
0.098340,2.009830
0.133124,2.011664
0.164311,2.012363
0.196259,2.003498
0.227106,2.005988
0.257271,2.018862
0.289460,1.997201
0.320204,1.983904
0.411005,2.053590
0.438877,1.934969
0.468301,1.933828
0.497716,1.932124
0.528156,1.934767
0.559010,1.941819
0.587828,1.933438
0.621277,1.949047
0.651394,1.945358
0.680466,1.937211
0.712840,1.943105
0.747017,1.952074
0.774019,1.947900
0.811282,1.952704
0.839147,1.948222
0.873197,1.951693
0.912023,1.955991
0.939341,1.948942
0.974960,1.950965
1.010582,1.952314
1.045511,1.951109
1.078504,1.943504
1.120411,1.954207
1.195479,2.025869
1.235312,2.034051
1.278898,2.029134
1.324283,2.034967
1.363427,2.036826
1.408635,2.037689
1.451773,2.027005
1.501779,2.039793
1.546861,2.035661
1.558024,1.986040
1.625961,2.009120
1.622702,1.943498
1.670255,1.939997
1.799935,2.025752
1.791946,1.955890
1.855936,1.962740
1.923105,1.970960
1.987516,1.973714
2.031728,1.954422
2.102574,1.965602
2.175918,1.968297
2.241842,1.962914
2.326388,1.969677
2.419182,1.979014
2.505635,1.980234
2.709365,2.059915
2.806636,2.066853
2.902615,2.061497
2.955604,2.024808
2.943268,1.949014
2.967643,1.895364
2.972948,1.832532
2.959085,1.760802
2.971777,1.696048
2.980718,1.638392
2.981461,1.576842
2.981697,1.523880
2.972450,1.460167
2.982349,1.399317
2.988101,1.343270
2.987938,1.285785
2.997041,1.231967
2.988520,1.174104
2.986691,1.118220
2.996302,1.065881
3.002931,1.012990
2.993672,0.957752
2.992266,0.904028
2.997705,0.695227
2.865193,0.435462
2.714387,0.295863
2.672753,0.247189
2.629572,0.205393
2.577804,0.083776
2.442215,0.056363
2.235610,0.052569
2.053343,0.047324
1.914761,0.040206
1.799804,0.036386
1.685604,0.034038
1.609195,0.028144
1.509367,0.029625
1.441537,0.024777
1.373040,0.025717
1.306025,0.026206
1.258839,0.023767
1.212027,0.020696
1.162715,0.022936
1.133791,0.017680
0.958405,0.019007
0.932451,0.017123
0.906710,0.016179
0.886144,0.014485
0.863418,0.013670
0.844796,0.013793
0.821591,0.014887
0.803253,0.012921
0.787530,0.011366
0.769574,0.012148
0.750129,0.011671
0.734744,0.011521
0.708901,0.021023
0.688590,-0.001839
0.669031,0.003815
0.651358,0.010024
0.638198,0.009861
0.626508,0.009820
0.614114,0.009509
0.604592,0.008997
0.591557,0.008757
0.582874,0.007990
0.571389,0.008035
0.562222,0.008492
0.551431,0.008219
0.541128,0.009557
0.530244,0.008571
0.523154,0.008508
0.507466,0.021139
0.487776,0.038836
0.471739,0.052933
0.458673,0.068366
0.448636,0.079695
0.436911,0.090601
0.426070,0.100925
0.413117,0.108841
0.404723,0.117122
0.399127,0.126130
0.390471,0.133576
0.382937,0.140383
0.377160,0.141532
0.348385,0.177155
0.344132,0.178063
0.328163,0.191481
0.324599,0.195759
0.323280,0.199891
0.317770,0.203504
0.314470,0.206969
0.311457,0.211476
0.308300,0.214050
0.305377,0.217668
0.171598,0.342669
0.168950,0.345737
0.166355,0.348893
0.162819,0.352045
0.159345,0.355269
0.156920,0.358725
0.153564,0.362178
0.136789,0.378534
0.111371,0.396299
0.107341,0.407066
0.112626,0.409152
0.097895,0.419238
0.104267,0.421024
0.093209,0.427372
0.086639,0.430292
0.081436,0.434870
0.074233,0.439467
0.069228,0.448837
0.061758,0.451944
0.054530,0.459856
0.047699,0.468739
0.038594,0.476601
0.030590,0.484386
0.020159,0.494108
0.010246,0.504964
-0.000896,0.515070
-0.001911,0.520671
-0.000896,0.530892
-0.000630,0.538879
-0.001269,0.544634
-0.001226,0.553896
-0.003005,0.561441
-0.001636,0.570421
-0.001369,0.579118
-0.004356,0.587922
-0.001959,0.595771
-0.003251,0.604993
-0.002911,0.614647
-0.005400,0.625206
-0.001463,0.677823
0.011865,0.677920
0.028549,0.676969
0.040258,0.674812
0.050942,0.677158
0.054701,0.683663
0.053173,0.698739
0.055358,0.707490
0.055992,0.721337
0.055512,0.746893
0.057401,0.756010
-0.018350,0.946042
-0.011586,0.957453
-0.004430,0.971192
-0.002826,0.995288
-0.006166,1.030072
-0.010373,1.061854
-0.004721,1.083874
-0.006757,1.124074
-0.006392,1.157354
-0.005980,1.198034
-0.007160,1.240970
-0.010539,1.293516
-0.008078,1.341556
-0.009428,1.398482
-0.012713,1.468162
-0.010853,1.537031
-0.015355,1.636950
-0.012303,1.711540
0.034715,2.000470
0.067019,2.001322
0.098780,2.004498
0.134148,2.007529
0.162457,2.007992
0.198765,2.002700
0.230152,2.006298
0.261783,2.006293
0.293334,2.006674
0.324838,2.008442
0.356371,2.005601
0.386632,1.954163
0.479189,1.958241
0.506484,1.923586
0.537804,1.932154
0.567694,1.927213
0.599692,1.935517
0.629062,1.926431
0.663108,1.941300
0.690776,1.922163
0.726937,1.941492
0.757620,1.935811
0.792317,1.943957
0.822528,1.935075
0.850689,1.931473
0.885865,1.936588
0.920736,1.939039
0.955988,1.939612
0.987987,1.932185
1.023911,1.933273
1.059283,1.931728
1.097448,1.934797
1.134191,1.933394
1.210028,2.004482
1.252010,2.006734
1.292857,2.004232
1.337169,2.008153
1.382438,2.010668
1.428966,2.021092
1.471867,2.016357
1.511495,2.005690
1.565463,2.013346
1.575428,1.961817
1.641000,1.981351
1.646705,1.926153
1.686931,1.912782
1.827928,2.009508
1.822843,1.942008
1.868078,1.929022
1.931348,1.932224
1.993117,1.931486
2.050257,1.924222
2.116007,1.922552
2.182318,1.918903
2.256625,1.926255
2.340650,1.931425
2.416763,1.927314
2.513748,1.935413
2.722107,2.016394
2.807311,2.013619
2.918616,2.016745
2.983983,1.987507
2.983538,1.918022
2.974416,1.845264
2.976264,1.772830
2.972152,1.713485
2.979491,1.653715
2.986413,1.594583
2.998452,1.538468
2.987696,1.466573
2.998000,1.411274
2.984906,1.346953
2.997473,1.293765
2.991763,1.235165
2.996349,1.180349
3.001947,1.125455
3.005248,1.071165
3.005500,1.016561
2.988033,0.958566
2.998901,0.906585
3.008609,0.855166
2.937323,0.790860
2.855780,0.384989
2.719730,0.240878
2.669137,0.203838
2.631962,0.157031
2.589431,0.116847
2.047351,0.006795
1.900941,0.003821
1.785907,0.001624
1.664936,0.002908
1.576991,0.001812
1.493603,0.000368
1.416153,0.002589
1.345197,0.000775
1.282869,0.003403
1.245963,-0.002087
1.183632,0.002673
1.139215,0.001996
1.100457,0.000205
1.088550,-0.011941
0.912715,0.001431
0.890437,0.002505
0.864397,0.003867
0.845761,0.000618
0.825013,0.001634
0.805027,-0.000751
0.787077,0.001277
0.769087,0.000536
0.752913,0.000676
0.734412,0.000179
0.719301,0.000648
0.700175,0.005860
0.656591,-0.006765
0.638110,0.001640
0.624611,0.002777
0.613812,0.002415
0.602829,0.000939
0.591121,0.002818
0.581460,0.003817
0.569930,0.002704
0.560143,0.002853
0.550446,0.003238
0.540880,0.003874
0.531423,0.002518
0.521164,0.003212
0.513477,0.003058
0.501448,0.006653
0.485184,0.022799
0.471056,0.037830
0.459722,0.051885
0.445771,0.064191
0.436459,0.076024
0.424893,0.085299
0.416003,0.094433
0.407169,0.102706
0.396988,0.110907
0.389939,0.117833
0.383636,0.126001
0.370348,0.131554
0.346568,0.160629
0.331027,0.177397
0.327591,0.182756
0.323327,0.186287
0.321002,0.190650
0.317842,0.194182
0.314808,0.197765
0.311866,0.201402
0.308865,0.204101
0.071285,1.999364
0.088374,1.999287
0.104038,1.998266
0.120442,1.994019
0.132719,1.995434
0.149078,1.994868
0.161936,1.993880
0.177683,1.993553
0.191459,1.993379
0.206617,1.993299
0.219958,1.994524
0.231900,1.994159
0.246778,1.993155
0.259995,1.993580
0.272989,1.993712
0.286272,1.992626
0.299114,1.993247
0.311980,1.992619
0.325063,1.990759
0.336284,1.990540
0.350435,1.989255
0.364648,1.990671
0.375804,1.988782
0.388566,1.988679
0.402586,1.988280
0.413939,1.988739
0.426579,1.988909
0.439333,1.987822
0.453440,1.987335
0.462516,1.958976
0.474657,1.958214
0.485598,1.957428
0.505065,1.986378
0.543125,1.936403
0.555973,1.936905
0.569764,1.935813
0.581094,1.935256
0.594471,1.935893
0.608752,1.934858
0.620597,1.934499
0.632538,1.930634
0.705554,1.969237
0.710761,1.949546
0.726833,1.947519
0.743317,1.948369
0.759260,1.948068
0.774138,1.948145
0.791428,1.948761
0.809062,1.948815
0.826263,1.947607
0.844004,1.946893
0.861195,1.947533
0.879212,1.945930
0.897453,1.946387
0.919054,1.944920
0.936094,1.943072
0.958873,1.943738
0.979603,1.941785
1.001181,1.939959
1.025995,1.940083
1.048642,1.937651
1.078433,1.943278
1.101081,1.941472
1.129486,1.938496
1.160139,1.941717
1.228016,1.971529
1.278228,1.982661
1.456648,1.967363
1.506567,1.970950
1.548539,1.965383
1.596857,1.961772
1.650114,1.958391
1.709356,1.959901
1.777680,1.959795
1.828248,1.949031
1.833308,1.918605
1.919566,1.923393
1.996578,1.917274
2.087991,1.913555
2.195797,1.915684
2.294735,1.907406
3.043475,1.812593
3.009750,1.754779
2.992733,1.700207
2.993460,1.648754
2.993100,1.598164
2.999800,1.547614
2.976533,1.495813
2.991249,1.445971
2.991009,1.395270
2.976783,1.345296
2.970597,1.295025
2.979456,1.245223
2.991312,1.194113
2.965253,1.145145
2.986157,1.093543
2.991033,1.041962
2.965084,0.841012
2.976668,0.786482
2.972653,0.735419
2.914083,0.696879
2.903282,0.647341
2.969504,0.576098
2.960382,0.524988
2.969229,0.467641
2.957966,0.416340
2.318615,0.131037
2.265836,0.067389
2.364510,-0.054128
2.289579,-0.057717
2.204639,-0.056416
2.137035,-0.058827
2.076978,-0.064884
1.991076,-0.047567
1.936074,-0.052900
1.875583,-0.051224
1.816458,-0.048447
1.764869,-0.056864
1.708888,-0.047415
1.657029,-0.045619
1.610960,-0.053777
1.558807,-0.047589
1.510275,-0.043994
1.462105,-0.037950
1.422470,-0.040914
1.384305,-0.044483
1.341783,-0.040560
1.299223,-0.034694
1.260214,-0.038892
1.224997,-0.041040
1.190023,-0.042347
1.149392,-0.032386
1.116591,-0.034569
1.083530,-0.035113
1.053247,-0.040342
1.019326,-0.036708
0.989058,-0.039588
0.953169,-0.036644
0.925162,-0.035197
0.891400,-0.034395
0.860926,-0.031714
0.831376,-0.030269
0.804150,-0.024394
0.770464,-0.016865
0.742604,-0.016409
0.716855,-0.023142
0.690852,-0.029413
0.662800,-0.025372
0.634453,-0.017812
0.607852,-0.017554
0.581956,-0.020727
0.555629,-0.020430
0.529276,-0.018627
0.502590,-0.011333
0.476299,-0.009528
0.450124,-0.000199
0.423677,0.017619
0.398021,0.053959
0.370566,0.067799
0.347237,0.099139
0.324625,0.127917
0.300158,0.146264
0.279520,0.174876
0.261332,0.192634
0.239601,0.215199
0.220588,0.235885
0.202631,0.256832
0.180981,0.268706
0.165579,0.296150
0.150911,0.313594
0.083944,0.375728
0.070514,0.396780
0.054048,0.412943
0.041147,0.426117
0.026897,0.440130
0.011649,0.457110
-0.001548,0.472579
-0.014463,0.487209
-0.028513,0.499438
-0.036077,0.523344
0.017600,0.730154
0.028552,0.778597
0.033010,0.805458
0.024050,0.813865
0.008470,0.812544
-0.005647,0.814152
-0.022662,0.814506
-0.030682,0.824674
-0.028172,0.847214
-0.031761,0.863464
-0.028592,0.884770
-0.028973,0.902881
-0.029266,0.917076
-0.028003,0.935657
-0.026794,0.953230
-0.025823,0.968464
-0.025080,0.984286
-0.019810,1.054163
-0.022576,1.063560
-0.021758,1.075113
-0.021964,1.086776
-0.020899,1.096689
-0.022277,1.107155
-0.020335,1.118217
-0.019454,1.127338
-0.018749,1.137125
-0.018160,1.149952
-0.018387,1.157840
-0.013101,1.171054
-0.026713,1.199672
-0.016710,1.211260
-0.015518,1.221561
-0.016359,1.228597
-0.014722,1.238728
-0.014693,1.243116
-0.015661,1.252641
-0.014938,1.259627
-0.014385,1.268404
-0.014494,1.276015
-0.014469,1.283720
-0.013448,1.293073
-0.012890,1.298170
-0.013482,1.306584
-0.013887,1.314896
-0.012117,1.323323
-0.012170,1.329924
-0.011095,1.337437
-0.010941,1.343126
-0.010514,1.352342
-0.010877,1.361477
-0.011186,1.369080
-0.010550,1.374916
-0.010492,1.383287
-0.010505,1.390080
-0.010418,1.396777
-0.008883,1.405114
-0.011286,1.413301
-0.008098,1.452450
-0.007193,1.458437
-0.009339,1.467529
-0.008172,1.473639
-0.006175,1.484304
0.006964,1.487274
-0.019715,1.531717
-0.006909,1.534648
-0.004542,1.545189
-0.003808,1.554459
-0.005010,1.564096
-0.005453,1.574683
-0.004038,1.584153
-0.005928,1.593832
-0.007033,1.604434
-0.003620,1.615851
-0.004096,1.625113
-0.003076,1.637668
-0.003190,1.650087
-0.004459,1.660908
-0.005414,1.673420
-0.003745,1.687060
-0.002579,1.698416
-0.002515,1.712692
-0.002618,1.727929
-0.007922,1.747623
-0.002127,1.759575
-0.002892,1.773481
-0.001853,1.790017
-0.003367,1.808084
-0.001317,1.824893
-0.000478,1.841775
-0.001619,1.864387
0.001500,1.882370
0.000689,1.904664
0.005008,1.925227
0.003159,1.948734
0.002525,1.977395
0.002820,2.002848
0.022486,1.997598
0.037678,2.003202
0.054063,1.999015
1.850786,0.041847
1.789798,0.042757
1.727675,0.047907
1.679411,0.039741
1.630069,0.034381
1.576330,0.036840
1.529707,0.031911
1.474017,0.033583
1.432009,0.034183
1.382616,0.031404
1.342701,0.024124
1.297861,0.026454
1.257350,0.022896
1.217241,0.020421
1.178209,0.018226
1.139484,0.015838
1.098680,0.018792
1.061467,0.017609
1.023207,0.018874
0.991247,0.008366
0.955097,0.008744
0.919161,0.008826
0.883850,0.008783
0.851175,0.002945
0.816366,0.005514
0.781781,-0.003783
0.750967,-0.000721
0.711151,0.009708
0.681766,-0.001169
0.649621,-0.002829
0.481270,0.073082
0.448419,0.101305
0.412526,0.147921
0.383034,0.169620
0.354191,0.196917
0.326428,0.225799
0.300382,0.240239
0.271938,0.271207
0.247828,0.313688
0.153995,0.353188
0.136505,0.404591
0.116476,0.423505
0.096635,0.441822
0.074273,0.457004
0.085429,0.798738
0.068265,0.801350
0.053588,0.800457
0.038282,0.803172
0.027437,0.819472
0.024171,0.859955
0.023651,0.902999
0.022818,0.936817
0.021608,0.970019
0.018983,0.997618
0.018824,1.027698
0.017002,1.052222
0.018243,1.079959
0.016850,1.101450
0.016645,1.119019
0.016172,1.139324
0.011153,1.153354
0.014476,1.235648
0.013354,1.248403
0.013299,1.261816
0.012957,1.273027
0.012365,1.284707
0.012071,1.294922
0.010331,1.306905
0.009328,1.316943
0.011185,1.326987
0.011569,1.337429
0.020973,1.354475
0.002721,1.364001
0.008538,1.380382
0.008532,1.389689
0.009017,1.396583
0.008635,1.405203
0.008264,1.412081
0.009307,1.416506
0.009205,1.425528
0.008404,1.431815
0.007484,1.438665
0.006720,1.445520
0.007293,1.452102
0.007535,1.457045
0.007223,1.463762
0.005911,1.470774
0.006667,1.475007
0.006090,1.484081
0.006559,1.486159
0.007080,1.492121
0.005690,1.502669
0.006048,1.505915
0.005554,1.528288
0.004846,1.534986
0.005430,1.539947
0.004141,1.544145
0.004812,1.550935
-0.005303,1.567556
0.003922,1.574034
0.004151,1.578311
0.003403,1.582068
0.003861,1.587510
0.003581,1.594349
0.003046,1.598140
0.003017,1.604978
0.002839,1.610056
0.002989,1.616369
0.003006,1.621430
0.001179,1.627014
0.002517,1.636502
0.001952,1.641962
0.002235,1.646470
0.002266,1.653242
0.002242,1.659431
0.001384,1.665922
0.000202,1.668472
0.000510,1.674784
-0.000264,1.680805
0.000860,1.688417
0.000128,1.694024
0.001291,1.703308
-0.000057,1.709458
0.000280,1.716463
0.000380,1.722802
-0.001059,1.730285
-0.002228,1.736105
-0.002509,1.743226
-0.001444,1.752195
-0.001736,1.760638
-0.003134,1.769037
-0.003787,1.778260
-0.004456,1.785616
-0.004391,1.793761
-0.005359,1.805174
-0.004341,1.814036
-0.005071,1.823741
-0.005876,1.836115
-0.005319,1.845342
-0.006580,1.855415
-0.006356,1.868160
-0.009813,1.878627
-0.008143,1.892280
-0.010872,1.905814
-0.010243,1.920696
-0.010237,1.933544
-0.010978,1.948168
-0.012599,1.964454
-0.013969,1.979519
-0.002865,1.981181
0.010473,1.982866
0.021984,1.983079
0.032860,1.981519
0.044048,1.983422
0.054783,1.983677
0.065785,1.984982
0.076363,1.984714
0.085366,1.984606
0.096252,1.985187
0.106174,1.985120
0.115528,1.985709
0.126795,1.986827
0.137445,1.986395
0.146756,1.986352
0.154780,1.986780
0.163988,1.986363
0.172582,1.987674
0.182397,1.988076
0.189135,1.988609
0.200932,1.988018
0.209510,1.988595
0.218079,1.989001
0.224609,1.989965
0.232690,1.994041
0.258854,1.986365
0.267961,1.991823
0.277412,1.990084
0.285802,1.990143
0.293307,1.991057
0.300845,1.991840
0.310314,1.992380
0.319653,1.990719
0.344747,2.008120
0.351340,1.993022
0.361112,1.993430
0.371846,1.993434
0.378680,1.993022
0.387120,1.995208
0.398000,1.994562
0.405397,1.995674
0.415443,1.994845
0.423252,1.996612
0.434034,1.997262
0.440258,1.990828
0.440549,1.964025
0.450069,1.964536
0.462183,1.963728
0.468664,1.964108
0.480493,1.964060
0.488415,1.964598
0.500006,1.965342
0.538917,1.948062
0.552137,1.947587
0.563740,1.947958
0.575240,1.949434
0.586262,1.949834
0.597386,1.949967
0.611071,1.949066
0.639475,1.968186
0.653661,1.971654
0.667804,1.970895
0.684150,1.971888
0.698546,1.970283
0.708515,1.965761
0.805167,1.989295
0.813361,1.979135
0.830116,1.977122
0.850274,1.973507
0.874387,1.977637
0.905522,1.981844
0.927844,1.980782
0.959592,1.983089
0.989088,1.982778
1.022369,1.983324
1.056712,1.985461
1.091300,1.986611
1.130608,1.988951
1.259460,2.032936
1.305658,2.031112
1.350304,2.026869
1.413658,2.031268
1.483844,2.036514
1.558386,2.037732
1.647549,2.041215
1.741114,2.045776
1.821835,2.039777
1.829855,2.009640
1.968697,2.018234
2.996353,1.924784
2.987984,1.870497
2.990481,1.817805
2.992011,1.764353
3.000430,1.712163
2.996868,1.658805
2.999251,1.606280
2.995616,1.553713
2.991947,1.500503
3.057606,1.227334
3.019922,1.177998
3.004006,1.125841
3.012781,1.070072
3.020410,1.013802
3.026703,0.956264
3.026140,0.900465
2.981671,0.854821
3.022146,0.729697
3.043315,0.663683
3.029288,0.609381
3.008177,0.556317
2.922868,0.469951
2.619306,0.136542
2.576100,0.101269
2.543235,0.059936
2.427046,0.058238
2.328105,0.067774
2.248236,0.066067
2.178513,0.059452
2.101394,0.062686
2.043215,0.044883
1.973624,0.046006
1.915445,0.040182
2.100207,1.976419
2.131102,1.972706
2.158305,1.965630
2.182908,1.963315
2.214005,1.962801
2.237857,1.956599
2.269073,1.955877
2.293808,1.952622
2.326602,1.959546
2.354214,1.953645
2.381170,1.958661
2.408600,1.952778
2.435616,1.931904
2.463964,1.939186
2.494559,1.941089
2.520472,1.928160
2.549516,1.924140
2.576401,1.913929
2.609578,1.918909
2.643947,1.926042
2.671686,1.915820
2.704040,1.914951
2.731038,1.902708
2.776246,1.924308
2.812331,1.926308
2.846755,1.923970
2.882417,1.922526
2.908047,1.911340
2.950030,1.917564
2.984644,1.911135
3.024008,1.910384
3.195029,1.857750
3.184870,1.795821
3.183059,1.745704
3.175996,1.687207
3.165964,1.633485
3.165958,1.591545
3.160306,1.546007
3.156345,1.503716
3.135558,1.449467
3.151905,1.321776
3.130537,1.271842
3.123894,1.240278
3.115947,1.202490
3.110706,1.170705
3.114897,1.145625
3.099372,1.109791
3.094410,1.080787
3.093210,1.054414
3.084012,1.025188
3.082556,0.997171
3.075730,0.970196
3.076615,0.947004
3.075122,0.923237
3.068287,0.898307
3.067622,0.875706
3.066225,0.850700
3.058122,0.829049
3.056868,0.807658
3.054276,0.785888
3.050253,0.764100
3.047215,0.740538
2.999973,0.711344
2.985488,0.689941
3.035565,0.465195
2.680343,0.147503
2.667814,0.138439
2.655900,0.128991
2.643977,0.120031
2.594958,0.086956
2.582944,0.076912
2.572536,0.067706
2.560624,0.060219
2.548160,0.051057
2.538555,0.043870
2.528326,0.034934
2.518454,0.028089
2.505063,0.018274
2.485597,0.022280
2.472310,-0.023962
2.453644,-0.021943
2.441785,-0.030712
2.431516,-0.036777
2.418237,-0.043408
2.401663,-0.042279
2.384757,-0.039874
2.368246,-0.036937
2.354257,-0.038035
2.336439,-0.034092
2.322608,-0.031154
2.307968,-0.031731
2.292841,-0.027814
2.277544,-0.025892
2.264213,-0.023932
2.252135,-0.024463
2.238235,-0.020102
2.224514,-0.018613
2.212463,-0.017356
2.200371,-0.015889
