1.774752,-0.010569
1.735226,-0.005299
1.690555,-0.003848
1.639026,-0.007284
1.596579,-0.004788
1.548456,-0.001107
1.227816,-0.013932
1.177861,-0.003985
1.102262,-0.004830
1.037446,0.005001
0.935856,-0.005754
0.850948,-0.001689
0.758403,0.001601
0.655469,-0.003361
0.553428,0.002780
0.478746,0.025994
0.445436,0.069583
0.396070,0.107750
0.361208,0.153085
0.319033,0.195561
0.266944,0.236450
0.214537,0.278807
0.175470,0.326009
0.127413,0.372518
0.040480,0.410382
-0.001131,0.461665
0.002074,0.524405
-0.007828,0.577457
-0.003889,0.638496
-0.008550,0.718055
-0.018562,0.777062
-0.023004,0.843069
-0.005412,0.903627
-0.013538,0.962539
-0.010436,1.022075
-0.007080,1.081389
-0.026170,1.173230
-0.013413,1.238581
-0.024486,1.298656
-0.007362,1.357073
0.000016,1.415960
-0.021913,1.472058
-0.010147,1.530865
-0.021792,1.599772
-0.029181,1.655987
-0.015235,1.721496
-0.008040,1.782023
-0.003423,1.843492
0.000836,1.898861
-0.004525,1.970972
0.070866,2.011483
0.258233,2.010704
0.680906,1.971788
0.794014,1.976411
0.927350,1.967324
1.019549,1.971759
1.126356,1.969754
1.165603,1.993743
1.221737,2.007270
1.294996,2.008793
1.368449,2.007121
1.438774,2.008348
1.721536,1.967534
1.721433,2.004601
1.758421,2.011826
1.848252,1.975223
1.888317,1.974939
1.935163,1.966442
1.965660,1.971901
2.005002,1.967081
2.041050,1.963931
2.111083,1.995308
2.162430,1.967057
2.192699,1.967351
2.219297,1.968024
2.246516,1.966130
2.269063,1.970196
2.293623,1.970278
2.320966,1.969152
2.344995,1.967854
2.367819,1.967691
2.389533,1.968732
2.411523,1.968331
2.433550,1.967488
2.453948,1.968751
2.475344,1.966744
2.495444,1.967022
2.517494,1.967557
2.536380,1.969699
2.548574,1.993436
2.563759,2.002036
2.585798,2.000723
2.605520,2.000418
2.624670,2.000596
2.638790,2.015699
2.717444,1.994110
2.737019,2.001993
2.755466,2.001326
2.773894,1.999271
2.790212,2.000786
2.810418,2.000000
2.828933,1.999783
2.847233,2.000182
2.865494,1.999198
2.882315,2.003972
2.902571,2.002047
2.920859,1.999901
2.936748,1.994687
2.952393,1.965874
3.005885,1.959058
3.005379,1.872600
3.003413,1.801564
3.002307,1.739218
3.002412,1.693916
3.001621,1.651752
3.002398,1.615051
3.001435,1.581931
3.000843,1.550514
2.999666,1.525674
2.998807,1.501553
3.000051,1.481696
2.999451,1.460272
3.001677,1.443834
2.998477,1.425785
3.000344,1.410178
3.001555,1.398356
2.997717,1.359747
2.997950,1.350424
2.998368,1.338062
2.999009,1.329277
2.995505,1.315933
2.997836,1.295924
2.997458,1.288707
2.998836,1.279107
2.998113,1.273506
2.997244,1.267989
3.001033,1.255523
3.001083,1.249883
2.999883,1.244186
2.999862,1.238273
2.999455,1.232825
2.998905,1.227442
2.999120,1.222548
2.998298,1.217288
2.998257,1.212504
2.998098,1.207760
2.997825,1.203060
2.998377,1.198748
2.997886,1.194123
2.997539,1.188738
2.997534,1.185311
2.997688,1.181089
2.996765,1.176698
2.996729,1.172534
2.996602,1.168393
2.996383,1.164276
2.997052,1.160399
2.996659,1.156315
2.996274,1.151438
2.996604,1.148338
2.996943,1.144459
2.996207,1.140465
2.996386,1.136543
2.996482,1.132617
2.996496,1.128727
2.996428,1.124801
2.996277,1.120878
2.996045,1.116959
2.995735,1.113099
2.996333,1.109081
2.995852,1.105163
2.996278,1.101103
2.995639,1.097242
2.995892,1.093147
2.996054,1.089028
2.996124,1.084885
2.996117,1.080775
2.996004,1.076593
2.995797,1.072393
2.995495,1.068179
2.996053,1.063653
2.996315,1.061434
2.994958,1.055132
2.996042,1.052501
2.995295,1.045760
2.995289,1.041014
2.995165,1.036232
2.994010,1.031832
2.994527,1.026515
2.994110,1.023754
2.993393,1.016689
2.996383,1.010172
2.993494,1.011226
2.993220,1.000108
2.992865,0.994497
2.996349,0.989133
2.992355,0.988844
2.994543,0.980323
2.995001,0.976149
2.996878,0.970609
2.991703,0.960286
2.995946,0.937486
2.997051,0.928879
2.997856,0.920128
2.993174,0.910774
2.995099,0.905870
2.997223,0.864698
2.996702,0.854602
2.996326,0.842346
2.995291,0.828674
2.995885,0.816176
2.995888,0.802298
2.995632,0.786145
2.998376,0.770609
2.997833,0.754593
2.997642,0.734467
2.997688,0.716840
2.996186,0.693224
2.996586,0.668478
2.997854,0.645312
2.996774,0.612865
2.998472,0.583764
2.996787,0.549463
2.995616,0.513480
2.995742,0.473922
2.954095,0.462481
2.940081,0.451450
2.928843,0.440248
2.916132,0.426030
2.904197,0.414237
2.890403,0.400472
2.876088,0.385974
2.861271,0.372768
2.846117,0.355866
2.831888,0.341318
2.815421,0.328022
2.798337,0.310076
2.780537,0.293501
2.764183,0.282210
2.746897,0.293339
2.680415,0.163583
2.660306,0.167494
2.636241,0.147154
2.610011,0.122561
2.583036,0.089356
2.553143,0.069546
2.522628,0.033919
2.490051,0.005494
2.465191,-0.000741
2.440282,0.002936
2.411728,-0.004276
2.385196,-0.003167
2.357013,-0.006215
2.329753,-0.004754
2.301086,-0.011935
2.269498,-0.011738
2.244140,-0.009452
2.208884,-0.013907
2.181616,-0.007173
2.149366,-0.014231
2.119603,-0.010583
2.084565,-0.013584
2.050537,-0.014161
2.019841,-0.007833
1.874166,-0.007927
1.832251,-0.009292
1.789876,-0.009389
1.745354,-0.010699
1.701417,-0.008891
1.660270,-0.003255
1.613479,-0.000862
1.559798,-0.007693
1.549154,0.034360
1.246762,-0.024599
1.193688,-0.012625
1.136089,-0.001414
1.058944,-0.000757
0.980587,0.001605
0.883177,-0.003359
0.789906,-0.007701
0.702609,0.005920
0.592762,0.000302
0.505932,0.015525
0.459301,0.053530
0.425288,0.097945
0.372953,0.134679
0.325523,0.175653
0.293804,0.223607
0.241460,0.264396
0.190459,0.308021
0.154797,0.356838
0.067383,0.386980
0.021754,0.443624
-0.002233,0.492939
-0.017181,0.557871
-0.012824,0.620187
-0.014919,0.680269
-0.007657,0.698579
-0.018077,0.757559
-0.001014,0.825137
0.002171,0.884993
-0.008341,0.943591
-0.015593,1.001799
-0.004515,1.055521
-0.004484,1.120557
-0.010380,1.155955
-0.005240,1.214221
0.006137,1.272840
-0.003252,1.332059
-0.021291,1.393197
-0.001324,1.450174
0.002054,1.509652
-0.021959,1.573618
-0.017206,1.626624
-0.005175,1.685667
0.000484,1.751739
-0.005276,1.815308
-0.000146,1.876014
0.006526,1.937606
-0.019059,2.002269
0.165987,2.006392
0.610696,1.967775
0.747394,1.970980
0.856126,1.974224
0.970678,1.970963
1.064137,1.972349
1.166054,1.970715
1.180545,2.006929
1.259989,2.006022
1.332041,2.006721
1.403653,2.008954
1.463993,2.010498
1.713638,1.989963
1.738896,2.007077
1.823259,1.976952
1.863358,1.977181
1.909124,1.970920
1.948468,1.968706
1.982401,1.970207
2.023104,1.966353
2.064271,1.956682
2.131214,1.984522
2.174114,1.965933
2.201303,1.969920
2.228509,1.968361
2.253969,1.968702
2.280253,1.966659
2.302862,1.968879
2.327071,1.968064
2.351909,1.969372
2.375613,1.967252
2.396135,1.969777
2.418084,1.969208
2.440632,1.966261
2.461729,1.965512
2.483505,1.966738
2.501438,1.967115
2.522641,1.968277
2.539667,1.969711
2.548814,2.002905
2.568528,2.003366
2.588878,1.999445
2.609778,2.001405
2.626757,2.001037
2.644093,2.020773
2.722465,1.996641
2.740350,1.999254
2.758674,1.999516
2.776728,1.999383
2.793050,2.000845
2.812999,1.998993
2.831243,1.998728
2.847352,1.997174
2.867644,2.000059
2.885819,1.999658
2.902571,2.002047
2.922526,1.999686
2.939862,1.991189
2.954908,1.961380
3.004675,1.950095
3.003367,1.868994
3.000653,1.789871
3.002599,1.739126
3.001440,1.690021
3.002375,1.649341
3.001467,1.615420
3.001173,1.580956
3.000843,1.550514
2.999666,1.525674
2.999590,1.501153
3.000826,1.481275
2.998953,1.459405
2.999020,1.444279
2.997682,1.426291
2.999111,1.409807
2.998569,1.394344
2.997584,1.359855
2.997823,1.350532
2.998248,1.338171
2.998454,1.329803
2.994486,1.318351
3.001339,1.293407
2.999061,1.286789
3.000002,1.277614
3.001950,1.268318
2.998885,1.265729
2.996967,1.261519
3.000957,1.250085
2.997094,1.243002
3.000003,1.243985
2.999317,1.233080
2.998774,1.227696
2.998960,1.222875
2.999055,1.218035
2.998114,1.212829
2.998181,1.210154
2.998616,1.203784
2.998245,1.199110
2.997744,1.194538
2.997152,1.189963
2.997395,1.185780
2.997560,1.181558
2.996662,1.177111
2.996623,1.173001
2.997484,1.169063
2.997048,1.166148
2.996979,1.160848
2.996595,1.156764
2.996117,1.152763
2.996554,1.148840
2.996908,1.144908
2.996178,1.140966
2.996367,1.137044
2.996474,1.133119
2.996498,1.129247
2.996419,1.124497
2.996304,1.121451
2.996084,1.117531
2.995781,1.113617
2.996394,1.109637
2.995925,1.105717
2.996363,1.101659
2.995736,1.097795
2.996159,1.094524
2.996175,1.089582
2.996258,1.085440
2.995281,1.081529
2.996162,1.077147
2.995967,1.072947
2.995678,1.068733
2.995294,1.064505
2.995750,1.059914
2.995187,1.055701
2.995427,1.051037
2.994640,1.046741
2.996165,1.045258
2.994558,1.037250
2.994338,1.032451
2.994893,1.027172
2.993557,1.022799
2.993826,1.017395
2.993106,1.012471
2.993090,1.006972
2.992960,1.001476
2.992642,0.995880
2.996995,0.989994
2.993685,0.992246
2.995426,0.983029
2.993982,0.976486
2.995552,0.970596
2.996181,0.966739
2.996996,0.938507
2.996090,0.932090
2.993873,0.920602
2.995654,0.914195
2.996385,0.906942
2.997147,0.864644
2.996102,0.856613
2.993926,0.844365
2.995074,0.833247
2.997655,0.820740
2.995713,0.805653
2.994617,0.791285
2.996230,0.776260
2.995484,0.759008
2.997971,0.737949
2.996841,0.723051
2.996236,0.700869
2.997919,0.676592
2.998419,0.646605
2.998657,0.617813
2.996180,0.593554
2.997898,0.558239
2.998434,0.522711
2.993674,0.491013
2.943916,0.455258
2.932609,0.443958
2.919938,0.431679
2.908449,0.417841
2.894994,0.403010
2.881076,0.389451
2.866566,0.374151
2.851391,0.360139
2.837459,0.348500
2.821267,0.333087
2.804421,0.315016
2.788922,0.298254
2.770733,0.282887
2.751642,0.291995
2.688330,0.166590
2.666674,0.159453
2.644282,0.148813
2.619611,0.130885
2.594003,0.102352
2.564428,0.070987
2.533151,0.040501
2.502353,0.017626
2.474157,-0.002390
2.446809,-0.006532
2.420112,-0.007181
2.393556,-0.007327
2.365413,-0.009524
2.337651,-0.009144
2.310147,-0.008286
2.282992,-0.004808
2.253005,-0.012696
2.226397,-0.006098
2.191598,-0.014901
2.162270,-0.011244
2.128223,-0.014590
2.103814,-0.000883
2.059767,-0.017842
2.033012,-0.005977
1.846571,-0.003109
1.801626,-0.011805
1.759587,-0.010255
1.725814,0.000908
1.671927,-0.006483
1.622321,-0.007252
1.576172,-0.007798
1.541961,0.009192
1.218019,-0.010593
1.154005,-0.004630
1.087048,0.001886
1.009480,0.004364
0.915822,0.000395
0.821559,-0.000690
0.730286,-0.001176
0.635935,0.005978
0.506886,-0.000131
0.462812,0.038763
0.427904,0.081952
0.381780,0.121132
0.352752,0.169045
0.299589,0.207707
0.252409,0.250851
0.224199,0.300878
0.166149,0.343069
0.107035,0.386031
0.030933,0.427490
-0.005936,0.473343
-0.007361,0.535077
-0.011406,0.601430
-0.013990,0.662079
-0.016929,0.734251
-0.014588,0.794045
-0.016644,0.860128
-0.025615,0.918410
0.004519,0.979797
-0.028973,1.036896
-0.010304,1.096746
-0.009492,1.136757
0.003130,1.189471
-0.014009,1.248637
-0.002912,1.307386
-0.000101,1.371948
-0.002357,1.431736
0.005692,1.483461
-0.010013,1.545749
-0.007633,1.611588
-0.004963,1.665747
-0.015766,1.728679
-0.009390,1.789458
-0.002811,1.849941
-0.018162,1.923914
-0.005818,1.984017
0.124907,2.006320
0.305305,2.006025
0.562786,1.973964
0.696220,1.969717
0.823969,1.972803
0.939454,1.969898
1.036097,1.971672
1.137142,1.971191
1.164892,2.000969
1.239458,2.004172
1.309702,2.006228
1.380442,2.005653
1.453240,2.004960
1.724418,1.969632
1.722839,2.007939
1.766486,2.008986
1.850118,1.977340
1.890918,1.976291
1.936769,1.968117
1.971515,1.969272
2.010518,1.964058
2.046953,1.963920
2.113250,1.994486
2.163313,1.967739
2.193341,1.967824
2.218548,1.969943
2.246118,1.967067
2.268683,1.971140
2.292215,1.972934
2.318957,1.967979
2.345239,1.966846
2.367578,1.967564
2.387733,1.966709
2.409705,1.966357
2.432667,1.967091
2.453455,1.967456
2.476677,1.966199
2.496167,1.967292
2.516460,1.966136
2.533162,1.968646
2.546482,1.987573
2.564552,2.000182
2.584380,1.998291
2.601201,2.000423
2.622500,2.000133
2.638281,2.015600
2.715356,2.004950
2.734099,1.999738
2.752441,2.000131
2.768801,2.001050
2.788792,2.000754
2.805168,1.998989
2.823445,2.000888
2.843473,2.002339
2.861480,1.996442
2.878228,2.000290
2.896585,1.999651
2.916854,2.000405
2.935248,1.998949
2.949856,1.974415
3.002443,1.883696
3.000883,1.811643
3.005872,1.767438
3.002568,1.704422
3.002852,1.664078
3.001425,1.620809
3.001443,1.589524
3.001977,1.559876
2.999411,1.531335
3.001257,1.505917
3.000681,1.488170
3.001553,1.467134
3.001785,1.448450
3.001169,1.429999
2.998883,1.415977
2.999756,1.402078
2.996148,1.361022
2.998872,1.353578
2.999615,1.342323
2.998805,1.333587
3.001605,1.319725
2.999215,1.298891
2.998299,1.282984
3.004335,1.283438
2.997632,1.277401
2.998093,1.270206
3.001742,1.258079
2.997822,1.251287
3.000978,1.251922
2.996919,1.239376
2.999871,1.240268
2.998990,1.229447
2.998201,1.226622
2.998477,1.219268
2.998459,1.214519
2.998349,1.209756
2.998124,1.205034
2.997771,1.200393
2.998263,1.196095
2.997708,1.191496
2.997028,1.187004
2.997220,1.182783
2.997319,1.178580
2.996338,1.174220
2.997226,1.170287
2.997048,1.166148
2.996771,1.162088
2.996414,1.158001
2.995969,1.153943
2.996431,1.150023
2.995810,1.146044
2.996106,1.142129
2.996320,1.138209
2.996451,1.134285
2.996500,1.130359
2.996466,1.126432
2.996352,1.122562
2.996155,1.118640
2.995875,1.114724
2.995513,1.110815
2.996062,1.106790
2.995533,1.102878
2.995918,1.098867
2.996206,1.094775
2.996404,1.090657
2.995537,1.086741
2.995557,1.082598
2.995484,1.078435
2.995318,1.074255
2.996027,1.069805
2.995668,1.065575
2.995212,1.061333
2.995590,1.056717
2.994933,1.052440
2.996325,1.050592
2.995153,1.043063
2.996651,1.041550
2.994000,1.033960
2.994575,1.028667
2.994140,1.023807
2.994439,1.018404
2.993745,1.013476
2.996331,1.008249
2.993759,1.007978
2.994523,1.000222
2.994773,0.995408
2.992288,0.985509
2.991528,0.979794
2.992964,0.976827
2.994534,0.970945
2.990468,0.960429
2.994229,0.955670
2.995404,0.941149
2.995082,0.932515
2.992651,0.922190
2.995353,0.916581
2.996275,0.908155
2.986267,0.903897
2.998973,0.864715
2.994454,0.857910
2.995447,0.847745
2.994155,0.835031
2.995435,0.821733
2.995993,0.810437
2.997271,0.793894
2.997049,0.778959
2.996748,0.763009
2.996822,0.745170
2.995819,0.725883
2.996234,0.706326
2.996432,0.683556
2.997532,0.659157
2.998192,0.630449
3.002328,0.592545
2.998594,0.570067
2.997769,0.531933
2.994906,0.499704
2.948062,0.462224
2.936203,0.447664
2.923630,0.434299
2.910410,0.422157
2.897091,0.407289
2.883191,0.392673
2.870517,0.378473
2.855505,0.364381
2.839967,0.349594
2.825601,0.334163
2.810666,0.319001
2.793526,0.301154
2.775443,0.284686
2.757745,0.287588
2.694432,0.172892
2.672120,0.159677
2.650330,0.153892
2.624423,0.127948
2.599381,0.112468
2.569155,0.078109
2.543130,0.056556
2.508116,0.016050
2.478324,0.000553
2.454466,-0.001612
2.426005,-0.009182
2.398445,-0.011229
2.371348,-0.010748
2.344092,-0.009630
2.315897,-0.009702
2.288963,-0.006460
2.256074,-0.014186
2.231054,-0.010720
2.196873,-0.017732
2.167858,-0.014395
2.138901,-0.009290
2.111978,-0.000065
2.069944,-0.013723
2.039369,-0.007882
1.855918,-0.008379
1.813802,-0.009190
1.770565,-0.009464
1.732400,-0.002618
1.679282,-0.009575
1.637240,-0.004005
1.585408,-0.010407
1.544581,0.000223
1.227665,-0.015429
1.167794,-0.007018
1.099256,-0.002107
1.024628,0.000941
0.921695,-0.009394
0.837513,-0.004413
0.751306,0.002062
0.646213,-0.002940
0.545003,0.003992
0.473332,0.028088
0.439754,0.072488
0.390428,0.110826
0.359619,0.157077
0.310688,0.197892
0.260515,0.239678
0.225513,0.287069
0.176804,0.331932
0.126928,0.377932
0.041793,0.409307
-0.006776,0.459467
-0.013391,0.520220
-0.022467,0.579377
-0.011724,0.642700
-0.006373,0.716994
-0.016408,0.775955
-0.020794,0.841099
-0.004241,0.901549
-0.028381,0.959474
-0.009321,1.019140
-0.008028,1.078400
-0.024083,1.178633
-0.012232,1.243142
-0.002248,1.301932
-0.004995,1.361500
-0.000593,1.419833
-0.019690,1.481977
-0.009607,1.534649
-0.016363,1.601934
-0.022537,1.664310
-0.022767,1.719673
-0.012409,1.785315
-0.005782,1.846389
0.000242,1.908006
0.012322,1.960974
0.084698,2.008762
0.260630,2.011517
0.680218,1.972768
0.795179,1.976603
0.927350,1.967324
1.019549,1.971759
1.126356,1.969754
1.161682,1.990568
1.221484,2.006814
1.303394,2.003341
1.369027,2.009990
1.437511,2.008230
1.490312,2.014017
1.721687,1.966090
1.718588,2.001049
1.757492,2.010717
1.845502,1.972085
1.887427,1.973967
1.934282,1.965520
1.964772,1.971011
2.005966,1.968006
2.041333,1.965551
2.107156,1.997277
2.156777,1.971533
2.188896,1.965782
2.214688,1.967215
2.243793,1.966705
2.267453,1.969158
2.290197,1.971692
2.317110,1.966895
2.340167,1.967452
2.363968,1.965650
2.386129,1.965898
2.408653,1.969179
2.433068,1.967271
2.450912,1.969633
2.472859,1.965747
2.492958,1.966084
2.514101,1.968487
2.531481,1.969143
2.548571,1.976707
2.560918,2.001231
2.582960,1.999989
2.602665,1.998717
2.621333,1.999881
2.637653,2.002233
2.732844,2.000632
2.750955,2.001035
2.769348,2.000074
2.787424,1.998720
2.805668,1.998992
2.823695,2.000884
2.841976,2.000394
2.859993,1.999535
2.878237,1.998283
2.894569,1.998845
2.914935,2.000639
2.931414,1.999495
2.948235,1.977723
3.005474,1.897371
3.002175,1.817512
3.002117,1.761268
3.003497,1.712547
3.002952,1.669357
3.001397,1.628329
3.001046,1.589689
3.000961,1.563611
3.000226,1.536478
3.000195,1.510935
3.000119,1.491864
3.001594,1.468261
2.999755,1.450830
3.000844,1.434939
2.998877,1.419573
2.998704,1.404027
2.997454,1.354772
2.999341,1.343908
2.996962,1.335285
2.997527,1.326545
3.001423,1.300923
2.997764,1.292965
2.998648,1.284140
2.998334,1.278127
3.001632,1.265315
2.999943,1.260739
3.001185,1.253453
2.999034,1.249386
3.000128,1.241812
2.999814,1.236322
2.998212,1.233019
2.998699,1.225644
2.997456,1.223662
2.998888,1.216000
2.998814,1.211217
2.998601,1.206529
2.998297,1.201831
2.997860,1.197234
2.997333,1.192631
2.997635,1.188432
2.996898,1.183916
2.997008,1.179768
2.997040,1.175584
2.996979,1.171421
2.996819,1.167316
2.996577,1.163200
2.996236,1.159165
2.996914,1.154430
2.996207,1.152011
2.995705,1.147223
2.996026,1.143310
2.996261,1.139444
2.996418,1.135521
2.996493,1.131596
2.995486,1.127717
2.996397,1.123780
2.996228,1.119911
2.995975,1.115993
2.996635,1.111985
2.996222,1.108114
2.995721,1.104199
2.996134,1.100191
2.995467,1.096279
2.996021,1.093809
2.995851,1.088116
2.995901,1.083973
2.995869,1.079845
2.995735,1.075664
2.995507,1.071465
2.996132,1.066933
2.995707,1.062688
2.995186,1.058434
2.995493,1.053793
2.997070,1.052369
2.994856,1.044800
2.994826,1.040053
2.994650,1.035218
2.993948,1.029607
2.993988,1.025559
2.995285,1.021793
2.993685,1.015262
2.995311,1.012211
2.995967,1.004083
2.993661,1.004248
2.995512,0.991352
2.991597,0.992797
2.994289,0.984817
2.995292,0.979659
2.993696,0.973042
2.995125,0.968571
2.996493,0.962565
2.992252,0.945063
2.995638,0.934418
2.995965,0.926513
2.996544,0.918959
2.995472,0.910095
2.994173,0.905107
3.004114,0.864734
2.996779,0.863162
2.994948,0.851012
2.996400,0.841202
2.994104,0.826773
2.994492,0.814193
2.996104,0.798973
2.997226,0.783597
2.996323,0.767286
2.997727,0.751187
2.996899,0.731903
2.998037,0.711509
2.997618,0.690573
2.997604,0.666732
2.997467,0.637661
2.997137,0.608743
2.998157,0.577312
2.999971,0.539982
2.995869,0.508335
2.951134,0.462869
2.939154,0.449237
2.926331,0.437790
2.915078,0.423849
2.901420,0.410851
2.887467,0.398141
2.873275,0.382716
2.858469,0.367571
2.844769,0.352800
2.828557,0.338229
2.812205,0.324005
2.794965,0.306128
2.778750,0.288562
2.759140,0.286502
2.674256,0.163416
2.652877,0.159558
2.631658,0.144925
2.607296,0.119023
2.578748,0.090299
2.546775,0.053599
2.519507,0.030603
2.484652,-0.004404
2.459134,-0.003066
2.432899,-0.003053
2.403495,-0.010912
2.379848,-0.002219
2.352054,-0.003149
2.319703,-0.013519
2.295426,-0.010495
2.264681,-0.008339
2.234865,-0.014882
2.206282,-0.011407
2.172252,-0.016847
2.143275,-0.011853
2.109338,-0.014875
2.078442,-0.010868
2.044624,-0.010216
2.007068,-0.013552
1.859652,-0.012796
1.819488,-0.011489
1.779295,-0.009287
1.743253,-0.000501
1.693106,-0.004957
1.643029,-0.007096
1.599997,-0.005511
1.550627,-0.003523
1.558144,0.049945
1.231261,-0.022076
1.182825,-0.005863
1.114422,-0.001440
1.045508,0.005368
0.945724,-0.004665
0.858311,-0.002430
0.769083,-0.003250
0.658203,-0.006403
0.560956,0.001149
0.476353,0.019378
0.448991,0.066553
0.394058,0.102251
0.363732,0.149468
0.333659,0.196443
0.266518,0.231641
0.230173,0.279277
0.178463,0.323061
0.145748,0.373834
0.044559,0.406629
0.019283,0.462278
-0.016093,0.509137
-0.027524,0.568790
-0.007127,0.639600
-0.021281,0.708429
0.004322,0.771448
-0.017503,0.828832
-0.011247,0.889271
-0.006645,0.948312
-0.005566,1.001443
-0.008791,1.066763
-0.010496,1.125133
-0.010160,1.173797
-0.008648,1.232175
-0.012870,1.291720
-0.003869,1.350548
-0.029166,1.405463
-0.002895,1.462650
-0.015328,1.529944
-0.010233,1.583699
-0.013899,1.650636
0.000357,1.703066
-0.008200,1.772391
-0.005733,1.834319
-0.003088,1.895879
-0.013155,1.955894
0.046517,2.000939
0.230265,2.009303
0.654168,1.972104
0.771146,1.976146
0.905367,1.967064
1.001345,1.970602
1.104678,1.966530
1.161810,1.986484
1.214373,2.002178
1.283946,2.005651
1.359423,2.007668
1.423769,2.008994
1.493342,2.004145
1.719840,1.960386
1.717170,1.999270
1.752584,2.007954
1.834723,1.974932
1.884197,1.970425
1.922857,1.969467
1.960601,1.968224
1.999738,1.967562
2.034496,1.966044
2.092533,1.940359
2.152092,1.974224
2.183058,1.966418
