0.509544,1.000007,0.001411,0.029401,0.138186,0.144000
0.509949,1.000007,0.001411,0.000000,0.135246,0.147000
0.510355,1.000008,0.001588,0.058803,0.135246,0.150000
0.510761,1.000009,0.001764,0.058803,0.135246,0.153000
0.511167,1.000009,0.001940,0.058803,0.135246,0.156000
0.511581,1.000010,0.002029,0.029401,0.138186,0.159000
0.512005,1.000011,0.002205,0.058803,0.141126,0.162000
0.512446,1.000012,0.002382,0.058803,0.147006,0.165000
0.512887,1.000013,0.002558,0.058803,0.147006,0.168000
0.513345,1.000014,0.002734,0.058803,0.152887,0.171000
0.513839,1.000016,0.002911,0.058803,0.164647,0.174000
0.514315,1.000017,0.003087,0.058803,0.158767,0.177000
0.514801,1.000019,0.003175,0.029401,0.161707,0.180000
0.515286,1.000020,0.003264,0.029401,0.161707,0.183000
0.515771,1.000022,0.003528,0.088204,0.161707,0.186000
0.516256,1.000024,0.003793,0.088204,0.161707,0.189000
0.516776,1.000026,0.003881,0.029401,0.173468,0.192000
0.517297,1.000028,0.003969,0.029401,0.173468,0.195000
0.517844,1.000030,0.004146,0.058803,0.182288,0.198000
0.518399,1.000032,0.004234,0.029401,0.185228,0.201000
0.518973,1.000035,0.004322,0.029401,0.191108,0.204000
0.519546,1.000037,0.004587,0.088204,0.191108,0.207000
0.520119,1.000040,0.004851,0.088204,0.191108,0.210000
0.520701,1.000043,0.004851,0.000000,0.194049,0.213000
0.521284,1.000046,0.004851,0.000000,0.194049,0.216000
0.521866,1.000049,0.005028,0.058803,0.194049,0.219000
0.522439,1.000052,0.005116,0.029401,0.191108,0.222000
0.523012,1.000054,0.005204,0.029401,0.191108,0.225000
0.523577,1.000057,0.005204,0.000000,0.188168,0.228000
0.524132,1.000060,0.005292,0.029401,0.185228,0.231000
0.524688,1.000063,0.005380,0.029401,0.185228,0.234000
0.525244,1.000066,0.005469,0.029401,0.185228,0.237000
0.525800,1.000069,0.005557,0.029401,0.185228,0.240000
0.526373,1.000073,0.005469,-0.029401,0.191108,0.243000
0.526955,1.000076,0.005469,0.000000,0.194049,0.246000
0.527555,1.000079,0.005469,0.000000,0.199929,0.249000
0.528146,1.000082,0.005557,0.029401,0.196989,0.252000
0.528763,1.000086,0.005557,0.000000,0.205809,0.255000
0.529363,1.000089,0.005733,0.058803,0.199929,0.258000
0.529989,1.000093,0.005821,0.029401,0.208749,0.261000
0.530642,1.000097,0.005998,0.058803,0.217570,0.264000
0.531286,1.000100,0.006086,0.029401,0.214629,0.267000
0.531930,1.000104,0.006174,0.029401,0.214629,0.270000
0.532582,1.000108,0.006351,0.058803,0.217570,0.273000
0.533235,1.000113,0.006174,-0.058803,0.217570,0.276000
0.533879,1.000116,0.006086,-0.029401,0.214629,0.279000
0.534532,1.000120,0.006086,0.000000,0.217570,0.282000
0.535193,1.000124,0.005998,-0.029401,0.220510,0.285000
0.535855,1.000128,0.005910,-0.029401,0.220510,0.288000
0.536498,1.000132,0.005821,-0.029401,0.214629,0.291000
0.537151,1.000136,0.005821,0.000000,0.217570,0.294000
0.537813,1.000140,0.005557,-0.088204,0.220510,0.297000
0.538448,1.000143,0.005380,-0.058803,0.211689,0.300000
0.539100,1.000147,0.005204,-0.058803,0.217570,0.303000
0.539753,1.000150,0.005204,0.000000,0.217570,0.306000
0.540415,1.000153,0.005116,-0.029401,0.220510,0.309000
0.541085,1.000157,0.005116,0.000000,0.223450,0.312000
0.541773,1.000160,0.005116,0.000000,0.229330,0.315000
0.542443,1.000164,0.004939,-0.058803,0.223450,0.318000
0.543131,1.000167,0.004763,-0.058803,0.229330,0.321000
0.543819,1.000170,0.004763,0.000000,0.229330,0.324000
0.544507,1.000174,0.004587,-0.058803,0.229330,0.327000
0.545213,1.000177,0.004587,0.000000,0.235210,0.330000
0.545910,1.000180,0.004498,-0.029401,0.232270,0.333000
0.546589,1.000183,0.004587,0.029401,0.226390,0.336000
0.547250,1.000186,0.004675,0.029401,0.220510,0.339000
0.547947,1.000189,0.004587,-0.029401,0.232270,0.342000
0.548618,1.000192,0.004410,-0.058803,0.223450,0.345000
0.549305,1.000195,0.004410,0.000000,0.229330,0.348000
0.549985,1.000198,0.004322,-0.029401,0.226390,0.351000
0.550655,1.000201,0.004146,-0.058803,0.223450,0.354000
0.551308,1.000204,0.004146,0.000000,0.217570,0.357000
0.551969,1.000207,0.003881,-0.088204,0.220510,0.360000
0.552622,1.000209,0.003705,-0.058803,0.217570,0.363000
0.553283,1.000212,0.003616,-0.029401,0.220510,0.366000
0.553980,1.000214,0.003528,-0.029401,0.232270,0.369000
0.554642,1.000216,0.003616,0.029401,0.220510,0.372000
0.555330,1.000219,0.003616,0.000000,0.229330,0.375000
0.556018,1.000221,0.003616,0.000000,0.229330,0.378000
0.556715,1.000224,0.003528,-0.029401,0.232270,0.381000
0.557411,1.000226,0.003264,-0.088204,0.232270,0.384000
0.558117,1.000228,0.003087,-0.058803,0.235210,0.387000
0.558805,1.000231,0.003087,0.000000,0.229330,0.390000
0.559484,1.000233,0.002999,-0.029401,0.226390,0.393000
0.560163,1.000235,0.003087,0.029401,0.226390,0.396000
0.560807,1.000237,0.003175,0.029401,0.214629,0.399000
0.561469,1.000239,0.003087,-0.029401,0.220510,0.402000
0.562121,1.000241,0.003087,0.000000,0.217570,0.405000
0.562774,1.000243,0.003087,0.000000,0.217570,0.408000
0.563444,1.000245,0.003087,0.000000,0.223450,0.411000
0.564115,1.000247,0.003087,0.000000,0.223450,0.414000
0.564785,1.000249,0.003087,0.000000,0.223450,0.417000
0.565464,1.000251,0.003175,0.029401,0.226390,0.420000
0.566152,1.000253,0.003175,0.000000,0.229330,0.423000
0.566858,1.000256,0.003352,0.058803,0.235210,0.426000
0.567564,1.000258,0.003528,0.058803,0.235210,0.429000
0.568252,1.000260,0.003528,0.000000,0.229330,0.432000
0.568957,1.000263,0.003528,0.000000,0.235210,0.435000
0.569636,1.000265,0.003440,-0.029401,0.226390,0.438000
0.570324,1.000268,0.003440,0.000000,0.229330,0.441000
0.570995,1.000270,0.003440,0.000000,0.223450,0.444000
0.571665,1.000272,0.003440,0.000000,0.223450,0.447000
0.572335,1.000275,0.003440,0.000000,0.223450,0.450000
0.572997,1.000277,0.003352,-0.029401,0.220510,0.453000
0.573650,1.000279,0.003352,0.000000,0.217570,0.456000
0.574320,1.000281,0.003175,-0.058803,0.223450,0.459000
0.574982,1.000283,0.002911,-0.088204,0.220510,0.462000
0.575669,1.000285,0.002734,-0.058803,0.229330,0.465000
0.576349,1.000287,0.002646,-0.029401,0.226390,0.468000
0.577037,1.000289,0.002646,0.000000,0.229330,0.471000
0.577733,1.000291,0.002382,-0.088204,0.232270,0.474000
0.578439,1.000292,0.002382,0.000000,0.235210,0.477000
0.579145,1.000294,0.002205,-0.058803,0.235210,0.480000
0.579859,1.000295,0.002117,-0.029401,0.238151,0.483000
0.580591,1.000297,0.001852,-0.088204,0.244031,0.486000
0.581306,1.000298,0.001764,-0.029401,0.238151,0.489000
0.582011,1.000299,0.001588,-0.058803,0.235210,0.492000
0.582699,1.000300,0.001588,0.000000,0.229330,0.495000
0.583405,1.000302,0.001411,-0.058803,0.235210,0.498000
0.584093,1.000302,0.001235,-0.058803,0.229330,0.501000
0.584799,1.000303,0.001058,-0.058803,0.235210,0.504000
0.585495,1.000304,0.000794,-0.088204,0.232270,0.507000
0.586192,1.000304,0.000529,-0.088204,0.232270,0.510000
0.586880,1.000305,0.000176,-0.117605,0.229330,0.513000
0.587603,1.000305,-0.000353,-0.176408,0.241091,0.516000
0.588300,1.000304,-0.000794,-0.147006,0.232270,0.519000
0.589024,1.000303,-0.001147,-0.117605,0.241091,0.522000
0.589738,1.000303,-0.001411,-0.088204,0.238151,0.525000
0.590452,1.000301,-0.001852,-0.147006,0.238151,0.528000
0.591193,1.000300,-0.002205,-0.117605,0.246971,0.531000
0.591908,1.000298,-0.002646,-0.147006,0.238151,0.534000
0.592649,1.000296,-0.003175,-0.176408,0.246971,0.537000
0.593372,1.000294,-0.003528,-0.117605,0.241091,0.540000
0.594095,1.000291,-0.003881,-0.117605,0.241091,0.543000
0.594810,1.000288,-0.004146,-0.088204,0.238151,0.546000
0.595533,1.000285,-0.004675,-0.176408,0.241091,0.549000
0.596239,1.000281,-0.005028,-0.117605,0.235210,0.552000
0.596918,1.000278,-0.005292,-0.088204,0.226390,0.555000
0.597606,1.000274,-0.005469,-0.058803,0.229330,0.558000
0.598294,1.000270,-0.005821,-0.117605,0.229330,0.561000
0.599008,1.000266,-0.006262,-0.147006,0.238151,0.564000
0.599714,1.000261,-0.006792,-0.176408,0.235210,0.567000
0.600446,1.000256,-0.007409,-0.205809,0.244031,0.570000
0.601169,1.000251,-0.007938,-0.176408,0.241091,0.573000
0.601892,1.000245,-0.008468,-0.176408,0.241091,0.576000
0.602633,1.000238,-0.008820,-0.117605,0.246971,0.579000
0.603374,1.000232,-0.009173,-0.117605,0.246971,0.582000
0.604124,1.000225,-0.009791,-0.205809,0.249911,0.585000
0.604873,1.000217,-0.010408,-0.205809,0.249911,0.588000
0.605614,1.000209,-0.011114,-0.235210,0.246971,0.591000
0.606346,1.000201,-0.011731,-0.205809,0.244031,0.594000
0.607061,1.000192,-0.012349,-0.205809,0.238151,0.597000
0.607793,1.000183,-0.013142,-0.264612,0.244031,0.600000
0.608534,1.000173,-0.013848,-0.235210,0.246971,0.603000
0.609248,1.000163,-0.014465,-0.205809,0.238151,0.606000
0.609954,1.000152,-0.014995,-0.176408,0.235210,0.609000
0.610624,1.000142,-0.015524,-0.176408,0.223450,0.612000
0.611321,1.000131,-0.016141,-0.205809,0.232270,0.615000
0.612009,1.000120,-0.016671,-0.176408,0.229330,0.618000
0.612723,1.000107,-0.017288,-0.205809,0.238151,0.621000
0.613437,1.000095,-0.017905,-0.205809,0.238151,0.624000
0.614134,1.000082,-0.018346,-0.147006,0.232270,0.627000
0.614848,1.000069,-0.018787,-0.147006,0.238151,0.630000
0.615536,1.000056,-0.019317,-0.176408,0.229330,0.633000
0.616259,1.000042,-0.019846,-0.176408,0.241091,0.636000
0.616965,1.000028,-0.020375,-0.176408,0.235210,0.639000
0.617670,1.000013,-0.020904,-0.176408,0.235210,0.642000
0.618376,0.999998,-0.021434,-0.176408,0.235210,0.645000
0.619063,0.999983,-0.021963,-0.176408,0.229330,0.648000
0.619769,0.999967,-0.022492,-0.176408,0.235210,0.651000
0.620457,0.999952,-0.023198,-0.235210,0.229330,0.654000
0.621162,0.999935,-0.023727,-0.176408,0.235210,0.657000
0.621850,0.999919,-0.024256,-0.176408,0.229330,0.660000
0.622547,0.999902,-0.024697,-0.147006,0.232270,0.663000
0.623270,0.999884,-0.025226,-0.176408,0.241091,0.666000
0.623984,0.999865,-0.025844,-0.205809,0.238151,0.669000
0.624698,0.999847,-0.026461,-0.205809,0.238151,0.672000
0.625395,0.999828,-0.027079,-0.205809,0.232270,0.675000
0.626100,0.999809,-0.027608,-0.176408,0.235210,0.678000
0.626797,0.999789,-0.028049,-0.147006,0.232270,0.681000
0.627493,0.999770,-0.028490,-0.147006,0.232270,0.684000
0.628207,0.999749,-0.028931,-0.147006,0.238151,0.687000
0.628904,0.999729,-0.029372,-0.147006,0.232270,0.690000
0.629600,0.999708,-0.029989,-0.205809,0.232270,0.693000
0.630288,0.999687,-0.030519,-0.176408,0.229330,0.696000
0.630993,0.999666,-0.030871,-0.117605,0.235210,0.699000
0.631699,0.999644,-0.031401,-0.176408,0.235210,0.702000
0.632395,0.999622,-0.031665,-0.088204,0.232270,0.705000
0.633083,0.999600,-0.032018,-0.117605,0.229330,0.708000
0.633761,0.999578,-0.032283,-0.088204,0.226390,0.711000
0.634440,0.999556,-0.032724,-0.147006,0.226390,0.714000
0.635119,0.999534,-0.033165,-0.147006,0.226390,0.717000
0.635798,0.999511,-0.033606,-0.147006,0.226390,0.720000
0.636503,0.999487,-0.033958,-0.117605,0.235210,0.723000
0.637191,0.999464,-0.034311,-0.117605,0.229330,0.726000
0.637887,0.999440,-0.034576,-0.088204,0.232270,0.729000
0.638583,0.999415,-0.035017,-0.147006,0.232270,0.732000
0.639271,0.999391,-0.035193,-0.058803,0.229330,0.735000
0.639959,0.999367,-0.035546,-0.117605,0.229330,0.738000
0.640664,0.999342,-0.035723,-0.058803,0.235210,0.741000
0.641360,0.999317,-0.035987,-0.088204,0.232270,0.744000
0.642074,0.999291,-0.036252,-0.088204,0.238151,0.747000
0.642779,0.999265,-0.036428,-0.058803,0.235210,0.750000
0.643476,0.999240,-0.036693,-0.088204,0.232270,0.753000
0.644163,0.999215,-0.036869,-0.058803,0.229330,0.756000
0.644824,0.999190,-0.036957,-0.029401,0.220510,0.759000
0.645512,0.999165,-0.036957,0.000000,0.229330,0.762000
0.646182,0.999140,-0.037134,-0.058803,0.223450,0.765000
0.646869,0.999114,-0.037134,0.000000,0.229330,0.768000
0.647530,0.999090,-0.037222,-0.029401,0.220510,0.771000
0.648200,0.999065,-0.037222,0.000000,0.223450,0.774000
0.648861,0.999040,-0.037310,-0.029401,0.220510,0.777000
0.649549,0.999014,-0.037310,0.000000,0.229330,0.780000
0.650236,0.998989,-0.037310,0.000000,0.229330,0.783000
0.650924,0.998963,-0.037134,0.058803,0.229330,0.786000
0.651611,0.998938,-0.037134,0.000000,0.229330,0.789000
0.652299,0.998912,-0.036957,0.058803,0.229330,0.792000
0.652986,0.998887,-0.036957,0.000000,0.229330,0.795000
0.653665,0.998862,-0.037046,-0.029401,0.226390,0.798000
0.654335,0.998837,-0.037046,0.000000,0.223450,0.801000
0.655014,0.998812,-0.036957,0.029401,0.226390,0.804000
0.655683,0.998787,-0.036781,0.058803,0.223450,0.807000
0.656336,0.998763,-0.036605,0.058803,0.217570,0.810000
0.657006,0.998738,-0.036605,0.000000,0.223450,0.813000
0.657667,0.998714,-0.036516,0.029401,0.220510,0.816000
0.658345,0.998690,-0.036428,0.029401,0.226390,0.819000
0.659024,0.998665,-0.036340,0.029401,0.226390,0.822000
0.659712,0.998640,-0.036164,0.058803,0.229330,0.825000
0.660417,0.998614,-0.035987,0.058803,0.235210,0.828000
0.661096,0.998590,-0.035723,0.088204,0.226390,0.831000
0.661766,0.998566,-0.035546,0.058803,0.223450,0.834000
0.662444,0.998542,-0.035282,0.088204,0.226390,0.837000
0.663123,0.998518,-0.035017,0.088204,0.226390,0.840000
0.663811,0.998494,-0.034841,0.058803,0.229330,0.843000
0.664489,0.998471,-0.034576,0.088204,0.226390,0.846000
0.665168,0.998447,-0.034311,0.088204,0.226390,0.849000
0.665838,0.998424,-0.033958,0.117605,0.223450,0.852000
0.666499,0.998402,-0.033517,0.147006,0.220510,0.855000
0.667187,0.998379,-0.033165,0.117605,0.229330,0.858000
0.667848,0.998357,-0.032724,0.147006,0.220510,0.861000
0.668536,0.998335,-0.032371,0.117605,0.229330,0.864000
0.669223,0.998313,-0.032018,0.117605,0.229330,0.867000
0.669902,0.998291,-0.031753,0.088204,0.226390,0.870000
0.670572,0.998270,-0.031401,0.117605,0.223450,0.873000
0.671260,0.998249,-0.031048,0.117605,0.229330,0.876000
0.671939,0.998228,-0.030607,0.147006,0.226390,0.879000
0.672626,0.998207,-0.030254,0.117605,0.229330,0.882000
0.673323,0.998186,-0.029813,0.147006,0.232270,0.885000
0.673993,0.998166,-0.029460,0.117605,0.223450,0.888000
0.674672,0.998146,-0.029195,0.088204,0.226390,0.891000
0.675359,0.998126,-0.028843,0.117605,0.229330,0.894000
0.676038,0.998107,-0.028402,0.147006,0.226390,0.897000
0.676726,0.998087,-0.028049,0.117605,0.229330,0.900000
0.677423,0.998068,-0.027608,0.147006,0.232270,0.903000
0.678119,0.998049,-0.027167,0.147006,0.232270,0.906000
0.678798,0.998030,-0.026726,0.147006,0.226390,0.909000
0.679486,0.998012,-0.026197,0.176408,0.229330,0.912000
0.680182,0.997994,-0.025756,0.147006,0.232270,0.915000
0.680870,0.997977,-0.025226,0.176408,0.229330,0.918000
0.681558,0.997959,-0.024873,0.117605,0.229330,0.921000
0.682246,0.997942,-0.024344,0.176408,0.229330,0.924000
0.682933,0.997926,-0.023815,0.176408,0.229330,0.927000
0.683612,0.997910,-0.023198,0.205809,0.226390,0.930000
0.684291,0.997894,-0.022580,0.205809,0.226390,0.933000
0.684970,0.997879,-0.021963,0.205809,0.226390,0.936000
0.685649,0.997864,-0.021522,0.147006,0.226390,0.939000
0.686337,0.997850,-0.020993,0.176408,0.229330,0.942000
0.687007,0.997836,-0.020640,0.117605,0.223450,0.945000
0.687678,0.997822,-0.020110,0.176408,0.223450,0.948000
0.688374,0.997808,-0.019493,0.205809,0.232270,0.951000
0.689036,0.997796,-0.019052,0.147006,0.220510,0.954000
0.689706,0.997783,-0.018523,0.176408,0.223450,0.957000
0.690376,0.997771,-0.017994,0.176408,0.223450,0.960000
0.691029,0.997759,-0.017464,0.176408,0.217570,0.963000
0.691690,0.997748,-0.017023,0.147006,0.220510,0.966000
0.692369,0.997737,-0.016406,0.205809,0.226390,0.969000
0.693048,0.997726,-0.015965,0.147006,0.226390,0.972000
0.693736,0.997715,-0.015259,0.235210,0.229330,0.975000
0.694389,0.997705,-0.014730,0.176408,0.217570,0.978000
0.695077,0.997695,-0.014377,0.117605,0.229330,0.981000
0.695747,0.997685,-0.014024,0.117605,0.223450,0.984000
0.696453,0.997676,-0.013495,0.176408,0.235210,0.987000
0.697158,0.997666,-0.012790,0.235210,0.235210,0.990000
0.697855,0.997658,-0.012172,0.205809,0.232270,0.993000
0.698534,0.997650,-0.011555,0.205809,0.226390,0.996000
0.699213,0.997642,-0.011114,0.147006,0.226390,0.999000
0.699892,0.997635,-0.010496,0.205809,0.226390,1.002000
0.700572,0.997628,-0.009879,0.205809,0.226390,1.005000
0.701260,0.997621,-0.009350,0.176408,0.229330,1.008000
0.701939,0.997615,-0.008909,0.147006,0.226390,1.011000
0.702618,0.997609,-0.008291,0.205809,0.226390,1.014000
0.703279,0.997604,-0.007497,0.264612,0.220510,1.017000
0.703950,0.997599,-0.006968,0.176408,0.223450,1.020000
0.704629,0.997595,-0.006351,0.205809,0.226390,1.023000
0.705299,0.997590,-0.005821,0.176408,0.223450,1.026000
0.705987,0.997587,-0.005292,0.176408,0.229330,1.029000
0.706657,0.997583,-0.004763,0.176408,0.223450,1.032000
0.707337,0.997580,-0.004322,0.147006,0.226390,1.035000
0.708025,0.997577,-0.003616,0.235210,0.229330,1.038000
0.708713,0.997575,-0.002911,0.235210,0.229330,1.041000
0.709392,0.997573,-0.002293,0.205809,0.226390,1.044000
0.710062,0.997572,-0.001764,0.176408,0.223450,1.047000
0.710732,0.997571,-0.001235,0.176408,0.223450,1.050000
0.711394,0.997570,-0.000794,0.147006,0.220510,1.053000
0.712064,0.997570,-0.000265,0.176408,0.223450,1.056000
0.712735,0.997570,0.000265,0.176408,0.223450,1.059000
0.713405,0.997570,0.000970,0.235210,0.223450,1.062000
0.714093,0.997571,0.001499,0.176408,0.229330,1.065000
0.714772,0.997573,0.002117,0.205809,0.226390,1.068000
0.715451,0.997574,0.002734,0.205809,0.226390,1.071000
0.716131,0.997576,0.003175,0.147006,0.226390,1.074000
0.716827,0.997579,0.003616,0.147006,0.232270,1.077000
0.717524,0.997581,0.004234,0.205809,0.232270,1.080000
0.718230,0.997584,0.004763,0.176408,0.235210,1.083000
0.718909,0.997588,0.005204,0.147006,0.226390,1.086000
0.719597,0.997592,0.005733,0.176408,0.229330,1.089000
0.720285,0.997596,0.006439,0.235210,0.229330,1.092000
0.720982,0.997601,0.007056,0.205809,0.232270,1.095000
0.721670,0.997606,0.007762,0.235210,0.229330,1.098000
0.722349,0.997611,0.008556,0.264612,0.226390,1.101000
0.723019,0.997617,0.009085,0.176408,0.223450,1.104000
0.723707,0.997623,0.009614,0.176408,0.229330,1.107000
0.724413,0.997631,0.010320,0.235210,0.235210,1.110000
0.725118,0.997638,0.011025,0.235210,0.235210,1.113000
0.725833,0.997646,0.011643,0.205809,0.238151,1.116000
0.726547,0.997655,0.012260,0.205809,0.238151,1.119000
0.727262,0.997664,0.012701,0.147006,0.238151,1.122000
0.727958,0.997673,0.013319,0.205809,0.232270,1.125000
0.728646,0.997682,0.013848,0.176408,0.229330,1.128000
0.729343,0.997692,0.014465,0.205809,0.232270,1.131000
0.730040,0.997702,0.015083,0.205809,0.232270,1.134000
0.730728,0.997713,0.015612,0.176408,0.229330,1.137000
0.731424,0.997724,0.016230,0.205809,0.232270,1.140000
0.732112,0.997735,0.016759,0.176408,0.229330,1.143000
0.732809,0.997747,0.017376,0.205809,0.232270,1.146000
0.733523,0.997760,0.017994,0.205809,0.238151,1.149000
0.734220,0.997772,0.018258,0.088204,0.232270,1.152000
0.734925,0.997785,0.018787,0.176408,0.235210,1.155000
0.735631,0.997799,0.019317,0.176408,0.235210,1.158000
0.736354,0.997813,0.019846,0.176408,0.241091,1.161000
0.737068,0.997827,0.020463,0.205809,0.238151,1.164000
0.737791,0.997842,0.021169,0.235210,0.241091,1.167000
0.738515,0.997858,0.021698,0.176408,0.241091,1.170000
0.739220,0.997873,0.022227,0.176408,0.235210,1.173000
0.739934,0.997889,0.022668,0.147006,0.238151,1.176000
0.740649,0.997906,0.023462,0.264612,0.238151,1.179000
0.741363,0.997923,0.024256,0.264612,0.238151,1.182000
0.742059,0.997940,0.025050,0.264612,0.232270,1.185000
0.742765,0.997958,0.025756,0.235210,0.235210,1.188000
0.743470,0.997976,0.026285,0.176408,0.235210,1.191000
0.744193,0.997996,0.026814,0.176408,0.241091,1.194000
0.744907,0.998015,0.027255,0.147006,0.238151,1.197000
0.745622,0.998035,0.027696,0.147006,0.238151,1.200000
0.746345,0.998055,0.028225,0.176408,0.241091,1.203000
0.747068,0.998075,0.028754,0.176408,0.241091,1.206000
0.747791,0.998096,0.029284,0.176408,0.241091,1.209000
0.748540,0.998119,0.029725,0.147006,0.249911,1.212000
0.749316,0.998142,0.030254,0.176408,0.258731,1.215000
0.750083,0.998165,0.030695,0.147006,0.255791,1.218000
0.750859,0.998189,0.031224,0.176408,0.258731,1.221000
0.751634,0.998214,0.031577,0.117605,0.258731,1.224000
0.752410,0.998238,0.031753,0.058803,0.258731,1.227000
0.753177,0.998263,0.032194,0.147006,0.255791,1.230000
0.753953,0.998288,0.032547,0.117605,0.258731,1.233000
0.754720,0.998313,0.032988,0.147006,0.255791,1.236000
0.755469,0.998338,0.033076,0.029401,0.249911,1.239000
0.756219,0.998363,0.033165,0.029401,0.249911,1.242000
0.756977,0.998388,0.033341,0.058803,0.252851,1.245000
0.757717,0.998413,0.033694,0.117605,0.246971,1.248000
0.758467,0.998438,0.033958,0.088204,0.249911,1.251000
0.759225,0.998464,0.034311,0.117605,0.252851,1.254000
0.759983,0.998490,0.034664,0.117605,0.252851,1.257000
0.760759,0.998517,0.035017,0.117605,0.258731,1.260000
0.761534,0.998544,0.035370,0.117605,0.258731,1.263000
0.762292,0.998571,0.035723,0.117605,0.252851,1.266000
0.763059,0.998599,0.035987,0.088204,0.255791,1.269000
0.763817,0.998626,0.036164,0.058803,0.252851,1.272000
0.764566,0.998653,0.036428,0.088204,0.249911,1.275000
0.765307,0.998680,0.036781,0.117605,0.246971,1.278000
0.766056,0.998708,0.037046,0.088204,0.249911,1.281000
0.766805,0.998736,0.037310,0.088204,0.249911,1.284000
0.767546,0.998764,0.037487,0.058803,0.246971,1.287000
0.768304,0.998792,0.037663,0.058803,0.252851,1.290000
0.769062,0.998821,0.037663,0.000000,0.252851,1.293000
0.769829,0.998850,0.037751,0.029401,0.255791,1.296000
0.770613,0.998879,0.037839,0.029401,0.261672,1.299000
0.771398,0.998909,0.038104,0.088204,0.261672,1.302000
0.772191,0.998939,0.038104,0.000000,0.264612,1.305000
0.772975,0.998969,0.038192,0.029401,0.261672,1.308000
0.773751,0.998999,0.038192,0.000000,0.258731,1.311000
0.774526,0.999029,0.038369,0.058803,0.258731,1.314000
0.775302,0.999059,0.038545,0.058803,0.258731,1.317000
0.776069,0.999088,0.038633,0.029401,0.255791,1.320000
0.776836,0.999118,0.038545,-0.029401,0.255791,1.323000
0.777611,0.999148,0.038545,0.000000,0.258731,1.326000
0.778378,0.999177,0.038633,0.029401,0.255791,1.329000
0.779154,0.999207,0.038633,0.000000,0.258731,1.332000
0.779929,0.999237,0.038810,0.058803,0.258731,1.335000
0.780714,0.999268,0.038722,-0.029401,0.261672,1.338000
0.781489,0.999298,0.038722,0.000000,0.258731,1.341000
0.782256,0.999327,0.038457,-0.088204,0.255791,1.344000
0.783014,0.999357,0.038457,0.000000,0.252851,1.347000
0.783746,0.999385,0.038545,0.029401,0.244031,1.350000
0.784486,0.999413,0.038545,0.000000,0.246971,1.353000
0.785235,0.999442,0.038280,-0.088204,0.249911,1.356000
0.785976,0.999470,0.038280,0.000000,0.246971,1.359000
0.786716,0.999499,0.038104,-0.058803,0.246971,1.362000
