2.849731,1.467160,3.122011,-0.294013,0.246971,0.167055
2.848999,1.467175,3.121218,-0.264612,0.244031,0.170126
2.848276,1.467190,3.120336,-0.294013,0.241091,0.173197
2.847544,1.467206,3.119189,-0.382217,0.244031,0.176268
2.846812,1.467222,3.118219,-0.323414,0.244031,0.179339
2.846062,1.467240,3.117248,-0.323414,0.249911,0.182410
2.845313,1.467259,3.116455,-0.264612,0.249911,0.185481
2.844537,1.467279,3.115749,-0.235210,0.258731,0.188552
2.843743,1.467299,3.114867,-0.294013,0.264612,0.191623
2.842950,1.467321,3.113808,-0.352816,0.264612,0.194694
2.842147,1.467344,3.112838,-0.323414,0.267552,0.197765
2.841336,1.467368,3.111780,-0.352816,0.270492,0.200837
2.840499,1.467393,3.110986,-0.264612,0.279312,0.203907
2.839652,1.467419,3.109927,-0.352816,0.282252,0.206978
2.838797,1.467447,3.109134,-0.264612,0.285193,0.210049
2.837933,1.467475,3.108428,-0.235210,0.288133,0.213119
2.837069,1.467504,3.107722,-0.235210,0.288133,0.216190
2.836188,1.467534,3.107017,-0.235210,0.294013,0.219261
2.835289,1.467566,3.106311,-0.235210,0.299893,0.222332
2.834381,1.467598,3.105517,-0.264612,0.302833,0.225402
2.833473,1.467631,3.104723,-0.264612,0.302833,0.228473
2.832539,1.467666,3.103665,-0.352816,0.311654,0.231545
2.831569,1.467703,3.102607,-0.352816,0.323414,0.234615
2.830582,1.467742,3.101901,-0.235210,0.329295,0.237687
2.829586,1.467782,3.101107,-0.264612,0.332235,0.240758
2.828590,1.467823,3.100137,-0.323414,0.332235,0.243828
2.827612,1.467864,3.099167,-0.323414,0.326354,0.246899
2.826607,1.467907,3.098108,-0.352816,0.335175,0.249970
2.825585,1.467952,3.096873,-0.411618,0.341055,0.253041
2.824572,1.467998,3.095903,-0.323414,0.338115,0.256112
2.823576,1.468044,3.094933,-0.323414,0.332235,0.259183
2.822598,1.468090,3.094139,-0.264612,0.326354,0.262254
2.821620,1.468137,3.093522,-0.205809,0.326354,0.265325
2.820616,1.468186,3.092816,-0.235210,0.335175,0.268396
2.819603,1.468235,3.092198,-0.205809,0.338115,0.271467
2.818590,1.468286,3.091581,-0.205809,0.338115,0.274538
2.817568,1.468337,3.090699,-0.294013,0.341055,0.277610
2.816537,1.468390,3.089905,-0.264612,0.343995,0.280681
2.815498,1.468445,3.089023,-0.294013,0.346935,0.283752
2.814450,1.468500,3.088053,-0.323414,0.349875,0.286823
2.813393,1.468557,3.087171,-0.294013,0.352816,0.289894
2.812362,1.468614,3.086377,-0.264612,0.343995,0.292964
2.811323,1.468672,3.085495,-0.294013,0.346935,0.296034
2.810267,1.468732,3.084613,-0.294013,0.352816,0.299105
2.809210,1.468792,3.083907,-0.235210,0.352816,0.302176
2.808136,1.468855,3.083202,-0.235210,0.358696,0.305247
2.807052,1.468918,3.082761,-0.147006,0.361636,0.308318
2.805934,1.468984,3.081967,-0.264612,0.373396,0.311389
2.804834,1.469051,3.081349,-0.205809,0.367516,0.314460
2.803733,1.469117,3.080556,-0.264612,0.367516,0.317534
2.802633,1.469185,3.079938,-0.205809,0.367516,0.320605
2.801523,1.469254,3.079232,-0.235210,0.370456,0.323676
2.800414,1.469323,3.078527,-0.235210,0.370456,0.326747
2.799296,1.469394,3.077909,-0.205809,0.373396,0.329818
2.798161,1.469467,3.077116,-0.264612,0.379277,0.332890
2.797008,1.469542,3.076498,-0.205809,0.385157,0.335961
2.795864,1.469617,3.075616,-0.294013,0.382217,0.339032
2.794702,1.469694,3.074734,-0.294013,0.388097,0.342103
2.793523,1.469774,3.073499,-0.411618,0.393977,0.345174
2.792352,1.469854,3.072705,-0.264612,0.391037,0.348245
2.791200,1.469934,3.071912,-0.264612,0.385157,0.351316
2.790047,1.470015,3.071118,-0.264612,0.385157,0.354387
2.788912,1.470096,3.070324,-0.264612,0.379277,0.357458
2.787768,1.470178,3.069618,-0.235210,0.382217,0.360530
2.786642,1.470259,3.069089,-0.176408,0.376337,0.363601
2.785516,1.470342,3.068207,-0.294013,0.376337,0.366673
2.784390,1.470425,3.067501,-0.235210,0.376337,0.369744
2.783256,1.470510,3.066708,-0.264612,0.379277,0.372814
2.782103,1.470596,3.065914,-0.264612,0.385157,0.375885
2.780934,1.470686,3.064943,-0.323414,0.391037,0.378956
2.779755,1.470777,3.063885,-0.352816,0.393977,0.382027
2.778586,1.470869,3.062915,-0.323414,0.391037,0.385098
2.777390,1.470963,3.061856,-0.352816,0.399858,0.388169
2.776221,1.471057,3.061062,-0.264612,0.391037,0.391240
2.775043,1.471153,3.060004,-0.352816,0.393977,0.394311
2.773873,1.471249,3.059210,-0.264612,0.391037,0.397382
2.772695,1.471347,3.058328,-0.294013,0.393977,0.400453
2.771509,1.471446,3.057711,-0.205809,0.396918,0.403525
2.770340,1.471545,3.057093,-0.205809,0.391037,0.406595
2.769180,1.471643,3.056564,-0.176408,0.388097,0.409667
2.767967,1.471747,3.055682,-0.294013,0.405738,0.412739
2.766772,1.471851,3.054976,-0.235210,0.399858,0.415808
2.765586,1.471954,3.054183,-0.264612,0.396918,0.418877
2.764356,1.472063,3.053301,-0.294013,0.411618,0.421946
2.763117,1.472173,3.052330,-0.323414,0.414558,0.425016
2.761878,1.472284,3.051536,-0.264612,0.414558,0.428085
2.760648,1.472396,3.050478,-0.352816,0.411618,0.431155
2.759410,1.472510,3.049684,-0.264612,0.414558,0.434225
2.758163,1.472625,3.048802,-0.294013,0.417498,0.437293
2.756942,1.472739,3.047832,-0.323414,0.408678,0.440363
2.755730,1.472854,3.046950,-0.294013,0.405738,0.443432
2.754536,1.472967,3.046421,-0.176408,0.399858,0.446501
2.753316,1.473084,3.045627,-0.264612,0.408678,0.449572
2.752122,1.473200,3.044745,-0.294013,0.399858,0.452645
2.750936,1.473316,3.043775,-0.323414,0.396918,0.455716
2.749734,1.473434,3.042981,-0.264612,0.402798,0.458788
2.748540,1.473553,3.042099,-0.294013,0.399858,0.461859
2.747355,1.473672,3.041128,-0.323414,0.396918,0.464930
2.746162,1.473792,3.040246,-0.294013,0.399858,0.468001
2.744942,1.473917,3.039276,-0.323414,0.408678,0.471072
2.743731,1.474042,3.038394,-0.294013,0.405738,0.474142
2.742556,1.474164,3.037336,-0.352816,0.393977,0.477214
2.741354,1.474291,3.036365,-0.323414,0.402798,0.480285
2.740144,1.474419,3.035307,-0.352816,0.405738,0.483355
2.738942,1.474548,3.034337,-0.323414,0.402798,0.486426
2.737732,1.474679,3.033455,-0.294013,0.405738,0.489498
2.736522,1.474811,3.032573,-0.294013,0.405738,0.492569
2.735303,1.474945,3.031602,-0.323414,0.408678,0.495641
2.734102,1.475078,3.030809,-0.264612,0.402798,0.498712
2.732884,1.475214,3.029662,-0.382217,0.408678,0.501783
2.731665,1.475352,3.028515,-0.382217,0.408678,0.504854
2.730430,1.475493,3.027369,-0.382217,0.414558,0.507926
2.729203,1.475634,3.026134,-0.411618,0.411618,0.510996
2.727959,1.475779,3.024722,-0.470421,0.417498,0.514067
2.726733,1.475924,3.023488,-0.411618,0.411618,0.517139
2.725507,1.476070,3.022429,-0.352816,0.411618,0.520210
2.724272,1.476219,3.021283,-0.382217,0.414558,0.523281
2.723072,1.476365,3.019959,-0.441019,0.402798,0.526352
2.721873,1.476512,3.018813,-0.382217,0.402798,0.529423
2.720665,1.476662,3.017578,-0.411618,0.405738,0.532494
2.719440,1.476815,3.016343,-0.411618,0.411618,0.535565
2.718241,1.476967,3.015020,-0.441019,0.402798,0.538636
2.717051,1.477119,3.013785,-0.411618,0.399858,0.541706
2.715852,1.477274,3.012286,-0.499822,0.402798,0.544778
2.714646,1.477432,3.010874,-0.470421,0.405738,0.547849
2.713465,1.477588,3.009375,-0.499822,0.396918,0.550920
2.712276,1.477747,3.007787,-0.529223,0.399858,0.553991
2.711087,1.477908,3.006200,-0.529223,0.399858,0.557063
2.709899,1.478071,3.004788,-0.470421,0.399858,0.560133
2.708719,1.478234,3.003289,-0.499822,0.396918,0.563204
2.707540,1.478399,3.001966,-0.441019,0.396918,0.566274
2.706361,1.478566,3.000643,-0.441019,0.396918,0.569346
2.705173,1.478735,2.999232,-0.470421,0.399858,0.572417
2.703995,1.478905,2.997732,-0.499822,0.396918,0.575488
2.702817,1.479076,2.996233,-0.499822,0.396918,0.578559
2.701604,1.479255,2.994910,-0.441019,0.408678,0.581630
2.700391,1.479435,2.993410,-0.499822,0.408678,0.584701
2.699178,1.479617,2.991911,-0.499822,0.408678,0.587772
2.697975,1.479799,2.990323,-0.529223,0.405738,0.590843
2.696763,1.479985,2.988647,-0.558625,0.408678,0.593913
2.695560,1.480171,2.987236,-0.470421,0.405738,0.596984
2.694366,1.480358,2.985736,-0.499822,0.402798,0.600054
2.693190,1.480544,2.984413,-0.441019,0.396918,0.603125
2.691997,1.480733,2.983090,-0.441019,0.402798,0.606196
2.690812,1.480923,2.982032,-0.352816,0.399858,0.609267
2.689628,1.481115,2.980621,-0.470421,0.399858,0.612338
2.688444,1.481308,2.979209,-0.470421,0.399858,0.615408
2.687269,1.481501,2.977886,-0.441019,0.396918,0.618480
2.686086,1.481698,2.976651,-0.411618,0.399858,0.621551
2.684920,1.481892,2.975417,-0.411618,0.393977,0.624622
2.683746,1.482090,2.973917,-0.499822,0.396918,0.627693
2.682581,1.482288,2.972682,-0.411618,0.393977,0.630763
2.681398,1.482491,2.971271,-0.470421,0.399858,0.633833
2.680234,1.482692,2.970036,-0.411618,0.393977,0.636905
2.679069,1.482894,2.968801,-0.411618,0.393977,0.639975
2.677896,1.483100,2.967478,-0.441019,0.396918,0.643046
2.676724,1.483307,2.966332,-0.382217,0.396918,0.646117
2.675560,1.483513,2.965449,-0.294013,0.393977,0.649187
2.674388,1.483723,2.964303,-0.382217,0.396918,0.652260
2.673207,1.483935,2.963068,-0.411618,0.399858,0.655331
2.672035,1.484147,2.961921,-0.382217,0.396918,0.658402
2.670846,1.484363,2.960951,-0.323414,0.402798,0.661473
2.669649,1.484583,2.959893,-0.352816,0.405738,0.664543
2.668478,1.484799,2.958746,-0.382217,0.396918,0.667614
2.667281,1.485021,2.957688,-0.352816,0.405738,0.670685
2.666085,1.485244,2.956805,-0.294013,0.405738,0.673755
2.664871,1.485471,2.955747,-0.352816,0.411618,0.676826
2.663675,1.485697,2.954512,-0.411618,0.405738,0.679897
2.662488,1.485922,2.953542,-0.323414,0.402798,0.682968
2.661309,1.486147,2.952484,-0.352816,0.399858,0.686039
2.660123,1.486375,2.951513,-0.323414,0.402798,0.689110
2.658962,1.486599,2.950808,-0.235210,0.393977,0.692180
2.657784,1.486826,2.950102,-0.235210,0.399858,0.695251
2.656624,1.487052,2.949396,-0.235210,0.393977,0.698321
2.655473,1.487276,2.948603,-0.264612,0.391037,0.701393
2.654313,1.487504,2.947720,-0.294013,0.393977,0.704464
2.653144,1.487733,2.946927,-0.264612,0.396918,0.707533
2.651959,1.487968,2.945956,-0.323414,0.402798,0.710604
2.650765,1.488205,2.944898,-0.352816,0.405738,0.713675
2.649571,1.488444,2.943840,-0.352816,0.405738,0.716745
2.648387,1.488681,2.943046,-0.264612,0.402798,0.719816
2.647202,1.488920,2.942428,-0.205809,0.402798,0.722887
2.646044,1.489154,2.941546,-0.294013,0.393977,0.725958
2.644877,1.489391,2.940929,-0.205809,0.396918,0.729029
2.643719,1.489627,2.940576,-0.117605,0.393977,0.732101
2.642560,1.489863,2.940400,-0.058803,0.393977,0.735172
2.641351,1.490111,2.939694,-0.235210,0.411618,0.738243
2.640158,1.490355,2.939165,-0.176408,0.405738,0.741314
2.638957,1.490602,2.938547,-0.205809,0.408678,0.744384
2.637756,1.490849,2.937930,-0.205809,0.408678,0.747456
2.636565,1.491096,2.937048,-0.294013,0.405738,0.750527
2.635373,1.491344,2.936342,-0.235210,0.405738,0.753598
2.634164,1.491596,2.935637,-0.235210,0.411618,0.756669
2.632955,1.491849,2.934931,-0.235210,0.411618,0.759739
2.631773,1.492097,2.934137,-0.264612,0.402798,0.762811
2.630599,1.492345,2.933608,-0.176408,0.399858,0.765882
2.629408,1.492596,2.932902,-0.235210,0.405738,0.768953
2.628209,1.492851,2.932108,-0.264612,0.408678,0.772024
2.627018,1.493105,2.931226,-0.294013,0.405738,0.775095
2.625828,1.493359,2.930521,-0.235210,0.405738,0.778166
2.624646,1.493613,2.930080,-0.147006,0.402798,0.781237
2.623465,1.493867,2.929462,-0.205809,0.402798,0.784308
2.622292,1.494119,2.928933,-0.176408,0.399858,0.787379
2.621111,1.494375,2.928316,-0.205809,0.402798,0.790450
2.619922,1.494633,2.927786,-0.176408,0.405738,0.793521
2.618724,1.494893,2.927169,-0.205809,0.408678,0.796592
2.617534,1.495153,2.926640,-0.176408,0.405738,0.799663
2.616328,1.495416,2.926111,-0.176408,0.411618,0.802733
2.615139,1.495677,2.925581,-0.176408,0.405738,0.806432
2.613942,1.495940,2.924787,-0.264612,0.408678,0.809508
2.612736,1.496206,2.924082,-0.235210,0.411618,0.812579
2.611539,1.496471,2.923641,-0.147006,0.408678,0.815650
2.610376,1.496729,2.923023,-0.205809,0.396918,0.818721
2.609188,1.496993,2.922494,-0.176408,0.405738,0.821793
2.608017,1.497254,2.922318,-0.058803,0.399858,0.824863
2.606829,1.497519,2.921965,-0.117605,0.405738,0.827934
2.605650,1.497783,2.921524,-0.147006,0.402798,0.831005
2.604479,1.498045,2.920995,-0.176408,0.399858,0.834076
2.603283,1.498313,2.920554,-0.147006,0.408678,0.837147
2.602104,1.498579,2.919936,-0.205809,0.402798,0.840217
2.600925,1.498845,2.919142,-0.264612,0.402798,0.843289
2.599738,1.499114,2.918437,-0.235210,0.405738,0.846360
2.598560,1.499381,2.917996,-0.147006,0.402798,0.849430
2.597373,1.499652,2.917467,-0.176408,0.405738,0.852501
2.596195,1.499920,2.917026,-0.147006,0.402798,0.855572
2.595025,1.500188,2.916673,-0.117605,0.399858,0.858643
2.593839,1.500459,2.916320,-0.117605,0.405738,0.861714
2.592653,1.500731,2.915967,-0.117605,0.405738,0.864785
2.591458,1.501006,2.915350,-0.205809,0.408678,0.867856
2.590263,1.501281,2.914909,-0.147006,0.408678,0.870927
2.589068,1.501557,2.914644,-0.088204,0.408678,0.873998
2.587857,1.501837,2.914027,-0.205809,0.414558,0.877069
2.586662,1.502114,2.913409,-0.205809,0.408678,0.880139
2.585477,1.502390,2.913056,-0.117605,0.405738,0.883210
2.584283,1.502668,2.912792,-0.088204,0.408678,0.886281
2.583097,1.502944,2.912263,-0.176408,0.405738,0.889352
2.581912,1.503221,2.911733,-0.176408,0.405738,0.892424
2.580752,1.503493,2.911292,-0.147006,0.396918,0.895495
2.579576,1.503769,2.910851,-0.147006,0.402798,0.898566
2.578408,1.504044,2.910322,-0.176408,0.399858,0.901637
2.577249,1.504317,2.909881,-0.147006,0.396918,0.904707
2.576090,1.504590,2.909616,-0.088204,0.396918,0.907778
2.574932,1.504864,2.909352,-0.088204,0.396918,0.910848
2.573781,1.505136,2.908999,-0.117605,0.393977,0.913920
2.572631,1.505409,2.908470,-0.176408,0.393977,0.916990
2.571473,1.505684,2.908205,-0.088204,0.396918,0.920061
2.570315,1.505960,2.907764,-0.147006,0.396918,0.923133
2.569165,1.506234,2.907235,-0.176408,0.393977,0.926204
2.568015,1.506509,2.906706,-0.176408,0.393977,0.929275
2.566857,1.506786,2.906265,-0.147006,0.396918,0.932345
2.565742,1.507054,2.905735,-0.176408,0.382217,0.935416
2.564636,1.507320,2.905471,-0.088204,0.379277,0.938486
2.563538,1.507585,2.904765,-0.235210,0.376337,0.941558
2.562441,1.507850,2.904412,-0.117605,0.376337,0.944628
2.561369,1.508109,2.903795,-0.205809,0.367516,0.947699
2.560315,1.508365,2.903354,-0.147006,0.361636,0.950770
2.559244,1.508625,2.902913,-0.147006,0.367516,0.953840
2.558181,1.508884,2.902560,-0.117605,0.364576,0.956911
2.557136,1.509139,2.902031,-0.176408,0.358696,0.960280
2.556099,1.509393,2.901413,-0.205809,0.355756,0.963351
2.555054,1.509649,2.900708,-0.235210,0.358696,0.966424
2.554026,1.509902,2.900002,-0.235210,0.352816,0.969495
2.553007,1.510153,2.899208,-0.264612,0.349875,0.972566
2.551962,1.510412,2.898503,-0.235210,0.358696,0.975637
2.550935,1.510667,2.897621,-0.294013,0.352816,0.978708
2.549917,1.510921,2.896827,-0.264612,0.349875,0.981778
2.548907,1.511174,2.896121,-0.235210,0.346935,0.984850
2.547915,1.511423,2.895416,-0.235210,0.341055,0.987921
2.546940,1.511668,2.894710,-0.235210,0.335175,0.990993
2.545956,1.511916,2.893916,-0.264612,0.338115,0.994064
2.544981,1.512163,2.893210,-0.235210,0.335175,0.997134
2.544015,1.512409,2.892593,-0.205809,0.332235,1.000205
2.543066,1.512650,2.891799,-0.264612,0.326354,1.003275
2.542118,1.512893,2.891005,-0.264612,0.326354,1.006346
2.541161,1.513138,2.890123,-0.294013,0.329295,1.009416
2.540230,1.513378,2.889330,-0.264612,0.320474,1.012487
2.539299,1.513618,2.888359,-0.323414,0.320474,1.015558
2.538377,1.513857,2.887477,-0.294013,0.317534,1.018629
2.537498,1.514086,2.886507,-0.323414,0.302833,1.021700
2.536610,1.514318,2.885272,-0.411618,0.305774,1.024771
2.535731,1.514549,2.884302,-0.323414,0.302833,1.027842
2.534870,1.514776,2.883155,-0.382217,0.296953,1.030912
2.534017,1.515002,2.881920,-0.411618,0.294013,1.033983
2.533174,1.515227,2.880774,-0.382217,0.291073,1.037054
2.532373,1.515441,2.879539,-0.411618,0.276372,1.040126
2.531563,1.515658,2.878392,-0.382217,0.279312,1.043197
2.530763,1.515875,2.877334,-0.352816,0.276372,1.046268
2.529988,1.516085,2.876187,-0.382217,0.267552,1.049339
2.529231,1.516291,2.875217,-0.323414,0.261672,1.052410
2.528474,1.516498,2.873894,-0.441019,0.261672,1.055481
2.527717,1.516706,2.872571,-0.441019,0.261672,1.058552
2.526969,1.516913,2.871336,-0.411618,0.258731,1.061623
2.526229,1.517118,2.870189,-0.382217,0.255791,1.064694
2.525482,1.517327,2.868954,-0.411618,0.258731,1.067766
2.524717,1.517541,2.867367,-0.529223,0.264612,1.070837
2.523987,1.517747,2.865955,-0.470421,0.252851,1.073907
2.523274,1.517949,2.864544,-0.470421,0.246971,1.076978
2.522562,1.518152,2.863133,-0.470421,0.246971,1.080049
2.521867,1.518352,2.861722,-0.470421,0.241091,1.083120
2.521180,1.518550,2.860222,-0.499822,0.238151,1.086190
2.520469,1.518756,2.858811,-0.470421,0.246971,1.089261
2.519791,1.518953,2.857400,-0.470421,0.235210,1.092332
2.519114,1.519152,2.855988,-0.470421,0.235210,1.095402
2.518454,1.519346,2.854577,-0.470421,0.229330,1.098474
2.517803,1.519539,2.853078,-0.499822,0.226390,1.101545
2.517152,1.519732,2.851755,-0.441019,0.226390,1.104616
2.516518,1.519922,2.850255,-0.499822,0.220510,1.107687
2.515910,1.520105,2.849020,-0.411618,0.211689,1.112591
2.515285,1.520293,2.847433,-0.529223,0.217570,1.115664
2.514677,1.520478,2.845845,-0.529223,0.211689,1.118736
2.514061,1.520666,2.844346,-0.499822,0.214629,1.121807
2.513454,1.520853,2.842758,-0.529223,0.211689,1.124878
2.512864,1.521035,2.841170,-0.529223,0.205809,1.127950
2.512283,1.521215,2.839671,-0.499822,0.202869,1.131021
2.511702,1.521397,2.838171,-0.499822,0.202869,1.134092
2.511130,1.521576,2.836584,-0.529223,0.199929,1.137163
2.510558,1.521757,2.834996,-0.529223,0.199929,1.140234
2.509986,1.521938,2.833408,-0.529223,0.199929,1.143305
2.509432,1.522115,2.831821,-0.529223,0.194049,1.146376
2.508894,1.522288,2.830056,-0.588026,0.188168,1.149446
2.508366,1.522459,2.828381,-0.558625,0.185228,1.152518
2.507854,1.522625,2.826528,-0.617427,0.179348,1.155589
2.507342,1.522792,2.824676,-0.617427,0.179348,1.158660
2.506848,1.522955,2.823000,-0.558625,0.173468,1.161731
2.506354,1.523118,2.821148,-0.617427,0.173468,1.164802
2.505860,1.523283,2.819472,-0.558625,0.173468,1.167872
2.505383,1.523442,2.817620,-0.617427,0.167587,1.170943
2.504890,1.523608,2.815767,-0.617427,0.173468,1.174014
2.504397,1.523775,2.814092,-0.558625,0.173468,1.177085
2.503896,1.523946,2.812151,-0.646829,0.176408,1.180156
2.503404,1.524115,2.810299,-0.617427,0.173468,1.183226
2.502896,1.524290,2.808447,-0.617427,0.179348,1.186297
2.502396,1.524464,2.806330,-0.705631,0.176408,1.189369
2.501913,1.524633,2.804566,-0.588026,0.170528,1.192439
2.501447,1.524796,2.802801,-0.588026,0.164647,1.195510
2.500981,1.524961,2.801037,-0.588026,0.164647,1.198582
2.500532,1.525121,2.799273,-0.588026,0.158767,1.201652
2.500092,1.525278,2.797421,-0.617427,0.155827,1.204723
2.499660,1.525433,2.795657,-0.588026,0.152887,1.207794
2.499237,1.525586,2.793805,-0.617427,0.149947,1.210865
2.498815,1.525740,2.791952,-0.617427,0.149947,1.213935
2.498400,1.525891,2.790012,-0.646829,0.147006,1.217006
2.498003,1.526037,2.788071,-0.646829,0.141126,1.220077
2.497598,1.526187,2.786219,-0.617427,0.144066,1.223151
2.497209,1.526332,2.784190,-0.676230,0.138186,1.226222
2.496837,1.526471,2.782162,-0.676230,0.132306,1.229293
2.496483,1.526605,2.780133,-0.676230,0.126426,1.232364
2.496144,1.526733,2.778281,-0.617427,0.120545,1.235434
2.495806,1.526862,2.776429,-0.617427,0.120545,1.238506
2.495477,1.526988,2.774664,-0.588026,0.117605,1.241577
2.495148,1.527115,2.772900,-0.588026,0.117605,1.244649
2.494835,1.527236,2.771313,-0.529223,0.111725,1.247719
2.494539,1.527351,2.769725,-0.529223,0.105845,1.250791
2.494227,1.527473,2.768137,-0.529223,0.111725,1.253862
2.493923,1.527593,2.766461,-0.558625,0.108785,1.256933
2.493612,1.527716,2.764874,-0.529223,0.111725,1.260004
2.493292,1.527842,2.763374,-0.499822,0.114665,1.263076
2.492964,1.527973,2.761963,-0.470421,0.117605,1.266568
2.492645,1.528101,2.760640,-0.441019,0.114665,1.269639
2.492342,1.528222,2.759493,-0.382217,0.108785,1.272710
2.492047,1.528341,2.758435,-0.352816,0.105845,1.275782
2.491761,1.528456,2.757288,-0.382217,0.102905,1.278853
2.491467,1.528576,2.756230,-0.352816,0.105845,1.281923
2.491172,1.528695,2.755171,-0.352816,0.105845,1.284995
2.490895,1.528808,2.754113,-0.352816,0.099964,1.288065
2.490642,1.528912,2.753143,-0.323414,0.091144,1.291136
2.490380,1.529019,2.752261,-0.294013,0.094084,1.294207
2.490136,1.529119,2.751379,-0.294013,0.088204,1.297278
2.489899,1.529217,2.750585,-0.264612,0.085264,1.300349
2.489687,1.529304,2.749879,-0.235210,0.076443,1.303419
2.489483,1.529388,2.749085,-0.264612,0.073503,1.306490
2.489296,1.529466,2.748468,-0.205809,0.067623,1.309562
2.489125,1.529537,2.747850,-0.205809,0.061743,1.312632
2.488962,1.529605,2.747321,-0.176408,0.058803,1.315704
2.488791,1.529676,2.746880,-0.147006,0.061743,1.318775
2.488653,1.529734,2.746439,-0.147006,0.049982,1.321846
2.488506,1.529795,2.746263,-0.058803,0.052922,1.324917
2.488368,1.529853,2.745998,-0.088204,0.049982,1.327988
2.488246,1.529904,2.745734,-0.088204,0.044102,1.331059
2.488124,1.529955,2.745645,-0.029401,0.044102,1.334130
2.488010,1.530002,2.745645,0.000000,0.041162,1.337201
2.487888,1.530053,2.745734,0.029401,0.044102,1.340272
2.487774,1.530101,2.745910,0.058803,0.041162,1.343344
2.487652,1.530152,2.746175,0.088204,0.044102,1.346414
2.487538,1.530199,2.746527,0.117605,0.041162,1.349485
2.487440,1.530240,2.746880,0.117605,0.035282,1.352555
2.487326,1.530287,2.747409,0.176408,0.041162,1.355626
2.487228,1.530328,2.747939,0.176408,0.035282,1.358697
2.487122,1.530372,2.748556,0.205809,0.038222,1.361767
2.487033,1.530409,2.749174,0.205809,0.032341,1.364838
2.486935,1.530450,2.749879,0.235210,0.035282,1.367909
2.486853,1.530483,2.750585,0.235210,0.029401,1.370979
2.486755,1.530524,2.751290,0.235210,0.035282,1.374050
2.486674,1.530557,2.751996,0.235210,0.029401,1.377121
2.486592,1.530591,2.752878,0.294013,0.029401,1.380192
2.486502,1.530627,2.753672,0.264612,0.032341,1.383263
2.486413,1.530664,2.754642,0.323414,0.032341,1.386334
2.486331,1.530697,2.755524,0.294013,0.029401,1.389405
2.486249,1.530730,2.756406,0.294013,0.029401,1.392476
2.486167,1.530764,2.757288,0.294013,0.029401,1.395547
