0.186837,1.467320,0.018523,0.088204,0.220510,0.309000
0.187490,1.467332,0.018876,0.117605,0.217570,0.312000
0.188160,1.467345,0.019228,0.117605,0.223450,0.315000
0.188830,1.467358,0.019405,0.058803,0.223450,0.318000
0.189518,1.467371,0.019758,0.117605,0.229330,0.321000
0.190188,1.467384,0.019934,0.058803,0.223450,0.324000
0.190867,1.467398,0.020199,0.088204,0.226390,0.327000
0.191564,1.467412,0.020463,0.088204,0.232270,0.330000
0.192252,1.467426,0.020640,0.058803,0.229330,0.333000
0.192948,1.467441,0.020904,0.088204,0.232270,0.336000
0.193645,1.467455,0.021169,0.088204,0.232270,0.339000
0.194324,1.467470,0.021434,0.088204,0.226390,0.342000
0.194994,1.467484,0.021610,0.058803,0.223450,0.345000
0.195673,1.467499,0.021875,0.088204,0.226390,0.348000
0.196352,1.467514,0.022139,0.088204,0.226390,0.351000
0.197040,1.467529,0.022316,0.058803,0.229330,0.354000
0.197728,1.467545,0.022492,0.058803,0.229330,0.357000
0.198425,1.467561,0.022757,0.088204,0.232270,0.360000
0.199130,1.467577,0.022933,0.058803,0.235210,0.363000
0.199827,1.467593,0.023374,0.147006,0.232270,0.366000
0.200523,1.467609,0.023639,0.088204,0.232270,0.369000
0.201237,1.467626,0.023903,0.088204,0.238151,0.372000
0.201952,1.467643,0.024168,0.088204,0.238151,0.375000
0.202657,1.467660,0.024344,0.058803,0.235210,0.378000
0.203363,1.467678,0.024521,0.058803,0.235210,0.381000
0.204059,1.467695,0.024785,0.088204,0.232270,0.384000
0.204765,1.467713,0.025315,0.176408,0.235210,0.387000
0.205452,1.467730,0.025844,0.176408,0.229330,0.390000
0.206149,1.467748,0.026285,0.147006,0.232270,0.393000
0.206845,1.467767,0.026549,0.088204,0.232270,0.396000
0.207560,1.467786,0.026990,0.147006,0.238151,0.399000
0.208283,1.467805,0.027343,0.117605,0.241091,0.402000
0.208997,1.467825,0.027784,0.147006,0.238151,0.405000
0.209711,1.467845,0.028225,0.147006,0.238151,0.408000
0.210443,1.467866,0.028666,0.147006,0.244031,0.411000
0.211183,1.467887,0.029195,0.176408,0.246971,0.414000
0.211924,1.467909,0.029725,0.176408,0.246971,0.417000
0.212665,1.467931,0.030254,0.176408,0.246971,0.420000
0.213423,1.467955,0.030783,0.176408,0.252851,0.423000
0.214163,1.467978,0.031136,0.117605,0.246971,0.426000
0.214913,1.468001,0.031577,0.147006,0.249911,0.429000
0.215653,1.468025,0.031930,0.117605,0.246971,0.432000
0.216394,1.468048,0.032459,0.176408,0.246971,0.435000
0.217143,1.468073,0.032900,0.147006,0.249911,0.438000
0.217875,1.468097,0.033341,0.147006,0.244031,0.441000
0.218598,1.468121,0.033870,0.176408,0.241091,0.444000
0.219321,1.468146,0.034400,0.176408,0.241091,0.447000
0.220035,1.468171,0.034841,0.147006,0.238151,0.450000
0.220749,1.468196,0.035458,0
