2.450628,1.152720,-0.173056,0.211689,-0.037046,1.690000
2.450281,1.152781,-0.171116,0.194049,-0.035282,1.700000
2.449898,1.152847,-0.168999,0.211689,-0.038810,1.710000
2.449516,1.152911,-0.166882,0.211689,-0.038810,1.720000
2.449133,1.152975,-0.164765,0.211689,-0.038810,1.730000
2.448750,1.153039,-0.162648,0.211689,-0.038810,1.740000
2.448376,1.153100,-0.160443,0.220510,-0.037928,1.750000
2.447957,1.153167,-0.158326,0.211689,-0.042338,1.760000
2.447513,1.153237,-0.155944,0.238151,-0.044984,1.770000
2.447034,1.153312,-0.153563,0.238151,-0.048512,1.780000
2.446546,1.153387,-0.151270,0.229330,-0.049394,1.790000
2.446005,1.153469,-0.148800,0.246971,-0.054686,1.800000
2.445455,1.153551,-0.146418,0.238151,-0.055568,1.810000
2.444862,1.153637,-0.144125,0.229330,-0.059979,1.820000
2.444242,1.153727,-0.141920,0.220510,-0.062625,1.830000
2.443596,1.153818,-0.139803,0.211689,-0.065271,1.840000
2.442888,1.153917,-0.137951,0.185228,-0.071445,1.850000
2.442102,1.154026,-0.136187,0.176408,-0.079384,1.860000
2.441306,1.154134,-0.134511,0.167587,-0.080266,1.870000
2.440502,1.154242,-0.132923,0.158767,-0.081148,1.880000
2.439680,1.154351,-0.131512,0.141126,-0.082912,1.890000
2.438841,1.154462,-0.130277,0.123485,-0.084676,1.900000
2.437879,1.154587,-0.128689,0.158767,-0.097024,1.910000
2.436873,1.154717,-0.127190,0.149947,-0.101434,1.920000
2.435849,1.154847,-0.125867,0.132306,-0.103199,1.930000
2.434764,1.154984,-0.124809,0.105845,-0.109373,1.940000
2.433661,1.155121,-0.123750,0.105845,-0.111137,1.950000
2.432479,1.155268,-0.122780,0.097024,-0.119075,1.960000
2.431227,1.155422,-0.121986,0.079384,-0.126132,1.970000
2.429923,1.155581,-0.121192,0.079384,-0.131424,1.980000
2.428601,1.155742,-0.120575,0.061743,-0.133188,1.990000
2.427243,1.155906,-0.119957,0.061743,-0.136716,2.000000
2.425842,1.156074,-0.119604,0.035282,-0.141126,2.010000
2.424371,1.156251,-0.119428,0.017641,-0.148183,2.020000
2.422882,1.156430,-0.119428,0.000000,-0.149947,2.030000
2.421367,1.156612,-0.119693,-0.026461,-0.152593,2.040000
2.419808,1.156799,-0.119693,0.000000,-0.157003,2.050000
2.418215,1.156991,-0.119869,-0.017641,-0.160531,2.060000
2.416560,1.157191,-0.120663,-0.079384,-0.166705,2.070000
2.414817,1.157402,-0.120575,0.008820,-0.175526,2.080000
2.413083,1.157612,-0.120398,0.017641,-0.174644,2.090000
2.411349,1.157822,-0.120222,0.017641,-0.174644,2.100000
2.409616,1.158031,-0.120046,0.017641,-0.174644,2.110000
2.407812,1.158249,-0.120575,-0.052922,-0.181700,2.120000
2.405991,1.158470,-0.121280,-0.070563,-0.183464,2.130000
2.404152,1.158695,-0.122162,-0.088204,-0.185228,2.140000
2.402270,1.158927,-0.122251,-0.008820,-0.189638,2.150000
2.400387,1.159158,-0.122515,-0.026461,-0.189638,2.160000
2.398497,1.159391,-0.122868,-0.035282,-0.190520,2.170000
2.396597,1.159626,-0.123309,-0.044102,-0.191402,2.180000
2.394610,1.159872,-0.123044,0.026461,-0.200223,2.190000
2.392605,1.160120,-0.122427,0.061743,-0.201987,2.200000
2.390609,1.160364,-0.121721,0.070563,-0.201105,2.210000
2.388595,1.160610,-0.121016,0.070563,-0.202869,2.220000
2.386643,1.160847,-0.120222,0.079384,-0.196695,2.230000
2.384725,1.161077,-0.119252,0.097024,-0.193167,2.240000
2.382833,1.161303,-0.118546,0.070563,-0.190520,2.250000
2.380880,1.161536,-0.118458,0.008820,-0.196695,2.260000
2.378944,1.161766,-0.118017,0.044102,-0.194931,2.270000
2.377052,1.161989,-0.116958,0.105845,-0.190520,2.280000
2.375151,1.162212,-0.115988,0.097024,-0.191402,2.290000
2.373267,1.162430,-0.114841,0.114665,-0.189638,2.300000
2.371401,1.162644,-0.113518,0.132306,-0.187874,2.310000
2.369587,1.162849,-0.111666,0.185228,-0.182582,2.320000
2.368123,1.163015,-0.113342,-0.167587,-0.147301,2.330000
2.366607,1.163189,-0.115547,-0.220510,-0.152593,2.340000
2.365135,1.163362,-0.118899,-0.335175,-0.148183,2.350000
2.363761,1.163529,-0.122868,-0.396918,-0.138480,2.360000
2.362430,1.163696,-0.126396,-0.352816,-0.134070,2.370000
2.361153,1.163861,-0.131512,-0.511583,-0.128778,2.380000
2.359947,1.164024,-0.136628,-0.511583,-0.121721,2.390000
2.358777,1.164188,-0.141391,-0.476301,-0.118193,2.400000
2.357642,1.164352,-0.145801,-0.441019,-0.114665,2.410000
2.356656,1.164499,-0.150476,-0.467481,-0.099670,2.420000
2.355714,1.164644,-0.155239,-0.476301,-0.095260,2.430000
2.354791,1.164791,-0.159649,-0.441019,-0.093496,2.440000
2.353868,1.164941,-0.163706,-0.405738,-0.093496,2.450000
2.352998,1.165087,-0.167587,-0.388097,-0.088204,2.460000
2.352190,1.165225,-0.170851,-0.326354,-0.082030,2.470000
2.351495,1.165346,-0.174203,-0.335175,-0.070563,2.480000
2.350904,1.165451,-0.176849,-0.264612,-0.059979,2.490000
2.350348,1.165551,-0.179495,-0.264612,-0.056450,2.500000
2.349836,1.165644,-0.181700,-0.220510,-0.052040,2.510000
2.349359,1.165732,-0.183729,-0.202869,-0.048512,2.520000
2.348952,1.165809,-0.185581,-0.185228,-0.041456,2.530000
2.348631,1.165869,-0.187080,-0.149947,-0.032635,2.540000
2.348397,1.165913,-0.188404,-0.132306,-0.023815,2.550000
2.348198,1.165952,-0.189374,-0.097024,-0.020287,2.560000
2.348016,1.165986,-0.190168,-0.079384,-0.018523,2.570000
2.347860,1.166017,-0.190873,-0.070563,-0.015877,2.580000
2.347687,1.166050,-0.191050,-0.017641,-0.017641,2.590000
2.347531,1.166080,-0.191050,0.000000,-0.015877,2.600000
2.347419,1.166102,-0.190961,0.008820,-0.011467,2.610000
2.347349,1.166115,-0.190785,0.017641,-0.007056,2.620000
2.347263,1.166132,-0.190432,0.035282,-0.008820,2.630000
2.347107,1.166162,-0.190256,0.017641,-0.015877,2.640000
2.346933,1.166195,-0.189903,0.035282,-0.017641,2.650000
2.346804,1.166220,-0.189462,0.044102,-0.013231,2.660000
2.346700,1.166240,-0.188933,0.052922,-0.010584,2.670000
2.346561,1.166267,-0.188404,0.052922,-0.014113,2.680000
2.346388,1.166300,-0.187698,0.070563,-0.017641,2.690000
2.346197,1.166336,-0.186816,0.088204,-0.019405,2.700000
2.346024,1.166369,-0.185934,0.088204,-0.017641,2.710000
2.345868,1.166398,-0.184875,0.105845,-0.015877,2.720000
2.345720,1.166425,-0.183729,0.114665,-0.014995,2.730000
2.345529,1.166461,-0.182494,0.123485,-0.019405,2.740000
2.345321,1.166499,-0.181259,0.123485,-0.021169,2.750000
2.345096,1.166540,-0.179848,0.141126,-0.022933,2.760000
2.344905,1.166575,-0.178613,0.123485,-0.019405,2.770000
2.344714,1.166609,-0.177202,0.141126,-0.019405,2.780000
2.344523,1.166643,-0.175790,0.141126,-0.019405,2.790000
2.344314,1.166680,-0.174556,0.123485,-0.021169,2.800000
2.344097,1.166718,-0.173232,0.132306,-0.022051,2.810000
2.343854,1.166761,-0.172174,0.105845,-0.024697,2.820000
2.343619,1.166801,-0.170851,0.132306,-0.023815,2.830000
2.343410,1.166837,-0.169616,0.123485,-0.021169,2.840000
2.343202,1.166873,-0.168028,0.158767,-0.021169,2.850000
2.342967,1.166912,-0.166353,0.167587,-0.023815,2.860000
2.342732,1.166951,-0.164677,0.167587,-0.023815,2.870000
2.342480,1.166993,-0.162824,0.185228,-0.025579,2.880000
2.342210,1.167037,-0.160972,0.185228,-0.027343,2.890000
2.341914,1.167085,-0.159032,0.194049,-0.029989,2.900000
2.341609,1.167134,-0.157003,0.202869,-0.030871,2.910000
2.341269,1.167187,-0.154974,0.202869,-0.034400,2.920000
2.340859,1.167251,-0.152946,0.202869,-0.041456,2.930000
2.340415,1.167319,-0.150740,0.220510,-0.044984,2.940000
2.339996,1.167382,-0.148624,0.211689,-0.042338,2.950000
2.339586,1.167443,-0.146242,0.238151,-0.041456,2.960000
2.339141,1.167508,-0.143861,0.238151,-0.044984,2.970000
2.338643,1.167579,-0.141303,0.255791,-0.050276,2.980000
2.338119,1.167653,-0.138657,0.264612,-0.052922,2.990000
2.337577,1.167728,-0.136010,0.264612,-0.054686,3.000000
2.337036,1.167801,-0.133364,0.264612,-0.054686,3.010000
2.336485,1.167874,-0.130454,0.291073,-0.055568,3.020000
2.335925,1.167947,-0.127455,0.299893,-0.056450,3.030000
2.335330,1.168022,-0.124456,0.299893,-0.059979,3.040000
2.334673,1.168104,-0.121545,0.291073,-0.066153,3.050000
2.333990,1.168186,-0.118899,0.264612,-0.068799,3.060000
2.333325,1.168265,-0.116253,0.264612,-0.067035,3.070000
2.332650,1.168343,-0.113695,0.255791,-0.067917,3.080000
2.331887,1.168429,-0.111313,0.238151,-0.076737,3.090000
2.330984,1.168529,-0.109108,0.220510,-0.090850,3.100000
2.330064,1.168629,-0.107080,0.202869,-0.092614,3.110000
2.329125,1.168729,-0.105227,0.185228,-0.094378,3.120000
2.328222,1.168823,-0.103022,0.220510,-0.090850,3.130000
2.327362,1.168911,-0.100376,0.264612,-0.086440,3.140000
2.327011,1.168946,-0.101964,-0.158767,-0.035282,3.150000
2.326747,1.168974,-0.105139,-0.317534,-0.026461,3.160000
2.326370,1.169014,-0.109461,-0.432199,-0.037928,3.170000
2.326195,1.169034,-0.117399,-0.793835,-0.017641,3.180000
2.325880,1.169073,-0.126749,-0.934961,-0.031753,3.190000
2.325451,1.169130,-0.137245,-1.049626,-0.043220,3.200000
2.325024,1.169191,-0.147742,-1.049626,-0.043220,3.210000
2.324657,1.169247,-0.156033,-0.829117,-0.037046,3.220000
2.324475,1.169277,-0.163354,-0.732092,-0.018523,3.230000
2.324553,1.169264,-0.170322,-0.696811,0.007938,3.240000
2.324640,1.169248,-0.176496,-0.617427,0.008820,3.250000
2.324674,1.169242,-0.183199,-0.670350,0.003528,3.260000
2.324414,1.169291,-0.188668,-0.546864,-0.026461,3.270000
2.324025,1.169366,-0.193696,-0.502762,-0.039692,3.280000
2.323592,1.169452,-0.198106,-0.441019,-0.044102,3.290000
2.323229,1.169526,-0.201811,-0.370456,-0.037046,3.300000
2.322987,1.169576,-0.204280,-0.246971,-0.024697,3.310000
2.322849,1.169604,-0.206044,-0.176408,-0.014113,3.320000
2.322745,1.169626,-0.207103,-0.105845,-0.010584,3.330000
2.322573,1.169662,-0.207456,-0.035282,-0.017641,3.340000
2.322348,1.169710,-0.207456,0.000000,-0.022933,3.350000
2.322141,1.169753,-0.207103,0.035282,-0.021169,3.360000
2.321977,1.169788,-0.206485,0.061743,-0.016759,3.370000
2.321900,1.169804,-0.205691,0.079384,-0.007938,3.380000
2.321805,1.169824,-0.204721,0.097024,-0.009702,3.390000
2.321710,1.169843,-0.203751,0.097024,-0.009702,3.400000
2.321606,1.169865,-0.202693,0.105845,-0.010584,3.410000
2.321494,1.169888,-0.201722,0.097024,-0.011467,3.420000
2.321373,1.169912,-0.200664,0.105845,-0.012349,3.430000
2.321260,1.169935,-0.199517,0.114665,-0.011467,3.440000
2.321139,1.169960,-0.198282,0.123485,-0.012349,3.450000
2.321009,1.169986,-0.196959,0.132306,-0.013231,3.460000
2.320871,1.170013,-0.195724,0.123485,-0.014113,3.470000
2.320715,1.170044,-0.194313,0.141126,-0.015877,3.480000
2.320533,1.170079,-0.192814,0.149947,-0.018523,3.490000
2.320317,1.170122,-0.191314,0.149947,-0.022051,3.500000
2.320074,1.170168,-0.189727,0.158767,-0.024697,3.510000
2.319832,1.170215,-0.188139,0.158767,-0.024697,3.520000
2.319572,1.170264,-0.186551,0.158767,-0.026461,3.530000
2.319303,1.170314,-0.184875,0.167587,-0.027343,3.540000
2.319000,1.170371,-0.183199,0.167587,-0.030871,3.550000
2.318661,1.170433,-0.181347,0.185228,-0.034400,3.560000
2.318314,1.170497,-0.179407,0.194049,-0.035282,3.570000
2.317984,1.170556,-0.177290,0.211689,-0.033517,3.580000
2.317654,1.170615,-0.175173,0.211689,-0.033517,3.590000
2.317324,1.170673,-0.173056,0.211689,-0.033517,3.600000
2.316994,1.170730,-0.170939,0.211689,-0.033517,3.610000
2.316655,1.170788,-0.168734,0.220510,-0.034400,3.620000
2.316325,1.170844,-0.166441,0.229330,-0.033517,3.630000
2.316011,1.170897,-0.164147,0.229330,-0.031753,3.640000
2.315707,1.170947,-0.161766,0.238151,-0.030871,3.650000
2.315393,1.170997,-0.159296,0.246971,-0.031753,3.660000
2.315080,1.171047,-0.156650,0.264612,-0.031753,3.670000
2.314757,1.171098,-0.153916,0.273432,-0.032635,3.680000
2.314417,1.171150,-0.151005,0.291073,-0.034400,3.690000
2.314112,1.171196,-0.147918,0.308714,-0.030871,3.700000
2.313824,1.171239,-0.145007,0.291073,-0.029107,3.710000
2.313510,1.171284,-0.142008,0.299893,-0.031753,3.720000
2.313169,1.171332,-0.139098,0.291073,-0.034400,3.730000
2.312793,1.171384,-0.136010,0.308714,-0.037928,3.740000
2.312409,1.171436,-0.133188,0.282252,-0.038810,3.750000
2.312068,1.171481,-0.130454,0.273432,-0.034400,3.760000
2.311736,1.171525,-0.127807,0.264612,-0.033517,3.770000
2.311246,1.171587,-0.124632,0.317534,-0.049394,3.780000
2.310764,1.171646,-0.121898,0.273432,-0.048512,3.790000
2.310309,1.171702,-0.119075,0.282252,-0.045866,3.800000
2.309818,1.171760,-0.116429,0.264612,-0.049394,3.810000
2.309214,1.171829,-0.113695,0.273432,-0.060861,3.820000
2.308504,1.171910,-0.110961,0.273432,-0.071445,3.830000
2.307750,1.171993,-0.108491,0.246971,-0.075855,3.840000
2.306934,1.172080,-0.106109,0.238151,-0.082030,3.850000
2.306083,1.172170,-0.104081,0.202869,-0.085558,3.860000
2.305223,1.172259,-0.102140,0.194049,-0.086440,3.870000
2.304337,1.172349,-0.100464,0.167587,-0.089086,3.880000
2.303380,1.172445,-0.098788,0.167587,-0.096142,3.890000
2.302301,1.172551,-0.097465,0.132306,-0.108491,3.900000
2.301107,1.172667,-0.096054,0.141126,-0.119957,3.910000
2.299851,1.172787,-0.094907,0.114665,-0.126132,3.920000
2.298560,1.172910,-0.094114,0.079384,-0.129660,3.930000
2.297287,1.173029,-0.093496,0.061743,-0.127896,3.940000
2.296005,1.173149,-0.092967,0.052922,-0.128778,3.950000
2.294731,1.173268,-0.092702,0.026461,-0.127896,3.960000
2.293309,1.173400,-0.092173,0.052922,-0.142890,3.970000
2.291675,1.173550,-0.091467,0.070563,-0.164059,3.980000
2.289962,1.173707,-0.091026,0.044102,-0.171998,3.990000
2.288346,1.173854,-0.090321,0.070563,-0.162295,4.000000
2.286773,1.173996,-0.089880,0.044102,-0.157885,4.010000
2.285210,1.174137,-0.090056,-0.017641,-0.157003,4.020000
2.283549,1.174287,-0.089968,0.008820,-0.166705,4.030000
2.281731,1.174451,-0.089880,0.008820,-0.182582,4.040000
2.279913,1.174615,-0.089968,-0.008820,-0.182582,4.050000
2.278033,1.174784,-0.089439,0.052922,-0.188756,4.060000
2.276205,1.174947,-0.088910,0.052922,-0.183464,4.070000
2.274343,1.175113,-0.088027,0.088204,-0.186992,4.080000
2.272401,1.175283,-0.087586,0.044102,-0.194931,4.090000
2.270389,1.175460,-0.087145,0.044102,-0.201987,4.100000
2.268412,1.175632,-0.087057,0.008820,-0.198459,4.110000
2.266478,1.175801,-0.086881,0.017641,-0.194049,4.120000
2.264519,1.175971,-0.086793,0.008820,-0.196695,4.130000
2.262507,1.176147,-0.087234,-0.044102,-0.201987,4.140000
2.260407,1.176331,-0.087145,0.008820,-0.210807,4.150000
2.258324,1.176513,-0.087586,-0.044102,-0.209043,4.160000
2.256303,1.176690,-0.087586,0.000000,-0.202869,4.170000
2.254282,1.176868,-0.088116,-0.052922,-0.202869,4.180000
2.252191,1.177054,-0.088645,-0.052922,-0.209925,4.190000
2.250092,1.177241,-0.089439,-0.079384,-0.210807,4.200000
2.248080,1.177422,-0.090056,-0.061743,-0.201987,4.210000
2.246059,1.177605,-0.090762,-0.070563,-0.202869,4.220000
2.244057,1.177789,-0.091820,-0.105845,-0.201105,4.230000
2.241949,1.177983,-0.092349,-0.052922,-0.211689,4.240000
2.239911,1.178173,-0.093055,-0.070563,-0.204633,4.250000
2.237909,1.178360,-0.093408,-0.035282,-0.201105,4.260000
2.235863,1.178552,-0.094025,-0.061743,-0.205515,4.270000
2.233755,1.178752,-0.094555,-0.052922,-0.211689,4.280000
2.231674,1.178950,-0.095172,-0.061743,-0.209043,4.290000
2.229681,1.179140,-0.095437,-0.026461,-0.200223,4.300000
