2.444930,1.512149,3.037071,0.273432,0.113783,1.270000
2.443850,1.512261,3.039982,0.291073,0.108491,1.280000
2.442867,1.512360,3.043157,0.317534,0.098788,1.290000
2.442016,1.512442,3.046597,0.343995,0.085558,1.300000
2.441304,1.512509,3.050390,0.379277,0.071445,1.310000
2.440716,1.512561,3.054183,0.379277,0.059097,1.320000
2.440276,1.512599,3.058064,0.388097,0.044102,1.330000
2.439907,1.512629,3.061945,0.388097,0.037046,1.340000
2.439555,1.512657,3.066178,0.423379,0.035282,1.350000
2.439133,1.512688,3.070589,0.441019,0.042338,1.360000
2.438676,1.512719,3.075175,0.458660,0.045866,1.370000
2.438200,1.512750,3.079938,0.476301,0.047630,1.380000
2.437698,1.512779,3.084789,0.485121,0.050276,1.390000
2.437223,1.512805,3.089729,0.493942,0.047630,1.400000
2.436809,1.512826,3.094933,0.520403,0.041456,1.410000
2.436412,1.512843,3.100137,0.520403,0.039692,1.420000
2.436007,1.512859,3.105429,0.529223,0.040574,1.430000
2.435575,1.512873,3.110809,0.538044,0.043220,1.440000
2.435099,1.512887,3.116455,0.564505,0.047630,1.450000
2.434614,1.512897,3.121835,0.538044,0.048512,1.460000
2.434120,1.512906,3.127304,0.546864,0.049394,1.470000
2.433626,1.512912,3.132772,0.546864,0.049394,1.480000
2.433150,1.512914,3.138241,0.546864,0.047630,1.490000
2.432647,1.512915,-3.139388,0.555685,0.050276,1.500000
2.432144,1.512912,-3.134007,0.538044,0.050276,1.510000
2.431650,1.512907,-3.128538,0.546864,0.049394,1.520000
2.431183,1.512900,-3.122982,0.555685,0.046748,1.530000
2.430724,1.512890,-3.117513,0.546864,0.045866,1.540000
2.430239,1.512877,-3.111956,0.555685,0.048512,1.550000
2.429746,1.512861,-3.106311,0.564505,0.049394,1.560000
2.429270,1.512843,-3.100666,0.564505,0.047630,1.570000
2.428794,1.512822,-3.094668,0.599786,0.047630,1.580000
2.428301,1.512797,-3.088670,0.599786,0.049394,1.590000
2.427799,1.512769,-3.082408,0.626248,0.050276,1.600000
2.427332,1.512740,-3.076145,0.626248,0.046748,1.610000
2.426857,1.512707,-3.069618,0.652709,0.047630,1.620000
2.426505,1.512681,-3.063268,0.635068,0.035282,1.630000
2.426197,1.512656,-3.057005,0.626248,0.030871,1.640000
2.425863,1.512626,-3.051007,0.599786,0.033517,1.650000
2.425477,1.512590,-3.045186,0.582146,0.038810,1.660000
2.425056,1.512548,-3.039188,0.599786,0.042338,1.670000
2.424652,1.512505,-3.033366,0.582146,0.040574,1.680000
2.424258,1.512461,-3.027810,0.555685,0.039692,1.690000
2.423899,1.512419,-3.022076,0.573325,0.036164,1.700000
2.423583,1.512381,-3.016079,0.599786,0.031753,1.710000
2.423303,1.512344,-3.010433,0.564505,0.028225,1.720000
2.423041,1.512309,-3.004788,0.564505,0.026461,1.730000
2.422814,1.512277,-2.999320,0.546864,0.022933,1.740000
2.422605,1.512247,-2.994028,0.529223,0.021169,1.750000
2.422334,1.512206,-2.988824,0.520403,0.027343,1.760000
2.421968,1.512148,-2.983708,0.511583,0.037046,1.770000
2.421611,1.512091,-2.978680,0.502762,0.036164,1.780000
2.421289,1.512037,-2.973652,0.502762,0.032635,1.790000
2.420977,1.511983,-2.968360,0.529223,0.031753,1.800000
2.420681,1.511931,-2.962892,0.546864,0.029989,1.810000
2.420412,1.511881,-2.957511,0.538044,0.027343,1.820000
2.420170,1.511835,-2.952219,0.529223,0.024697,1.830000
2.419927,1.511788,-2.947103,0.511583,0.024697,1.840000
2.419616,1.511726,-2.941987,0.511583,0.031753,1.850000
2.419236,1.511648,-2.936871,0.511583,0.038810,1.860000
2.418813,1.511559,-2.931667,0.520403,0.043220,1.870000
2.418425,1.511475,-2.926287,0.538044,0.039692,1.880000
2.418106,1.511405,-2.920907,0.538044,0.032635,1.890000
2.417805,1.511336,-2.915526,0.538044,0.030871,1.900000
2.417504,1.511266,-2.910146,0.538044,0.030871,1.910000
2.417170,1.511187,-2.904765,0.538044,0.034400,1.920000
2.416827,1.511103,-2.899297,0.546864,0.035282,1.930000
2.416476,1.511015,-2.893916,0.538044,0.036164,1.940000
2.416134,1.510928,-2.888624,0.529223,0.035282,1.950000
2.415759,1.510830,-2.883332,0.529223,0.038810,1.960000
2.415392,1.510732,-2.878128,0.520403,0.037928,1.970000
2.415035,1.510634,-2.872835,0.529223,0.037046,1.980000
2.414678,1.510535,-2.867543,0.529223,0.037046,1.990000
2.414356,1.510444,-2.862427,0.511583,0.033517,2.000000
2.414042,1.510353,-2.857223,0.520403,0.032635,2.010000
2.413738,1.510263,-2.852107,0.511583,0.031753,2.020000
2.413425,1.510169,-2.846903,0.520403,0.032635,2.030000
2.413130,1.510079,-2.842229,0.467481,0.030871,2.040000
2.412844,1.509990,-2.837466,0.476301,0.029989,2.050000
2.412583,1.509907,-2.833144,0.432199,0.027343,2.060000
2.412306,1.509818,-2.828998,0.414558,0.029107,2.070000
2.412054,1.509736,-2.824941,0.405738,0.026461,2.080000
2.411803,1.509653,-2.821060,0.388097,0.026461,2.090000
2.411577,1.509578,-2.817443,0.361636,0.023815,2.100000
2.411335,1.509496,-2.813827,0.361636,0.025579,2.110000
2.411101,1.509416,-2.810475,0.335175,0.024697,2.120000
2.410892,1.509344,-2.807035,0.343995,0.022051,2.130000
2.410676,1.509268,-2.803860,0.317534,0.022933,2.140000
2.410485,1.509201,-2.800773,0.308714,0.020287,2.150000
2.410302,1.509136,-2.797774,0.299893,0.019405,2.160000
2.410136,1.509076,-2.794951,0.282252,0.017641,2.170000
2.410020,1.509034,-2.792482,0.246971,0.012349,2.180000
2.409912,1.508995,-2.790100,0.238151,0.011467,2.190000
2.409788,1.508949,-2.788071,0.202869,0.013231,2.200000
2.409664,1.508903,-2.786043,0.202869,0.013231,2.210000
2.409589,1.508875,-2.784367,0.167587,0.007938,2.220000
2.409507,1.508844,-2.782603,0.176408,0.008820,2.230000
2.409441,1.508820,-2.781015,0.158767,0.007056,2.240000
2.409383,1.508798,-2.779339,0.167587,0.006174,2.250000
2.409309,1.508770,-2.777663,0.167587,0.007938,2.260000
2.409235,1.508741,-2.775988,0.167587,0.007938,2.270000
2.409169,1.508716,-2.774223,0.176408,0.007056,2.280000
2.409086,1.508684,-2.772459,0.176408,0.008820,2.290000
2.408988,1.508646,-2.770695,0.176408,0.010584,2.300000
2.408856,1.508595,-2.768931,0.176408,0.014113,2.310000
2.408733,1.508546,-2.766903,0.202869,0.013231,2.320000
2.408610,1.508498,-2.764874,0.202869,0.013231,2.330000
2.408512,1.508459,-2.762757,0.211689,0.010584,2.340000
2.408405,1.508416,-2.760552,0.220510,0.011467,2.350000
2.408315,1.508380,-2.758347,0.220510,0.009702,2.360000
2.408250,1.508354,-2.756230,0.211689,0.007056,2.370000
2.408193,1.508330,-2.754378,0.185228,0.006174,2.380000
2.408135,1.508307,-2.752702,0.167587,0.006174,2.390000
2.408078,1.508284,-2.751026,0.167587,0.006174,2.400000
2.408062,1.508277,-2.749262,0.176408,0.001764,2.410000
2.408086,1.508287,-2.747586,0.167587,-0.002646,2.420000
2.408168,1.508321,-2.745822,0.176408,-0.008820,2.430000
2.408265,1.508362,-2.743881,0.194049,-0.010584,2.440000
2.408331,1.508389,-2.742294,0.158767,-0.007056,2.460000
2.408396,1.508417,-2.741235,0.105845,-0.007056,2.470000
2.408339,1.508393,-2.739912,0.132306,0.006174,2.480000
2.408128,1.508303,-2.738501,0.141126,0.022933,2.490000
2.407665,1.508105,-2.737354,0.114665,0.050276,2.500000
2.407065,1.507848,-2.735414,0.194049,0.065271,2.510000
2.406523,1.507614,-2.733385,0.202869,0.059097,2.520000
2.406005,1.507389,-2.731268,0.211689,0.056450,2.530000
2.405407,1.507128,-2.728798,0.246971,0.065271,2.540000
2.404696,1.506816,-2.726329,0.246971,0.077619,2.550000
2.403801,1.506420,-2.723771,0.255791,0.097906,2.560000
2.402705,1.505932,-2.721301,0.246971,0.119957,2.570000
2.401506,1.505394,-2.718920,0.238151,0.131424,2.580000
2.400300,1.504850,-2.716450,0.246971,0.132306,2.590000
2.399159,1.504332,-2.714157,0.229330,0.125250,2.600000
2.398068,1.503833,-2.712040,0.211689,0.119957,2.610000
2.396930,1.503311,-2.709923,0.211689,0.125250,2.620000
2.395713,1.502749,-2.708159,0.176408,0.134070,2.630000
2.394465,1.502170,-2.706395,0.176408,0.137598,2.640000
2.393209,1.501585,-2.704542,0.185228,0.138480,2.650000
2.391955,1.500998,-2.703219,0.132306,0.138480,2.660000
2.390750,1.500432,-2.701896,0.132306,0.133188,2.670000
2.389577,1.499879,-2.700750,0.114665,0.129660,2.680000
2.388420,1.499333,-2.699603,0.114665,0.127896,2.690000
2.387217,1.498762,-2.698809,0.079384,0.133188,2.700000
2.385942,1.498157,-2.697927,0.088204,0.141126,2.710000
2.384643,1.497540,-2.697310,0.061743,0.143772,2.720000
2.383377,1.496937,-2.696869,0.044102,0.140244,2.730000
2.382159,1.496356,-2.696604,0.026461,0.134952,2.740000
2.380981,1.495794,-2.696428,0.017641,0.130542,2.750000
2.379787,1.495224,-2.696957,-0.052922,0.132306,2.760000
2.378584,1.494652,-2.697398,-0.044102,0.133188,2.770000
2.377373,1.494076,-2.697574,-0.017641,0.134070,2.780000
2.376179,1.493508,-2.698103,-0.052922,0.132306,2.790000
2.374999,1.492948,-2.698633,-0.052922,0.130542,2.800000
2.373852,1.492404,-2.699162,-0.052922,0.127014,2.810000
2.372791,1.491902,-2.699250,-0.008820,0.117311,2.820000
2.371787,1.491426,-2.699956,-0.070563,0.111137,2.830000
2.370798,1.490959,-2.700661,-0.070563,0.109373,2.840000
2.369801,1.490489,-2.701102,-0.044102,0.110255,2.850000
2.368715,1.489978,-2.701632,-0.052922,0.119957,2.860000
2.367510,1.489411,-2.702249,-0.061743,0.133188,2.870000
2.366225,1.488807,-2.702690,-0.044102,0.142008,2.880000
2.364979,1.488222,-2.702866,-0.017641,0.137598,2.890000
2.363901,1.487717,-2.703484,-0.061743,0.119075,2.900000
2.362927,1.487261,-2.704366,-0.088204,0.107609,2.910000
2.361967,1.486813,-2.705072,-0.070563,0.105845,2.920000
2.360944,1.486336,-2.705777,-0.070563,0.112901,2.930000
2.359793,1.485800,-2.706483,-0.070563,0.127014,2.940000
2.358593,1.485243,-2.707012,-0.052922,0.132306,2.950000
2.357368,1.484675,-2.707629,-0.061743,0.134952,2.960000
2.356200,1.484134,-2.708512,-0.088204,0.128778,2.970000
2.355183,1.483664,-2.708953,-0.044102,0.112019,2.980000
2.354278,1.483247,-2.709746,-0.079384,0.099670,2.990000
2.353388,1.482837,-2.710893,-0.114665,0.097906,3.000000
2.352474,1.482418,-2.712128,-0.123485,0.100552,3.010000
2.351520,1.481982,-2.713451,-0.132306,0.104963,3.020000
2.350452,1.481495,-2.714774,-0.132306,0.117311,3.030000
2.349312,1.480978,-2.716185,-0.141126,0.125250,3.040000
2.348227,1.480487,-2.717861,-0.167587,0.119075,3.050000
2.347262,1.480053,-2.719449,-0.158767,0.105845,3.060000
2.346376,1.479656,-2.721389,-0.194049,0.097024,3.070000
2.345522,1.479275,-2.723506,-0.211689,0.093496,3.080000
2.344700,1.478911,-2.725799,-0.229330,0.089968,3.090000
2.343892,1.478556,-2.727916,-0.211689,0.088204,3.100000
2.343060,1.478191,-2.729945,-0.202869,0.090850,3.110000
2.342243,1.477836,-2.731974,-0.202869,0.089086,3.120000
2.341401,1.477471,-2.734267,-0.229330,0.091732,3.130000
2.340591,1.477123,-2.736560,-0.229330,0.088204,3.140000
2.339837,1.476801,-2.739118,-0.255791,0.082030,3.150000
2.339195,1.476528,-2.741500,-0.238151,0.069681,3.160000
2.338610,1.476282,-2.743793,-0.229330,0.063507,3.170000
2.338602,1.476278,-2.743705,0.008820,0.000882,4.700000
2.338602,1.476278,-2.743705,0.000000,0.000000,4.710000
2.338578,1.476268,-2.743440,0.026461,0.002646,4.720000
2.338309,1.476155,-2.742294,0.114665,0.029107,4.730000
2.337684,1.475891,-2.741676,0.061743,0.067917,4.740000
2.336831,1.475529,-2.739824,0.185228,0.092614,4.750000
2.335955,1.475156,-2.737707,0.211689,0.095260,4.760000
2.335095,1.474788,-2.735237,0.246971,0.093496,4.770000
2.334197,1.474399,-2.732503,0.273432,0.097906,4.780000
2.333202,1.473966,-2.729416,0.308714,0.108491,4.790000
2.332071,1.473470,-2.725888,0.352816,0.123485,4.800000
2.330717,1.472869,-2.722360,0.352816,0.148183,4.810000
2.329147,1.472165,-2.718390,0.396918,0.171998,4.820000
2.327444,1.471394,-2.714157,0.423379,0.186992,4.830000
2.325567,1.470534,-2.709394,0.476301,0.206397,4.840000
2.323623,1.469631,-2.704542,0.485121,0.214335,4.850000
2.321692,1.468723,-2.699603,0.493942,0.213453,4.860000
2.319765,1.467805,-2.694664,0.493942,0.213453,4.870000
2.317810,1.466863,-2.689724,0.493942,0.216982,4.880000
2.315742,1.465852,-2.684696,0.502762,0.230212,4.890000
2.313568,1.464777,-2.679492,0.520403,0.242561,4.900000
2.311368,1.463673,-2.673936,0.555685,0.246089,4.910000
2.309174,1.462558,-2.668202,0.573325,0.246089,4.920000
2.306917,1.461393,-2.662204,0.599786,0.254027,4.930000
2.304596,1.460177,-2.656118,0.608607,0.261966,4.940000
2.302283,1.458948,-2.649856,0.626248,0.261966,4.950000
2.299970,1.457700,-2.643682,0.617427,0.262848,4.960000
2.297649,1.456428,-2.637331,0.635068,0.264612,4.970000
2.295298,1.455121,-2.631069,0.626248,0.269022,4.980000
2.292947,1.453794,-2.624365,0.670350,0.269904,4.990000
2.290629,1.452465,-2.617926,0.643888,0.267258,5.000000
2.288235,1.451072,-2.611223,0.670350,0.276960,5.010000
2.285820,1.449646,-2.604519,0.670350,0.280488,5.020000
2.283430,1.448211,-2.597639,0.687990,0.278724,5.030000
2.281028,1.446747,-2.590495,0.714452,0.281370,5.040000
2.278628,1.445260,-2.583438,0.705631,0.282252,5.050000
2.276307,1.443799,-2.576294,0.714452,0.274314,5.060000
2.273996,1.442321,-2.568620,0.767374,0.274314,5.070000
2.271697,1.440825,-2.561123,0.749733,0.274314,5.080000
2.269357,1.439278,-2.553890,0.723272,0.280488,5.090000
2.267036,1.437719,-2.545864,0.802655,0.279606,5.100000
2.264684,1.436111,-2.538013,0.785015,0.284899,5.110000
2.262410,1.434529,-2.529722,0.829117,0.276960,5.120000
2.260201,1.432964,-2.521166,0.855578,0.270786,5.130000
2.257947,1.431340,-2.512787,0.837937,0.277842,5.140000
2.255735,1.429717,-2.504584,0.820296,0.274314,5.150000
2.253586,1.428113,-2.495940,0.864398,0.268140,5.160000
2.251431,1.426474,-2.487208,0.873219,0.270786,5.170000
2.249233,1.424774,-2.479005,0.820296,0.277842,5.180000
2.247036,1.423045,-2.470449,0.855578,0.279606,5.190000
2.244868,1.421307,-2.461717,0.873219,0.277842,5.200000
2.242729,1.419562,-2.452808,0.890859,0.276078,5.210000
2.240680,1.417859,-2.443635,0.917321,0.266376,5.220000
2.238654,1.416144,-2.434550,0.908500,0.265494,5.230000
2.236563,1.414341,-2.425465,0.908500,0.276078,5.240000
2.234468,1.412502,-2.416645,0.882039,0.278724,5.250000
2.232410,1.410662,-2.407736,0.890859,0.276078,5.260000
2.230335,1.408775,-2.399092,0.864398,0.280488,5.270000
2.228290,1.406881,-2.390272,0.882039,0.278724,5.280000
2.226229,1.404940,-2.381540,0.873219,0.283135,5.290000
2.224179,1.402974,-2.373072,0.846757,0.284017,5.300000
2.222152,1.400997,-2.364340,0.873219,0.283135,5.310000
2.220123,1.398985,-2.356049,0.829117,0.285781,5.320000
2.218062,1.396905,-2.347758,0.829117,0.292837,5.330000
2.215998,1.394790,-2.339907,0.785015,0.295483,5.340000
2.213988,1.392697,-2.331704,0.820296,0.290191,5.350000
2.211965,1.390555,-2.323766,0.793835,0.294601,5.360000
2.209954,1.388391,-2.315740,0.802655,0.295483,5.370000
2.207929,1.386179,-2.308154,0.758553,0.299893,5.380000
2.205981,1.384016,-2.300039,0.811476,0.291073,5.390000
2.204038,1.381825,-2.292101,0.793835,0.292837,5.400000
2.202131,1.379638,-2.283898,0.820296,0.290191,5.410000
2.200224,1.377415,-2.275783,0.811476,0.292837,5.420000
2.198313,1.375150,-2.267845,0.793835,0.296365,5.430000
2.196458,1.372918,-2.259995,0.785015,0.290191,5.440000
2.194672,1.370733,-2.252056,0.793835,0.282252,5.450000
2.192887,1.368512,-2.243853,0.820296,0.284899,5.460000
2.191103,1.366257,-2.235915,0.793835,0.287545,5.470000
2.189360,1.364015,-2.227624,0.829117,0.284017,5.480000
2.187635,1.361758,-2.219509,0.811476,0.284017,5.490000
2.185950,1.359516,-2.211218,0.829117,0.280488,5.500000
2.184256,1.357225,-2.203191,0.802655,0.284899,5.510000
2.182577,1.354913,-2.195077,0.811476,0.285781,5.520000
2.180905,1.352573,-2.187138,0.793835,0.287545,5.530000
2.179278,1.350256,-2.179112,0.802655,0.283135,5.540000
2.177644,1.347890,-2.170997,0.811476,0.287545,5.550000
2.176019,1.345496,-2.163059,0.793835,0.289309,5.560000
2.174434,1.343119,-2.154944,0.811476,0.285781,5.570000
2.172868,1.340728,-2.146476,0.846757,0.285781,5.580000
2.171308,1.338302,-2.138097,0.837937,0.288427,5.590000
2.169759,1.335848,-2.129718,0.837937,0.290191,5.600000
2.168226,1.333374,-2.121074,0.864398,0.291073,5.610000
2.166691,1.330849,-2.112694,0.837937,0.295483,5.620000
2.165210,1.328364,-2.104227,0.846757,0.289309,5.630000
2.163745,1.325859,-2.095318,0.890859,0.290191,5.640000
2.162268,1.323279,-2.086762,0.855578,0.297247,5.650000
2.160821,1.320703,-2.078030,0.873219,0.295483,5.660000
2.159418,1.318153,-2.069386,0.864398,0.291073,5.670000
2.158016,1.315552,-2.061183,0.820296,0.295483,5.680000
2.156597,1.312869,-2.053245,0.793835,0.303421,5.690000
2.155197,1.310168,-2.045042,0.820296,0.304303,5.700000
2.153814,1.307447,-2.036927,0.811476,0.305185,5.710000
2.152473,1.304755,-2.029077,0.785015,0.300775,5.720000
2.151192,1.302131,-2.020698,0.837937,0.291955,5.730000
2.149933,1.299497,-2.012495,0.820296,0.291955,5.740000
2.148703,1.296869,-2.004468,0.802655,0.290191,5.750000
2.147524,1.294295,-1.996089,0.837937,0.283135,5.760000
2.146305,1.291574,-1.988150,0.793835,0.298129,5.770000
2.145086,1.288796,-1.980565,0.758553,0.303421,5.780000
2.143880,1.285992,-1.972979,0.758553,0.305185,5.790000
2.142686,1.283155,-1.965306,0.767374,0.307832,5.800000
2.141510,1.280300,-1.957896,0.740913,0.308714,5.810000
2.140382,1.277503,-1.950311,0.758553,0.301657,5.820000
2.139266,1.274672,-1.942814,0.749733,0.304303,5.830000
2.138163,1.271817,-1.935669,0.714452,0.306068,5.840000
2.137093,1.268987,-1.928701,0.696811,0.302539,5.850000
2.136044,1.266149,-1.921733,0.696811,0.302539,5.860000
2.134986,1.263230,-1.915029,0.670350,0.310478,5.870000
2.133960,1.260337,-1.908326,0.670350,0.306950,5.880000
2.132965,1.257471,-1.901269,0.705631,0.303421,5.890000
2.131979,1.254564,-1.894213,0.705631,0.306950,5.900000
2.131005,1.251625,-1.887421,0.679170,0.309596,5.910000
2.130076,1.248755,-1.880718,0.670350,0.301657,5.920000
2.129155,1.245846,-1.874014,0.670350,0.305185,5.930000
2.128245,1.242905,-1.867399,0.661529,0.307832,5.940000
2.127366,1.239992,-1.860607,0.679170,0.304303,5.950000
2.126498,1.237047,-1.853904,0.670350,0.306950,5.960000
2.125656,1.234114,-1.846848,0.705631,0.305185,5.970000
2.124818,1.231115,-1.840056,0.679170,0.311360,5.980000
2.124007,1.228137,-1.833000,0.705631,0.308714,5.990000
2.123206,1.225109,-1.825855,0.714452,0.313124,6.000000
2.122433,1.222103,-1.819152,0.670350,0.310478,6.010000
2.121690,1.219133,-1.813066,0.608607,0.306068,6.020000
2.120986,1.216245,-1.806450,0.661529,0.297247,6.030000
2.120314,1.213404,-1.800011,0.643888,0.291955,6.040000
