2.544519,1.024424,-1.793661,-0.114665,0.290191,2.420000
2.543876,1.021594,-1.794807,-0.114665,0.290191,2.430000
2.543229,1.018765,-1.795954,-0.114665,0.290191,2.440000
2.542569,1.015885,-1.796571,-0.061743,0.295483,2.450000
2.541901,1.012980,-1.796924,-0.035282,0.298129,2.460000
2.541243,1.010126,-1.797806,-0.088204,0.292837,2.470000
2.540579,1.007256,-1.798512,-0.070563,0.294601,2.480000
2.539920,1.004421,-1.799570,-0.105845,0.291073,2.490000
2.539261,1.001595,-1.800717,-0.114665,0.290191,2.500000
2.538590,0.998735,-1.801511,-0.079384,0.293719,2.510000
2.537959,0.996047,-1.801070,0.044102,0.276078,2.520000
2.537319,0.993307,-1.800100,0.097024,0.281370,2.530000
2.536684,0.990584,-1.799306,0.079384,0.279606,2.540000
2.536054,0.987869,-1.798600,0.070563,0.278724,2.550000
2.535423,0.985145,-1.797806,0.079384,0.279606,2.560000
2.534784,0.982369,-1.796483,0.132306,0.284899,2.570000
2.534148,0.979592,-1.795160,0.132306,0.284899,2.580000
2.533514,0.976805,-1.793749,0.141126,0.285781,2.590000
2.532901,0.974095,-1.793132,0.061743,0.277842,2.600000
2.532269,0.971290,-1.791544,0.158767,0.287545,2.610000
2.531638,0.968467,-1.789780,0.176408,0.289309,2.620000
2.531016,0.965659,-1.788192,0.158767,0.287545,2.630000
2.530401,0.962868,-1.786781,0.141126,0.285781,2.640000
2.529777,0.960007,-1.784664,0.211689,0.292837,2.650000
2.529153,0.957119,-1.782282,0.238151,0.295483,2.660000
2.528546,0.954281,-1.780430,0.185228,0.290191,2.670000
2.527947,0.951451,-1.778666,0.176408,0.289309,2.680000
2.527346,0.948585,-1.776549,0.211689,0.292837,2.690000
2.526750,0.945718,-1.774432,0.211689,0.292837,2.700000
2.526161,0.942849,-1.772315,0.211689,0.292837,2.710000
2.525568,0.939928,-1.769669,0.264612,0.298129,2.720000
2.524985,0.937013,-1.767111,0.255791,0.297247,2.730000
2.524417,0.934140,-1.764818,0.229330,0.292837,2.740000
2.523862,0.931301,-1.762878,0.194049,0.289309,2.750000
2.523306,0.928426,-1.760761,0.211689,0.292837,2.760000
2.522750,0.925515,-1.758291,0.246971,0.296365,2.770000
2.522193,0.922559,-1.755733,0.255791,0.300775,2.780000
2.521644,0.919602,-1.753175,0.255791,0.300775,2.790000
2.521108,0.916678,-1.750970,0.220510,0.297247,2.800000
2.520581,0.913771,-1.748941,0.202869,0.295483,2.810000
2.520069,0.910914,-1.747442,0.149947,0.290191,2.820000
2.519561,0.908048,-1.745325,0.211689,0.291073,2.830000
2.519054,0.905155,-1.742943,0.238151,0.293719,2.840000
2.518552,0.902243,-1.740386,0.255791,0.295483,2.850000
2.518058,0.899339,-1.737916,0.246971,0.294601,2.860000
2.517571,0.896433,-1.735446,0.246971,0.294601,2.870000
2.517092,0.893527,-1.732976,0.246971,0.294601,2.880000
2.516629,0.890680,-1.731124,0.185228,0.288427,2.890000
2.516176,0.887867,-1.729625,0.149947,0.284899,2.900000
2.515725,0.885036,-1.727949,0.167587,0.286663,2.910000
2.515279,0.882204,-1.726273,0.167587,0.286663,2.920000
2.514839,0.879381,-1.724685,0.158767,0.285781,2.930000
2.514403,0.876556,-1.723098,0.158767,0.285781,2.940000
2.513972,0.873731,-1.721510,0.158767,0.285781,2.950000
2.513548,0.870932,-1.720187,0.132306,0.283135,2.960000
2.513132,0.868158,-1.719128,0.105845,0.280488,2.970000
2.512722,0.865401,-1.718246,0.088204,0.278724,2.980000
2.512315,0.862653,-1.717453,0.079384,0.277842,2.990000
2.511910,0.859904,-1.716659,0.079384,0.277842,3.000000
2.511505,0.857137,-1.715688,0.097024,0.279606,3.010000
2.511102,0.854370,-1.714718,0.097024,0.279606,3.020000
2.510707,0.851638,-1.714101,0.061743,0.276078,3.030000
2.510311,0.848888,-1.713307,0.079384,0.277842,3.040000
2.509917,0.846129,-1.712425,0.088204,0.278724,3.050000
2.509531,0.843422,-1.712072,0.035282,0.273432,3.060000
2.509148,0.840723,-1.711808,0.026461,0.272550,3.070000
2.508760,0.837981,-1.711102,0.070563,0.276960,3.080000
2.508372,0.835230,-1.710308,0.079384,0.277842,3.090000
2.507989,0.832496,-1.709691,0.061743,0.276078,3.100000
2.507610,0.829779,-1.709250,0.044102,0.274314,3.110000
2.507226,0.827018,-1.708368,0.088204,0.278724,3.120000
2.506847,0.824266,-1.707574,0.079384,0.277842,3.130000
2.506475,0.821566,-1.707309,0.026461,0.272550,3.140000
2.506107,0.818883,-1.707221,0.008820,0.270786,3.150000
2.505722,0.816069,-1.706339,0.088204,0.284017,3.160000
2.505323,0.813141,-1.705721,0.061743,0.295483,3.170000
2.504928,0.810222,-1.705016,0.070563,0.294601,3.180000
2.504544,0.807381,-1.705104,-0.008820,0.286663,3.190000
2.504164,0.804566,-1.705457,-0.035282,0.284017,3.200000
2.503778,0.801717,-1.705457,0.000000,0.287545,3.210000
2.503408,0.798972,-1.703869,0.158767,0.276960,3.220000
2.503044,0.796236,-1.702370,0.149947,0.276078,3.230000
2.502683,0.793490,-1.700782,0.158767,0.276960,3.240000
2.502323,0.790717,-1.698930,0.185228,0.279606,3.250000
2.501970,0.787961,-1.697254,0.167587,0.277842,3.260000
2.501625,0.785231,-1.695843,0.141126,0.275196,3.270000
2.501286,0.782526,-1.694696,0.114665,0.272550,3.280000
2.500949,0.779804,-1.693373,0.132306,0.274314,3.290000
2.500616,0.777081,-1.692050,0.132306,0.274314,3.300000
2.500290,0.774402,-1.691168,0.088204,0.269904,3.310000
2.499972,0.771766,-1.690727,0.044102,0.265494,3.320000
2.499655,0.769130,-1.690286,0.044102,0.265494,3.330000
2.499390,0.766888,-1.686581,0.370456,0.225802,3.340000
2.499132,0.764635,-1.682788,0.379277,0.226684,3.350000
2.498888,0.762426,-1.679437,0.335175,0.222274,3.360000
2.498659,0.760304,-1.676967,0.246971,0.213453,3.370000
2.498456,0.758401,-1.676702,0.026461,0.191402,3.380000
2.498315,0.757059,-1.674144,0.255791,0.134952,3.390000
2.498186,0.755804,-1.672469,0.167587,0.126132,3.400000
2.498064,0.754602,-1.671322,0.114665,0.120839,3.410000
2.497950,0.753461,-1.670793,0.052922,0.114665,3.420000
2.497844,0.752408,-1.671146,-0.035282,0.105845,3.430000
2.497750,0.751486,-1.672821,-0.167587,0.092614,3.440000
2.497669,0.750705,-1.675909,-0.308714,0.078501,3.450000
2.497637,0.750398,-1.676526,-0.061743,0.030871,3.460000
2.497615,0.750197,-1.677320,-0.079384,0.020287,3.470000
2.497607,0.750118,-1.678114,-0.079384,0.007938,3.480000
2.497606,0.750109,-1.679613,-0.149947,0.000882,3.490000
2.497618,0.750223,-1.680936,-0.132306,-0.011467,3.500000
2.497633,0.750354,-1.682436,-0.149947,-0.013231,3.510000
2.497647,0.750477,-1.684553,-0.211689,-0.012349,3.520000
2.497665,0.750635,-1.687375,-0.282252,-0.015877,3.530000
2.497688,0.750828,-1.691080,-0.370456,-0.019405,3.540000
2.497717,0.751064,-1.695225,-0.414558,-0.023815,3.550000
2.497751,0.751335,-1.699724,-0.449840,-0.027343,3.560000
2.497790,0.751624,-1.704398,-0.467481,-0.029107,3.570000
2.497830,0.751921,-1.709161,-0.476301,-0.029989,3.580000
2.497872,0.752218,-1.713924,-0.476301,-0.029989,3.590000
2.497917,0.752523,-1.718776,-0.485121,-0.030871,3.600000
2.497914,0.752506,-1.727243,-0.846757,0.001764,3.610000
2.497917,0.752523,-1.736064,-0.882039,-0.001764,3.620000
2.497934,0.752619,-1.745501,-0.943782,-0.009702,3.630000
2.497956,0.752740,-1.755204,-0.970243,-0.012349,3.640000
2.497979,0.752862,-1.764906,-0.970243,-0.012349,3.650000
2.497998,0.752957,-1.774344,-0.943782,-0.009702,3.660000
2.498014,0.753034,-1.783605,-0.926141,-0.007938,3.670000
2.498028,0.753095,-1.792690,-0.908500,-0.006174,3.680000
2.498048,0.753181,-1.803099,-1.040806,-0.008820,3.690000
2.498120,0.753481,-1.813066,-0.996704,-0.030871,3.700000
2.498211,0.753840,-1.823650,-1.058447,-0.037046,3.710000
2.498303,0.754190,-1.834146,-1.049626,-0.036164,3.720000
2.498395,0.754521,-1.844466,-1.031986,-0.034400,3.730000
2.498484,0.754835,-1.854610,-1.014345,-0.032635,3.740000
2.498582,0.755165,-1.864929,-1.031986,-0.034400,3.750000
2.498640,0.755350,-1.877631,-1.270136,-0.019405,3.760000
2.498711,0.755568,-1.890685,-1.305418,-0.022933,3.770000
2.498801,0.755836,-1.904798,-1.411262,-0.028225,3.780000
2.498893,0.756093,-1.919704,-1.490646,-0.027343,3.790000
2.498988,0.756349,-1.934611,-1.490646,-0.027343,3.800000
2.499052,0.756514,-1.950664,-1.605311,-0.017641,3.810000
2.499119,0.756677,-1.966717,-1.605311,-0.017641,3.820000
2.499181,0.756823,-1.982593,-1.587670,-0.015877,3.830000
2.499268,0.757016,-1.998999,-1.640592,-0.021169,3.840000
2.499380,0.757256,-2.015935,-1.693515,-0.026461,3.850000
2.499511,0.757526,-2.033223,-1.728796,-0.029989,3.860000
2.499639,0.757777,-2.050334,-1.711156,-0.028225,3.870000
2.499738,0.757964,-2.066740,-1.640592,-0.021169,3.880000
2.499845,0.758157,-2.083234,-1.649413,-0.022051,3.890000
2.499972,0.758379,-2.100081,-1.684694,-0.025579,3.900000
2.500139,0.758659,-2.117634,-1.755258,-0.032635,3.910000
2.500307,0.758929,-2.135098,-1.746437,-0.031753,3.920000
2.500450,0.759152,-2.152033,-1.693515,-0.026461,3.930000
2.500558,0.759313,-2.168263,-1.622952,-0.019405,3.940000
2.500669,0.759472,-2.184492,-1.622952,-0.019405,3.950000
2.500838,0.759709,-2.201692,-1.719976,-0.029107,3.960000
2.501022,0.759957,-2.219068,-1.737617,-0.030871,3.970000
2.501189,0.760173,-2.236091,-1.702335,-0.027343,3.980000
2.501294,0.760304,-2.252056,-1.596491,-0.016759,3.990000
2.501389,0.760420,-2.267845,-1.578850,-0.014995,4.000000
2.501509,0.760561,-2.283986,-1.614131,-0.018523,4.010000
2.501661,0.760733,-2.300569,-1.658233,-0.022933,4.020000
2.501797,0.760883,-2.316886,-1.631772,-0.020287,4.030000
2.501870,0.760960,-2.332234,-1.534748,-0.010584,4.040000
2.501913,0.761005,-2.347140,-1.490646,-0.006174,4.050000
2.502019,0.761111,-2.362929,-1.578850,-0.014995,4.060000
2.502177,0.761264,-2.379423,-1.649413,-0.022051,4.070000
2.502331,0.761409,-2.395829,-1.640592,-0.021169,4.080000
2.502422,0.761492,-2.411353,-1.552389,-0.012349,4.090000
2.502449,0.761516,-2.425994,-1.464185,-0.003528,4.100000
2.502536,0.761590,-2.441430,-1.543568,-0.011467,4.110000
2.502658,0.761692,-2.457307,-1.587670,-0.015877,4.120000
2.502810,0.761813,-2.473536,-1.622952,-0.019405,4.130000
2.502914,0.761894,-2.489148,-1.561209,-0.013231,4.140000
2.502971,0.761937,-2.504143,-1.499466,-0.007056,4.150000
2.503056,0.761999,-2.519491,-1.534748,-0.010584,4.160000
2.503193,0.762096,-2.535455,-1.596491,-0.016759,4.170000
2.503346,0.762200,-2.551597,-1.614131,-0.018523,4.180000
2.503435,0.762258,-2.566944,-1.534748,-0.010584,4.190000
2.503479,0.762287,-2.581763,-1.481825,-0.005292,4.200000
2.503539,0.762324,-2.596757,-1.499466,-0.007056,4.210000
2.503645,0.762387,-2.612281,-1.552389,-0.012349,4.220000
2.503783,0.762466,-2.628158,-1.587670,-0.015877,4.230000
2.503899,0.762530,-2.643770,-1.561209,-0.013231,4.240000
2.503992,0.762580,-2.659117,-1.534748,-0.010584,4.250000
2.504063,0.762616,-2.674200,-1.508287,-0.007938,4.260000
2.504102,0.762636,-2.688930,-1.473005,-0.004410,4.270000
2.504174,0.762670,-2.704013,-1.508287,-0.007938,4.280000
2.504262,0.762710,-2.719272,-1.525927,-0.009702,4.290000
2.504351,0.762749,-2.734532,-1.525927,-0.009702,4.300000
2.504432,0.762784,-2.749703,-1.517107,-0.008820,4.310000
2.504481,0.762804,-2.764521,-1.481825,-0.005292,4.320000
2.504522,0.762819,-2.779251,-1.473005,-0.004410,4.330000
2.504506,0.762813,-2.793364,-1.411262,0.001764,4.340000
2.504323,0.762748,-2.808535,-1.517107,0.019405,4.350000
2.504164,0.762695,-2.823970,-1.543568,0.016759,4.360000
2.504114,0.762679,-2.840553,-1.658233,0.005292,4.370000
2.504088,0.762671,-2.857400,-1.684694,0.002646,4.380000
2.504003,0.762647,-2.873629,-1.622952,0.008820,4.390000
2.503969,0.762638,-2.887918,-1.428903,0.003528,4.400000
2.503867,0.762612,-2.901502,-1.358340,0.010584,4.410000
2.503729,0.762580,-2.914732,-1.323058,0.014113,4.420000
2.503557,0.762541,-2.927610,-1.287777,0.017641,4.430000
2.503419,0.762512,-2.940841,-1.323058,0.014113,4.440000
