2.868720,1.467006,3.141328,-0.147006,0.002940,0.111000
2.868702,1.467006,3.140975,-0.117605,0.005880,0.114000
2.868667,1.467006,3.140622,-0.117605,0.011761,0.117000
2.868623,1.467006,3.140181,-0.147006,0.014701,0.120000
2.868579,1.467006,3.139740,-0.147006,0.014701,0.123000
2.868508,1.467006,3.139388,-0.117605,0.023521,0.126000
2.868438,1.467006,3.139035,-0.117605,0.023521,0.129000
2.868367,1.467006,3.138682,-0.117605,0.023521,0.132000
2.868288,1.467006,3.138417,-0.088204,0.026461,0.135000
2.868208,1.467007,3.138153,-0.088204,0.026461,0.138000
2.868129,1.467007,3.137888,-0.088204,0.026461,0.141000
2.868050,1.467007,3.137623,-0.088204,0.026461,0.144000
2.867979,1.467008,3.137447,-0.058803,0.023521,0.147000
2.867917,1.467008,3.137359,-0.029401,0.020581,0.150000
2.867864,1.467008,3.137182,-0.058803,0.017641,0.153000
2.867811,1.467008,3.137182,0.000000,0.017641,0.156000
2.867776,1.467008,3.137182,0.000000,0.011761,0.159000
2.867741,1.467009,3.137182,0.000000,0.011761,0.162000
2.867714,1.467009,3.137271,0.029401,0.008820,0.165000
2.867688,1.467009,3.137359,0.029401,0.008820,0.168000
2.867670,1.467009,3.137535,0.058803,0.005880,0.171000
2.867653,1.467009,3.137712,0.058803,0.005880,0.174000
2.867626,1.467009,3.137976,0.088204,0.008820,0.177000
2.867591,1.467009,3.138153,0.058803,0.011761,0.180000
2.867556,1.467009,3.138506,0.117605,0.011761,0.183000
2.867520,1.467009,3.138858,0.117605,0.011761,0.186000
2.867503,1.467009,3.139211,0.117605,0.005880,0.189000
2.867485,1.467009,3.139388,0.058803,0.005880,0.192000
2.867467,1.467010,3.139740,0.117605,0.005880,0.195000
2.867450,1.467010,3.139917,0.058803,0.005880,0.198000
2.867432,1.467010,3.140270,0.117605,0.005880,0.201000
2.867406,1.467010,3.140534,0.088204,0.008820,0.204000
2.867379,1.467010,3.140799,0.088204,0.008820,0.207000
2.867362,1.467010,3.141152,0.117605,0.005880,0.210000
2.867335,1.467010,3.141416,0.088204,0.008820,0.213000
2.867318,1.467010,-3.141593,0.058803,0.005880,0.216000
2.867300,1.467010,-3.141416,0.058803,0.005880,0.219000
2.867282,1.467010,-3.141240,0.058803,0.005880,0.222000
2.867265,1.467010,-3.141063,0.058803,0.005880,0.225000
2.867256,1.467010,-3.140975,0.029401,0.002940,0.228000
2.867247,1.467010,-3.140887,0.029401,0.002940,0.231000
2.867238,1.467010,-3.140975,-0.029401,0.002940,0.234000
2.867238,1.467010,-3.140975,0.000000,0.000000,0.237000
2.867238,1.467010,-3.140975,0.000000,0.000000,0.240000
2.867229,1.467010,-3.141063,-0.029401,0.002940,0.243000
2.867221,1.467010,-3.141152,-0.029401,0.002940,0.246000
2.867221,1.467010,-3.141152,0.000000,0.000000,0.249000
2.867221,1.467010,-3.141152,0.000000,0.000000,0.252000
2.867221,1.467010,-3.141152,0.000000,0.000000,0.255000
2.867238,1.467010,-3.141152,0.000000,-0.005880,0.258000
2.867256,1.467010,-3.141328,-0.058803,-0.005880,0.261000
2.867273,1.467010,-3.141504,-0.058803,-0.005880,0.264000
2.867282,1.467010,-3.141593,-0.029401,-0.002940,0.267000
2.867291,1.467010,3.141504,-0.029401,-0.002940,0.270000
2.867291,1.467010,3.141504,0.000000,0.000000,0.273000
2.867291,1.467010,3.141504,0.000000,0.000000,0.276000
2.867291,1.467010,3.141328,-0.058803,0.000000,0.279000
2.867291,1.467010,3.141328,0.000000,0.000000,0.282000
2.867291,1.467010,3.141328,0.000000,0.000000,0.285000
2.867282,1.467010,3.141416,0.029401,0.002940,0.288000
2.867221,1.467010,3.141328,-0.029401,0.020581,0.291000
2.867123,1.467010,3.141416,0.029401,0.032341,0.294000
2.867000,1.467010,3.141416,0.000000,0.041162,0.297000
2.866841,1.467010,3.141416,0.000000,0.052922,0.300000
2.866647,1.467010,-3.141593,0.058803,0.064683,0.303000
2.866427,1.467010,-3.141504,0.029401,0.073503,0.306000
2.866153,1.467010,-3.141063,0.147006,0.091144,0.309000
2.865853,1.467009,-3.140887,0.058803,0.099964,0.312000
2.865545,1.467009,-3.140622,0.088204,0.102905,0.315000
2.865183,1.467009,-3.140534,0.029401,0.120545,0.318000
2.864795,1.467008,-3.140358,0.058803,0.129366,0.321000
2.864372,1.467008,-3.140358,0.000000,0.141126,0.324000
2.863931,1.467007,-3.140358,0.000000,0.147006,0.327000
2.863463,1.467007,-3.140093,0.088204,0.155827,0.330000
2.862978,1.467006,-3.140005,0.029401,0.161707,0.333000
2.862475,1.467005,-3.139740,0.088204,0.167587,0.336000
2.861937,1.467004,-3.139476,0.088204,0.179348,0.339000
2.861381,1.467003,-3.139211,0.088204,0.185228,0.342000
2.860852,1.467001,-3.138682,0.176408,0.176408,0.345000
2.860305,1.467000,-3.138329,0.117605,0.182288,0.348000
2.859706,1.466998,-3.138329,0.000000,0.199929,0.351000
2.859088,1.466996,-3.138153,0.058803,0.205809,0.354000
2.858471,1.466993,-3.137976,0.058803,0.205809,0.357000
2.857827,1.466991,-3.137888,0.029401,0.214629,0.360000
2.857183,1.466989,-3.137800,0.029401,0.214629,0.363000
2.856539,1.466986,-3.137712,0.029401,0.214629,0.366000
2.855895,1.466984,-3.137447,0.088204,0.214629,0.369000
2.855207,1.466981,-3.137623,-0.058803,0.229330,0.372000
2.854510,1.466978,-3.137535,0.029401,0.232270,0.375000
2.853796,1.466975,-3.137447,0.029401,0.238151,0.378000
2.853055,1.466972,-3.137271,0.058803,0.246971,0.381000
2.852305,1.466969,-3.137006,0.088204,0.249911,0.384000
2.851547,1.466965,-3.136830,0.058803,0.252851,0.387000
2.850779,1.466961,-3.136741,0.029401,0.255791,0.390000
2.850012,1.466958,-3.136653,0.029401,0.255791,0.393000
2.849227,1.466954,-3.136389,0.088204,0.261672,0.396000
2.848433,1.466949,-3.136212,0.058803,0.264612,0.399000
2.847639,1.466945,-3.136036,0.058803,0.264612,0.402000
2.846828,1.466941,-3.136036,0.000000,0.270492,0.405000
2.846008,1.466936,-3.135771,0.088204,0.273432,0.408000
2.845179,1.466931,-3.135595,0.058803,0.276372,0.411000
2.844358,1.466926,-3.135330,0.088204,0.273432,0.414000
2.843529,1.466921,-3.135154,0.058803,0.276372,0.417000
2.842674,1.466915,-3.135066,0.029401,0.285193,0.420000
2.841809,1.466909,-3.134889,0.058803,0.288133,0.423000
2.840927,1.466903,-3.134360,0.176408,0.294013,0.426000
2.840019,1.466897,-3.133919,0.147006,0.302833,0.429000
2.839093,1.466889,-3.133478,0.147006,0.308714,0.432000
2.838149,1.466881,-3.133213,0.088204,0.314594,0.435000
2.837179,1.466873,-3.132684,0.176408,0.323414,0.438000
2.836173,1.466864,-3.132155,0.176408,0.335175,0.441000
2.835150,1.466854,-3.131802,0.117605,0.341055,0.444000
2.834100,1.466844,-3.131537,0.088204,0.349875,0.447000
2.833024,1.466833,-3.131361,0.058803,0.358696,0.450000
2.831922,1.466821,-3.130920,0.147006,0.367516,0.453000
2.830793,1.466809,-3.130391,0.176408,0.376337,0.456000
2.829646,1.466796,-3.130038,0.117605,0.382217,0.459000
2.828482,1.466782,-3.129685,0.117605,0.388097,0.462000
2.827318,1.466768,-3.129156,0.176408,0.388097,0.465000
2.826127,1.466753,-3.128715,0.147006,0.396918,0.468000
2.824910,1.466737,-3.128362,0.117605,0.405738,0.471000
2.823676,1.466720,-3.127833,0.176408,0.411618,0.474000
2.822414,1.466703,-3.127215,0.205809,0.420439,0.477000
2.821180,1.466684,-3.126686,0.176408,0.411618,0.480000
2.819927,1.466666,-3.126333,0.117605,0.417498,0.483000
2.818684,1.466646,-3.125892,0.147006,0.414558,0.486000
2.817449,1.466627,-3.125363,0.176408,0.411618,0.489000
2.816214,1.466606,-3.125010,0.117605,0.411618,0.492000
2.814971,1.466586,-3.124746,0.088204,0.414558,0.495000
2.813727,1.466564,-3.124305,0.147006,0.414558,0.498000
2.812501,1.466543,-3.124040,0.088204,0.408678,0.501000
2.811284,1.466522,-3.123864,0.058803,0.405738,0.504000
2.810050,1.466500,-3.123687,0.058803,0.411618,0.507000
2.808842,1.466478,-3.123599,0.029401,0.402798,0.510000
2.807651,1.466456,-3.123511,0.029401,0.396918,0.513000
2.806460,1.466435,-3.123423,0.029401,0.396918,0.516000
2.805279,1.466413,-3.123246,0.058803,0.393977,0.519000
2.804088,1.466391,-3.123158,0.029401,0.396918,0.522000
2.802951,1.466370,-3.122717,0.147006,0.379277,0.525000
2.801742,1.466347,-3.122276,0.147006,0.402798,0.528000
2.800534,1.466323,-3.121835,0.147006,0.402798,0.531000
2.799353,1.466300,-3.121482,0.117605,0.393977,0.534000
2.798144,1.466275,-3.121218,0.088204,0.402798,0.537000
2.796927,1.466250,-3.121041,0.058803,0.405738,0.540000
2.795737,1.466226,-3.120953,0.029401,0.396918,0.543000
2.794538,1.466201,-3.120600,0.117605,0.399858,0.546000
2.793294,1.466175,-3.120159,0.147006,0.414558,0.549000
2.792033,1.466148,-3.120071,0.029401,0.420439,0.552000
2.790772,1.466120,-3.119806,0.088204,0.420439,0.555000
2.789502,1.466092,-3.119277,0.176408,0.423379,0.558000
2.788233,1.466064,-3.119101,0.058803,0.423379,0.561000
2.786972,1.466035,-3.118836,0.088204,0.420439,0.564000
2.785719,1.466007,-3.118483,0.117605,0.417498,0.567000
2.784432,1.465976,-3.117954,0.176408,0.429259,0.570000
2.783109,1.465945,-3.117778,0.058803,0.441019,0.573000
2.781804,1.465914,-3.117425,0.117605,0.435139,0.576000
2.780464,1.465881,-3.116896,0.176408,0.446900,0.579000
2.779115,1.465848,-3.116984,-0.029401,0.449840,0.582000
2.777801,1.465815,-3.117072,-0.029401,0.438079,0.585000
2.776469,1.465783,-3.117337,-0.088204,0.443960,0.588000
2.775138,1.465751,-3.117425,-0.029401,0.443960,0.591000
2.773833,1.465719,-3.117425,0.000000,0.435139,0.594000
2.772554,1.465688,-3.117337,0.029401,0.426319,0.597000
2.771276,1.465657,-3.116896,0.147006,0.426319,0.600000
2.769997,1.465625,-3.116455,0.147006,0.426319,0.603000
2.768736,1.465593,-3.116190,0.088204,0.420439,0.606000
2.767458,1.465561,-3.116102,0.029401,0.426319,0.609000
2.766179,1.465528,-3.116014,0.029401,0.426319,0.612000
2.764892,1.465495,-3.116014,0.000000,0.429259,0.615000
2.763622,1.465463,-3.116014,0.000000,0.423379,0.618000
2.762317,1.465429,-3.115837,0.058803,0.435139,0.621000
2.761021,1.465396,-3.115925,-0.029401,0.432199,0.624000
2.759725,1.465362,-3.116014,-0.029401,0.432199,0.627000
2.758437,1.465329,-3.115837,0.058803,0.429259,0.630000
2.757106,1.465295,-3.115749,0.029401,0.443960,0.633000
2.755810,1.465262,-3.115837,-0.029401,0.432199,0.636000
2.754487,1.465228,-3.116014,-0.058803,0.441019,0.639000
2.753165,1.465194,-3.115837,0.058803,0.441019,0.642000
2.751851,1.465160,-3.115925,-0.029401,0.438079,0.645000
2.750555,1.465127,-3.115837,0.029401,0.432199,0.648000
2.749267,1.465093,-3.115661,0.058803,0.429259,0.651000
2.747962,1.465059,-3.115484,0.058803,0.435139,0.654000
2.746657,1.465025,-3.115308,0.058803,0.435139,0.657000
2.745326,1.464990,-3.115043,0.088204,0.443960,0.660000
2.744003,1.464955,-3.115220,-0.058803,0.441019,0.663000
2.742698,1.464921,-3.115396,-0.058803,0.435139,0.666000
2.741376,1.464886,-3.115396,0.000000,0.441019,0.669000
2.740044,1.464851,-3.115661,-0.088204,0.443960,0.672000
2.738722,1.464817,-3.115837,-0.058803,0.441019,0.675000
2.737399,1.464783,-3.115837,0.000000,0.441019,0.678000
2.736077,1.464749,-3.115661,0.058803,0.441019,0.681000
2.734763,1.464715,-3.115573,0.029401,0.438079,0.684000
2.733458,1.464681,-3.115396,0.058803,0.435139,0.687000
2.732144,1.464646,-3.115131,0.088204,0.438079,0.690000
2.730830,1.464611,-3.115043,0.029401,0.438079,0.693000
2.729543,1.464577,-3.115043,0.000000,0.429259,0.696000
2.728238,1.464542,-3.114867,0.058803,0.435139,0.699000
2.726924,1.464507,-3.114779,0.029401,0.438079,0.702000
2.725610,1.464472,-3.114867,-0.029401,0.438079,0.705000
2.724288,1.464437,-3.115043,-0.058803,0.441019,0.708000
2.722974,1.464402,-3.114955,0.029401,0.438079,0.711000
2.721678,1.464367,-3.114867,0.029401,0.432199,0.714000
2.720391,1.464333,-3.114867,0.000000,0.429259,0.717000
2.719086,1.464298,-3.115043,-0.058803,0.435139,0.720000
2.717763,1.464263,-3.115220,-0.058803,0.441019,0.723000
2.716467,1.464229,-3.115308,-0.029401,0.432199,0.726000
2.715215,1.464196,-3.115131,0.058803,0.417498,0.729000
2.713936,1.464162,-3.114690,0.147006,0.426319,0.732000
2.712614,1.464126,-3.114867,-0.058803,0.441019,0.735000
2.711335,1.464092,-3.114426,0.147006,0.426319,0.738000
2.710030,1.464056,-3.114426,0.000000,0.435139,0.741000
2.708725,1.464021,-3.114249,0.058803,0.435139,0.744000
2.707429,1.463985,-3.114514,-0.088204,0.432199,0.747000
2.706133,1.463950,-3.114602,-0.029401,0.432199,0.750000
2.704819,1.463915,-3.114690,-0.029401,0.438079,0.753000
2.703514,1.463880,-3.115043,-0.117605,0.435139,0.756000
2.702192,1.463845,-3.115396,-0.117605,0.441019,0.759000
2.700869,1.463811,-3.115573,-0.058803,0.441019,0.762000
2.699582,1.463777,-3.115396,0.058803,0.429259,0.765000
2.698295,1.463743,-3.115396,0.000000,0.429259,0.768000
2.697007,1.463709,-3.115220,0.058803,0.429259,0.771000
2.695729,1.463676,-3.115131,0.029401,0.426319,0.774000
2.694424,1.463641,-3.115308,-0.058803,0.435139,0.777000
2.693145,1.463608,-3.115220,0.029401,0.426319,0.780000
2.691867,1.463574,-3.114955,0.088204,0.426319,0.783000
2.690579,1.463539,-3.114779,0.058803,0.429259,0.786000
2.689292,1.463505,-3.114602,0.058803,0.429259,0.789000
2.687978,1.463469,-3.114514,0.029401,0.438079,0.792000
2.686682,1.463434,-3.114426,0.029401,0.432199,0.795000
2.685404,1.463399,-3.114514,-0.029401,0.426319,0.798000
2.684099,1.463364,-3.114338,0.058803,0.435139,0.801000
2.682803,1.463328,-3.114426,-0.029401,0.432199,0.804000
2.681524,1.463294,-3.114338,0.029401,0.426319,0.807000
2.680255,1.463259,-3.114161,0.058803,0.423379,0.810000
2.678985,1.463224,-3.113808,0.117605,0.423379,0.813000
2.677706,1.463188,-3.113544,0.088204,0.426319,0.816000
2.676437,1.463152,-3.113367,0.058803,0.423379,0.819000
2.675158,1.463116,-3.112926,0.147006,0.426319,0.822000
2.673871,1.463079,-3.112750,0.058803,0.429259,0.825000
2.672610,1.463043,-3.112662,0.029401,0.420439,0.828000
2.671358,1.463006,-3.112309,0.117605,0.417498,0.831000
2.670045,1.462968,-3.112397,-0.029401,0.438079,0.834000
2.668784,1.462931,-3.112309,0.029401,0.420439,0.837000
2.667523,1.462894,-3.112221,0.029401,0.420439,0.840000
2.666245,1.462856,-3.111780,0.147006,0.426319,0.843000
2.664958,1.462818,-3.111603,0.058803,0.429259,0.846000
2.663706,1.462780,-3.111427,0.058803,0.417498,0.849000
2.662427,1.462741,-3.111162,0.088204,0.426319,0.852000
2.661158,1.462702,-3.110809,0.117605,0.423379,0.855000
2.659871,1.462663,-3.110809,0.000000,0.429259,0.858000
2.658601,1.462623,-3.110633,0.058803,0.423379,0.861000
2.657314,1.462583,-3.110280,0.117605,0.429259,0.864000
2.656053,1.462544,-3.110016,0.088204,0.420439,0.867000
2.654792,1.462504,-3.109927,0.029401,0.420439,0.870000
2.653523,1.462463,-3.109751,0.058803,0.423379,0.873000
2.652253,1.462423,-3.109575,0.058803,0.423379,0.876000
2.650993,1.462383,-3.109486,0.029401,0.420439,0.879000
2.649723,1.462342,-3.109486,0.000000,0.423379,0.882000
2.648454,1.462301,-3.109310,0.058803,0.423379,0.885000
2.647193,1.462260,-3.109045,0.088204,0.420439,0.888000
2.645968,1.462220,-3.108957,0.029401,0.408678,0.891000
2.644725,1.462179,-3.108693,0.088204,0.414558,0.894000
2.643491,1.462138,-3.108340,0.117605,0.411618,0.897000
2.642256,1.462097,-3.108163,0.058803,0.411618,0.900000
2.641031,1.462056,-3.108075,0.029401,0.408678,0.903000
2.639788,1.462014,-3.107811,0.088204,0.414558,0.906000
2.638545,1.461972,-3.107722,0.029401,0.414558,0.909000
2.637302,1.461930,-3.107811,-0.029401,0.414558,0.912000
2.636042,1.461888,-3.107722,0.029401,0.420439,0.915000
2.634799,1.461846,-3.107811,-0.029401,0.414558,0.918000
2.633556,1.461804,-3.108075,-0.088204,0.414558,0.921000
2.632286,1.461761,-3.108252,-0.058803,0.423379,0.924000
2.631026,1.461719,-3.108340,-0.029401,0.420439,0.927000
2.629800,1.461679,-3.108428,-0.029401,0.408678,0.930000
2.628593,1.461638,-3.108340,0.029401,0.402798,0.933000
2.627358,1.461597,-3.107987,0.117605,0.411618,0.936000
2.626142,1.461556,-3.107811,0.058803,0.405738,0.939000
2.624925,1.461515,-3.107634,0.058803,0.405738,0.942000
2.623700,1.461473,-3.107722,-0.029401,0.408678,0.945000
2.622466,1.461432,-3.107722,0.000000,0.411618,0.948000
2.621241,1.461390,-3.107811,-0.029401,0.408678,0.951000
2.620024,1.461349,-3.107987,-0.058803,0.405738,0.954000
2.618799,1.461308,-3.108075,-0.029401,0.408678,0.957000
2.617565,1.461267,-3.108075,0.000000,0.411618,0.960000
2.616357,1.461226,-3.108163,-0.029401,0.402798,0.963000
2.615123,1.461185,-3.108340,-0.058803,0.411618,0.966000
2.613888,1.461144,-3.108516,-0.058803,0.411618,0.969000
2.612663,1.461104,-3.108604,-0.029401,0.408678,0.972000
2.611455,1.461064,-3.108869,-0.088204,0.402798,0.975000
2.610248,1.461024,-3.109134,-0.088204,0.402798,0.978000
2.609049,1.460986,-3.109134,0.000000,0.399858,0.981000
2.607859,1.460947,-3.109222,-0.029401,0.396918,0.984000
2.606660,1.460908,-3.109222,0.000000,0.399858,0.987000
2.605452,1.460869,-3.109310,-0.029401,0.402798,0.990000
2.604226,1.460829,-3.109222,0.029401,0.408678,0.993000
2.603019,1.460790,-3.109310,-0.029401,0.402798,0.996000
2.601802,1.460751,-3.109663,-0.117605,0.405738,0.999000
2.600603,1.460713,-3.110016,-0.117605,0.399858,1.002000
2.599369,1.460674,-3.110368,-0.117605,0.411618,1.005000
2.598143,1.460636,-3.110809,-0.147006,0.408678,1.008000
2.596900,1.460599,-3.111427,-0.205809,0.414558,1.011000
2.595666,1.460562,-3.111780,-0.117605,0.411618,1.014000
2.594441,1.460525,-3.111868,-0.029401,0.408678,1.017000
2.593224,1.460489,-3.112044,-0.058803,0.405738,1.020000
2.592007,1.460453,-3.112221,-0.058803,0.405738,1.023000
2.590782,1.460417,-3.112309,-0.029401,0.408678,1.026000
2.589565,1.460382,-3.112485,-0.058803,0.405738,1.029000
2.588348,1.460346,-3.112838,-0.117605,0.405738,1.032000
2.587105,1.460311,-3.113103,-0.088204,0.414558,1.035000
2.585844,1.460275,-3.113367,-0.088204,0.420439,1.038000
2.584610,1.460240,-3.113720,-0.117605,0.411618,1.041000
2.583376,1.460206,-3.113897,-0.058803,0.411618,1.044000
2.582106,1.460171,-3.114249,-0.117605,0.423379,1.047000
2.580836,1.460137,-3.114779,-0.176408,0.423379,1.050000
2.579575,1.460103,-3.115396,-0.205809,0.420439,1.053000
2.578323,1.460071,-3.115749,-0.117605,0.417498,1.056000
2.577054,1.460038,-3.116102,-0.117605,0.423379,1.059000
2.575828,1.460007,-3.116366,-0.088204,0.408678,1.062000
2.574629,1.459977,-3.116190,0.058803,0.399858,1.065000
2.573350,1.459944,-3.116455,-0.088204,0.426319,1.068000
2.572072,1.459912,-3.116543,-0.029401,0.426319,1.071000
2.570811,1.459881,-3.116807,-0.088204,0.420439,1.074000
2.569576,1.459850,-3.116455,0.117605,0.411618,1.077000
2.568280,1.459818,-3.116896,-0.147006,0.432199,1.080000
2.567019,1.459787,-3.117337,-0.147006,0.420439,1.083000
2.565767,1.459757,-3.117866,-0.176408,0.417498,1.086000
2.564480,1.459727,-3.118219,-0.117605,0.429259,1.089000
2.563183,1.459697,-3.118660,-0.147006,0.432199,1.092000
2.561905,1.459667,-3.119101,-0.147006,0.426319,1.095000
2.560608,1.459639,-3.119718,-0.205809,0.432199,1.098000
2.559277,1.459610,-3.119983,-0.088204,0.443960,1.101000
2.557954,1.459581,-3.120159,-0.058803,0.441019,1.104000
2.556631,1.459553,-3.120159,0.000000,0.441019,1.107000
2.555344,1.459525,-3.120336,-0.058803,0.429259,1.110000
2.554030,1.459498,-3.120600,-0.088204,0.438079,1.113000
2.552716,1.459470,-3.120865,-0.088204,0.438079,1.116000
2.551428,1.459444,-3.121218,-0.117605,0.429259,1.119000
2.550123,1.459417,-3.121570,-0.117605,0.435139,1.122000
2.548836,1.459392,-3.121747,-0.058803,0.429259,1.125000
2.547557,1.459367,-3.122011,-0.088204,0.426319,1.128000
2.546261,1.459341,-3.122100,-0.029401,0.432199,1.131000
2.544973,1.459316,-3.122100,0.000000,0.429259,1.134000
2.543694,1.459291,-3.122188,-0.029401,0.426319,1.137000
2.542407,1.459266,-3.122364,-0.058803,0.429259,1.140000
2.541093,1.459241,-3.122452,-0.029401,0.438079,1.143000
2.539805,1.459217,-3.122452,0.000000,0.429259,1.146000
2.538491,1.459192,-3.123070,-0.205809,0.438079,1.149000
2.537186,1.459168,-3.123246,-0.058803,0.435139,1.152000
2.535855,1.459143,-3.123511,-0.088204,0.443960,1.155000
2.534532,1.459120,-3.123687,-0.058803,0.441019,1.158000
2.533226,1.459096,-3.123687,0.000000,0.435139,1.161000
2.531895,1.459072,-3.123599,0.029401,0.443960,1.164000
2.530581,1.459049,-3.123511,0.029401,0.438079,1.167000
2.529276,1.459025,-3.123687,-0.058803,0.435139,1.170000
2.527953,1.459002,-3.123864,-0.058803,0.441019,1.173000
2.526639,1.458978,-3.123952,-0.029401,0.438079,1.176000
2.525325,1.458955,-3.124040,-0.029401,0.438079,1.179000
2.524028,1.458933,-3.124128,-0.029401,0.432199,1.182000
2.522723,1.458910,-3.124128,0.000000,0.435139,1.185000
2.521435,1.458887,-3.123952,0.058803,0.429259,1.188000
2.520148,1.458865,-3.124128,-0.058803,0.429259,1.191000
2.518851,1.458842,-3.124216,-0.029401,0.432199,1.194000
2.517555,1.458819,-3.124305,-0.029401,0.432199,1.197000
2.516294,1.458798,-3.124393,-0.029401,0.420439,1.200000
2.515033,1.458776,-3.124481,-0.029401,0.420439,1.203000
2.513754,1.458754,-3.124393,0.029401,0.426319,1.206000
2.512502,1.458732,-3.124216,0.058803,0.417498,1.209000
2.511249,1.458711,-3.124216,0.000000,0.417498,1.212000
2.509979,1.458689,-3.124040,0.058803,0.423379,1.215000
2.508692,1.458666,-3.123864,0.058803,0.429259,1.218000
2.507396,1.458643,-3.123952,-0.029401,0.432199,1.221000
2.506073,1.458620,-3.123952,0.000000,0.441019,1.224000
2.504767,1.458597,-3.124128,-0.058803,0.435139,1.227000
2.503471,1.458574,-3.124393,-0.088204,0.432199,1.230000
2.502148,1.458552,-3.124569,-0.058803,0.441019,1.233000
2.500843,1.458529,-3.124569,0.000000,0.435139,1.236000
2.499564,1.458507,-3.124481,0.029401,0.426319,1.239000
2.498303,1.458486,-3.124393,0.029401,0.420439,1.242000
2.497015,1.458464,-3.124216,0.058803,0.429259,1.245000
2.495746,1.458441,-3.124040,0.058803,0.423379,1.248000
2.494467,1.458419,-3.123952,0.029401,0.426319,1.251000
2.493170,1.458396,-3.124216,-0.088204,0.432199,1.254000
2.491883,1.458374,-3.124216,0.000000,0.429259,1.257000
2.490613,1.458352,-3.124393,-0.058803,0.423379,1.260000
2.489343,1.458330,-3.124569,-0.058803,0.423379,1.263000
2.488064,1.458308,-3.124481,0.029401,0.426319,1.266000
2.486794,1.458287,-3.124481,0.000000,0.423379,1.269000
2.485551,1.458265,-3.124569,-0.029401,0.414558,1.272000
2.484272,1.458244,-3.124834,-0.088204,0.426319,1.275000
2.482984,1.458222,-3.125010,-0.058803,0.429259,1.278000
2.481714,1.458201,-3.125187,-0.058803,0.423379,1.281000
2.480462,1.458181,-3.125363,-0.058803,0.417498,1.284000
2.479210,1.458161,-3.125363,0.000000,0.417498,1.287000
2.477957,1.458140,-3.125187,0.058803,0.417498,1.290000
2.476731,1.458120,-3.125275,-0.029401,0.408678,1.293000
2.475497,1.458100,-3.125275,0.000000,0.411618,1.296000
2.474244,1.458079,-3.125099,0.058803,0.417498,1.299000
2.473001,1.458059,-3.125187,-0.029401,0.414558,1.302000
2.471740,1.458038,-3.125451,-0.088204,0.420439,1.305000
2.470487,1.458018,-3.125628,-0.058803,0.417498,1.308000
2.469209,1.457998,-3.125892,-0.088204,0.426319,1.311000
2.467965,1.457979,-3.126333,-0.147006,0.414558,1.314000
2.466704,1.457960,-3.126774,-0.147006,0.420439,1.317000
2.465460,1.457942,-3.127039,-0.088204,0.414558,1.320000
2.464217,1.457924,-3.127127,-0.029401,0.414558,1.323000
2.462991,1.457906,-3.127392,-0.088204,0.408678,1.326000
2.461774,1.457889,-3.127392,0.000000,0.405738,1.329000
2.460557,1.457871,-3.127392,0.000000,0.405738,1.332000
2.459357,1.457854,-3.127568,-0.058803,0.399858,1.335000
