2.314936,1.180293,2.879186
2.310703,1.181431,2.878745
2.306462,1.182573,2.878392
2.302229,1.183713,2.878657
2.298004,1.184850,2.878833
2.293813,1.185976,2.879186
2.289639,1.187097,2.879362
2.285456,1.188219,2.879980
2.281264,1.189341,2.880156
2.277106,1.190453,2.879980
2.272948,1.191567,2.879627
2.268816,1.192677,2.879010
2.264702,1.193783,2.878569
2.260598,1.194890,2.878039
2.256409,1.196023,2.876628
2.252238,1.197158,2.875040
2.248096,1.198294,2.873188
2.243989,1.199428,2.871160
2.239859,1.200577,2.869043
2.235723,1.201737,2.867367
2.231606,1.202899,2.865514
2.227534,1.204057,2.863927
2.223379,1.205246,2.861810
2.219200,1.206450,2.859958
2.215083,1.207644,2.858899
2.210900,1.208862,2.857488
2.206718,1.210087,2.856077
2.202521,1.211320,2.855371
2.198332,1.212554,2.854930
2.194111,1.213799,2.854665
2.189890,1.215046,2.854048
2.185669,1.216295,2.853431
2.181416,1.217557,2.853166
2.177137,1.218827,2.852990
2.172817,1.220111,2.852196
2.168447,1.221413,2.851931
2.164094,1.222712,2.851490
2.159716,1.224019,2.851314
2.155414,1.225303,2.851578
2.151120,1.226584,2.851755
2.146809,1.227869,2.852107
2.142481,1.229157,2.852637
2.138143,1.230445,2.853254
2.133796,1.231733,2.853960
2.129448,1.233018,2.854665
2.125108,1.234297,2.855283
2.120784,1.235569,2.855724
2.116510,1.236823,2.856694
2.112319,1.238048,2.857664
2.107841,1.239359,2.855636
2.103585,1.240611,2.855371
2.099278,1.241878,2.855636
2.095046,1.243122,2.855988
2.090849,1.244354,2.855988
2.086609,1.245601,2.855195
2.082430,1.246833,2.854665
2.078259,1.248065,2.854048
2.074073,1.249304,2.853607
2.069946,1.250529,2.852548
2.065770,1.251772,2.851843
2.061612,1.253014,2.850961
2.057447,1.254263,2.849638
2.053368,1.255493,2.847433
2.049284,1.256736,2.845316
2.045294,1.257955,2.844522
2.041120,1.259238,2.842493
2.036950,1.260528,2.840465
2.032671,1.261859,2.839583
2.028411,1.263189,2.838524
2.024109,1.264535,2.837907
2.019868,1.265867,2.836672
2.015603,1.267212,2.835702
2.011272,1.268583,2.834378
2.006859,1.269986,2.832879
2.002482,1.271387,2.831027
1.998041,1.272815,2.829880
1.993659,1.274231,2.828116
1.989213,1.275675,2.827058
1.984735,1.277134,2.826352
1.980257,1.278596,2.825646
1.975688,1.280090,2.825382
1.971137,1.281580,2.824941
1.966577,1.283075,2.824588
1.962035,1.284567,2.824059
1.957528,1.286050,2.823177
1.953021,1.287538,2.822295
1.948591,1.289003,2.822206
1.944136,1.290476,2.822383
1.939605,1.291973,2.822647
1.935074,1.293468,2.822912
1.930567,1.294955,2.822912
1.926103,1.296429,2.822471
1.921665,1.297897,2.821765
1.917253,1.299361,2.820795
1.912901,1.300811,2.819207
1.908718,1.302207,2.819560
1.904543,1.303600,2.819825
1.900250,1.305031,2.819737
1.895966,1.306460,2.819560
1.891623,1.307908,2.820001
1.887322,1.309341,2.820001
1.883071,1.310757,2.820001
1.878879,1.312155,2.819384
1.874705,1.313550,2.818590
1.870623,1.314917,2.818414
1.866575,1.316274,2.817884
1.862537,1.317630,2.817267
1.858498,1.318987,2.817708
1.854459,1.320342,2.818149
1.850436,1.321689,2.818943
1.846412,1.323032,2.819737
1.842395,1.324370,2.820442
1.838368,1.325706,2.821942
1.834399,1.327018,2.823000
1.830536,1.328289,2.824147
1.826697,1.329547,2.825911
1.822873,1.330791,2.828381
1.819019,1.332033,2.831115
1.815104,1.333283,2.833937
1.811218,1.334512,2.836760
1.807404,1.335704,2.840729
1.803645,1.336862,2.844787
1.799915,1.337995,2.848491
1.796180,1.339115,2.852196
1.792551,1.340186,2.857047
1.788993,1.341215,2.862692
1.785386,1.342237,2.868778
1.781756,1.343241,2.874688
1.778179,1.344206,2.881215
1.774656,1.345132,2.888183
1.771237,1.346003,2.895768
1.767940,1.346816,2.903971
1.764670,1.347592,2.913233
1.761376,1.348341,2.922847
1.758143,1.349042,2.933343
1.754895,1.349710,2.944104
1.751665,1.350338,2.954600
1.748611,1.350898,2.966420
1.745681,1.351398,2.978680
1.742859,1.351843,2.991381
1.740100,1.352242,3.004612
1.737336,1.352605,3.017843
1.734682,1.352916,3.031691
1.732067,1.353186,3.045450
1.729572,1.353409,3.059739
1.727171,1.353588,3.074293
1.724829,1.353730,3.088229
1.722609,1.353831,3.103577
1.720352,1.353900,3.118571
1.718068,1.353935,3.133831
1.715739,1.353935,-3.133654
1.713534,1.353900,-3.117778
1.711507,1.353835,-3.101372
1.709586,1.353741,-3.083554
1.707597,1.353607,-3.065032
1.705462,1.353423,-3.046421
1.703269,1.353192,-3.027192
1.701002,1.352910,-3.007876
1.698802,1.352592,-2.988471
1.696739,1.352253,-2.968625
1.694632,1.351862,-2.948073
1.692507,1.351424,-2.928316
1.690365,1.350938,-2.908470
1.688165,1.350391,-2.887918
1.685959,1.349795,-2.867190
1.683775,1.349156,-2.846551
1.681461,1.348429,-2.828292
1.679110,1.347644,-2.810034
1.676749,1.346807,-2.791511
1.674222,1.345860,-2.774929
1.671653,1.344849,-2.758611
1.668953,1.343737,-2.742999
1.666166,1.342538,-2.727828
1.663325,1.341265,-2.712745
1.660478,1.339939,-2.698456
1.657699,1.338596,-2.684696
1.654835,1.337164,-2.671025
1.651834,1.335613,-2.658412
1.648758,1.333977,-2.646681
1.645702,1.332304,-2.634949
1.642610,1.330567,-2.624365
1.639506,1.328781,-2.614663
1.636427,1.326970,-2.605048
1.633388,1.325143,-2.595699
1.630389,1.323302,-2.586614
1.627232,1.321330,-2.579557
1.624096,1.319341,-2.573295
1.620980,1.317338,-2.567121
1.617927,1.315351,-2.562269
1.614978,1.313414,-2.558741
1.612027,1.311464,-2.556713
1.609042,1.309486,-2.555654
1.606139,1.307559,-2.555390
1.603288,1.305666,-2.555742
1.600487,1.303809,-2.556713
1.597779,1.302020,-2.558830
1.595147,1.300291,-2.561917
1.592583,1.298620,-2.565886
1.590049,1.296983,-2.570296
1.587552,1.295387,-2.575235
1.585128,1.293856,-2.581145
1.582672,1.292327,-2.588731
1.580249,1.290845,-2.596845
1.577822,1.289388,-2.605048
1.575473,1.288006,-2.614310
1.573202,1.286699,-2.624630
1.571134,1.285536,-2.633185
1.569065,1.284394,-2.641829
1.566969,1.283261,-2.650297
1.564865,1.282147,-2.658765
1.562759,1.281054,-2.667320
1.560659,1.279988,-2.676052
1.558574,1.278952,-2.685049
1.556550,1.277970,-2.694840
1.554572,1.277035,-2.705248
1.552593,1.276125,-2.715744
1.550434,1.275162,-2.728269
1.548279,1.274233,-2.740971
1.546089,1.273322,-2.753407
1.543887,1.272437,-2.765844
1.541715,1.271597,-2.779251
1.539566,1.270799,-2.793011
1.537388,1.270025,-2.806594
1.535058,1.269232,-2.820971
1.532809,1.268504,-2.836319
1.530575,1.267819,-2.851931
1.528355,1.267177,-2.867808
1.526074,1.266555,-2.883155
1.523665,1.265938,-2.898503
1.521117,1.265327,-2.913938
1.518509,1.264744,-2.929374
1.515918,1.264207,-2.944722
1.513293,1.263704,-2.959804
1.510600,1.263230,-2.975505
1.507865,1.262794,-2.991029
1.505106,1.262397,-3.006729
1.502342,1.262043,-3.021724
1.499510,1.261724,-3.037159
1.496622,1.261443,-3.052066
1.493730,1.261205,-3.066972
1.490738,1.261004,-3.081790
1.487743,1.260847,-3.096609
1.484764,1.260735,-3.111427
1.481766,1.260667,-3.126069
1.478837,1.260641,-3.139476
1.475777,1.260655,3.129862
1.472673,1.260713,3.116455
1.469552,1.260812,3.103224
1.466415,1.260953,3.090170
1.463262,1.261135,3.077292
1.460121,1.261358,3.064502
1.456922,1.261624,3.052330
1.453647,1.261938,3.040246
1.450218,1.262307,3.028515
1.446785,1.262717,3.016872
1.443313,1.263172,3.005670
1.439802,1.263671,2.994733
1.436193,1.264225,2.983972
1.432572,1.264821,2.973211
1.429010,1.265445,2.962803
1.425420,1.266112,2.952925
1.421672,1.266847,2.943134
1.417811,1.267644,2.933167
1.414035,1.268460,2.924346
1.410309,1.269300,2.915085
1.406471,1.270201,2.907058
1.402580,1.271148,2.898591
1.398697,1.272128,2.890123
1.394831,1.273139,2.881568
1.390872,1.274208,2.874247
1.386903,1.275310,2.867102
1.383009,1.276420,2.860663
1.379106,1.277560,2.854048
1.375177,1.278736,2.847785
1.371204,1.279950,2.842052
1.367230,1.281190,2.836407
1.363187,1.282479,2.829615
1.359137,1.283800,2.823000
1.355079,1.285153,2.816561
1.351037,1.286528,2.810740
1.346954,1.287944,2.804566
1.342838,1.289400,2.798832
1.338771,1.290865,2.792834
1.334763,1.292335,2.787366
1.330771,1.293822,2.782338
1.326762,1.295339,2.777575
1.322825,1.296848,2.773694
1.318869,1.298381,2.770078
1.314902,1.299934,2.766638
1.311030,1.301465,2.763639
1.307163,1.303007,2.760640
1.303285,1.304568,2.757288
1.299403,1.306145,2.754025
1.295534,1.307729,2.751731
1.291677,1.309319,2.749703
1.287823,1.310916,2.747674
1.283947,1.312531,2.745910
1.280058,1.314160,2.743969
1.276181,1.315793,2.741941
1.272291,1.317442,2.739559
1.268429,1.319090,2.736913
1.264653,1.320712,2.734796
1.260871,1.322346,2.732768
1.257110,1.323980,2.730563
1.253368,1.325616,2.728181
1.249671,1.327245,2.725358
1.246010,1.328868,2.722889
1.242370,1.330494,2.720243
1.238735,1.332130,2.717067
1.235112,1.333775,2.713804
1.231536,1.335413,2.710099
1.227998,1.337051,2.706042
1.224483,1.338696,2.701808
1.220991,1.340348,2.697398
1.217530,1.342005,2.692723
1.214251,1.343592,2.688930
1.210947,1.345208,2.684608
1.207634,1.346847,2.679933
1.204385,1.348473,2.675170
1.201206,1.350083,2.670407
1.198082,1.351684,2.665468
1.195005,1.353282,2.659735
1.191985,1.354872,2.654178
1.188981,1.356475,2.648709
1.185979,1.358099,2.642976
1.182932,1.359770,2.636802
1.179926,1.361444,2.630275
1.177024,1.363084,2.623748
1.174140,1.364740,2.617132
1.171275,1.366410,2.610429
1.168451,1.368082,2.603549
1.165655,1.369764,2.596669
1.162907,1.371443,2.589701
1.160149,1.373154,2.582997
1.157388,1.374894,2.575588
1.154625,1.376664,2.568003
1.151928,1.378421,2.560682
1.149250,1.380192,2.553273
1.146594,1.381980,2.545423
1.143958,1.383783,2.537837
1.141322,1.385615,2.530251
1.138707,1.387463,2.522578
1.136107,1.389331,2.514904
1.133535,1.391208,2.507054
1.131013,1.393079,2.499468
1.128556,1.394933,2.491442
1.126106,1.396811,2.483503
1.123727,1.398667,2.474859
1.121522,1.400415,2.467538
1.119386,1.402135,2.459512
1.117291,1.403851,2.451133
1.115224,1.405574,2.442577
1.113193,1.407297,2.433756
1.111362,1.408875,2.426524
1.109690,1.410338,2.418938
1.108101,1.411751,2.410382
1.106669,1.413047,2.402532
1.105298,1.414305,2.394858
1.103988,1.415527,2.387361
1.102739,1.416709,2.380040
1.101562,1.417839,2.372719
1.100482,1.418892,2.365398
1.099441,1.419922,2.357813
1.098464,1.420903,2.350316
1.097544,1.421841,2.342642
1.096747,1.422666,2.335233
1.095999,1.423452,2.327559
1.095275,1.424224,2.320150
1.094581,1.424976,2.313093
1.093934,1.425686,2.306125
1.093315,1.426375,2.298804
1.092771,1.426990,2.292189
1.092284,1.427547,2.286015
1.091840,1.428062,2.280105
1.091422,1.428551,2.274725
1.091017,1.429030,2.269697
1.090627,1.429497,2.264493
1.090301,1.429891,2.259907
1.089977,1.430286,2.255320
1.089654,1.430683,2.250733
1.089394,1.431006,2.247646
1.089124,1.431343,2.244735
1.088882,1.431647,2.242795
1.088668,1.431916,2.241472
1.088470,1.432165,2.240766
1.088290,1.432393,2.240325
1.088120,1.432608,2.240413
1.087939,1.432836,2.240678
1.087791,1.433023,2.241295
1.087682,1.433161,2.242001
1.087583,1.433285,2.242707
1.087451,1.433451,2.243412
1.087314,1.433623,2.244030
1.087204,1.433761,2.244735
1.087127,1.433857,2.245617
1.087071,1.433926,2.246500
1.087011,1.434002,2.247470
1.086950,1.434078,2.248440
1.086878,1.434167,2.249587
1.086800,1.434263,2.250822
1.086723,1.434359,2.252056
1.086628,1.434475,2.253379
1.086539,1.434585,2.254791
1.086444,1.434701,2.256290
1.086349,1.434817,2.257790
1.086254,1.434933,2.259465
1.086136,1.435076,2.261318
1.085990,1.435252,2.263258
1.085860,1.435408,2.265287
1.085742,1.435550,2.267139
1.085617,1.435699,2.269080
1.085486,1.435855,2.270756
1.085339,1.436030,2.272520
1.085196,1.436198,2.274196
1.085053,1.436366,2.275871
1.084922,1.436521,2.277547
1.084796,1.436668,2.279135
1.084675,1.436809,2.280987
1.084554,1.436949,2.282663
1.084444,1.437076,2.284339
1.084364,1.437169,2.286103
1.084277,1.437269,2.287955
1.084178,1.437382,2.289984
1.084102,1.437468,2.292013
1.084044,1.437534,2.294130
1.083991,1.437594,2.296158
1.083933,1.437659,2.298275
1.083874,1.437725,2.300216
1.083827,1.437778,2.302333
1.083774,1.437837,2.304361
1.083721,1.437896,2.306390
1.083691,1.437928,2.308419
1.083661,1.437961,2.310095
1.083608,1.438020,2.311947
1.083554,1.438078,2.313799
1.083507,1.438130,2.315740
1.083465,1.438175,2.317768
1.083417,1.438227,2.319885
1.083356,1.438292,2.322178
1.083296,1.438356,2.324648
1.083242,1.438414,2.327030
1.083181,1.438478,2.329676
1.083090,1.438574,2.332234
1.082986,1.438682,2.334968
1.082882,1.438790,2.337879
1.082797,1.438879,2.340701
1.082717,1.438961,2.343436
1.082624,1.439056,2.346170
1.082525,1.439157,2.348992
1.082414,1.439270,2.351286
1.082314,1.439370,2.353579
1.082227,1.439457,2.355696
1.082158,1.439526,2.357548
1.082102,1.439582,2.359224
1.082058,1.439625,2.360724
1.081996,1.439687,2.362135
1.081945,1.439737,2.363370
1.081920,1.439762,2.364605
1.081895,1.439786,2.365663
1.081883,1.439799,2.366721
1.081857,1.439823,2.367603
1.081820,1.439860,2.368486
1.081782,1.439897,2.369368
1.081744,1.439934,2.370073
1.081712,1.439965,2.370867
1.081680,1.439996,2.371484
1.081642,1.440032,2.372014
1.081598,1.440075,2.372631
1.081547,1.440124,2.373160
1.081497,1.440173,2.373690
1.081459,1.440210,2.374219
1.081433,1.440235,2.374572
1.081414,1.440253,2.375013
1.081389,1.440278,2.375365
1.081370,1.440296,2.375630
1.081350,1.440314,2.375895
1.081363,1.440302,2.376071
1.081370,1.440296,2.376159
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081376,1.440290,2.376247
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081370,1.440296,2.376336
1.081363,1.440302,2.376424
1.081357,1.440308,2.376512
1.081357,1.440308,2.376512
1.081357,1.440308,2.376512
1.081357,1.440308,2.376512
1.081350,1.440314,2.376424
1.081344,1.440320,2.376336
1.081319,1.440345,2.376336
1.081281,1.440381,2.376336
1.081230,1.440430,2.376512
1.081198,1.440461,2.376600
1.081160,1.440498,2.376777
1.081096,1.440559,2.376777
1.080969,1.440681,2.376424
1.080772,1.440870,2.375806
1.080625,1.441011,2.374836
1.080511,1.441121,2.373778
1.080353,1.441274,2.372278
1.080144,1.441477,2.370955
1.079960,1.441655,2.369279
1.079790,1.441822,2.367427
1.079613,1.441995,2.365663
1.079425,1.442180,2.364252
1.079242,1.442360,2.362752
1.079073,1.442527,2.361429
1.078935,1.442664,2.360018
1.078848,1.442751,2.358783
1.078773,1.442825,2.357725
1.078698,1.442900,2.356843
1.078629,1.442969,2.356049
1.078567,1.443031,2.355167
1.078523,1.443075,2.354549
1.078492,1.443106,2.354108
1.078480,1.443118,2.353755
1.078473,1.443125,2.353314
1.078467,1.443131,2.353050
1.078461,1.443137,2.352785
1.078455,1.443143,2.352697
1.078442,1.443156,2.352697
1.078430,1.443169,2.352873
1.078417,1.443181,2.353050
1.078411,1.443187,2.353314
1.078411,1.443187,2.353491
1.078405,1.443194,2.353755
1.078399,1.443200,2.354020
1.078399,1.443200,2.354196
1.078399,1.443200,2.354373
1.078393,1.443206,2.354461
1.078380,1.443219,2.354637
1.078361,1.443237,2.354902
1.078343,1.443256,2.355167
1.078324,1.443275,2.355431
1.078312,1.443287,2.355608
1.078287,1.443312,2.355961
1.078255,1.443343,2.356225
1.078230,1.443368,2.356578
1.078199,1.443399,2.356843
1.078162,1.443437,2.357195
1.078124,1.443474,2.357548
1.078093,1.443505,2.357989
1.078062,1.443536,2.358254
1.078024,1.443574,2.358607
1.077999,1.443599,2.358959
1.077968,1.443630,2.359224
1.077931,1.443667,2.359577
1.077899,1.443698,2.359842
1.077868,1.443729,2.360106
1.077837,1.443760,2.360371
1.077818,1.443779,2.360635
1.077799,1.443798,2.360900
1.077780,1.443816,2.360988
1.077743,1.443853,2.361165
1.077718,1.443878,2.361341
1.077699,1.443897,2.361429
1.077680,1.443915,2.361694
1.077649,1.443946,2.361958
1.077598,1.443996,2.362311
1.077542,1.444052,2.362752
1.077492,1.444101,2.363281
1.077441,1.444151,2.363811
1.077391,1.444200,2.364516
1.077322,1.444268,2.365134
1.077246,1.444343,2.365839
1.077165,1.444423,2.366457
1.077095,1.444491,2.367251
1.077026,1.444559,2.368044
1.076944,1.444639,2.368838
1.076843,1.444737,2.369897
1.076779,1.444799,2.370779
1.076729,1.444848,2.371661
1.076691,1.444885,2.372719
1.076640,1.444934,2.373778
1.076583,1.444989,2.374924
1.076526,1.445044,2.376247
1.076475,1.445093,2.377482
1.076436,1.445129,2.379070
1.076411,1.445154,2.380481
1.076385,1.445178,2.382069
1.076347,1.445214,2.383657
1.076321,1.445238,2.385244
1.076283,1.445275,2.386832
1.076244,1.445311,2.388596
1.076225,1.445329,2.390272
1.076218,1.445335,2.391948
1.076212,1.445341,2.393447
1.076193,1.445359,2.395123
1.076180,1.445371,2.396534
1.076160,1.445389,2.397857
1.076154,1.445395,2.399180
1.076167,1.445383,2.400239
1.076186,1.445365,2.401209
1.076199,1.445353,2.402091
1.076193,1.445359,2.403061
1.076193,1.445359,2.403767
1.076206,1.445347,2.404473
1.076225,1.445330,2.405267
1.076245,1.445312,2.405884
1.076258,1.445300,2.406413
1.076271,1.445288,2.406942
1.076265,1.445294,2.407383
1.076271,1.445288,2.407648
1.076265,1.445294,2.407913
1.076258,1.445300,2.408001
1.076258,1.445300,2.408177
1.076251,1.445306,2.408265
1.076245,1.445312,2.408354
1.076232,1.445324,2.408354
1.076225,1.445329,2.408265
1.076225,1.445329,2.408265
1.076219,1.445335,2.408177
1.076219,1.445335,2.408177
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076212,1.445341,2.408265
1.076199,1.445353,2.408265
1.076186,1.445365,2.408265
1.076173,1.445377,2.408089
1.076166,1.445383,2.408001
1.076166,1.445383,2.408001
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076160,1.445388,2.407913
1.076166,1.445383,2.407824
1.076166,1.445383,2.407824
1.076166,1.445383,2.407824
1.076166,1.445383,2.407824
1.076166,1.445383,2.407824
1.076160,1.445388,2.407736
1.076147,1.445400,2.407560
1.076140,1.445406,2.407472
1.076134,1.445412,2.407383
1.076114,1.445430,2.407119
1.076101,1.445442,2.406942
1.076088,1.445454,2.406766
1.076075,1.445465,2.406590
1.076062,1.445477,2.406413
1.076055,1.445483,2.406325
1.076042,1.445495,2.406149
1.076029,1.445507,2.405972
1.076022,1.445513,2.405884
1.076016,1.445519,2.405796
1.076009,1.445525,2.405708
1.076003,1.445530,2.405619
1.075996,1.445536,2.405531
1.075990,1.445542,2.405443
1.075983,1.445548,2.405355
1.075977,1.445554,2.405267
1.075970,1.445560,2.405178
1.075957,1.445572,2.405002
1.075950,1.445578,2.404914
1.075950,1.445578,2.404737
1.075937,1.445590,2.404561
1.075931,1.445596,2.404473
1.075924,1.445602,2.404384
1.075918,1.445607,2.404296
1.075905,1.445619,2.404120
1.075898,1.445625,2.404032
1.075898,1.445625,2.403855
1.075892,1.445631,2.403767
1.075892,1.445631,2.403767
1.075885,1.445637,2.403679
1.075885,1.445637,2.403679
1.075879,1.445643,2.403591
1.075885,1.445637,2.403502
1.075879,1.445643,2.403414
1.075853,1.445667,2.403061
1.075820,1.445697,2.402797
1.075800,1.445714,2.402532
1.075800,1.445714,2.402179
1.075774,1.445738,2.401827
1.075742,1.445768,2.401386
1.075709,1.445798,2.401121
1.075690,1.445815,2.400856
1.075670,1.445833,2.400592
1.075651,1.445851,2.400327
1.075638,1.445863,2.399974
1.075625,1.445875,2.399798
1.075592,1.445905,2.399357
1.075573,1.445923,2.399092
1.075573,1.445923,2.398739
1.075566,1.445929,2.398475
1.075547,1.445947,2.398210
1.075527,1.445964,2.397946
1.075514,1.445976,2.397769
1.075495,1.445994,2.397681
1.075488,1.446000,2.397593
1.075482,1.446006,2.397505
1.075475,1.446012,2.397416
1.075469,1.446018,2.397328
1.075462,1.446024,2.397240
1.075456,1.446030,2.397152
1.075462,1.446024,2.397064
1.075456,1.446030,2.396975
1.075449,1.446036,2.396887
1.075449,1.446036,2.396887
1.075443,1.446042,2.396799
1.075443,1.446042,2.396799
1.075436,1.446048,2.396711
1.075436,1.446048,2.396711
1.075430,1.446054,2.396623
1.075423,1.446060,2.396534
1.075423,1.446060,2.396534
1.075417,1.446066,2.396446
1.075417,1.446066,2.396270
1.075417,1.446066,2.396270
1.075410,1.446072,2.396182
1.075404,1.446078,2.396093
1.075397,1.446084,2.396005
1.075391,1.446090,2.395917
1.075384,1.446096,2.395829
1.075378,1.446102,2.395741
1.075371,1.446108,2.395652
1.075358,1.446120,2.395476
1.075352,1.446126,2.395388
1.075346,1.446132,2.395299
1.075333,1.446144,2.395123
1.075326,1.446150,2.395035
1.075320,1.446156,2.394947
1.075320,1.446156,2.394947
1.075313,1.446162,2.394858
1.075307,1.446168,2.394770
1.075300,1.446174,2.394682
1.075294,1.446180,2.394594
1.075294,1.446180,2.394594
