2.407649,0.752497,3.099431
2.405393,0.752592,3.099608
2.403119,0.752687,3.099960
2.400854,0.752780,3.100578
2.398554,0.752874,3.101195
2.396271,0.752965,3.102342
2.393971,0.753055,3.102783
2.391644,0.753145,3.103136
2.389308,0.753235,3.103224
2.386982,0.753324,3.103224
2.384787,0.753408,3.103136
2.382557,0.753494,3.103400
2.380283,0.753580,3.103930
2.378018,0.753664,3.105076
2.375752,0.753746,3.106223
2.373557,0.753823,3.106664
2.371266,0.753903,3.106311
2.368877,0.753988,3.105694
2.366550,0.754072,3.105341
2.364258,0.754156,3.104635
2.362151,0.754235,3.104018
2.360018,0.754316,3.103136
2.357824,0.754401,3.102342
2.355576,0.754490,3.102077
2.353329,0.754579,3.101813
2.351064,0.754671,3.100490
2.348790,0.754766,3.098726
2.346490,0.754866,3.097226
2.344234,0.754968,3.095991
2.342014,0.755071,3.094404
2.339715,0.755182,3.092022
2.337398,0.755299,3.090523
2.335108,0.755418,3.088759
2.332818,0.755541,3.087347
2.330572,0.755665,3.085495
2.328353,0.755791,3.084437
2.326081,0.755922,3.082849
2.323809,0.756057,3.081614
2.321547,0.756195,3.080291
2.319328,0.756333,3.078527
2.317110,0.756475,3.076763
2.314971,0.756615,3.075440
2.312753,0.756764,3.074205
2.310553,0.756914,3.072794
2.308354,0.757067,3.071382
2.306242,0.757217,3.070147
2.304148,0.757368,3.068736
2.302055,0.757522,3.067325
2.299935,0.757681,3.066178
2.297815,0.757843,3.065032
2.295687,0.758007,3.063797
2.293577,0.758173,3.062386
2.291484,0.758341,3.060798
2.289330,0.758516,3.059828
2.287142,0.758697,3.058681
2.285006,0.758876,3.057711
2.282914,0.759053,3.056299
2.280866,0.759230,3.054447
2.279091,0.759385,3.054624
2.277325,0.759539,3.054535
2.275533,0.759695,3.054535
2.273784,0.759848,3.054094
2.272036,0.760002,3.053653
2.270234,0.760161,3.053565
2.268433,0.760320,3.053301
2.266650,0.760478,3.052860
2.264928,0.760632,3.052154
2.263232,0.760784,3.052066
2.261519,0.760938,3.051977
2.259806,0.761092,3.052066
2.258067,0.761248,3.052066
2.256318,0.761406,3.051625
2.254588,0.761562,3.051184
2.252840,0.761721,3.050919
2.251109,0.761879,3.050302
2.249414,0.762034,3.049684
2.247631,0.762199,3.049243
2.245857,0.762364,3.048185
2.244127,0.762527,3.047567
2.242415,0.762689,3.047303
2.240676,0.762853,3.047303
2.238858,0.763025,3.046862
2.237102,0.763193,3.046156
2.235338,0.763363,3.045186
2.233547,0.763537,3.044304
2.231773,0.763710,3.043422
2.230018,0.763884,3.042363
2.228210,0.764065,3.041481
2.226385,0.764249,3.040776
2.224524,0.764438,3.039894
2.222699,0.764625,3.039012
2.220901,0.764811,3.038041
2.219093,0.765000,3.036806
2.217208,0.765200,3.035483
2.215278,0.765406,3.034601
2.213261,0.765625,3.032837
2.211280,0.765842,3.031250
2.209325,0.766061,3.029750
2.207397,0.766279,3.028162
2.205460,0.766501,3.026663
2.203498,0.766729,3.024899
2.201483,0.766968,3.022606
2.199486,0.767209,3.020136
2.197499,0.767454,3.017578
2.195513,0.767704,3.014844
2.193536,0.767959,3.012198
2.191489,0.768228,3.009375
2.189435,0.768505,3.006111
2.187364,0.768791,3.002495
2.185303,0.769083,2.998791
2.183226,0.769386,2.994910
2.181159,0.769696,2.990940
2.179075,0.770017,2.986089
2.177037,0.770341,2.981855
2.174930,0.770685,2.977974
2.172781,0.771044,2.973652
2.170634,0.771413,2.969330
2.168515,0.771787,2.964920
2.166458,0.772159,2.960422
2.164350,0.772549,2.956453
2.162192,0.772958,2.952307
2.160010,0.773380,2.948250
2.157847,0.773808,2.944192
2.155703,0.774242,2.939959
2.153543,0.774688,2.935901
2.151368,0.775146,2.932020
2.149195,0.775613,2.928139
2.147058,0.776080,2.924611
2.144923,0.776555,2.921083
2.142789,0.777037,2.917555
2.140769,0.777500,2.914820
2.138775,0.777962,2.913233
2.136800,0.778423,2.911469
2.134722,0.778913,2.908117
2.132577,0.779426,2.906000
2.130460,0.779937,2.903795
2.128377,0.780444,2.901237
2.126373,0.780938,2.898415
2.124405,0.781430,2.895239
2.122370,0.781945,2.892064
2.120345,0.782464,2.889153
2.118279,0.783000,2.886331
2.116197,0.783546,2.883684
2.114117,0.784098,2.880862
2.111953,0.784679,2.877687
2.109817,0.785261,2.873894
2.107658,0.785858,2.869836
2.105458,0.786475,2.866397
2.103337,0.787078,2.862692
2.102675,0.787264,2.874158
2.102010,0.787442,2.885625
2.101318,0.787618,2.897356
2.099085,0.788180,2.893210
2.096847,0.788754,2.887918
2.094714,0.789312,2.882979
2.092677,0.789856,2.878304
2.090523,0.790442,2.873982
2.088288,0.791061,2.868954
2.086047,0.791695,2.862957
2.083844,0.792332,2.857311
2.081721,0.792959,2.850873
2.079551,0.793615,2.844963
2.077612,0.794213,2.840729
2.075609,0.794840,2.835613
2.073584,0.795485,2.830762
2.071570,0.796137,2.826176
2.069601,0.796785,2.821148
2.067643,0.797440,2.816032
2.065748,0.798085,2.811710
2.063838,0.798744,2.806859
2.061907,0.799421,2.801743
2.059996,0.800102,2.796980
2.058072,0.800798,2.792041
2.056126,0.801512,2.787189
2.054234,0.802218,2.782515
2.052303,0.802947,2.778281
2.050416,0.803669,2.774312
2.048508,0.804408,2.769725
2.046694,0.805120,2.764874
2.044949,0.805817,2.759141
2.043134,0.806552,2.753672
2.041340,0.807291,2.748027
2.039509,0.808058,2.742117
2.037789,0.808790,2.736119
2.036138,0.809505,2.729769
2.034515,0.810220,2.723506
2.032865,0.810960,2.716538
2.031196,0.811722,2.710187
2.029564,0.812479,2.704013
2.027977,0.813228,2.697751
2.026346,0.814010,2.691488
2.024688,0.814816,2.686108
2.023035,0.815631,2.681080
2.021472,0.816411,2.676670
2.019960,0.817173,2.672613
2.018506,0.817913,2.668996
2.017022,0.818674,2.666085
2.015573,0.819423,2.663351
2.014218,0.820126,2.662028
2.012841,0.820843,2.661322
2.011394,0.821597,2.661411
2.009900,0.822374,2.662557
2.008412,0.823146,2.663792
2.006923,0.823916,2.664851
2.005543,0.824627,2.666085
2.004226,0.825305,2.667144
2.002766,0.826054,2.667850
2.001173,0.826871,2.668114
1.999563,0.827695,2.668732
1.997953,0.828518,2.669349
1.996406,0.829308,2.669614
1.994803,0.830125,2.670143
1.993160,0.830963,2.669878
1.991456,0.831833,2.669261
1.989791,0.832684,2.668732
1.988174,0.833513,2.667320
1.986464,0.834393,2.665556
1.984591,0.835361,2.663351
1.982658,0.836365,2.661322
1.980766,0.837353,2.660088
1.979000,0.838278,2.658147
1.977228,0.839210,2.655942
1.975396,0.840181,2.652855
1.973591,0.841144,2.650385
1.971741,0.842137,2.647563
1.969933,0.843113,2.645005
1.968127,0.844095,2.642800
1.966347,0.845067,2.640330
1.964592,0.846032,2.637596
1.962879,0.846980,2.634597
1.961231,0.847899,2.631069
1.959608,0.848811,2.627981
1.957973,0.849737,2.624365
1.956403,0.850634,2.621101
1.954775,0.851571,2.617838
1.953157,0.852508,2.615192
1.951557,0.853441,2.612546
1.950004,0.854351,2.609900
1.948485,0.855248,2.607077
1.946976,0.856144,2.604166
1.945462,0.857049,2.601520
1.943950,0.857958,2.598874
1.942516,0.858826,2.596228
1.941092,0.859692,2.593494
1.939655,0.860572,2.591112
1.938183,0.861478,2.588642
1.936668,0.862416,2.586349
1.935140,0.863366,2.583527
1.933623,0.864317,2.580439
1.932168,0.865234,2.577529
1.930738,0.866142,2.574353
1.929348,0.867030,2.571443
1.927931,0.867941,2.568708
1.926465,0.868890,2.566062
1.924912,0.869900,2.563593
1.923347,0.870924,2.561299
1.921777,0.871956,2.558741
1.920218,0.872987,2.556095
1.918616,0.874051,2.553978
1.916966,0.875153,2.551950
1.915310,0.876263,2.549833
1.913657,0.877377,2.547716
1.912057,0.878459,2.545864
1.910364,0.879609,2.544276
1.908643,0.880781,2.542865
1.906932,0.881950,2.541365
1.905193,0.883142,2.540042
1.903456,0.884336,2.538719
1.901720,0.885533,2.537572
1.900029,0.886701,2.536602
1.898332,0.887876,2.535544
1.896614,0.889067,2.535103
1.894825,0.890309,2.534838
1.893035,0.891552,2.534044
1.891312,0.892751,2.533515
1.889618,0.893930,2.533162
1.887867,0.895150,2.532809
1.886087,0.896392,2.532104
1.884258,0.897669,2.532016
1.882472,0.898917,2.531927
1.880707,0.900149,2.531927
1.878877,0.901427,2.532016
1.877069,0.902689,2.532192
1.875261,0.903951,2.532368
1.873482,0.905193,2.532016
1.871739,0.906409,2.532809
1.869959,0.907650,2.532986
1.868156,0.908905,2.533427
1.866354,0.910160,2.533868
1.864579,0.911394,2.533956
1.862834,0.912607,2.534221
1.861132,0.913790,2.534309
1.859444,0.914962,2.534573
1.857712,0.916164,2.535191
1.855987,0.917360,2.535720
1.854261,0.918556,2.535897
1.852557,0.919735,2.536338
1.850845,0.920919,2.536867
1.849117,0.922112,2.537572
1.847382,0.923309,2.538366
1.845610,0.924530,2.538190
1.843845,0.925746,2.537925
1.842081,0.926963,2.537661
1.840324,0.928176,2.537308
1.838603,0.929363,2.537925
1.836853,0.930569,2.538366
1.835110,0.931770,2.538543
1.833344,0.932985,2.538984
1.831520,0.934240,2.539425
1.829652,0.935524,2.539513
1.827783,0.936808,2.539425
1.825923,0.938087,2.539248
1.824171,0.939291,2.539513
1.822397,0.940509,2.539866
1.820637,0.941717,2.540571
1.818862,0.942934,2.541101
1.816991,0.944214,2.541365
1.815084,0.945519,2.542071
1.813248,0.946772,2.542953
1.811535,0.947940,2.543923
1.809916,0.949041,2.544982
1.808281,0.950150,2.546216
1.806644,0.951257,2.547628
1.804991,0.952371,2.548862
1.803374,0.953459,2.550186
1.801770,0.954535,2.551509
1.800149,0.955618,2.552832
1.798564,0.956675,2.554419
1.796962,0.957739,2.556183
1.795439,0.958747,2.558036
1.793929,0.959741,2.560241
1.792417,0.960733,2.562093
1.790911,0.961716,2.564210
1.789387,0.962706,2.566680
1.787861,0.963693,2.568973
1.786325,0.964680,2.571178
1.784802,0.965655,2.573560
1.783247,0.966644,2.576294
1.781719,0.967611,2.578675
1.780203,0.968565,2.581586
1.778730,0.969485,2.584320
1.777246,0.970407,2.587496
1.775760,0.971323,2.590671
1.774240,0.972254,2.593846
1.772717,0.973179,2.597198
1.771199,0.974095,2.600638
1.769663,0.975014,2.603902
1.768131,0.975924,2.607430
1.766581,0.976837,2.610958
1.765019,0.977749,2.614574
1.763402,0.978687,2.618279
1.761788,0.979614,2.621895
1.760217,0.980509,2.625688
1.758704,0.981363,2.629657
1.757202,0.982203,2.633803
1.755651,0.983062,2.638125
1.754050,0.983939,2.642270
1.752446,0.984810,2.646063
1.750853,0.985667,2.650209
1.749273,0.986508,2.654354
1.747665,0.987356,2.658765
1.746070,0.988188,2.662998
1.744463,0.989017,2.667320
1.742908,0.989811,2.671731
1.741349,0.990598,2.676494
1.739778,0.991382,2.680992
1.738156,0.992182,2.685843
1.736570,0.992954,2.690430
1.735005,0.993708,2.695281
1.733412,0.994466,2.699515
1.731808,0.995221,2.704190
1.730176,0.995979,2.708953
1.728525,0.996737,2.713716
1.726934,0.997458,2.718302
1.725332,0.998175,2.722977
1.723711,0.998892,2.727475
1.722029,0.999627,2.732062
1.720377,1.000340,2.736472
1.718738,1.001038,2.740882
1.717055,1.001747,2.744852
1.715451,1.002415,2.749879
1.713754,1.003111,2.754819
1.712118,1.003772,2.759582
1.710472,1.004429,2.764256
1.708822,1.005079,2.769108
1.707120,1.005739,2.773782
1.705357,1.006414,2.778545
1.703591,1.007080,2.783485
1.701846,1.007728,2.788160
1.700132,1.008355,2.793364
1.698447,1.008962,2.798215
1.696735,1.009570,2.803154
1.694994,1.010177,2.808182
1.693234,1.010782,2.813210
1.691504,1.011367,2.818237
1.689755,1.011948,2.823441
1.688011,1.012517,2.828557
1.686256,1.013080,2.833585
1.684455,1.013648,2.838524
1.682661,1.014205,2.843199
1.680898,1.014742,2.848226
1.679148,1.015266,2.853254
1.677380,1.015786,2.858282
1.675625,1.016291,2.863486
1.673894,1.016781,2.868602
1.672160,1.017262,2.873894
1.670398,1.017740,2.879274
1.668642,1.018206,2.884390
1.666875,1.018666,2.889594
1.665114,1.019115,2.894534
1.663351,1.019555,2.899649
1.661620,1.019977,2.904765
1.659904,1.020387,2.909881
1.658178,1.020790,2.914909
1.656432,1.021187,2.920113
1.654693,1.021575,2.924876
1.652917,1.021961,2.929815
1.651140,1.022338,2.934931
1.649344,1.022710,2.940047
1.647580,1.023066,2.944986
1.645797,1.023417,2.949926
1.644047,1.023752,2.954865
1.642278,1.024081,2.960157
1.640533,1.024397,2.965008
1.638718,1.024716,2.970036
1.636918,1.025023,2.975064
1.635099,1.025324,2.979915
1.633297,1.025614,2.984766
1.631493,1.025895,2.989441
1.629635,1.026175,2.994292
1.627785,1.026445,2.998879
1.625968,1.026702,3.003465
1.624133,1.026953,3.008405
1.622305,1.027193,3.013256
1.620424,1.027431,3.018284
1.618532,1.027661,3.023223
1.616657,1.027879,3.027810
1.614825,1.028084,3.032484
1.613027,1.028277,3.036983
1.611159,1.028469,3.041658
1.609280,1.028653,3.046244
1.607392,1.028829,3.050743
1.605520,1.028996,3.054888
1.603640,1.029155,3.059651
1.601732,1.029307,3.064679
1.599814,1.029450,3.069618
1.597958,1.029579,3.074117
1.596109,1.029700,3.079056
1.594278,1.029810,3.083996
1.592367,1.029915,3.089200
1.590464,1.030010,3.094139
1.588534,1.030097,3.098990
1.586622,1.030174,3.104018
1.584718,1.030241,3.108957
1.582778,1.030299,3.113897
1.580829,1.030348,3.118748
1.578907,1.030388,3.123687
1.577020,1.030417,3.128803
1.575114,1.030436,3.133919
1.573200,1.030446,3.139123
1.571260,1.030445,-3.138770
1.569355,1.030436,-3.134184
1.567476,1.030417,-3.129332
1.565615,1.030390,-3.124305
1.563719,1.030352,-3.119453
1.561753,1.030304,-3.114955
1.559760,1.030247,-3.110721
1.557786,1.030182,-3.106488
1.555838,1.030109,-3.101813
1.553890,1.030027,-3.097667
1.551890,1.029935,-3.093345
1.549899,1.029835,-3.088935
1.547944,1.029727,-3.084525
1.546051,1.029615,-3.080203
1.544167,1.029495,-3.075793
1.542187,1.029360,-3.071471
1.540190,1.029216,-3.067854
1.538194,1.029065,-3.064061
1.536242,1.028910,-3.060180
1.534281,1.028746,-3.056211
1.532313,1.028574,-3.052507
1.530346,1.028393,-3.048097
1.528414,1.028209,-3.044216
1.526518,1.028020,-3.040511
1.524614,1.027823,-3.036895
1.522650,1.027613,-3.033366
1.520642,1.027392,-3.029927
1.518661,1.027167,-3.026928
1.516690,1.026936,-3.023664
1.514737,1.026702,-3.020753
1.512785,1.026462,-3.017843
1.510816,1.026214,-3.014755
1.508848,1.025960,-3.011845
1.506854,1.025698,-3.009551
1.504913,1.025437,-3.006729
1.503008,1.025176,-3.004259
1.501069,1.024905,-3.001437
1.499113,1.024627,-2.998967
1.497192,1.024349,-2.996497
1.495281,1.024067,-2.994292
1.493327,1.023775,-2.992175
1.491382,1.023480,-2.989970
1.489421,1.023178,-2.987589
1.487478,1.022875,-2.985560
1.485570,1.022572,-2.983002
1.483706,1.022272,-2.980532
1.481817,1.021963,-2.978327
1.479886,1.021642,-2.976034
1.477946,1.021316,-2.974005
1.476042,1.020992,-2.971800
1.474138,1.020663,-2.969595
1.472227,1.020329,-2.967478
1.470299,1.019988,-2.965185
1.468354,1.019639,-2.962892
1.466445,1.019291,-2.960598
1.464554,1.018943,-2.957952
1.462655,1.018588,-2.955747
1.460740,1.018225,-2.953189
1.458791,1.017851,-2.950455
1.456851,1.017473,-2.948162
1.454939,1.017096,-2.945604
1.452993,1.016707,-2.942869
1.451056,1.016315,-2.940400
1.449104,1.015913,-2.937224
1.447187,1.015513,-2.934402
1.445297,1.015113,-2.931315
1.443392,1.014703,-2.928051
1.441444,1.014277,-2.924876
1.439455,1.013836,-2.921436
1.437493,1.013393,-2.918260
1.435550,1.012949,-2.915085
1.433608,1.012498,-2.911557
1.431634,1.012032,-2.908382
1.429618,1.011550,-2.905118
1.427612,1.011063,-2.901766
1.425660,1.010581,-2.897885
1.423726,1.010096,-2.893828
1.421794,1.009604,-2.890123
1.419745,1.009073,-2.886242
1.417775,1.008555,-2.882626
1.415780,1.008023,-2.878921
1.413788,1.007483,-2.875393
1.411781,1.006932,-2.872042
1.409750,1.006367,-2.868072
1.407730,1.005797,-2.864721
1.405703,1.005217,-2.861633
1.403788,1.004663,-2.857753
1.401867,1.004099,-2.854313
1.399863,1.003503,-2.850696
1.397836,1.002892,-2.847168
1.395828,1.002280,-2.843993
1.393848,1.001669,-2.840729
1.391894,1.001059,-2.837730
1.389892,1.000428,-2.834378
1.387875,0.999785,-2.831380
1.385844,0.999130,-2.828381
1.383898,0.998496,-2.824852
1.381972,0.997861,-2.821148
1.380014,0.997207,-2.817973
1.378024,0.996536,-2.814621
1.376063,0.995868,-2.811534
1.374119,0.995199,-2.808623
1.372228,0.994541,-2.805183
1.370273,0.993854,-2.802096
1.368286,0.993149,-2.798832
1.366318,0.992443,-2.795745
1.364428,0.991758,-2.792041
1.362572,0.991078,-2.788689
1.360711,0.990389,-2.785425
1.358811,0.989679,-2.782426
1.356880,0.988950,-2.779427
1.354959,0.988220,-2.776693
1.353057,0.987490,-2.773959
1.351164,0.986758,-2.771313
1.349250,0.986012,-2.768402
1.347329,0.985256,-2.765403
1.345402,0.984492,-2.762845
1.343501,0.983734,-2.760905
1.341611,0.982975,-2.758700
1.339771,0.982231,-2.756142
1.337875,0.981460,-2.753848
1.335998,0.980690,-2.751379
1.334180,0.979940,-2.749350
1.332331,0.979173,-2.746968
1.330483,0.978401,-2.744763
1.328589,0.977604,-2.742735
1.326720,0.976815,-2.740618
1.324861,0.976024,-2.738236
1.323045,0.975247,-2.736296
1.321238,0.974469,-2.734091
1.319401,0.973674,-2.732062
1.317524,0.972857,-2.730121
1.315666,0.972044,-2.728357
1.313792,0.971221,-2.726593
1.311953,0.970408,-2.725006
1.310074,0.969575,-2.722977
1.308221,0.968749,-2.721213
1.306362,0.967916,-2.719537
1.304512,0.967083,-2.717773
1.302688,0.966258,-2.715921
1.300832,0.965415,-2.714421
1.298890,0.964529,-2.712834
1.296966,0.963648,-2.711775
1.295050,0.962769,-2.710628
1.293151,0.961894,-2.709658
1.291277,0.961029,-2.708071
1.289405,0.960160,-2.706306
1.287510,0.959277,-2.704983
1.285632,0.958400,-2.703660
1.283756,0.957519,-2.702337
1.281832,0.956614,-2.701014
1.279831,0.955669,-2.699515
1.277806,0.954709,-2.698633
1.275870,0.953789,-2.697133
1.273967,0.952882,-2.695987
1.272130,0.952002,-2.694134
1.270254,0.951099,-2.692017
1.268332,0.950170,-2.690077
1.266429,0.949244,-2.688313
1.264487,0.948296,-2.686637
1.262625,0.947384,-2.684785
1.260695,0.946432,-2.682844
1.258782,0.945485,-2.680904
1.256839,0.944519,-2.679140
1.254969,0.943585,-2.677111
1.253109,0.942650,-2.674818
1.251243,0.941707,-2.672613
1.249341,0.940740,-2.670143
1.247440,0.939769,-2.668202
1.245565,0.938806,-2.666174
1.243738,0.937863,-2.664145
1.241851,0.936884,-2.661940
1.239959,0.935897,-2.659294
1.238061,0.934900,-2.656912
1.236197,0.933916,-2.654707
1.234351,0.932936,-2.651973
1.232453,0.931921,-2.648974
1.230527,0.930883,-2.645975
1.228636,0.929857,-2.643152
1.226777,0.928843,-2.640859
1.224929,0.927828,-2.638301
1.223077,0.926805,-2.635302
1.221150,0.925732,-2.631951
1.219280,0.924684,-2.629216
1.217398,0.923622,-2.626305
1.215535,0.922563,-2.623395
1.213644,0.921481,-2.620484
1.211756,0.920394,-2.617750
1.209879,0.919306,-2.614927
1.207981,0.918200,-2.612546
1.206087,0.917088,-2.609811
1.204241,0.915999,-2.606901
1.202429,0.914922,-2.604343
1.200581,0.913819,-2.601697
1.198683,0.912678,-2.599139
1.196812,0.911546,-2.596493
1.194973,0.910428,-2.593846
1.193174,0.909328,-2.591289
1.191356,0.908210,-2.588995
1.189451,0.907031,-2.586349
1.187571,0.905862,-2.583968
1.185739,0.904716,-2.581763
1.183998,0.903623,-2.579557
1.182246,0.902516,-2.577176
1.180429,0.901363,-2.574706
1.178570,0.900176,-2.572237
1.176744,0.899005,-2.570120
1.174994,0.897877,-2.568003
1.173232,0.896736,-2.565709
1.171362,0.895518,-2.563328
1.169510,0.894306,-2.560946
1.167711,0.893123,-2.558830
1.165997,0.891990,-2.556448
1.164292,0.890858,-2.554155
1.162473,0.889643,-2.551509
1.160708,0.888459,-2.549656
1.158967,0.887285,-2.547187
1.157265,0.886133,-2.545864
1.155427,0.884884,-2.543570
1.153635,0.883661,-2.541630
1.151896,0.882469,-2.539777
1.150239,0.881329,-2.537837
1.148585,0.880185,-2.535897
1.146854,0.878983,-2.532986
1.145118,0.877771,-2.531751
1.143281,0.876488,-2.531398
1.141496,0.875239,-2.531310
1.139603,0.873914,-2.529899
1.137792,0.872641,-2.528399
1.136053,0.871417,-2.527958
1.134338,0.870208,-2.527253
1.132623,0.868997,-2.526547
1.130830,0.867728,-2.524871
1.129025,0.866447,-2.523548
1.127271,0.865199,-2.522842
1.125504,0.863940,-2.522137
1.123688,0.862643,-2.520814
1.121852,0.861328,-2.519402
1.120054,0.860037,-2.517727
1.118301,0.858773,-2.516403
1.116521,0.857486,-2.514728
1.114665,0.856139,-2.513140
1.112811,0.854789,-2.511376
1.110959,0.853437,-2.509788
1.109110,0.852081,-2.508200
1.107262,0.850722,-2.506613
1.105403,0.849349,-2.504496
1.103597,0.848009,-2.502467
1.101779,0.846655,-2.500086
1.099950,0.845286,-2.498410
1.098095,0.843893,-2.496381
1.096278,0.842523,-2.494264
