2.811150,1.466599,-3.005582,0.705631,0.264612,0.264000
2.810381,1.466493,-3.003465,0.705631,0.258731,0.267000
2.809586,1.466381,-3.001437,0.676230,0.267552,0.270000
2.808800,1.466270,-2.999320,0.705631,0.264612,0.273000
2.808006,1.466155,-2.997115,0.735032,0.267552,0.276000
2.807238,1.466043,-2.995174,0.646829,0.258731,0.279000
2.806444,1.465925,-2.992969,0.735032,0.267552,0.282000
2.805668,1.465808,-2.990764,0.735032,0.261672,0.285000
2.804874,1.465686,-2.988559,0.735032,0.267552,0.288000
2.804073,1.465561,-2.986442,0.705631,0.270492,0.291000
2.803280,1.465437,-2.984237,0.735032,0.267552,0.294000
2.802470,1.465307,-2.982208,0.676230,0.273432,0.297000
2.801643,1.465173,-2.980003,0.735032,0.279312,0.300000
2.800833,1.465040,-2.977974,0.676230,0.273432,0.303000
2.800015,1.464905,-2.976034,0.646829,0.276372,0.306000
2.799215,1.464770,-2.973917,0.705631,0.270492,0.309000
2.798406,1.464632,-2.971888,0.676230,0.273432,0.312000
2.797607,1.464494,-2.969595,0.764434,0.270492,0.315000
2.796825,1.464358,-2.967302,0.764434,0.264612,0.318000
2.796000,1.464211,-2.965273,0.676230,0.279312,0.321000
2.795175,1.464064,-2.963068,0.735032,0.279312,0.324000
2.794350,1.463914,-2.960863,0.735032,0.279312,0.327000
2.793509,1.463759,-2.958834,0.676230,0.285193,0.330000
2.792676,1.463605,-2.956894,0.646829,0.282252,0.333000
2.791818,1.463443,-2.955041,0.617427,0.291073,0.336000
2.790960,1.463281,-2.953013,0.676230,0.291073,0.339000
2.790094,1.463114,-2.951072,0.646829,0.294013,0.342000
2.789237,1.462948,-2.949044,0.676230,0.291073,0.345000
2.788380,1.462780,-2.946838,0.735032,0.291073,0.348000
2.787523,1.462610,-2.944633,0.735032,0.291073,0.351000
2.786684,1.462442,-2.942605,0.676230,0.285193,0.354000
2.785837,1.462270,-2.940488,0.705631,0.288133,0.357000
2.784965,1.462091,-2.938635,0.617427,0.296953,0.360000
2.784092,1.461911,-2.936607,0.676230,0.296953,0.363000
2.783220,1.461729,-2.934755,0.617427,0.296953,0.366000
2.782366,1.461549,-2.932726,0.676230,0.291073,0.369000
2.781486,1.461361,-2.930609,0.705631,0.299893,0.372000
2.780598,1.461170,-2.928580,0.676230,0.302833,0.375000
2.779710,1.460977,-2.926552,0.676230,0.302833,0.378000
2.778831,1.460784,-2.924611,0.646829,0.299893,0.381000
2.777935,1.460586,-2.922671,0.646829,0.305774,0.384000
2.777049,1.460388,-2.920642,0.676230,0.302833,0.387000
2.776154,1.460186,-2.918701,0.646829,0.305774,0.390000
2.775260,1.459982,-2.916937,0.588026,0.305774,0.393000
2.774348,1.459773,-2.914997,0.646829,0.311654,0.396000
2.773446,1.459564,-2.912968,0.676230,0.308714,0.399000
2.772553,1.459355,-2.911204,0.588026,0.305774,0.402000
2.771651,1.459143,-2.909352,0.617427,0.308714,0.405000
2.770767,1.458933,-2.907500,0.617427,0.302833,0.408000
2.769875,1.458719,-2.905559,0.646829,0.305774,0.411000
2.768984,1.458504,-2.903971,0.529223,0.305774,0.414000
2.768092,1.458287,-2.902384,0.529223,0.305774,0.417000
2.767184,1.458065,-2.900620,0.588026,0.311654,0.420000
2.766293,1.457845,-2.898679,0.646829,0.305774,0.423000
2.765386,1.457620,-2.896915,0.588026,0.311654,0.426000
2.764488,1.457395,-2.895063,0.617427,0.308714,0.429000
2.763590,1.457168,-2.893387,0.558625,0.308714,0.432000
2.762675,1.456935,-2.891535,0.617427,0.314594,0.435000
2.761787,1.456707,-2.889771,0.588026,0.305774,0.438000
2.760890,1.456476,-2.887918,0.617427,0.308714,0.441000
2.759977,1.456238,-2.886066,0.617427,0.314594,0.444000
2.759072,1.456001,-2.884302,0.588026,0.311654,0.447000
2.758168,1.455762,-2.882714,0.529223,0.311654,0.450000
2.757290,1.455529,-2.881038,0.558625,0.302833,0.453000
2.756370,1.455283,-2.879451,0.529223,0.317534,0.456000
2.755450,1.455035,-2.877863,0.529223,0.317534,0.459000
2.754530,1.454786,-2.876275,0.529223,0.317534,0.462000
2.753594,1.454531,-2.874864,0.470421,0.323414,0.465000
2.752693,1.454284,-2.873453,0.470421,0.311654,0.468000
2.751774,1.454031,-2.871865,0.529223,0.317534,0.471000
2.750848,1.453774,-2.870366,0.499822,0.320474,0.474000
2.749930,1.453518,-2.868954,0.470421,0.317534,0.477000
2.749013,1.453261,-2.867543,0.470421,0.317534,0.480000
2.748071,1.452995,-2.866044,0.499822,0.326354,0.483000
2.747154,1.452735,-2.864632,0.470421,0.317534,0.486000
2.746238,1.452474,-2.863398,0.411618,0.317534,0.489000
2.745339,1.452217,-2.861810,0.529223,0.311654,0.492000
2.744449,1.451961,-2.860310,0.499822,0.308714,0.495000
2.743568,1.451705,-2.858723,0.529223,0.305774,0.498000
2.742671,1.451444,-2.857488,0.411618,0.311654,0.501000
2.741765,1.451178,-2.855988,0.499822,0.314594,0.504000
2.740859,1.450912,-2.854665,0.441019,0.314594,0.507000
2.739963,1.450647,-2.853254,0.470421,0.311654,0.510000
2.739058,1.450378,-2.851931,0.441019,0.314594,0.513000
2.738137,1.450103,-2.850608,0.441019,0.320474,0.516000
2.737225,1.449829,-2.849373,0.411618,0.317534,0.519000
2.736304,1.449551,-2.848050,0.441019,0.320474,0.522000
2.735384,1.449272,-2.846903,0.382217,0.320474,0.525000
2.734456,1.448990,-2.845845,0.352816,0.323414,0.528000
2.733528,1.448707,-2.844787,0.352816,0.323414,0.531000
2.732592,1.448420,-2.843463,0.441019,0.326354,0.534000
2.731681,1.448140,-2.842229,0.411618,0.317534,0.537000
2.730754,1.447853,-2.840994,0.411618,0.323414,0.540000
2.729803,1.447557,-2.839847,0.382217,0.332235,0.543000
2.728860,1.447263,-2.838789,0.352816,0.329295,0.546000
2.727934,1.446973,-2.837730,0.352816,0.323414,0.549000
2.727000,1.446680,-2.836407,0.441019,0.326354,0.552000
2.726066,1.446385,-2.835261,0.382217,0.326354,0.555000
2.725149,1.446094,-2.834114,0.382217,0.320474,0.558000
2.724208,1.445795,-2.833055,0.352816,0.329295,0.561000
2.723267,1.445495,-2.831997,0.352816,0.329295,0.564000
2.722309,1.445188,-2.831115,0.294013,0.335175,0.567000
2.721344,1.444877,-2.830145,0.323414,0.338115,0.570000
2.720395,1.444571,-2.828998,0.382217,0.332235,0.573000
2.719438,1.444262,-2.828116,0.294013,0.335175,0.576000
2.718482,1.443951,-2.827058,0.352816,0.335175,0.579000
2.717526,1.443640,-2.825999,0.352816,0.335175,0.582000
2.716562,1.443324,-2.825205,0.264612,0.338115,0.585000
2.715581,1.443003,-2.824411,0.264612,0.343995,0.588000
2.714609,1.442683,-2.823353,0.352816,0.341055,0.591000
2.713654,1.442368,-2.822295,0.352816,0.335175,0.594000
2.712692,1.442049,-2.821148,0.382217,0.338115,0.597000
2.711729,1.441729,-2.819825,0.441019,0.338115,0.600000
2.710767,1.441408,-2.818855,0.323414,0.338115,0.603000
2.709797,1.441083,-2.817973,0.294013,0.341055,0.606000
2.708818,1.440754,-2.817179,0.264612,0.343995,0.609000
2.707832,1.440422,-2.816473,0.235210,0.346935,0.612000
2.706846,1.440089,-2.815767,0.235210,0.346935,0.615000
2.705860,1.439756,-2.814709,0.352816,0.346935,0.618000
2.704900,1.439430,-2.813739,0.323414,0.338115,0.621000
2.703923,1.439097,-2.812592,0.382217,0.343995,0.624000
2.702938,1.438760,-2.811534,0.352816,0.346935,0.627000
2.701970,1.438428,-2.810652,0.294013,0.341055,0.630000
2.700994,1.438092,-2.809505,0.382217,0.343995,0.633000
2.700011,1.437752,-2.808623,0.294013,0.346935,0.636000
2.699035,1.437414,-2.807476,0.382217,0.343995,0.639000
2.698061,1.437075,-2.806330,0.382217,0.343995,0.642000
2.697070,1.436729,-2.805183,0.382217,0.349875,0.645000
2.696079,1.436382,-2.804036,0.382217,0.349875,0.648000
2.695089,1.436034,-2.803066,0.323414,0.349875,0.651000
2.694074,1.435676,-2.802008,0.352816,0.358696,0.654000
2.693076,1.435323,-2.801126,0.294013,0.352816,0.657000
2.692070,1.434967,-2.800155,0.323414,0.355756,0.660000
2.691048,1.434603,-2.799009,0.382217,0.361636,0.663000
2.690027,1.434238,-2.798038,0.323414,0.361636,0.666000
2.689014,1.433875,-2.796980,0.352816,0.358696,0.669000
2.687968,1.433499,-2.795922,0.352816,0.370456,0.672000
2.686972,1.433140,-2.794863,0.352816,0.352816,0.675000
2.685960,1.432773,-2.793805,0.352816,0.358696,0.678000
2.684941,1.432403,-2.792834,0.323414,0.361636,0.681000
2.683929,1.432035,-2.791776,0.352816,0.358696,0.684000
2.682919,1.431665,-2.790541,0.411618,0.358696,0.687000
2.681900,1.431292,-2.789218,0.441019,0.361636,0.690000
2.680907,1.430926,-2.787807,0.470421,0.352816,0.693000
2.679898,1.430552,-2.786572,0.411618,0.358696,0.696000
2.678881,1.430174,-2.785249,0.441019,0.361636,0.699000
2.677873,1.429798,-2.784190,0.352816,0.358696,0.702000
2.676848,1.429415,-2.783132,0.352816,0.364576,0.705000
2.675824,1.429031,-2.782074,0.352816,0.364576,0.708000
2.674801,1.428646,-2.781015,0.352816,0.364576,0.711000
2.673786,1.428262,-2.779692,0.441019,0.361636,0.714000
2.672763,1.427874,-2.778281,0.470421,0.364576,0.717000
2.671749,1.427488,-2.776958,0.441019,0.361636,0.720000
2.670719,1.427094,-2.775635,0.441019,0.367516,0.723000
2.669690,1.426699,-2.774488,0.382217,0.367516,0.726000
2.668661,1.426303,-2.773341,0.382217,0.367516,0.729000
2.667616,1.425899,-2.772195,0.382217,0.373396,0.732000
2.666580,1.425497,-2.770960,0.411618,0.370456,0.735000
2.665586,1.425110,-2.769637,0.441019,0.355756,0.738000
2.664567,1.424711,-2.767873,0.588026,0.364576,0.741000
2.663533,1.424305,-2.766638,0.411618,0.370456,0.744000
2.662507,1.423901,-2.765668,0.323414,0.367516,0.747000
2.661457,1.423486,-2.764609,0.352816,0.376337,0.750000
2.660407,1.423070,-2.763727,0.294013,0.376337,0.753000
2.659375,1.422659,-2.762669,0.352816,0.370456,0.756000
2.658334,1.422244,-2.761346,0.441019,0.373396,0.759000
2.657294,1.421827,-2.759846,0.499822,0.373396,0.762000
2.656263,1.421413,-2.758611,0.411618,0.370456,0.765000
2.655233,1.420997,-2.757200,0.470421,0.370456,0.768000
2.654203,1.420579,-2.755965,0.411618,0.370456,0.771000
2.653165,1.420158,-2.755171,0.264612,0.373396,0.774000
2.652128,1.419735,-2.754025,0.382217,0.373396,0.777000
2.651091,1.419311,-2.752878,0.382217,0.373396,0.780000
2.650079,1.418896,-2.751643,0.411618,0.364576,0.783000
2.649059,1.418476,-2.750320,0.441019,0.367516,0.786000
2.648040,1.418055,-2.749174,0.382217,0.367516,0.789000
2.647022,1.417633,-2.748027,0.382217,0.367516,0.792000
2.645963,1.417192,-2.746968,0.352816,0.382217,0.795000
2.644929,1.416761,-2.745998,0.323414,0.373396,0.798000
2.643888,1.416326,-2.744940,0.352816,0.376337,0.801000
2.642855,1.415892,-2.743617,0.441019,0.373396,0.804000
2.641830,1.415461,-2.742382,0.411618,0.370456,0.807000
2.640807,1.415028,-2.740971,0.470421,0.370456,0.810000
2.639792,1.414597,-2.739648,0.441019,0.367516,0.813000
2.638769,1.414162,-2.738589,0.352816,0.370456,0.816000
2.637723,1.413715,-2.737619,0.323414,0.379277,0.819000
2.636677,1.413267,-2.736472,0.382217,0.379277,0.822000
2.635648,1.412825,-2.735502,0.323414,0.373396,0.825000
2.634602,1.412375,-2.734532,0.323414,0.379277,0.828000
2.633590,1.411938,-2.733385,0.382217,0.367516,0.831000
2.632570,1.411497,-2.732327,0.352816,0.370456,0.834000
2.631519,1.411040,-2.731268,0.352816,0.382217,0.837000
2.630459,1.410578,-2.730121,0.382217,0.385157,0.840000
2.629417,1.410123,-2.729328,0.264612,0.379277,0.843000
2.628383,1.409670,-2.728269,0.352816,0.376337,0.846000
2.627357,1.409219,-2.727299,0.323414,0.373396,0.849000
2.626348,1.408775,-2.726152,0.382217,0.367516,0.852000
2.625323,1.408322,-2.724829,0.441019,0.373396,0.855000
2.624299,1.407868,-2.723859,0.323414,0.373396,0.858000
2.623235,1.407395,-2.722801,0.352816,0.388097,0.861000
2.622196,1.406932,-2.721830,0.323414,0.379277,0.864000
2.621157,1.406468,-2.721036,0.264612,0.379277,0.867000
2.620103,1.405996,-2.720066,0.323414,0.385157,0.870000
2.619049,1.405522,-2.718920,0.382217,0.385157,0.873000
2.618011,1.405055,-2.718126,0.264612,0.379277,0.876000
2.616966,1.404584,-2.717244,0.294013,0.382217,0.879000
2.615921,1.404111,-2.716538,0.235210,0.382217,0.882000
2.614893,1.403645,-2.715832,0.235210,0.376337,0.885000
2.613849,1.403171,-2.714950,0.294013,0.382217,0.888000
2.612829,1.402707,-2.714157,0.264612,0.373396,0.891000
2.611794,1.402235,-2.713186,0.323414,0.379277,0.894000
2.610743,1.401755,-2.712216,0.323414,0.385157,0.897000
2.609701,1.401277,-2.711510,0.235210,0.382217,0.900000
2.608667,1.400802,-2.710717,0.264612,0.379277,0.903000
2.607609,1.400315,-2.709835,0.294013,0.388097,0.906000
2.606552,1.399828,-2.709129,0.235210,0.388097,0.909000
2.605503,1.399343,-2.708159,0.323414,0.385157,0.912000
2.604446,1.398854,-2.707453,0.235210,0.388097,0.915000
2.603390,1.398364,-2.707100,0.117605,0.388097,0.918000
2.602318,1.397866,-2.706747,0.117605,0.393977,0.921000
2.601246,1.397368,-2.706218,0.176408,0.393977,0.924000
2.600191,1.396876,-2.705689,0.176408,0.388097,0.927000
2.599136,1.396384,-2.704807,0.294013,0.388097,0.930000
2.598073,1.395888,-2.703837,0.323414,0.391037,0.933000
2.597026,1.395397,-2.703043,0.264612,0.385157,0.936000
2.595965,1.394899,-2.702425,0.205809,0.391037,0.939000
2.594895,1.394396,-2.701896,0.176408,0.393977,0.942000
2.593841,1.393900,-2.701543,0.117605,0.388097,0.945000
2.592764,1.393393,-2.701102,0.147006,0.396918,0.948000
2.591663,1.392873,-2.700573,0.176408,0.405738,0.951000
2.590571,1.392357,-2.700132,0.147006,0.402798,0.954000
2.589494,1.391848,-2.699691,0.147006,0.396918,0.957000
2.588394,1.391328,-2.699338,0.117605,0.405738,0.960000
2.587326,1.390822,-2.698986,0.117605,0.393977,0.963000
2.586234,1.390304,-2.698544,0.147006,0.402798,0.966000
2.585150,1.389789,-2.698015,0.176408,0.399858,0.969000
2.584083,1.389282,-2.697486,0.176408,0.393977,0.972000
2.583000,1.388766,-2.696780,0.235210,0.399858,0.975000
2.581925,1.388253,-2.696339,0.147006,0.396918,0.978000
2.580875,1.387752,-2.695987,0.117605,0.388097,0.981000
2.579792,1.387235,-2.695634,0.117605,0.399858,0.984000
2.578718,1.386721,-2.695369,0.088204,0.396918,0.987000
2.577636,1.386203,-2.695193,0.058803,0.399858,0.990000
2.576546,1.385681,-2.694928,0.088204,0.402798,0.993000
2.575456,1.385159,-2.694664,0.088204,0.402798,0.996000
2.574367,1.384637,-2.694575,0.029401,0.402798,0.999000
2.573285,1.384118,-2.694222,0.117605,0.399858,1.002000
2.572196,1.383595,-2.693958,0.088204,0.402798,1.005000
2.571114,1.383076,-2.693781,0.058803,0.399858,1.008000
2.570001,1.382541,-2.693429,0.117605,0.411618,1.011000
2.568904,1.382013,-2.693252,0.058803,0.405738,1.014000
2.567815,1.381489,-2.692811,0.147006,0.402798,1.017000
2.566711,1.380957,-2.692194,0.205809,0.408678,1.020000
2.565607,1.380424,-2.691753,0.147006,0.408678,1.023000
2.564495,1.379887,-2.691400,0.117605,0.411618,1.026000
2.563375,1.379346,-2.691312,0.029401,0.414558,1.029000
2.562263,1.378808,-2.691135,0.058803,0.411618,1.032000
2.561152,1.378270,-2.690783,0.117605,0.411618,1.035000
2.560048,1.377736,-2.690342,0.147006,0.408678,1.038000
2.558929,1.377193,-2.689724,0.205809,0.414558,1.041000
2.557811,1.376650,-2.689107,0.205809,0.414558,1.044000
2.556700,1.376110,-2.688930,0.058803,0.411618,1.047000
2.555606,1.375577,-2.688577,0.117605,0.405738,1.050000
2.554527,1.375052,-2.688048,0.176408,0.399858,1.053000
2.553441,1.374522,-2.687431,0.205809,0.402798,1.056000
2.552340,1.373984,-2.686637,0.264612,0.408678,1.059000
2.551223,1.373437,-2.686196,0.147006,0.414558,1.062000
2.550098,1.372886,-2.685843,0.117605,0.417498,1.065000
2.548989,1.372342,-2.685490,0.117605,0.411618,1.068000
2.547904,1.371810,-2.685049,0.147006,0.402798,1.071000
2.546812,1.371273,-2.684344,0.235210,0.405738,1.074000
2.545720,1.370735,-2.683462,0.294013,0.405738,1.077000
2.544597,1.370181,-2.682756,0.235210,0.417498,1.080000
2.543474,1.369626,-2.682050,0.235210,0.417498,1.083000
2.542383,1.369086,-2.681698,0.117605,0.405738,1.086000
2.541301,1.368549,-2.681257,0.147006,0.402798,1.089000
2.540234,1.368020,-2.680816,0.147006,0.396918,1.092000
2.539128,1.367470,-2.680110,0.235210,0.411618,1.095000
2.538007,1.366912,-2.679228,0.294013,0.417498,1.098000
2.536910,1.366365,-2.678610,0.205809,0.408678,1.101000
2.535821,1.365821,-2.677905,0.235210,0.405738,1.104000
2.534740,1.365280,-2.677287,0.205809,0.402798,1.107000
2.533699,1.364758,-2.676758,0.176408,0.388097,1.110000
2.532635,1.364224,-2.675964,0.264612,0.396918,1.113000
2.531540,1.363673,-2.675170,0.264612,0.408678,1.116000
2.530453,1.363126,-2.674465,0.235210,0.405738,1.119000
2.529350,1.362569,-2.673759,0.235210,0.411618,1.122000
2.528264,1.362020,-2.673230,0.176408,0.405738,1.125000
2.527178,1.361470,-2.672877,0.117605,0.405738,1.128000
2.526084,1.360916,-2.672613,0.088204,0.408678,1.131000
2.524991,1.360362,-2.672348,0.088204,0.408678,1.134000
2.523882,1.359799,-2.671554,0.264612,0.414558,1.137000
2.522781,1.359239,-2.670672,0.294013,0.411618,1.140000
2.521681,1.358679,-2.669790,0.294013,0.411618,1.143000
2.520620,1.358137,-2.668996,0.264612,0.396918,1.146000
2.519545,1.357587,-2.668379,0.205809,0.402798,1.149000
2.518461,1.357032,-2.667850,0.176408,0.405738,1.152000
2.517363,1.356468,-2.667320,0.176408,0.411618,1.155000
2.516249,1.355896,-2.666615,0.235210,0.417498,1.158000
2.515174,1.355343,-2.665997,0.205809,0.402798,1.161000
2.514100,1.354789,-2.665380,0.205809,0.402798,1.164000
2.513011,1.354227,-2.664762,0.205809,0.408678,1.167000
2.511898,1.353651,-2.664057,0.235210,0.417498,1.170000
2.510801,1.353083,-2.663351,0.235210,0.411618,1.173000
2.509690,1.352507,-2.662822,0.176408,0.417498,1.176000
2.508617,1.351950,-2.662204,0.205809,0.402798,1.179000
2.507545,1.351392,-2.661411,0.264612,0.402798,1.182000
2.506458,1.350825,-2.660440,0.323414,0.408678,1.185000
2.505356,1.350249,-2.659647,0.264612,0.414558,1.188000
2.504246,1.349668,-2.658941,0.235210,0.417498,1.191000
2.503137,1.349087,-2.658588,0.117605,0.417498,1.194000
2.502044,1.348513,-2.658059,0.176408,0.411618,1.197000
2.500935,1.347930,-2.657353,0.235210,0.417498,1.200000
2.499834,1.347351,-2.656736,0.205809,0.414558,1.203000
2.498742,1.346775,-2.655854,0.294013,0.411618,1.206000
2.497650,1.346198,-2.655325,0.176408,0.411618,1.209000
2.496559,1.345621,-2.654795,0.176408,0.411618,1.212000
2.495483,1.345051,-2.654266,0.176408,0.405738,1.215000
2.494408,1.344481,-2.653737,0.176408,0.405738,1.218000
2.493333,1.343910,-2.652855,0.294013,0.405738,1.221000
2.492258,1.343338,-2.652326,0.176408,0.405738,1.224000
2.491168,1.342757,-2.651796,0.176408,0.411618,1.227000
2.490079,1.342176,-2.651267,0.176408,0.411618,1.230000
2.488997,1.341598,-2.650826,0.147006,0.408678,1.233000
2.487901,1.341012,-2.650385,0.147006,0.414558,1.236000
2.486812,1.340429,-2.650032,0.117605,0.411618,1.239000
2.485731,1.339850,-2.649415,0.205809,0.408678,1.242000
2.484651,1.339271,-2.648974,0.147006,0.408678,1.245000
2.483571,1.338690,-2.648356,0.205809,0.408678,1.248000
2.482499,1.338114,-2.647651,0.235210,0.405738,1.251000
2.481412,1.337528,-2.647122,0.176408,0.411618,1.254000
2.480340,1.336950,-2.646769,0.117605,0.405738,1.257000
2.479261,1.336368,-2.646328,0.147006,0.408678,1.260000
2.478160,1.335772,-2.646151,0.058803,0.417498,1.263000
2.477058,1.335177,-2.646151,0.000000,0.417498,1.266000
2.475940,1.334573,-2.645799,0.117605,0.423379,1.269000
2.474854,1.333985,-2.645446,0.117605,0.411618,1.272000
2.473776,1.333401,-2.645181,0.088204,0.408678,1.275000
2.472675,1.332805,-2.645005,0.058803,0.417498,1.278000
2.471581,1.332212,-2.644917,0.029401,0.414558,1.281000
2.470488,1.331620,-2.644828,0.029401,0.414558,1.284000
2.469395,1.331027,-2.644387,0.147006,0.414558,1.287000
2.468286,1.330425,-2.643946,0.147006,0.420439,1.290000
2.467194,1.329831,-2.643505,0.147006,0.414558,1.293000
2.466101,1.329237,-2.643417,0.029401,0.414558,1.296000
2.465001,1.328638,-2.643417,0.000000,0.417498,1.299000
2.463870,1.328023,-2.643417,0.000000,0.429259,1.302000
2.462769,1.327424,-2.643417,0.000000,0.417498,1.305000
2.461661,1.326822,-2.643152,0.088204,0.420439,1.308000
2.460561,1.326223,-2.642976,0.058803,0.417498,1.311000
2.459461,1.325624,-2.642800,0.058803,0.417498,1.314000
2.458346,1.325016,-2.642623,0.058803,0.423379,1.317000
2.457231,1.324408,-2.642623,0.000000,0.423379,1.320000
2.456108,1.323796,-2.642535,0.029401,0.426319,1.323000
2.454969,1.323176,-2.642447,0.029401,0.432199,1.326000
2.453854,1.322567,-2.642270,0.058803,0.423379,1.329000
2.452716,1.321946,-2.642006,0.088204,0.432199,1.332000
2.451570,1.321321,-2.642006,0.000000,0.435139,1.335000
2.450440,1.320704,-2.642006,0.000000,0.429259,1.338000
2.449309,1.320087,-2.642006,0.000000,0.429259,1.341000
2.448202,1.319483,-2.642094,-0.029401,0.420439,1.344000
2.447087,1.318875,-2.641918,0.058803,0.423379,1.347000
2.445949,1.318253,-2.641653,0.088204,0.432199,1.350000
