2.448142,1.507995,2.989353,0.114665,0.133188,1.260000
2.447018,1.508166,2.991029,0.167587,0.113783,1.270000
2.445901,1.508335,2.993145,0.211689,0.112901,1.280000
2.444723,1.508509,2.995527,0.238151,0.119075,1.290000
2.443545,1.508681,2.998261,0.273432,0.119075,1.300000
2.442515,1.508828,3.001260,0.299893,0.104081,1.310000
2.441632,1.508951,3.004877,0.361636,0.089086,1.320000
2.440872,1.509054,3.008846,0.396918,0.076737,1.330000
2.440225,1.509139,3.012903,0.405738,0.065271,1.340000
2.439638,1.509214,3.017049,0.414558,0.059097,1.350000
2.438991,1.509293,3.021812,0.476301,0.065271,1.360000
2.438211,1.509385,3.026839,0.502762,0.078501,1.370000
2.437378,1.509479,3.032573,0.573325,0.083794,1.380000
2.436615,1.509560,3.038659,0.608607,0.076737,1.390000
2.435922,1.509629,3.045274,0.661529,0.069681,1.400000
2.435237,1.509693,3.052154,0.687990,0.068799,1.410000
2.434534,1.509754,3.059210,0.705631,0.070563,1.420000
2.433786,1.509813,3.066708,0.749733,0.074973,1.430000
2.432977,1.509870,3.074293,0.758553,0.081148,1.440000
2.432123,1.509924,3.082143,0.785015,0.085558,1.450000
2.431198,1.509976,3.090523,0.837937,0.092614,1.460000
2.430273,1.510019,3.098902,0.837937,0.092614,1.470000
2.429401,1.510052,3.107458,0.855578,0.087322,1.480000
2.428590,1.510077,3.116278,0.882039,0.081148,1.490000
2.427814,1.510093,3.125275,0.899680,0.077619,1.500000
2.427020,1.510102,3.134272,0.899680,0.079384,1.510000
2.426208,1.510104,-3.139740,0.917321,0.081148,1.520000
2.425406,1.510099,-3.130655,0.908500,0.080266,1.530000
2.424612,1.510087,-3.121482,0.917321,0.079384,1.540000
2.423880,1.510069,-3.112397,0.908500,0.073209,1.550000
2.423201,1.510046,-3.103489,0.890859,0.067917,1.560000
2.422531,1.510018,-3.094668,0.882039,0.067035,1.570000
2.421853,1.509983,-3.085936,0.873219,0.067917,1.580000
2.421166,1.509942,-3.077468,0.846757,0.068799,1.590000
2.420471,1.509894,-3.068913,0.855578,0.069681,1.600000
2.419785,1.509841,-3.060269,0.864398,0.068799,1.610000
2.419091,1.509781,-3.051889,0.837937,0.069681,1.620000
2.418424,1.509719,-3.043598,0.829117,0.067035,1.630000
2.417783,1.509653,-3.035572,0.802655,0.064389,1.640000
2.417161,1.509584,-3.027898,0.767374,0.062625,1.650000
2.416530,1.509510,-3.020136,0.776194,0.063507,1.660000
2.415891,1.509429,-3.012639,0.749733,0.064389,1.670000
2.415244,1.509343,-3.005053,0.758553,0.065271,1.680000
2.414607,1.509253,-2.997732,0.732092,0.064389,1.690000
2.413996,1.509162,-2.990323,0.740913,0.061743,1.700000
2.413412,1.509071,-2.983355,0.696811,0.059097,1.710000
2.412872,1.508983,-2.976475,0.687990,0.054686,1.720000
2.412350,1.508894,-2.969771,0.670350,0.052922,1.730000
2.411829,1.508802,-2.963421,0.635068,0.052922,1.740000
2.411317,1.508709,-2.957335,0.608607,0.052040,1.750000
2.410815,1.508613,-2.951513,0.582146,0.051158,1.760000
2.410339,1.508520,-2.945956,0.555685,0.048512,1.770000
2.409898,1.508432,-2.940576,0.538044,0.044984,1.780000
2.409474,1.508344,-2.935372,0.520403,0.043220,1.790000
2.409077,1.508260,-2.930256,0.511583,0.040574,1.800000
2.408690,1.508176,-2.925228,0.502762,0.039692,1.810000
2.408319,1.508094,-2.920201,0.502762,0.037928,1.820000
2.407975,1.508015,-2.915438,0.476301,0.035282,1.830000
2.407632,1.507935,-2.910498,0.493942,0.035282,1.840000
2.407297,1.507856,-2.905647,0.485121,0.034400,1.850000
2.406971,1.507777,-2.900531,0.511583,0.033517,1.860000
2.406629,1.507692,-2.895592,0.493942,0.035282,1.870000
2.406261,1.507598,-2.890388,0.520403,0.037928,1.880000
2.405954,1.507519,-2.885625,0.476301,0.031753,1.890000
2.405647,1.507437,-2.880509,0.511583,0.031753,1.900000
2.405357,1.507359,-2.875393,0.511583,0.029989,1.910000
2.405077,1.507282,-2.870189,0.520403,0.029107,1.920000
2.404788,1.507201,-2.865426,0.476301,0.029989,1.930000
2.404517,1.507123,-2.861016,0.441019,0.028225,1.940000
2.404254,1.507047,-2.856870,0.414558,0.027343,1.950000
2.404017,1.506977,-2.853166,0.370456,0.024697,1.960000
2.403789,1.506909,-2.849373,0.379277,0.023815,1.970000
2.403536,1.506832,-2.846021,0.335175,0.026461,1.980000
2.403291,1.506757,-2.842405,0.361636,0.025579,1.990000
2.403047,1.506682,-2.838789,0.361636,0.025579,2.000000
2.402811,1.506608,-2.835261,0.352816,0.024697,2.010000
2.402584,1.506535,-2.831821,0.343995,0.023815,2.020000
2.402366,1.506465,-2.828469,0.335175,0.022933,2.030000
2.402115,1.506383,-2.824941,0.352816,0.026461,2.040000
2.401863,1.506300,-2.821413,0.352816,0.026461,2.050000
2.401612,1.506217,-2.817884,0.352816,0.026461,2.060000
2.401370,1.506135,-2.814268,0.361636,0.025579,2.070000
2.401128,1.506052,-2.810652,0.361636,0.025579,2.080000
2.400903,1.505974,-2.807035,0.361636,0.023815,2.090000
2.400686,1.505899,-2.803507,0.352816,0.022933,2.100000
2.400470,1.505822,-2.800155,0.335175,0.022933,2.110000
2.400271,1.505751,-2.796980,0.317534,0.021169,2.120000
2.400088,1.505685,-2.793981,0.299893,0.019405,2.130000
2.399914,1.505622,-2.791070,0.291073,0.018523,2.140000
2.399765,1.505567,-2.788424,0.264612,0.015877,2.150000
2.399633,1.505518,-2.785955,0.246971,0.014113,2.160000
2.399517,1.505475,-2.783308,0.264612,0.012349,2.170000
2.399410,1.505435,-2.780751,0.255791,0.011467,2.180000
2.399302,1.505394,-2.778193,0.255791,0.011467,2.190000
2.399195,1.505353,-2.775458,0.273432,0.011467,2.200000
2.399121,1.505325,-2.772724,0.273432,0.007938,2.210000
2.399047,1.505296,-2.769990,0.273432,0.007938,2.220000
2.398973,1.505267,-2.767079,0.291073,0.007938,2.230000
2.398899,1.505238,-2.764345,0.273432,0.007938,2.240000
2.398809,1.505202,-2.761434,0.291073,0.009702,2.250000
2.398719,1.505166,-2.758523,0.291073,0.009702,2.260000
2.398629,1.505129,-2.755436,0.308714,0.009702,2.270000
2.398548,1.505096,-2.752437,0.299893,0.008820,2.280000
2.398491,1.505072,-2.749350,0.308714,0.006174,2.290000
2.398433,1.505049,-2.746263,0.308714,0.006174,2.300000
2.398385,1.505028,-2.743264,0.299893,0.005292,2.310000
2.398312,1.504997,-2.740530,0.273432,0.007938,2.330000
2.398238,1.504966,-2.738148,0.238151,0.007938,2.340000
2.398125,1.504918,-2.735855,0.229330,0.012349,2.350000
2.397914,1.504827,-2.733561,0.229330,0.022933,2.360000
2.397485,1.504641,-2.732062,0.149947,0.046748,2.370000
2.397024,1.504441,-2.730386,0.167587,0.050276,2.380000
2.396564,1.504239,-2.728710,0.167587,0.050276,2.390000
2.396055,1.504016,-2.727211,0.149947,0.055568,2.400000
2.395425,1.503738,-2.725447,0.176408,0.068799,2.410000
2.394724,1.503428,-2.723771,0.167587,0.076737,2.420000
2.393918,1.503069,-2.721830,0.194049,0.088204,2.430000
2.393000,1.502658,-2.720066,0.176408,0.100552,2.440000
2.391994,1.502206,-2.718390,0.167587,0.110255,2.450000
2.390949,1.501735,-2.716803,0.158767,0.114665,2.460000
2.389849,1.501236,-2.715127,0.167587,0.120839,2.470000
2.388725,1.500724,-2.713539,0.158767,0.123485,2.480000
2.387562,1.500192,-2.712040,0.149947,0.127896,2.490000
2.386391,1.499655,-2.710452,0.158767,0.128778,2.500000
2.385214,1.499112,-2.708776,0.167587,0.129660,2.510000
2.384013,1.498556,-2.707188,0.158767,0.132306,2.520000
2.382773,1.497980,-2.705689,0.149947,0.136716,2.530000
2.381527,1.497398,-2.704101,0.158767,0.137598,2.540000
2.380305,1.496825,-2.702602,0.149947,0.134952,2.550000
2.379068,1.496243,-2.701279,0.132306,0.136716,2.560000
2.377823,1.495656,-2.700044,0.123485,0.137598,2.570000
2.376595,1.495075,-2.699162,0.088204,0.135834,2.580000
2.375400,1.494508,-2.698103,0.105845,0.132306,2.590000
2.374245,1.493959,-2.697310,0.079384,0.127896,2.600000
2.373178,1.493451,-2.697133,0.017641,0.118193,2.610000
2.372047,1.492912,-2.696604,0.052922,0.125250,2.620000
2.370917,1.492373,-2.696604,0.000000,0.125250,2.630000
2.369826,1.491852,-2.696516,0.008820,0.120839,2.640000
2.368831,1.491378,-2.696428,0.008820,0.110255,2.650000
2.367868,1.490918,-2.696339,0.008820,0.106727,2.660000
2.366889,1.490451,-2.696075,0.026461,0.108491,2.670000
2.365909,1.489983,-2.696163,-0.008820,0.108491,2.680000
2.364954,1.489527,-2.696339,-0.017641,0.105845,2.690000
2.364007,1.489076,-2.696780,-0.044102,0.104963,2.700000
2.363115,1.488651,-2.697486,-0.070563,0.098788,2.710000
2.362247,1.488238,-2.698456,-0.097024,0.096142,2.720000
2.361402,1.487838,-2.699868,-0.141126,0.093496,2.730000
2.360604,1.487461,-2.701102,-0.123485,0.088204,2.740000
2.359870,1.487116,-2.702514,-0.141126,0.081148,2.750000
2.359167,1.486786,-2.703925,-0.141126,0.077619,2.760000
2.358440,1.486446,-2.704542,-0.061743,0.080266,2.770000
2.357641,1.486073,-2.705777,-0.123485,0.088204,2.780000
2.356777,1.485672,-2.707012,-0.123485,0.095260,2.790000
2.356000,1.485312,-2.708335,-0.132306,0.085558,2.800000
2.355360,1.485016,-2.709746,-0.141126,0.070563,2.810000
2.354807,1.484762,-2.711422,-0.167587,0.060861,2.820000
2.354261,1.484512,-2.713363,-0.194049,0.059979,2.830000
2.353651,1.484235,-2.715480,-0.211689,0.067035,2.840000
2.352960,1.483922,-2.717773,-0.229330,0.075855,2.850000
2.352220,1.483589,-2.720243,-0.246971,0.081148,2.860000
2.351471,1.483255,-2.722977,-0.273432,0.082030,2.870000
2.350753,1.482937,-2.725888,-0.291073,0.078501,2.880000
2.350099,1.482649,-2.729151,-0.326354,0.071445,2.890000
2.349469,1.482375,-2.732679,-0.352816,0.068799,2.900000
2.348845,1.482106,-2.736296,-0.361636,0.067917,2.910000
2.348237,1.481846,-2.740089,-0.379277,0.066153,2.920000
2.347627,1.481589,-2.743705,-0.361636,0.066153,2.930000
2.347001,1.481327,-2.747321,-0.361636,0.067917,2.940000
2.346381,1.481070,-2.750673,-0.335175,0.067035,2.950000
2.345745,1.480809,-2.754201,-0.352816,0.068799,2.960000
2.345107,1.480550,-2.757553,-0.335175,0.068799,2.970000
2.344461,1.480290,-2.760816,-0.326354,0.069681,2.980000
2.343838,1.480042,-2.764521,-0.370456,0.067035,2.990000
2.343255,1.479813,-2.768137,-0.361636,0.062625,3.000000
2.342705,1.479598,-2.771754,-0.361636,0.059097,3.010000
2.342162,1.479389,-2.775105,-0.335175,0.058215,3.020000
2.341626,1.479184,-2.778193,-0.308714,0.057333,3.030000
2.341040,1.478962,-2.781456,-0.326354,0.062625,3.040000
2.340437,1.478736,-2.784367,-0.291073,0.064389,3.050000
2.339825,1.478509,-2.787719,-0.335175,0.065271,3.060000
2.339221,1.478287,-2.791159,-0.343995,0.064389,3.070000
