2.595862,0.845091,1.881335,-1.102549,0.194931,1.240000
2.595266,0.846984,1.870310,-1.102549,0.198459,1.250000
2.594680,0.848917,1.859637,-1.067267,0.201987,1.260000
2.594110,0.850874,1.848965,-1.067267,0.203751,1.270000
2.593544,0.852895,1.838380,-1.058447,0.209925,1.280000
2.592975,0.855016,1.827884,-1.049626,0.219628,1.290000
2.592406,0.857229,1.817211,-1.067267,0.228448,1.300000
2.591870,0.859404,1.807332,-0.987884,0.224038,1.310000
2.591354,0.861593,1.797365,-0.996704,0.224920,1.320000
2.590844,0.863856,1.787222,-1.014345,0.231976,1.330000
2.590339,0.866211,1.777078,-1.014345,0.240797,1.340000
2.589850,0.868605,1.767464,-0.961422,0.244325,1.350000
2.589372,0.871063,1.758644,-0.882039,0.250499,1.360000
2.588912,0.873535,1.750264,-0.837937,0.251381,1.370000
2.588468,0.876045,1.741532,-0.873219,0.254909,1.380000
2.588038,0.878602,1.733241,-0.829117,0.259319,1.390000
2.587615,0.881250,1.725126,-0.811476,0.268140,1.400000
2.587203,0.883971,1.717364,-0.776194,0.275196,1.410000
2.586802,0.886765,1.709602,-0.776194,0.282252,1.420000
2.586432,0.889483,1.702458,-0.714452,0.274314,1.430000
2.586080,0.892204,1.696019,-0.643888,0.274314,1.440000
2.585735,0.895023,1.689668,-0.635068,0.284017,1.450000
2.585403,0.897879,1.683318,-0.635068,0.287545,1.460000
2.585088,0.900737,1.677673,-0.564505,0.287545,1.470000
2.584794,0.903553,1.671939,-0.573325,0.283135,1.480000
2.584520,0.906327,1.666647,-0.529223,0.278724,1.490000
2.584247,0.909242,1.661531,-0.511583,0.292837,1.500000
2.583982,0.912247,1.656239,-0.529223,0.301657,1.510000
2.583732,0.915245,1.651741,-0.449840,0.300775,1.520000
2.583501,0.918173,1.647242,-0.449840,0.293719,1.530000
2.583281,0.921119,1.642920,-0.432199,0.295483,1.540000
2.583068,0.924164,1.638686,-0.423379,0.305185,1.550000
2.582868,0.927209,1.634100,-0.458660,0.305185,1.560000
2.582683,0.930211,1.630307,-0.379277,0.300775,1.570000
2.582509,0.933231,1.626514,-0.379277,0.302539,1.580000
2.582338,0.936385,1.623339,-0.317534,0.315770,1.590000
2.582175,0.939600,1.619723,-0.361636,0.321944,1.600000
2.582024,0.942798,1.616459,-0.326354,0.320180,1.610000
2.581883,0.945997,1.613196,-0.326354,0.320180,1.620000
2.581750,0.949240,1.610373,-0.282252,0.324590,1.630000
2.581625,0.952501,1.607551,-0.282252,0.326354,1.640000
2.581511,0.955727,1.604728,-0.282252,0.322826,1.650000
2.581407,0.958936,1.601729,-0.299893,0.321062,1.660000
2.581310,0.962198,1.599083,-0.264612,0.326354,1.670000
2.581219,0.965549,1.596790,-0.229330,0.335175,1.680000
2.581136,0.968900,1.594496,-0.229330,0.335175,1.690000
2.581060,0.972277,1.592468,-0.202869,0.337821,1.700000
2.580990,0.975672,1.590086,-0.238151,0.339585,1.710000
2.580929,0.979067,1.587705,-0.238151,0.339585,1.720000
2.580875,0.982463,1.585323,-0.238151,0.339585,1.730000
2.580830,0.985841,1.583294,-0.202869,0.337821,1.740000
2.580792,0.989219,1.580737,-0.255791,0.337821,1.750000
2.580762,0.992667,1.578002,-0.273432,0.344877,1.760000
2.580741,0.996125,1.575709,-0.229330,0.345759,1.770000
2.580728,0.999556,1.573327,-0.238151,0.343113,1.780000
2.580724,1.003049,1.571034,-0.229330,0.349287,1.790000
2.580728,1.006586,1.568300,-0.273432,0.353698,1.800000
2.580741,1.010096,1.565477,-0.282252,0.351052,1.810000
2.580765,1.013563,1.562390,-0.308714,0.346641,1.820000
2.580800,1.017047,1.558950,-0.343995,0.348405,1.830000
2.580847,1.020521,1.555775,-0.317534,0.347523,1.840000
2.580905,1.023987,1.552511,-0.326354,0.346641,1.850000
2.580975,1.027488,1.549071,-0.343995,0.350169,1.860000
2.581057,1.030989,1.545808,-0.326354,0.350169,1.870000
2.581149,1.034481,1.542632,-0.317534,0.349287,1.880000
2.581252,1.037919,1.539281,-0.335175,0.343995,1.890000
2.581367,1.041375,1.535753,-0.352816,0.345759,1.900000
2.581496,1.044874,1.531960,-0.379277,0.350169,1.910000
2.581636,1.048311,1.528608,-0.335175,0.343995,1.920000
2.581784,1.051704,1.525344,-0.326354,0.339585,1.930000
2.581946,1.055131,1.522257,-0.308714,0.343113,1.940000
2.582118,1.058567,1.518906,-0.335175,0.343995,1.950000
2.582302,1.062002,1.515730,-0.317534,0.343995,1.960000
2.582495,1.065428,1.513172,-0.255791,0.343113,1.970000
2.582699,1.068888,1.510967,-0.220510,0.346641,1.980000
2.582913,1.072392,1.508321,-0.264612,0.351052,1.990000
2.583134,1.075860,1.506028,-0.229330,0.347523,2.000000
2.583366,1.079372,1.503823,-0.220510,0.351934,2.010000
2.583607,1.082918,1.502147,-0.167587,0.355462,2.020000
2.583854,1.086473,1.500736,-0.141126,0.356344,2.030000
2.584109,1.090063,1.499148,-0.158767,0.359872,2.040000
2.584372,1.093687,1.497560,-0.158767,0.363400,2.050000
2.584635,1.097259,1.496678,-0.088204,0.358108,2.060000
2.584905,1.100874,1.496061,-0.061743,0.362518,2.070000
2.585181,1.104533,1.495002,-0.105845,0.366928,2.080000
2.585462,1.108218,1.494032,-0.097024,0.369574,2.090000
2.585743,1.111841,1.493150,-0.088204,0.363400,2.100000
2.586026,1.115473,1.492709,-0.044102,0.364282,2.110000
2.586310,1.119096,1.492180,-0.052922,0.363400,2.120000
2.586602,1.122780,1.491386,-0.079384,0.369574,2.130000
2.586901,1.126517,1.490592,-0.079384,0.374867,2.140000
2.587194,1.130148,1.490151,-0.044102,0.364282,2.150000
2.587486,1.133761,1.489887,-0.026461,0.362518,2.160000
2.587787,1.137462,1.489445,-0.044102,0.371338,2.170000
2.588092,1.141181,1.488475,-0.097024,0.373102,2.180000
2.588400,1.144890,1.487417,-0.105845,0.372220,2.190000
2.588708,1.148555,1.486447,-0.097024,0.367810,2.200000
2.589024,1.152273,1.485476,-0.097024,0.373102,2.210000
2.589353,1.156087,1.484241,-0.123485,0.382805,2.220000
2.589682,1.159848,1.483007,-0.123485,0.377513,2.230000
2.590016,1.163626,1.481948,-0.105845,0.379277,2.240000
2.590352,1.167377,1.480802,-0.114665,0.376631,2.250000
2.590693,1.171128,1.479478,-0.132306,0.376631,2.260000
2.591039,1.174878,1.478508,-0.097024,0.376631,2.270000
2.591392,1.178663,1.477009,-0.149947,0.380159,2.280000
2.591749,1.182430,1.475686,-0.132306,0.378395,2.290000
2.592105,1.186135,1.474098,-0.158767,0.372220,2.300000
2.592470,1.189866,1.472599,-0.149947,0.374867,2.310000
2.592841,1.193597,1.470923,-0.167587,0.374867,2.320000
2.593218,1.197335,1.469159,-0.176408,0.375749,2.330000
2.593595,1.201003,1.467747,-0.141126,0.368692,2.340000
2.593973,1.204626,1.466071,-0.167587,0.364282,2.350000
2.594358,1.208257,1.463955,-0.211689,0.365164,2.360000
2.594757,1.211931,1.461749,-0.220510,0.369574,2.370000
2.595161,1.215587,1.459368,-0.238151,0.367810,2.380000
2.595562,1.219146,1.457957,-0.141126,0.358108,2.390000
2.595969,1.222704,1.455840,-0.211689,0.358108,2.400000
2.596384,1.226261,1.453723,-0.211689,0.358108,2.410000
2.596802,1.229790,1.451694,-0.202869,0.355462,2.420000
2.597224,1.233284,1.449666,-0.202869,0.351934,2.430000
2.597648,1.236743,1.448166,-0.149947,0.348405,2.440000
2.598072,1.240156,1.446226,-0.194049,0.343995,2.450000
2.598501,1.243552,1.443932,-0.229330,0.342231,2.460000
2.598939,1.246955,1.441374,-0.255791,0.343113,2.470000
2.599378,1.250295,1.439257,-0.211689,0.336939,2.480000
2.599814,1.253574,1.437582,-0.167587,0.330765,2.490000
2.600259,1.256861,1.435112,-0.246971,0.331647,2.500000
2.600711,1.260137,1.432378,-0.273432,0.330765,2.510000
2.601165,1.263369,1.429731,-0.264612,0.326354,2.520000
2.601617,1.266530,1.427791,-0.194049,0.319298,2.530000
2.602066,1.269629,1.426115,-0.167587,0.313124,2.540000
2.602513,1.272674,1.424263,-0.185228,0.307832,2.550000
2.602949,1.275606,1.422146,-0.211689,0.296365,2.560000
2.603368,1.278388,1.419941,-0.220510,0.281370,2.570000
2.603777,1.281047,1.417030,-0.291073,0.269022,2.580000
2.604173,1.283583,1.414119,-0.291073,0.256673,2.590000
2.604554,1.285970,1.411473,-0.264612,0.241679,2.600000
2.604934,1.288321,1.409180,-0.229330,0.238151,2.610000
2.605317,1.290653,1.407239,-0.194049,0.236386,2.620000
2.605701,1.292968,1.405123,-0.211689,0.234622,2.630000
2.606073,1.295177,1.402829,-0.229330,0.224038,2.640000
2.606427,1.297246,1.400360,-0.246971,0.209925,2.650000
2.606761,1.299176,1.397713,-0.264612,0.195813,2.660000
2.607088,1.301026,1.394803,-0.291073,0.187874,2.670000
2.607419,1.302875,1.392421,-0.238151,0.187874,2.680000
2.607750,1.304698,1.389599,-0.282252,0.185228,2.690000
2.608074,1.306450,1.386247,-0.335175,0.178172,2.700000
2.608391,1.308131,1.382719,-0.352816,0.171116,2.710000
2.608709,1.309786,1.378573,-0.414558,0.168469,2.720000
2.609044,1.311482,1.374163,-0.441019,0.172880,2.730000
2.609380,1.313151,1.369841,-0.432199,0.170234,2.740000
2.609718,1.314792,1.365431,-0.441019,0.167587,2.750000
2.610043,1.316337,1.360756,-0.467481,0.157885,2.760000
2.610356,1.317785,1.355464,-0.529223,0.148183,2.770000
2.610650,1.319111,1.349642,-0.582146,0.135834,2.780000
2.610945,1.320401,1.343468,-0.617427,0.132306,2.790000
2.611249,1.321698,1.336853,-0.661529,0.133188,2.800000
2.611568,1.323018,1.329973,-0.687990,0.135834,2.810000
2.611899,1.324345,1.322828,-0.714452,0.136716,2.820000
2.612231,1.325635,1.315331,-0.749733,0.133188,2.830000
2.612568,1.326905,1.307657,-0.767374,0.131424,2.840000
2.612901,1.328122,1.299984,-0.767374,0.126132,2.850000
2.613231,1.329293,1.291869,-0.811476,0.121721,2.860000
2.613559,1.330420,1.283489,-0.837937,0.117311,2.870000
2.613881,1.331492,1.274228,-0.926141,0.112019,2.880000
2.614208,1.332545,1.264614,-0.961422,0.110255,2.890000
2.614562,1.333645,1.254647,-0.996704,0.115547,2.900000
2.614944,1.334792,1.244327,-1.031986,0.120839,2.910000
2.615338,1.335934,1.233478,-1.084908,0.120839,2.920000
2.615708,1.336973,1.222629,-1.084908,0.110255,2.930000
2.616084,1.337990,1.211074,-1.155471,0.108491,2.940000
2.616450,1.338946,1.198725,-1.234855,0.102317,2.950000
2.616809,1.339847,1.186024,-1.270136,0.097024,2.960000
2.617162,1.340703,1.172882,-1.314238,0.092614,2.970000
2.617547,1.341603,1.159387,-1.349520,0.097906,2.980000
2.617977,1.342571,1.145980,-1.340699,0.105845,2.990000
2.618420,1.343532,1.132573,-1.340699,0.105845,3.000000
2.618853,1.344440,1.119342,-1.323058,0.100552,3.010000
2.619293,1.345334,1.105847,-1.349520,0.099670,3.020000
2.619758,1.346245,1.092440,-1.340699,0.102317,3.030000
2.620231,1.347142,1.078592,-1.384801,0.101434,3.040000
2.620696,1.347994,1.064303,-1.428903,0.097024,3.050000
2.621173,1.348839,1.050014,-1.428903,0.097024,3.060000
2.621666,1.349685,1.035460,-1.455364,0.097906,3.070000
2.622185,1.350546,1.020995,-1.446544,0.100552,3.080000
2.622689,1.351354,1.006353,-1.464185,0.095260,3.090000
2.623195,1.352141,0.991535,-1.481825,0.093496,3.100000
2.623708,1.352912,0.976275,-1.525927,0.092614,3.110000
2.624237,1.353682,0.960928,-1.534748,0.093496,3.120000
2.624733,1.354380,0.945316,-1.561209,0.085558,3.130000
2.625218,1.355041,0.929527,-1.578850,0.082030,3.140000
2.625666,1.355631,0.914003,-1.552389,0.074091,3.150000
2.626091,1.356173,0.898479,-1.552389,0.068799,3.160000
2.626496,1.356673,0.882691,-1.578850,0.064389,3.170000
2.626914,1.357174,0.866814,-1.587670,0.065271,3.180000
2.627346,1.357675,0.851026,-1.578850,0.066153,3.190000
2.627792,1.358176,0.834796,-1.622952,0.067035,3.200000
2.628187,1.358604,0.818214,-1.658233,0.058215,3.210000
2.628570,1.359006,0.801543,-1.667054,0.055568,3.220000
2.628929,1.359371,0.784785,-1.675874,0.051158,3.230000
2.629281,1.359717,0.768379,-1.640592,0.049394,3.240000
2.629645,1.360064,0.752943,-1.543568,0.050276,3.250000
2.629943,1.360339,0.738654,-1.428903,0.040574,3.260000
2.630271,1.360634,0.726835,-1.181932,0.044102,3.270000
2.630602,1.360925,0.716074,-1.076088,0.044102,3.280000
2.630936,1.361213,0.707077,-0.899680,0.044102,3.290000
2.631205,1.361441,0.700021,-0.705631,0.035282,3.300000
2.631442,1.361640,0.694464,-0.555685,0.030871,3.310000
2.631693,1.361848,0.690495,-0.396918,0.032635,3.320000
2.631904,1.362022,0.687760,-0.273432,0.027343,3.330000
2.632081,1.362167,0.686525,-0.123485,0.022933,3.340000
2.632218,1.362279,0.686525,0.000000,0.017641,3.350000
2.632320,1.362363,0.687496,0.097024,0.013231,3.360000
2.632416,1.362442,0.689083,0.158767,0.012349,3.370000
2.632484,1.362498,0.691553,0.246971,0.008820,3.380000
2.632545,1.362548,0.694287,0.273432,0.007938,3.390000
2.632599,1.362594,0.697639,0.335175,0.007056,3.400000
2.632626,1.362616,0.701344,0.370456,0.003528,3.410000
2.632606,1.362599,0.705489,0.414558,-0.002646,3.420000
2.632552,1.362553,0.709899,0.441019,-0.007056,3.430000
2.632479,1.362490,0.714927,0.502762,-0.009702,3.440000
2.632366,1.362391,0.720484,0.555685,-0.014995,3.450000
2.632253,1.362292,0.726217,0.573325,-0.014995,3.460000
2.632194,1.362239,0.732832,0.661529,-0.007938,3.470000
2.632102,1.362156,0.739889,0.705631,-0.012349,3.480000
2.632012,1.362073,0.747474,0.758553,-0.012349,3.490000
2.631960,1.362025,0.755589,0.811476,-0.007056,3.500000
2.631922,1.361988,0.764409,0.882039,-0.005292,3.510000
2.631909,1.361976,0.773935,0.952602,-0.001764,3.520000
2.631884,1.361951,0.783814,0.987884,-0.003528,3.530000
2.631859,1.361926,0.794046,1.023165,-0.003528,3.540000
2.631865,1.361932,0.805071,1.102549,0.000882,3.550000
2.631932,1.362003,0.816626,1.155471,0.009702,3.560000
2.632046,1.362125,0.828534,1.190753,0.016759,3.570000
2.632147,1.362237,0.840794,1.226034,0.014995,3.580000
2.632217,1.362316,0.853672,1.287777,0.010584,3.590000
2.632280,1.362389,0.866991,1.331879,0.009702,3.600000
2.632337,1.362457,0.880045,1.305418,0.008820,3.610000
2.632415,1.362553,0.893628,1.358340,0.012349,3.620000
2.632513,1.362677,0.907388,1.375981,0.015877,3.630000
2.632632,1.362831,0.921324,1.393622,0.019405,3.640000
2.632743,1.362979,0.935525,1.420083,0.018523,3.650000
2.632836,1.363108,0.949814,1.428903,0.015877,3.660000
2.632907,1.363209,0.964103,1.428903,0.012349,3.670000
2.632987,1.363325,0.978569,1.446544,0.014113,3.680000
2.633114,1.363516,0.992505,1.393622,0.022933,3.690000
2.633228,1.363694,1.006970,1.446544,0.021169,3.700000
2.633335,1.363867,1.022053,1.508287,0.020287,3.710000
2.633426,1.364018,1.036871,1.481825,0.017641,3.720000
2.633519,1.364178,1.052307,1.543568,0.018523,3.730000
2.633566,1.364263,1.067919,1.561209,0.009702,3.740000
2.633587,1.364302,1.083531,1.561209,0.004410,3.750000
2.633620,1.364364,1.099584,1.605311,0.007056,3.760000
2.633683,1.364490,1.115990,1.640592,0.014113,3.770000
2.633763,1.364657,1.132661,1.667054,0.018523,3.780000
2.633825,1.364794,1.149331,1.667054,0.014995,3.790000
2.633840,1.364826,1.166266,1.693515,0.003528,3.800000
2.633846,1.364842,1.183202,1.693515,0.001764,3.810000
2.633833,1.364810,1.200313,1.711156,-0.003528,3.820000
2.633811,1.364752,1.217336,1.702335,-0.006174,3.830000
2.633817,1.364768,1.234977,1.764078,0.001764,3.840000
2.633817,1.364768,1.253147,1.817000,0.000000,3.850000
2.633823,1.364785,1.271846,1.869923,0.001764,3.860000
2.633813,1.364751,1.290369,1.852282,-0.003528,3.870000
2.633777,1.364624,1.309157,1.878743,-0.013231,3.880000
2.633740,1.364479,1.327944,1.878743,-0.014995,3.890000
2.633711,1.364359,1.346820,1.887563,-0.012349,3.900000
2.633702,1.364316,1.365784,1.896384,-0.004410,3.910000
2.633698,1.364298,1.384836,1.905204,-0.001764,3.920000
2.633694,1.364272,1.403976,1.914025,-0.002646,3.930000
2.633686,1.364220,1.423028,1.905204,-0.005292,3.940000
2.633672,1.364124,1.442168,1.914025,-0.009702,3.950000
2.633663,1.364045,1.461485,1.931665,-0.007938,3.960000
2.633654,1.363957,1.480713,1.922845,-0.008820,3.970000
2.633650,1.363904,1.500118,1.940486,-0.005292,3.980000
2.633649,1.363896,1.519435,1.931665,-0.000882,3.990000
2.633649,1.363887,1.538928,1.949306,-0.000882,4.000000
2.633649,1.363896,1.558068,1.914025,0.000882,4.010000
2.633649,1.363878,1.577297,1.922845,-0.001764,4.020000
2.633650,1.363816,1.596437,1.914025,-0.006174,4.030000
2.633654,1.363702,1.615930,1.949306,-0.011467,4.040000
2.633660,1.363587,1.635247,1.931665,-0.011467,4.050000
2.633665,1.363526,1.654740,1.949306,-0.006174,4.060000
2.633671,1.363464,1.673880,1.914025,-0.006174,4.070000
2.633679,1.363394,1.692932,1.905204,-0.007056,4.080000
2.633692,1.363289,1.711984,1.905204,-0.010584,4.090000
2.633714,1.363150,1.730683,1.869923,-0.014113,4.100000
2.633745,1.362967,1.749471,1.878743,-0.018523,4.110000
2.633788,1.362742,1.767464,1.799359,-0.022933,4.120000
2.633838,1.362500,1.785634,1.817000,-0.024697,4.130000
2.633891,1.362268,1.803540,1.790539,-0.023815,4.140000
2.633961,1.361985,1.821092,1.755258,-0.029107,4.150000
2.634044,1.361670,1.838468,1.737617,-0.032635,4.160000
2.634123,1.361390,1.855668,1.719976,-0.029107,4.170000
2.634205,1.361119,1.872603,1.693515,-0.028225,4.180000
2.634280,1.360884,1.888656,1.605311,-0.024697,4.190000
2.634340,1.360709,1.904092,1.543568,-0.018523,4.200000
2.634354,1.360667,1.917940,1.384801,-0.004410,4.210000
2.634373,1.360617,1.929936,1.199573,-0.005292,4.220000
2.634492,1.360304,1.940697,1.076088,-0.033517,4.230000
2.634637,1.359935,1.949605,0.890859,-0.039692,4.240000
2.634703,1.359771,1.956662,0.705631,-0.017641,4.250000
2.634723,1.359722,1.962130,0.546864,-0.005292,4.260000
2.634740,1.359682,1.966099,0.396918,-0.004410,4.270000
2.634754,1.359649,1.968040,0.194049,-0.003528,4.280000
2.634774,1.359600,1.968745,0.070563,-0.005292,4.290000
2.634808,1.359519,1.968216,-0.052922,-0.008820,4.300000
2.634866,1.359381,1.966717,-0.149947,-0.014995,4.310000
2.634914,1.359267,1.964600,-0.211689,-0.012349,4.320000
2.634951,1.359177,1.962218,-0.238151,-0.009702,4.330000
2.634961,1.359152,1.959660,-0.255791,-0.002646,4.340000
2.634944,1.359193,1.957103,-0.255791,0.004410,4.350000
2.634918,1.359259,1.954280,-0.282252,0.007056,4.360000
2.634891,1.359324,1.951457,-0.282252,0.007056,4.370000
2.634872,1.359373,1.948635,-0.282252,0.005292,4.380000
2.634852,1.359423,1.945812,-0.282252,0.005292,4.390000
2.634814,1.359521,1.942814,-0.299893,0.010584,4.400000
2.634759,1.359661,1.940256,-0.255791,0.014995,4.410000
2.634702,1.359809,1.937433,-0.282252,0.015877,4.420000
2.634652,1.359941,1.934434,-0.299893,0.014113,4.430000
2.634624,1.360015,1.931347,-0.308714,0.007938,4.440000
2.634590,1.360106,1.927907,-0.343995,0.009702,4.450000
2.634535,1.360255,1.924555,-0.335175,0.015877,4.460000
2.634471,1.360429,1.921292,-0.326354,0.018523,4.470000
2.634413,1.360586,1.917852,-0.343995,0.016759,4.480000
2.634366,1.360719,1.914676,-0.317534,0.014113,4.490000
2.634333,1.360810,1.911237,-0.343995,0.009702,4.500000
2.634301,1.360902,1.907973,-0.326354,0.009702,4.510000
2.634257,1.361027,1.904709,-0.326354,0.013231,4.520000
