2.409082,1.545018,2.804389,1.102549,0.059097,2.420000
2.408640,1.545170,2.816120,1.173112,0.046748,2.430000
2.408188,1.545320,2.828116,1.199573,0.047630,2.440000
2.407700,1.545475,2.840112,1.199573,0.051158,2.450000
2.407185,1.545631,2.852372,1.226034,0.053804,2.460000
2.406643,1.545789,2.864544,1.217214,0.056450,2.470000
2.406091,1.545942,2.876805,1.226034,0.057333,2.480000
2.405613,1.546069,2.889153,1.234855,0.049394,2.490000
2.405152,1.546185,2.901325,1.217214,0.047630,2.500000
2.404680,1.546298,2.913586,1.226034,0.048512,2.510000
2.404215,1.546402,2.925758,1.217214,0.047630,2.520000
2.403732,1.546505,2.938106,1.234855,0.049394,2.530000
2.403282,1.546595,2.950102,1.199573,0.045866,2.540000
2.402840,1.546678,2.962010,1.190753,0.044984,2.550000
2.402562,1.546727,2.975240,1.323058,0.028225,2.560000
2.402301,1.546769,2.988294,1.305418,0.026461,2.570000
2.402022,1.546810,3.001525,1.323058,0.028225,2.580000
2.401733,1.546849,3.014844,1.331879,0.029107,2.590000
2.401479,1.546879,3.027810,1.296597,0.025579,2.600000
2.401216,1.546908,3.040864,1.305418,0.026461,2.610000
2.400970,1.546931,3.053742,1.287777,0.024697,2.620000
2.400935,1.546934,3.068207,1.446544,0.003528,2.630000
2.400909,1.546936,3.082761,1.455364,0.002646,2.640000
2.400820,1.546940,3.097226,1.446544,0.008820,2.650000
2.400715,1.546944,3.111868,1.464185,0.010584,2.660000
2.400600,1.546947,3.126598,1.473005,0.011467,2.670000
2.400512,1.546947,3.141063,1.446544,0.008820,2.680000
2.400468,1.546947,-3.128097,1.402442,0.004410,2.690000
2.400529,1.546948,-3.113191,1.490646,-0.006174,2.700000
2.400565,1.546950,-3.098196,1.499466,-0.003528,2.710000
2.400521,1.546947,-3.083290,1.490646,0.004410,2.720000
2.400441,1.546942,-3.068031,1.525927,0.007938,2.730000
2.400398,1.546939,-3.053124,1.490646,0.004410,2.740000
2.400362,1.546935,-3.038306,1.481825,0.003528,2.750000
2.400310,1.546929,-3.023311,1.499466,0.005292,2.760000
2.400249,1.546922,-3.009110,1.420083,0.006174,2.770000
2.400214,1.546917,-2.994821,1.428903,0.003528,2.780000
2.400144,1.546906,-2.980709,1.411262,0.007056,2.790000
2.400074,1.546894,-2.966596,1.411262,0.007056,2.800000
2.400022,1.546885,-2.952660,1.393622,0.005292,2.810000
2.399962,1.546873,-2.938635,1.402442,0.006174,2.820000
2.399901,1.546860,-2.924611,1.402442,0.006174,2.830000
2.399858,1.546850,-2.910763,1.384801,0.004410,2.840000
2.399841,1.546846,-2.897180,1.358340,0.001764,2.850000
2.399850,1.546848,-2.884037,1.314238,-0.000882,2.860000
2.399841,1.546846,-2.871071,1.296597,0.000882,2.870000
2.399765,1.546824,-2.858282,1.278956,0.007938,2.880000
2.399672,1.546796,-2.845316,1.296597,0.009702,2.890000
2.399605,1.546775,-2.832614,1.270136,0.007056,2.900000
2.399563,1.546761,-2.820178,1.243675,0.004410,2.910000
2.399504,1.546742,-2.807565,1.261316,0.006174,2.920000
2.399496,1.546739,-2.794951,1.261316,0.000882,2.930000
2.399488,1.546736,-2.782867,1.208393,0.000882,2.940000
2.399471,1.546729,-2.771048,1.181932,0.001764,2.950000
2.399463,1.546726,-2.759141,1.190753,0.000882,2.960000
2.399398,1.546699,-2.747145,1.199573,0.007056,2.970000
2.399333,1.546672,-2.735149,1.199573,0.007056,2.980000
2.399276,1.546647,-2.723242,1.190753,0.006174,2.990000
2.399236,1.546629,-2.711510,1.173112,0.004410,3.000000
2.399204,1.546614,-2.699868,1.164291,0.003528,3.010000
2.399156,1.546591,-2.688048,1.181932,0.005292,3.020000
2.399109,1.546568,-2.676229,1.181932,0.005292,3.030000
2.399062,1.546544,-2.664762,1.146651,0.005292,3.040000
2.399030,1.546527,-2.653649,1.111369,0.003528,3.050000
2.398984,1.546502,-2.642535,1.111369,0.005292,3.060000
2.398922,1.546468,-2.631774,1.076088,0.007056,3.070000
2.398830,1.546416,-2.621013,1.076088,0.010584,3.080000
2.398784,1.546389,-2.610605,1.040806,0.005292,3.090000
2.398769,1.546380,-2.600550,1.005524,0.001764,3.100000
2.398754,1.546371,-2.590495,1.005524,0.001764,3.110000
2.398701,1.546339,-2.581057,0.943782,0.006174,3.120000
2.398664,1.546315,-2.571795,0.926141,0.004410,3.130000
2.398679,1.546325,-2.562622,0.917321,-0.001764,3.140000
2.398708,1.546344,-2.553978,0.864398,-0.003528,3.150000
2.398701,1.546339,-2.545423,0.855578,0.000882,3.160000
2.398650,1.546304,-2.537396,0.802655,0.006174,3.170000
2.398578,1.546254,-2.529634,0.776194,0.008820,3.180000
2.398513,1.546208,-2.521960,0.767374,0.007938,3.190000
2.398520,1.546213,-2.514639,0.732092,-0.000882,3.200000
2.398556,1.546239,-2.507495,0.714452,-0.004410,3.210000
2.398520,1.546213,-2.500880,0.661529,0.004410,3.220000
2.398492,1.546192,-2.494352,0.652709,0.003528,3.230000
2.398429,1.546144,-2.488619,0.573325,0.007938,3.240000
2.398394,1.546117,-2.483239,0.538044,0.004410,3.250000
2.398366,1.546095,-2.478123,0.511583,0.003528,3.260000
2.398373,1.546101,-2.473095,0.502762,-0.000882,3.270000
2.398421,1.546139,-2.468597,0.449840,-0.006174,3.280000
2.398463,1.546172,-2.464716,0.388097,-0.005292,3.290000
2.398442,1.546155,-2.461100,0.361636,0.002646,3.300000
2.398456,1.546167,-2.457924,0.317534,-0.001764,3.310000
2.398538,1.546234,-2.454925,0.299893,-0.010584,3.320000
2.398653,1.546329,-2.452367,0.255791,-0.014995,3.330000
2.398755,1.546413,-2.449810,0.255791,-0.013231,3.340000
2.398796,1.546447,-2.447516,0.229330,-0.005292,3.350000
2.398762,1.546419,-2.445135,0.238151,0.004410,3.360000
2.398776,1.546430,-2.442841,0.229330,-0.001764,3.370000
2.398870,1.546509,-2.440548,0.229330,-0.012349,3.380000
2.398944,1.546572,-2.438343,0.220510,-0.009702,3.390000
2.398951,1.546578,-2.436138,0.220510,-0.000882,3.400000
2.398924,1.546555,-2.434021,0.211689,0.003528,3.410000
2.398904,1.546538,-2.431816,0.220510,0.002646,3.420000
2.398891,1.546526,-2.430052,0.176408,0.001764,3.430000
2.398864,1.546503,-2.428111,0.194049,0.003528,3.440000
2.398824,1.546468,-2.426524,0.158767,0.005292,3.450000
2.398798,1.546445,-2.424936,0.158767,0.003528,3.460000
2.398764,1.546416,-2.423613,0.132306,0.004410,3.470000
2.398711,1.546370,-2.422202,0.141126,0.007056,3.480000
2.398658,1.546323,-2.420967,0.123485,0.007056,3.490000
2.398605,1.546277,-2.419556,0.141126,0.007056,3.500000
2.398552,1.546230,-2.418144,0.141126,0.007056,3.510000
2.398493,1.546177,-2.416468,0.167587,0.007938,3.520000
2.398433,1.546125,-2.414793,0.167587,0.007938,3.530000
2.398394,1.546090,-2.413205,0.158767,0.005292,3.540000
2.398368,1.546066,-2.411617,0.158767,0.003528,3.550000
2.398322,1.546025,-2.410294,0.132306,0.006174,3.560000
2.398263,1.545972,-2.408971,0.132306,0.007938,3.570000
2.398210,1.545925,-2.407736,0.123485,0.007056,3.580000
2.398171,1.545889,-2.406501,0.123485,0.005292,3.590000
2.398125,1.545848,-2.405355,0.114665,0.006174,3.600000
