0.160621,0.003113,0.051776,0.229330,0.296365,0.640000
0.163502,0.003265,0.053628,0.185228,0.288427,0.650000
0.166302,0.003418,0.055392,0.176408,0.280488,0.660000
0.169111,0.003577,0.057950,0.255791,0.281370,0.670000
0.171903,0.003743,0.060684,0.273432,0.279606,0.680000
0.174640,0.003914,0.063948,0.326354,0.274314,0.690000
0.177307,0.004090,0.067741,0.379277,0.267258,0.700000
0.180070,0.004283,0.072151,0.441019,0.276960,0.710000
0.182946,0.004497,0.075944,0.379277,0.288427,0.720000
0.185927,0.004729,0.079913,0.396918,0.299011,0.730000
0.188784,0.004963,0.083353,0.343995,0.286663,0.740000
0.191588,0.005202,0.086440,0.308714,0.281370,0.750000
0.194382,0.005448,0.089262,0.282252,0.280488,0.760000
0.197132,0.005697,0.091644,0.238151,0.276078,0.770000
0.199916,0.005956,0.093673,0.202869,0.279606,0.780000
0.202831,0.006233,0.095789,0.211689,0.292837,0.790000
0.205948,0.006534,0.097112,0.132306,0.313124,0.800000
0.209116,0.006847,0.099318,0.220510,0.318416,0.810000
0.212153,0.007152,0.100905,0.158767,0.305185,0.820000
0.215119,0.007454,0.102140,0.123485,0.298129,0.830000
0.218076,0.007759,0.103463,0.132306,0.297247,0.840000
0.221067,0.008070,0.104081,0.061743,0.300775,0.850000
0.224015,0.008380,0.104963,0.088204,0.296365,0.860000
0.226918,0.008686,0.105580,0.061743,0.291955,0.870000
0.229865,0.009000,0.106462,0.088204,0.296365,0.880000
0.232865,0.009321,0.106991,0.052922,0.301657,0.890000
0.235969,0.009655,0.107344,0.035282,0.312242,0.900000
0.239091,0.009991,0.107168,-0.017641,0.314006,0.910000
0.242143,0.010319,0.106815,-0.035282,0.306950,0.920000
0.245081,0.010634,0.106727,-0.008820,0.295483,0.930000
0.247993,0.010946,0.106903,0.017641,0.292837,0.940000
0.250939,0.011263,0.107080,0.017641,0.296365,0.950000
0.253956,0.011587,0.107080,0.000000,0.303421,0.960000
0.257035,0.011917,0.106286,-0.079384,0.309596,0.970000
0.260104,0.012244,0.106109,-0.017641,0.308714,0.980000
0.263104,0.012563,0.105933,-0.017641,0.301657,0.990000
0.265990,0.012871,0.106374,0.044102,0.290191,1.000000
0.268928,0.013184,0.106286,-0.008820,0.295483,1.010000
0.271875,0.013499,0.106286,0.000000,0.296365,1.020000
0.274848,0.013816,0.106374,0.008820,0.299011,1.030000
0.277839,0.014135,0.106462,0.008820,0.300775,1.040000
0.280768,0.014449,0.106815,0.035282,0.294601,1.050000
0.283618,0.014755,0.107080,0.026461,0.286663,1.060000
0.286486,0.015064,0.107697,0.061743,0.288427,1.070000
0.289380,0.015378,0.108403,0.070563,0.291073,1.080000
0.292264,0.015692,0.108667,0.026461,0.290191,1.090000
0.295140,0.016007,0.109373,0.070563,0.289309,1.100000
0.298104,0.016334,0.110431,0.105845,0.298129,1.110000
0.301005,0.016657,0.111225,0.079384,0.291955,1.120000
0.303871,0.016979,0.112548,0.132306,0.288427,1.130000
0.306729,0.017303,0.113430,0.088204,0.287545,1.140000
0.309612,0.017634,0.114930,0.149947,0.290191,1.150000
0.312547,0.017974,0.116076,0.114665,0.295483,1.160000
0.315446,0.018315,0.117576,0.149947,0.291955,1.170000
0.318354,0.018661,0.119340,0.176408,0.292837,1.180000
0.321288,0.019015,0.121192,0.185228,0.295483,1.190000
0.324142,0.019366,0.123309,0.211689,0.287545,1.200000
0.327013,0.019724,0.125073,0.176408,0.289309,1.210000
0.329944,0.020097,0.127455,0.238151,0.295483,1.220000
0.332901,0.020479,0.129572,0.211689,0.298129,1.230000
0.335804,0.020861,0.132218,0.264612,0.292837,1.240000
0.338689,0.021249,0.135040,0.282252,0.291073,1.250000
0.341607,0.021650,0.138039,0.299893,0.294601,1.260000
0.344516,0.022057,0.140421,0.238151,0.293719,1.270000
0.347424,0.022472,0.142802,0.238151,0.293719,1.280000
0.350383,0.022900,0.144831,0.202869,0.299011,1.290000
0.353359,0.023338,0.147212,0.238151,0.300775,1.300000
0.356264,0.023773,0.149947,0.273432,0.293719,1.310000
0.359124,0.024209,0.152769,0.282252,0.289309,1.320000
0.362052,0.024664,0.155239,0.246971,0.296365,1.330000
0.364971,0.025123,0.157268,0.202869,0.295483,1.340000
0.367880,0.025588,0.159561,0.229330,0.294601,1.350000
0.370823,0.026065,0.161678,0.211689,0.298129,1.360000
0.373791,0.026553,0.164059,0.238151,0.300775,1.370000
0.376714,0.027040,0.166353,0.229330,0.296365,1.380000
0.379602,0.027528,0.168646,0.229330,0.292837,1.390000
0.382479,0.028021,0.170322,0.167587,0.291955,1.400000
0.385400,0.028525,0.171909,0.158767,0.296365,1.410000
0.388450,0.029057,0.173232,0.132306,0.309596,1.420000
0.391551,0.029602,0.174732,0.149947,0.314888,1.430000
0.394547,0.030133,0.176055,0.132306,0.304303,1.440000
0.397482,0.030657,0.177466,0.141126,0.298129,1.450000
0.400468,0.031195,0.178877,0.141126,0.303421,1.460000
0.403463,0.031738,0.179671,0.079384,0.304303,1.470000
0.406518,0.032293,0.179671,0.000000,0.310478,1.480000
0.409555,0.032845,0.180201,0.052922,0.308714,1.490000
0.412566,0.033395,0.180994,0.079384,0.306068,1.500000
0.415524,0.033936,0.180906,-0.008820,0.300775,1.510000
0.418483,0.034477,0.180642,-0.026461,0.300775,1.520000
0.421468,0.035021,0.180112,-0.052922,0.303421,1.530000
0.424453,0.035564,0.179407,-0.070563,0.303421,1.540000
0.427430,0.036102,0.178613,-0.079384,0.302539,1.550000
0.430408,0.036639,0.177995,-0.061743,0.302539,1.560000
0.433325,0.037163,0.177290,-0.070563,0.296365,1.570000
0.436225,0.037681,0.176584,-0.070563,0.294601,1.580000
0.439178,0.038206,0.174997,-0.158767,0.299893,1.590000
0.442079,0.038717,0.173938,-0.105845,0.294601,1.600000
0.444937,0.039218,0.172968,-0.097024,0.290191,1.610000
0.447805,0.039718,0.172262,-0.070563,0.291073,1.620000
0.450655,0.040213,0.171733,-0.052922,0.289309,1.630000
0.453462,0.040699,0.171116,-0.061743,0.284899,1.640000
0.456261,0.041181,0.170234,-0.088204,0.284017,1.650000
0.459095,0.041668,0.169881,-0.035282,0.287545,1.660000
0.461895,0.042147,0.169351,-0.052922,0.284017,1.670000
0.464651,0.042618,0.169087,-0.026461,0.279606,1.680000
0.467433,0.043093,0.169087,0.000000,0.282252,1.690000
0.470241,0.043573,0.169175,0.008820,0.284899,1.700000
0.473015,0.044047,0.169263,0.008820,0.281370,1.710000
0.475754,0.044515,0.169351,0.008820,0.277842,1.720000
0.478562,0.044996,0.169792,0.044102,0.284899,1.730000
0.481396,0.045483,0.170498,0.070563,0.287545,1.740000
0.484194,0.045966,0.171557,0.105845,0.284017,1.750000
0.486993,0.046452,0.172439,0.088204,0.284017,1.760000
0.489817,0.046945,0.173232,0.079384,0.286663,1.770000
0.492710,0.047452,0.174026,0.079384,0.293719,1.780000
0.495654,0.047971,0.174644,0.061743,0.299011,1.790000
0.498495,0.048474,0.175614,0.097024,0.288427,1.800000
0.501256,0.048965,0.176849,0.123485,0.280488,1.810000
0.504112,0.049478,0.178525,0.167587,0.290191,1.820000
0.506994,0.050001,0.180112,0.158767,0.292837,1.830000
0.509874,0.050527,0.181524,0.141126,0.292837,1.840000
0.512728,0.051053,0.182670,0.114665,0.290191,1.850000
0.515651,0.051595,0.184523,0.185228,0.297247,1.860000
0.518546,0.052138,0.186110,0.158767,0.294601,1.870000
0.521398,0.052678,0.187963,0.185228,0.290191,1.880000
0.524257,0.053224,0.189550,0.158767,0.291073,1.890000
0.527132,0.053778,0.191138,0.158767,0.292837,1.900000
0.529989,0.054333,0.192726,0.158767,0.291073,1.910000
0.532898,0.054903,0.194490,0.176408,0.296365,1.920000
0.535805,0.055478,0.195901,0.141126,0.296365,1.930000
0.538625,0.056041,0.197841,0.194049,0.287545,1.940000
0.541452,0.056610,0.199694,0.185228,0.288427,1.950000
0.544365,0.057203,0.201546,0.185228,0.297247,1.960000
0.547303,0.057805,0.202957,0.141126,0.299893,1.970000
0.550188,0.058401,0.204368,0.141126,0.294601,1.980000
0.552986,0.058983,0.205956,0.158767,0.285781,1.990000
0.555817,0.059578,0.207897,0.194049,0.289309,2.000000
0.558708,0.060190,0.209396,0.149947,0.295483,2.010000
0.561365,0.060755,0.210102,0.070563,0.271668,2.020000
0.563393,0.061187,0.209837,-0.026461,0.207279,2.030000
0.565083,0.061548,0.210366,0.052922,0.172880,2.040000
0.566826,0.061920,0.210366,0.000000,0.178172,2.050000
0.568663,0.062312,0.210454,0.008820,0.187874,2.060000
0.570509,0.062707,0.210631,0.017641,0.188756,2.070000
0.572441,0.063120,0.210984,0.035282,0.197577,2.080000
0.574304,0.063519,0.210807,-0.017641,0.190520,2.090000
0.575762,0.063831,0.210366,-0.044102,0.149065,2.100000
0.576495,0.063987,0.209396,-0.097024,0.074973,2.110000
0.576676,0.064025,0.208249,-0.114665,0.018523,2.120000
0.576711,0.064032,0.206662,-0.158767,0.003528,2.130000
0.576892,0.064070,0.204986,-0.167587,0.018523,2.140000
0.577203,0.064135,0.203222,-0.176408,0.031753,2.150000
0.577471,0.064190,0.200840,-0.238151,0.027343,2.160000
0.577419,0.064179,0.198371,-0.246971,-0.005292,2.170000
0.577012,0.064098,0.195107,-0.326354,-0.041456,2.180000
0.576363,0.063971,0.192196,-0.291073,-0.066153,2.190000
0.575514,0.063807,0.188845,-0.335175,-0.086440,2.200000
0.574596,0.063633,0.185140,-0.370456,-0.093496,2.210000
0.573676,0.063463,0.180553,-0.458660,-0.093496,2.220000
0.572669,0.063282,0.175438,-0.511583,-0.102317,2.230000
0.571383,0.063058,0.170145,-0.529223,-0.130542,2.240000
0.569896,0.062806,0.164765,-0.538044,-0.150829,2.250000
0.568286,0.062543,0.159208,-0.555685,-0.163177,2.260000
0.566657,0.062286,0.153298,-0.590966,-0.164941,2.270000
0.565000,0.062035,0.147477,-0.582146,-0.167587,2.280000
0.563341,0.061794,0.141126,-0.635068,-0.167587,2.290000
0.561576,0.061549,0.134952,-0.617427,-0.178172,2.300000
0.559626,0.061290,0.128866,-0.608607,-0.196695,2.310000
0.557509,0.061023,0.122515,-0.635068,-0.213453,2.320000
0.555319,0.060761,0.115812,-0.670350,-0.220510,2.330000
0.553137,0.060514,0.109020,-0.679170,-0.219628,2.340000
0.551058,0.060294,0.101875,-0.714452,-0.209043,2.350000
0.548969,0.060088,0.094996,-0.687990,-0.209925,2.360000
0.546676,0.059878,0.087675,-0.732092,-0.230212,2.370000
0.544189,0.059668,0.080707,-0.696811,-0.249617,2.380000
0.541736,0.059479,0.073386,-0.732092,-0.246089,2.390000
0.539377,0.059314,0.065977,-0.740913,-0.236386,2.400000
0.537001,0.059166,0.058744,-0.723272,-0.238151,2.410000
0.534508,0.059028,0.051952,-0.679170,-0.249617,2.420000
0.531997,0.058905,0.045337,-0.661529,-0.251381,2.430000
0.529477,0.058799,0.038633,-0.670350,-0.252263,2.440000
0.526850,0.058706,0.032283,-0.635068,-0.262848,2.450000
0.524064,0.058625,0.025756,-0.652709,-0.278724,2.460000
0.521225,0.058561,0.019581,-0.617427,-0.284017,2.470000
0.518491,0.058516,0.013583,-0.599786,-0.273432,2.480000
0.515809,0.058487,0.007762,-0.582146,-0.268140,2.490000
0.512987,0.058473,0.001940,-0.582146,-0.282252,2.500000
0.510111,0.058476,-0.003528,-0.546864,-0.287545,2.510000
0.507254,0.058493,-0.008820,-0.529223,-0.285781,2.520000
0.504352,0.058526,-0.013495,-0.467481,-0.290191,2.530000
0.501345,0.058573,-0.018170,-0.467481,-0.300775,2.540000
0.498302,0.058635,-0.022316,-0.414558,-0.304303,2.550000
0.495366,0.058707,-0.026461,-0.414558,-0.293719,2.560000
0.492439,0.058789,-0.029989,-0.352816,-0.292837,2.570000
0.489432,0.058884,-0.033076,-0.308714,-0.300775,2.580000
0.486365,0.058990,-0.035899,-0.282252,-0.306950,2.590000
0.483236,0.059107,-0.038633,-0.273432,-0.313124,2.600000
0.480063,0.059233,-0.041103,-0.246971,-0.317534,2.610000
0.476899,0.059366,-0.043132,-0.202869,-0.316652,2.620000
0.473797,0.059503,-0.044719,-0.158767,-0.310478,2.630000
0.470731,0.059642,-0.046307,-0.158767,-0.306950,2.640000
0.467630,0.059787,-0.047013,-0.070563,-0.310478,2.650000
0.464476,0.059937,-0.048071,-0.105845,-0.315770,2.660000
0.461269,0.060093,-0.048953,-0.088204,-0.321062,2.670000
0.458027,0.060254,-0.050012,-0.105845,-0.324590,2.680000
0.454847,0.060414,-0.050805,-0.079384,-0.318416,2.690000
0.451684,0.060575,-0.051246,-0.044102,-0.316652,2.700000
0.448566,0.060735,-0.051246,0.000000,-0.312242,2.710000
0.445439,0.060896,-0.051158,0.008820,-0.313124,2.720000
0.442329,0.061055,-0.051070,0.008820,-0.311360,2.730000
0.439246,0.061211,-0.050364,0.070563,-0.308714,2.740000
0.436119,0.061368,-0.049571,0.079384,-0.313124,2.750000
0.433009,0.061520,-0.048600,0.097024,-0.311360,2.760000
0.429917,0.061669,-0.047454,0.114665,-0.309596,2.770000
0.426842,0.061813,-0.046307,0.114665,-0.307832,2.780000
0.423811,0.061952,-0.045425,0.088204,-0.303421,2.790000
0.420815,0.062086,-0.044014,0.141126,-0.299893,2.800000
0.417792,0.062217,-0.041985,0.202869,-0.302539,2.810000
0.414681,0.062345,-0.040486,0.149947,-0.311360,2.820000
0.411579,0.062468,-0.038722,0.176408,-0.310478,2.830000
0.408556,0.062583,-0.037398,0.132306,-0.302539,2.840000
0.405576,0.062692,-0.035811,0.158767,-0.298129,2.850000
0.402544,0.062799,-0.034752,0.105845,-0.303421,2.860000
0.399450,0.062904,-0.033253,0.149947,-0.309596,2.870000
0.396417,0.063004,-0.032724,0.052922,-0.303421,2.880000
0.393446,0.063100,-0.031753,0.097024,-0.297247,2.890000
0.390431,0.063196,-0.031577,0.017641,-0.301657,2.900000
0.387416,0.063291,-0.031401,0.017641,-0.301657,2.910000
0.384383,0.063386,-0.031401,0.000000,-0.303421,2.920000
0.381377,0.063479,-0.030783,0.061743,-0.300775,2.930000
0.378380,0.063571,-0.030430,0.035282,-0.299893,2.940000
0.375303,0.063665,-0.030519,-0.008820,-0.307832,2.950000
0.372199,0.063760,-0.030695,-0.017641,-0.310478,2.960000
0.369220,0.063852,-0.031048,-0.035282,-0.298129,2.970000
0.366266,0.063944,-0.031136,-0.008820,-0.295483,2.980000
0.363242,0.064039,-0.031577,-0.044102,-0.302539,2.990000
0.360174,0.064136,-0.031753,-0.017641,-0.306950,3.000000
0.357142,0.064233,-0.032459,-0.070563,-0.303421,3.010000
0.354162,0.064331,-0.032812,-0.035282,-0.298129,3.020000
0.351182,0.064430,-0.033694,-0.088204,-0.298129,3.030000
0.348211,0.064531,-0.034135,-0.044102,-0.297247,3.040000
0.345258,0.064633,-0.035105,-0.097024,-0.295483,3.050000
0.342305,0.064738,-0.035899,-0.079384,-0.295483,3.060000
0.339273,0.064848,-0.037134,-0.123485,-0.303421,3.070000
0.336197,0.064964,-0.038104,-0.097024,-0.307832,3.080000
0.333271,0.065078,-0.039515,-0.141126,-0.292837,3.090000
0.330433,0.065191,-0.040221,-0.070563,-0.284017,3.100000
0.327481,0.065311,-0.040662,-0.044102,-0.295483,3.110000
0.324458,0.065435,-0.041456,-0.079384,-0.302539,3.120000
0.321461,0.065560,-0.041809,-0.035282,-0.299893,3.130000
0.318536,0.065683,-0.042514,-0.070563,-0.292837,3.140000
0.315601,0.065808,-0.042955,-0.044102,-0.293719,3.150000
0.312596,0.065938,-0.043220,-0.026461,-0.300775,3.160000
0.309653,0.066064,-0.042691,0.052922,-0.294601,3.170000
0.306754,0.066188,-0.042779,-0.008820,-0.290191,3.180000
0.303802,0.066315,-0.042691,0.008820,-0.295483,3.190000
0.300779,0.066444,-0.042779,-0.008820,-0.302539,3.200000
0.297836,0.066570,-0.042779,0.000000,-0.294601,3.210000
0.294963,0.066693,-0.042602,0.017641,-0.287545,3.220000
0.292002,0.066818,-0.042073,0.052922,-0.296365,3.230000
0.289014,0.066943,-0.041456,0.061743,-0.299011,3.240000
0.286053,0.067065,-0.040927,0.052922,-0.296365,3.250000
0.283206,0.067180,-0.040133,0.079384,-0.284899,3.260000
0.280395,0.067292,-0.039515,0.061743,-0.281370,3.270000
0.277451,0.067407,-0.038457,0.105845,-0.294601,3.280000
0.274490,0.067519,-0.037046,0.141126,-0.296365,3.290000
0.271669,0.067621,-0.035282,0.176408,-0.282252,3.300000
0.268698,0.067724,-0.034135,0.114665,-0.297247,3.310000
0.265807,0.067822,-0.033253,0.088204,-0.289309,3.320000
0.262959,0.067915,-0.032106,0.114665,-0.284899,3.330000
0.260094,0.068005,-0.031136,0.097024,-0.286663,3.340000
0.257229,0.068093,-0.029989,0.114665,-0.286663,3.350000
0.254381,0.068178,-0.029372,0.061743,-0.284899,3.360000
0.251542,0.068260,-0.028843,0.052922,-0.284017,3.370000
0.248721,0.068342,-0.028843,0.000000,-0.282252,3.380000
0.245944,0.068422,-0.029107,-0.026461,-0.277842,3.390000
0.243087,0.068505,-0.029107,0.000000,-0.285781,3.400000
0.240222,0.068588,-0.028843,0.026461,-0.286663,3.410000
0.237427,0.068669,-0.028754,0.008820,-0.279606,3.420000
0.234570,0.068752,-0.029284,-0.052922,-0.285781,3.430000
0.231705,0.068836,-0.029725,-0.044102,-0.286663,3.440000
0.228945,0.068920,-0.030519,-0.079384,-0.276078,3.450000
0.226142,0.069007,-0.031753,-0.123485,-0.280488,3.460000
0.223224,0.069101,-0.032724,-0.097024,-0.291955,3.470000
0.220306,0.069198,-0.033870,-0.114665,-0.291955,3.480000
0.217511,0.069295,-0.035370,-0.149947,-0.279606,3.490000
0.214744,0.069395,-0.036957,-0.158767,-0.276960,3.500000
0.211826,0.069506,-0.038986,-0.202869,-0.291955,3.510000
0.208891,0.069623,-0.041015,-0.202869,-0.293719,3.520000
0.206098,0.069741,-0.043220,-0.220510,-0.279606,3.530000
0.203287,0.069865,-0.045072,-0.185228,-0.281370,3.540000
0.200309,0.070004,-0.047718,-0.264612,-0.298129,3.550000
0.197393,0.070146,-0.050100,-0.238151,-0.291955,3.560000
0.194583,0.070291,-0.052658,-0.255791,-0.281370,3.570000
0.191658,0.070449,-0.055127,-0.246971,-0.292837,3.580000
0.188523,0.070626,-0.058126,-0.299893,-0.314006,3.590000
0.185415,0.070811,-0.060684,-0.255791,-0.311360,3.600000
0.182537,0.070989,-0.063066,-0.238151,-0.288427,3.610000
0.179773,0.071168,-0.065712,-0.264612,-0.276960,3.620000
0.176957,0.071356,-0.068182,-0.246971,-0.282252,3.630000
0.174150,0.071552,-0.070563,-0.238151,-0.281370,3.640000
0.171431,0.071747,-0.072945,-0.238151,-0.272550,3.650000
0.168625,0.071955,-0.074973,-0.202869,-0.281370,3.660000
0.165679,0.072179,-0.077178,-0.220510,-0.295483,3.670000
0.162636,0.072418,-0.079295,-0.211689,-0.305185,3.680000
0.159515,0.072670,-0.081677,-0.238151,-0.313124,3.690000
0.156403,0.072928,-0.083794,-0.211689,-0.312242,3.700000
0.153310,0.073191,-0.085911,-0.211689,-0.310478,3.710000
0.150261,0.073457,-0.087939,-0.202869,-0.306068,3.720000
0.147177,0.073731,-0.089615,-0.167587,-0.309596,3.730000
0.144067,0.074013,-0.091203,-0.158767,-0.312242,3.740000
0.140967,0.074299,-0.092879,-0.167587,-0.311360,3.750000
0.137911,0.074586,-0.094290,-0.141126,-0.306950,3.760000
0.134908,0.074873,-0.096230,-0.194049,-0.301657,3.770000
0.131835,0.075171,-0.097289,-0.105845,-0.308714,3.780000
0.128754,0.075473,-0.098259,-0.097024,-0.309596,3.790000
0.125726,0.075773,-0.099053,-0.079384,-0.304303,3.800000
0.122645,0.076081,-0.100023,-0.097024,-0.309596,3.810000
0.119539,0.076394,-0.100905,-0.088204,-0.312242,3.820000
0.116494,0.076704,-0.101875,-0.097024,-0.306068,3.830000
0.113466,0.077014,-0.102317,-0.044102,-0.304303,3.840000
0.110360,0.077333,-0.102669,-0.035282,-0.312242,3.850000
0.107289,0.077650,-0.102846,-0.017641,-0.308714,3.860000
0.104315,0.077957,-0.102934,-0.008820,-0.299011,3.870000
0.101315,0.078267,-0.102934,0.000000,-0.301657,3.880000
0.098340,0.078575,-0.103375,-0.044102,-0.299011,3.890000
0.095357,0.078884,-0.103199,0.017641,-0.299893,3.900000
0.092330,0.079197,-0.102758,0.044102,-0.304303,3.910000
0.089260,0.079513,-0.102405,0.035282,-0.308714,3.920000
0.086267,0.079819,-0.101258,0.114665,-0.300775,3.930000
0.083354,0.080113,-0.100023,0.123485,-0.292837,3.940000
0.080414,0.080407,-0.099406,0.061743,-0.295483,3.950000
0.077359,0.080711,-0.098877,0.052922,-0.306950,3.960000
0.074313,0.081012,-0.098436,0.044102,-0.306068,3.970000
0.071426,0.081297,-0.097818,0.061743,-0.290191,3.980000
0.068458,0.081587,-0.097289,0.052922,-0.298129,3.990000
0.065360,0.081890,-0.097554,-0.026461,-0.311360,4.000000
0.062094,0.082208,-0.096848,0.070563,-0.328118,4.010000
0.058916,0.082516,-0.095966,0.088204,-0.319298,4.020000
0.055685,0.082826,-0.095260,0.070563,-0.324590,4.030000
0.052594,0.083119,-0.094025,0.123485,-0.310478,4.040000
0.050302,0.083335,-0.094114,-0.008820,-0.230212,4.050000
0.048563,0.083498,-0.092526,0.158767,-0.174644,4.060000
0.046947,0.083647,-0.091644,0.088204,-0.162295,4.070000
0.045296,0.083798,-0.090233,0.141126,-0.165823,4.080000
0.043925,0.083921,-0.089527,0.070563,-0.137598,4.090000
0.042801,0.084021,-0.087939,0.158767,-0.112901,4.100000
0.041781,0.084110,-0.085999,0.194049,-0.102317,4.110000
0.040920,0.084184,-0.084411,0.158767,-0.086440,4.120000
0.040164,0.084247,-0.082823,0.158767,-0.075855,4.130000
0.039434,0.084307,-0.080795,0.202869,-0.073209,4.140000
0.038757,0.084361,-0.079472,0.132306,-0.067917,4.150000
0.038151,0.084409,-0.077972,0.149947,-0.060861,4.160000
0.037790,0.084437,-0.077002,0.097024,-0.036164,4.170000
0.037878,0.084431,-0.076296,0.070563,0.008820,4.180000
0.038212,0.084405,-0.075414,0.088204,0.033517,4.190000
0.038714,0.084367,-0.074620,0.079384,0.050276,4.200000
0.039294,0.084324,-0.074268,0.035282,0.058215,4.210000
0.039840,0.084284,-0.073738,0.052922,0.054686,4.220000
0.040253,0.084253,-0.073650,0.008820,0.041456,4.230000
0.040535,0.084232,-0.073474,0.017641,0.028225,4.240000
0.040746,0.084217,-0.073121,0.035282,0.021169,4.250000
0.040886,0.084207,-0.072768,0.035282,0.014113,4.260000
0.041071,0.084193,-0.072504,0.026461,0.018523,4.270000
0.041370,0.084172,-0.072151,0.035282,0.029989,4.280000
0.041731,0.084146,-0.071710,0.044102,0.036164,4.290000
0.042083,0.084120,-0.071357,0.035282,0.035282,4.300000
0.042382,0.084099,-0.071004,0.035282,0.029989,4.310000
0.042602,0.084083,-0.070740,0.026461,0.022051,4.320000
0.042804,0.084069,-0.070651,0.008820,0.020287,4.330000
0.043059,0.084051,-0.070387,0.026461,0.025579,4.340000
0.043385,0.084028,-0.070299,0.008820,0.032635,4.350000
0.043763,0.084001,-0.070210,0.008820,0.037928,4.360000
0.044168,0.083973,-0.070210,0.000000,0.040574,4.370000
0.044573,0.083945,-0.070210,0.000000,0.040574,4.380000
0.045057,0.083911,-0.070122,0.008820,0.048512,4.390000
0.045585,0.083873,-0.070122,0.000000,0.052922,4.400000
0.046077,0.083839,-0.069946,0.017641,0.049394,4.410000
0.046535,0.083807,-0.070122,-0.017641,0.045866,4.420000
0.047063,0.083770,-0.069946,0.017641,0.052922,4.430000
0.047635,0.083730,-0.070034,-0.008820,0.057333,4.440000
0.048207,0.083690,-0.069946,0.008820,0.057333,4.450000
0.048761,0.083651,-0.070034,-0.008820,0.055568,4.460000
