2.408252,0.797440,-2.607253
2.407919,0.797239,-2.590318
2.407560,0.797015,-2.573383
2.407154,0.796750,-2.556183
2.406708,0.796449,-2.539336
2.406332,0.796186,-2.522048
2.405997,0.795942,-2.505025
2.405546,0.795603,-2.487737
2.405003,0.795180,-2.470802
2.404468,0.794748,-2.453867
2.403974,0.794335,-2.437373
2.403446,0.793879,-2.420879
2.402867,0.793362,-2.404649
2.402277,0.792818,-2.388861
2.401747,0.792314,-2.373425
2.401275,0.791851,-2.358871
2.400765,0.791337,-2.344406
2.400184,0.790733,-2.330381
2.399569,0.790077,-2.316622
2.398999,0.789451,-2.303215
2.398489,0.788877,-2.290425
2.397970,0.788277,-2.277724
2.397412,0.787616,-2.266257
2.396879,0.786970,-2.255232
2.396336,0.786297,-2.244294
2.395800,0.785619,-2.233886
2.395261,0.784921,-2.223655
2.394729,0.784218,-2.213776
2.394229,0.783545,-2.204514
2.393762,0.782903,-2.195694
2.393316,0.782279,-2.187844
2.392859,0.781630,-2.180435
2.392386,0.780948,-2.173908
2.391943,0.780301,-2.168351
2.391557,0.779731,-2.163941
2.391203,0.779204,-2.160589
2.390831,0.778646,-2.158119
2.390455,0.778081,-2.156620
2.390075,0.777507,-2.155208
2.389739,0.776999,-2.155120
2.389398,0.776484,-2.155473
2.389067,0.775984,-2.156532
2.388755,0.775514,-2.157943
2.388446,0.775052,-2.159795
2.388157,0.774620,-2.162000
2.387881,0.774210,-2.164646
2.387634,0.773845,-2.167469
2.387375,0.773466,-2.170821
2.387111,0.773080,-2.174613
2.386854,0.772711,-2.178759
2.386607,0.772356,-2.183081
2.386368,0.772018,-2.188285
2.386142,0.771702,-2.193577
2.385899,0.771366,-2.199663
2.385634,0.771003,-2.205926
2.385381,0.770663,-2.212982
2.385110,0.770304,-2.220303
2.384837,0.769947,-2.228153
2.384544,0.769571,-2.236268
2.384227,0.769170,-2.245265
2.383883,0.768744,-2.254791
2.383535,0.768322,-2.264670
2.383201,0.767924,-2.274989
2.382844,0.767509,-2.285045
2.382507,0.767124,-2.295453
2.382107,0.766677,-2.306743
2.381714,0.766248,-2.318562
2.381170,0.765669,-2.331440
2.380607,0.765085,-2.344141
2.380062,0.764533,-2.355608
2.379541,0.764018,-2.367515
2.379034,0.763528,-2.379687
2.378514,0.763038,-2.391595
2.377962,0.762530,-2.403502
2.377352,0.761982,-2.415234
2.376676,0.761388,-2.426700
2.375960,0.760773,-2.438255
2.375223,0.760156,-2.449457
2.374500,0.759563,-2.460747
2.373770,0.758979,-2.471860
2.373027,0.758397,-2.482886
2.372236,0.757791,-2.493382
2.371375,0.757146,-2.503967
2.370414,0.756442,-2.514816
2.369424,0.755734,-2.525753
2.368441,0.755046,-2.536867
2.367451,0.754370,-2.547980
2.366482,0.753724,-2.559094
2.365477,0.753069,-2.569855
2.364435,0.752406,-2.580087
2.363326,0.751717,-2.590318
2.362105,0.750975,-2.600374
2.360733,0.750159,-2.609988
2.359292,0.749321,-2.619602
2.357851,0.748500,-2.628775
2.356371,0.747676,-2.637948
2.354830,0.746836,-2.646504
2.353197,0.745963,-2.655148
2.351470,0.745059,-2.663880
2.349593,0.744098,-2.672436
2.347536,0.743066,-2.680816
2.345343,0.741988,-2.688666
2.343118,0.740915,-2.695898
2.340878,0.739854,-2.702866
2.338735,0.738858,-2.709746
2.336577,0.737872,-2.716538
2.334388,0.736888,-2.721830
2.332090,0.735870,-2.727564
2.329794,0.734869,-2.732856
2.327517,0.733889,-2.737883
2.325333,0.732962,-2.742205
2.323243,0.732084,-2.745998
2.321207,0.731237,-2.748468
2.319210,0.730411,-2.750144
2.317261,0.729608,-2.751643
2.315417,0.728851,-2.752172
2.313581,0.728098,-2.752261
2.311721,0.727334,-2.751908
2.310528,0.726849,-2.758435
2.309676,0.726510,-2.767608
2.308919,0.726216,-2.775899
2.308143,0.725923,-2.784014
2.306599,0.725344,-2.782162
2.305056,0.724762,-2.779780
2.303514,0.724176,-2.777222
2.301973,0.723586,-2.774135
2.300394,0.722975,-2.770960
2.298817,0.722359,-2.767432
2.297323,0.721770,-2.764080
2.295848,0.721182,-2.760728
2.294302,0.720560,-2.757288
2.292765,0.719936,-2.754642
2.291182,0.719288,-2.751114
2.289592,0.718630,-2.747850
2.287948,0.717944,-2.744499
2.286379,0.717284,-2.741941
2.284739,0.716588,-2.738942
2.283036,0.715860,-2.735943
2.281238,0.715084,-2.732768
2.279475,0.714317,-2.729592
2.277746,0.713558,-2.726593
2.276004,0.712788,-2.723594
2.274127,0.711951,-2.721036
2.272147,0.711062,-2.718390
2.270210,0.710187,-2.715832
2.268364,0.709346,-2.712834
2.266520,0.708500,-2.710187
2.264574,0.707602,-2.707453
2.262503,0.706638,-2.704542
2.260418,0.705661,-2.701984
2.258257,0.704640,-2.699250
2.255986,0.703562,-2.697045
2.253614,0.702429,-2.695281
2.251252,0.701297,-2.693781
2.248891,0.700161,-2.692458
2.246485,0.698999,-2.691312
2.244071,0.697830,-2.689901
2.241564,0.696613,-2.689018
2.239175,0.695454,-2.690694
2.236540,0.694177,-2.690342
2.234024,0.692957,-2.689724
2.231668,0.691812,-2.689107
2.229376,0.690697,-2.688313
2.227084,0.689580,-2.687519
2.224778,0.688454,-2.687078
2.223507,0.687841,-2.697839
2.222388,0.687318,-2.710364
2.220935,0.686656,-2.718567
2.218740,0.685667,-2.718302
2.216657,0.684729,-2.718214
2.214534,0.683771,-2.717332
2.212404,0.682808,-2.716362
2.210099,0.681763,-2.715921
2.207793,0.680718,-2.715832
2.205536,0.679694,-2.715568
2.203279,0.678669,-2.715303
2.201103,0.677681,-2.715215
2.198854,0.676659,-2.715039
2.196646,0.675656,-2.715303
2.194421,0.674646,-2.715215
2.192253,0.673661,-2.715744
2.190084,0.672678,-2.715921
2.188003,0.671735,-2.716362
2.185954,0.670808,-2.716979
2.183993,0.669921,-2.717508
2.182151,0.669091,-2.717949
2.180407,0.668304,-2.718390
2.178709,0.667541,-2.719184
2.177020,0.666782,-2.719713
2.175370,0.666042,-2.720684
2.173799,0.665340,-2.722007
2.172309,0.664677,-2.723330
2.170881,0.664044,-2.725182
2.169518,0.663442,-2.726505
2.168210,0.662867,-2.728269
2.167014,0.662344,-2.730563
2.165832,0.661831,-2.733032
2.164674,0.661331,-2.735590
2.163523,0.660838,-2.738060
2.162435,0.660375,-2.741235
2.161378,0.659931,-2.745116
2.160328,0.659493,-2.749085
2.159292,0.659067,-2.753231
2.158271,0.658652,-2.757553
2.157297,0.658260,-2.761875
2.156346,0.657883,-2.766461
2.155458,0.657537,-2.771754
2.154643,0.657224,-2.777840
2.153859,0.656928,-2.784808
2.153073,0.656638,-2.791952
2.152393,0.656393,-2.798480
2.151769,0.656172,-2.804918
2.151202,0.655976,-2.810387
2.150467,0.655725,-2.816561
2.149698,0.655468,-2.821677
2.148985,0.655235,-2.827587
2.148389,0.655043,-2.833849
2.147792,0.654855,-2.840112
2.147142,0.654656,-2.846903
2.146365,0.654423,-2.853431
2.145536,0.654180,-2.859781
2.144620,0.653918,-2.866132
2.143660,0.653650,-2.872571
2.142698,0.653388,-2.879010
2.141709,0.653126,-2.885713
2.140676,0.652859,-2.892858
2.139632,0.652598,-2.900090
2.138586,0.652344,-2.907323
2.137513,0.652092,-2.914291
2.136334,0.651824,-2.921436
2.135103,0.651553,-2.928580
2.133817,0.651280,-2.936430
2.132529,0.651018,-2.944281
2.131326,0.650782,-2.952660
2.130060,0.650546,-2.962010
2.128783,0.650321,-2.971447
2.127452,0.650099,-2.981414
2.126075,0.649883,-2.990940
2.124609,0.649668,-3.001172
2.123141,0.649468,-3.011404
2.121653,0.649282,-3.022165
2.120172,0.649112,-3.033014
2.118680,0.648957,-3.043598
2.117345,0.648834,-3.055770
2.116088,0.648734,-3.068207
2.114838,0.648650,-3.080732
2.113588,0.648582,-3.093257
2.112345,0.648530,-3.105870
2.110829,0.648486,-3.119806
2.108889,0.648453,-3.129156
2.107160,0.648440,-3.139388
2.105634,0.648445,3.132243
2.103597,0.648474,3.122805
2.101304,0.648527,3.114514
2.098879,0.648603,3.106135
2.096535,0.648696,3.097667
2.094218,0.648808,3.088759
2.091964,0.648938,3.079232
2.089799,0.649084,3.069530
2.088032,0.649224,3.055329
2.085554,0.649447,3.048273
2.082780,0.649717,3.040511
2.079859,0.650024,3.033366
2.076896,0.650358,3.025605
2.074577,0.650645,3.010874
2.071517,0.651059,3.003465
2.069441,0.651364,2.987941
2.066609,0.651813,2.980973
2.063563,0.652316,2.974975
2.060390,0.652859,2.969242
2.057176,0.653427,2.963774
2.053983,0.654009,2.958658
2.050819,0.654603,2.953630
2.047770,0.655191,2.948514
2.044690,0.655801,2.943928
2.041569,0.656432,2.939782
2.038494,0.657068,2.935901
2.035361,0.657727,2.932285
2.032170,0.658412,2.928051
2.028948,0.659118,2.923817
2.025780,0.659826,2.919760
2.022666,0.660534,2.915879
2.019667,0.661229,2.912086
2.016654,0.661939,2.908117
2.013567,0.662681,2.903530
2.010431,0.663449,2.899473
2.007187,0.664258,2.894798
2.003888,0.665098,2.889682
2.001450,0.665746,2.874335
1.998433,0.666583,2.867543
1.995369,0.667451,2.863398
1.993364,0.668041,2.847433
1.991579,0.668600,2.828557
1.989554,0.669275,2.811445
1.986378,0.670371,2.806947
1.983541,0.671371,2.798744
1.981628,0.672074,2.779604
1.979788,0.672792,2.760023
1.977427,0.673754,2.748644
1.975796,0.674448,2.730739
1.974137,0.675189,2.712745
1.972322,0.676036,2.696604
1.969355,0.677457,2.693164
1.966377,0.678896,2.689548
1.963420,0.680339,2.686108
1.960563,0.681743,2.683373
1.957835,0.683093,2.680639
1.955072,0.684469,2.678346
1.952248,0.685883,2.676405
1.949451,0.687291,2.674377
1.946586,0.688739,2.673142
1.943761,0.690170,2.671642
1.940962,0.691594,2.670760
1.938243,0.692979,2.669702
1.935596,0.694332,2.668908
1.932950,0.695686,2.668467
1.930241,0.697072,2.668379
1.927540,0.698455,2.668555
1.924949,0.699781,2.668908
1.922388,0.701089,2.669790
1.919819,0.702398,2.670760
1.917302,0.703677,2.671819
1.914847,0.704921,2.673759
1.912272,0.706219,2.675788
1.909544,0.707587,2.677376
1.906695,0.709010,2.679228
1.903860,0.710421,2.680727
1.901023,0.711827,2.682050
1.898216,0.713213,2.683726
1.895342,0.714626,2.685579
1.892348,0.716092,2.686813
1.889218,0.717622,2.687254
1.886229,0.719079,2.688930
1.883269,0.720516,2.690077
1.880332,0.721939,2.690959
1.877465,0.723325,2.691400
1.874567,0.724726,2.691665
1.871691,0.726114,2.691665
1.868872,0.727476,2.691400
1.866037,0.728847,2.691312
1.863250,0.730196,2.689989
1.861407,0.731105,2.676670
1.859726,0.731963,2.662910
1.856948,0.733407,2.661587
1.854195,0.734843,2.660176
1.852504,0.735740,2.646857
1.850865,0.736640,2.632744
1.848512,0.737962,2.626570
1.845981,0.739400,2.623218
1.843385,0.740884,2.621190
1.840815,0.742359,2.619778
1.838239,0.743843,2.618103
1.835712,0.745305,2.616427
1.833793,0.746427,2.608488
1.832500,0.747203,2.593229
1.830993,0.748136,2.581498
1.828624,0.749623,2.580704
1.826235,0.751125,2.579998
1.823749,0.752689,2.579734
1.821256,0.754259,2.579381
1.818883,0.755755,2.579205
1.816593,0.757199,2.578764
1.814596,0.758464,2.575235
1.813171,0.759380,2.564475
1.810843,0.760896,2.564563
1.808552,0.762388,2.564210
1.806385,0.763797,2.565886
1.804186,0.765221,2.567915
1.801970,0.766650,2.569943
1.799705,0.768103,2.572501
1.797475,0.769526,2.574794
1.795375,0.770859,2.576911
1.793272,0.772188,2.579381
1.791091,0.773558,2.581851
1.788742,0.775026,2.584320
1.786412,0.776474,2.586878
1.784139,0.777879,2.589260
1.781915,0.779246,2.591553
1.779740,0.780576,2.593582
1.777593,0.781884,2.595611
1.775414,0.783205,2.597286
1.773239,0.784519,2.598698
1.771079,0.785821,2.599933
1.768984,0.787079,2.601608
1.766941,0.788302,2.603020
1.764964,0.789482,2.603990
1.763122,0.790579,2.604607
1.761409,0.791598,2.604960
1.759757,0.792581,2.604784
1.758181,0.793520,2.604255
1.756772,0.794361,2.603196
1.755538,0.795099,2.601873
1.754449,0.795752,2.599933
1.753452,0.796354,2.597816
1.752615,0.796861,2.595787
1.751884,0.797306,2.593758
1.751274,0.797679,2.591730
1.750808,0.797965,2.589965
1.750448,0.798187,2.586967
1.750141,0.798378,2.583350
1.749857,0.798556,2.579998
1.749581,0.798731,2.576559
1.749276,0.798925,2.572942
1.748972,0.799120,2.569326
1.748609,0.799355,2.565180
1.748262,0.799582,2.560858
1.747857,0.799849,2.556183
1.747416,0.800142,2.550715
1.746927,0.800473,2.544805
1.746424,0.800816,2.538895
1.745931,0.801158,2.532898
1.745700,0.801320,2.524606
1.745557,0.801423,2.515257
1.745122,0.801741,2.504937
1.744543,0.802173,2.495235
1.744010,0.802580,2.485003
1.743523,0.802959,2.474242
1.743095,0.803300,2.462775
1.742665,0.803652,2.451221
1.742123,0.804104,2.440107
1.741513,0.804625,2.429964
1.740834,0.805216,2.420790
1.739970,0.805983,2.409412
1.739128,0.806749,2.398387
1.738308,0.807511,2.387185
1.737496,0.808283,2.375983
1.736636,0.809119,2.364693
1.735704,0.810046,2.353667
1.734714,0.811052,2.342554
1.733711,0.812094,2.331616
1.732683,0.813185,2.321032
1.731648,0.814307,2.310359
1.730608,0.815459,2.299951
1.729556,0.816649,2.289896
1.728436,0.817942,2.279135
1.727295,0.819288,2.268903
1.726112,0.820713,2.258495
1.724899,0.822205,2.248264
1.723679,0.823737,2.238385
1.722404,0.825371,2.228418
1.721070,0.827116,2.218804
1.719700,0.828943,2.209366
1.718315,0.830826,2.200633
1.716941,0.832728,2.192342
1.715557,0.834677,2.184139
1.714138,0.836709,2.176289
1.712665,0.838854,2.168792
1.711173,0.841061,2.161912
1.709710,0.843255,2.156179
1.708259,0.845457,2.150445
1.706796,0.847705,2.144800
1.705293,0.850042,2.139949
1.703792,0.852400,2.135451
1.702319,0.854735,2.131658
1.700855,0.857076,2.127865
1.699376,0.859460,2.124161
1.697860,0.861923,2.120809
1.696338,0.864415,2.117545
1.694869,0.866835,2.115164
1.693478,0.869138,2.112782
1.692142,0.871361,2.111195
1.690819,0.873570,2.109783
1.689494,0.875789,2.108637
1.688148,0.878047,2.107578
1.686805,0.880307,2.106520
1.685420,0.882643,2.105814
1.684045,0.884966,2.104756
1.682726,0.887199,2.103345
1.681487,0.889305,2.102374
1.680281,0.891358,2.101140
1.679032,0.893489,2.100787
1.677775,0.895635,2.100081
1.676519,0.897782,2.100610
1.675262,0.899928,2.100963
1.674026,0.902036,2.100875
1.673377,0.903158,2.089320
1.672772,0.904235,2.077148
1.672288,0.905117,2.067093
1.671822,0.905988,2.057214
1.671365,0.906863,2.047335
1.670537,0.908471,2.045659
1.669543,0.910399,2.047600
1.668530,0.912358,2.048305
1.667545,0.914262,2.048041
1.666536,0.916212,2.048658
1.665653,0.917921,2.047071
1.664682,0.919801,2.047953
1.663745,0.921611,2.049452
1.662837,0.923356,2.050951
1.661976,0.925005,2.053333
1.661122,0.926630,2.055803
1.660318,0.928150,2.058890
1.659563,0.929567,2.062242
1.658874,0.930848,2.065858
1.658205,0.932081,2.070180
1.657565,0.933249,2.074326
1.656906,0.934437,2.079265
1.656242,0.935622,2.084381
1.655593,0.936765,2.089761
1.654956,0.937874,2.095671
1.654365,0.938887,2.101404
1.653795,0.939851,2.107843
1.653219,0.940812,2.114282
1.652585,0.941852,2.121338
1.651922,0.942924,2.128130
1.651312,0.943895,2.135363
1.650714,0.944832,2.142772
1.650085,0.945801,2.150445
1.649790,0.946251,2.151769
1.649679,0.946421,2.149740
1.649568,0.946591,2.147711
1.649457,0.946761,2.145682
1.649357,0.946916,2.144007
1.649261,0.947065,2.142066
1.649166,0.947213,2.140126
1.649061,0.947377,2.138362
1.648976,0.947511,2.136774
1.648891,0.947645,2.135186
1.648802,0.947786,2.133334
1.648726,0.947906,2.131923
1.648321,0.948547,2.137215
1.647624,0.949630,2.147447
1.646863,0.950787,2.158119
1.646100,0.951921,2.168792
1.645374,0.952974,2.179465
1.644667,0.953976,2.190490
1.643909,0.955027,2.201339
1.643081,0.956148,2.212453
1.642262,0.957232,2.223214
1.641453,0.958279,2.233622
1.640617,0.959339,2.244294
1.639742,0.960423,2.255408
1.638872,0.961478,2.266257
1.638007,0.962502,2.277018
1.637155,0.963491,2.287603
1.636233,0.964537,2.298716
1.635271,0.965605,2.309389
1.634279,0.966682,2.320326
1.633282,0.967742,2.330999
1.632249,0.968817,2.341672
1.631186,0.969899,2.352256
1.630100,0.970983,2.363017
1.628976,0.972080,2.373425
1.627854,0.973153,2.383657
1.626657,0.974274,2.393888
1.625409,0.975420,2.403943
1.624131,0.976570,2.414087
1.622860,0.977690,2.423966
1.621539,0.978832,2.433668
1.620153,0.980007,2.443018
1.618688,0.981225,2.452367
1.617226,0.982419,2.461541
1.615774,0.983583,2.470449
1.614298,0.984745,2.479181
1.612713,0.985969,2.488090
1.611048,0.987233,2.496646
1.609344,0.988504,2.505202
1.607636,0.989755,2.513493
1.605861,0.991033,2.521255
1.604084,0.992293,2.528752
1.602326,0.993519,2.536249
1.600545,0.994742,2.543570
1.598623,0.996041,2.550891
1.596655,0.997351,2.557947
1.594773,0.998584,2.565268
1.592854,0.999822,2.571884
1.590904,1.001062,2.578587
1.588886,1.002327,2.584761
1.586882,1.003565,2.591200
1.584879,1.004786,2.597375
1.582793,1.006041,2.603196
1.580631,1.007323,2.609106
1.578484,1.008580,2.614751
1.576346,1.009816,2.620396
1.574093,1.011100,2.626394
1.571825,1.012376,2.631951
1.569612,1.013605,2.637331
1.567354,1.014843,2.642623
1.564949,1.016145,2.648268
1.562515,1.017447,2.652943
1.560113,1.018716,2.658059
1.557642,1.020006,2.662293
1.555064,1.021339,2.666791
1.552480,1.022659,2.671819
1.549842,1.023990,2.676494
1.547151,1.025333,2.681345
1.544429,1.026675,2.685402
1.541727,1.027995,2.689195
1.539027,1.029300,2.693429
1.536266,1.030621,2.697221
1.533516,1.031924,2.701191
1.530753,1.033220,2.704895
1.527993,1.034502,2.708512
1.525245,1.035767,2.711951
1.522493,1.037023,2.714509
1.519737,1.038272,2.717597
1.516986,1.039509,2.720595
1.514247,1.040731,2.723242
1.511497,1.041950,2.725447
1.508704,1.043180,2.728093
1.505892,1.044410,2.730915
1.502988,1.045672,2.732238
1.500130,1.046909,2.733738
1.497296,1.048131,2.735326
1.494402,1.049374,2.736649
1.491499,1.050617,2.737354
1.488604,1.051854,2.737972
1.485708,1.053091,2.738060
1.482820,1.054324,2.738060
1.479957,1.055547,2.737972
1.477126,1.056756,2.737883
1.474320,1.057956,2.737178
1.471482,1.059172,2.736119
1.468687,1.060374,2.735149
1.465941,1.061557,2.734002
1.463172,1.062755,2.732591
1.460381,1.063968,2.730386
1.457642,1.065166,2.728357
1.454961,1.066344,2.726946
1.452281,1.067526,2.725358
1.449548,1.068737,2.723506
1.446825,1.069951,2.721213
1.443992,1.071221,2.718920
1.441145,1.072505,2.716626
1.438375,1.073763,2.714245
1.435607,1.075028,2.711687
1.432810,1.076314,2.709482
1.429944,1.077640,2.707188
1.427097,1.078965,2.704719
1.424301,1.080274,2.702778
1.421436,1.081622,2.701102
1.418533,1.082993,2.699162
1.415736,1.084321,2.697486
1.413053,1.085601,2.695810
1.410348,1.086895,2.694752
1.407629,1.088200,2.693693
1.404918,1.089503,2.693076
1.402192,1.090816,2.692635
1.399499,1.092114,2.692017
1.396854,1.093392,2.691576
1.394217,1.094666,2.691400
1.391636,1.095913,2.691312
1.389086,1.097144,2.692106
1.386496,1.098393,2.692635
1.383905,1.099640,2.693340
1.381353,1.100866,2.693958
1.378744,1.102117,2.695016
1.376047,1.103407,2.696339
1.373538,1.104600,2.699074
1.371169,1.105719,2.701102
1.368710,1.106874,2.703749
1.366265,1.108016,2.705865
1.363808,1.109156,2.708247
1.361301,1.110312,2.710981
1.358751,1.111479,2.714157
1.356100,1.112682,2.716626
1.353431,1.113886,2.719272
1.350630,1.115141,2.721213
1.347786,1.116410,2.722536
1.344933,1.117679,2.723947
1.342118,1.118925,2.725799
1.339277,1.120176,2.727916
1.336376,1.121445,2.730651
1.333438,1.122719,2.733738
1.330279,1.124081,2.735502
1.327037,1.125472,2.736913
1.323849,1.126834,2.738942
1.320627,1.128204,2.740089
1.317525,1.129519,2.741500
1.314469,1.130809,2.742382
1.311494,1.132062,2.743969
1.308590,1.133278,2.745822
1.305683,1.134489,2.748203
1.302757,1.135700,2.750232
1.299788,1.136922,2.751996
1.296735,1.138172,2.753584
1.293689,1.139416,2.754378
1.290765,1.140607,2.754907
1.288053,1.141711,2.755612
1.285454,1.142766,2.756318
1.282903,1.143798,2.757553
1.280277,1.144858,2.758347
1.277577,1.145945,2.759229
1.274884,1.147026,2.760552
1.272280,1.148067,2.762316
1.269813,1.149048,2.763992
1.267450,1.149983,2.765756
1.265119,1.150900,2.767873
1.262860,1.151783,2.769901
1.260648,1.152641,2.772636
1.258401,1.153507,2.775194
1.256135,1.154373,2.778281
1.253834,1.155243,2.781721
1.251496,1.156119,2.784455
1.249256,1.156952,2.787189
1.247071,1.157757,2.790012
1.244891,1.158552,2.792923
1.242685,1.159350,2.796098
1.240526,1.160123,2.799626
1.238306,1.160909,2.803419
1.236091,1.161682,2.807653
1.233906,1.162436,2.811357
1.231710,1.163184,2.815150
1.229570,1.163904,2.819031
1.227377,1.164632,2.823441
1.225172,1.165352,2.827763
1.222989,1.166055,2.832350
1.220836,1.166737,2.837113
1.218681,1.167409,2.842052
1.216454,1.168090,2.847344
1.214274,1.168745,2.852637
1.212167,1.169365,2.858194
1.210040,1.169978,2.863398
