2.737452,1.132858,3.089111,-0.088204,0.114665,1.200000
2.736377,1.132914,3.088582,-0.052922,0.107609,1.210000
2.735276,1.132973,3.088141,-0.044102,0.110255,1.220000
2.734105,1.133036,3.087524,-0.061743,0.117311,1.230000
2.732872,1.133103,3.087171,-0.035282,0.123485,1.240000
2.731577,1.133174,3.086730,-0.044102,0.129660,1.250000
2.730265,1.133246,3.086289,-0.044102,0.131424,1.260000
2.728988,1.133317,3.085671,-0.061743,0.127896,1.270000
2.727746,1.133387,3.085230,-0.044102,0.124367,1.280000
2.726549,1.133455,3.084878,-0.035282,0.119957,1.290000
2.725334,1.133524,3.084348,-0.052922,0.121721,1.300000
2.724021,1.133600,3.083907,-0.044102,0.131424,1.310000
2.722613,1.133681,3.083731,-0.017641,0.141126,1.320000
2.721107,1.133768,3.083643,-0.008820,0.150829,1.330000
2.719601,1.133856,3.083378,-0.026461,0.150829,1.340000
2.718157,1.133940,3.083202,-0.017641,0.144654,1.350000
2.716757,1.134022,3.083113,-0.008820,0.140244,1.360000
2.715366,1.134104,3.082937,-0.017641,0.139362,1.370000
2.713930,1.134188,3.083025,0.008820,0.143772,1.380000
2.712381,1.134279,3.083202,0.017641,0.155239,1.390000
2.710778,1.134372,3.083554,0.035282,0.160531,1.400000
2.709167,1.134465,3.084172,0.061743,0.161413,1.410000
2.707652,1.134552,3.084701,0.052922,0.151711,1.420000
2.706208,1.134634,3.085230,0.052922,0.144654,1.430000
2.704790,1.134713,3.085848,0.061743,0.142008,1.440000
2.703372,1.134792,3.086465,0.061743,0.142008,1.450000
2.701901,1.134873,3.086730,0.026461,0.147301,1.460000
2.700369,1.134957,3.087259,0.052922,0.153475,1.470000
2.698810,1.135041,3.088053,0.079384,0.156121,1.480000
2.697295,1.135122,3.088759,0.070563,0.151711,1.490000
2.695859,1.135197,3.089729,0.097024,0.143772,1.500000
2.694555,1.135264,3.090611,0.088204,0.130542,1.510000
2.693252,1.135330,3.091316,0.070563,0.130542,1.520000
2.691877,1.135398,3.092375,0.105845,0.137598,1.530000
2.690450,1.135468,3.093433,0.105845,0.142890,1.540000
2.688997,1.135537,3.094580,0.114665,0.145536,1.550000
2.687543,1.135605,3.095550,0.097024,0.145536,1.560000
2.686195,1.135666,3.096873,0.132306,0.134952,1.570000
2.684917,1.135722,3.098373,0.149947,0.127896,1.580000
2.683604,1.135778,3.099872,0.149947,0.131424,1.590000
2.682247,1.135834,3.101107,0.123485,0.135834,1.600000
2.680863,1.135889,3.102430,0.132306,0.138480,1.610000
2.679523,1.135940,3.104371,0.194049,0.134070,1.620000
2.678148,1.135990,3.105782,0.141126,0.137598,1.630000
2.676782,1.136038,3.107105,0.132306,0.136716,1.640000
2.675415,1.136084,3.108781,0.167587,0.136716,1.650000
2.674023,1.136129,3.110368,0.158767,0.139362,1.660000
2.672647,1.136171,3.111956,0.158767,0.137598,1.670000
2.671228,1.136212,3.113456,0.149947,0.142008,1.680000
2.669773,1.136252,3.114955,0.149947,0.145536,1.690000
2.668292,1.136290,3.116366,0.141126,0.148183,1.700000
2.666837,1.136326,3.117689,0.132306,0.145536,1.710000
2.665487,1.136357,3.118836,0.114665,0.134952,1.720000
2.664174,1.136386,3.120159,0.132306,0.131424,1.730000
2.662816,1.136415,3.121570,0.141126,0.135834,1.740000
2.661413,1.136442,3.123070,0.149947,0.140244,1.750000
2.659985,1.136467,3.124658,0.158767,0.142890,1.760000
2.658547,1.136490,3.126333,0.167587,0.143772,1.770000
2.657154,1.136510,3.127745,0.141126,0.139362,1.780000
2.655813,1.136528,3.128979,0.123485,0.134070,1.790000
2.654499,1.136544,3.130303,0.132306,0.131424,1.800000
2.653220,1.136557,3.131626,0.132306,0.127896,1.810000
2.651879,1.136570,3.133213,0.158767,0.134070,1.820000
2.650503,1.136580,3.134977,0.176408,0.137598,1.830000
2.649154,1.136588,3.136653,0.167587,0.134952,1.840000
2.647796,1.136594,3.138241,0.158767,0.135834,1.850000
2.646420,1.136597,3.139652,0.141126,0.137598,1.860000
2.645079,1.136599,3.140887,0.123485,0.134070,1.870000
2.643800,1.136599,-3.140975,0.132306,0.127896,1.880000
2.642565,1.136597,-3.139564,0.141126,0.123485,1.890000
2.641321,1.136594,-3.138064,0.149947,0.124367,1.900000
2.640025,1.136588,-3.136565,0.149947,0.129660,1.910000
2.638675,1.136580,-3.134713,0.185228,0.134952,1.920000
2.637352,1.136570,-3.133125,0.158767,0.132306,1.930000
2.636029,1.136558,-3.131361,0.176408,0.132306,1.940000
2.634724,1.136543,-3.129597,0.176408,0.130542,1.950000
2.633498,1.136528,-3.127921,0.167587,0.122603,1.960000
2.632299,1.136510,-3.126510,0.141126,0.119957,1.970000
2.631099,1.136491,-3.125099,0.141126,0.119957,1.980000
2.629865,1.136470,-3.123864,0.123485,0.123485,1.990000
2.628533,1.136446,-3.122541,0.132306,0.133188,2.000000
2.626990,1.136416,-3.121747,0.079384,0.154357,2.010000
2.625473,1.136384,-3.119630,0.211689,0.151711,2.020000
2.624238,1.136356,-3.118219,0.141126,0.123485,2.030000
2.623101,1.136329,-3.116896,0.132306,0.113783,2.040000
2.621919,1.136299,-3.115661,0.123485,0.118193,2.050000
2.620711,1.136267,-3.114338,0.132306,0.120839,2.060000
2.619433,1.136231,-3.112838,0.149947,0.127896,2.070000
2.618066,1.136190,-3.111339,0.149947,0.136716,2.080000
2.616612,1.136145,-3.109839,0.149947,0.145536,2.090000
2.615245,1.136101,-3.107987,0.185228,0.136716,2.100000
2.614108,1.136062,-3.106664,0.132306,0.113783,2.110000
2.613112,1.136026,-3.105164,0.149947,0.099670,2.120000
2.612116,1.135989,-3.103665,0.149947,0.099670,2.130000
2.611041,1.135948,-3.102254,0.141126,0.107609,2.140000
2.609807,1.135898,-3.100490,0.176408,0.123485,2.150000
2.608450,1.135841,-3.098902,0.158767,0.135834,2.160000
2.607101,1.135782,-3.097050,0.185228,0.134952,2.170000
2.605903,1.135728,-3.095462,0.158767,0.119957,2.180000
2.604837,1.135678,-3.093963,0.149947,0.106727,2.190000
2.603789,1.135627,-3.092463,0.149947,0.104963,2.200000
2.602723,1.135574,-3.091316,0.114665,0.106727,2.210000
2.601595,1.135517,-3.090082,0.123485,0.112901,2.220000
2.600353,1.135452,-3.088759,0.132306,0.124367,2.230000
2.599006,1.135379,-3.087259,0.149947,0.134952,2.240000
2.597632,1.135304,-3.086201,0.105845,0.137598,2.250000
2.596311,1.135230,-3.084966,0.123485,0.132306,2.260000
2.595113,1.135161,-3.083907,0.105845,0.119957,2.270000
2.593977,1.135095,-3.083113,0.079384,0.113783,2.280000
2.592815,1.135027,-3.082231,0.088204,0.116429,2.290000
2.591600,1.134954,-3.081349,0.088204,0.121721,2.300000
2.590306,1.134875,-3.080379,0.097024,0.129660,2.310000
2.588932,1.134791,-3.079674,0.070563,0.137598,2.320000
2.587436,1.134697,-3.078791,0.088204,0.149947,2.330000
2.585930,1.134602,-3.078174,0.061743,0.150829,2.340000
2.584566,1.134515,-3.077733,0.044102,0.136716,2.350000
2.583334,1.134436,-3.077380,0.035282,0.123485,2.360000
2.582145,1.134359,-3.076939,0.044102,0.119075,2.370000
2.580931,1.134281,-3.076410,0.052922,0.121721,2.380000
2.579566,1.134191,-3.075616,0.079384,0.136716,2.390000
2.578079,1.134092,-3.074822,0.079384,0.149065,2.400000
2.576548,1.133989,-3.073940,0.088204,0.153475,2.410000
2.575043,1.133887,-3.073499,0.044102,0.150829,2.420000
2.573653,1.133791,-3.072794,0.070563,0.139362,2.430000
2.572368,1.133703,-3.072617,0.017641,0.128778,2.440000
2.571092,1.133614,-3.072353,0.026461,0.127896,2.450000
2.569719,1.133519,-3.072176,0.017641,0.137598,2.460000
2.568285,1.133419,-3.072264,-0.008820,0.143772,2.470000
2.566789,1.133316,-3.072264,0.000000,0.149947,2.480000
2.565302,1.133212,-3.072176,0.008820,0.149065,2.490000
2.563824,1.133110,-3.072353,-0.017641,0.148183,2.500000
2.562407,1.133011,-3.072441,-0.008820,0.142008,2.510000
2.561008,1.132914,-3.072353,0.008820,0.140244,2.520000
2.559539,1.132812,-3.072088,0.026461,0.147301,2.530000
2.558043,1.132708,-3.071912,0.017641,0.149947,2.540000
2.556600,1.132607,-3.071382,0.052922,0.144654,2.550000
2.555210,1.132509,-3.071030,0.035282,0.139362,2.560000
2.553811,1.132410,-3.070589,0.044102,0.140244,2.570000
2.552341,1.132305,-3.070147,0.044102,0.147301,2.580000
2.550837,1.132197,-3.069706,0.044102,0.150829,2.590000
2.549412,1.132094,-3.069530,0.017641,0.142890,2.600000
2.548066,1.131997,-3.069265,0.026461,0.134952,2.610000
2.546702,1.131898,-3.069177,0.008820,0.136716,2.620000
2.545295,1.131796,-3.069530,-0.035282,0.141126,2.630000
2.543931,1.131698,-3.069795,-0.026461,0.136716,2.640000
2.542611,1.131603,-3.069795,0.000000,0.132306,2.650000
2.541274,1.131507,-3.070147,-0.035282,0.134070,2.660000
2.539866,1.131406,-3.070324,-0.017641,0.141126,2.670000
2.538441,1.131305,-3.070500,-0.017641,0.142890,2.680000
2.537033,1.131205,-3.070853,-0.035282,0.141126,2.690000
2.535705,1.131111,-3.071294,-0.044102,0.133188,2.700000
2.534394,1.131019,-3.072088,-0.079384,0.131424,2.710000
2.533118,1.130931,-3.073058,-0.097024,0.127896,2.720000
2.531833,1.130843,-3.073940,-0.088204,0.128778,2.730000
2.530425,1.130748,-3.074646,-0.070563,0.141126,2.740000
2.528903,1.130647,-3.075440,-0.079384,0.152593,2.750000
2.527424,1.130550,-3.076322,-0.088204,0.148183,2.760000
2.526121,1.130465,-3.076498,-0.017641,0.130542,2.770000
2.524880,1.130384,-3.077645,-0.114665,0.124367,2.780000
2.523701,1.130309,-3.078527,-0.088204,0.118193,2.790000
2.522477,1.130233,-3.079144,-0.061743,0.122603,2.800000
2.521095,1.130147,-3.079762,-0.061743,0.138480,2.810000
2.519616,1.130055,-3.080467,-0.070563,0.148183,2.820000
2.518154,1.129966,-3.080997,-0.052922,0.146418,2.830000
2.516790,1.129884,-3.081614,-0.061743,0.136716,2.840000
2.515557,1.129810,-3.082320,-0.070563,0.123485,2.850000
2.514430,1.129744,-3.083025,-0.070563,0.112901,2.860000
2.513259,1.129676,-3.083643,-0.061743,0.117311,2.870000
2.511929,1.129599,-3.084260,-0.061743,0.133188,2.880000
2.510441,1.129514,-3.085054,-0.079384,0.149065,2.890000
2.508953,1.129430,-3.085319,-0.026461,0.149065,2.900000
2.507579,1.129353,-3.086201,-0.088204,0.137598,2.910000
2.506311,1.129284,-3.087259,-0.105845,0.127014,2.920000
2.505192,1.129223,-3.087700,-0.044102,0.112019,2.930000
2.503994,1.129159,-3.088582,-0.088204,0.119957,2.940000
2.502594,1.129085,-3.088847,-0.026461,0.140244,2.950000
2.501140,1.129008,-3.088935,-0.008820,0.145536,2.960000
2.499731,1.128934,-3.089288,-0.035282,0.141126,2.970000
2.498489,1.128869,-3.089552,-0.026461,0.124367,2.980000
2.497362,1.128811,-3.089729,-0.017641,0.112901,2.990000
2.496252,1.128753,-3.089905,-0.017641,0.111137,3.000000
