2.514867,0.789241,-1.747089,-0.026461,0.427789,2.400000
2.514110,0.784986,-1.746913,0.017641,0.432199,2.410000
2.513349,0.780705,-1.746472,0.044102,0.434845,2.420000
2.512588,0.776414,-1.745942,0.052922,0.435727,2.430000
2.511834,0.772149,-1.745678,0.026461,0.433081,2.440000
2.511112,0.768049,-1.744796,0.088204,0.416322,2.450000
2.510417,0.764088,-1.743914,0.088204,0.402210,2.460000
2.509758,0.760308,-1.743120,0.079384,0.383687,2.470000
2.509135,0.756746,-1.744531,-0.141126,0.361636,2.480000
2.508535,0.753358,-1.747706,-0.317534,0.343995,2.490000
2.507933,0.750025,-1.751411,-0.370456,0.338703,2.500000
2.507317,0.746686,-1.755027,-0.361636,0.339585,2.510000
2.506744,0.743625,-1.756350,-0.132306,0.311360,2.520000
2.506180,0.740635,-1.758379,-0.202869,0.304303,2.530000
2.505634,0.737785,-1.761819,-0.343995,0.290191,2.540000
2.505116,0.735145,-1.767376,-0.555685,0.269022,2.550000
2.504621,0.732708,-1.774961,-0.758553,0.248735,2.560000
2.504143,0.730455,-1.784399,-0.943782,0.230212,2.570000
2.503679,0.728372,-1.795513,-1.111369,0.213453,2.580000
2.503225,0.726440,-1.808126,-1.261316,0.198459,2.590000
2.502767,0.724600,-1.821621,-1.349520,0.189638,2.600000
2.502494,0.723550,-1.828413,-0.679170,0.108491,2.610000
2.502225,0.722544,-1.835646,-0.723272,0.104081,2.620000
2.501987,0.721677,-1.842349,-0.670350,0.089968,2.630000
2.501761,0.720879,-1.849758,-0.740913,0.082912,2.640000
2.501554,0.720168,-1.858050,-0.829117,0.074091,2.650000
2.501376,0.719576,-1.867576,-0.952602,0.061743,2.660000
2.501395,0.719635,-1.872074,-0.449840,-0.006174,2.670000
2.501447,0.719804,-1.876661,-0.458660,-0.017641,2.680000
2.501546,0.720115,-1.882041,-0.538044,-0.032635,2.690000
2.501688,0.720551,-1.887510,-0.546864,-0.045866,2.700000
2.501860,0.721070,-1.893860,-0.635068,-0.054686,2.710000
2.502114,0.721822,-1.899329,-0.546864,-0.079384,2.720000
2.502413,0.722689,-1.906032,-0.670350,-0.091732,2.730000
2.502742,0.723621,-1.913442,-0.740913,-0.098788,2.740000
2.503062,0.724509,-1.920410,-0.696811,-0.094378,2.750000
2.503394,0.725411,-1.927554,-0.714452,-0.096142,2.760000
2.503743,0.726335,-1.934963,-0.740913,-0.098788,2.770000
2.504111,0.727290,-1.942725,-0.776194,-0.102317,2.780000
2.504529,0.728348,-1.951634,-0.890859,-0.113783,2.790000
2.504925,0.729320,-1.962836,-1.120189,-0.104963,2.800000
2.505356,0.730345,-1.975361,-1.252495,-0.111137,2.810000
2.505814,0.731396,-1.988239,-1.287777,-0.114665,2.820000
2.506214,0.732280,-2.002528,-1.428903,-0.097024,2.830000
2.506562,0.733022,-2.017610,-1.508287,-0.082030,2.840000
2.506888,0.733688,-2.033487,-1.587670,-0.074091,2.850000
2.507220,0.734340,-2.050158,-1.667054,-0.073209,2.860000
2.507563,0.734987,-2.068063,-1.790539,-0.073209,2.870000
2.507931,0.735650,-2.086233,-1.817000,-0.075855,2.880000
2.508320,0.736322,-2.104579,-1.834641,-0.077619,2.890000
2.508726,0.736994,-2.123014,-1.843461,-0.078501,2.900000
2.509148,0.737666,-2.141537,-1.852282,-0.079384,2.910000
2.509579,0.738323,-2.159972,-1.843461,-0.078501,2.920000
2.509892,0.738781,-2.181229,-2.125714,-0.055568,2.930000
2.510226,0.739248,-2.202662,-2.143355,-0.057333,2.940000
2.510543,0.739671,-2.224713,-2.205097,-0.052922,2.950000
2.510848,0.740060,-2.246411,-2.169816,-0.049394,2.960000
2.511178,0.740462,-2.268374,-2.196277,-0.052040,2.970000
2.511499,0.740838,-2.290072,-2.169816,-0.049394,2.980000
2.511811,0.741186,-2.311506,-2.143355,-0.046748,2.990000
2.512142,0.741540,-2.333116,-2.160995,-0.048512,3.000000
2.512370,0.741774,-2.356843,-2.372685,-0.032635,3.010000
2.512617,0.742014,-2.380746,-2.390326,-0.034400,3.020000
2.512843,0.742224,-2.404296,-2.355044,-0.030871,3.030000
2.513047,0.742406,-2.427494,-2.319762,-0.027343,3.040000
2.513189,0.742525,-2.451221,-2.372685,-0.018523,3.050000
2.513298,0.742614,-2.474859,-2.363864,-0.014113,3.060000
2.513417,0.742705,-2.498586,-2.372685,-0.014995,3.070000
2.513474,0.742747,-2.521519,-2.293301,-0.007056,3.080000
2.513300,0.742626,-2.547628,-2.610835,0.021169,3.090000
2.513160,0.742534,-2.573824,-2.619656,0.016759,3.100000
2.513048,0.742464,-2.600374,-2.654937,0.013231,3.110000
2.512880,0.742367,-2.626305,-2.593195,0.019405,3.120000
2.512679,0.742256,-2.651885,-2.557913,0.022933,3.130000
2.512170,0.741993,-2.679316,-2.743141,0.057333,3.140000
2.511637,0.741737,-2.706571,-2.725500,0.059097,3.150000
2.511058,0.741477,-2.733385,-2.681398,0.063507,3.160000
2.510520,0.741253,-2.760728,-2.734321,0.058215,3.170000
2.509977,0.741044,-2.788071,-2.734321,0.058215,3.180000
2.509370,0.740830,-2.814797,-2.672578,0.064389,3.190000
2.508665,0.740601,-2.840553,-2.575554,0.074091,3.200000
2.507913,0.740378,-2.865867,-2.531452,0.078501,3.210000
2.507146,0.740171,-2.891094,-2.522631,0.079384,3.220000
2.506298,0.739965,-2.916408,-2.531452,0.087322,3.230000
2.505530,0.739800,-2.941017,-2.460889,0.078501,3.240000
2.504820,0.739664,-2.964656,-2.363864,0.072327,3.250000
2.504063,0.739538,-2.987853,-2.319762,0.076737,3.260000
2.503408,0.739443,-3.009463,-2.160995,0.066153,3.270000
2.502769,0.739365,-3.029838,-2.037510,0.064389,3.280000
2.502172,0.739304,-3.048890,-1.905204,0.059979,3.290000
2.501610,0.739257,-3.067413,-1.852282,0.056450,3.300000
2.501126,0.739225,-3.084789,-1.737617,0.048512,3.310000
2.500685,0.739204,-3.101195,-1.640592,0.044102,3.320000
2.500676,0.739203,-3.101107,0.008820,0.000882,3.350000
2.500668,0.739203,-3.101019,0.008820,0.000882,3.360000
2.500668,0.739203,-3.101019,0.000000,0.000000,3.370000
2.474267,0.775175,3.098734,0.000000,0.000000,3.380000
2.474364,0.775171,3.098293,-0.044102,-0.009702,3.390000
2.474637,0.775159,3.096088,-0.220510,-0.027343,3.400000
2.475095,0.775138,3.094147,-0.194049,-0.045866,3.410000
2.475615,0.775112,3.091589,-0.255791,-0.052040,3.420000
2.476134,0.775086,3.089032,-0.255791,-0.052040,3.430000
2.476733,0.775053,3.085680,-0.335175,-0.059979,3.440000
2.477429,0.775013,3.081358,-0.432199,-0.069681,3.450000
2.478204,0.774964,3.076242,-0.511583,-0.077619,3.460000
2.479040,0.774907,3.070509,-0.573325,-0.083794,3.470000
2.479910,0.774842,3.064423,-0.608607,-0.087322,3.480000
2.480860,0.774765,3.057543,-0.687990,-0.095260,3.490000
2.481870,0.774676,3.050045,-0.749733,-0.101434,3.500000
2.482959,0.774572,3.041754,-0.829117,-0.109373,3.510000
2.484565,0.774408,3.037785,-0.396918,-0.161413,3.520000
2.486231,0.774230,3.033198,-0.458660,-0.167587,3.530000
2.487906,0.774044,3.028347,-0.485121,-0.168469,3.540000
2.489623,0.773845,3.023584,-0.476301,-0.172880,3.550000
2.491374,0.773632,3.018468,-0.511583,-0.176408,3.560000
2.493229,0.773398,3.013705,-0.476301,-0.186992,3.570000
2.495188,0.773142,3.008766,-0.493942,-0.197577,3.580000
2.497155,0.772874,3.003915,-0.485121,-0.198459,3.590000
2.499120,0.772597,2.999240,-0.467481,-0.198459,3.600000
2.501093,0.772309,2.994477,-0.476301,-0.199341,3.610000
2.503099,0.772007,2.989890,-0.458660,-0.202869,3.620000
2.505173,0.771685,2.985304,-0.458660,-0.209925,3.630000
2.507316,0.771344,2.981423,-0.388097,-0.216982,3.640000
2.509448,0.770995,2.977630,-0.379277,-0.216100,3.650000
2.511580,0.770639,2.974543,-0.308714,-0.216100,3.660000
2.513719,0.770275,2.971368,-0.317534,-0.216982,3.670000
2.515935,0.769891,2.968810,-0.255791,-0.224920,3.680000
2.518107,0.769509,2.966693,-0.211689,-0.220510,3.690000
2.520252,0.769128,2.964840,-0.185228,-0.217864,3.700000
2.522405,0.768742,2.963429,-0.141126,-0.218746,3.710000
2.524575,0.768350,2.961841,-0.158767,-0.220510,3.720000
2.526788,0.767947,2.961048,-0.079384,-0.224920,3.730000
2.528992,0.767544,2.960342,-0.070563,-0.224038,3.740000
2.531230,0.767134,2.960518,0.017641,-0.227566,3.750000
2.533425,0.766732,2.960959,0.044102,-0.223156,3.760000
2.535577,0.766341,2.962194,0.123485,-0.218746,3.770000
2.537687,0.765960,2.963870,0.167587,-0.214335,3.780000
2.539849,0.765574,2.966075,0.220510,-0.219628,3.790000
2.541994,0.765196,2.968810,0.273432,-0.217864,3.800000
2.544115,0.764830,2.972338,0.352816,-0.215218,3.810000
2.546168,0.764484,2.976572,0.423379,-0.208161,3.820000
2.548231,0.764145,2.981423,0.485121,-0.209043,3.830000
2.550278,0.763820,2.986450,0.502762,-0.207279,3.840000
2.552266,0.763515,2.992095,0.564505,-0.201105,3.850000
2.554238,0.763223,2.997564,0.546864,-0.199341,3.860000
2.556167,0.762949,3.003474,0.590966,-0.194931,3.870000
2.558020,0.762698,3.009648,0.617427,-0.186992,3.880000
2.559866,0.762459,3.016793,0.714452,-0.186110,3.890000
2.561722,0.762233,3.024202,0.740913,-0.186992,3.900000
2.563580,0.762021,3.031611,0.740913,-0.186992,3.910000
2.565396,0.761828,3.039108,0.749733,-0.182582,3.920000
2.567125,0.761656,3.046429,0.732092,-0.173762,3.930000
2.568811,0.761502,3.054015,0.758553,-0.169351,3.940000
2.570490,0.761361,3.061335,0.732092,-0.168469,3.950000
2.572205,0.761229,3.068656,0.732092,-0.171998,3.960000
2.573938,0.761108,3.075448,0.679170,-0.173762,3.970000
2.575655,0.761000,3.082240,0.679170,-0.171998,3.980000
2.577372,0.760904,3.088855,0.661529,-0.171998,3.990000
2.579099,0.760818,3.095382,0.652709,-0.172880,4.000000
2.580747,0.760747,3.101292,0.590966,-0.164941,4.010000
2.582439,0.760683,3.106408,0.511583,-0.169351,4.020000
2.584167,0.760627,3.111523,0.511583,-0.172880,4.030000
2.585869,0.760580,3.116551,0.502762,-0.170234,4.040000
2.587482,0.760543,3.120873,0.432199,-0.161413,4.050000
2.589114,0.760513,3.125019,0.414558,-0.163177,4.060000
2.590746,0.760488,3.128459,0.343995,-0.163177,4.070000
2.592448,0.760469,3.131546,0.308714,-0.170234,4.080000
2.594177,0.760454,3.134368,0.282252,-0.172880,4.090000
2.595879,0.760444,3.137455,0.308714,-0.170234,4.100000
2.597590,0.760440,3.140454,0.299893,-0.171116,4.110000
2.599319,0.760440,-3.139908,0.282252,-0.172880,4.120000
2.600686,0.760442,-3.140702,-0.079384,-0.136716,4.130000
2.602027,0.760443,-3.141231,-0.052922,-0.134070,4.140000
2.603350,0.760441,3.139308,-0.264612,-0.132306,4.150000
2.604655,0.760436,3.135603,-0.370456,-0.130542,4.160000
2.605952,0.760426,3.131987,-0.361636,-0.129660,4.170000
2.607054,0.760413,3.127136,-0.485121,-0.110255,4.180000
2.608042,0.760396,3.121667,-0.546864,-0.098788,4.190000
2.609003,0.760373,3.115404,-0.626248,-0.096142,4.200000
2.610017,0.760343,3.108436,-0.696811,-0.101434,4.210000
2.611039,0.760306,3.101204,-0.723272,-0.102317,4.220000
2.612044,0.760261,3.093618,-0.758553,-0.100552,4.230000
2.612995,0.760212,3.085856,-0.776194,-0.095260,4.240000
2.613946,0.760155,3.078271,-0.758553,-0.095260,4.250000
2.614905,0.760091,3.070420,-0.785015,-0.096142,4.260000
2.615864,0.760019,3.063100,-0.732092,-0.096142,4.270000
2.616831,0.759939,3.055690,-0.740913,-0.097024,4.280000
2.617754,0.759856,3.048546,-0.714452,-0.092614,4.290000
2.618649,0.759770,3.041666,-0.687990,-0.089968,4.300000
2.619614,0.759670,3.034786,-0.687990,-0.097024,4.310000
2.620605,0.759560,3.028524,-0.626248,-0.099670,4.320000
2.621516,0.759454,3.022173,-0.635068,-0.091732,4.330000
2.622269,0.759361,3.016175,-0.599786,-0.075855,4.340000
2.623039,0.759262,3.010354,-0.582146,-0.077619,4.350000
2.623843,0.759153,3.004179,-0.617427,-0.081148,4.360000
2.624699,0.759033,2.999064,-0.511583,-0.086440,4.370000
2.625537,0.758910,2.994124,-0.493942,-0.084676,4.380000
2.626304,0.758795,2.989890,-0.423379,-0.077619,4.390000
2.626993,0.758688,2.986450,-0.343995,-0.069681,4.400000
2.627620,0.758589,2.983099,-0.335175,-0.063507,4.410000
2.628212,0.758493,2.980100,-0.299893,-0.059979,4.420000
2.628865,0.758386,2.977895,-0.220510,-0.066153,4.430000
2.629622,0.758261,2.976395,-0.149947,-0.076737,4.440000
2.630344,0.758140,2.975248,-0.114665,-0.073209,4.450000
