2.826112,1.468378,3.077468,-0.411618,0.299893,0.252000
2.825241,1.468434,3.076322,-0.382217,0.291073,0.255000
2.824361,1.468492,3.075087,-0.411618,0.294013,0.258000
2.823472,1.468552,3.073940,-0.382217,0.296953,0.261000
2.822592,1.468612,3.072882,-0.352816,0.294013,0.264000
2.821686,1.468675,3.071735,-0.382217,0.302833,0.267000
2.820815,1.468736,3.070589,-0.382217,0.291073,0.270000
2.819953,1.468798,3.069354,-0.411618,0.288133,0.273000
2.819073,1.468863,3.068119,-0.411618,0.294013,0.276000
2.818193,1.468928,3.066884,-0.411618,0.294013,0.279000
2.817305,1.468995,3.065914,-0.323414,0.296953,0.282000
2.816408,1.469063,3.064855,-0.352816,0.299893,0.285000
2.815502,1.469133,3.063709,-0.382217,0.302833,0.288000
2.814596,1.469205,3.062386,-0.441019,0.302833,0.291000
2.813673,1.469279,3.061239,-0.382217,0.308714,0.294000
2.812750,1.469353,3.060092,-0.382217,0.308714,0.297000
2.811801,1.469432,3.058857,-0.411618,0.317534,0.300000
2.810843,1.469512,3.057534,-0.441019,0.320474,0.303000
2.809902,1.469591,3.056211,-0.441019,0.314594,0.306000
2.808953,1.469673,3.054976,-0.411618,0.317534,0.309000
2.807986,1.469758,3.053742,-0.411618,0.323414,0.312000
2.807020,1.469844,3.052507,-0.411618,0.323414,0.315000
2.806054,1.469930,3.051272,-0.411618,0.323414,0.318000
2.805096,1.470018,3.050125,-0.382217,0.320474,0.321000
2.804130,1.470107,3.048890,-0.411618,0.323414,0.324000
2.803164,1.470197,3.047479,-0.470421,0.323414,0.327000
2.802189,1.470290,3.046332,-0.382217,0.326354,0.330000
2.801232,1.470382,3.045186,-0.382217,0.320474,0.333000
2.800276,1.470475,3.044039,-0.382217,0.320474,0.336000
2.799310,1.470570,3.042628,-0.470421,0.323414,0.339000
2.798353,1.470666,3.041128,-0.499822,0.320474,0.342000
2.797397,1.470763,3.039805,-0.441019,0.320474,0.345000
2.796440,1.470861,3.038482,-0.441019,0.320474,0.348000
2.795475,1.470962,3.037247,-0.411618,0.323414,0.351000
2.794519,1.471063,3.035924,-0.441019,0.320474,0.354000
2.793546,1.471167,3.034601,-0.441019,0.326354,0.357000
2.792581,1.471271,3.033366,-0.411618,0.323414,0.360000
2.791608,1.471377,3.032043,-0.441019,0.326354,0.363000
2.790635,1.471485,3.030897,-0.382217,0.326354,0.366000
2.789670,1.471593,3.029486,-0.470421,0.323414,0.369000
2.788724,1.471700,3.028251,-0.411618,0.317534,0.372000
2.787751,1.471811,3.026928,-0.441019,0.326354,0.375000
2.786779,1.471924,3.025605,-0.441019,0.326354,0.378000
2.785824,1.472036,3.024281,-0.441019,0.320474,0.381000
2.784860,1.472150,3.023047,-0.411618,0.323414,0.384000
2.783897,1.472265,3.021635,-0.470421,0.323414,0.387000
2.782916,1.472384,3.020224,-0.470421,0.329295,0.390000
2.781936,1.472504,3.018989,-0.411618,0.329295,0.393000
2.780946,1.472627,3.017843,-0.382217,0.332235,0.396000
2.779949,1.472752,3.016608,-0.411618,0.335175,0.399000
2.778977,1.472874,3.015285,-0.441019,0.326354,0.402000
2.777997,1.472999,3.014050,-0.411618,0.329295,0.405000
2.777009,1.473127,3.012903,-0.382217,0.332235,0.408000
2.776038,1.473253,3.011757,-0.382217,0.326354,0.411000
2.775076,1.473379,3.010698,-0.352816,0.323414,0.414000
2.774123,1.473505,3.009551,-0.382217,0.320474,0.417000
2.773152,1.473634,3.008405,-0.382217,0.326354,0.420000
2.772182,1.473765,3.007435,-0.323414,0.326354,0.423000
2.771203,1.473898,3.006376,-0.352816,0.329295,0.426000
2.770224,1.474031,3.005318,-0.352816,0.329295,0.429000
2.769246,1.474166,3.003906,-0.470421,0.329295,0.432000
2.768267,1.474302,3.002672,-0.411618,0.329295,0.435000
2.767280,1.474441,3.001525,-0.382217,0.332235,0.438000
2.766285,1.474582,3.000466,-0.352816,0.335175,0.441000
2.765307,1.474721,2.999232,-0.411618,0.329295,0.444000
2.764320,1.474864,2.997909,-0.441019,0.332235,0.447000
2.763334,1.475007,2.996762,-0.382217,0.332235,0.450000
2.762339,1.475152,2.995703,-0.352816,0.335175,0.453000
2.761353,1.475298,2.994733,-0.323414,0.332235,0.456000
2.760367,1.475444,2.993763,-0.323414,0.332235,0.459000
2.759407,1.475588,2.992704,-0.352816,0.323414,0.462000
2.758439,1.475733,2.991734,-0.323414,0.326354,0.465000
2.757454,1.475883,2.990764,-0.323414,0.332235,0.468000
2.756451,1.476035,2.989970,-0.264612,0.338115,0.471000
2.755457,1.476188,2.989088,-0.294013,0.335175,0.474000
2.754463,1.476341,2.988206,-0.294013,0.335175,0.477000
2.753470,1.476495,2.987148,-0.352816,0.335175,0.480000
2.752459,1.476653,2.986266,-0.294013,0.341055,0.483000
2.751465,1.476809,2.985384,-0.294013,0.335175,0.486000
2.750463,1.476967,2.984413,-0.323414,0.338115,0.489000
2.749488,1.477122,2.983355,-0.352816,0.329295,0.492000
2.748504,1.477280,2.982385,-0.323414,0.332235,0.495000
2.747502,1.477441,2.981414,-0.323414,0.338115,0.498000
2.746518,1.477601,2.980444,-0.323414,0.332235,0.501000
2.745535,1.477761,2.979474,-0.323414,0.332235,0.504000
2.744551,1.477922,2.978504,-0.323414,0.332235,0.507000
2.743550,1.478088,2.977533,-0.323414,0.338115,0.510000
2.742541,1.478255,2.976828,-0.235210,0.341055,0.513000
2.741532,1.478423,2.976122,-0.235210,0.341055,0.516000
2.740523,1.478592,2.975240,-0.294013,0.341055,0.519000
2.739522,1.478760,2.974446,-0.264612,0.338115,0.522000
2.738531,1.478928,2.973564,-0.294013,0.335175,0.525000
2.737540,1.479097,2.972682,-0.294013,0.335175,0.528000
2.736531,1.479269,2.971800,-0.294013,0.341055,0.531000
2.735531,1.479441,2.970830,-0.323414,0.338115,0.534000
2.734514,1.479617,2.970036,-0.264612,0.343995,0.537000
2.733489,1.479795,2.969154,-0.294013,0.346935,0.540000
2.732429,1.479980,2.968272,-0.294013,0.358696,0.543000
2.731395,1.480162,2.967302,-0.323414,0.349875,0.546000
2.730361,1.480344,2.966332,-0.323414,0.349875,0.549000
2.729345,1.480525,2.965361,-0.323414,0.343995,0.552000
2.728312,1.480709,2.964391,-0.323414,0.349875,0.555000
2.727296,1.480891,2.963597,-0.264612,0.343995,0.558000
2.726307,1.481070,2.962892,-0.235210,0.335175,0.561000
2.725326,1.481247,2.962098,-0.264612,0.332235,0.564000
2.724337,1.481427,2.961569,-0.176408,0.335175,0.567000
2.723339,1.481609,2.960951,-0.205809,0.338115,0.570000
2.722341,1.481792,2.960334,-0.205809,0.338115,0.573000
2.721317,1.481980,2.959452,-0.294013,0.346935,0.576000
2.720276,1.482172,2.958570,-0.294013,0.352816,0.579000
2.719244,1.482363,2.957599,-0.323414,0.349875,0.582000
2.718195,1.482559,2.956805,-0.264612,0.355756,0.585000
2.717146,1.482756,2.955835,-0.323414,0.355756,0.588000
2.716106,1.482952,2.954777,-0.352816,0.352816,0.591000
2.715066,1.483149,2.953895,-0.294013,0.352816,0.594000
2.714035,1.483345,2.953277,-0.205809,0.349875,0.597000
2.713013,1.483540,2.952572,-0.235210,0.346935,0.600000
2.711982,1.483738,2.951778,-0.264612,0.349875,0.603000
2.710977,1.483931,2.951249,-0.176408,0.341055,0.606000
2.709964,1.484127,2.950808,-0.147006,0.343995,0.609000
2.708925,1.484328,2.950278,-0.176408,0.352816,0.612000
2.707886,1.484529,2.949573,-0.235210,0.352816,0.615000
2.706821,1.484737,2.948779,-0.264612,0.361636,0.618000
2.705773,1.484942,2.947985,-0.264612,0.355756,0.621000
2.704691,1.485154,2.947368,-0.205809,0.367516,0.624000
2.703618,1.485366,2.946486,-0.294013,0.364576,0.627000
2.702554,1.485576,2.945692,-0.264612,0.361636,0.630000
2.701490,1.485788,2.944898,-0.264612,0.361636,0.633000
2.700417,1.486002,2.944016,-0.294013,0.364576,0.636000
2.699345,1.486217,2.943134,-0.294013,0.364576,0.639000
2.698273,1.486434,2.942252,-0.294013,0.364576,0.642000
2.697201,1.486650,2.941546,-0.235210,0.364576,0.645000
2.696095,1.486875,2.940664,-0.294013,0.376337,0.648000
2.695014,1.487096,2.940047,-0.205809,0.367516,0.651000
2.693934,1.487317,2.939077,-0.323414,0.367516,0.654000
2.692828,1.487545,2.938018,-0.352816,0.376337,0.657000
2.691723,1.487773,2.936960,-0.352816,0.376337,0.660000
2.690643,1.487998,2.936166,-0.264612,0.367516,0.663000
2.689581,1.488220,2.935372,-0.264612,0.361636,0.666000
2.688511,1.488444,2.934490,-0.294013,0.364576,0.669000
2.687415,1.488675,2.933696,-0.264612,0.373396,0.672000
2.686310,1.488908,2.932990,-0.235210,0.376337,0.675000
2.685197,1.489144,2.932020,-0.323414,0.379277,0.678000
2.684084,1.489382,2.931050,-0.323414,0.379277,0.681000
2.682954,1.489624,2.930080,-0.323414,0.385157,0.684000
2.681833,1.489865,2.929198,-0.294013,0.382217,0.687000
2.680704,1.490109,2.928227,-0.323414,0.385157,0.690000
2.679583,1.490352,2.927345,-0.294013,0.382217,0.693000
2.678463,1.490597,2.926463,-0.294013,0.382217,0.696000
2.677352,1.490840,2.925670,-0.264612,0.379277,0.699000
2.676232,1.491086,2.924787,-0.294013,0.382217,0.702000
2.675112,1.491333,2.923905,-0.294013,0.382217,0.705000
2.673993,1.491581,2.923023,-0.294013,0.382217,0.708000
2.672839,1.491838,2.921965,-0.352816,0.393977,0.711000
2.671694,1.492094,2.920995,-0.323414,0.391037,0.714000
2.670541,1.492354,2.920113,-0.294013,0.393977,0.717000
2.669354,1.492622,2.918701,-0.470421,0.405738,0.720000
2.668192,1.492886,2.917731,-0.323414,0.396918,0.723000
2.667006,1.493156,2.916673,-0.352816,0.405738,0.726000
2.665862,1.493419,2.915702,-0.323414,0.391037,0.729000
2.664702,1.493686,2.914379,-0.441019,0.396918,0.732000
2.663551,1.493953,2.913321,-0.352816,0.393977,0.735000
2.662408,1.494219,2.912351,-0.323414,0.391037,0.738000
2.661249,1.494490,2.911380,-0.323414,0.396918,0.741000
2.660072,1.494767,2.910234,-0.382217,0.402798,0.744000
2.658888,1.495046,2.909175,-0.352816,0.405738,0.747000
2.657703,1.495327,2.908117,-0.352816,0.405738,0.750000
2.656519,1.495610,2.906882,-0.411618,0.405738,0.753000
2.655344,1.495891,2.905559,-0.441019,0.402798,0.756000
2.654178,1.496173,2.904148,-0.470421,0.399858,0.759000
2.653012,1.496456,2.902737,-0.470421,0.399858,0.762000
2.651847,1.496740,2.901678,-0.352816,0.399858,0.765000
2.650665,1.497030,2.900443,-0.411618,0.405738,0.768000
2.649474,1.497324,2.899297,-0.382217,0.408678,0.771000
2.648284,1.497618,2.898150,-0.382217,0.408678,0.774000
2.647112,1.497910,2.897003,-0.382217,0.402798,0.777000
2.645931,1.498206,2.895768,-0.411618,0.405738,0.780000
2.644742,1.498505,2.894445,-0.441019,0.408678,0.783000
2.643553,1.498806,2.893122,-0.441019,0.408678,0.786000
2.642365,1.499108,2.891799,-0.441019,0.408678,0.789000
2.641160,1.499416,2.890476,-0.441019,0.414558,0.792000
2.639981,1.499719,2.889241,-0.411618,0.405738,0.795000
2.638777,1.500031,2.888095,-0.382217,0.414558,0.798000
2.637574,1.500343,2.886772,-0.441019,0.414558,0.801000
2.636362,1.500660,2.885360,-0.470421,0.417498,0.804000
2.635150,1.500978,2.883949,-0.470421,0.417498,0.807000
2.633948,1.501296,2.882626,-0.441019,0.414558,0.810000
2.632729,1.501620,2.881303,-0.441019,0.420439,0.813000
2.631544,1.501936,2.880156,-0.382217,0.408678,0.816000
2.630352,1.502256,2.879098,-0.352816,0.411618,0.819000
2.629134,1.502584,2.878128,-0.323414,0.420439,0.822000
2.627942,1.502906,2.876893,-0.411618,0.411618,0.825000
2.626750,1.503230,2.875658,-0.411618,0.411618,0.828000
2.625550,1.503557,2.874335,-0.441019,0.414558,0.831000
2.624359,1.503884,2.873276,-0.352816,0.411618,0.834000
2.623160,1.504215,2.872130,-0.382217,0.414558,0.837000
2.621979,1.504542,2.870807,-0.441019,0.408678,0.840000
2.620772,1.504878,2.869572,-0.411618,0.417498,0.843000
2.619574,1.505212,2.868425,-0.382217,0.414558,0.846000
2.618377,1.505549,2.867279,-0.382217,0.414558,0.849000
2.617197,1.505881,2.865955,-0.441019,0.408678,0.852000
2.616026,1.506213,2.864897,-0.352816,0.405738,0.855000
2.614855,1.506546,2.864015,-0.294013,0.405738,0.858000
2.613685,1.506881,2.862957,-0.352816,0.405738,0.861000
2.612532,1.507211,2.861898,-0.352816,0.399858,0.864000
2.611379,1.507543,2.860840,-0.352816,0.399858,0.867000
2.610201,1.507883,2.859869,-0.323414,0.408678,0.870000
2.609007,1.508230,2.858723,-0.382217,0.414558,0.873000
2.607829,1.508572,2.857576,-0.382217,0.408678,0.876000
2.606636,1.508922,2.856429,-0.382217,0.414558,0.879000
2.605426,1.509277,2.855283,-0.382217,0.420439,0.882000
2.604216,1.509634,2.854136,-0.382217,0.420439,0.885000
2.603032,1.509985,2.853078,-0.352816,0.411618,0.888000
2.601848,1.510337,2.852196,-0.294013,0.411618,0.891000
2.600682,1.510685,2.851314,-0.294013,0.405738,0.894000
2.599524,1.511031,2.850520,-0.264612,0.402798,0.897000
2.598358,1.511381,2.849461,-0.352816,0.405738,0.900000
2.597184,1.511734,2.848668,-0.264612,0.408678,0.903000
2.596011,1.512089,2.847697,-0.323414,0.408678,0.906000
2.594821,1.512450,2.846551,-0.382217,0.414558,0.909000
2.593639,1.512810,2.845316,-0.411618,0.411618,0.912000
2.592433,1.513179,2.844169,-0.382217,0.420439,0.915000
2.591244,1.513544,2.843022,-0.382217,0.414558,0.918000
2.590064,1.513908,2.841964,-0.352816,0.411618,0.921000
2.588893,1.514270,2.840994,-0.323414,0.408678,0.924000
2.587730,1.514631,2.840112,-0.294013,0.405738,0.927000
2.586543,1.515001,2.839141,-0.323414,0.414558,0.930000
2.585381,1.515364,2.838259,-0.294013,0.405738,0.933000
2.584245,1.515720,2.837642,-0.205809,0.396918,0.936000
2.583092,1.516082,2.836848,-0.264612,0.402798,0.939000
2.581906,1.516456,2.835878,-0.323414,0.414558,0.942000
2.580737,1.516825,2.834908,-0.323414,0.408678,0.945000
2.579552,1.517202,2.833761,-0.382217,0.414558,0.948000
2.578350,1.517584,2.832614,-0.382217,0.420439,0.951000
2.577165,1.517963,2.831468,-0.382217,0.414558,0.954000
2.575981,1.518344,2.830321,-0.382217,0.414558,0.957000
2.574789,1.518728,2.829263,-0.352816,0.417498,0.960000
2.573589,1.519116,2.828292,-0.323414,0.420439,0.963000
2.572414,1.519497,2.827234,-0.352816,0.411618,0.966000
2.571249,1.519877,2.825911,-0.441019,0.408678,0.969000
2.570100,1.520253,2.824941,-0.323414,0.402798,0.972000
2.568935,1.520635,2.823794,-0.382217,0.408678,0.975000
2.567796,1.521011,2.822736,-0.352816,0.399858,0.978000
2.566657,1.521387,2.821677,-0.352816,0.399858,0.981000
2.565544,1.521757,2.820883,-0.264612,0.391037,0.984000
2.564430,1.522127,2.820089,-0.264612,0.391037,0.987000
2.563318,1.522498,2.819119,-0.323414,0.391037,0.990000
2.562197,1.522873,2.817884,-0.411618,0.393977,0.993000
2.561085,1.523247,2.816914,-0.323414,0.391037,0.996000
2.559948,1.523630,2.815856,-0.352816,0.399858,0.999000
2.558820,1.524012,2.814885,-0.323414,0.396918,1.002000
2.557684,1.524397,2.813827,-0.352816,0.399858,1.005000
2.556557,1.524781,2.812857,-0.323414,0.396918,1.008000
2.555430,1.525166,2.811886,-0.323414,0.396918,1.011000
2.554321,1.525547,2.810916,-0.323414,0.391037,1.014000
2.553211,1.525928,2.809946,-0.323414,0.391037,1.017000
2.552077,1.526319,2.809064,-0.294013,0.399858,1.020000
2.550935,1.526714,2.808270,-0.264612,0.402798,1.023000
2.549810,1.527104,2.807476,-0.264612,0.396918,1.026000
2.548669,1.527501,2.806330,-0.382217,0.402798,1.029000
2.547528,1.527899,2.805359,-0.323414,0.402798,1.032000
2.546396,1.528296,2.804301,-0.352816,0.399858,1.035000
2.545264,1.528693,2.803243,-0.352816,0.399858,1.038000
2.544141,1.529089,2.802096,-0.382217,0.396918,1.041000
2.543043,1.529477,2.801214,-0.294013,0.388097,1.044000
2.541937,1.529869,2.800244,-0.323414,0.391037,1.047000
2.540832,1.530263,2.799450,-0.264612,0.391037,1.050000
2.539727,1.530657,2.798480,-0.323414,0.391037,1.053000
2.538631,1.531049,2.797597,-0.294013,0.388097,1.056000
2.537519,1.531448,2.796715,-0.294013,0.393977,1.059000
2.536423,1.531842,2.795833,-0.294013,0.388097,1.062000
2.535328,1.532237,2.794951,-0.294013,0.388097,1.065000
2.534241,1.532630,2.793981,-0.323414,0.385157,1.068000
2.533147,1.533027,2.793099,-0.294013,0.388097,1.071000
2.532061,1.533422,2.792305,-0.264612,0.385157,1.074000
2.530984,1.533815,2.791247,-0.352816,0.382217,1.077000
2.529899,1.534212,2.790277,-0.323414,0.385157,1.080000
2.528806,1.534614,2.789394,-0.294013,0.388097,1.083000
2.527713,1.535016,2.788512,-0.294013,0.388097,1.086000
2.526621,1.535419,2.787630,-0.294013,0.388097,1.089000
2.525537,1.535820,2.786837,-0.264612,0.385157,1.092000
2.524437,1.536228,2.785866,-0.323414,0.391037,1.095000
2.523338,1.536637,2.785073,-0.264612,0.391037,1.098000
2.522263,1.537037,2.784190,-0.294013,0.382217,1.101000
2.521197,1.537436,2.783220,-0.323414,0.379277,1.104000
2.520107,1.537845,2.782338,-0.294013,0.388097,1.107000
2.519018,1.538255,2.781633,-0.235210,0.388097,1.110000
2.517920,1.538668,2.781015,-0.205809,0.391037,1.113000
2.516822,1.539083,2.780045,-0.323414,0.391037,1.116000
2.515700,1.539507,2.779339,-0.235210,0.399858,1.119000
2.514579,1.539933,2.778457,-0.294013,0.399858,1.122000
2.513449,1.540363,2.777311,-0.382217,0.402798,1.125000
2.512345,1.540784,2.776429,-0.294013,0.393977,1.128000
2.511266,1.541197,2.775811,-0.205809,0.385157,1.131000
2.510171,1.541617,2.775017,-0.264612,0.391037,1.134000
2.509092,1.542032,2.774400,-0.205809,0.385157,1.137000
2.508030,1.542441,2.773782,-0.205809,0.379277,1.140000
2.506961,1.542853,2.773253,-0.176408,0.382217,1.143000
2.505874,1.543273,2.772548,-0.235210,0.388097,1.146000
2.504789,1.543693,2.771842,-0.235210,0.388097,1.149000
2.503720,1.544108,2.771136,-0.235210,0.382217,1.152000
2.502651,1.544523,2.770431,-0.235210,0.382217,1.155000
2.501591,1.544936,2.769813,-0.205809,0.379277,1.158000
2.500547,1.545344,2.769196,-0.205809,0.373396,1.161000
2.499553,1.545732,2.768931,-0.088204,0.355756,1.164000
2.498584,1.546111,2.768755,-0.058803,0.346935,1.167000
2.497656,1.546475,2.768314,-0.147006,0.332235,1.170000
2.496761,1.546825,2.767873,-0.147006,0.320474,1.173000
2.495882,1.547170,2.767432,-0.147006,0.314594,1.176000
2.495004,1.547515,2.766814,-0.205809,0.314594,1.179000
2.494142,1.547854,2.766373,-0.147006,0.308714,1.182000
2.493272,1.548197,2.766020,-0.117605,0.311654,1.185000
2.492410,1.548537,2.765932,-0.029401,0.308714,1.188000
2.491549,1.548877,2.765668,-0.088204,0.308714,1.191000
2.490687,1.549217,2.765403,-0.088204,0.308714,1.194000
2.489785,1.549574,2.765050,-0.117605,0.323414,1.197000
2.488891,1.549927,2.764786,-0.088204,0.320474,1.200000
2.487997,1.550281,2.764345,-0.147006,0.320474,1.203000
2.487103,1.550636,2.763904,-0.147006,0.320474,1.206000
2.486194,1.550997,2.763463,-0.147006,0.326354,1.209000
2.485275,1.551362,2.763110,-0.117605,0.329295,1.212000
2.484366,1.551724,2.762845,-0.088204,0.326354,1.215000
2.483489,1.552073,2.762581,-0.088204,0.314594,1.218000
2.482629,1.552416,2.762316,-0.088204,0.308714,1.221000
2.481793,1.552749,2.762139,-0.058803,0.299893,1.224000
2.480974,1.553075,2.761963,-0.058803,0.294013,1.227000
2.480179,1.553393,2.761875,-0.029401,0.285193,1.230000
2.479417,1.553697,2.761787,-0.029401,0.273432,1.233000
2.478688,1.553988,2.761698,-0.029401,0.261672,1.236000
2.478024,1.554253,2.761787,0.029401,0.238151,1.239000
2.477385,1.554508,2.762316,0.176408,0.229330,1.242000
2.476771,1.554752,2.762581,0.088204,0.220510,1.245000
2.476189,1.554984,2.762845,0.088204,0.208749,1.248000
2.475640,1.555202,2.763286,0.147006,0.196989,1.251000
2.475091,1.555421,2.763551,0.088204,0.196989,1.254000
2.474566,1.555629,2.763904,0.117605,0.188168,1.257000
2.474025,1.555843,2.764433,0.176408,0.194049,1.260000
2.473500,1.556051,2.765138,0.235210,0.188168,1.263000
2.472967,1.556262,2.765756,0.205809,0.191108,1.266000
2.472425,1.556475,2.766285,0.176408,0.194049,1.269000
2.471908,1.556679,2.766903,0.205809,0.185228,1.272000
2.471374,1.556888,2.767520,0.205809,0.191108,1.275000
2.470857,1.557091,2.768314,0.264612,0.185228,1.278000
2.470331,1.557297,2.769019,0.235210,0.188168,1.281000
2.469797,1.557505,2.769813,0.264612,0.191108,1.284000
2.469263,1.557714,2.770607,0.264612,0.191108,1.287000
2.468745,1.557915,2.771577,0.323414,0.185228,1.290000
2.468243,1.558109,2.772371,0.264612,0.179348,1.293000
2.467750,1.558300,2.773430,0.352816,0.176408,1.296000
2.467264,1.558487,2.774400,0.323414,0.173468,1.299000
2.466795,1.558667,2.775370,0.323414,0.167587,1.302000
2.466342,1.558841,2.776517,0.382217,0.161707,1.305000
2.465897,1.559010,2.777575,0.352816,0.158767,1.308000
2.465460,1.559177,2.778898,0.441019,0.155827,1.311000
2.465039,1.559336,2.780045,0.382217,0.149947,1.314000
2.464651,1.559482,2.781368,0.441019,0.138186,1.317000
2.464288,1.559619,2.782779,0.470421,0.129366,1.320000
2.463925,1.559755,2.784014,0.411618,0.129366,1.323000
2.463586,1.559881,2.785514,0.499822,0.120545,1.326000
2.463247,1.560007,2.787189,0.558625,0.120545,1.329000
2.462924,1.560126,2.788865,0.558625,0.114665,1.332000
2.462618,1.560239,2.790718,0.617427,0.108785,1.335000
2.462303,1.560354,2.792482,0.588026,0.111725,1.338000
2.462004,1.560462,2.794246,0.588026,0.105845,1.341000
2.461697,1.560573,2.796098,0.617427,0.108785,1.344000
2.461398,1.560680,2.798038,0.646829,0.105845,1.347000
2.461099,1.560787,2.799979,0.646829,0.105845,1.350000
2.460800,1.560893,2.802096,0.705631,0.105845,1.353000
2.460500,1.560998,2.804213,0.705631,0.105845,1.356000
2.460209,1.561100,2.806418,0.735032,0.102905,1.359000
2.459926,1.561198,2.808711,0.764434,0.099964,1.362000
2.459634,1.561299,2.810740,0.676230,0.102905,1.365000
