2.812486,1.125386,-2.972770,0.732092,0.244325,0.340000
2.810105,1.124972,-2.965538,0.723272,0.241679,0.350000
2.807623,1.124520,-2.957952,0.758553,0.252263,0.360000
2.805084,1.124040,-2.951160,0.679170,0.258437,0.370000
2.802531,1.123538,-2.943840,0.732092,0.260201,0.380000
2.799981,1.123018,-2.936695,0.714452,0.260201,0.390000
2.797349,1.122461,-2.929727,0.696811,0.269022,0.400000
2.794704,1.121882,-2.922759,0.696811,0.270786,0.410000
2.792080,1.121289,-2.915614,0.714452,0.269022,0.420000
2.789400,1.120662,-2.908029,0.758553,0.275196,0.430000
2.786639,1.119995,-2.900972,0.705631,0.284017,0.440000
2.783883,1.119309,-2.894269,0.670350,0.284017,0.450000
2.781141,1.118606,-2.886948,0.732092,0.283135,0.460000
2.778352,1.117869,-2.879451,0.749733,0.288427,0.470000
2.775518,1.117098,-2.872306,0.714452,0.293719,0.480000
2.772613,1.116284,-2.865073,0.723272,0.301657,0.490000
2.769697,1.115446,-2.858017,0.705631,0.303421,0.500000
2.766779,1.114584,-2.850873,0.714452,0.304303,0.510000
2.763900,1.113712,-2.843728,0.714452,0.300775,0.520000
2.760877,1.112771,-2.836407,0.732092,0.316652,0.530000
2.757834,1.111801,-2.829527,0.687990,0.319298,0.540000
2.754782,1.110805,-2.822647,0.687990,0.321062,0.550000
2.751771,1.109798,-2.815238,0.740913,0.317534,0.560000
2.748742,1.108761,-2.808447,0.679170,0.320180,0.570000
2.745703,1.107698,-2.801302,0.714452,0.321944,0.580000
2.742680,1.106615,-2.794069,0.723272,0.321062,0.590000
2.739608,1.105490,-2.786925,0.714452,0.327236,0.600000
2.736535,1.104339,-2.779868,0.705631,0.328118,0.610000
2.733412,1.103145,-2.772548,0.732092,0.334293,0.620000
2.730315,1.101935,-2.765579,0.696811,0.332529,0.630000
2.727251,1.100712,-2.758347,0.723272,0.329883,0.640000
2.724229,1.099480,-2.750585,0.776194,0.326354,0.650000
2.721192,1.098215,-2.743440,0.714452,0.329001,0.660000
2.718188,1.096939,-2.736384,0.705631,0.326354,0.670000
2.715194,1.095642,-2.728975,0.740913,0.326354,0.680000
2.712144,1.094294,-2.721919,0.705631,0.333411,0.690000
2.709128,1.092936,-2.714950,0.696811,0.330765,0.700000
2.706106,1.091548,-2.707100,0.785015,0.332529,0.710000
2.703079,1.090130,-2.700132,0.696811,0.334293,0.720000
2.700102,1.088710,-2.692723,0.740913,0.329883,0.730000
2.697207,1.087301,-2.684696,0.802655,0.321944,0.740000
2.694378,1.085897,-2.677111,0.758553,0.315770,0.750000
2.691537,1.084459,-2.669084,0.802655,0.318416,0.760000
2.688669,1.082977,-2.660264,0.882039,0.322826,0.770000
2.685806,1.081467,-2.651708,0.855578,0.323708,0.780000
2.683012,1.079959,-2.642182,0.952602,0.317534,0.790000
2.680193,1.078403,-2.632039,1.014345,0.321944,0.800000
2.677429,1.076841,-2.622513,0.952602,0.317534,0.810000
2.674733,1.075283,-2.612369,1.014345,0.311360,0.820000
2.672039,1.073687,-2.601167,1.120189,0.313124,0.830000
2.669400,1.072085,-2.591112,1.005524,0.308714,0.840000
2.666794,1.070464,-2.579293,1.181932,0.306950,0.850000
2.664177,1.068793,-2.567473,1.181932,0.310478,0.860000
2.661579,1.067093,-2.556360,1.111369,0.310478,0.870000
2.658973,1.065341,-2.543129,1.323058,0.314006,0.880000
2.656375,1.063546,-2.530781,1.234855,0.315770,0.890000
2.653828,1.061739,-2.518432,1.234855,0.312242,0.900000
2.651277,1.059878,-2.504496,1.393622,0.315770,0.910000
2.648786,1.058010,-2.491530,1.296597,0.311360,0.920000
2.646363,1.056141,-2.477858,1.367160,0.306068,0.930000
2.643903,1.054189,-2.463746,1.411262,0.314006,0.940000
2.641443,1.052182,-2.450515,1.323058,0.317534,0.950000
2.639011,1.050139,-2.435520,1.499466,0.317534,0.960000
2.636523,1.047987,-2.421320,1.420083,0.329001,0.970000
2.634191,1.045911,-2.407207,1.411262,0.312242,0.980000
2.631824,1.043741,-2.392036,1.517107,0.321062,0.990000
2.629483,1.041531,-2.377835,1.420083,0.321944,1.000000
2.627174,1.039288,-2.363634,1.420083,0.321944,1.010000
2.624867,1.036980,-2.348463,1.517107,0.326354,1.020000
2.622624,1.034670,-2.334439,1.402442,0.321944,1.030000
2.620390,1.032303,-2.319885,1.455364,0.325472,1.040000
2.618180,1.029890,-2.305155,1.473005,0.327236,1.050000
2.615986,1.027426,-2.291042,1.411262,0.329883,1.060000
2.613829,1.024931,-2.276224,1.481825,0.329883,1.070000
2.611742,1.022444,-2.261759,1.446544,0.324590,1.080000
2.609708,1.019949,-2.247911,1.384801,0.321944,1.090000
2.607682,1.017391,-2.233445,1.446544,0.326354,1.100000
2.605703,1.014818,-2.219509,1.393622,0.324590,1.110000
2.603728,1.012175,-2.205220,1.428903,0.329883,1.120000
2.601808,1.009526,-2.191019,1.420083,0.327236,1.130000
2.599938,1.006872,-2.177789,1.323058,0.324590,1.140000
2.598096,1.004178,-2.163500,1.428903,0.326354,1.150000
2.596277,1.001437,-2.150004,1.349520,0.329001,1.160000
2.594499,0.998679,-2.136950,1.305418,0.328118,1.170000
2.592749,0.995883,-2.123014,1.393622,0.329883,1.180000
2.591027,0.993048,-2.110313,1.270136,0.331647,1.190000
2.589342,0.990192,-2.097082,1.323058,0.331647,1.200000
2.587678,0.987282,-2.083675,1.340699,0.335175,1.210000
2.586076,0.984398,-2.071679,1.199573,0.329883,1.220000
2.584499,0.981471,-2.058361,1.331879,0.332529,1.230000
2.582963,0.978532,-2.046188,1.217214,0.331647,1.240000
2.581471,0.975590,-2.034369,1.181932,0.329883,1.250000
2.579972,0.972542,-2.021227,1.314238,0.339585,1.260000
2.578530,0.969517,-2.009937,1.129010,0.335175,1.270000
2.577120,0.966466,-1.997676,1.226034,0.336057,1.280000
2.575736,0.963375,-1.985681,1.199573,0.338703,1.290000
2.574395,0.960284,-1.974920,1.076088,0.336939,1.300000
2.573075,0.957146,-1.962748,1.217214,0.340467,1.310000
2.571801,0.954017,-1.952251,1.049626,0.337821,1.320000
2.570583,0.950932,-1.941314,1.093728,0.331647,1.330000
2.569382,0.947784,-1.929495,1.181932,0.336939,1.340000
2.568216,0.944623,-1.918910,1.058447,0.336939,1.350000
2.567066,0.941400,-1.907973,1.093728,0.342231,1.360000
2.565908,0.938039,-1.897124,1.084908,0.355462,1.370000
2.564778,0.934650,-1.888039,0.908500,0.357226,1.380000
2.563690,0.931275,-1.877454,1.058447,0.354580,1.390000
2.562641,0.927907,-1.867752,0.970243,0.352816,1.400000
2.561634,0.924562,-1.858932,0.882039,0.349287,1.410000
2.560649,0.921174,-1.848524,1.040806,0.352816,1.420000
2.559682,0.917726,-1.839703,0.882039,0.358108,1.430000
2.558723,0.914185,-1.831236,0.846757,0.366928,1.440000
2.557780,0.910584,-1.822415,0.882039,0.372220,1.450000
2.556847,0.906898,-1.814918,0.749733,0.380159,1.460000
2.555958,0.903266,-1.806803,0.811476,0.373985,1.470000
2.555093,0.899609,-1.799218,0.758553,0.375749,1.480000
2.554253,0.895938,-1.792426,0.679170,0.376631,1.490000
2.553443,0.892286,-1.785546,0.687990,0.373985,1.500000
2.552648,0.888587,-1.779460,0.608607,0.378395,1.510000
2.551859,0.884805,-1.773815,0.564505,0.386333,1.520000
2.551092,0.881028,-1.768082,0.573325,0.385451,1.530000
2.550343,0.877220,-1.762260,0.582146,0.388097,1.540000
2.549610,0.873391,-1.757321,0.493942,0.389861,1.550000
2.548894,0.869540,-1.752381,0.493942,0.391625,1.560000
2.548194,0.865687,-1.748148,0.423379,0.391625,1.570000
2.547516,0.861857,-1.744178,0.396918,0.388979,1.580000
2.546849,0.857998,-1.739592,0.458660,0.391625,1.590000
2.546179,0.854023,-1.736152,0.343995,0.403092,1.600000
2.545524,0.850064,-1.733065,0.308714,0.401328,1.610000
2.544858,0.845954,-1.729889,0.317534,0.416322,1.620000
2.544205,0.841851,-1.727508,0.238151,0.415440,1.630000
2.543564,0.837756,-1.724685,0.282252,0.414558,1.640000
2.542930,0.833632,-1.721775,0.291073,0.417204,1.650000
2.542313,0.829550,-1.720010,0.176408,0.412794,1.660000
2.541689,0.825354,-1.716923,0.308714,0.424261,1.670000
2.541072,0.821130,-1.714630,0.229330,0.426907,1.680000
2.540460,0.816869,-1.712337,0.229330,0.430435,1.690000
2.539849,0.812528,-1.708897,0.343995,0.438373,1.700000
2.539244,0.808160,-1.707662,0.123485,0.441019,1.710000
2.538637,0.803702,-1.704663,0.299893,0.449840,1.720000
2.538059,0.799366,-1.702193,0.246971,0.437491,1.730000
2.537495,0.795072,-1.700517,0.167587,0.433081,1.740000
2.536939,0.790750,-1.696989,0.352816,0.435727,1.750000
2.536399,0.786462,-1.695049,0.194049,0.432199,1.760000
2.535874,0.782208,-1.692050,0.299893,0.428671,1.770000
2.535353,0.777873,-1.688963,0.308714,0.436609,1.780000
2.534839,0.773519,-1.687640,0.132306,0.438373,1.790000
2.534331,0.769129,-1.684200,0.343995,0.441902,1.800000
2.533847,0.764826,-1.681465,0.273432,0.433081,1.810000
2.533380,0.760565,-1.678466,0.299893,0.428671,1.820000
2.532916,0.756197,-1.674762,0.370456,0.439255,1.830000
2.532469,0.751871,-1.672733,0.202869,0.434845,1.840000
2.532041,0.747615,-1.669646,0.308714,0.427789,1.850000
2.531625,0.743357,-1.666383,0.326354,0.427789,1.860000
2.531224,0.739125,-1.664089,0.229330,0.425143,1.870000
2.530836,0.734891,-1.660561,0.352816,0.425143,1.880000
2.530468,0.730726,-1.657386,0.317534,0.418086,1.890000
2.530119,0.726622,-1.653769,0.361636,0.411912,1.900000
2.529773,0.722385,-1.650770,0.299893,0.425143,1.910000
2.529440,0.718146,-1.647419,0.335175,0.425143,1.920000
2.529119,0.713872,-1.644067,0.335175,0.428671,1.930000
2.528820,0.709710,-1.641156,0.291073,0.417204,1.940000
2.528536,0.705575,-1.637452,0.370456,0.414558,1.950000
2.528267,0.701455,-1.634629,0.282252,0.412794,1.960000
2.528007,0.697309,-1.632424,0.220510,0.415440,1.970000
2.527752,0.693083,-1.629601,0.282252,0.423379,1.980000
2.527505,0.688803,-1.627308,0.229330,0.428671,1.990000
2.527263,0.684471,-1.625721,0.158767,0.433963,2.000000
2.527031,0.680146,-1.623339,0.238151,0.433081,2.010000
2.526805,0.675795,-1.621928,0.141126,0.435727,2.020000
2.526588,0.671469,-1.619723,0.220510,0.433081,2.030000
2.526378,0.667082,-1.617782,0.194049,0.439255,2.040000
2.526172,0.662659,-1.616724,0.105845,0.442784,2.050000
2.525971,0.658165,-1.614430,0.229330,0.449840,2.060000
2.525774,0.653644,-1.613989,0.044102,0.452486,2.070000
2.525585,0.649185,-1.612578,0.141126,0.446312,2.080000
2.525400,0.644699,-1.611255,0.132306,0.448958,2.090000
2.525227,0.640372,-1.610461,0.079384,0.433081,2.100000
2.525054,0.635912,-1.608344,0.211689,0.446312,2.110000
2.524889,0.631417,-1.606933,0.141126,0.449840,2.120000
2.524725,0.626798,-1.605698,0.123485,0.462188,2.130000
2.524563,0.622073,-1.604287,0.141126,0.472773,2.140000
2.524410,0.617462,-1.603493,0.079384,0.461306,2.150000
2.524264,0.612807,-1.600847,0.264612,0.465717,2.160000
2.524127,0.608161,-1.599700,0.114665,0.464835,2.170000
2.523997,0.603506,-1.597936,0.176408,0.465717,2.180000
2.523876,0.598885,-1.595819,0.211689,0.462188,2.190000
2.523767,0.594415,-1.594496,0.132306,0.447194,2.200000
2.523667,0.589882,-1.591497,0.299893,0.453368,2.210000
2.523576,0.585332,-1.589910,0.158767,0.455132,2.220000
2.523494,0.580861,-1.588234,0.167587,0.447194,2.230000
2.523423,0.576425,-1.585500,0.273432,0.443666,2.240000
2.523362,0.572094,-1.584353,0.114665,0.433081,2.250000
2.523309,0.567949,-1.582765,0.158767,0.414558,2.260000
2.523263,0.563962,-1.581883,0.088204,0.398682,2.270000
2.523223,0.560170,-1.581001,0.088204,0.379277,2.280000
2.523187,0.556465,-1.579943,0.105845,0.370456,2.290000
2.523153,0.552840,-1.580031,-0.008820,0.362518,2.300000
2.523119,0.549277,-1.580913,-0.088204,0.356344,2.310000
2.523081,0.545882,-1.582765,-0.185228,0.339585,2.320000
2.523041,0.542724,-1.584706,-0.194049,0.315770,2.330000
2.522996,0.539726,-1.586470,-0.176408,0.299893,2.340000
2.522948,0.536903,-1.589469,-0.299893,0.282252,2.350000
2.522895,0.534284,-1.592379,-0.291073,0.261966,2.360000
2.522839,0.531877,-1.595996,-0.361636,0.240797,2.370000
2.522779,0.529655,-1.599700,-0.370456,0.222274,2.380000
2.522715,0.527592,-1.603229,-0.352816,0.206397,2.390000
2.522648,0.525635,-1.607109,-0.388097,0.195813,2.400000
2.522580,0.523855,-1.610461,-0.335175,0.178172,2.410000
2.522515,0.522268,-1.613989,-0.352816,0.158767,2.420000
2.522449,0.520806,-1.617341,-0.335175,0.146418,2.430000
2.522386,0.519502,-1.620693,-0.335175,0.130542,2.440000
2.522326,0.518348,-1.623956,-0.326354,0.115547,2.450000
2.522269,0.517300,-1.627396,-0.343995,0.104963,2.460000
2.522213,0.516349,-1.630748,-0.335175,0.095260,2.470000
2.522160,0.515477,-1.633835,-0.308714,0.087322,2.480000
2.522111,0.514720,-1.636834,-0.299893,0.075855,2.490000
2.522061,0.513981,-1.639833,-0.299893,0.074091,2.500000
2.522009,0.513251,-1.643097,-0.326354,0.073209,2.510000
2.521958,0.512565,-1.646801,-0.370456,0.068799,2.520000
2.521914,0.512002,-1.651035,-0.423379,0.056450,2.530000
2.521874,0.511518,-1.655886,-0.485121,0.048512,2.540000
2.521837,0.511097,-1.661355,-0.546864,0.042338,2.550000
2.521800,0.510701,-1.667088,-0.573325,0.039692,2.560000
2.521761,0.510315,-1.672910,-0.582146,0.038810,2.570000
2.521719,0.509912,-1.678907,-0.599786,0.040574,2.580000
2.521667,0.509447,-1.684994,-0.608607,0.046748,2.590000
2.521613,0.508992,-1.691697,-0.670350,0.045866,2.600000
2.521555,0.508528,-1.698842,-0.714452,0.046748,2.610000
2.521496,0.508082,-1.706339,-0.749733,0.044984,2.620000
2.521433,0.507636,-1.714542,-0.820296,0.044984,2.630000
2.521370,0.507209,-1.723450,-0.890859,0.043220,2.640000
2.521306,0.506808,-1.732624,-0.917321,0.040574,2.650000
2.521240,0.506417,-1.742414,-0.979063,0.039692,2.660000
2.521164,0.505991,-1.752558,-1.014345,0.043220,2.670000
2.521084,0.505567,-1.763054,-1.049626,0.043220,2.680000
2.520989,0.505091,-1.773550,-1.049626,0.048512,2.690000
2.520876,0.504556,-1.784488,-1.093728,0.054686,2.700000
2.520759,0.504031,-1.795866,-1.137830,0.053804,2.710000
2.520643,0.503541,-1.807950,-1.208393,0.050276,2.720000
2.520531,0.503088,-1.820563,-1.261316,0.046748,2.730000
2.520417,0.502653,-1.833352,-1.278956,0.044984,2.740000
2.520285,0.502176,-1.846936,-1.358340,0.049394,2.750000
2.520160,0.501744,-1.860784,-1.384801,0.044984,2.760000
2.520049,0.501382,-1.875161,-1.437723,0.037928,2.770000
2.519940,0.501046,-1.889627,-1.446544,0.035282,2.780000
2.519822,0.500695,-1.904445,-1.481825,0.037046,2.790000
2.519656,0.500230,-1.919263,-1.481825,0.049394,2.800000
2.519484,0.499767,-1.934434,-1.517107,0.049394,2.810000
2.519292,0.499273,-1.949782,-1.534748,0.052922,2.820000
2.519106,0.498816,-1.965306,-1.552389,0.049394,2.830000
2.518923,0.498386,-1.981800,-1.649413,0.046748,2.840000
2.518779,0.498064,-1.998558,-1.675874,0.035282,2.850000
2.518656,0.497800,-2.015582,-1.702335,0.029107,2.860000
2.518540,0.497562,-2.032164,-1.658233,0.026461,2.870000
2.518421,0.497326,-2.048570,-1.640592,0.026461,2.880000
2.518289,0.497076,-2.064623,-1.605311,0.028225,2.890000
2.518166,0.496852,-2.080059,-1.543568,0.025579,2.900000
2.518026,0.496607,-2.094877,-1.481825,0.028225,2.910000
2.517897,0.496386,-2.109783,-1.490646,0.025579,2.920000
2.517805,0.496235,-2.124073,-1.428903,0.017641,2.930000
2.517739,0.496131,-2.138538,-1.446544,0.012349,2.940000
2.517720,0.496101,-2.153003,-1.446544,0.003528,2.950000
2.517769,0.496175,-2.167292,-1.428903,-0.008820,2.960000
2.517859,0.496305,-2.180876,-1.358340,-0.015877,2.970000
2.517951,0.496435,-2.194106,-1.323058,-0.015877,2.980000
2.518045,0.496563,-2.206808,-1.270136,-0.015877,2.990000
2.518182,0.496747,-2.218804,-1.199573,-0.022933,3.000000
2.518338,0.496950,-2.230182,-1.137830,-0.025579,3.010000
2.518512,0.497172,-2.241295,-1.111369,-0.028225,3.020000
2.518743,0.497461,-2.251880,-1.058447,-0.037046,3.030000
2.519028,0.497809,-2.261847,-0.996704,-0.044984,3.040000
2.519339,0.498181,-2.271461,-0.961422,-0.048512,3.050000
2.519700,0.498605,-2.280723,-0.926141,-0.055568,3.060000
2.520104,0.499071,-2.289543,-0.882039,-0.061743,3.070000
2.520518,0.499541,-2.297922,-0.837937,-0.062625,3.080000
2.520960,0.500033,-2.305773,-0.785015,-0.066153,3.090000
2.521477,0.500600,-2.313623,-0.785015,-0.076737,3.100000
2.522010,0.501177,-2.321120,-0.749733,-0.078501,3.110000
2.522517,0.501717,-2.328706,-0.758553,-0.074091,3.120000
2.523084,0.502310,-2.337085,-0.837937,-0.082030,3.130000
2.523673,0.502918,-2.345552,-0.846757,-0.084676,3.140000
2.524256,0.503508,-2.354020,-0.846757,-0.082912,3.150000
2.524806,0.504055,-2.363370,-0.934961,-0.077619,3.160000
2.525399,0.504634,-2.373072,-0.970243,-0.082912,3.170000
2.526043,0.505250,-2.383568,-1.049626,-0.089086,3.180000
2.526648,0.505817,-2.394506,-1.093728,-0.082912,3.190000
2.527214,0.506335,-2.406060,-1.155471,-0.076737,3.200000
2.527740,0.506805,-2.418056,-1.199573,-0.070563,3.210000
2.528292,0.507287,-2.430493,-1.243675,-0.073209,3.220000
2.528863,0.507772,-2.443459,-1.296597,-0.074973,3.230000
2.529461,0.508267,-2.456866,-1.340699,-0.077619,3.240000
2.530038,0.508732,-2.470273,-1.340699,-0.074091,3.250000
2.530580,0.509156,-2.483856,-1.358340,-0.068799,3.260000
2.531127,0.509573,-2.497792,-1.393622,-0.068799,3.270000
2.531652,0.509961,-2.511905,-1.411262,-0.065271,3.280000
2.532039,0.510239,-2.527429,-1.552389,-0.047630,3.290000
2.532481,0.510545,-2.543570,-1.614131,-0.053804,3.300000
2.532951,0.510859,-2.560858,-1.728796,-0.056450,3.310000
2.533351,0.511117,-2.578675,-1.781719,-0.047630,3.320000
2.533711,0.511339,-2.596845,-1.817000,-0.042338,3.330000
2.534068,0.511551,-2.615280,-1.843461,-0.041456,3.340000
2.534367,0.511721,-2.634949,-1.966947,-0.034400,3.350000
2.534646,0.511872,-2.655766,-2.081612,-0.031753,3.360000
2.534874,0.511989,-2.677023,-2.125714,-0.025579,3.370000
2.535008,0.512055,-2.698809,-2.178636,-0.014995,3.380000
2.535008,0.512055,-2.721213,-2.240379,0.000000,3.390000
2.534952,0.512030,-2.744234,-2.302122,0.006174,3.400000
2.534919,0.512017,-2.767873,-2.363864,0.003528,3.410000
2.534968,0.512035,-2.792041,-2.416787,-0.005292,3.420000
2.534960,0.512033,-2.815591,-2.355044,0.000882,3.430000
2.534851,0.511997,-2.839847,-2.425607,0.011467,3.440000
2.534699,0.511952,-2.864368,-2.452068,0.015877,3.450000
2.534580,0.511919,-2.888888,-2.452068,0.012349,3.460000
2.534408,0.511877,-2.913586,-2.469709,0.017641,3.470000
2.534202,0.511832,-2.938283,-2.469709,0.021169,3.480000
2.533976,0.511789,-2.963156,-2.487350,0.022933,3.490000
2.533768,0.511754,-2.988206,-2.504991,0.021169,3.500000
2.533532,0.511720,-3.013344,-2.513811,0.023815,3.510000
2.533260,0.511689,-3.038482,-2.513811,0.027343,3.520000
2.532953,0.511661,-3.063973,-2.549093,0.030871,3.530000
2.532698,0.511644,-3.089817,-2.584374,0.025579,3.540000
2.532389,0.511632,-3.115308,-2.549093,0.030871,3.550000
2.532010,0.511627,-3.140799,-2.549093,0.037928,3.560000
2.531613,0.511632,3.116719,-2.566733,0.039692,3.570000
2.531313,0.511643,3.090964,-2.575554,0.029989,3.580000
2.530988,0.511664,3.065296,-2.566733,0.032635,3.590000
2.530575,0.511701,3.039629,-2.566733,0.041456,3.600000
2.530198,0.511744,3.013962,-2.566733,0.037928,3.610000
2.529901,0.511786,2.988735,-2.522631,0.029989,3.620000
2.529527,0.511849,2.963244,-2.549093,0.037928,3.630000
2.529111,0.511929,2.937842,-2.540272,0.042338,3.640000
2.528741,0.512011,2.912351,-2.549093,0.037928,3.650000
2.528450,0.512083,2.886595,-2.575554,0.029989,3.660000
2.528160,0.512162,2.861192,-2.540272,0.029989,3.670000
2.527823,0.512264,2.835613,-2.557913,0.035282,3.680000
2.527521,0.512363,2.810211,-2.540272,0.031753,3.690000
2.527264,0.512456,2.784720,-2.549093,0.027343,3.700000
2.526976,0.512567,2.759229,-2.549093,0.030871,3.710000
2.526683,0.512689,2.733650,-2.557913,0.031753,3.720000
2.526473,0.512783,2.708247,-2.540272,0.022933,3.730000
2.526274,0.512878,2.683109,-2.513811,0.022051,3.740000
2.526031,0.513002,2.657971,-2.513811,0.027343,3.750000
2.525829,0.513111,2.632744,-2.522631,0.022933,3.760000
2.525684,0.513195,2.607606,-2.513811,0.016759,3.770000
2.525556,0.513273,2.582115,-2.549093,0.014995,3.780000
2.525363,0.513397,2.556536,-2.557913,0.022933,3.790000
2.525203,0.513506,2.531133,-2.540272,0.019405,3.800000
2.525088,0.513589,2.506084,-2.504991,0.014113,3.810000
2.524954,0.513690,2.480945,-2.513811,0.016759,3.820000
2.524823,0.513794,2.455807,-2.513811,0.016759,3.830000
2.524722,0.513879,2.430316,-2.549093,0.013231,3.840000
2.524636,0.513955,2.405531,-2.478529,0.011467,3.850000
2.524513,0.514069,2.380569,-2.496170,0.016759,3.860000
2.524374,0.514205,2.356225,-2.434428,0.019405,3.870000
2.524300,0.514280,2.332410,-2.381505,0.010584,3.880000
2.524252,0.514332,2.308771,-2.363864,0.007056,3.890000
2.524223,0.514365,2.285045,-2.372685,0.004410,3.900000
2.524149,0.514453,2.261847,-2.319762,0.011467,3.910000
2.524082,0.514535,2.238561,-2.328583,0.010584,3.920000
2.523991,0.514654,2.215716,-2.284481,0.014995,3.930000
2.523918,0.514753,2.192960,-2.275660,0.012349,3.940000
2.523857,0.514840,2.171262,-2.169816,0.010584,3.950000
2.523823,0.514891,2.150181,-2.108073,0.006174,3.960000
2.523808,0.514914,2.129453,-2.072792,0.002646,3.970000
2.523831,0.514876,2.108901,-2.055151,-0.004410,3.980000
2.523849,0.514845,2.088967,-1.993408,-0.003528,3.990000
2.523841,0.514861,2.069563,-1.940486,0.001764,4.000000
2.523812,0.514915,2.050599,-1.896384,0.006174,4.010000
2.523792,0.514955,2.032340,-1.825821,0.004410,4.020000
2.523830,0.514875,2.014347,-1.799359,-0.008820,4.030000
2.523886,0.514755,1.996971,-1.737617,-0.013231,4.040000
2.523922,0.514675,1.979859,-1.711156,-0.008820,4.050000
2.523949,0.514610,1.963453,-1.640592,-0.007056,4.060000
2.523956,0.514593,1.947753,-1.570029,-0.001764,4.070000
2.523985,0.514519,1.932317,-1.543568,-0.007938,4.080000
2.524027,0.514404,1.917323,-1.499466,-0.012349,4.090000
2.524092,0.514221,1.902681,-1.464185,-0.019405,4.100000
2.524159,0.514020,1.888745,-1.393622,-0.021169,4.110000
2.524200,0.513894,1.875426,-1.331879,-0.013231,4.120000
2.524231,0.513793,1.862548,-1.287777,-0.010584,4.130000
2.524268,0.513666,1.850288,-1.226034,-0.013231,4.140000
2.524314,0.513504,1.838204,-1.208393,-0.016759,4.150000
2.524373,0.513283,1.826737,-1.146651,-0.022933,4.160000
2.524436,0.513035,1.815359,-1.137830,-0.025579,4.170000
2.524505,0.512752,1.804157,-1.120189,-0.029107,4.180000
2.524573,0.512460,1.793749,-1.040806,-0.029989,4.190000
2.524626,0.512219,1.783517,-1.023165,-0.024697,4.200000
2.524663,0.512046,1.773991,-0.952602,-0.017641,4.210000
2.524687,0.511925,1.764818,-0.917321,-0.012349,4.220000
2.524712,0.511795,1.755909,-0.890859,-0.013231,4.230000
2.524744,0.511622,1.747265,-0.864398,-0.017641,4.240000
2.524788,0.511370,1.738710,-0.855578,-0.025579,4.250000
2.524834,0.511091,1.730242,-0.846757,-0.028225,4.260000
2.524875,0.510830,1.722304,-0.793835,-0.026461,4.270000
2.524916,0.510551,1.714542,-0.776194,-0.028225,4.280000
2.524962,0.510228,1.707045,-0.749733,-0.032635,4.290000
2.525004,0.509913,1.699635,-0.740913,-0.031753,4.300000
2.525037,0.509650,1.693108,-0.652709,-0.026461,4.310000
2.525059,0.509467,1.686846,-0.626248,-0.018523,4.320000
2.525075,0.509326,1.681024,-0.582146,-0.014113,4.330000
2.525091,0.509177,1.675468,-0.555685,-0.014995,4.340000
2.525114,0.508949,1.670175,-0.529223,-0.022933,4.350000
2.525141,0.508677,1.664795,-0.538044,-0.027343,4.360000
2.525164,0.508422,1.659767,-0.502762,-0.025579,4.370000
2.525185,0.508176,1.655004,-0.476301,-0.024697,4.380000
2.525199,0.508009,1.650506,-0.449840,-0.016759,4.390000
2.525209,0.507877,1.646537,-0.396918,-0.013231,4.400000
2.525216,0.507780,1.642744,-0.379277,-0.009702,4.410000
2.525223,0.507692,1.639216,-0.352816,-0.008820,4.420000
2.525229,0.507604,1.635688,-0.352816,-0.008820,4.430000
2.525235,0.507508,1.632248,-0.343995,-0.009702,4.440000
