2.819018,1.468413,3.083466,-0.323414,0.285193,0.267000
2.818147,1.468464,3.082320,-0.382217,0.291073,0.270000
2.817293,1.468515,3.081349,-0.323414,0.285193,0.273000
2.816439,1.468567,3.080379,-0.323414,0.285193,0.276000
2.815576,1.468620,3.079321,-0.352816,0.288133,0.279000
2.814704,1.468675,3.078174,-0.382217,0.291073,0.282000
2.813833,1.468731,3.077027,-0.382217,0.291073,0.285000
2.812962,1.468788,3.075881,-0.382217,0.291073,0.288000
2.812099,1.468845,3.074646,-0.411618,0.288133,0.291000
2.811228,1.468904,3.073499,-0.382217,0.291073,0.294000
2.810339,1.468965,3.072529,-0.323414,0.296953,0.297000
2.809433,1.469028,3.071559,-0.323414,0.302833,0.300000
2.808527,1.469092,3.070589,-0.323414,0.302833,0.303000
2.807612,1.469158,3.069706,-0.294013,0.305774,0.306000
2.806705,1.469223,3.068560,-0.382217,0.302833,0.309000
2.805791,1.469291,3.067501,-0.352816,0.305774,0.312000
2.804876,1.469359,3.066619,-0.294013,0.305774,0.315000
2.803944,1.469430,3.065737,-0.294013,0.311654,0.318000
2.803002,1.469502,3.064591,-0.382217,0.314594,0.321000
2.802070,1.469574,3.063532,-0.352816,0.311654,0.324000
2.801147,1.469647,3.062386,-0.382217,0.308714,0.327000
2.800224,1.469721,3.061239,-0.382217,0.308714,0.330000
2.799310,1.469795,3.060357,-0.294013,0.305774,0.333000
2.798334,1.469875,3.059034,-0.441019,0.326354,0.336000
2.797376,1.469954,3.058064,-0.323414,0.320474,0.339000
2.796400,1.470037,3.057093,-0.323414,0.326354,0.342000
2.795451,1.470118,3.056035,-0.352816,0.317534,0.345000
2.794484,1.470201,3.054976,-0.352816,0.323414,0.348000
2.793509,1.470286,3.054006,-0.323414,0.326354,0.351000
2.792569,1.470369,3.053036,-0.323414,0.314594,0.354000
2.791629,1.470453,3.051889,-0.382217,0.314594,0.357000
2.790689,1.470538,3.050743,-0.382217,0.314594,0.360000
2.789749,1.470624,3.049772,-0.323414,0.314594,0.363000
2.788818,1.470711,3.048714,-0.352816,0.311654,0.366000
2.787878,1.470799,3.047744,-0.323414,0.314594,0.369000
2.786930,1.470888,3.046509,-0.411618,0.317534,0.372000
2.785982,1.470979,3.045450,-0.352816,0.317534,0.375000
2.785007,1.471074,3.044480,-0.323414,0.326354,0.378000
2.784033,1.471169,3.043334,-0.382217,0.326354,0.381000
2.783041,1.471268,3.042187,-0.382217,0.332235,0.384000
2.782076,1.471364,3.041128,-0.352816,0.323414,0.387000
2.781101,1.471463,3.039982,-0.382217,0.326354,0.390000
2.780145,1.471561,3.038835,-0.382217,0.320474,0.393000
2.779189,1.471660,3.038041,-0.264612,0.320474,0.396000
2.778241,1.471759,3.037159,-0.294013,0.317534,0.399000
2.777320,1.471856,3.036365,-0.264612,0.308714,0.402000
2.776382,1.471956,3.035395,-0.323414,0.314594,0.405000
2.775426,1.472058,3.034425,-0.323414,0.320474,0.408000
2.774426,1.472166,3.033366,-0.352816,0.335175,0.411000
2.773444,1.472273,3.032308,-0.352816,0.329295,0.414000
2.772471,1.472381,3.031161,-0.382217,0.326354,0.417000
2.771480,1.472491,3.029838,-0.441019,0.332235,0.420000
2.770481,1.472604,3.028603,-0.411618,0.335175,0.423000
2.769465,1.472720,3.027369,-0.411618,0.341055,0.426000
2.768439,1.472838,3.026046,-0.441019,0.343995,0.429000
2.767414,1.472958,3.024546,-0.499822,0.343995,0.432000
2.766389,1.473079,3.023223,-0.441019,0.343995,0.435000
2.765365,1.473202,3.021724,-0.499822,0.343995,0.438000
2.764358,1.473324,3.020753,-0.323414,0.338115,0.441000
2.763360,1.473445,3.019695,-0.352816,0.335175,0.444000
2.762370,1.473567,3.018548,-0.382217,0.332235,0.447000
2.761381,1.473690,3.017754,-0.264612,0.332235,0.450000
2.760357,1.473818,3.016784,-0.323414,0.343995,0.453000
2.759325,1.473948,3.015726,-0.352816,0.346935,0.456000
2.758301,1.474078,3.014755,-0.323414,0.343995,0.459000
2.757260,1.474211,3.013609,-0.382217,0.349875,0.462000
2.756210,1.474347,3.012374,-0.411618,0.352816,0.465000
2.755161,1.474484,3.011316,-0.352816,0.352816,0.468000
2.754111,1.474622,3.010257,-0.352816,0.352816,0.471000
2.753079,1.474759,3.009199,-0.352816,0.346935,0.474000
2.752039,1.474898,3.008052,-0.382217,0.349875,0.477000
2.750999,1.475038,3.006729,-0.441019,0.349875,0.480000
2.749959,1.475180,3.005582,-0.382217,0.349875,0.483000
2.748928,1.475322,3.004524,-0.352816,0.346935,0.486000
2.747888,1.475466,3.003201,-0.441019,0.349875,0.489000
2.746840,1.475613,3.001966,-0.411618,0.352816,0.492000
2.745783,1.475762,3.000996,-0.323414,0.355756,0.495000
2.744726,1.475912,3.000025,-0.323414,0.355756,0.498000
2.743670,1.476063,2.998879,-0.382217,0.355756,0.501000
2.742622,1.476214,2.997820,-0.352816,0.352816,0.504000
2.741583,1.476365,2.996674,-0.382217,0.349875,0.507000
2.740545,1.476517,2.995527,-0.382217,0.349875,0.510000
2.739507,1.476671,2.994380,-0.382217,0.349875,0.513000
2.738477,1.476824,2.993145,-0.411618,0.346935,0.516000
2.737457,1.476977,2.991822,-0.441019,0.343995,0.519000
2.736410,1.477136,2.990588,-0.411618,0.352816,0.522000
2.735355,1.477297,2.989441,-0.382217,0.355756,0.525000
2.734283,1.477462,2.988294,-0.382217,0.361636,0.528000
2.733219,1.477627,2.987059,-0.411618,0.358696,0.531000
2.732182,1.477789,2.985913,-0.382217,0.349875,0.534000
2.731119,1.477957,2.984678,-0.411618,0.358696,0.537000
2.730083,1.478121,2.983531,-0.382217,0.349875,0.540000
2.729046,1.478287,2.982561,-0.323414,0.349875,0.543000
2.728019,1.478452,2.981503,-0.352816,0.346935,0.546000
2.726965,1.478623,2.980356,-0.382217,0.355756,0.549000
2.725929,1.478792,2.979386,-0.323414,0.349875,0.552000
2.724859,1.478968,2.978415,-0.323414,0.361636,0.555000
2.723780,1.479146,2.977181,-0.411618,0.364576,0.558000
2.722701,1.479326,2.976122,-0.352816,0.364576,0.561000
2.721622,1.479506,2.975064,-0.352816,0.364576,0.564000
2.720517,1.479693,2.974093,-0.323414,0.373396,0.567000
2.719439,1.479876,2.972859,-0.411618,0.364576,0.570000
2.718370,1.480058,2.971888,-0.323414,0.361636,0.573000
2.717309,1.480241,2.971006,-0.294013,0.358696,0.576000
2.716249,1.480424,2.970124,-0.294013,0.358696,0.579000
2.715197,1.480606,2.969330,-0.264612,0.355756,0.582000
2.714172,1.480785,2.968448,-0.294013,0.346935,0.585000
2.713155,1.480963,2.967478,-0.323414,0.343995,0.588000
2.712104,1.481149,2.966508,-0.323414,0.355756,0.591000
2.711045,1.481337,2.965449,-0.352816,0.358696,0.594000
2.709994,1.481524,2.964656,-0.264612,0.355756,0.597000
2.708944,1.481713,2.963509,-0.382217,0.355756,0.600000
2.707859,1.481909,2.962539,-0.323414,0.367516,0.603000
2.706774,1.482105,2.961745,-0.264612,0.367516,0.606000
2.705680,1.482305,2.960686,-0.352816,0.370456,0.609000
2.704605,1.482502,2.959628,-0.352816,0.364576,0.612000
2.703520,1.482702,2.958481,-0.382217,0.367516,0.615000
2.702454,1.482900,2.957511,-0.323414,0.361636,0.618000
2.701361,1.483104,2.956276,-0.411618,0.370456,0.621000
2.700260,1.483311,2.954953,-0.441019,0.373396,0.624000
2.699186,1.483515,2.953718,-0.411618,0.364576,0.627000
2.698129,1.483717,2.952836,-0.294013,0.358696,0.630000
2.697046,1.483924,2.952042,-0.264612,0.367516,0.633000
2.695963,1.484132,2.951072,-0.323414,0.367516,0.636000
2.694872,1.484343,2.950190,-0.294013,0.370456,0.639000
2.693798,1.484552,2.949308,-0.294013,0.364576,0.642000
2.692699,1.484766,2.948338,-0.323414,0.373396,0.645000
2.691608,1.484980,2.947456,-0.294013,0.370456,0.648000
2.690518,1.485195,2.946574,-0.294013,0.370456,0.651000
2.689436,1.485409,2.945604,-0.323414,0.367516,0.654000
2.688355,1.485624,2.944633,-0.323414,0.367516,0.657000
2.687274,1.485841,2.943663,-0.323414,0.367516,0.660000
2.686202,1.486056,2.942781,-0.294013,0.364576,0.663000
2.685130,1.486273,2.941899,-0.294013,0.364576,0.666000
2.684032,1.486495,2.941105,-0.264612,0.373396,0.669000
2.682934,1.486719,2.940311,-0.264612,0.373396,0.672000
2.681845,1.486941,2.939606,-0.235210,0.370456,0.675000
2.680757,1.487165,2.938724,-0.294013,0.370456,0.678000
2.679677,1.487387,2.937930,-0.264612,0.367516,0.681000
2.678588,1.487613,2.937224,-0.235210,0.370456,0.684000
2.677517,1.487835,2.936342,-0.294013,0.364576,0.687000
2.676455,1.488057,2.935725,-0.205809,0.361636,0.690000
2.675411,1.488275,2.934931,-0.264612,0.355756,0.693000
2.674332,1.488502,2.934137,-0.264612,0.367516,0.696000
2.673244,1.488731,2.933255,-0.294013,0.370456,0.699000
2.672174,1.488958,2.932373,-0.294013,0.364576,0.702000
2.671079,1.489191,2.931579,-0.264612,0.373396,0.705000
2.669992,1.489423,2.930874,-0.235210,0.370456,0.708000
2.668897,1.489658,2.930080,-0.264612,0.373396,0.711000
2.667801,1.489893,2.929286,-0.264612,0.373396,0.714000
2.666715,1.490128,2.928404,-0.294013,0.370456,0.717000
2.665629,1.490364,2.927698,-0.235210,0.370456,0.720000
2.664552,1.490598,2.927081,-0.205809,0.367516,0.723000
2.663457,1.490837,2.926287,-0.264612,0.373396,0.726000
2.662380,1.491073,2.925670,-0.205809,0.367516,0.729000
2.661312,1.491307,2.924964,-0.235210,0.364576,0.732000
2.660218,1.491549,2.924170,-0.264612,0.373396,0.735000
2.659116,1.491793,2.923464,-0.235210,0.376337,0.738000
2.658031,1.492033,2.922759,-0.235210,0.370456,0.741000
2.656937,1.492277,2.921965,-0.264612,0.373396,0.744000
2.655836,1.492524,2.921083,-0.294013,0.376337,0.747000
2.654725,1.492773,2.920289,-0.264612,0.379277,0.750000
2.653641,1.493017,2.919583,-0.235210,0.370456,0.753000
2.652540,1.493266,2.918878,-0.235210,0.376337,0.756000
2.651447,1.493514,2.918437,-0.147006,0.373396,0.759000
2.650372,1.493758,2.917996,-0.147006,0.367516,0.762000
2.649289,1.494005,2.917290,-0.235210,0.370456,0.765000
2.648214,1.494250,2.916673,-0.205809,0.367516,0.768000
2.647122,1.494501,2.916055,-0.205809,0.373396,0.771000
2.646030,1.494751,2.915438,-0.205809,0.373396,0.774000
2.644939,1.495003,2.914644,-0.264612,0.373396,0.777000
2.643830,1.495260,2.913850,-0.264612,0.379277,0.780000
2.642739,1.495513,2.913056,-0.264612,0.373396,0.783000
2.641631,1.495771,2.912263,-0.264612,0.379277,0.786000
2.640523,1.496030,2.911645,-0.205809,0.379277,0.789000
2.639424,1.496288,2.910763,-0.294013,0.376337,0.792000
2.638333,1.496545,2.909969,-0.264612,0.373396,0.795000
2.637235,1.496804,2.909264,-0.235210,0.376337,0.798000
2.636127,1.497067,2.908646,-0.205809,0.379277,0.801000
2.635038,1.497326,2.907852,-0.264612,0.373396,0.804000
2.633939,1.497587,2.907147,-0.235210,0.376337,0.807000
2.632815,1.497856,2.906706,-0.147006,0.385157,0.810000
2.631692,1.498125,2.906088,-0.205809,0.385157,0.813000
2.630594,1.498389,2.905383,-0.235210,0.376337,0.816000
2.629488,1.498656,2.904765,-0.205809,0.379277,0.819000
2.628373,1.498925,2.904060,-0.235210,0.382217,0.822000
2.627276,1.499191,2.903354,-0.235210,0.376337,0.825000
2.626171,1.499460,2.902560,-0.264612,0.379277,0.828000
2.625082,1.499726,2.901943,-0.205809,0.373396,0.831000
2.623969,1.499998,2.901237,-0.235210,0.382217,0.834000
2.622846,1.500274,2.900620,-0.205809,0.385157,0.837000
2.621733,1.500548,2.899914,-0.235210,0.382217,0.840000
2.620628,1.500820,2.899297,-0.205809,0.379277,0.843000
2.619515,1.501096,2.898415,-0.294013,0.382217,0.846000
2.618394,1.501375,2.897797,-0.205809,0.385157,0.849000
2.617298,1.501648,2.897091,-0.235210,0.376337,0.852000
2.616212,1.501919,2.896474,-0.205809,0.373396,0.855000
2.615116,1.502193,2.895768,-0.235210,0.376337,0.858000
2.614013,1.502471,2.895327,-0.147006,0.379277,0.861000
2.612892,1.502753,2.894710,-0.205809,0.385157,0.864000
2.611780,1.503033,2.894004,-0.235210,0.382217,0.867000
2.610652,1.503319,2.893299,-0.235210,0.388097,0.870000
2.609523,1.503605,2.892593,-0.235210,0.388097,0.873000
2.608395,1.503893,2.891711,-0.294013,0.388097,0.876000
2.607267,1.504181,2.890829,-0.294013,0.388097,0.879000
2.606148,1.504468,2.890035,-0.264612,0.385157,0.882000
2.605054,1.504750,2.889506,-0.176408,0.376337,0.885000
2.603944,1.505036,2.888800,-0.235210,0.382217,0.888000
2.602877,1.505312,2.888183,-0.205809,0.367516,0.891000
2.601784,1.505596,2.887654,-0.176408,0.376337,0.894000
2.600683,1.505882,2.887213,-0.147006,0.379277,0.897000
2.599573,1.506171,2.886507,-0.235210,0.382217,0.900000
2.598463,1.506460,2.885801,-0.235210,0.382217,0.903000
2.597346,1.506753,2.885184,-0.205809,0.385157,0.906000
2.596220,1.507049,2.884478,-0.235210,0.388097,0.909000
2.595077,1.507350,2.883596,-0.294013,0.393977,0.912000
2.593960,1.507645,2.882626,-0.323414,0.385157,0.915000
2.592826,1.507946,2.881832,-0.264612,0.391037,0.918000
2.591692,1.508248,2.880862,-0.323414,0.391037,0.921000
2.590576,1.508546,2.880245,-0.205809,0.385157,0.924000
2.589468,1.508843,2.879539,-0.235210,0.382217,0.927000
2.588327,1.509149,2.878833,-0.235210,0.393977,0.930000
2.587185,1.509457,2.878128,-0.235210,0.393977,0.933000
2.586053,1.509763,2.877510,-0.205809,0.391037,0.936000
2.584955,1.510060,2.876893,-0.205809,0.379277,0.939000
2.583856,1.510358,2.876275,-0.205809,0.379277,0.942000
2.582741,1.510661,2.875658,-0.205809,0.385157,0.945000
2.581601,1.510972,2.874776,-0.294013,0.393977,0.948000
2.580495,1.511275,2.874247,-0.176408,0.382217,0.951000
2.579355,1.511588,2.873365,-0.294013,0.393977,0.954000
2.578216,1.511901,2.872659,-0.235210,0.393977,0.957000
2.577060,1.512221,2.871953,-0.235210,0.399858,0.960000
2.575895,1.512543,2.870983,-0.323414,0.402798,0.963000
2.574739,1.512864,2.870101,-0.294013,0.399858,0.966000
2.573592,1.513184,2.869307,-0.264612,0.396918,0.969000
2.572437,1.513507,2.868425,-0.294013,0.399858,0.972000
2.571265,1.513836,2.867367,-0.352816,0.405738,0.975000
2.570093,1.514166,2.866308,-0.352816,0.405738,0.978000
2.568931,1.514495,2.865514,-0.264612,0.402798,0.981000
2.567802,1.514815,2.864897,-0.205809,0.391037,0.984000
2.566648,1.515144,2.864015,-0.294013,0.399858,0.987000
2.565529,1.515463,2.863309,-0.235210,0.388097,0.990000
2.564375,1.515793,2.862604,-0.235210,0.399858,0.993000
2.563256,1.516114,2.861722,-0.294013,0.388097,0.996000
2.562120,1.516441,2.860840,-0.294013,0.393977,0.999000
2.560985,1.516769,2.859958,-0.294013,0.393977,1.002000
2.559850,1.517098,2.859076,-0.294013,0.393977,1.005000
2.558732,1.517423,2.858370,-0.235210,0.388097,1.008000
2.557622,1.517746,2.857753,-0.205809,0.385157,1.011000
2.556496,1.518075,2.856959,-0.264612,0.391037,1.014000
2.555379,1.518403,2.856253,-0.235210,0.388097,1.017000
2.554253,1.518733,2.855636,-0.205809,0.391037,1.020000
2.553128,1.519064,2.855018,-0.205809,0.391037,1.023000
2.551986,1.519401,2.854224,-0.264612,0.396918,1.026000
2.550853,1.519737,2.853519,-0.235210,0.393977,1.029000
2.549720,1.520073,2.852813,-0.235210,0.393977,1.032000
2.548604,1.520405,2.852107,-0.235210,0.388097,1.035000
2.547479,1.520740,2.851490,-0.205809,0.391037,1.038000
2.546398,1.521063,2.851137,-0.117605,0.376337,1.041000
2.545265,1.521402,2.850432,-0.235210,0.393977,1.044000
2.544142,1.521740,2.849461,-0.323414,0.391037,1.047000
2.543035,1.522073,2.848844,-0.205809,0.385157,1.050000
2.541912,1.522412,2.848226,-0.205809,0.391037,1.053000
2.540798,1.522749,2.847521,-0.235210,0.388097,1.056000
2.539675,1.523089,2.846727,-0.264612,0.391037,1.059000
2.538578,1.523423,2.846021,-0.235210,0.382217,1.062000
2.537473,1.523760,2.845404,-0.205809,0.385157,1.065000
2.536376,1.524095,2.844698,-0.235210,0.382217,1.068000
2.535271,1.524433,2.843905,-0.264612,0.385157,1.071000
2.534184,1.524767,2.843287,-0.205809,0.379277,1.074000
2.533113,1.525097,2.842670,-0.205809,0.373396,1.077000
2.532017,1.525435,2.842140,-0.176408,0.382217,1.080000
2.530930,1.525771,2.841347,-0.264612,0.379277,1.083000
2.529852,1.526105,2.840641,-0.235210,0.376337,1.086000
2.528757,1.526445,2.839935,-0.235210,0.382217,1.089000
2.527662,1.526786,2.839230,-0.235210,0.382217,1.092000
2.526593,1.527120,2.838436,-0.264612,0.373396,1.095000
2.525516,1.527458,2.837907,-0.176408,0.376337,1.098000
2.524438,1.527796,2.837377,-0.176408,0.376337,1.101000
2.523378,1.528129,2.836848,-0.176408,0.370456,1.104000
2.522343,1.528455,2.836407,-0.147006,0.361636,1.107000
2.521300,1.528784,2.835878,-0.176408,0.364576,1.110000
2.520232,1.529121,2.835261,-0.205809,0.373396,1.113000
2.519164,1.529459,2.834820,-0.147006,0.373396,1.116000
2.518088,1.529800,2.834290,-0.176408,0.376337,1.119000
2.517020,1.530139,2.833673,-0.205809,0.373396,1.122000
2.515944,1.530482,2.833144,-0.176408,0.376337,1.125000
2.514869,1.530825,2.832614,-0.176408,0.376337,1.128000
2.513819,1.531161,2.831997,-0.205809,0.367516,1.131000
2.512760,1.531500,2.831291,-0.235210,0.370456,1.134000
2.511694,1.531842,2.830674,-0.205809,0.373396,1.137000
2.510644,1.532180,2.830056,-0.205809,0.367516,1.140000
2.509611,1.532512,2.829439,-0.205809,0.361636,1.143000
2.508571,1.532849,2.828910,-0.176408,0.364576,1.146000
2.507538,1.533183,2.828292,-0.205809,0.361636,1.149000
2.506515,1.533514,2.827940,-0.117605,0.358696,1.152000
2.505500,1.533844,2.827499,-0.147006,0.355756,1.155000
2.504468,1.534179,2.826881,-0.205809,0.361636,1.158000
2.503445,1.534513,2.826352,-0.176408,0.358696,1.161000
2.502439,1.534841,2.825999,-0.117605,0.352816,1.164000
2.501432,1.535170,2.825646,-0.117605,0.352816,1.167000
2.500426,1.535499,2.825117,-0.176408,0.352816,1.170000
2.499446,1.535820,2.824500,-0.205809,0.343995,1.173000
2.498474,1.536140,2.823970,-0.176408,0.341055,1.176000
2.497535,1.536449,2.823441,-0.176408,0.329295,1.179000
2.496622,1.536749,2.823000,-0.147006,0.320474,1.182000
2.495768,1.537032,2.822471,-0.176408,0.299893,1.185000
2.494930,1.537308,2.821942,-0.176408,0.294013,1.188000
2.494135,1.537572,2.821501,-0.147006,0.279312,1.191000
2.493340,1.537836,2.821236,-0.088204,0.279312,1.194000
2.492553,1.538097,2.820883,-0.117605,0.276372,1.197000
2.491783,1.538353,2.820530,-0.117605,0.270492,1.200000
2.491038,1.538601,2.820266,-0.088204,0.261672,1.203000
2.490301,1.538846,2.819913,-0.117605,0.258731,1.206000
2.489557,1.539094,2.819648,-0.088204,0.261672,1.209000
2.488804,1.539346,2.819472,-0.058803,0.264612,1.212000
2.488034,1.539602,2.819296,-0.058803,0.270492,1.215000
2.487273,1.539857,2.819031,-0.088204,0.267552,1.218000
2.486511,1.540111,2.818766,-0.088204,0.267552,1.221000
2.485750,1.540366,2.818678,-0.029401,0.267552,1.224000
2.484972,1.540626,2.818414,-0.088204,0.273432,1.227000
2.484186,1.540890,2.818237,-0.058803,0.276372,1.230000
2.483409,1.541151,2.817973,-0.088204,0.273432,1.233000
2.482631,1.541411,2.817884,-0.029401,0.273432,1.236000
2.481845,1.541675,2.817708,-0.058803,0.276372,1.239000
2.481076,1.541934,2.817532,-0.058803,0.270492,1.242000
2.480315,1.542189,2.817267,-0.088204,0.267552,1.245000
2.479562,1.542442,2.817091,-0.058803,0.264612,1.248000
2.478860,1.542679,2.816914,-0.058803,0.246971,1.251000
2.478183,1.542907,2.816826,-0.029401,0.238151,1.254000
2.477539,1.543123,2.816738,-0.029401,0.226390,1.257000
2.476912,1.543334,2.816826,0.029401,0.220510,1.260000
2.476319,1.543534,2.816914,0.029401,0.208749,1.263000
2.475742,1.543728,2.817179,0.088204,0.202869,1.266000
2.475199,1.543911,2.817443,0.088204,0.191108,1.269000
2.474680,1.544085,2.817620,0.058803,0.182288,1.272000
2.474195,1.544248,2.817796,0.058803,0.170528,1.275000
2.473727,1.544405,2.818149,0.117605,0.164647,1.278000
2.473275,1.544556,2.818502,0.117605,0.158767,1.281000
2.472832,1.544705,2.818943,0.147006,0.155827,1.284000
2.472414,1.544844,2.819296,0.117605,0.147006,1.287000
2.471995,1.544984,2.819648,0.117605,0.147006,1.290000
2.471585,1.545121,2.820266,0.205809,0.144066,1.293000
2.471192,1.545251,2.820707,0.147006,0.138186,1.296000
2.470798,1.545382,2.821148,0.147006,0.138186,1.299000
2.470397,1.545515,2.821854,0.235210,0.141126,1.302000
2.469995,1.545648,2.822383,0.176408,0.141126,1.305000
2.469593,1.545781,2.823088,0.235210,0.141126,1.308000
2.469190,1.545913,2.823794,0.235210,0.141126,1.311000
2.468771,1.546051,2.824676,0.294013,0.147006,1.314000
2.468361,1.546186,2.825470,0.264612,0.144066,1.317000
2.467958,1.546317,2.826352,0.294013,0.141126,1.320000
2.467556,1.546448,2.827234,0.294013,0.141126,1.323000
2.467178,1.546571,2.828204,0.323414,0.132306,1.326000
2.466809,1.546690,2.829086,0.294013,0.129366,1.329000
2.466440,1.546809,2.829968,0.294013,0.129366,1.332000
2.466104,1.546917,2.831027,0.352816,0.117605,1.335000
2.465768,1.547025,2.832085,0.352816,0.117605,1.338000
2.465440,1.547130,2.833232,0.382217,0.114665,1.341000
2.465129,1.547228,2.834378,0.382217,0.108785,1.344000
2.464843,1.547319,2.835790,0.470421,0.099964,1.347000
2.464565,1.547406,2.837113,0.441019,0.097024,1.350000
2.464313,1.547486,2.838524,0.470421,0.088204,1.353000
2.464069,1.547562,2.839847,0.441019,0.085264,1.356000
2.463824,1.547638,2.841170,0.441019,0.085264,1.359000
2.463588,1.547710,2.842581,0.470421,0.082324,1.362000
