2.852988,1.469933,-3.120159,0.470421,0.135246,0.117000
2.852574,1.469924,-3.118660,0.499822,0.138186,0.120000
2.852168,1.469914,-3.117072,0.529223,0.135246,0.123000
2.851745,1.469904,-3.115837,0.411618,0.141126,0.126000
2.851322,1.469892,-3.114426,0.470421,0.141126,0.129000
2.850907,1.469881,-3.112926,0.499822,0.138186,0.132000
2.850493,1.469869,-3.111427,0.499822,0.138186,0.135000
2.850079,1.469856,-3.109927,0.499822,0.138186,0.138000
2.849664,1.469842,-3.108252,0.558625,0.138186,0.141000
2.849250,1.469828,-3.106576,0.558625,0.138186,0.144000
2.848844,1.469814,-3.104988,0.529223,0.135246,0.147000
2.848430,1.469798,-3.103489,0.499822,0.138186,0.150000
2.848025,1.469782,-3.101724,0.588026,0.135246,0.153000
2.847593,1.469765,-3.100225,0.499822,0.144066,0.156000
2.847179,1.469747,-3.098549,0.558625,0.138186,0.159000
2.846756,1.469729,-3.096785,0.588026,0.141126,0.162000
2.846315,1.469709,-3.095021,0.588026,0.147006,0.165000
2.845883,1.469688,-3.093169,0.617427,0.144066,0.168000
2.845443,1.469666,-3.091228,0.646829,0.147006,0.171000
2.845003,1.469644,-3.089288,0.646829,0.147006,0.174000
2.844562,1.469620,-3.087524,0.588026,0.147006,0.177000
2.844131,1.469597,-3.085671,0.617427,0.144066,0.180000
2.843699,1.469572,-3.083643,0.676230,0.144066,0.183000
2.843241,1.469545,-3.081526,0.705631,0.152887,0.186000
2.842792,1.469517,-3.079497,0.676230,0.149947,0.189000
2.842343,1.469489,-3.077468,0.676230,0.149947,0.192000
2.841903,1.469460,-3.075352,0.705631,0.147006,0.195000
2.841472,1.469431,-3.073146,0.735032,0.144066,0.198000
2.841058,1.469402,-3.070941,0.735032,0.138186,0.201000
2.840636,1.469372,-3.068648,0.764434,0.141126,0.204000
2.840223,1.469341,-3.066267,0.793835,0.138186,0.207000
2.839801,1.469309,-3.063973,0.764434,0.141126,0.210000
2.839405,1.469278,-3.061592,0.793835,0.132306,0.213000
2.839018,1.469246,-3.059298,0.764434,0.129366,0.216000
2.838623,1.469213,-3.056917,0.793835,0.132306,0.219000
2.838218,1.469178,-3.054447,0.823236,0.135246,0.222000
2.837832,1.469144,-3.051977,0.823236,0.129366,0.225000
2.837428,1.469107,-3.049331,0.882039,0.135246,0.228000
2.837032,1.469070,-3.046773,0.852638,0.132306,0.231000
2.836637,1.469032,-3.044216,0.852638,0.132306,0.234000
2.836234,1.468992,-3.041569,0.882039,0.135246,0.237000
2.835848,1.468953,-3.038923,0.882039,0.129366,0.240000
2.835444,1.468911,-3.036101,0.940842,0.135246,0.243000
2.835049,1.468868,-3.033366,0.911440,0.132306,0.246000
2.834628,1.468822,-3.030544,0.940842,0.141126,0.249000
2.834225,1.468777,-3.027721,0.940842,0.135246,0.252000
2.833822,1.468730,-3.024899,0.940842,0.135246,0.255000
2.833419,1.468682,-3.022076,0.940842,0.135246,0.258000
2.833025,1.468634,-3.019166,0.970243,0.132306,0.261000
2.832605,1.468582,-3.016167,0.999644,0.141126,0.264000
2.832194,1.468529,-3.013256,0.970243,0.138186,0.267000
2.831783,1.468476,-3.010169,1.029045,0.138186,0.270000
2.831381,1.468422,-3.007170,0.999644,0.135246,0.273000
2.830979,1.468367,-3.004171,0.999644,0.135246,0.276000
2.830594,1.468313,-3.001172,0.999644,0.129366,0.279000
2.830184,1.468255,-2.998085,1.029045,0.138186,0.282000
2.829774,1.468195,-2.994821,1.087848,0.138186,0.285000
2.829364,1.468133,-2.991381,1.146651,0.138186,0.288000
2.828963,1.468072,-2.988206,1.058447,0.135246,0.291000
2.828571,1.468011,-2.984943,1.087848,0.132306,0.294000
2.828170,1.467947,-2.981767,1.058447,0.135246,0.297000
2.827769,1.467881,-2.978592,1.058447,0.135246,0.300000
2.827369,1.467815,-2.975417,1.058447,0.135246,0.303000
2.826943,1.467743,-2.972153,1.087848,0.144066,0.306000
2.826543,1.467674,-2.968801,1.117249,0.135246,0.309000
2.826152,1.467605,-2.965538,1.087848,0.132306,0.312000
2.825744,1.467532,-2.962274,1.087848,0.138186,0.315000
2.825328,1.467455,-2.958922,1.117249,0.141126,0.318000
2.824903,1.467376,-2.955659,1.087848,0.144066,0.321000
2.824487,1.467297,-2.952307,1.117249,0.141126,0.324000
2.824054,1.467214,-2.949132,1.058447,0.147006,0.327000
2.823665,1.467137,-2.946045,1.029045,0.132306,0.330000
2.823241,1.467052,-2.942781,1.087848,0.144066,0.333000
2.822809,1.466965,-2.939606,1.058447,0.147006,0.336000
2.822377,1.466875,-2.936430,1.058447,0.147006,0.339000
2.821954,1.466787,-2.933343,1.029045,0.144066,0.342000
2.821540,1.466699,-2.930344,0.999644,0.141126,0.345000
2.821108,1.466605,-2.927345,0.999644,0.147006,0.348000
2.820686,1.466513,-2.924258,1.029045,0.144066,0.351000
2.820239,1.466413,-2.921083,1.058447,0.152887,0.354000
2.819800,1.466314,-2.917996,1.029045,0.149947,0.357000
2.819370,1.466216,-2.914820,1.058447,0.147006,0.360000
2.818932,1.466114,-2.911910,0.970243,0.149947,0.363000
2.818511,1.466015,-2.908999,0.970243,0.144066,0.366000
2.818065,1.465909,-2.906176,0.940842,0.152887,0.369000
2.817610,1.465799,-2.903266,0.970243,0.155827,0.372000
2.817148,1.465686,-2.900267,0.999644,0.158767,0.375000
2.816694,1.465573,-2.897180,1.029045,0.155827,0.378000
2.816215,1.465453,-2.894357,0.940842,0.164647,0.381000
2.815753,1.465336,-2.891182,1.058447,0.158767,0.384000
2.815266,1.465211,-2.888271,0.970243,0.167587,0.387000
2.814746,1.465075,-2.885184,1.029045,0.179348,0.390000
2.814243,1.464942,-2.882273,0.970243,0.173468,0.393000
2.813740,1.464808,-2.879362,0.970243,0.173468,0.396000
2.813254,1.464677,-2.876628,0.911440,0.167587,0.399000
2.812769,1.464545,-2.873717,0.970243,0.167587,0.402000
2.812276,1.464408,-2.870718,0.999644,0.170528,0.405000
2.811783,1.464271,-2.867543,1.058447,0.170528,0.408000
2.811291,1.464132,-2.864544,0.999644,0.170528,0.411000
2.810799,1.463991,-2.861545,0.999644,0.170528,0.414000
2.810342,1.463859,-2.858546,0.999644,0.158767,0.417000
2.809868,1.463720,-2.855547,0.999644,0.164647,0.420000
2.809402,1.463582,-2.852637,0.970243,0.161707,0.423000
2.808912,1.463436,-2.849461,1.058447,0.170528,0.426000
2.808431,1.463290,-2.846551,0.970243,0.167587,0.429000
2.807950,1.463143,-2.843463,1.029045,0.167587,0.432000
2.807470,1.462995,-2.840553,0.970243,0.167587,0.435000
2.806982,1.462843,-2.837554,0.999644,0.170528,0.438000
2.806485,1.462686,-2.834643,0.970243,0.173468,0.441000
2.805989,1.462528,-2.831909,0.911440,0.173468,0.444000
2.805494,1.462369,-2.828998,0.970243,0.173468,0.447000
2.804982,1.462203,-2.826087,0.970243,0.179348,0.450000
2.804471,1.462035,-2.823177,0.970243,0.179348,0.453000
2.803952,1.461863,-2.820178,0.999644,0.182288,0.456000
2.803433,1.461689,-2.817179,0.999644,0.182288,0.459000
2.802907,1.461512,-2.814444,0.911440,0.185228,0.462000
2.802381,1.461332,-2.811710,0.911440,0.185228,0.465000
2.801830,1.461143,-2.808888,0.940842,0.194049,0.468000
2.801272,1.460949,-2.805977,0.970243,0.196989,0.471000
2.800714,1.460754,-2.803066,0.970243,0.196989,0.474000
2.800166,1.460560,-2.800244,0.940842,0.194049,0.477000
2.799626,1.460367,-2.797333,0.970243,0.191108,0.480000
2.799061,1.460164,-2.794510,0.940842,0.199929,0.483000
2.798514,1.459965,-2.791688,0.940842,0.194049,0.486000
2.797959,1.459761,-2.788777,0.970243,0.196989,0.489000
2.797422,1.459563,-2.785866,0.970243,0.191108,0.492000
2.796893,1.459365,-2.783044,0.940842,0.188168,0.495000
2.796364,1.459166,-2.780221,0.940842,0.188168,0.498000
2.795837,1.458966,-2.777399,0.940842,0.188168,0.501000
2.795301,1.458761,-2.774664,0.911440,0.191108,0.504000
2.794774,1.458558,-2.771842,0.940842,0.188168,0.507000
2.794248,1.458353,-2.769196,0.882039,0.188168,0.510000
2.793706,1.458141,-2.766550,0.882039,0.194049,0.513000
2.793157,1.457923,-2.763639,0.970243,0.196989,0.516000
2.792591,1.457698,-2.760905,0.911440,0.202869,0.519000
2.792043,1.457478,-2.758170,0.911440,0.196989,0.522000
2.791487,1.457253,-2.755524,0.882039,0.199929,0.525000
2.790932,1.457026,-2.753054,0.823236,0.199929,0.528000
2.790369,1.456795,-2.750320,0.911440,0.202869,0.531000
2.789790,1.456555,-2.747762,0.852638,0.208749,0.534000
2.789229,1.456321,-2.745028,0.911440,0.202869,0.537000
2.788651,1.456078,-2.742470,0.852638,0.208749,0.540000
2.788075,1.455834,-2.739912,0.852638,0.208749,0.543000
2.787490,1.455585,-2.737442,0.823236,0.211689,0.546000
2.786891,1.455328,-2.734973,0.823236,0.217570,0.549000
2.786283,1.455065,-2.732415,0.852638,0.220510,0.552000
2.785677,1.454801,-2.730033,0.793835,0.220510,0.555000
2.785055,1.454529,-2.727475,0.852638,0.226390,0.558000
2.784441,1.454258,-2.725006,0.823236,0.223450,0.561000
2.783804,1.453976,-2.722448,0.852638,0.232270,0.564000
2.783184,1.453698,-2.720066,0.793835,0.226390,0.567000
2.782573,1.453423,-2.717773,0.764434,0.223450,0.570000
2.781954,1.453143,-2.715568,0.735032,0.226390,0.573000
2.781328,1.452858,-2.713275,0.764434,0.229330,0.576000
2.780703,1.452572,-2.710805,0.823236,0.229330,0.579000
2.780094,1.452291,-2.708335,0.823236,0.223450,0.582000
2.779478,1.452005,-2.706130,0.735032,0.226390,0.585000
2.778862,1.451718,-2.703749,0.793835,0.226390,0.588000
2.778247,1.451429,-2.701367,0.793835,0.226390,0.591000
2.777633,1.451139,-2.698986,0.793835,0.226390,0.594000
2.777020,1.450848,-2.696780,0.735032,0.226390,0.597000
2.776399,1.450551,-2.694487,0.764434,0.229330,0.600000
2.775755,1.450241,-2.692282,0.735032,0.238151,0.603000
2.775120,1.449934,-2.689989,0.764434,0.235210,0.606000
2.774470,1.449618,-2.687872,0.705631,0.241091,0.609000
2.773828,1.449304,-2.685843,0.676230,0.238151,0.612000
2.773163,1.448977,-2.683726,0.705631,0.246971,0.615000
2.772507,1.448653,-2.681521,0.735032,0.244031,0.618000
2.771835,1.448319,-2.679316,0.735032,0.249911,0.621000
2.771172,1.447988,-2.677199,0.705631,0.246971,0.624000
2.770510,1.447656,-2.675259,0.646829,0.246971,0.627000
2.769833,1.447314,-2.673142,0.705631,0.252851,0.630000
2.769157,1.446971,-2.671025,0.705631,0.252851,0.633000
2.768481,1.446626,-2.668908,0.705631,0.252851,0.636000
2.767806,1.446280,-2.666967,0.646829,0.252851,0.639000
2.767139,1.445937,-2.664939,0.676230,0.249911,0.642000
2.766458,1.445584,-2.663087,0.617427,0.255791,0.645000
2.765785,1.445234,-2.661146,0.646829,0.252851,0.648000
2.765105,1.444879,-2.659294,0.617427,0.255791,0.651000
2.764441,1.444530,-2.657441,0.617427,0.249911,0.654000
2.763777,1.444181,-2.655589,0.617427,0.249911,0.657000
2.763107,1.443826,-2.653649,0.646829,0.252851,0.660000
2.762422,1.443461,-2.651885,0.588026,0.258731,0.663000
2.761753,1.443104,-2.650121,0.588026,0.252851,0.666000
2.761076,1.442741,-2.648445,0.558625,0.255791,0.669000
2.760385,1.442369,-2.646769,0.558625,0.261672,0.672000
2.759687,1.441992,-2.645181,0.529223,0.264612,0.675000
2.758974,1.441604,-2.643417,0.588026,0.270492,0.678000
2.758277,1.441225,-2.641829,0.529223,0.264612,0.681000
2.757580,1.440844,-2.640242,0.529223,0.264612,0.684000
2.756892,1.440466,-2.638566,0.558625,0.261672,0.687000
2.756197,1.440082,-2.636802,0.588026,0.264612,0.690000
2.755510,1.439702,-2.635302,0.499822,0.261672,0.693000
2.754824,1.439321,-2.633803,0.499822,0.261672,0.696000
2.754161,1.438952,-2.632215,0.529223,0.252851,0.699000
2.753476,1.438568,-2.630716,0.499822,0.261672,0.702000
2.752792,1.438184,-2.629040,0.558625,0.261672,0.705000
2.752116,1.437803,-2.627452,0.529223,0.258731,0.708000
2.751433,1.437416,-2.625953,0.499822,0.261672,0.711000
2.750735,1.437020,-2.624630,0.441019,0.267552,0.714000
2.750022,1.436614,-2.623130,0.499822,0.273432,0.717000
2.749317,1.436211,-2.621719,0.470421,0.270492,0.720000
2.748606,1.435803,-2.620396,0.441019,0.273432,0.723000
2.747910,1.435403,-2.619073,0.441019,0.267552,0.726000
2.747214,1.435002,-2.617750,0.441019,0.267552,0.729000
2.746504,1.434591,-2.616427,0.441019,0.273432,0.732000
2.745803,1.434184,-2.615192,0.411618,0.270492,0.735000
2.745093,1.433772,-2.614222,0.323414,0.273432,0.738000
2.744385,1.433358,-2.613075,0.382217,0.273432,0.741000
2.743684,1.432949,-2.611840,0.411618,0.270492,0.744000
2.742977,1.432534,-2.610693,0.382217,0.273432,0.747000
2.742270,1.432118,-2.609547,0.382217,0.273432,0.750000
2.741563,1.431702,-2.608400,0.382217,0.273432,0.753000
2.740842,1.431275,-2.607253,0.382217,0.279312,0.756000
2.740113,1.430844,-2.606019,0.411618,0.282252,0.759000
2.739393,1.430416,-2.604872,0.382217,0.279312,0.762000
2.738680,1.429991,-2.603814,0.352816,0.276372,0.765000
2.737961,1.429562,-2.602843,0.323414,0.279312,0.768000
2.737250,1.429136,-2.601608,0.411618,0.276372,0.771000
2.736539,1.428709,-2.600374,0.411618,0.276372,0.774000
2.735859,1.428300,-2.598962,0.470421,0.264612,0.777000
2.735179,1.427889,-2.597727,0.411618,0.264612,0.780000
2.734500,1.427478,-2.596669,0.352816,0.264612,0.783000
2.733806,1.427057,-2.595434,0.411618,0.270492,0.786000
2.733113,1.426635,-2.594376,0.352816,0.270492,0.789000
2.732405,1.426204,-2.593317,0.352816,0.276372,0.792000
2.731705,1.425776,-2.592523,0.264612,0.273432,0.795000
2.731006,1.425347,-2.591553,0.323414,0.273432,0.798000
2.730307,1.424918,-2.590583,0.323414,0.273432,0.801000
2.729601,1.424484,-2.589524,0.352816,0.276372,0.804000
2.728910,1.424058,-2.588466,0.352816,0.270492,0.807000
2.728212,1.423626,-2.587496,0.323414,0.273432,0.810000
2.727522,1.423199,-2.586790,0.235210,0.270492,0.813000
2.726825,1.422767,-2.585996,0.264612,0.273432,0.816000
2.726128,1.422334,-2.585026,0.323414,0.273432,0.819000
2.725425,1.421896,-2.584144,0.294013,0.276372,0.822000
2.724714,1.421452,-2.583350,0.264612,0.279312,0.825000
2.723996,1.421003,-2.582468,0.294013,0.282252,0.828000
2.723263,1.420544,-2.581763,0.235210,0.288133,0.831000
2.722523,1.420080,-2.580969,0.264612,0.291073,0.834000
2.721806,1.419630,-2.580263,0.235210,0.282252,0.837000
2.721097,1.419184,-2.579646,0.205809,0.279312,0.840000
2.720381,1.418732,-2.578940,0.235210,0.282252,0.843000
2.719650,1.418271,-2.578411,0.176408,0.288133,0.846000
2.718941,1.417823,-2.577793,0.205809,0.279312,0.849000
2.718248,1.417385,-2.577176,0.205809,0.273432,0.852000
2.717563,1.416950,-2.576294,0.294013,0.270492,0.855000
2.716855,1.416501,-2.575500,0.264612,0.279312,0.858000
2.716148,1.416052,-2.574706,0.264612,0.279312,0.861000
2.715442,1.415601,-2.573912,0.264612,0.279312,0.864000
2.714728,1.415146,-2.573383,0.176408,0.282252,0.867000
2.714022,1.414695,-2.572766,0.205809,0.279312,0.870000
2.713316,1.414243,-2.572148,0.205809,0.279312,0.873000
2.712603,1.413786,-2.571443,0.235210,0.282252,0.876000
2.711890,1.413329,-2.570737,0.235210,0.282252,0.879000
2.711193,1.412881,-2.570031,0.235210,0.276372,0.882000
2.710503,1.412437,-2.569238,0.264612,0.273432,0.885000
2.709806,1.411987,-2.568532,0.235210,0.276372,0.888000
2.709110,1.411538,-2.567826,0.235210,0.276372,0.891000
2.708428,1.411097,-2.567121,0.235210,0.270492,0.894000
2.707725,1.410641,-2.566503,0.205809,0.279312,0.897000
2.707029,1.410190,-2.565798,0.235210,0.276372,0.900000
2.706334,1.409738,-2.565092,0.235210,0.276372,0.903000
2.705624,1.409277,-2.564386,0.235210,0.282252,0.906000
2.704922,1.408819,-2.563769,0.205809,0.279312,0.909000
2.704221,1.408361,-2.563152,0.205809,0.279312,0.912000
2.703519,1.407903,-2.562358,0.264612,0.279312,0.915000
2.702811,1.407439,-2.561476,0.294013,0.282252,0.918000
2.702110,1.406980,-2.560682,0.264612,0.279312,0.921000
2.701417,1.406524,-2.559800,0.294013,0.276372,0.924000
2.700732,1.406073,-2.559006,0.264612,0.273432,0.927000
2.700047,1.405622,-2.558388,0.205809,0.273432,0.930000
2.699348,1.405160,-2.557595,0.264612,0.279312,0.933000
2.698656,1.404702,-2.556713,0.294013,0.276372,0.936000
2.697973,1.404249,-2.555919,0.264612,0.273432,0.939000
2.697289,1.403796,-2.555125,0.264612,0.273432,0.942000
2.696606,1.403341,-2.554331,0.264612,0.273432,0.945000
2.695909,1.402877,-2.553537,0.264612,0.279312,0.948000
2.695226,1.402421,-2.552743,0.264612,0.273432,0.951000
2.694559,1.401975,-2.552126,0.205809,0.267552,0.954000
2.693885,1.401524,-2.551420,0.235210,0.270492,0.957000
2.693218,1.401077,-2.550803,0.205809,0.267552,0.960000
2.692559,1.400635,-2.549921,0.294013,0.264612,0.963000
2.691900,1.400192,-2.549215,0.235210,0.264612,0.966000
2.691249,1.399753,-2.548421,0.264612,0.261672,0.969000
2.690591,1.399309,-2.547716,0.235210,0.264612,0.972000
2.689933,1.398865,-2.547010,0.235210,0.264612,0.975000
2.689276,1.398420,-2.546128,0.294013,0.264612,0.978000
2.688619,1.397974,-2.545423,0.235210,0.264612,0.981000
2.687977,1.397538,-2.544717,0.235210,0.258731,0.984000
2.687328,1.397097,-2.544099,0.205809,0.261672,0.987000
2.686671,1.396650,-2.543394,0.235210,0.264612,0.990000
2.686023,1.396208,-2.542424,0.323414,0.261672,0.993000
2.685375,1.395765,-2.541453,0.323414,0.261672,0.996000
2.684756,1.395341,-2.540483,0.323414,0.249911,0.999000
2.684138,1.394917,-2.539689,0.264612,0.249911,1.002000
2.683513,1.394487,-2.538984,0.235210,0.252851,1.005000
2.682896,1.394062,-2.538190,0.264612,0.249911,1.008000
2.682278,1.393636,-2.537220,0.323414,0.249911,1.011000
2.681669,1.393215,-2.536338,0.294013,0.246971,1.014000
2.681060,1.392793,-2.535455,0.294013,0.246971,1.017000
2.680473,1.392386,-2.534485,0.323414,0.238151,1.020000
2.679865,1.391963,-2.533603,0.294013,0.246971,1.023000
2.679264,1.391544,-2.532809,0.264612,0.244031,1.026000
2.678671,1.391130,-2.531927,0.294013,0.241091,1.029000
2.678085,1.390721,-2.531133,0.264612,0.238151,1.032000
2.677507,1.390316,-2.530251,0.294013,0.235210,1.035000
2.676951,1.389926,-2.529281,0.323414,0.226390,1.038000
2.676388,1.389530,-2.528223,0.352816,0.229330,1.041000
2.675826,1.389134,-2.527341,0.294013,0.229330,1.044000
2.675271,1.388742,-2.526370,0.323414,0.226390,1.047000
2.674724,1.388355,-2.525665,0.235210,0.223450,1.050000
2.674191,1.387978,-2.524783,0.294013,0.217570,1.053000
2.673645,1.387590,-2.523901,0.294013,0.223450,1.056000
2.673098,1.387202,-2.523019,0.294013,0.223450,1.059000
2.672560,1.386818,-2.521872,0.382217,0.220510,1.062000
2.672014,1.386428,-2.520990,0.294013,0.223450,1.065000
2.671490,1.386053,-2.520020,0.323414,0.214629,1.068000
2.670960,1.385673,-2.519138,0.294013,0.217570,1.071000
2.670437,1.385297,-2.518344,0.264612,0.214629,1.074000
2.669907,1.384916,-2.517462,0.294013,0.217570,1.077000
2.669385,1.384540,-2.516492,0.323414,0.214629,1.080000
2.668884,1.384178,-2.515610,0.294013,0.205809,1.083000
2.668384,1.383816,-2.514551,0.352816,0.205809,1.086000
2.667899,1.383464,-2.513669,0.294013,0.199929,1.089000
2.667406,1.383106,-2.512699,0.323414,0.202869,1.092000
2.666921,1.382753,-2.511817,0.294013,0.199929,1.095000
2.666430,1.382395,-2.511023,0.264612,0.202869,1.098000
2.665952,1.382046,-2.510053,0.323414,0.196989,1.101000
2.665461,1.381686,-2.509259,0.264612,0.202869,1.104000
2.664978,1.381332,-2.508377,0.294013,0.199929,1.107000
2.664494,1.380977,-2.507495,0.294013,0.199929,1.110000
2.664011,1.380621,-2.506613,0.294013,0.199929,1.113000
2.663543,1.380275,-2.505731,0.294013,0.194049,1.116000
2.663075,1.379930,-2.504849,0.294013,0.194049,1.119000
2.662614,1.379589,-2.504231,0.205809,0.191108,1.122000
2.662160,1.379252,-2.503526,0.235210,0.188168,1.125000
2.661721,1.378927,-2.502644,0.294013,0.182288,1.128000
2.661289,1.378605,-2.501850,0.264612,0.179348,1.131000
2.660851,1.378279,-2.500968,0.294013,0.182288,1.134000
2.660420,1.377957,-2.500174,0.264612,0.179348,1.137000
2.659996,1.377640,-2.499468,0.235210,0.176408,1.140000
2.659579,1.377328,-2.498674,0.264612,0.173468,1.143000
2.659170,1.377022,-2.497792,0.294013,0.170528,1.146000
2.658768,1.376720,-2.497175,0.205809,0.167587,1.149000
2.658366,1.376417,-2.496558,0.205809,0.167587,1.152000
2.657957,1.376110,-2.495852,0.235210,0.170528,1.155000
2.657549,1.375802,-2.495323,0.176408,0.170528,1.158000
2.657140,1.375494,-2.494793,0.176408,0.170528,1.161000
2.656732,1.375185,-2.494264,0.176408,0.170528,1.164000
2.656345,1.374893,-2.494000,0.088204,0.161707,1.167000
2.655958,1.374600,-2.493559,0.147006,0.161707,1.170000
2.655579,1.374312,-2.493206,0.117605,0.158767,1.173000
2.655213,1.374035,-2.493029,0.058803,0.152887,1.176000
2.654841,1.373753,-2.492941,0.029401,0.155827,1.179000
2.654475,1.373476,-2.492765,0.058803,0.152887,1.182000
2.654117,1.373204,-2.492853,-0.029401,0.149947,1.185000
2.653765,1.372937,-2.492853,0.000000,0.147006,1.188000
2.653421,1.372676,-2.492765,0.029401,0.144066,1.191000
2.653097,1.372431,-2.492765,0.000000,0.135246,1.194000
2.652781,1.372191,-2.493029,-0.088204,0.132306,1.197000
2.652472,1.371957,-2.493206,-0.058803,0.129366,1.200000
2.652170,1.371728,-2.493470,-0.088204,0.126426,1.203000
2.651867,1.371499,-2.493735,-0.088204,0.126426,1.206000
2.651579,1.371281,-2.494000,-0.088204,0.120545,1.209000
2.651290,1.371063,-2.494441,-0.147006,0.120545,1.212000
2.650995,1.370839,-2.494793,-0.117605,0.123485,1.215000
2.650720,1.370632,-2.495235,-0.147006,0.114665,1.218000
2.650431,1.370414,-2.495676,-0.147006,0.120545,1.221000
2.650157,1.370207,-2.496117,-0.147006,0.114665,1.224000
2.649882,1.370001,-2.496734,-0.205809,0.114665,1.227000
2.649607,1.369794,-2.497175,-0.147006,0.114665,1.230000
2.649339,1.369593,-2.497704,-0.176408,0.111725,1.233000
2.649078,1.369397,-2.498322,-0.205809,0.108785,1.236000
2.648824,1.369206,-2.499027,-0.235210,0.105845,1.239000
2.648555,1.369006,-2.499733,-0.235210,0.111725,1.242000
2.648294,1.368810,-2.500350,-0.205809,0.108785,1.245000
2.648032,1.368615,-2.501144,-0.264612,0.108785,1.248000
2.647777,1.368426,-2.501850,-0.235210,0.105845,1.251000
2.647509,1.368226,-2.502555,-0.235210,0.111725,1.254000
2.647261,1.368042,-2.503349,-0.264612,0.102905,1.257000
2.647006,1.367852,-2.504055,-0.235210,0.105845,1.260000
2.646757,1.367669,-2.504849,-0.264612,0.102905,1.263000
2.646509,1.367485,-2.505643,-0.264612,0.102905,1.266000
2.646275,1.367313,-2.506436,-0.264612,0.097024,1.269000
2.646041,1.367140,-2.507407,-0.323414,0.097024,1.272000
2.645820,1.366978,-2.508377,-0.323414,0.091144,1.275000
2.645607,1.366822,-2.509259,-0.294013,0.088204,1.278000
2.645400,1.366670,-2.510229,-0.323414,0.085264,1.281000
2.645201,1.366525,-2.511288,-0.352816,0.082324,1.284000
2.645008,1.366385,-2.512434,-0.382217,0.079384,1.287000
2.644816,1.366245,-2.513581,-0.382217,0.079384,1.290000
2.644637,1.366115,-2.514551,-0.323414,0.073503,1.293000
2.644480,1.366001,-2.515433,-0.294013,0.064683,1.296000
2.644323,1.365888,-2.516492,-0.352816,0.064683,1.299000
2.644165,1.365774,-2.517374,-0.294013,0.064683,1.302000
2.644022,1.365671,-2.518256,-0.294013,0.058803,1.305000
2.643886,1.365573,-2.519226,-0.323414,0.055862,1.308000
2.643743,1.365471,-2.520284,-0.352816,0.058803,1.311000
2.643621,1.365383,-2.521255,-0.323414,0.049982,1.314000
2.643506,1.365301,-2.522313,-0.352816,0.047042,1.317000
2.643384,1.365214,-2.523636,-0.441019,0.049982,1.320000
2.643283,1.365143,-2.524695,-0.352816,0.041162,1.323000
2.643182,1.365072,-2.525753,-0.352816,0.041162,1.326000
2.643089,1.365005,-2.526723,-0.323414,0.038222,1.329000
2.643009,1.364949,-2.527694,-0.323414,0.032341,1.332000
2.642937,1.364899,-2.528576,-0.294013,0.029401,1.335000
2.642865,1.364848,-2.529634,-0.352816,0.029401,1.338000
2.642815,1.364812,-2.530781,-0.382217,0.020581,1.341000
2.642771,1.364782,-2.532016,-0.411618,0.017641,1.344000
2.642713,1.364742,-2.533250,-0.411618,0.023521,1.347000
2.642655,1.364702,-2.534485,-0.411618,0.023521,1.350000
