0.149353,1.467046,0.005116,0.000000,0.188168,0.168000
0.149926,1.467049,0.005380,0.088204,0.191108,0.171000
0.150508,1.467052,0.005380,0.000000,0.194049,0.174000
0.151099,1.467056,0.005469,0.029401,0.196989,0.177000
0.151690,1.467059,0.005557,0.029401,0.196989,0.180000
0.152281,1.467062,0.005645,0.029401,0.196989,0.183000
0.152855,1.467065,0.005733,0.029401,0.191108,0.186000
0.153437,1.467069,0.005733,0.000000,0.194049,0.189000
0.154019,1.467072,0.005910,0.058803,0.194049,0.192000
0.154619,1.467076,0.006086,0.058803,0.199929,0.195000
0.155227,1.467079,0.006351,0.088204,0.202869,0.198000
0.155845,1.467083,0.006527,0.058803,0.205809,0.201000
0.156488,1.467088,0.006615,0.029401,0.214629,0.204000
0.157124,1.467092,0.006968,0.117605,0.211689,0.207000
0.157794,1.467097,0.007145,0.058803,0.223450,0.210000
0.158464,1.467102,0.007497,0.117605,0.223450,0.213000
0.159152,1.467107,0.007850,0.117605,0.229330,0.216000
0.159858,1.467113,0.008203,0.117605,0.235210,0.219000
0.160572,1.467119,0.008644,0.147006,0.238151,0.222000
0.161269,1.467125,0.009085,0.147006,0.232270,0.225000
0.161957,1.467131,0.009614,0.176408,0.229330,0.228000
0.162663,1.467138,0.010320,0.235210,0.235210,0.231000
0.163368,1.467146,0.011025,0.235210,0.235210,0.234000
0.164065,1.467154,0.011643,0.205809,0.232270,0.237000
0.164753,1.467162,0.012172,0.176408,0.229330,0.240000
0.165450,1.467170,0.012613,0.147006,0.232270,0.243000
0.166120,1.467179,0.012966,0.117605,0.223450,0.246000
0.166808,1.467188,0.013495,0.176408,0.229330,0.249000
0.167513,1.467198,0.013848,0.117605,0.235210,0.252000
0.168219,1.467208,0.014554,0.235210,0.235210,0.255000
0.168925,1.467218,0.015083,0.176408,0.235210,0.258000
0.169648,1.467229,0.015436,0.117605,0.241091,0.261000
0.170362,1.467240,0.015877,0.147006,0.238151,0.264000
0.171085,1.467252,0.016230,0.117605,0.241091,0.267000
0.171800,1.467264,0.016671,0.147006,0.238151,0.270000
0.172532,1.467276,0.017112,0.147006,0.244031,0.273000
0.173255,1.467289,0.017641,0.176408,0.241091,0.276000
0.173987,1.467302,0.018082,0.147006,0.244031,0.279000
0.174728,1.467315,0.018435,0.117605,0.246971,0.282000
0.175486,1.467329,0.018787,0.117605,0.252851,0.285000
0.176236,1.467344,0.019052,0.088204,0.249911,0.288000
0.176994,1.467358,0.019405,0.117605,0.252851,0.291000
0.177752,1.467373,0.019581,0.058803,0.252851,0.294000
0.178502,1.467388,0.020022,0.147006,0.249911,0.297000
0.179278,1.467404,0.020375,0.117605,0.258731,0.300000
0.180019,1.467419,0.020728,0.117605,0.246971,0.303000
0.180768,1.467435,0.021169,0.147006,0.249911,0.306000
0.181527,1.467451,0.021522,0.117605,0.252851,0.309000
0.182285,1.467467,0.021875,0.117605,0.252851,0.312000
0.183017,1.467483,0.022316,0.147006,0.244031,0.315000
0.183758,1.467500,0.022668,0.117605,0.246971,0.318000
0.184507,1.467517,0.023109,0.147006,0.249911,0.321000
0.185292,1.467535,0.023374,0.088204,0.261672,0.324000
0.186059,1.467553,0.023639,0.088204,0.255791,0.327000
0.186844,1.467572,0.023903,0.088204,0.261672,0.330000
0.187629,1.467591,0.024168,0.088204,0.261672,0.333000
0.188431,1.467610,0.024432,0.088204,0.267552,0.336000
0.189234,1.467630,0.024697,0.088204,0.267552,0.339000
0.190018,1.467650,0.024962,0.088204,0.261672,0.342000
0.190794,1.467669,0.025315,0.117605,0.258731,0.345000
0.191561,1.467689,0.025756,0.147006,0.255791,0.348000
0.192355,1.467709,0.025932,0.058803,0.264612,0.351000
0.193140,1.467730,0.026197,0.088204,0.261672,0.354000
0.193916,1.467750,0.026373,0.058803,0.258731,0.357000
0.194700,1.467771,0.026638,0.088204,0.261672,0.360000
0.195459,1.467791,0.026990,0.117605,0.252851,0.363000
0.196252,1.467813,0.027520,0.176408,0.264612,0.366000
0.197063,1.467835,0.027872,0.117605,0.270492,0.369000
0.197875,1.467858,0.028402,0.176408,0.270492,0.372000
0.198668,1.467881,0.028754,0.117605,0.264612,0.375000
0.199444,1.467903,0.029107,0.117605,0.258731,0.378000
0.200220,1.467926,0.029460,0.117605,0.258731,0.381000
0.201013,1.467950,0.029813,0.117605,0.264612,0.384000
0.201798,1.467973,0.030254,0.147006,0.261672,0.387000
0.202574,1.467997,0.030607,0.117605,0.258731,0.390000
0.203376,1.468022,0.031048,0.147006,0.267552,0.393000
0.204178,1.468047,0.031489,0.147006,0.267552,0.396000
0.204998,1.468073,0.031753,0.088204,0.273432,0.399000
0.205800,1.468098,0.032194,0.147006,0.267552,0.402000
0.206620,1.468125,0.032635,0.147006,0.273432,0.405000
0.207458,1.468152,0.032900,0.088204,0.279312,0.408000
0.208295,1.468180,0.033341,0.147006,0.279312,0.411000
0.209150,1.468209,0.033782,0.147006,0.285193,0.414000
0.210005,1.468238,0.034223,0.147006,0.285193,0.417000
0.210843,1.468267,0.034488,0.088204,0.279312,0.420000
0.211698,1.468296,0.034752,0.088204,0.285193,0.423000
0.212553,1.468326,0.034841,0.029401,0.285193,0.426000
0.213426,1.468357,0.035282,0.147006,0.291073,0.429000
0.214272,1.468387,0.035634,0.117605,0.282252,0.432000
0.215109,1.468417,0.036075,0.147006,0.279312,0.435000
0.215938,1.468447,0.036428,0.117605,0.276372,0.438000
0.216784,1.468478,0.036781,0.117605,0.282252,0.441000
0.217604,1.468508,0.037222,0.147006,0.273432,0.444000
0.218441,1.468539,0.037839,0.205809,0.279312,0.447000
0.219287,1.468572,0.038192,0.117605,0.282252,0.450000
0.220142,1.468604,0.038633,0.147006,0.285193,0.453000
0.221006,1.468638,0.038986,0.117605,0.288133,0.456000
0.221870,1.468672,0.039339,0.117605,0.288133,0.459000
0.222716,1.468705,0.039692,0.117605,0.282252,0.462000
0.223544,1.468738,0.039868,0.058803,0.276372,0.465000
0.224382,1.468772,0.040133,0.088204,0.279312,0.468000
0.225210,1.468805,0.040309,0.058803,0.276372,0.471000
0.226038,1.468839,0.040838,0.176408,0.276372,0.474000
0.226885,1.468873,0.041191,0.117605,0.282252,0.477000
0.227739,1.468909,0.041456,0.088204,0.285193,0.480000
0.228629,1.468946,0.041720,0.088204,0.296953,0.483000
0.229528,1.468984,0.042073,0.117605,0.299893,0.486000
0.230445,1.469022,0.042426,0.117605,0.305774,0.489000
0.231370,1.469062,0.042691,0.088204,0.308714,0.492000
0.232260,1.469100,0.042955,0.088204,0.296953,0.495000
0.233168,1.469139,0.043220,0.088204,0.302833,0.498000
0.234076,1.469178,0.043308,0.029401,0.302833,0.501000
0.234992,1.469218,0.043485,0.058803,0.305774,0.504000
0.235891,1.469257,0.044014,0.176408,0.299893,0.507000
0.236781,1.469297,0.044455,0.147006,0.296953,0.510000
0.237680,1.469337,0.045160,0.235210,0.299893,0.513000
0.238605,1.469379,0.045778,0.205809,0.308714,0.516000
0.239565,1.469423,0.046395,0.205809,0.320474,0.519000
0.240517,1.469468,0.046748,0.117605,0.317534,0.522000
0.241468,1.469513,0.047277,0.176408,0.317534,0.525000
0.242411,1.469557,0.047718,0.147006,0.314594,0.528000
0.243354,1.469603,0.048336,0.205809,0.314594,0.531000
0.244288,1.469648,0.048865,0.176408,0.311654,0.534000
0.245186,1.469692,0.049394,0.176408,0.299893,0.537000
0.246076,1.469737,0.049835,0.147006,0.296953,0.540000
0.246974,1.469782,0.050541,0.235210,0.299893,0.543000
0.247891,1.469828,0.051423,0.294013,0.305774,0.546000
0.248833,1.469877,0.052040,0.205809,0.314594,0.549000
0.249784,1.469927,0.052570,0.176408,0.317534,0.552000
0.250744,1.469978,0.053187,0.205809,0.320474,0.555000
0.251704,1.470029,0.053804,0.205809,0.320474,0.558000
0.252665,1.470081,0.054422,0.205809,0.320474,0.561000
0.253607,1.470133,0.054863,0.147006,0.314594,0.564000
0.254523,1.470183,0.055568,0.235210,0.305774,0.567000
0.255439,1.470235,0.056274,0.235210,0.305774,0.570000
0.256372,1.470288,0.057156,0.294013,0.311654,0.573000
0.257288,1.470340,0.058038,0.294013,0.305774,0.576000
0.258230,1.470396,0.058832,0.264612,0.314594,0.579000
0.259199,1.470453,0.059714,0.294013,0.323414,0.582000
0.260176,1.470512,0.060508,0.264612,0.326354,0.585000
0.261127,1.470570,0.061390,0.294013,0.317534,0.588000
0.262078,1.470629,0.062272,0.294013,0.317534,0.591000
0.263064,1.470691,0.062801,0.176408,0.329295,0.594000
0.264014,1.470751,0.063507,0.235210,0.317534,0.597000
0.264956,1.470811,0.064301,0.264612,0.314594,0.600000
0.265907,1.470873,0.065183,0.294013,0.317534,0.603000
0.266875,1.470936,0.065888,0.235210,0.323414,0.606000
0.267852,1.471001,0.066682,0.264612,0.326354,0.609000
0.268829,1.471067,0.067652,0.323414,0.326354,0.612000
0.269805,1.471133,0.068446,0.264612,0.326354,0.615000
0.270791,1.471201,0.069328,0.294013,0.329295,0.618000
0.271785,1.471271,0.070299,0.323414,0.332235,0.621000
0.272797,1.471342,0.071269,0.323414,0.338115,0.624000
0.273774,1.471413,0.072239,0.323414,0.326354,0.627000
0.274750,1.471484,0.073209,0.323414,0.326354,0.630000
0.275735,1.471557,0.074268,0.352816,0.329295,0.633000
0.276703,1.471629,0.075326,0.352816,0.323414,0.636000
0.277688,1.471704,0.076208,0.294013,0.329295,0.639000
0.278655,1.471778,0.077090,0.294013,0.323414,0.642000
0.279640,1.471855,0.078149,0.352816,0.329295,0.645000
0.280643,1.471934,0.079384,0.411618,0.335175,0.648000
0.281645,1.472014,0.080618,0.411618,0.335175,0.651000
0.282647,1.472096,0.081324,0.235210,0.335175,0.654000
0.283658,1.472179,0.082471,0.382217,0.338115,0.657000
0.284643,1.472260,0.083529,0.352816,0.329295,0.660000
0.285627,1.472343,0.084411,0.294013,0.329295,0.663000
0.286585,1.472425,0.085381,0.323414,0.320474,0.666000
0.287534,1.472506,0.086263,0.294013,0.317534,0.669000
0.288474,1.472588,0.087410,0.382217,0.314594,0.672000
0.289432,1.472673,0.088733,0.441019,0.320474,0.675000
0.290407,1.472760,0.090056,0.441019,0.326354,0.678000
0.291373,1.472848,0.091291,0.411618,0.323414,0.681000
0.292366,1.472940,0.092438,0.382217,0.332235,0.684000
0.293349,1.473031,0.093496,0.352816,0.329295,0.687000
0.294307,1.473122,0.094643,0.382217,0.320474,0.690000
0.295272,1.473214,0.095701,0.352816,0.323414,0.693000
0.296221,1.473305,0.096760,0.352816,0.317534,0.696000
0.297169,1.473398,0.097818,0.352816,0.317534,0.699000
0.298108,1.473491,0.098965,0.382217,0.314594,0.702000
0.299082,1.473588,0.100288,0.441019,0.326354,0.705000
0.300065,1.473688,0.101699,0.470421,0.329295,0.708000
0.301048,1.473788,0.102934,0.411618,0.329295,0.711000
0.302065,1.473894,0.103992,0.352816,0.341055,0.714000
0.303092,1.474002,0.105139,0.382217,0.343995,0.717000
0.304153,1.474114,0.105933,0.264612,0.355756,0.720000
0.305188,1.474225,0.106815,0.294013,0.346935,0.723000
0.306205,1.474334,0.107697,0.294013,0.341055,0.726000
0.307240,1.474447,0.108755,0.352816,0.346935,0.729000
0.308275,1.474560,0.109990,0.411618,0.346935,0.732000
0.309300,1.474674,0.110961,0.323414,0.343995,0.735000
0.310317,1.474788,0.112195,0.411618,0.341055,0.738000
0.311343,1.474904,0.113342,0.382217,0.343995,0.741000
0.312377,1.475023,0.114577,0.411618,0.346935,0.744000
0.313393,1.475140,0.115635,0.352816,0.341055,0.747000
0.314427,1.475261,0.116694,0.352816,0.346935,0.750000
0.315452,1.475381,0.118017,0.441019,0.343995,0.753000
0.316476,1.475504,0.119340,0.441019,0.343995,0.756000
0.317492,1.475626,0.120398,0.352816,0.341055,0.759000
0.318482,1.475746,0.121545,0.382217,0.332235,0.762000
0.319480,1.475869,0.122603,0.352816,0.335175,0.765000
0.320478,1.475992,0.123662,0.352816,0.335175,0.768000
0.321475,1.476117,0.124544,0.294013,0.335175,0.771000
0.322491,1.476244,0.125779,0.411618,0.341055,0.774000
0.323523,1.476376,0.127014,0.411618,0.346935,0.777000
0.324547,1.476507,0.127984,0.323414,0.343995,0.780000
0.325570,1.476639,0.129131,0.382217,0.343995,0.783000
0.326602,1.476774,0.130189,0.352816,0.346935,0.786000
0.327625,1.476908,0.131159,0.323414,0.343995,0.789000
0.328640,1.477042,0.132041,0.294013,0.341055,0.792000
0.329654,1.477178,0.132923,0.294013,0.341055,0.795000
0.330685,1.477316,0.134158,0.411618,0.346935,0.798000
0.331717,1.477456,0.135217,0.352816,0.346935,0.801000
0.332722,1.477593,0.136540,0.441019,0.338115,0.804000
0.333744,1.477735,0.137863,0.441019,0.343995,0.807000
0.334792,1.477881,0.139274,0.470421,0.352816,0.810000
0.335823,1.478026,0.140685,0.470421,0.346935,0.813000
0.336862,1.478174,0.141832,0.382217,0.349875,0.816000
0.337901,1.478323,0.142979,0.382217,0.349875,0.819000
0.338931,1.478472,0.144213,0.411618,0.346935,0.822000
0.339970,1.478623,0.145360,0.382217,0.349875,0.825000
0.341008,1.478776,0.146330,0.323414,0.349875,0.828000
0.342055,1.478930,0.147389,0.352816,0.352816,0.831000
0.343094,1.479085,0.148712,0.441019,0.349875,0.834000
0.344132,1.479241,0.149858,0.382217,0.349875,0.837000
0.345169,1.479399,0.151181,0.441019,0.349875,0.840000
0.346233,1.479562,0.152416,0.411618,0.358696,0.843000
0.347297,1.479726,0.153651,0.411618,0.358696,0.846000
0.348325,1.479885,0.154710,0.352816,0.346935,0.849000
0.349345,1.480045,0.155856,0.382217,0.343995,0.852000
0.350373,1.480207,0.157091,0.411618,0.346935,0.855000
0.351418,1.480373,0.158150,0.352816,0.352816,0.858000
0.352446,1.480538,0.159384,0.411618,0.346935,0.861000
0.353465,1.480702,0.160707,0.441019,0.343995,0.864000
0.354501,1.480871,0.161854,0.382217,0.349875,0.867000
0.355528,1.481039,0.163089,0.411618,0.346935,0.870000
0.356555,1.481209,0.164324,0.411618,0.346935,0.873000
0.357581,1.481380,0.165559,0.411618,0.346935,0.876000
0.358608,1.481552,0.166794,0.411618,0.346935,0.879000
0.359599,1.481719,0.167852,0.352816,0.335175,0.882000
0.360617,1.481892,0.168822,0.323414,0.343995,0.885000
0.361625,1.482065,0.169881,0.352816,0.341055,0.888000
0.362659,1.482243,0.171027,0.382217,0.349875,0.891000
0.363685,1.482421,0.172086,0.352816,0.346935,0.894000
0.364710,1.482599,0.173144,0.352816,0.346935,0.897000
0.365753,1.482782,0.174379,0.411618,0.352816,0.900000
0.366786,1.482965,0.175526,0.382217,0.349875,0.903000
0.367802,1.483146,0.176672,0.382217,0.343995,0.906000
0.368818,1.483328,0.177819,0.382217,0.343995,0.909000
0.369843,1.483512,0.179054,0.411618,0.346935,0.912000
0.370867,1.483698,0.180112,0.352816,0.346935,0.915000
0.371873,1.483882,0.181171,0.352816,0.341055,0.918000
0.372879,1.484067,0.182229,0.352816,0.341055,0.921000
0.373894,1.484255,0.183729,0.499822,0.343995,0.924000
0.374926,1.484447,0.184875,0.382217,0.349875,0.927000
0.375949,1.484639,0.186110,0.411618,0.346935,0.930000
0.376989,1.484836,0.187345,0.411618,0.352816,0.933000
0.378038,1.485035,0.188668,0.441019,0.355756,0.936000
0.379060,1.485231,0.189727,0.352816,0.346935,0.939000
0.380082,1.485428,0.190609,0.294013,0.346935,0.942000
0.381104,1.485625,0.191667,0.352816,0.346935,0.945000
0.382143,1.485827,0.192549,0.294013,0.352816,0.948000
0.383181,1.486031,0.193608,0.352816,0.352816,0.951000
0.384220,1.486235,0.194490,0.294013,0.352816,0.954000
0.385258,1.486440,0.195548,0.352816,0.352816,0.957000
0.386323,1.486651,0.196518,0.323414,0.361636,0.960000
0.387343,1.486855,0.197400,0.294013,0.346935,0.963000
0.388381,1.487063,0.198282,0.294013,0.352816,0.966000
0.389410,1.487270,0.199076,0.264612,0.349875,0.969000
0.390439,1.487478,0.199870,0.264612,0.349875,0.972000
0.391467,1.487687,0.200487,0.205809,0.349875,0.975000
0.392505,1.487898,0.201369,0.294013,0.352816,0.978000
0.393533,1.488108,0.202340,0.323414,0.349875,0.981000
0.394570,1.488322,0.203398,0.352816,0.352816,0.984000
0.395580,1.488531,0.204368,0.323414,0.343995,0.987000
0.396625,1.488748,0.205339,0.323414,0.355756,0.990000
0.397661,1.488964,0.206221,0.294013,0.352816,0.993000
0.398680,1.489177,0.206926,0.235210,0.346935,0.996000
0.399707,1.489393,0.207544,0.205809,0.349875,0.999000
0.400751,1.489614,0.208338,0.264612,0.355756,1.002000
0.401796,1.489835,0.209131,0.264612,0.355756,1.005000
0.402814,1.490051,0.210013,0.294013,0.346935,1.008000
0.403866,1.490276,0.210719,0.235210,0.358696,1.011000
0.404918,1.490502,0.211425,0.235210,0.358696,1.014000
0.405962,1.490726,0.212395,0.323414,0.355756,1.017000
0.407005,1.490951,0.213189,0.264612,0.355756,1.020000
0.408048,1.491178,0.213806,0.205809,0.355756,1.023000
0.409073,1.491401,0.214600,0.264612,0.349875,1.026000
0.410099,1.491625,0.215394,0.264612,0.349875,1.029000
0.411124,1.491849,0.216188,0.264612,0.349875,1.032000
0.412158,1.492077,0.216893,0.235210,0.352816,1.035000
0.413200,1.492307,0.217687,0.264612,0.355756,1.038000
0.414259,1.492542,0.218481,0.264612,0.361636,1.041000
0.415301,1.492773,0.219275,0.264612,0.355756,1.044000
0.416343,1.493006,0.220069,0.264612,0.355756,1.047000
0.417393,1.493241,0.220951,0.294013,0.358696,1.050000
0.418434,1.493476,0.221921,0.323414,0.355756,1.053000
0.419466,1.493709,0.222627,0.235210,0.352816,1.056000
0.420490,1.493941,0.223244,0.205809,0.349875,1.059000
0.421522,1.494176,0.223950,0.235210,0.352816,1.062000
0.422528,1.494405,0.224567,0.205809,0.343995,1.065000
0.423551,1.494639,0.225185,0.205809,0.349875,1.068000
0.424583,1.494876,0.225890,0.235210,0.352816,1.071000
0.425615,1.495114,0.226772,0.294013,0.352816,1.074000
0.426637,1.495350,0.227390,0.205809,0.349875,1.077000
0.427660,1.495587,0.228007,0.205809,0.349875,1.080000
0.428691,1.495826,0.228889,0.294013,0.352816,1.083000
0.429713,1.496065,0.229507,0.205809,0.349875,1.086000
0.430726,1.496302,0.230036,0.176408,0.346935,1.089000
0.431740,1.496540,0.230565,0.176408,0.346935,1.092000
0.432753,1.496778,0.231271,0.235210,0.346935,1.095000
0.433749,1.497013,0.232153,0.294013,0.341055,1.098000
0.434761,1.497253,0.232858,0.235210,0.346935,1.101000
0.435774,1.497493,0.233564,0.235210,0.346935,1.104000
0.436787,1.497734,0.234270,0.235210,0.346935,1.107000
0.437790,1.497974,0.235063,0.264612,0.343995,1.110000
0.438777,1.498211,0.235681,0.205809,0.338115,1.113000
0.439746,1.498444,0.236122,0.147006,0.332235,1.116000
0.440723,1.498679,0.236651,0.176408,0.335175,1.119000
0.441701,1.498915,0.237533,0.294013,0.335175,1.122000
0.442626,1.499140,0.238239,0.235210,0.317534,1.125000
0.443561,1.499367,0.239033,0.264612,0.320474,1.128000
0.444477,1.499591,0.240003,0.323414,0.314594,1.131000
0.445411,1.499820,0.240973,0.323414,0.320474,1.134000
0.446345,1.500050,0.241943,0.323414,0.320474,1.137000
0.447270,1.500279,0.243002,0.352816,0.317534,1.140000
0.448177,1.500504,0.244060,0.352816,0.311654,1.143000
0.449084,1.500730,0.244942,0.294013,0.311654,1.146000
0.449982,1.500955,0.245736,0.264612,0.308714,1.149000
0.450898,1.501185,0.246353,0.205809,0.314594,1.152000
0.451787,1.501409,0.247059,0.235210,0.305774,1.155000
0.452702,1.501640,0.247853,0.264612,0.314594,1.158000
0.453592,1.501866,0.248735,0.294013,0.305774,1.161000
0.454463,1.502088,0.249617,0.294013,0.299893,1.164000
0.455327,1.502308,0.250411,0.264612,0.296953,1.167000
0.456198,1.502531,0.251116,0.235210,0.299893,1.170000
0.457061,1.502753,0.251910,0.264612,0.296953,1.173000
0.457932,1.502978,0.252616,0.235210,0.299893,1.176000
0.458769,1.503194,0.253322,0.235210,0.288133,1.179000
0.459649,1.503422,0.254115,0.264612,0.302833,1.182000
0.460476,1.503638,0.255262,0.382217,0.285193,1.185000
0.461287,1.503850,0.256409,0.382217,0.279312,1.188000
0.462072,1.504056,0.257291,0.294013,0.270492,1.191000
0.462857,1.504263,0.258349,0.352816,0.270492,1.194000
0.463641,1.504471,0.259584,0.411618,0.270492,1.197000
0.464434,1.504682,0.260731,0.382217,0.273432,1.200000
0.465226,1.504893,0.261877,0.382217,0.273432,1.203000
0.465993,1.505099,0.262936,0.352816,0.264612,1.206000
0.466759,1.505306,0.264171,0.411618,0.264612,1.209000
0.467517,1.505512,0.265494,0.441019,0.261672,1.212000
0.468291,1.505723,0.266817,0.441019,0.267552,1.215000
0.469040,1.505928,0.268228,0.470421,0.258731,1.218000
0.469780,1.506132,0.269551,0.441019,0.255791,1.221000
0.470502,1.506332,0.270874,0.441019,0.249911,1.224000
0.471224,1.506533,0.272374,0.499822,0.249911,1.227000
0.471946,1.506735,0.273873,0.499822,0.249911,1.230000
0.472651,1.506934,0.275196,0.441019,0.244031,1.233000
0.473347,1.507131,0.276607,0.470421,0.241091,1.236000
0.474060,1.507334,0.278019,0.470421,0.246971,1.239000
0.474780,1.507540,0.279695,0.558625,0.249911,1.242000
0.475492,1.507745,0.281282,0.529223,0.246971,1.245000
0.476196,1.507949,0.282958,0.558625,0.244031,1.248000
0.476898,1.508154,0.284458,0.499822,0.244031,1.251000
0.477584,1.508355,0.285957,0.499822,0.238151,1.254000
0.478278,1.508559,0.287545,0.529223,0.241091,1.257000
0.478971,1.508765,0.289132,0.529223,0.241091,1.260000
0.479656,1.508969,0.290632,0.499822,0.238151,1.263000
0.480306,1.509165,0.292308,0.558625,0.226390,1.266000
0.480956,1.509361,0.293984,0.558625,0.226390,1.269000
0.481573,1.509548,0.295836,0.617427,0.214629,1.272000
0.482188,1.509736,0.297688,0.617427,0.214629,1.275000
0.482787,1.509921,0.299717,0.676230,0.208749,1.278000
0.483393,1.510109,0.301481,0.588026,0.211689,1.281000
0.484000,1.510298,0.303245,0.588026,0.211689,1.284000
0.484597,1.510485,0.305097,0.617427,0.208749,1.287000
0.485203,1.510677,0.307038,0.646829,0.211689,1.290000
0.485791,1.510864,0.308978,0.646829,0.205809,1.293000
0.486379,1.511052,0.310742,0.588026,0.205809,1.296000
0.486942,1.511233,0.312771,0.676230,0.196989,1.299000
0.487520,1.511421,0.314800,0.676230,0.202869,1.302000
0.488091,1.511607,0.316917,0.705631,0.199929,1.305000
0.488652,1.511792,0.319122,0.735032,0.196989,1.308000
0.489221,1.511981,0.321239,0.705631,0.199929,1.311000
0.489773,1.512165,0.323355,0.705631,0.194049,1.314000
0.490325,1.512351,0.325296,0.646829,0.194049,1.317000
0.490893,1.512543,0.327413,0.705631,0.199929,1.320000
0.491469,1.512740,0.329618,0.735032,0.202869,1.323000
0.492028,1.512931,0.331823,0.735032,0.196989,1.326000
0.492595,1.513128,0.334116,0.764434,0.199929,1.329000
0.493137,1.513316,0.336145,0.676230,0.191108,1.332000
0.493661,1.513500,0.338350,0.735032,0.185228,1.335000
0.494177,1.513682,0.340643,0.764434,0.182288,1.338000
0.494675,1.513859,0.342937,0.764434,0.176408,1.341000
0.495157,1.514032,0.345230,0.764434,0.170528,1.344000
0.495630,1.514203,0.347435,0.735032,0.167587,1.347000
0.496086,1.514368,0.349640,0.735032,0.161707,1.350000
0.496541,1.514535,0.351845,0.735032,0.161707,1.353000
0.497005,1.514706,0.354139,0.764434,0.164647,1.356000
0.497460,1.514875,0.356520,0.793835,0.161707,1.359000
0.497922,1.515047,0.358813,0.764434,0.164647,1.362000
0.498385,1.515221,0.361107,0.764434,0.164647,1.365000
0.498846,1.515397,0.363400,0.764434,0.164647,1.368000
0.499316,1.515576,0.365782,0.793835,0.167587,1.371000
0.499777,1.515753,0.368251,0.823236,0.164647,1.374000
0.500246,1.515935,0.370633,0.793835,0.167587,1.377000
0.500698,1.516111,0.373191,0.852638,0.161707,1.380000
0.501141,1.516285,0.375484,0.764434,0.158767,1.383000
0.501576,1.516457,0.377865,0.793835,0.155827,1.386000
0.502002,1.516627,0.380335,0.823236,0.152887,1.389000
0.502436,1.516801,0.382717,0.793835,0.155827,1.392000
0.502869,1.516976,0.385275,0.852638,0.155827,1.395000
0.503294,1.517149,0.387921,0.882039,0.152887,1.398000
0.503702,1.517316,0.390390,0.823236,0.147006,1.401000
0.504110,1.517485,0.392860,0.823236,0.147006,1.404000
