2.510851,0.789794,-1.644332,-0.273432,0.205515,2.410000
2.510729,0.788176,-1.647330,-0.299893,0.162295,2.420000
2.510626,0.786866,-1.650418,-0.308714,0.131424,2.430000
2.510536,0.785749,-1.653681,-0.326354,0.112019,2.440000
2.510458,0.784835,-1.656856,-0.317534,0.091732,2.450000
2.510387,0.784027,-1.659855,-0.299893,0.081148,2.460000
2.510325,0.783342,-1.663031,-0.317534,0.068799,2.470000
2.510271,0.782771,-1.666118,-0.308714,0.057333,2.480000
2.510225,0.782297,-1.668764,-0.264612,0.047630,2.490000
2.510191,0.781954,-1.671322,-0.255791,0.034400,2.500000
2.510165,0.781700,-1.673880,-0.255791,0.025579,2.510000
2.510152,0.781577,-1.676879,-0.299893,0.012349,2.520000
2.510147,0.781524,-1.680231,-0.335175,0.005292,2.530000
2.510144,0.781498,-1.683670,-0.343995,0.002646,2.540000
2.510147,0.781524,-1.687640,-0.396918,-0.002646,2.550000
2.510148,0.781533,-1.691785,-0.414558,-0.000882,2.560000
2.510151,0.781559,-1.696107,-0.432199,-0.002646,2.570000
2.510154,0.781586,-1.700429,-0.432199,-0.002646,2.580000
2.510149,0.781542,-1.705633,-0.520403,0.004410,2.590000
2.510142,0.781498,-1.711014,-0.538044,0.004410,2.600000
2.510141,0.781490,-1.716747,-0.573325,0.000882,2.610000
2.510148,0.781533,-1.723362,-0.661529,-0.004410,2.620000
2.510160,0.781612,-1.730330,-0.696811,-0.007938,2.630000
2.510170,0.781673,-1.737122,-0.679170,-0.006174,2.640000
2.510161,0.781620,-1.744531,-0.740913,0.005292,2.650000
2.510158,0.781603,-1.752646,-0.811476,0.001764,2.660000
2.510156,0.781594,-1.761202,-0.855578,0.000882,2.670000
2.510151,0.781568,-1.770110,-0.890859,0.002646,2.680000
2.510144,0.781534,-1.779283,-0.917321,0.003528,2.690000
2.510142,0.781525,-1.788721,-0.943782,0.000882,2.700000
2.510144,0.781534,-1.798336,-0.961422,-0.000882,2.710000
2.510144,0.781534,-1.808391,-1.005524,0.000000,2.720000
2.510142,0.781525,-1.818887,-1.049626,0.000882,2.730000
2.510149,0.781551,-1.829736,-1.084908,-0.002646,2.740000
2.510158,0.781585,-1.840673,-1.093728,-0.003528,2.750000
2.510122,0.781458,-1.852405,-1.173112,0.013231,2.760000
2.510069,0.781280,-1.865018,-1.261316,0.018523,2.770000
2.510014,0.781103,-1.878336,-1.331879,0.018523,2.780000
2.509963,0.780944,-1.891832,-1.349520,0.016759,2.790000
2.509914,0.780802,-1.905503,-1.367160,0.014995,2.800000
2.509891,0.780735,-1.919969,-1.446544,0.007056,2.810000
2.509881,0.780710,-1.934875,-1.490646,0.002646,2.820000
2.509759,0.780398,-1.952340,-1.746437,0.033517,2.830000
2.509615,0.780048,-1.969363,-1.702335,0.037928,2.840000
2.509384,0.779513,-1.987533,-1.817000,0.058215,2.850000
2.509114,0.778919,-2.006585,-1.905204,0.065271,2.860000
2.508826,0.778314,-2.026166,-1.958126,0.067035,2.870000
2.508525,0.777715,-2.046453,-2.028690,0.067035,2.880000
2.508261,0.777216,-2.066211,-1.975767,0.056450,2.890000
2.508022,0.776783,-2.086145,-1.993408,0.049394,2.900000
2.507788,0.776379,-2.105638,-1.949306,0.046748,2.910000
2.507491,0.775889,-2.125131,-1.949306,0.057333,2.920000
2.507132,0.775322,-2.144359,-1.922845,0.067035,2.930000
2.506768,0.774770,-2.163147,-1.878743,0.066153,2.940000
2.506419,0.774261,-2.182022,-1.887563,0.061743,2.950000
2.506085,0.773794,-2.200281,-1.825821,0.057333,2.960000
2.505775,0.773376,-2.218362,-1.808180,0.052040,2.970000
2.505490,0.773006,-2.236091,-1.772898,0.046748,2.980000
2.505259,0.772717,-2.253909,-1.781719,0.037046,2.990000
2.505050,0.772465,-2.271461,-1.755258,0.032635,3.000000
2.504809,0.772184,-2.288573,-1.711156,0.037046,3.010000
2.504493,0.771828,-2.305684,-1.711156,0.047630,3.020000
2.504200,0.771510,-2.322531,-1.684694,0.043220,3.030000
2.503957,0.771254,-2.339114,-1.658233,0.035282,3.040000
2.503753,0.771047,-2.355255,-1.614131,0.029107,3.050000
2.503546,0.770842,-2.371220,-1.596491,0.029107,3.060000
2.503348,0.770653,-2.386656,-1.543568,0.027343,3.070000
2.503148,0.770467,-2.402268,-1.561209,0.027343,3.080000
2.503010,0.770344,-2.417174,-1.490646,0.018523,3.090000
2.502857,0.770210,-2.432786,-1.561209,0.020287,3.100000
2.502722,0.770097,-2.448134,-1.534748,0.017641,3.110000
2.502572,0.769974,-2.463481,-1.534748,0.019405,3.120000
2.502420,0.769853,-2.478652,-1.517107,0.019405,3.130000
2.502287,0.769751,-2.493382,-1.473005,0.016759,3.140000
2.502216,0.769698,-2.507671,-1.428903,0.008820,3.150000
2.502145,0.769647,-2.521960,-1.428903,0.008820,3.160000
2.502102,0.769616,-2.536602,-1.464185,0.005292,3.170000
2.502043,0.769576,-2.551068,-1.446544,0.007056,3.180000
2.501977,0.769533,-2.564916,-1.384801,0.007938,3.190000
2.501940,0.769509,-2.578058,-1.314238,0.004410,3.200000
2.501970,0.769528,-2.590759,-1.270136,-0.003528,3.210000
2.502000,0.769546,-2.603108,-1.234855,-0.003528,3.220000
2.502000,0.769546,-2.615104,-1.199573,0.000000,3.230000
2.502031,0.769563,-2.627452,-1.234855,-0.003528,3.240000
2.502085,0.769593,-2.640065,-1.261316,-0.006174,3.250000
2.502093,0.769598,-2.653561,-1.349520,-0.000882,3.260000
2.502155,0.769630,-2.667673,-1.411262,-0.007056,3.270000
2.502289,0.769698,-2.681874,-1.420083,-0.014995,3.280000
2.502384,0.769744,-2.695634,-1.375981,-0.010584,3.290000
2.502448,0.769774,-2.708864,-1.323058,-0.007056,3.300000
2.502504,0.769800,-2.722007,-1.314238,-0.006174,3.310000
2.502585,0.769835,-2.734355,-1.234855,-0.008820,3.320000
2.502674,0.769873,-2.746616,-1.226034,-0.009702,3.330000
2.502829,0.769936,-2.758876,-1.226034,-0.016759,3.340000
2.503018,0.770011,-2.770960,-1.208393,-0.020287,3.350000
2.503158,0.770064,-2.782515,-1.155471,-0.014995,3.360000
2.503208,0.770083,-2.793628,-1.111369,-0.005292,3.370000
2.503241,0.770095,-2.804566,-1.093728,-0.003528,3.380000
2.503274,0.770106,-2.815503,-1.093728,-0.003528,3.390000
2.503333,0.770126,-2.826176,-1.067267,-0.006174,3.400000
2.503434,0.770158,-2.836760,-1.058447,-0.010584,3.410000
2.503602,0.770210,-2.846639,-0.987884,-0.017641,3.420000
2.503712,0.770243,-2.856606,-0.996704,-0.011467,3.430000
2.503839,0.770279,-2.866220,-0.961422,-0.013231,3.440000
2.503941,0.770308,-2.875570,-0.934961,-0.010584,3.450000
2.504009,0.770326,-2.885096,-0.952602,-0.007056,3.460000
2.504052,0.770337,-2.894004,-0.890859,-0.004410,3.470000
2.504086,0.770345,-2.903001,-0.899680,-0.003528,3.480000
2.504104,0.770350,-2.911469,-0.846757,-0.001764,3.490000
2.504172,0.770365,-2.919936,-0.846757,-0.007056,3.500000
2.504267,0.770386,-2.928139,-0.820296,-0.009702,3.510000
2.504345,0.770403,-2.936166,-0.802655,-0.007938,3.520000
2.504423,0.770419,-2.943840,-0.767374,-0.007938,3.530000
2.504440,0.770422,-2.951249,-0.740913,-0.001764,3.540000
2.504448,0.770424,-2.958217,-0.696811,-0.000882,3.550000
2.504457,0.770425,-2.965008,-0.679170,-0.000882,3.560000
2.504466,0.770427,-2.971800,-0.679170,-0.000882,3.570000
2.504501,0.770433,-2.978856,-0.705631,-0.003528,3.580000
2.504640,0.770455,-2.985560,-0.670350,-0.014113,3.590000
2.504762,0.770474,-2.991734,-0.617427,-0.012349,3.600000
2.504893,0.770493,-2.997997,-0.626248,-0.013231,3.610000
2.505033,0.770513,-3.003642,-0.564505,-0.014113,3.620000
2.505111,0.770524,-3.009375,-0.573325,-0.007938,3.630000
2.505164,0.770531,-3.015020,-0.564505,-0.005292,3.640000
2.505225,0.770538,-3.020401,-0.538044,-0.006174,3.650000
2.505313,0.770549,-3.025693,-0.529223,-0.008820,3.660000
2.505365,0.770555,-3.030632,-0.493942,-0.005292,3.670000
2.505330,0.770551,-3.036101,-0.546864,0.003528,3.680000
2.505339,0.770552,-3.041128,-0.502762,-0.000882,3.690000
2.505427,0.770560,-3.045891,-0.476301,-0.008820,3.700000
2.505471,0.770564,-3.049861,-0.396918,-0.004410,3.710000
2.505453,0.770563,-3.053389,-0.352816,0.001764,3.720000
2.505427,0.770561,-3.056829,-0.343995,0.002646,3.730000
2.505409,0.770559,-3.059828,-0.299893,0.001764,3.740000
2.505418,0.770560,-3.062915,-0.308714,-0.000882,3.750000
2.505479,0.770565,-3.066002,-0.308714,-0.006174,3.760000
2.505647,0.770577,-3.069265,-0.326354,-0.016759,3.770000
2.505840,0.770591,-3.072441,-0.317534,-0.019405,3.780000
2.506025,0.770603,-3.075528,-0.308714,-0.018523,3.790000
2.506139,0.770611,-3.078615,-0.308714,-0.011467,3.800000
2.506298,0.770620,-3.081790,-0.317534,-0.015877,3.810000
2.506456,0.770630,-3.084966,-0.317534,-0.015877,3.820000
2.506650,0.770640,-3.089023,-0.405738,-0.019405,3.830000
2.506879,0.770652,-3.093433,-0.441019,-0.022933,3.840000
2.517249,0.789216,-3.128575,0.017641,0.001764,4.050000
2.517223,0.789216,-3.128310,0.026461,0.002646,4.060000
2.517223,0.789216,-3.128310,0.000000,0.000000,4.070000
2.517531,0.789220,-3.129104,-0.079384,-0.030871,4.080000
2.518105,0.789226,-3.130427,-0.132306,-0.057333,4.090000
2.518757,0.789233,-3.132544,-0.211689,-0.065271,4.100000
2.519260,0.789237,-3.135102,-0.255791,-0.050276,4.110000
2.519701,0.789239,-3.138454,-0.335175,-0.044102,4.120000
2.520213,0.789240,3.140674,-0.405738,-0.051158,4.130000
2.521042,0.789237,3.136617,-0.405738,-0.082912,4.140000
2.522065,0.789229,3.130619,-0.599786,-0.102317,4.150000
2.523467,0.789210,3.125415,-0.520403,-0.140244,4.160000
2.525002,0.789181,3.119770,-0.564505,-0.153475,4.170000
2.526571,0.789142,3.113772,-0.599786,-0.157003,4.180000
2.528202,0.789091,3.107157,-0.661529,-0.163177,4.190000
2.529921,0.789026,3.100365,-0.679170,-0.171998,4.200000
2.531807,0.788941,3.092780,-0.758553,-0.188756,4.210000
2.533920,0.788829,3.084841,-0.793835,-0.211689,4.220000
2.536201,0.788690,3.076462,-0.837937,-0.228448,4.230000
2.538480,0.788532,3.068083,-0.837937,-0.228448,4.240000
2.540836,0.788348,3.059086,-0.899680,-0.236386,4.250000
2.543297,0.788132,3.049030,-1.005524,-0.246971,4.260000
2.545939,0.787874,3.039416,-0.961422,-0.265494,4.270000
2.548701,0.787577,3.029449,-0.996704,-0.277842,4.280000
2.551505,0.787246,3.019041,-1.040806,-0.282252,4.290000
2.554269,0.786892,3.009162,-0.987884,-0.278724,4.300000
2.557074,0.786504,2.999195,-0.996704,-0.283135,4.310000
2.560058,0.786060,2.988964,-1.023165,-0.301657,4.320000
2.563220,0.785558,2.978820,-1.014345,-0.320180,4.330000
2.566377,0.785023,2.968853,-0.996704,-0.320180,4.340000
2.569545,0.784454,2.959063,-0.979063,-0.321944,4.350000
2.572821,0.783833,2.949360,-0.970243,-0.333411,4.360000
2.576073,0.783184,2.939834,-0.952602,-0.331647,4.370000
2.579320,0.782504,2.930484,-0.934961,-0.331647,4.380000
2.582732,0.781758,2.922193,-0.829117,-0.349287,4.390000
2.586301,0.780946,2.913285,-0.890859,-0.366046,4.400000
2.589768,0.780124,2.904464,-0.882039,-0.356344,4.410000
2.593263,0.779264,2.895997,-0.846757,-0.359872,4.420000
2.596827,0.778356,2.888323,-0.767374,-0.367810,4.430000
2.600393,0.777418,2.880561,-0.776194,-0.368692,4.440000
2.604062,0.776424,2.873417,-0.714452,-0.380159,4.450000
2.607758,0.775395,2.866978,-0.643888,-0.383687,4.460000
2.611473,0.774335,2.860274,-0.670350,-0.386333,4.470000
2.615198,0.773246,2.854100,-0.617427,-0.388097,4.480000
2.618892,0.772143,2.848367,-0.573325,-0.385451,4.490000
2.622587,0.771016,2.843074,-0.529223,-0.386333,4.500000
2.626260,0.769876,2.837959,-0.511583,-0.384569,4.510000
2.629952,0.768709,2.832931,-0.502762,-0.387215,4.520000
2.633672,0.767513,2.828433,-0.449840,-0.390743,4.530000
2.637378,0.766304,2.824199,-0.423379,-0.389861,4.540000
2.641055,0.765088,2.820053,-0.414558,-0.387215,4.550000
2.644701,0.763867,2.816525,-0.352816,-0.384569,4.560000
2.648310,0.762643,2.812997,-0.352816,-0.381041,4.570000
2.651814,0.761443,2.810174,-0.282252,-0.370456,4.580000
2.655182,0.760278,2.807175,-0.299893,-0.356344,4.590000
2.658539,0.759108,2.804794,-0.238151,-0.355462,4.600000
2.661809,0.757960,2.803294,-0.149947,-0.346641,4.610000
2.665012,0.756829,2.801266,-0.202869,-0.339585,4.620000
