2.407702,1.520234,-2.779075,0.299893,0.012349,2.430000
2.407537,1.520172,-2.776076,0.299893,0.017641,2.440000
2.407315,1.520086,-2.772989,0.308714,0.023815,2.450000
2.407109,1.520006,-2.769901,0.308714,0.022051,2.460000
2.406929,1.519936,-2.766726,0.317534,0.019405,2.470000
2.406740,1.519861,-2.763639,0.308714,0.020287,2.480000
2.406568,1.519792,-2.760728,0.291073,0.018523,2.490000
2.406412,1.519730,-2.757994,0.273432,0.016759,2.500000
2.406265,1.519670,-2.755524,0.246971,0.015877,2.510000
2.406118,1.519610,-2.753407,0.211689,0.015877,2.520000
2.405971,1.519550,-2.751290,0.211689,0.015877,2.530000
2.405849,1.519500,-2.749615,0.167587,0.013231,2.540000
2.405751,1.519459,-2.747850,0.176408,0.010584,2.550000
2.405670,1.519425,-2.746263,0.158767,0.008820,2.560000
2.405637,1.519412,-2.744675,0.158767,0.003528,2.570000
2.405597,1.519395,-2.743528,0.114665,0.004410,2.590000
2.405564,1.519381,-2.742823,0.070563,0.003528,2.600000
2.405499,1.519354,-2.742117,0.070563,0.007056,2.610000
2.405272,1.519257,-2.740706,0.141126,0.024697,2.620000
2.404874,1.519088,-2.739206,0.149947,0.043220,2.630000
2.404314,1.518849,-2.737178,0.202869,0.060861,2.640000
2.403739,1.518602,-2.734973,0.220510,0.062625,2.650000
2.403188,1.518364,-2.732150,0.282252,0.059979,2.660000
2.402638,1.518125,-2.729328,0.282252,0.059979,2.670000
2.402032,1.517859,-2.726593,0.273432,0.066153,2.680000
2.401298,1.517534,-2.723683,0.291073,0.080266,2.690000
2.400380,1.517125,-2.720860,0.282252,0.100552,2.700000
2.399294,1.516637,-2.717949,0.291073,0.119075,2.710000
2.398145,1.516117,-2.715039,0.291073,0.126132,2.720000
2.396973,1.515582,-2.712216,0.282252,0.128778,2.730000
2.395811,1.515048,-2.709129,0.308714,0.127896,2.740000
2.394667,1.514518,-2.706218,0.291073,0.126132,2.750000
2.393476,1.513962,-2.703307,0.291073,0.131424,2.760000
2.392191,1.513357,-2.700220,0.308714,0.142008,2.770000
2.390852,1.512722,-2.697221,0.299893,0.148183,2.780000
2.389467,1.512060,-2.694046,0.317534,0.153475,2.790000
2.388053,1.511379,-2.691224,0.282252,0.157003,2.800000
2.386656,1.510701,-2.688401,0.282252,0.155239,2.810000
2.385246,1.510011,-2.685402,0.299893,0.157003,2.820000
2.383805,1.509302,-2.682932,0.246971,0.160531,2.830000
2.382375,1.508594,-2.680551,0.238151,0.159649,2.840000
2.380993,1.507906,-2.678169,0.238151,0.154357,2.850000
2.379621,1.507218,-2.676229,0.194049,0.153475,2.860000
2.378195,1.506500,-2.674024,0.220510,0.159649,2.870000
2.376779,1.505783,-2.671907,0.211689,0.158767,2.880000
2.375348,1.505055,-2.669614,0.229330,0.160531,2.890000
2.373903,1.504316,-2.667673,0.194049,0.162295,2.900000
2.372530,1.503610,-2.665644,0.202869,0.154357,2.910000
2.371143,1.502893,-2.663616,0.202869,0.156121,2.920000
2.369711,1.502150,-2.662116,0.149947,0.161413,2.930000
2.368240,1.501384,-2.660705,0.141126,0.165823,2.940000
2.366786,1.500623,-2.659117,0.158767,0.164059,2.950000
2.365341,1.499865,-2.657618,0.149947,0.163177,2.960000
2.363858,1.499085,-2.656383,0.123485,0.167587,2.970000
2.362369,1.498298,-2.655060,0.132306,0.168469,2.980000
2.360895,1.497517,-2.653737,0.132306,0.166705,2.990000
2.359416,1.496731,-2.652502,0.123485,0.167587,3.000000
2.357983,1.495968,-2.651444,0.105845,0.162295,3.010000
2.356544,1.495199,-2.650473,0.097024,0.163177,3.020000
2.355036,1.494391,-2.649415,0.105845,0.171116,3.030000
2.353473,1.493553,-2.648445,0.097024,0.177290,3.040000
2.351928,1.492721,-2.647651,0.079384,0.175526,3.050000
2.350452,1.491926,-2.647122,0.052922,0.167587,3.060000
2.349016,1.491152,-2.647033,0.008820,0.163177,3.070000
2.347580,1.490377,-2.647122,-0.008820,0.163177,3.080000
2.346097,1.489578,-2.647210,-0.008820,0.168469,3.090000
2.344552,1.488745,-2.646945,0.026461,0.175526,3.100000
2.342999,1.487907,-2.646945,0.000000,0.176408,3.110000
2.341493,1.487095,-2.646592,0.035282,0.171116,3.120000
2.340042,1.486311,-2.646328,0.026461,0.164941,3.130000
2.338645,1.485556,-2.646504,-0.017641,0.158767,3.140000
2.337201,1.484777,-2.646504,0.000000,0.164059,3.150000
2.335665,1.483947,-2.646681,-0.017641,0.174644,3.160000
2.334135,1.483122,-2.647122,-0.044102,0.173762,3.170000
2.332660,1.482327,-2.647298,-0.017641,0.167587,3.180000
2.332660,1.482327,-2.647298,0.000000,0.000000,4.710000
2.332660,1.482327,-2.647298,0.000000,0.000000,4.720000
2.332629,1.482311,-2.647122,0.017641,0.003528,4.730000
2.332280,1.482122,-2.645975,0.114665,0.039692,4.740000
2.331504,1.481702,-2.644564,0.141126,0.088204,4.750000
2.330551,1.481183,-2.641829,0.273432,0.108491,4.760000
2.329561,1.480641,-2.638654,0.317534,0.112901,4.770000
2.328558,1.480086,-2.634597,0.405738,0.114665,4.780000
2.327433,1.479458,-2.630010,0.458660,0.128778,4.790000
2.326205,1.478764,-2.624718,0.529223,0.141126,4.800000
2.324888,1.478010,-2.618720,0.599786,0.151711,4.810000
2.323385,1.477137,-2.611752,0.696811,0.173762,4.820000
2.321760,1.476178,-2.605048,0.670350,0.188756,4.830000
2.319952,1.475094,-2.597904,0.714452,0.210807,4.840000
2.317986,1.473895,-2.590230,0.767374,0.230212,4.850000
2.315805,1.472543,-2.582733,0.749733,0.256673,4.860000
2.313574,1.471136,-2.575059,0.767374,0.263730,4.870000
2.311407,1.469745,-2.567121,0.793835,0.257555,4.880000
2.309235,1.468327,-2.559182,0.793835,0.259319,4.890000
2.307039,1.466868,-2.551332,0.785015,0.263730,4.900000
2.304860,1.465397,-2.543747,0.758553,0.262848,4.910000
2.302694,1.463908,-2.535632,0.811476,0.262848,4.920000
2.300467,1.462352,-2.527341,0.829117,0.271668,4.930000
2.298131,1.460690,-2.519491,0.785015,0.286663,4.940000
2.295780,1.458990,-2.511288,0.820296,0.290191,4.950000
2.293408,1.457243,-2.502467,0.882039,0.294601,4.960000
2.291065,1.455486,-2.493823,0.864398,0.292837,4.970000
2.288786,1.453746,-2.485091,0.873219,0.286663,4.980000
2.286524,1.451986,-2.476006,0.908500,0.286663,4.990000
2.284249,1.450184,-2.467097,0.890859,0.290191,5.000000
2.281997,1.448368,-2.458453,0.864398,0.289309,5.010000
2.279776,1.446542,-2.449280,0.917321,0.287545,5.020000
2.277489,1.444629,-2.440107,0.917321,0.298129,5.030000
2.275221,1.442695,-2.430934,0.917321,0.298129,5.040000
2.272991,1.440756,-2.420790,1.014345,0.295483,5.050000
2.270754,1.438771,-2.411176,0.961422,0.299011,5.060000
2.268569,1.436796,-2.401827,0.934961,0.294601,5.070000
2.266416,1.434811,-2.391771,1.005524,0.292837,5.080000
2.264244,1.432768,-2.381893,0.987884,0.298129,5.090000
2.262099,1.430711,-2.372455,0.943782,0.297247,5.100000
2.260024,1.428682,-2.362488,0.996704,0.290191,5.110000
2.257925,1.426589,-2.352609,0.987884,0.296365,5.120000
2.255842,1.424470,-2.342818,0.979063,0.297247,5.130000
2.253785,1.422336,-2.332587,1.023165,0.296365,5.140000
2.251750,1.420181,-2.322355,1.023165,0.296365,5.150000
2.249708,1.417973,-2.312564,0.979063,0.300775,5.160000
2.247638,1.415694,-2.303303,0.926141,0.307832,5.170000
2.245621,1.413428,-2.293071,1.023165,0.303421,5.180000
2.243609,1.411122,-2.283281,0.979063,0.306068,5.190000
2.241654,1.408836,-2.273490,0.979063,0.300775,5.200000
2.239727,1.406538,-2.263258,1.023165,0.299893,5.210000
2.237774,1.404158,-2.253291,0.996704,0.307832,5.220000
2.235811,1.401719,-2.243324,0.996704,0.313124,5.230000
2.233938,1.399343,-2.233181,1.014345,0.302539,5.240000
2.232079,1.396934,-2.223214,0.996704,0.304303,5.250000
2.230254,1.394521,-2.213070,1.014345,0.302539,5.260000
2.228454,1.392089,-2.202927,1.014345,0.302539,5.270000
2.226647,1.389597,-2.193313,0.961422,0.307832,5.280000
2.224874,1.387102,-2.184051,0.926141,0.306068,5.290000
2.223140,1.384612,-2.174525,0.952602,0.303421,5.300000
2.221404,1.382070,-2.165087,0.943782,0.307832,5.310000
2.219673,1.379482,-2.156002,0.908500,0.311360,5.320000
2.218008,1.376945,-2.146829,0.917321,0.303421,5.330000
2.216367,1.374393,-2.137656,0.917321,0.303421,5.340000
2.214740,1.371811,-2.128836,0.882039,0.305185,5.350000
2.213108,1.369170,-2.119839,0.899680,0.310478,5.360000
2.211499,1.366515,-2.111018,0.882039,0.310478,5.370000
2.209909,1.363838,-2.102286,0.873219,0.311360,5.380000
2.208320,1.361109,-2.093819,0.846757,0.315770,5.390000
2.206768,1.358390,-2.085616,0.820296,0.313124,5.400000
2.205237,1.355658,-2.077413,0.820296,0.313124,5.410000
2.203695,1.352852,-2.069210,0.820296,0.320180,5.420000
2.202158,1.350003,-2.061536,0.767374,0.323708,5.430000
2.200657,1.347165,-2.053421,0.811476,0.321062,5.440000
2.199158,1.344276,-2.045571,0.785015,0.325472,5.450000
2.197684,1.341384,-2.038162,0.740913,0.324590,5.460000
2.196223,1.338456,-2.029606,0.855578,0.327236,5.470000
2.194777,1.335501,-2.021932,0.767374,0.329001,5.480000
2.193358,1.332542,-2.014170,0.776194,0.328118,5.490000
2.191940,1.329525,-2.006056,0.811476,0.333411,5.500000
2.190523,1.326448,-1.998470,0.758553,0.338703,5.510000
2.189137,1.323377,-1.990885,0.758553,0.336939,5.520000
2.187783,1.320311,-1.982593,0.829117,0.335175,5.530000
2.186453,1.317234,-1.975184,0.740913,0.335175,5.540000
2.185157,1.314172,-1.967158,0.802655,0.332529,5.550000
2.183872,1.311067,-1.958778,0.837937,0.336057,5.560000
2.182613,1.307951,-1.951281,0.749733,0.336057,5.570000
2.181377,1.304826,-1.943255,0.802655,0.336057,5.580000
2.180154,1.301658,-1.935228,0.802655,0.339585,5.590000
2.178966,1.298505,-1.927466,0.776194,0.336939,5.600000
2.177811,1.295368,-1.919087,0.837937,0.334293,5.610000
2.176672,1.292188,-1.910707,0.837937,0.337821,5.620000
2.175557,1.288999,-1.903210,0.749733,0.337821,5.630000
2.174477,1.285826,-1.895095,0.811476,0.335175,5.640000
2.173408,1.282603,-1.886892,0.820296,0.339585,5.650000
2.172373,1.279396,-1.879130,0.776194,0.336939,5.660000
2.171399,1.276291,-1.870398,0.873219,0.325472,5.670000
2.170441,1.273143,-1.862019,0.837937,0.329001,5.680000
2.169492,1.269929,-1.853728,0.829117,0.335175,5.690000
2.168574,1.266723,-1.845260,0.846757,0.333411,5.700000
2.167692,1.263535,-1.836704,0.855578,0.330765,5.710000
2.166831,1.260323,-1.828501,0.820296,0.332529,5.720000
2.165983,1.257053,-1.820475,0.802655,0.337821,5.730000
2.165173,1.253819,-1.812007,0.846757,0.333411,5.740000
2.164396,1.250604,-1.803981,0.802655,0.330765,5.750000
2.163644,1.247383,-1.796307,0.767374,0.330765,5.760000
2.162926,1.244199,-1.788545,0.776194,0.326354,5.770000
2.162238,1.241027,-1.780430,0.811476,0.324590,5.780000
2.161579,1.237867,-1.772315,0.811476,0.322826,5.790000
2.160939,1.234667,-1.764024,0.829117,0.326354,5.800000
2.160325,1.231462,-1.756086,0.793835,0.326354,5.810000
2.159738,1.228260,-1.748059,0.802655,0.325472,5.820000
2.159177,1.225045,-1.739415,0.864398,0.326354,5.830000
2.158639,1.221809,-1.731653,0.776194,0.328118,5.840000
2.158142,1.218663,-1.723274,0.837937,0.318416,5.850000
2.157659,1.215436,-1.714983,0.829117,0.326354,5.860000
2.157202,1.212195,-1.706956,0.802655,0.327236,5.870000
2.156766,1.208908,-1.698665,0.829117,0.331647,5.880000
2.156359,1.205634,-1.690021,0.864398,0.329883,5.890000
2.155982,1.202375,-1.682083,0.793835,0.328118,5.900000
2.155630,1.199095,-1.673262,0.882039,0.329883,5.910000
2.155304,1.195777,-1.664442,0.882039,0.333411,5.920000
2.155009,1.192500,-1.656415,0.802655,0.329001,5.930000
2.154743,1.189221,-1.647330,0.908500,0.329001,5.940000
2.154499,1.185851,-1.638775,0.855578,0.337821,5.950000
2.154287,1.182542,-1.630307,0.846757,0.331647,5.960000
2.154107,1.179256,-1.621046,0.926141,0.329001,5.970000
2.153959,1.176040,-1.612490,0.855578,0.321944,5.980000
2.153838,1.172806,-1.603758,0.873219,0.323708,5.990000
2.153748,1.169605,-1.594496,0.926141,0.320180,6.000000
2.153686,1.166413,-1.585852,0.864398,0.319298,6.010000
2.153651,1.163220,-1.577208,0.864398,0.319298,6.020000
2.153645,1.160036,-1.568300,0.890859,0.318416,6.030000
2.153667,1.156852,-1.559568,0.873219,0.318416,6.040000
2.153715,1.153756,-1.550835,0.873219,0.309596,6.050000
