2.638755,1.288340,-2.199134,0.352816,0.250499,1.370000
2.637276,1.286297,-2.195429,0.370456,0.252263,1.380000
2.635810,1.284255,-2.191813,0.361636,0.251381,1.390000
2.634351,1.282208,-2.188197,0.361636,0.251381,1.400000
2.632909,1.280170,-2.184757,0.343995,0.249617,1.410000
2.631470,1.278120,-2.181229,0.352816,0.250499,1.420000
2.630027,1.276050,-2.177524,0.370456,0.252263,1.430000
2.628618,1.274012,-2.174261,0.326354,0.247853,1.440000
2.627174,1.271911,-2.171173,0.308714,0.254909,1.450000
2.625762,1.269842,-2.168527,0.264612,0.250499,1.460000
2.624335,1.267740,-2.165528,0.299893,0.254027,1.470000
2.622920,1.265641,-2.162618,0.291073,0.253145,1.480000
2.621585,1.263648,-2.158913,0.370456,0.239915,1.490000
2.620234,1.261612,-2.154767,0.414558,0.244325,1.500000
2.618848,1.259504,-2.149828,0.493942,0.252263,1.510000
2.617468,1.257382,-2.144800,0.502762,0.253145,1.520000
2.616113,1.255275,-2.140037,0.476301,0.250499,1.530000
2.614782,1.253184,-2.135539,0.449840,0.247853,1.540000
2.613469,1.251103,-2.131217,0.432199,0.246089,1.550000
2.612184,1.249045,-2.127248,0.396918,0.242561,1.560000
2.610884,1.246945,-2.122838,0.441019,0.246971,1.570000
2.609594,1.244840,-2.118427,0.441019,0.246971,1.580000
2.608142,1.242450,-2.115340,0.308714,0.279606,1.590000
2.606697,1.240057,-2.112253,0.308714,0.279606,1.600000
2.605277,1.237689,-2.109519,0.273432,0.276078,1.610000
2.603895,1.235370,-2.107402,0.211689,0.269904,1.620000
2.602513,1.233042,-2.105197,0.220510,0.270786,1.630000
2.601167,1.230763,-2.103609,0.158767,0.264612,1.640000
2.599829,1.228491,-2.102110,0.149947,0.263730,1.650000
2.598577,1.226352,-2.098670,0.343995,0.247853,1.660000
2.597315,1.224178,-2.094877,0.379277,0.251381,1.670000
2.596123,1.222106,-2.090731,0.414558,0.239033,1.680000
2.594953,1.220052,-2.086498,0.423379,0.236386,1.690000
2.593766,1.217947,-2.082087,0.441019,0.241679,1.700000
2.592605,1.215867,-2.078030,0.405738,0.238151,1.710000
2.591465,1.213807,-2.074237,0.379277,0.235504,1.720000
2.590393,1.211850,-2.069915,0.432199,0.223156,1.730000
2.589270,1.209779,-2.065064,0.485121,0.235504,1.740000
2.588158,1.207703,-2.060566,0.449840,0.235504,1.750000
2.587047,1.205607,-2.055891,0.467481,0.237268,1.760000
2.585953,1.203521,-2.051393,0.449840,0.235504,1.770000
2.584870,1.201430,-2.046365,0.502762,0.235504,1.780000
2.583797,1.199334,-2.041337,0.502762,0.235504,1.790000
2.582746,1.197256,-2.036045,0.529223,0.232858,1.800000
2.581707,1.195172,-2.030753,0.529223,0.232858,1.810000
2.580691,1.193106,-2.025020,0.573325,0.230212,1.820000
2.579648,1.190955,-2.019639,0.538044,0.239033,1.830000
2.578624,1.188815,-2.014435,0.520403,0.237268,1.840000
2.577597,1.186637,-2.008702,0.573325,0.240797,1.850000
2.576582,1.184453,-2.002969,0.573325,0.240797,1.860000
2.575565,1.182232,-1.997412,0.555685,0.244325,1.870000
2.574575,1.180037,-1.991855,0.555685,0.240797,1.880000
2.573604,1.177853,-1.986122,0.573325,0.239033,1.890000
2.572638,1.175647,-1.980565,0.555685,0.240797,1.900000
2.571647,1.173346,-1.974743,0.582146,0.250499,1.910000
2.570697,1.171105,-1.969098,0.564505,0.243443,1.920000
2.569769,1.168883,-1.963718,0.538044,0.240797,1.930000
2.568839,1.166623,-1.958337,0.538044,0.244325,1.940000
2.567872,1.164236,-1.953045,0.529223,0.257555,1.950000
2.566928,1.161869,-1.947841,0.520403,0.254909,1.960000
2.566021,1.159562,-1.942284,0.555685,0.247853,1.970000
2.565137,1.157275,-1.936992,0.529223,0.245207,1.980000
2.564266,1.154983,-1.931347,0.564505,0.245207,1.990000
2.563392,1.152644,-1.925261,0.608607,0.249617,2.000000
2.562532,1.150301,-1.919704,0.555685,0.249617,2.010000
2.561697,1.147986,-1.914500,0.520403,0.246089,2.020000
2.560868,1.145650,-1.909120,0.538044,0.247853,2.030000
2.560032,1.143252,-1.903122,0.599786,0.254027,2.040000
2.559219,1.140873,-1.897389,0.573325,0.251381,2.050000
2.558430,1.138523,-1.891832,0.555685,0.247853,2.060000
2.557663,1.136194,-1.886539,0.529223,0.245207,2.070000
2.556892,1.133811,-1.880718,0.582146,0.250499,2.080000
2.556135,1.131423,-1.875073,0.564505,0.250499,2.090000
2.555402,1.129065,-1.869251,0.582146,0.246971,2.100000
2.554690,1.126728,-1.863695,0.555685,0.244325,2.110000
2.553958,1.124277,-1.858226,0.546864,0.255791,2.120000
2.553237,1.121813,-1.853022,0.520403,0.256673,2.130000
2.552535,1.119372,-1.848083,0.493942,0.254027,2.140000
2.551843,1.116918,-1.843055,0.502762,0.254909,2.150000
2.551143,1.114385,-1.837763,0.529223,0.262848,2.160000
2.550470,1.111899,-1.832823,0.493942,0.257555,2.170000
2.549813,1.109427,-1.828060,0.476301,0.255791,2.180000
2.549160,1.106917,-1.822944,0.511583,0.259319,2.190000
2.548511,1.104370,-1.817476,0.546864,0.262848,2.200000
2.547886,1.101862,-1.812448,0.502762,0.258437,2.210000
2.547280,1.099377,-1.807685,0.476301,0.255791,2.220000
2.546672,1.096829,-1.802305,0.538044,0.261966,2.230000
2.546042,1.094132,-1.798071,0.423379,0.276960,2.240000
2.545428,1.091450,-1.794014,0.405738,0.275196,2.250000
2.544826,1.088773,-1.790044,0.396918,0.274314,2.260000
2.544226,1.086051,-1.785634,0.441019,0.278724,2.270000
2.543618,1.083232,-1.780783,0.485121,0.288427,2.280000
2.543025,1.080418,-1.776020,0.476301,0.287545,2.290000
2.542456,1.077654,-1.771786,0.423379,0.282252,2.300000
2.541890,1.074844,-1.767111,0.467481,0.286663,2.310000
2.541344,1.072065,-1.762789,0.432199,0.283135,2.320000
2.540802,1.069241,-1.758026,0.476301,0.287545,2.330000
2.540269,1.066398,-1.753616,0.441019,0.289309,2.340000
2.539738,1.063482,-1.748500,0.511583,0.296365,2.350000
2.539201,1.060460,-1.744619,0.388097,0.306950,2.360000
2.538679,1.057444,-1.740297,0.432199,0.306068,2.370000
2.538167,1.054418,-1.735887,0.441019,0.306950,2.380000
2.537667,1.051380,-1.732094,0.379277,0.307832,2.390000
2.537185,1.048385,-1.728743,0.335175,0.303421,2.400000
2.536709,1.045361,-1.725126,0.361636,0.306068,2.410000
2.536243,1.042327,-1.721422,0.370456,0.306950,2.420000
2.535789,1.039300,-1.717805,0.361636,0.306068,2.430000
2.535351,1.036307,-1.714542,0.326354,0.302539,2.440000
2.534917,1.033268,-1.710837,0.370456,0.306950,2.450000
2.534495,1.030237,-1.707221,0.361636,0.306068,2.460000
2.534088,1.027239,-1.703957,0.326354,0.302539,2.470000
2.533676,1.024135,-1.701576,0.238151,0.313124,2.480000
2.533272,1.021030,-1.699018,0.255791,0.313124,2.490000
2.532879,1.017959,-1.696813,0.220510,0.309596,2.500000
2.532500,1.014948,-1.695225,0.158767,0.303421,2.510000
2.532123,1.011911,-1.693373,0.185228,0.306068,2.520000
2.531747,1.008829,-1.691080,0.229330,0.310478,2.530000
2.531382,1.005781,-1.689139,0.194049,0.306950,2.540000
2.531025,1.002759,-1.687463,0.167587,0.304303,2.550000
2.530666,0.999684,-1.686669,0.079384,0.309596,2.560000
2.530312,0.996635,-1.686140,0.052922,0.306950,2.570000
2.529964,0.993630,-1.685876,0.026461,0.302539,2.580000
2.529624,0.990677,-1.685435,0.044102,0.297247,2.590000
2.529287,0.987750,-1.685258,0.017641,0.294601,2.600000
2.528948,0.984806,-1.685435,-0.017641,0.296365,2.610000
2.528608,0.981862,-1.686140,-0.070563,0.296365,2.620000
2.528270,0.978962,-1.687287,-0.114665,0.291955,2.630000
2.527931,0.976080,-1.688610,-0.132306,0.290191,2.640000
2.527589,0.973207,-1.690021,-0.141126,0.289309,2.650000
2.527246,0.970361,-1.691697,-0.167587,0.286663,2.660000
2.526899,0.967525,-1.693461,-0.176408,0.285781,2.670000
2.526549,0.964715,-1.695490,-0.202869,0.283135,2.680000
2.526206,0.961993,-1.697166,-0.167587,0.274314,2.690000
2.525860,0.959290,-1.698842,-0.167587,0.272550,2.700000
2.525508,0.956569,-1.700341,-0.149947,0.274314,2.710000
2.525151,0.953850,-1.701840,-0.149947,0.274314,2.720000
2.524795,0.951165,-1.703693,-0.185228,0.270786,2.730000
2.524434,0.948482,-1.705545,-0.185228,0.270786,2.740000
2.524062,0.945755,-1.706956,-0.141126,0.275196,2.750000
2.523691,0.943064,-1.708720,-0.176408,0.271668,2.760000
2.523326,0.940443,-1.709779,-0.105845,0.264612,2.770000
2.522962,0.937857,-1.711190,-0.141126,0.261084,2.780000
2.522583,0.935176,-1.711631,-0.044102,0.270786,2.790000
2.522207,0.932530,-1.712425,-0.079384,0.267258,2.800000
2.521827,0.929876,-1.713131,-0.070563,0.268140,2.810000
2.521446,0.927222,-1.713836,-0.070563,0.268140,2.820000
2.521057,0.924524,-1.714101,-0.026461,0.272550,2.830000
2.520667,0.921827,-1.714365,-0.026461,0.272550,2.840000
2.520279,0.919147,-1.714806,-0.044102,0.270786,2.850000
2.519881,0.916397,-1.714542,0.026461,0.277842,2.860000
2.519462,0.913508,-1.715159,-0.061743,0.291955,2.870000
2.519042,0.910627,-1.715865,-0.070563,0.291073,2.880000
2.518626,0.907791,-1.717012,-0.114665,0.286663,2.890000
2.518214,0.904990,-1.716923,0.008820,0.283135,2.900000
2.517791,0.902119,-1.716835,0.008820,0.290191,2.910000
2.517374,0.899283,-1.717100,-0.026461,0.286663,2.920000
2.516955,0.896447,-1.717364,-0.026461,0.286663,2.930000
2.516534,0.893594,-1.717453,-0.008820,0.288427,2.940000
2.516109,0.890714,-1.717276,0.017641,0.291073,2.950000
2.515682,0.887817,-1.716923,0.035282,0.292837,2.960000
2.515255,0.884911,-1.716482,0.044102,0.293719,2.970000
2.514841,0.882083,-1.715600,0.088204,0.285781,2.980000
2.514423,0.879203,-1.714189,0.141126,0.291073,2.990000
2.514012,0.876339,-1.712954,0.123485,0.289309,3.000000
2.513613,0.873545,-1.712425,0.052922,0.282252,3.010000
2.513215,0.870751,-1.711896,0.052922,0.282252,3.020000
2.512810,0.867886,-1.710661,0.123485,0.289309,3.030000
2.512412,0.865047,-1.709691,0.097024,0.286663,3.040000
2.512027,0.862278,-1.708191,0.149947,0.279606,3.050000
2.511648,0.859525,-1.706868,0.132306,0.277842,3.060000
2.511267,0.856729,-1.705104,0.176408,0.282252,3.070000
2.510896,0.853966,-1.703693,0.141126,0.278724,3.080000
2.510542,0.851299,-1.702193,0.149947,0.269022,3.090000
2.510190,0.848623,-1.700606,0.158767,0.269904,3.100000
2.509820,0.845772,-1.699194,0.141126,0.287545,3.110000
2.509459,0.842964,-1.698224,0.097024,0.283135,3.120000
2.509100,0.840155,-1.697254,0.097024,0.283135,3.130000
2.508743,0.837329,-1.696107,0.114665,0.284899,3.140000
2.508383,0.834458,-1.694520,0.158767,0.289309,3.150000
2.508031,0.831613,-1.693196,0.132306,0.286663,3.160000
2.507685,0.828785,-1.692050,0.114665,0.284899,3.170000
2.507339,0.825939,-1.691785,0.026461,0.286663,3.180000
2.506989,0.823050,-1.691080,0.070563,0.291073,3.190000
2.506639,0.820151,-1.690286,0.079384,0.291955,3.200000
2.506292,0.817244,-1.689404,0.088204,0.292837,3.210000
2.505944,0.814327,-1.689492,-0.008820,0.293719,3.220000
2.505596,0.811411,-1.689580,-0.008820,0.293719,3.230000
2.505245,0.808468,-1.689404,0.017641,0.296365,3.240000
2.504901,0.805586,-1.689845,-0.044102,0.290191,3.250000
2.504559,0.802740,-1.690639,-0.079384,0.286663,3.260000
2.504215,0.799885,-1.691344,-0.070563,0.287545,3.270000
2.503857,0.796935,-1.691609,-0.026461,0.297247,3.280000
2.503504,0.794036,-1.692403,-0.079384,0.291955,3.290000
2.503148,0.791130,-1.693108,-0.070563,0.292837,3.300000
2.502780,0.788154,-1.694343,-0.123485,0.299893,3.310000
2.502408,0.785178,-1.695578,-0.123485,0.299893,3.320000
2.502033,0.782202,-1.696813,-0.123485,0.299893,3.330000
2.501658,0.779254,-1.698312,-0.149947,0.297247,3.340000
2.501281,0.776341,-1.700165,-0.185228,0.293719,3.350000
2.500903,0.773455,-1.702281,-0.211689,0.291073,3.360000
2.500519,0.770578,-1.704487,-0.220510,0.290191,3.370000
2.500131,0.767720,-1.706868,-0.238151,0.288427,3.380000
2.499738,0.764872,-1.709338,-0.246971,0.287545,3.390000
2.499371,0.762251,-1.710396,-0.105845,0.264612,3.400000
2.499005,0.759657,-1.711719,-0.132306,0.261966,3.410000
2.498655,0.757221,-1.714630,-0.291073,0.246089,3.420000
2.498397,0.755441,-1.715159,-0.052922,0.179936,3.430000
2.498179,0.753948,-1.716130,-0.097024,0.150829,3.440000
2.497976,0.752569,-1.717717,-0.158767,0.139362,3.450000
2.497778,0.751234,-1.719040,-0.132306,0.134952,3.460000
2.497584,0.749944,-1.720804,-0.176408,0.130542,3.470000
2.497395,0.748705,-1.723098,-0.229330,0.125250,3.480000
2.497217,0.747555,-1.726273,-0.317534,0.116429,3.490000
2.497088,0.746736,-1.728213,-0.194049,0.082912,3.500000
2.496989,0.746117,-1.730419,-0.220510,0.062625,3.510000
2.496908,0.745621,-1.733858,-0.343995,0.050276,3.520000
2.496861,0.745334,-1.736593,-0.273432,0.029107,3.530000
2.496834,0.745178,-1.739592,-0.299893,0.015877,3.540000
2.496813,0.745056,-1.742943,-0.335175,0.012349,3.550000
2.496792,0.744934,-1.746295,-0.335175,0.012349,3.560000
2.496768,0.744804,-1.749559,-0.326354,0.013231,3.570000
2.496746,0.744682,-1.752911,-0.335175,0.012349,3.580000
2.496738,0.744639,-1.756174,-0.326354,0.004410,3.590000
2.496740,0.744648,-1.759438,-0.326354,-0.000882,3.600000
2.496747,0.744682,-1.762613,-0.317534,-0.003528,3.610000
2.496760,0.744752,-1.766141,-0.352816,-0.007056,3.620000
2.496774,0.744821,-1.770022,-0.388097,-0.007056,3.630000
2.496792,0.744907,-1.774079,-0.405738,-0.008820,3.640000
2.496806,0.744976,-1.777960,-0.388097,-0.007056,3.650000
2.496824,0.745063,-1.782018,-0.405738,-0.008820,3.660000
2.496847,0.745166,-1.786252,-0.423379,-0.010584,3.670000
2.496845,0.745157,-1.792514,-0.626248,0.000882,3.680000
2.496837,0.745123,-1.799747,-0.723272,0.003528,3.690000
2.496831,0.745097,-1.807950,-0.820296,0.002646,3.700000
2.496822,0.745063,-1.817299,-0.934961,0.003528,3.710000
2.496822,0.745063,-1.827002,-0.970243,0.000000,3.720000
2.496831,0.745097,-1.837057,-1.005524,-0.003528,3.730000
2.496841,0.745131,-1.847112,-1.005524,-0.003528,3.740000
2.496846,0.745148,-1.856991,-0.987884,-0.001764,3.750000
2.496848,0.745157,-1.866782,-0.979063,-0.000882,3.760000
2.496772,0.744912,-1.879924,-1.314238,0.025579,3.770000
2.496717,0.744745,-1.893860,-1.393622,0.017641,3.780000
2.496674,0.744620,-1.908238,-1.437723,0.013231,3.790000
2.496633,0.744503,-1.922703,-1.446544,0.012349,3.800000
2.496574,0.744346,-1.936727,-1.402442,0.016759,3.810000
2.496493,0.744141,-1.950223,-1.349520,0.022051,3.820000
2.496404,0.743920,-1.963541,-1.331879,0.023815,3.830000
2.496342,0.743774,-1.977654,-1.411262,0.015877,3.840000
2.496314,0.743710,-1.992649,-1.499466,0.007056,3.850000
2.496281,0.743637,-2.007555,-1.490646,0.007938,3.860000
2.496231,0.743534,-2.022109,-1.455364,0.011467,3.870000
2.496177,0.743423,-2.036574,-1.446544,0.012349,3.880000
2.496132,0.743337,-2.051304,-1.473005,0.009702,3.890000
2.496116,0.743306,-2.066652,-1.534748,0.003528,3.900000
2.496107,0.743290,-2.082176,-1.552389,0.001764,3.910000
2.496072,0.743229,-2.097170,-1.499466,0.007056,3.920000
2.496005,0.743115,-2.111548,-1.437723,0.013231,3.930000
2.495973,0.743062,-2.126630,-1.508287,0.006174,3.940000
2.495982,0.743077,-2.142507,-1.587670,-0.001764,3.950000
2.496002,0.743107,-2.158560,-1.605311,-0.003528,3.960000
2.495972,0.743063,-2.173731,-1.517107,0.005292,3.970000
2.495916,0.742983,-2.188461,-1.473005,0.009702,3.980000
2.495911,0.742976,-2.204073,-1.561209,0.000882,3.990000
2.495927,0.742997,-2.220038,-1.596491,-0.002646,4.000000
2.495922,0.742990,-2.235650,-1.561209,0.000882,4.010000
2.495894,0.742956,-2.250910,-1.525927,0.004410,4.020000
2.495889,0.742949,-2.266522,-1.561209,0.000882,4.030000
2.495900,0.742963,-2.282399,-1.587670,-0.001764,4.040000
2.495906,0.742969,-2.298187,-1.578850,-0.000882,4.050000
2.495864,0.742923,-2.313270,-1.508287,0.006174,4.060000
2.495858,0.742917,-2.328882,-1.561209,0.000882,4.070000
2.495895,0.742955,-2.345111,-1.622952,-0.005292,4.080000
2.495914,0.742974,-2.361076,-1.596491,-0.002646,4.090000
2.495907,0.742968,-2.376688,-1.561209,0.000882,4.100000
2.495895,0.742956,-2.392212,-1.552389,0.001764,4.110000
2.495953,0.743009,-2.408706,-1.649413,-0.007938,4.120000
2.495973,0.743027,-2.424671,-1.596491,-0.002646,4.130000
2.496013,0.743061,-2.440901,-1.622952,-0.005292,4.140000
2.496047,0.743089,-2.457042,-1.614131,-0.004410,4.150000
2.496137,0.743161,-2.473889,-1.684694,-0.011467,4.160000
2.496199,0.743210,-2.490383,-1.649413,-0.007938,4.170000
2.496192,0.743204,-2.505995,-1.561209,0.000882,4.180000
2.496264,0.743256,-2.522578,-1.658233,-0.008820,4.190000
2.496336,0.743307,-2.539160,-1.658233,-0.008820,4.200000
2.496402,0.743351,-2.555654,-1.649413,-0.007938,4.210000
2.496476,0.743399,-2.572237,-1.658233,-0.008820,4.220000
2.496550,0.743446,-2.588819,-1.658233,-0.008820,4.230000
2.495801,0.742997,-2.614663,-2.584374,0.087322,4.240000
2.495049,0.742572,-2.640242,-2.557913,0.086440,4.250000
2.494285,0.742167,-2.665821,-2.557913,0.086440,4.260000
2.493512,0.741781,-2.691400,-2.557913,0.086440,4.270000
2.492753,0.741426,-2.717244,-2.584374,0.083794,4.280000
2.491944,0.741073,-2.742646,-2.540272,0.088204,4.290000
2.491087,0.740724,-2.767608,-2.496170,0.092614,4.300000
2.490237,0.740403,-2.792746,-2.513811,0.090850,4.310000
2.489371,0.740100,-2.817796,-2.504991,0.091732,4.320000
2.488472,0.739811,-2.842581,-2.478529,0.094378,4.330000
2.487601,0.739554,-2.867720,-2.513811,0.090850,4.340000
2.486715,0.739317,-2.892769,-2.504991,0.091732,4.350000
2.485746,0.739083,-2.917026,-2.425607,0.099670,4.360000
2.484772,0.738873,-2.941282,-2.425607,0.099670,4.370000
2.483732,0.738675,-2.964920,-2.363864,0.105845,4.380000
2.482653,0.738495,-2.988206,-2.328583,0.109373,4.390000
2.481544,0.738337,-3.011227,-2.302122,0.112019,4.400000
2.480467,0.738208,-3.034601,-2.337403,0.108491,4.410000
2.479369,0.738103,-3.057799,-2.319762,0.110255,4.420000
2.478208,0.738019,-3.080379,-2.258020,0.116429,4.430000
2.477019,0.737959,-3.102695,-2.231559,0.119075,4.440000
2.475308,0.737907,-3.119806,-1.711156,0.171116,4.650000
