2.423329,1.539785,-3.002054,1.164291,0.017641,2.430000
2.423224,1.539770,-2.990764,1.129010,0.010584,2.440000
2.423146,1.539758,-2.979915,1.084908,0.007938,2.450000
2.423059,1.539743,-2.969330,1.058447,0.008820,2.460000
2.422937,1.539721,-2.959275,1.005524,0.012349,2.470000
2.422807,1.539697,-2.949837,0.943782,0.013231,2.480000
2.422686,1.539672,-2.940841,0.899680,0.012349,2.490000
2.422600,1.539654,-2.932373,0.846757,0.008820,2.500000
2.422539,1.539641,-2.923817,0.855578,0.006174,2.510000
2.422496,1.539632,-2.915791,0.802655,0.004410,2.520000
2.422479,1.539628,-2.908029,0.776194,0.001764,2.530000
2.422505,1.539634,-2.900708,0.732092,-0.002646,2.540000
2.422599,1.539657,-2.893563,0.714452,-0.009702,2.550000
2.422667,1.539675,-2.886683,0.687990,-0.007056,2.560000
2.422701,1.539684,-2.880509,0.617427,-0.003528,2.570000
2.422753,1.539698,-2.874688,0.582146,-0.005292,2.580000
2.422821,1.539717,-2.869395,0.529223,-0.007056,2.590000
2.422956,1.539755,-2.864280,0.511583,-0.014113,2.600000
2.423100,1.539796,-2.859428,0.485121,-0.014995,2.610000
2.423244,1.539838,-2.855106,0.432199,-0.014995,2.620000
2.423422,1.539891,-2.850784,0.432199,-0.018523,2.630000
2.423625,1.539952,-2.846727,0.405738,-0.021169,2.640000
2.423802,1.540006,-2.843111,0.361636,-0.018523,2.650000
2.423979,1.540061,-2.839671,0.343995,-0.018523,2.660000
2.424223,1.540137,-2.836584,0.308714,-0.025579,2.670000
2.424458,1.540212,-2.833585,0.299893,-0.024697,2.680000
2.424677,1.540282,-2.830586,0.299893,-0.022933,2.690000
2.424895,1.540352,-2.827587,0.299893,-0.022933,2.700000
2.425105,1.540421,-2.824500,0.308714,-0.022051,2.710000
2.425331,1.540495,-2.821589,0.291073,-0.023815,2.720000
2.425540,1.540565,-2.818855,0.273432,-0.022051,2.730000
2.425724,1.540627,-2.816208,0.264612,-0.019405,2.740000
2.425858,1.540672,-2.813562,0.264612,-0.014113,2.750000
2.425966,1.540709,-2.811181,0.238151,-0.011467,2.760000
2.426033,1.540732,-2.808711,0.246971,-0.007056,2.770000
2.426058,1.540741,-2.806330,0.238151,-0.002646,2.780000
2.426074,1.540747,-2.803860,0.246971,-0.001764,2.790000
2.426083,1.540750,-2.801655,0.220510,-0.000882,2.800000
2.426008,1.540723,-2.799626,0.202869,0.007938,2.810000
2.425883,1.540679,-2.797421,0.220510,0.013231,2.820000
2.425784,1.540643,-2.795657,0.176408,0.010584,2.830000
2.425684,1.540607,-2.793893,0.176408,0.010584,2.840000
2.425552,1.540559,-2.792129,0.176408,0.014113,2.850000
2.425402,1.540504,-2.790541,0.158767,0.015877,2.860000
2.425270,1.540455,-2.789130,0.141126,0.014113,2.870000
2.425138,1.540407,-2.787719,0.141126,0.014113,2.880000
2.425005,1.540358,-2.786307,0.141126,0.014113,2.890000
2.424873,1.540308,-2.784896,0.141126,0.014113,2.900000
2.424749,1.540262,-2.783397,0.149947,0.013231,2.910000
2.424633,1.540219,-2.781633,0.176408,0.012349,2.920000
2.424501,1.540169,-2.779868,0.176408,0.014113,2.930000
2.424353,1.540113,-2.778104,0.176408,0.015877,2.940000
2.424270,1.540081,-2.776340,0.176408,0.008820,2.950000
2.424205,1.540056,-2.774753,0.158767,0.007056,2.960000
2.424130,1.540027,-2.773253,0.149947,0.007938,2.970000
2.424056,1.539999,-2.772107,0.114665,0.007938,2.980000
2.424015,1.539983,-2.770960,0.114665,0.004410,2.990000
2.424007,1.539980,-2.769990,0.097024,0.000882,3.000000
2.423974,1.539967,-2.769108,0.088204,0.003528,3.010000
2.423917,1.539944,-2.768314,0.079384,0.006174,3.020000
2.423900,1.539938,-2.767432,0.088204,0.001764,3.030000
2.423941,1.539954,-2.766638,0.079384,-0.004410,3.040000
2.423966,1.539964,-2.765668,0.097024,-0.002646,3.050000
2.423925,1.539948,-2.764697,0.097024,0.004410,3.060000
2.423851,1.539918,-2.763727,0.097024,0.007938,3.070000
2.423786,1.539892,-2.762669,0.105845,0.007056,3.080000
2.423736,1.539873,-2.761787,0.088204,0.005292,3.090000
2.423671,1.539846,-2.760905,0.088204,0.007056,3.100000
2.423605,1.539820,-2.760199,0.070563,0.007056,3.110000
2.423532,1.539791,-2.759405,0.079384,0.007938,3.120000
2.423474,1.539768,-2.758788,0.061743,0.006174,3.130000
2.423434,1.539751,-2.758170,0.061743,0.004410,3.140000
2.423393,1.539735,-2.757729,0.044102,0.004410,3.150000
2.423352,1.539718,-2.757288,0.044102,0.004410,3.160000
2.423311,1.539701,-2.756847,0.044102,0.004410,3.170000
2.423286,1.539692,-2.756406,0.044102,0.002646,3.180000
2.423278,1.539688,-2.755965,0.044102,0.000882,3.190000
2.423246,1.539675,-2.755612,0.035282,0.003528,3.200000
2.423205,1.539658,-2.755171,0.044102,0.004410,3.210000
2.423180,1.539648,-2.754730,0.044102,0.002646,3.220000
2.423147,1.539635,-2.754201,0.052922,0.003528,3.230000
2.423115,1.539622,-2.753496,0.070563,0.003528,3.240000
2.423050,1.539595,-2.752790,0.070563,0.007056,3.250000
2.422992,1.539572,-2.751820,0.097024,0.006174,3.260000
2.422935,1.539548,-2.751026,0.079384,0.006174,3.270000
2.422862,1.539518,-2.749879,0.114665,0.007938,3.280000
2.422772,1.539481,-2.748733,0.114665,0.009702,3.290000
2.422707,1.539454,-2.747498,0.123485,0.007056,3.300000
2.422666,1.539437,-2.746175,0.132306,0.004410,3.310000
2.422609,1.539413,-2.744852,0.132306,0.006174,3.320000
2.422569,1.539396,-2.743528,0.132306,0.004410,3.330000
2.422536,1.539382,-2.742294,0.123485,0.003528,3.340000
2.422552,1.539389,-2.741059,0.123485,-0.001764,3.350000
2.422601,1.539410,-2.739824,0.123485,-0.005292,3.360000
2.422617,1.539417,-2.738765,0.105845,-0.001764,3.370000
2.422617,1.539417,-2.737531,0.123485,0.000000,3.380000
2.422609,1.539413,-2.736560,0.097024,0.000882,3.390000
2.422682,1.539444,-2.735590,0.097024,-0.007938,3.400000
2.422779,1.539486,-2.734532,0.105845,-0.010584,3.410000
2.422869,1.539525,-2.733561,0.097024,-0.009702,3.420000
2.422917,1.539546,-2.732503,0.105845,-0.005292,3.430000
2.422958,1.539563,-2.731533,0.097024,-0.004410,3.440000
2.423006,1.539584,-2.730651,0.088204,-0.005292,3.450000
2.423055,1.539606,-2.729945,0.070563,-0.005292,3.460000
2.423079,1.539616,-2.729328,0.061743,-0.002646,3.470000
2.423111,1.539630,-2.728622,0.070563,-0.003528,3.480000
2.423168,1.539655,-2.727828,0.079384,-0.006174,3.490000
2.423240,1.539687,-2.727034,0.079384,-0.007938,3.500000
2.423273,1.539701,-2.726152,0.088204,-0.003528,3.510000
2.423289,1.539708,-2.725094,0.105845,-0.001764,3.520000
2.423329,1.539726,-2.724124,0.097024,-0.004410,3.530000
2.423377,1.539748,-2.723065,0.105845,-0.005292,3.540000
2.423434,1.539773,-2.722095,0.097024,-0.006174,3.550000
2.423490,1.539798,-2.721125,0.097024,-0.006174,3.560000
2.423547,1.539823,-2.720154,0.097024,-0.006174,3.570000
2.423603,1.539849,-2.719361,0.079384,-0.006174,3.580000
2.423627,1.539859,-2.718567,0.079384,-0.002646,3.600000
2.423651,1.539870,-2.717773,0.079384,-0.002646,3.610000
2.423675,1.539881,-2.717332,0.044102,-0.002646,3.620000
2.423651,1.539870,-2.716714,0.061743,0.002646,3.630000
2.423507,1.539805,-2.716009,0.070563,0.015877,3.640000
2.423266,1.539695,-2.714774,0.123485,0.026461,3.650000
2.422985,1.539567,-2.713275,0.149947,0.030871,3.660000
2.422704,1.539439,-2.711422,0.185228,0.030871,3.670000
2.422376,1.539288,-2.709217,0.220510,0.036164,3.680000
2.421943,1.539088,-2.706747,0.246971,0.047630,3.690000
2.421384,1.538827,-2.703925,0.282252,0.061743,3.700000
2.420761,1.538534,-2.700926,0.299893,0.068799,3.710000
2.420075,1.538210,-2.697751,0.317534,0.075855,3.720000
2.419327,1.537852,-2.694222,0.352816,0.082912,3.730000
2.418517,1.537462,-2.690694,0.352816,0.089968,3.740000
2.417676,1.537053,-2.687166,0.352816,0.093496,3.750000
2.416781,1.536613,-2.683373,0.379277,0.099670,3.760000
2.415865,1.536159,-2.679492,0.388097,0.102317,3.770000
2.414918,1.535685,-2.675435,0.405738,0.105845,3.780000
2.413926,1.535184,-2.671554,0.388097,0.111137,3.790000
2.412913,1.534666,-2.667585,0.396918,0.113783,3.800000
2.411909,1.534149,-2.663704,0.388097,0.112901,3.810000
2.410876,1.533612,-2.659999,0.370456,0.116429,3.820000
2.409830,1.533062,-2.656471,0.352816,0.118193,3.830000
2.408777,1.532505,-2.653208,0.326354,0.119075,3.840000
2.407719,1.531941,-2.649680,0.352816,0.119957,3.850000
2.406678,1.531381,-2.646328,0.335175,0.118193,3.860000
2.405608,1.530801,-2.643152,0.317534,0.121721,3.870000
2.404525,1.530208,-2.639801,0.335175,0.123485,3.880000
2.403443,1.529613,-2.636978,0.282252,0.123485,3.890000
2.402286,1.528972,-2.634156,0.282252,0.132306,3.900000
2.401061,1.528289,-2.631598,0.255791,0.140244,3.910000
2.399845,1.527607,-2.629128,0.246971,0.139362,3.920000
2.398639,1.526926,-2.626923,0.220510,0.138480,3.930000
2.397350,1.526196,-2.624630,0.229330,0.148183,3.940000
2.396009,1.525431,-2.622601,0.202869,0.154357,3.950000
2.394654,1.524656,-2.620572,0.202869,0.156121,3.960000
2.393324,1.523891,-2.618985,0.158767,0.153475,3.970000
2.392040,1.523150,-2.617220,0.176408,0.148183,3.980000
2.390766,1.522411,-2.615545,0.167587,0.147301,3.990000
2.389462,1.521653,-2.613869,0.167587,0.150829,4.000000
2.388106,1.520861,-2.612105,0.176408,0.157003,4.010000
2.386721,1.520049,-2.610693,0.141126,0.160531,4.020000
2.385307,1.519218,-2.609459,0.123485,0.164059,4.030000
2.383894,1.518385,-2.608577,0.088204,0.164059,4.040000
2.382618,1.517631,-2.607871,0.070563,0.148183,4.050000
2.381403,1.516913,-2.607342,0.052922,0.141126,4.060000
2.380242,1.516225,-2.606724,0.061743,0.134952,4.070000
2.379035,1.515511,-2.606812,-0.008820,0.140244,4.080000
2.377730,1.514737,-2.606812,0.000000,0.151711,4.090000
2.376288,1.513884,-2.607518,-0.070563,0.167587,4.100000
2.374830,1.513022,-2.608047,-0.052922,0.169351,4.110000
2.373478,1.512224,-2.608400,-0.035282,0.157003,4.120000
2.372209,1.511476,-2.609194,-0.079384,0.147301,4.130000
2.370993,1.510760,-2.610605,-0.141126,0.141126,4.140000
2.369752,1.510033,-2.611928,-0.132306,0.143772,4.150000
2.368420,1.509254,-2.613604,-0.167587,0.154357,4.160000
2.367025,1.508442,-2.615456,-0.185228,0.161413,4.170000
2.365597,1.507616,-2.618014,-0.255791,0.164941,4.180000
2.364168,1.506793,-2.620219,-0.220510,0.164941,4.190000
2.362767,1.505990,-2.622777,-0.255791,0.161413,4.200000
2.361395,1.505210,-2.625688,-0.291073,0.157885,4.210000
2.360044,1.504446,-2.628334,-0.264612,0.155239,4.220000
2.358736,1.503711,-2.630804,-0.246971,0.149947,4.230000
2.357504,1.503023,-2.633450,-0.264612,0.141126,4.240000
2.356270,1.502338,-2.636096,-0.264612,0.141126,4.250000
2.355019,1.501647,-2.638566,-0.246971,0.142890,4.260000
2.353689,1.500918,-2.641212,-0.264612,0.151711,4.270000
2.352357,1.500192,-2.644034,-0.282252,0.151711,4.280000
2.351038,1.499478,-2.646857,-0.282252,0.149947,4.290000
2.349702,1.498759,-2.649503,-0.264612,0.151711,4.300000
2.348652,1.498197,-2.651003,-0.149947,0.119075,4.320000
2.347586,1.497629,-2.652678,-0.167587,0.120839,4.330000
2.346566,1.497087,-2.654354,-0.167587,0.115547,4.340000
2.345606,1.496580,-2.655854,-0.149947,0.108491,4.350000
2.344725,1.496115,-2.657530,-0.167587,0.099670,4.360000
2.343928,1.495697,-2.658941,-0.141126,0.089968,4.370000
2.343233,1.495333,-2.660088,-0.114665,0.078501,4.380000
2.342638,1.495023,-2.660617,-0.052922,0.067035,4.390000
2.342091,1.494737,-2.661146,-0.052922,0.061743,4.400000
2.341567,1.494464,-2.661234,-0.008820,0.059097,4.410000
2.341058,1.494200,-2.661499,-0.026461,0.057333,4.420000
2.340675,1.494000,-2.660881,0.061743,0.043220,4.430000
2.340386,1.493849,-2.659558,0.132306,0.032635,4.440000
2.340167,1.493734,-2.657794,0.176408,0.024697,4.450000
2.340019,1.493656,-2.655589,0.220510,0.016759,4.460000
2.339917,1.493602,-2.652855,0.273432,0.011467,4.470000
2.339809,1.493544,-2.649680,0.317534,0.012349,4.480000
2.339700,1.493486,-2.646151,0.352816,0.012349,4.490000
2.339599,1.493431,-2.642359,0.379277,0.011467,4.500000
2.339522,1.493388,-2.638125,0.423379,0.008820,4.510000
