0.179501,1.128273,-0.077708,-0.411618,0.246971,0.306000
0.180257,1.128214,-0.079119,-0.470421,0.252851,0.309000
0.181005,1.128154,-0.080442,-0.441019,0.249911,0.312000
0.181725,1.128095,-0.081677,-0.411618,0.241091,0.315000
0.182446,1.128036,-0.082912,-0.411618,0.241091,0.318000
0.183158,1.127976,-0.084058,-0.382217,0.238151,0.321000
0.183861,1.127917,-0.085293,-0.411618,0.235210,0.324000
0.184564,1.127856,-0.086528,-0.411618,0.235210,0.327000
0.185250,1.127796,-0.087763,-0.411618,0.229330,0.330000
0.185935,1.127736,-0.088998,-0.411618,0.229330,0.333000
0.186594,1.127676,-0.090144,-0.382217,0.220510,0.336000
0.187279,1.127614,-0.091203,-0.352816,0.229330,0.339000
0.187955,1.127552,-0.092349,-0.382217,0.226390,0.342000
0.188632,1.127489,-0.093496,-0.382217,0.226390,0.345000
0.189325,1.127423,-0.094643,-0.382217,0.232270,0.348000
0.190010,1.127358,-0.096054,-0.470421,0.229330,0.351000
0.190721,1.127289,-0.097554,-0.499822,0.238151,0.354000
0.191415,1.127220,-0.099053,-0.499822,0.232270,0.357000
0.192117,1.127150,-0.100464,-0.470421,0.235210,0.360000
0.192819,1.127079,-0.101875,-0.470421,0.235210,0.363000
0.193521,1.127007,-0.103110,-0.411618,0.235210,0.366000
0.194214,1.126934,-0.104433,-0.441019,0.232270,0.369000
0.194907,1.126861,-0.105933,-0.499822,0.232270,0.372000
0.195600,1.126787,-0.107432,-0.499822,0.232270,0.375000
0.196301,1.126711,-0.109020,-0.529223,0.235210,0.378000
0.196985,1.126636,-0.110608,-0.529223,0.229330,0.381000
0.197669,1.126559,-0.112019,-0.470421,0.229330,0.384000
0.198344,1.126483,-0.113166,-0.382217,0.226390,0.387000
0.199010,1.126407,-0.114400,-0.411618,0.223450,0.390000
0.199676,1.126330,-0.115635,-0.411618,0.223450,0.393000
0.200324,1.126254,-0.116870,-0.411618,0.217570,0.396000
0.200981,1.126176,-0.118193,-0.441019,0.220510,0.399000
0.201629,1.126099,-0.119428,-0.411618,0.217570,0.402000
0.202286,1.126020,-0.120751,-0.441019,0.220510,0.405000
0.202934,1.125941,-0.122162,-0.470421,0.217570,0.408000
0.203581,1.125861,-0.123574,-0.470421,0.217570,0.411000
0.204229,1.125780,-0.124985,-0.470421,0.217570,0.414000
0.204868,1.125699,-0.126308,-0.441019,0.214629,0.417000
0.205507,1.125618,-0.127631,-0.441019,0.214629,0.420000
0.206137,1.125536,-0.129042,-0.470421,0.211689,0.423000
0.206766,1.125454,-0.130454,-0.470421,0.211689,0.426000
0.207405,1.125370,-0.131777,-0.441019,0.214629,0.429000
0.208043,1.125285,-0.133100,-0.441019,0.214629,0.432000
0.208672,1.125200,-0.134511,-0.470421,0.211689,0.435000
0.209310,1.125113,-0.136010,-0.499822,0.214629,0.438000
0.209957,1.125025,-0.137245,-0.411618,0.217570,0.441000
0.210603,1.124935,-0.138657,-0.470421,0.217570,0.444000
0.211250,1.124844,-0.139891,-0.411618,0.217570,0.447000
0.211887,1.124754,-0.141214,-0.441019,0.214629,0.450000
0.212533,1.124662,-0.142449,-0.411618,0.217570,0.453000
0.213188,1.124567,-0.143772,-0.441019,0.220510,0.456000
0.213843,1.124472,-0.144919,-0.382217,0.220510,0.459000
0.214506,1.124375,-0.146154,-0.411618,0.223450,0.462000
0.215152,1.124280,-0.147212,-0.352816,0.217570,0.465000
0.215797,1.124183,-0.148271,-0.352816,0.217570,0.468000
0.216452,1.124085,-0.149417,-0.382217,0.220510,0.471000
0.217088,1.123989,-0.150564,-0.382217,0.214629,0.474000
0.217751,1.123888,-0.151799,-0.411618,0.223450,0.477000
0.218405,1.123788,-0.152946,-0.382217,0.220510,0.480000
0.219041,1.123689,-0.154092,-0.382217,0.214629,0.483000
0.219695,1.123587,-0.155239,-0.382217,0.220510,0.486000
0.220348,1.123485,-0.156386,-0.382217,0.220510,0.489000
0.221002,1.123381,-0.157532,-0.382217,0.220510,0.492000
0.221655,1.123277,-0.158679,-0.382217,0.220510,0.495000
0.222317,1.123171,-0.159914,-0.411618,0.223450,0.498000
0.222970,1.123065,-0.161060,-0.382217,0.220510,0.501000
0.223640,1.122956,-0.162207,-0.382217,0.226390,0.504000
0.224302,1.122847,-0.163442,-0.411618,0.223450,0.507000
0.224998,1.122732,-0.164677,-0.411618,0.235210,0.510000
0.225685,1.122617,-0.165823,-0.382217,0.232270,0.513000
0.226364,1.122503,-0.167058,-0.411618,0.229330,0.516000
0.227051,1.122387,-0.168205,-0.382217,0.232270,0.519000
0.227729,1.122271,-0.169440,-0.411618,0.229330,0.522000
0.228398,1.122157,-0.170586,-0.382217,0.226390,0.525000
0.229076,1.122039,-0.171645,-0.352816,0.229330,0.528000
0.229737,1.121925,-0.172703,-0.352816,0.223450,0.531000
0.230388,1.121811,-0.173673,-0.323414,0.220510,0.534000
0.231066,1.121691,-0.174732,-0.352816,0.229330,0.537000
0.231726,1.121574,-0.175790,-0.352816,0.223450,0.540000
0.232369,1.121460,-0.176849,-0.352816,0.217570,0.543000
0.233028,1.121342,-0.177907,-0.352816,0.223450,0.546000
0.233679,1.121224,-0.179054,-0.382217,0.220510,0.549000
0.234348,1.121103,-0.180201,-0.382217,0.226390,0.552000
0.235033,1.120978,-0.181524,-0.441019,0.232270,0.555000
0.235718,1.120851,-0.182670,-0.382217,0.232270,0.558000
0.236412,1.120723,-0.183905,-0.411618,0.235210,0.561000
0.237106,1.120593,-0.184964,-0.352816,0.235210,0.564000
0.237791,1.120465,-0.186110,-0.382217,0.232270,0.567000
0.238475,1.120336,-0.187080,-0.323414,0.232270,0.570000
0.239177,1.120202,-0.188404,-0.441019,0.238151,0.573000
0.239862,1.120071,-0.189374,-0.323414,0.232270,0.576000
0.240581,1.119933,-0.190520,-0.382217,0.244031,0.579000
0.241282,1.119797,-0.191667,-0.382217,0.238151,0.582000
0.241983,1.119661,-0.192637,-0.323414,0.238151,0.585000
0.242667,1.119527,-0.193431,-0.264612,0.232270,0.588000
0.243351,1.119393,-0.194401,-0.323414,0.232270,0.591000
0.244026,1.119260,-0.195283,-0.294013,0.229330,0.594000
0.244692,1.119128,-0.196077,-0.264612,0.226390,0.597000
0.245384,1.118990,-0.196959,-0.294013,0.235210,0.600000
0.246076,1.118852,-0.197841,-0.294013,0.235210,0.603000
0.246777,1.118711,-0.198812,-0.323414,0.238151,0.606000
0.247460,1.118573,-0.199782,-0.323414,0.232270,0.609000
0.248143,1.118434,-0.200928,-0.382217,0.232270,0.612000
0.248825,1.118295,-0.201899,-0.323414,0.232270,0.615000
0.249508,1.118155,-0.202869,-0.323414,0.232270,0.618000
0.250199,1.118012,-0.203927,-0.352816,0.235210,0.621000
0.250899,1.117867,-0.204898,-0.323414,0.238151,0.624000
0.251589,1.117723,-0.205780,-0.294013,0.235210,0.627000
0.252289,1.117577,-0.206926,-0.382217,0.238151,0.630000
0.252979,1.117432,-0.207985,-0.352816,0.235210,0.633000
0.253661,1.117287,-0.208955,-0.323414,0.232270,0.636000
0.254360,1.117139,-0.210102,-0.382217,0.238151,0.639000
0.255050,1.116991,-0.210984,-0.294013,0.235210,0.642000
0.255748,1.116841,-0.211954,-0.323414,0.238151,0.645000
0.256429,1.116694,-0.212924,-0.323414,0.232270,0.648000
0.257119,1.116545,-0.213983,-0.352816,0.235210,0.651000
0.257826,1.116391,-0.215218,-0.411618,0.241091,0.654000
0.258524,1.116238,-0.216541,-0.441019,0.238151,0.657000
0.259187,1.116092,-0.217687,-0.382217,0.226390,0.660000
0.259858,1.115943,-0.218569,-0.294013,0.229330,0.663000
0.260513,1.115797,-0.219451,-0.294013,0.223450,0.666000
0.261184,1.115647,-0.220333,-0.294013,0.229330,0.669000
0.261847,1.115498,-0.221127,-0.264612,0.226390,0.672000
0.262509,1.115349,-0.222097,-0.323414,0.226390,0.675000
0.263172,1.115199,-0.223068,-0.323414,0.226390,0.678000
0.263826,1.115050,-0.224126,-0.352816,0.223450,0.681000
0.264479,1.114901,-0.225185,-0.352816,0.223450,0.684000
0.265132,1.114751,-0.226067,-0.294013,0.223450,0.687000
0.265794,1.114599,-0.227037,-0.323414,0.226390,0.690000
0.266447,1.114447,-0.227919,-0.294013,0.223450,0.693000
0.267109,1.114294,-0.228889,-0.323414,0.226390,0.696000
0.267744,1.114145,-0.229771,-0.294013,0.217570,0.699000
0.268389,1.113994,-0.230918,-0.382217,0.220510,0.702000
0.269015,1.113847,-0.231888,-0.323414,0.214629,0.705000
0.269650,1.113696,-0.233123,-0.411618,0.217570,0.708000
0.270294,1.113543,-0.234270,-0.382217,0.220510,0.711000
0.270929,1.113391,-0.235328,-0.352816,0.217570,0.714000
0.271555,1.113241,-0.236298,-0.323414,0.214629,0.717000
0.272164,1.113094,-0.237445,-0.382217,0.208749,0.720000
0.272764,1.112948,-0.238503,-0.352816,0.205809,0.723000
0.273372,1.112800,-0.239650,-0.382217,0.208749,0.726000
0.273972,1.112653,-0.240885,-0.411618,0.205809,0.729000
0.274571,1.112505,-0.242120,-0.411618,0.205809,0.732000
0.275145,1.112363,-0.243266,-0.382217,0.196989,0.735000
0.275735,1.112216,-0.244413,-0.382217,0.202869,0.738000
0.276326,1.112069,-0.245560,-0.382217,0.202869,0.741000
0.276916,1.111920,-0.246883,-0.441019,0.202869,0.744000
0.277481,1.111778,-0.248118,-0.411618,0.194049,0.747000
0.278036,1.111637,-0.249441,-0.441019,0.191108,0.750000
0.278583,1.111497,-0.250852,-0.470421,0.188168,0.753000
0.279113,1.111361,-0.251910,-0.352816,0.182288,0.756000
0.279668,1.111218,-0.253233,-0.441019,0.191108,0.759000
0.280240,1.111069,-0.254733,-0.499822,0.196989,0.762000
0.280786,1.110926,-0.255968,-0.411618,0.188168,0.765000
0.281332,1.110783,-0.257555,-0.529223,0.188168,0.768000
0.281887,1.110637,-0.259055,-0.499822,0.191108,0.771000
0.282441,1.110489,-0.260554,-0.499822,0.191108,0.774000
0.282986,1.110344,-0.262142,-0.529223,0.188168,0.777000
0.283531,1.110197,-0.263730,-0.529223,0.188168,0.780000
0.284076,1.110049,-0.265317,-0.529223,0.188168,0.783000
0.284621,1.109901,-0.267081,-0.588026,0.188168,0.786000
0.285148,1.109756,-0.268669,-0.529223,0.182288,0.789000
0.285675,1.109610,-0.270433,-0.588026,0.182288,0.792000
0.286202,1.109464,-0.272021,-0.529223,0.182288,0.795000
0.286720,1.109319,-0.273697,-0.558625,0.179348,0.798000
0.287238,1.109173,-0.275549,-0.617427,0.179348,0.801000
0.287756,1.109026,-0.277401,-0.617427,0.179348,0.804000
0.288256,1.108883,-0.279254,-0.617427,0.173468,0.807000
0.288748,1.108742,-0.281018,-0.588026,0.170528,0.810000
0.289230,1.108602,-0.282693,-0.558625,0.167587,0.813000
0.289705,1.108464,-0.284634,-0.646829,0.164647,0.816000
0.290187,1.108322,-0.286663,-0.676230,0.167587,0.819000
0.290652,1.108184,-0.288868,-0.735032,0.161707,0.822000
0.291109,1.108048,-0.290985,-0.705631,0.158767,0.825000
0.291556,1.107913,-0.293190,-0.735032,0.155827,0.828000
0.292004,1.107778,-0.295395,-0.735032,0.155827,0.831000
0.292459,1.107639,-0.297512,-0.705631,0.158767,0.834000
0.292914,1.107499,-0.299629,-0.705631,0.158767,0.837000
0.293378,1.107355,-0.301834,-0.735032,0.161707,0.840000
0.293832,1.107213,-0.304127,-0.764434,0.158767,0.843000
0.294304,1.107064,-0.306244,-0.705631,0.164647,0.846000
0.294774,1.106915,-0.308537,-0.764434,0.164647,0.849000
0.295245,1.106764,-0.310831,-0.764434,0.164647,0.852000
0.295732,1.106607,-0.313124,-0.764434,0.170528,0.855000
0.296227,1.106446,-0.315505,-0.793835,0.173468,0.858000
0.296721,1.106284,-0.317887,-0.793835,0.173468,0.861000
0.297207,1.106124,-0.320180,-0.764434,0.170528,0.864000
0.297667,1.105971,-0.322385,-0.735032,0.161707,0.867000
0.298127,1.105817,-0.324590,-0.735032,0.161707,0.870000
0.298587,1.105661,-0.326972,-0.793835,0.161707,0.873000
0.299038,1.105508,-0.329442,-0.823236,0.158767,0.876000
0.299488,1.105353,-0.331911,-0.823236,0.158767,0.879000
0.299930,1.105200,-0.334293,-0.793835,0.155827,0.882000
0.300371,1.105046,-0.336674,-0.793835,0.155827,0.885000
0.300796,1.104897,-0.339056,-0.793835,0.149947,0.888000
0.301236,1.104741,-0.341437,-0.793835,0.155827,0.891000
0.301668,1.104587,-0.343907,-0.823236,0.152887,0.894000
0.302092,1.104435,-0.346288,-0.793835,0.149947,0.897000
0.302515,1.104282,-0.348846,-0.852638,0.149947,0.900000
0.302929,1.104130,-0.351493,-0.882039,0.147006,0.903000
0.303351,1.103975,-0.354050,-0.852638,0.149947,0.906000
0.303764,1.103821,-0.356873,-0.940842,0.147006,0.909000
0.304177,1.103667,-0.359695,-0.940842,0.147006,0.912000
0.304582,1.103514,-0.362430,-0.911440,0.144066,0.915000
0.305010,1.103351,-0.365252,-0.940842,0.152887,0.918000
0.305430,1.103190,-0.367810,-0.852638,0.149947,0.921000
0.305866,1.103021,-0.370368,-0.852638,0.155827,0.924000
0.306310,1.102848,-0.373014,-0.882039,0.158767,0.927000
0.306745,1.102677,-0.375749,-0.911440,0.155827,0.930000
0.307205,1.102495,-0.378748,-0.999644,0.164647,0.933000
0.307663,1.102312,-0.381746,-0.999644,0.164647,0.936000
0.308129,1.102124,-0.384657,-0.970243,0.167587,0.939000
0.308595,1.101935,-0.387568,-0.970243,0.167587,0.942000
0.309060,1.101744,-0.390479,-0.970243,0.167587,0.945000
0.309492,1.101565,-0.393213,-0.911440,0.155827,0.948000
0.309948,1.101375,-0.396035,-0.940842,0.164647,0.951000
0.310379,1.101194,-0.398946,-0.970243,0.155827,0.954000
0.310826,1.101005,-0.401681,-0.911440,0.161707,0.957000
0.311272,1.100815,-0.404415,-0.911440,0.161707,0.960000
0.311702,1.100631,-0.407326,-0.970243,0.155827,0.963000
0.312147,1.100438,-0.410236,-0.970243,0.161707,0.966000
0.312584,1.100247,-0.413235,-0.999644,0.158767,0.969000
0.313028,1.100052,-0.416322,-1.029045,0.161707,0.972000
0.313455,1.099862,-0.419233,-0.970243,0.155827,0.975000
0.313898,1.099664,-0.422144,-0.970243,0.161707,0.978000
0.314340,1.099464,-0.425055,-0.970243,0.161707,0.981000
0.314782,1.099264,-0.427965,-0.970243,0.161707,0.984000
0.315215,1.099065,-0.430964,-0.999644,0.158767,0.987000
0.315655,1.098862,-0.433875,-0.970243,0.161707,0.990000
0.316087,1.098661,-0.436874,-0.999644,0.158767,0.993000
0.316526,1.098455,-0.439961,-1.029045,0.161707,0.996000
0.316957,1.098252,-0.443136,-1.058447,0.158767,0.999000
0.317387,1.098047,-0.446135,-0.999644,0.158767,1.002000
0.317816,1.097841,-0.449134,-0.999644,0.158767,1.005000
0.318245,1.097633,-0.452133,-0.999644,0.158767,1.008000
0.318689,1.097417,-0.454956,-0.940842,0.164647,1.011000
0.319124,1.097203,-0.457866,-0.970243,0.161707,1.014000
0.319567,1.096984,-0.460865,-0.999644,0.164647,1.017000
0.320001,1.096768,-0.463952,-1.029045,0.161707,1.020000
0.320419,1.096558,-0.467040,-1.029045,0.155827,1.023000
0.320844,1.096343,-0.470039,-0.999644,0.158767,1.026000
0.321268,1.096126,-0.472861,-0.940842,0.158767,1.029000
0.321716,1.095897,-0.475772,-0.970243,0.167587,1.032000
0.322139,1.095678,-0.478594,-0.940842,0.158767,1.035000
0.322577,1.095450,-0.481593,-0.999644,0.164647,1.038000
0.323006,1.095224,-0.484504,-0.970243,0.161707,1.041000
0.323435,1.094998,-0.487415,-0.970243,0.161707,1.044000
0.323879,1.094762,-0.490678,-1.087848,0.167587,1.047000
0.324315,1.094528,-0.493854,-1.058447,0.164647,1.050000
0.324741,1.094298,-0.497117,-1.087848,0.161707,1.053000
0.325183,1.094057,-0.500381,-1.087848,0.167587,1.056000
0.325608,1.093824,-0.503468,-1.029045,0.161707,1.059000
0.326025,1.093593,-0.506467,-0.999644,0.158767,1.062000
0.326457,1.093353,-0.509642,-1.058447,0.164647,1.065000
0.326880,1.093116,-0.512729,-1.029045,0.161707,1.068000
0.327302,1.092877,-0.515993,-1.087848,0.161707,1.071000
0.327724,1.092637,-0.519256,-1.087848,0.161707,1.074000
0.328144,1.092396,-0.522520,-1.087848,0.161707,1.077000
0.328572,1.092148,-0.525695,-1.058447,0.164647,1.080000
0.328991,1.091904,-0.528959,-1.087848,0.161707,1.083000
0.329417,1.091654,-0.531958,-0.999644,0.164647,1.086000
0.329835,1.091408,-0.534868,-0.970243,0.161707,1.089000
0.330237,1.091169,-0.537603,-0.911440,0.155827,1.092000
0.330638,1.090929,-0.540513,-0.970243,0.155827,1.095000
0.331054,1.090679,-0.543424,-0.970243,0.161707,1.098000
0.331484,1.090418,-0.546511,-1.029045,0.167587,1.101000
0.331913,1.090156,-0.549598,-1.029045,0.167587,1.104000
0.332326,1.089902,-0.552686,-1.029045,0.161707,1.107000
0.332746,1.089642,-0.555685,-0.999644,0.164647,1.110000
0.333173,1.089376,-0.558772,-1.029045,0.167587,1.113000
0.333584,1.089118,-0.561682,-0.970243,0.161707,1.116000
0.334001,1.088855,-0.564681,-0.999644,0.164647,1.119000
0.334426,1.088585,-0.567592,-0.970243,0.167587,1.122000
0.334849,1.088314,-0.570503,-0.970243,0.167587,1.125000
0.335257,1.088052,-0.573414,-0.970243,0.161707,1.128000
0.335686,1.087773,-0.576412,-0.999644,0.170528,1.131000
0.336108,1.087499,-0.579323,-0.970243,0.167587,1.134000
0.336521,1.087228,-0.582322,-0.999644,0.164647,1.137000
0.336940,1.086951,-0.585233,-0.970243,0.167587,1.140000
0.337351,1.086677,-0.588055,-0.940842,0.164647,1.143000
0.337755,1.086407,-0.590790,-0.911440,0.161707,1.146000
0.338164,1.086132,-0.593436,-0.882039,0.164647,1.149000
0.338566,1.085860,-0.596170,-0.911440,0.161707,1.152000
0.338982,1.085577,-0.598904,-0.911440,0.167587,1.155000
0.339404,1.085288,-0.601727,-0.940842,0.170528,1.158000
0.339825,1.084998,-0.604549,-0.940842,0.170528,1.161000
0.340239,1.084712,-0.607284,-0.911440,0.167587,1.164000
0.340651,1.084424,-0.610195,-0.970243,0.167587,1.167000
0.341070,1.084130,-0.613017,-0.940842,0.170528,1.170000
0.341481,1.083841,-0.615928,-0.970243,0.167587,1.173000
0.341898,1.083544,-0.618750,-0.940842,0.170528,1.176000
0.342307,1.083252,-0.621485,-0.911440,0.167587,1.179000
0.342730,1.082949,-0.624572,-1.029045,0.173468,1.182000
0.343144,1.082649,-0.627394,-0.940842,0.170528,1.185000
0.343572,1.082338,-0.630217,-0.940842,0.176408,1.188000
0.343992,1.082030,-0.633128,-0.970243,0.173468,1.191000
0.344418,1.081716,-0.636126,-0.999644,0.176408,1.194000
0.344851,1.081396,-0.639214,-1.029045,0.179348,1.197000
0.345275,1.081080,-0.642213,-0.999644,0.176408,1.200000
0.345705,1.080757,-0.645300,-1.029045,0.179348,1.203000
0.346128,1.080438,-0.648122,-0.940842,0.176408,1.206000
0.346549,1.080118,-0.651121,-0.999644,0.176408,1.209000
0.346977,1.079791,-0.654032,-0.970243,0.179348,1.212000
0.347410,1.079458,-0.657207,-1.058447,0.182288,1.215000
0.347850,1.079118,-0.660294,-1.029045,0.185228,1.218000
0.348267,1.078792,-0.663293,-0.999644,0.176408,1.221000
0.348684,1.078466,-0.666116,-0.940842,0.176408,1.224000
0.349099,1.078138,-0.668938,-0.940842,0.176408,1.227000
0.349514,1.077810,-0.671761,-0.940842,0.176408,1.230000
0.349935,1.077474,-0.674495,-0.911440,0.179348,1.233000
0.350354,1.077138,-0.677230,-0.911440,0.179348,1.236000
0.350780,1.076794,-0.679876,-0.882039,0.182288,1.239000
0.351198,1.076455,-0.682610,-0.911440,0.179348,1.242000
0.351622,1.076110,-0.685432,-0.940842,0.182288,1.245000
0.352045,1.075763,-0.688255,-0.940842,0.182288,1.248000
0.352467,1.075415,-0.691078,-0.940842,0.182288,1.251000
0.352894,1.075060,-0.693812,-0.911440,0.185228,1.254000
0.353314,1.074710,-0.696634,-0.940842,0.182288,1.257000
0.353740,1.074353,-0.699369,-0.911440,0.185228,1.260000
0.354158,1.074000,-0.702368,-0.999644,0.182288,1.263000
0.354582,1.073641,-0.705278,-0.970243,0.185228,1.266000
0.354997,1.073286,-0.708101,-0.940842,0.182288,1.269000
0.355412,1.072929,-0.711100,-0.999644,0.182288,1.272000
0.355826,1.072572,-0.713746,-0.882039,0.182288,1.275000
0.356252,1.072202,-0.716745,-0.999644,0.188168,1.278000
0.356677,1.071830,-0.719567,-0.940842,0.188168,1.281000
0.357101,1.071458,-0.722390,-0.940842,0.188168,1.284000
0.357518,1.071090,-0.725124,-0.911440,0.185228,1.287000
0.357933,1.070720,-0.727859,-0.911440,0.185228,1.290000
0.358354,1.070344,-0.730681,-0.940842,0.188168,1.293000
0.358787,1.069955,-0.733504,-0.940842,0.194049,1.296000
0.359219,1.069565,-0.736326,-0.940842,0.194049,1.299000
0.359643,1.069179,-0.739060,-0.911440,0.191108,1.302000
0.360060,1.068798,-0.741707,-0.882039,0.188168,1.305000
0.360469,1.068422,-0.744441,-0.911440,0.185228,1.308000
0.360910,1.068015,-0.747440,-0.999644,0.199929,1.311000
0.361336,1.067619,-0.750086,-0.882039,0.194049,1.314000
