2.605344,1.209220,2.754251,0.019847,0.295712,1.200000
2.602595,1.210341,2.754262,0.001103,0.296920,1.210000
2.599840,1.211465,2.754179,-0.008269,0.297525,1.220000
2.597083,1.212591,2.753785,-0.039416,0.297827,1.230000
2.594345,1.213710,2.753455,-0.032939,0.295773,1.240000
2.591625,1.214822,2.753070,-0.038520,0.293864,1.250000
2.588923,1.215929,2.752569,-0.050131,0.292027,1.260000
2.586230,1.217034,2.751921,-0.064758,0.291109,1.270000
2.583550,1.218136,2.751201,-0.072071,0.289768,1.280000
2.580860,1.219244,2.750355,-0.084547,0.290861,1.290000
2.578191,1.220346,2.749535,-0.081965,0.288762,1.300000
2.575541,1.221443,2.748729,-0.080674,0.286830,1.310000
2.572905,1.222537,2.748061,-0.066798,0.285423,1.320000
2.570284,1.223626,2.747286,-0.077501,0.283838,1.330000
2.567675,1.224713,2.746413,-0.087263,0.282604,1.340000
2.565061,1.225805,2.745536,-0.087733,0.283310,1.350000
2.562464,1.226892,2.744612,-0.092379,0.281458,1.360000
2.559886,1.227974,2.743929,-0.068240,0.279650,1.370000
2.557328,1.229049,2.743324,-0.060581,0.277423,1.380000
2.554794,1.230116,2.742800,-0.052342,0.274987,1.390000
2.552255,1.231187,2.742053,-0.074683,0.275532,1.400000
2.549715,1.232261,2.741107,-0.094674,0.275805,1.410000
2.547182,1.233335,2.740236,-0.087029,0.275060,1.420000
2.544670,1.234402,2.739581,-0.065565,0.272923,1.430000
2.542189,1.235457,2.739165,-0.041603,0.269649,1.440000
2.539703,1.236516,2.738648,-0.051673,0.270218,1.450000
2.537227,1.237573,2.737949,-0.069938,0.269179,1.460000
2.534769,1.238624,2.737202,-0.074661,0.267336,1.470000
2.532324,1.239671,2.736211,-0.099073,0.265974,1.480000
2.529895,1.240715,2.735451,-0.075998,0.264411,1.490000
2.527486,1.241752,2.734674,-0.077691,0.262306,1.500000
2.525062,1.242797,2.734242,-0.043256,0.263900,1.510000
2.522628,1.243848,2.733849,-0.039269,0.265138,1.520000
2.520173,1.244910,2.733388,-0.046095,0.267521,1.530000
2.517747,1.245959,2.732981,-0.040688,0.264302,1.540000
2.515341,1.247002,2.732646,-0.033575,0.262252,1.550000
2.512944,1.248041,2.732345,-0.030018,0.261227,1.560000
2.510560,1.249075,2.732328,-0.001778,0.259832,1.570000
2.508171,1.250111,2.732231,-0.009710,0.260458,1.580000
2.505786,1.251145,2.732358,0.012786,0.259889,1.590000
2.503380,1.252189,2.732422,0.006393,0.262250,1.600000
2.500951,1.253242,2.732587,0.016427,0.264754,1.610000
2.498503,1.254303,2.732713,0.012624,0.266888,1.620000
2.496068,1.255358,2.732996,0.028363,0.265309,1.630000
2.493604,1.256424,2.733579,0.058283,0.268488,1.640000
2.491088,1.257510,2.734179,0.060013,0.274047,1.650000
2.488566,1.258597,2.735185,0.100570,0.274622,1.660000
2.486073,1.259669,2.735864,0.067926,0.271381,1.670000
2.483582,1.260738,2.736513,0.064834,0.271083,1.680000
2.481043,1.261826,2.737322,0.080929,0.276227,1.690000
2.478455,1.262932,2.738035,0.071336,0.281445,1.700000
2.475854,1.264041,2.739009,0.097411,0.282731,1.710000
2.473264,1.265143,2.739860,0.085093,0.281499,1.720000
2.470665,1.266246,2.740506,0.064598,0.282317,1.730000
2.468037,1.267360,2.740873,0.036709,0.285372,1.740000
2.465391,1.268480,2.741057,0.018354,0.287340,1.750000
2.462777,1.269587,2.741061,0.000357,0.283914,1.760000
2.460174,1.270689,2.741018,-0.004232,0.282642,1.770000
2.457578,1.271789,2.740688,-0.032987,0.282006,1.780000
2.454988,1.272888,2.740259,-0.042955,0.281247,1.790000
2.452387,1.273993,2.739603,-0.065579,0.282632,1.800000
2.449723,1.275126,2.738922,-0.068071,0.289499,1.810000
2.447045,1.276268,2.738229,-0.069317,0.291168,1.820000
2.444396,1.277399,2.737662,-0.056710,0.288033,1.830000
2.441799,1.278510,2.737026,-0.063636,0.282497,1.840000
2.439191,1.279628,2.736575,-0.045049,0.283698,1.850000
2.436542,1.280765,2.735821,-0.075447,0.288267,1.860000
2.433861,1.281918,2.735047,-0.077415,0.291875,1.870000
2.431196,1.283066,2.734174,-0.087220,0.290151,1.880000
2.428589,1.284193,2.733253,-0.092122,0.283997,1.890000
2.425995,1.285316,2.732572,-0.068112,0.282684,1.900000
2.423359,1.286460,2.732011,-0.056107,0.287319,1.910000
2.420703,1.287614,2.731422,-0.058925,0.289637,1.920000
2.418033,1.288776,2.730598,-0.082385,0.291237,1.930000
2.415420,1.289916,2.729921,-0.067654,0.284981,1.940000
2.412822,1.291051,2.729318,-0.060288,0.283617,1.950000
2.410250,1.292177,2.728708,-0.061015,0.280729,1.960000
2.407692,1.293298,2.728183,-0.052559,0.279286,1.970000
2.405157,1.294411,2.727699,-0.048330,0.276800,1.980000
2.402655,1.295511,2.727193,-0.050626,0.273352,1.990000
2.400161,1.296609,2.726675,-0.051774,0.272510,2.000000
2.397691,1.297697,2.726372,-0.030297,0.269884,2.010000
2.395230,1.298783,2.726133,-0.023969,0.269012,2.020000
2.392752,1.299876,2.726057,-0.007574,0.270781,2.030000
2.390255,1.300978,2.726107,0.005033,0.272989,2.040000
2.387751,1.302082,2.726088,-0.001894,0.273651,2.050000
2.385257,1.303183,2.725814,-0.027408,0.272660,2.060000
2.382823,1.304258,2.725589,-0.022524,0.265990,2.070000
2.380393,1.305331,2.725697,0.010789,0.265742,2.080000
2.377939,1.306415,2.725883,0.018625,0.268264,2.090000
2.375457,1.307510,2.726285,0.040184,0.271289,2.100000
2.372992,1.308596,2.726706,0.042143,0.269273,2.110000
2.370553,1.309670,2.726961,0.025482,0.266502,2.120000
2.368115,1.310743,2.727000,0.003920,0.266439,2.130000
2.365656,1.311825,2.726976,-0.002450,0.268612,2.140000
2.363188,1.312912,2.727008,0.003185,0.269699,2.150000
2.360742,1.313988,2.727112,0.010413,0.267155,2.160000
2.358317,1.315055,2.727076,-0.003614,0.265002,2.170000
2.355905,1.316116,2.727102,0.002603,0.263484,2.180000
2.353517,1.317167,2.726983,-0.011929,0.260960,2.190000
2.351119,1.318223,2.726758,-0.022485,0.262016,2.200000
2.348701,1.319288,2.726822,0.006398,0.264196,2.210000
2.346277,1.320355,2.727074,0.025250,0.264845,2.220000
2.343870,1.321414,2.727200,0.012625,0.262964,2.230000
2.341443,1.322481,2.727308,0.010723,0.265111,2.240000
2.338986,1.323561,2.727361,0.005361,0.268389,2.250000
2.336506,1.324652,2.727212,-0.014960,0.270911,2.260000
2.334051,1.325732,2.727181,-0.003070,0.268202,2.270000
2.331653,1.326787,2.727077,-0.010355,0.261997,2.280000
2.329243,1.327847,2.727290,0.021284,0.263304,2.290000
2.326774,1.328932,2.727353,0.006232,0.269691,2.300000
2.324280,1.330029,2.727472,0.011936,0.272444,2.310000
2.321814,1.331113,2.727355,-0.011673,0.269410,2.320000
2.319349,1.332197,2.726988,-0.036708,0.269216,2.330000
2.316826,1.333308,2.726981,-0.000713,0.275734,2.340000
2.314312,1.334414,2.726801,-0.017997,0.274583,2.350000
2.311801,1.335520,2.726755,-0.004588,0.274449,2.360000
2.309290,1.336627,2.726335,-0.041986,0.274381,2.370000
2.306735,1.337754,2.725861,-0.047454,0.279199,2.380000
2.304176,1.338884,2.725449,-0.041187,0.279826,2.390000
2.301581,1.340032,2.724802,-0.064696,0.283685,2.400000
2.298974,1.341187,2.723993,-0.080860,0.285174,2.410000
2.296329,1.342362,2.723369,-0.062481,0.289446,2.420000
2.293673,1.343544,2.722483,-0.088573,0.290701,2.430000
2.290976,1.344747,2.721511,-0.097209,0.295297,2.440000
2.288256,1.345964,2.720010,-0.150039,0.298036,2.450000
2.285529,1.347190,2.718731,-0.127942,0.298965,2.460000
2.282815,1.348412,2.717827,-0.090432,0.297665,2.470000
2.280072,1.349651,2.716801,-0.102549,0.300984,2.480000
2.277307,1.350904,2.715539,-0.126248,0.303526,2.490000
2.274544,1.352160,2.714290,-0.124867,0.303474,2.500000
2.271808,1.353409,2.712784,-0.150637,0.300801,2.510000
2.269073,1.354661,2.711369,-0.141471,0.300788,2.520000
2.266332,1.355921,2.710176,-0.119248,0.301664,2.530000
2.263593,1.357184,2.708963,-0.121367,0.301661,2.540000
2.260855,1.358450,2.707827,-0.113606,0.301659,2.550000
2.258095,1.359731,2.706377,-0.145007,0.304304,2.560000
2.255364,1.361003,2.704946,-0.143066,0.301217,2.570000
2.252697,1.362250,2.703701,-0.124456,0.294381,2.580000
2.250083,1.363476,2.702594,-0.110740,0.288758,2.590000
2.247503,1.364688,2.701732,-0.086241,0.285064,2.600000
2.244929,1.365901,2.700948,-0.078402,0.284540,2.610000
2.242362,1.367113,2.700159,-0.078893,0.283837,2.620000
2.239795,1.368327,2.699500,-0.065908,0.283927,2.630000
2.237233,1.369540,2.698861,-0.063825,0.283531,2.640000
2.234693,1.370745,2.698366,-0.049553,0.281128,2.650000
2.232169,1.371945,2.697897,-0.046828,0.279485,2.660000
2.229672,1.373132,2.697487,-0.041055,0.276458,2.670000
2.227181,1.374317,2.697282,-0.020527,0.275827,2.680000
2.224678,1.375509,2.697003,-0.027904,0.277276,2.690000
2.222188,1.376696,2.696907,-0.009542,0.275795,2.700000
2.219713,1.377875,2.696904,-0.000361,0.274173,2.710000
2.217237,1.379055,2.696946,0.004230,0.274243,2.720000
2.214749,1.380240,2.696967,0.002115,0.275602,2.730000
2.212251,1.381431,2.696845,-0.012173,0.276722,2.740000
2.209756,1.382620,2.696564,-0.028138,0.276400,2.750000
2.207275,1.383804,2.696247,-0.031710,0.274916,2.760000
2.204821,1.384976,2.695780,-0.046726,0.271969,2.770000
2.202393,1.386137,2.695458,-0.032183,0.269172,2.780000
2.199961,1.387301,2.695032,-0.042553,0.269538,2.790000
2.197529,1.388466,2.694555,-0.047738,0.269721,2.800000
2.195096,1.389633,2.693963,-0.059150,0.269812,2.810000
2.192656,1.390806,2.693315,-0.064857,0.270740,2.820000
2.190228,1.391975,2.692549,-0.076530,0.269440,2.830000
2.187831,1.393131,2.691814,-0.073547,0.266144,2.840000
2.185443,1.394285,2.691168,-0.064560,0.265245,2.850000
2.183058,1.395439,2.690581,-0.058741,0.264928,2.860000
2.180668,1.396598,2.689846,-0.073473,0.265652,2.870000
2.178247,1.397773,2.689082,-0.076428,0.269101,2.880000
2.175816,1.398957,2.687994,-0.108777,0.270385,2.890000
2.173412,1.400130,2.686921,-0.107311,0.267498,2.900000
2.171024,1.401300,2.685691,-0.122981,0.265931,2.910000
2.168615,1.402482,2.684679,-0.101182,0.268359,2.920000
2.166204,1.403669,2.683777,-0.090283,0.268690,2.930000
2.163805,1.404853,2.682796,-0.098064,0.267533,2.940000
2.161365,1.406060,2.681512,-0.128415,0.272247,2.950000
2.158901,1.407282,2.680473,-0.103899,0.275044,2.960000
2.156441,1.408506,2.679556,-0.091641,0.274679,2.970000
2.153997,1.409725,2.678569,-0.098743,0.273174,2.980000
2.151580,1.410933,2.677502,-0.106704,0.270216,2.990000
2.149134,1.412158,2.676616,-0.088634,0.273588,3.000000
2.146647,1.413408,2.675158,-0.145751,0.278361,3.010000
2.144100,1.414692,2.673856,-0.130208,0.285158,3.020000
2.141538,1.415989,2.672323,-0.153308,0.287233,3.030000
2.138936,1.417311,2.670674,-0.164858,0.291799,3.040000
2.136336,1.418638,2.668659,-0.201504,0.291877,3.050000
2.133802,1.419939,2.666373,-0.228648,0.284860,3.060000
2.131322,1.421219,2.663642,-0.273091,0.279146,3.070000
2.128796,1.422532,2.660998,-0.264441,0.284668,3.080000
2.126190,1.423894,2.658529,-0.246886,0.294045,3.090000
2.123519,1.425299,2.656280,-0.224877,0.301820,3.100000
2.120824,1.426725,2.653877,-0.240334,0.304826,3.110000
2.118061,1.428194,2.651705,-0.217191,0.312944,3.120000
2.115270,1.429687,2.649516,-0.218851,0.316562,3.130000
2.112454,1.431200,2.647275,-0.224090,0.319694,3.140000
2.109660,1.432709,2.645252,-0.202359,0.317521,3.150000
2.106947,1.434183,2.642917,-0.233485,0.308707,3.160000
2.104277,1.435642,2.640338,-0.257869,0.304300,3.170000
2.101598,1.437114,2.637549,-0.278881,0.305625,3.180000
2.098892,1.438612,2.634700,-0.284977,0.309374,3.190000
2.096153,1.440137,2.632128,-0.257154,0.313454,3.200000
2.093351,1.441707,2.629740,-0.238832,0.321227,3.210000
2.090510,1.443307,2.627355,-0.238491,0.325996,3.220000
2.087680,1.444910,2.625104,-0.225090,0.325293,3.230000
2.084929,1.446477,2.622876,-0.222800,0.316562,3.240000
2.082235,1.448019,2.620836,-0.204014,0.310433,3.250000
2.079539,1.449568,2.619066,-0.176980,0.310896,3.260000
2.076856,1.451116,2.617564,-0.150233,0.309805,3.270000
2.074183,1.452663,2.616063,-0.150090,0.308818,3.280000
2.071498,1.454223,2.614695,-0.136788,0.310530,3.290000
2.068830,1.455777,2.613658,-0.103675,0.308740,3.300000
2.066190,1.457317,2.612919,-0.073889,0.305640,3.310000
2.063569,1.458850,2.612462,-0.045765,0.303648,3.320000
2.060968,1.460371,2.612012,-0.044933,0.301330,3.330000
2.058374,1.461890,2.611611,-0.040107,0.300612,3.340000
2.055795,1.463402,2.611278,-0.033284,0.298929,3.350000
2.053254,1.464892,2.610891,-0.038693,0.294560,3.360000
2.050702,1.466391,2.610301,-0.059038,0.295904,3.370000
2.048154,1.467890,2.609697,-0.060391,0.295693,3.380000
2.045629,1.469376,2.608998,-0.069887,0.292942,3.390000
2.043153,1.470838,2.607943,-0.105507,0.287597,3.400000
2.040750,1.472259,2.606842,-0.110086,0.279192,3.410000
2.038403,1.473651,2.606027,-0.081504,0.272784,3.420000
2.036044,1.475052,2.605046,-0.098085,0.274431,3.430000
2.033674,1.476463,2.604198,-0.084881,0.275751,3.440000
2.031237,1.477917,2.602847,-0.135055,0.283853,3.450000
2.028748,1.479408,2.601202,-0.164552,0.290109,3.460000
2.026246,1.480912,2.599100,-0.210171,0.291914,3.470000
2.023759,1.482416,2.596814,-0.228571,0.290611,3.480000
2.021323,1.483897,2.593863,-0.295104,0.285109,3.490000
2.018971,1.485336,2.590535,-0.332780,0.275742,3.500000
2.016755,1.486704,2.587195,-0.333977,0.260475,3.510000
2.014637,1.488020,2.583850,-0.334576,0.249313,3.520000
2.012575,1.489311,2.580810,-0.304004,0.243291,3.530000
2.010519,1.490606,2.578099,-0.271077,0.242926,3.540000
2.008443,1.491921,2.575685,-0.241383,0.245830,3.550000
2.006401,1.493221,2.573508,-0.217716,0.241990,3.560000
2.004476,1.494453,2.571273,-0.223523,0.228604,3.570000
2.002710,1.495589,2.568788,-0.248478,0.210003,3.580000
2.001061,1.496655,2.566090,-0.269775,0.196293,3.590000
1.999514,1.497662,2.563330,-0.276014,0.184586,3.600000
1.998063,1.498612,2.560539,-0.279133,0.173441,3.610000
1.996709,1.499504,2.557776,-0.276283,0.162135,3.620000
1.995460,1.500331,2.555160,-0.261627,0.149866,3.630000
1.994297,1.501107,2.552308,-0.285170,0.139763,3.640000
1.993244,1.501813,2.549250,-0.305762,0.126773,3.650000
1.992328,1.502432,2.545825,-0.342520,0.110576,3.660000
1.991535,1.502971,2.542172,-0.365308,0.095862,3.670000
1.990849,1.503442,2.538317,-0.385523,0.083212,3.680000
1.990246,1.503859,2.534449,-0.386810,0.073360,3.690000
1.989710,1.504233,2.530530,-0.391864,0.065346,3.700000
1.989237,1.504566,2.526939,-0.359109,0.057811,3.710000
1.988853,1.504837,2.523600,-0.333911,0.046987,3.720000
1.988544,1.505058,2.520475,-0.312492,0.038047,3.730000
1.988318,1.505220,2.517501,-0.297372,0.027844,3.740000
1.988126,1.505359,2.514338,-0.316274,0.023624,3.750000
1.987934,1.505498,2.511037,-0.330134,0.023720,3.760000
1.987785,1.505608,2.507490,-0.354706,0.018475,3.770000
1.987693,1.505676,2.503555,-0.393452,0.011443,3.780000
1.987637,1.505718,2.499251,-0.430466,0.007044,3.790000
1.987577,1.505763,2.494585,-0.466614,0.007491,3.800000
1.987540,1.505791,2.489694,-0.489098,0.004628,3.810000
1.987529,1.505799,2.484426,-0.526802,0.001432,3.820000
1.987526,1.505801,2.478837,-0.558884,0.000275,3.830000
1.987532,1.505796,2.472867,-0.596976,-0.000745,3.840000
1.987559,1.505775,2.466486,-0.638073,-0.003459,3.850000
1.987600,1.505742,2.459503,-0.698313,-0.005258,3.860000
1.987655,1.505697,2.452131,-0.737254,-0.007039,3.870000
1.987702,1.505658,2.444387,-0.774365,-0.006166,3.880000
1.987729,1.505635,2.436237,-0.814971,-0.003524,3.890000
1.987729,1.505635,2.427664,-0.857326,0.000002,3.900000
1.987716,1.505647,2.418791,-0.887323,0.001765,3.910000
1.987689,1.505670,2.409679,-0.911142,0.003529,3.920000
1.987647,1.505709,2.400228,-0.945103,0.005734,3.930000
1.987600,1.505752,2.390563,-0.966493,0.006395,3.940000
1.987551,1.505798,2.380703,-0.986009,0.006726,3.950000
1.987498,1.505849,2.370437,-1.026638,0.007332,3.960000
1.987441,1.505906,2.359835,-1.060183,0.008076,3.970000
1.987375,1.505972,2.348801,-1.103417,0.009330,3.980000
1.987324,1.506024,2.337551,-1.125034,0.007311,3.990000
1.987271,1.506079,2.326413,-1.113791,0.007625,4.000000
1.987194,1.506162,2.314890,-1.152272,0.011310,4.010000
1.987108,1.506256,2.303484,-1.140641,0.012711,4.020000
1.987014,1.506363,2.291694,-1.178927,0.014294,4.030000
1.986865,1.506534,2.280022,-1.167199,0.022583,4.040000
1.986704,1.506724,2.268587,-1.143545,0.024948,4.050000
1.986523,1.506942,2.256783,-1.180380,0.028351,4.060000
1.986368,1.507135,2.244266,-1.251719,0.024760,4.070000
1.986231,1.507308,2.231304,-1.296209,0.022082,4.080000
1.986099,1.507480,2.218119,-1.318454,0.021626,4.090000
1.985953,1.507676,2.204779,-1.333987,0.024484,4.100000
1.985811,1.507872,2.191715,-1.306472,0.024150,4.110000
1.985663,1.508082,2.178699,-1.301534,0.025746,4.120000
1.985523,1.508286,2.165532,-1.316707,0.024781,4.130000
1.985429,1.508426,2.152069,-1.346344,0.016801,4.140000
1.985362,1.508530,2.138237,-1.383213,0.012369,4.150000
1.985272,1.508674,2.123938,-1.429865,0.017035,4.160000
1.985145,1.508883,2.109468,-1.447025,0.024394,4.170000
1.985018,1.509098,2.094691,-1.477656,0.024987,4.180000
1.984911,1.509287,2.079850,-1.484151,0.021755,4.190000
1.984821,1.509452,2.064755,-1.509449,0.018816,4.200000
1.984735,1.509613,2.049446,-1.530919,0.018228,4.210000
1.984654,1.509773,2.034118,-1.532833,0.017935,4.220000
1.984576,1.509933,2.018692,-1.542611,0.017788,4.230000
1.984502,1.510089,2.003614,-1.507808,0.017273,4.240000
1.984452,1.510200,1.988577,-1.503637,0.012165,4.250000
1.984438,1.510232,1.973650,-1.492731,0.003436,4.260000
1.984437,1.510235,1.958998,-1.465227,0.000395,4.270000
1.984424,1.510266,1.944747,-1.425014,0.003285,4.280000
1.984401,1.510326,1.930787,-1.396087,0.006494,4.290000
1.984385,1.510369,1.917235,-1.355163,0.004570,4.300000
1.984382,1.510378,1.903976,-1.325880,0.000962,4.310000
1.984391,1.510354,1.890952,-1.302418,-0.002606,4.320000
1.984410,1.510295,1.878133,-1.281867,-0.006154,4.330000
1.984430,1.510228,1.865233,-1.290010,-0.006969,4.340000
1.984464,1.510115,1.852918,-1.231561,-0.011864,4.350000
1.984505,1.509969,1.841247,-1.167055,-0.015193,4.360000
1.984551,1.509802,1.830472,-1.077469,-0.017299,4.370000
1.984588,1.509658,1.820057,-1.041497,-0.014824,4.380000
1.984624,1.509513,1.810219,-0.983819,-0.014909,4.390000
1.984657,1.509374,1.800435,-0.978433,-0.014371,4.400000
1.984697,1.509201,1.790956,-0.947877,-0.017770,4.410000
1.984738,1.509015,1.781674,-0.928189,-0.019028,4.420000
1.984779,1.508818,1.772535,-0.913934,-0.020099,4.430000
1.984822,1.508603,1.763599,-0.893576,-0.021957,4.440000
1.984865,1.508378,1.755118,-0.848116,-0.022886,4.450000
1.984904,1.508161,1.747085,-0.803335,-0.022027,4.460000
1.984941,1.507953,1.739584,-0.750073,-0.021157,4.470000
1.984976,1.507744,1.732658,-0.692570,-0.021163,4.480000
1.985012,1.507513,1.725888,-0.677050,-0.023371,4.490000
1.985051,1.507258,1.719415,-0.647239,-0.025798,4.500000
1.985094,1.506965,1.713004,-0.641153,-0.029658,4.510000
