0.192522,1.468199,0.042514,0.235210,0.264612,0.336000
0.193324,1.468233,0.043132,0.205809,0.267552,0.339000
0.194125,1.468268,0.043749,0.205809,0.267552,0.342000
0.194910,1.468303,0.044543,0.264612,0.261672,0.345000
0.195712,1.468339,0.045337,0.264612,0.267552,0.348000
0.196496,1.468375,0.046307,0.323414,0.261672,0.351000
0.197298,1.468412,0.047101,0.264612,0.267552,0.354000
0.198090,1.468450,0.047983,0.294013,0.264612,0.357000
0.198901,1.468489,0.048689,0.235210,0.270492,0.360000
0.199729,1.468530,0.049747,0.352816,0.276372,0.363000
0.200548,1.468571,0.050717,0.323414,0.273432,0.366000
0.201376,1.468614,0.051776,0.352816,0.276372,0.369000
0.202204,1.468657,0.052481,0.235210,0.276372,0.372000
0.203050,1.468702,0.053363,0.294013,0.282252,0.375000
0.203895,1.468747,0.054422,0.352816,0.282252,0.378000
0.204723,1.468793,0.055304,0.294013,0.276372,0.381000
0.205569,1.468840,0.056186,0.294013,0.282252,0.384000
0.206388,1.468886,0.057156,0.323414,0.273432,0.387000
0.207224,1.468935,0.058126,0.323414,0.279312,0.390000
0.208070,1.468984,0.059008,0.294013,0.282252,0.393000
0.208933,1.469036,0.060067,0.352816,0.288133,0.396000
0.209804,1.469088,0.060861,0.264612,0.291073,0.399000
0.210685,1.469143,0.061919,0.352816,0.294013,0.402000
0.211565,1.469197,0.062801,0.294013,0.294013,0.405000
0.212419,1.469251,0.063419,0.205809,0.285193,0.408000
0.213273,1.469306,0.064212,0.264612,0.285193,0.411000
0.214135,1.469362,0.065094,0.294013,0.288133,0.414000
0.214998,1.469418,0.065977,0.294013,0.288133,0.417000
0.215860,1.469476,0.067035,0.352816,0.288133,0.420000
0.216696,1.469532,0.068005,0.323414,0.279312,0.423000
0.217541,1.469590,0.068887,0.294013,0.282252,0.426000
0.218403,1.469650,0.070122,0.411618,0.288133,0.429000
0.219283,1.469713,0.071181,0.352816,0.294013,0.432000
0.220180,1.469777,0.072239,0.352816,0.299893,0.435000
0.221060,1.469841,0.073297,0.352816,0.294013,0.438000
0.221949,1.469907,0.074268,0.323414,0.296953,0.441000
0.222855,1.469975,0.075238,0.323414,0.302833,0.444000
0.223769,1.470044,0.076296,0.352816,0.305774,0.447000
0.224658,1.470113,0.077267,0.323414,0.296953,0.450000
0.225563,1.470183,0.078237,0.323414,0.302833,0.453000
0.226469,1.470255,0.079384,0.382217,0.302833,0.456000
0.227383,1.470328,0.080442,0.352816,0.305774,0.459000
0.228280,1.470401,0.081500,0.352816,0.299893,0.462000
0.229168,1.470474,0.082471,0.323414,0.296953,0.465000
0.230091,1.470550,0.083441,0.323414,0.308714,0.468000
0.231023,1.470629,0.084499,0.352816,0.311654,0.471000
0.231954,1.470708,0.085558,0.352816,0.311654,0.474000
0.232877,1.470788,0.086528,0.323414,0.308714,0.477000
0.233799,1.470868,0.087498,0.323414,0.308714,0.480000
0.234731,1.470950,0.088557,0.352816,0.311654,0.483000
0.235653,1.471033,0.089527,0.323414,0.308714,0.486000
0.236593,1.471118,0.090497,0.323414,0.314594,0.489000
0.237524,1.471203,0.091556,0.352816,0.311654,0.492000
0.238447,1.471288,0.092702,0.382217,0.308714,0.495000
0.239386,1.471376,0.094025,0.441019,0.314594,0.498000
0.240343,1.471467,0.095172,0.382217,0.320474,0.501000
0.241309,1.471559,0.096407,0.411618,0.323414,0.504000
0.242275,1.471653,0.097642,0.411618,0.323414,0.507000
0.243232,1.471748,0.098612,0.323414,0.320474,0.510000
0.244180,1.471842,0.099494,0.294013,0.317534,0.513000
0.245136,1.471938,0.100464,0.323414,0.320474,0.516000
0.246101,1.472036,0.101523,0.352816,0.323414,0.519000
0.247102,1.472138,0.102581,0.352816,0.335175,0.522000
0.248067,1.472238,0.103463,0.294013,0.323414,0.525000
0.249041,1.472339,0.104610,0.382217,0.326354,0.528000
0.250032,1.472444,0.105756,0.382217,0.332235,0.531000
0.251032,1.472551,0.106991,0.411618,0.335175,0.534000
0.252014,1.472657,0.107873,0.294013,0.329295,0.537000
0.253005,1.472765,0.109020,0.382217,0.332235,0.540000
0.253987,1.472873,0.110078,0.352816,0.329295,0.543000
0.254969,1.472982,0.111137,0.352816,0.329295,0.546000
0.255950,1.473092,0.112019,0.294013,0.329295,0.549000
0.256932,1.473203,0.112901,0.294013,0.329295,0.552000
0.257931,1.473316,0.113959,0.352816,0.335175,0.555000
0.258921,1.473430,0.115106,0.382217,0.332235,0.558000
0.259894,1.473543,0.116253,0.382217,0.326354,0.561000
0.260892,1.473660,0.117311,0.352816,0.335175,0.564000
0.261908,1.473781,0.118370,0.352816,0.341055,0.567000
0.262933,1.473903,0.119693,0.441019,0.343995,0.570000
0.263949,1.474026,0.120751,0.352816,0.341055,0.573000
0.264965,1.474150,0.121810,0.352816,0.341055,0.576000
0.265998,1.474277,0.122868,0.352816,0.346935,0.579000
0.267030,1.474405,0.123926,0.352816,0.346935,0.582000
0.268063,1.474534,0.124809,0.294013,0.346935,0.585000
0.269087,1.474663,0.125779,0.323414,0.343995,0.588000
0.270137,1.474796,0.126837,0.352816,0.352816,0.591000
0.271170,1.474929,0.127896,0.352816,0.346935,0.594000
0.272202,1.475062,0.128954,0.352816,0.346935,0.597000
0.273243,1.475197,0.130101,0.382217,0.349875,0.600000
0.274292,1.475335,0.131159,0.352816,0.352816,0.603000
0.275324,1.475472,0.132041,0.294013,0.346935,0.606000
0.276355,1.475609,0.132923,0.294013,0.346935,0.609000
0.277396,1.475749,0.133894,0.323414,0.349875,0.612000
0.278427,1.475889,0.135128,0.411618,0.346935,0.615000
0.279450,1.476028,0.136099,0.323414,0.343995,0.618000
0.280472,1.476169,0.137069,0.323414,0.343995,0.621000
0.281503,1.476311,0.138304,0.411618,0.346935,0.624000
0.282534,1.476455,0.139362,0.352816,0.346935,0.627000
0.283556,1.476599,0.140332,0.323414,0.343995,0.630000
0.284586,1.476745,0.141391,0.352816,0.346935,0.633000
0.285634,1.476895,0.142096,0.235210,0.352816,0.636000
0.286699,1.477048,0.143155,0.352816,0.358696,0.639000
0.287756,1.477201,0.143949,0.264612,0.355756,0.642000
0.288812,1.477354,0.144919,0.323414,0.355756,0.645000
0.289885,1.477511,0.145713,0.264612,0.361636,0.648000
0.290950,1.477668,0.146418,0.235210,0.358696,0.651000
0.292006,1.477824,0.147212,0.264612,0.355756,0.654000
0.293044,1.477978,0.148006,0.264612,0.349875,0.657000
0.294099,1.478136,0.148800,0.264612,0.355756,0.660000
0.295163,1.478296,0.149682,0.294013,0.358696,0.663000
0.296245,1.478460,0.150211,0.176408,0.364576,0.666000
0.297291,1.478618,0.151093,0.294013,0.352816,0.669000
0.298346,1.478780,0.152064,0.323414,0.355756,0.672000
0.299419,1.478944,0.152857,0.264612,0.361636,0.675000
0.300500,1.479111,0.153563,0.235210,0.364576,0.678000
0.301563,1.479276,0.154445,0.294013,0.358696,0.681000
0.302644,1.479445,0.155327,0.294013,0.364576,0.684000
0.303707,1.479612,0.156386,0.352816,0.358696,0.687000
0.304752,1.479777,0.157268,0.294013,0.352816,0.690000
0.305815,1.479946,0.158150,0.294013,0.358696,0.693000
0.306886,1.480118,0.158943,0.264612,0.361636,0.696000
0.307957,1.480290,0.159384,0.147006,0.361636,0.699000
0.309037,1.480464,0.159914,0.176408,0.364576,0.702000
0.310143,1.480642,0.160531,0.205809,0.373396,0.705000
0.311223,1.480817,0.161237,0.235210,0.364576,0.708000
0.312276,1.480989,0.162031,0.264612,0.355756,0.711000
0.313347,1.481165,0.163001,0.323414,0.361636,0.714000
0.314408,1.481340,0.163883,0.294013,0.358696,0.717000
0.315453,1.481513,0.164765,0.294013,0.352816,0.720000
0.316505,1.481688,0.165382,0.205809,0.355756,0.723000
0.317567,1.481866,0.166088,0.235210,0.358696,0.726000
0.318645,1.482047,0.166794,0.235210,0.364576,0.729000
0.319724,1.482229,0.167323,0.176408,0.364576,0.732000
0.320820,1.482414,0.168028,0.235210,0.370456,0.735000
0.321898,1.482598,0.168734,0.235210,0.364576,0.738000
0.322967,1.482780,0.169704,0.323414,0.361636,0.741000
0.324054,1.482967,0.170145,0.147006,0.367516,0.744000
0.325097,1.483147,0.171027,0.294013,0.352816,0.747000
0.326166,1.483332,0.171645,0.205809,0.361636,0.750000
0.327261,1.483522,0.172350,0.235210,0.370456,0.753000
0.328347,1.483711,0.172791,0.147006,0.367516,0.756000
0.329433,1.483901,0.173409,0.205809,0.367516,0.759000
0.330528,1.484093,0.174114,0.235210,0.370456,0.762000
0.331631,1.484288,0.174908,0.264612,0.373396,0.765000
0.332717,1.484480,0.175526,0.205809,0.367516,0.768000
0.333802,1.484673,0.176143,0.205809,0.367516,0.771000
0.334879,1.484865,0.177025,0.294013,0.364576,0.774000
0.335964,1.485059,0.177643,0.205809,0.367516,0.777000
0.337041,1.485253,0.178348,0.235210,0.364576,0.780000
0.338126,1.485449,0.178966,0.205809,0.367516,0.783000
0.339210,1.485646,0.179760,0.264612,0.367516,0.786000
0.340321,1.485848,0.180465,0.235210,0.376337,0.789000
0.341414,1.486048,0.180994,0.176408,0.370456,0.792000
0.342525,1.486251,0.181700,0.235210,0.376337,0.795000
0.343609,1.486451,0.182317,0.205809,0.367516,0.798000
0.344702,1.486653,0.182847,0.176408,0.370456,0.801000
0.345804,1.486857,0.183288,0.147006,0.373396,0.804000
0.346905,1.487061,0.183905,0.205809,0.373396,0.807000
0.347980,1.487261,0.184611,0.235210,0.364576,0.810000
0.349064,1.487464,0.185405,0.264612,0.367516,0.813000
0.350156,1.487670,0.186110,0.235210,0.370456,0.816000
0.351257,1.487877,0.186904,0.264612,0.373396,0.819000
0.352340,1.488083,0.187698,0.264612,0.367516,0.822000
0.353423,1.488289,0.188315,0.205809,0.367516,0.825000
0.354515,1.488497,0.189021,0.235210,0.370456,0.828000
0.355598,1.488705,0.189638,0.205809,0.367516,0.831000
0.356681,1.488913,0.190256,0.205809,0.367516,0.834000
0.357763,1.489122,0.190873,0.205809,0.367516,0.837000
0.358872,1.489336,0.191579,0.235210,0.376337,0.840000
0.359980,1.489552,0.192284,0.235210,0.376337,0.843000
0.361114,1.489773,0.192902,0.205809,0.385157,0.846000
0.362239,1.489993,0.193608,0.235210,0.382217,0.849000
0.363373,1.490216,0.194225,0.205809,0.385157,0.852000
0.364498,1.490437,0.194578,0.117605,0.382217,0.855000
0.365623,1.490659,0.194754,0.058803,0.382217,0.858000
0.366722,1.490876,0.195372,0.205809,0.373396,0.861000
0.367821,1.491094,0.196165,0.264612,0.373396,0.864000
0.368902,1.491309,0.197136,0.323414,0.367516,0.867000
0.369992,1.491527,0.198018,0.294013,0.370456,0.870000
0.371082,1.491747,0.199076,0.352816,0.370456,0.873000
0.372179,1.491969,0.200046,0.323414,0.373396,0.876000
0.373277,1.492192,0.200664,0.205809,0.373396,0.879000
0.374358,1.492412,0.201281,0.205809,0.367516,0.882000
0.375455,1.492636,0.202075,0.264612,0.373396,0.885000
0.376535,1.492858,0.202693,0.205809,0.367516,0.888000
0.377632,1.493084,0.203486,0.264612,0.373396,0.891000
0.378738,1.493313,0.204721,0.411618,0.376337,0.894000
0.379835,1.493541,0.205691,0.323414,0.373396,0.897000
0.380940,1.493772,0.206574,0.294013,0.376337,0.900000
0.382070,1.494009,0.207367,0.264612,0.385157,0.903000
0.383210,1.494249,0.208073,0.235210,0.388097,0.906000
0.384314,1.494483,0.208955,0.294013,0.376337,0.909000
0.385427,1.494720,0.209572,0.205809,0.379277,0.912000
0.386540,1.494957,0.210543,0.323414,0.379277,0.915000
0.387653,1.495195,0.211513,0.323414,0.379277,0.918000
0.388748,1.495431,0.212483,0.323414,0.373396,0.921000
0.389834,1.495666,0.213894,0.470421,0.370456,0.924000
0.390954,1.495910,0.214953,0.352816,0.382217,0.927000
0.392075,1.496155,0.216011,0.352816,0.382217,0.930000
0.393186,1.496400,0.217158,0.382217,0.379277,0.933000
0.394305,1.496647,0.218040,0.294013,0.382217,0.936000
0.395433,1.496898,0.219010,0.323414,0.385157,0.939000
0.396544,1.497145,0.219804,0.264612,0.379277,0.942000
0.397663,1.497396,0.220686,0.294013,0.382217,0.945000
0.398782,1.497647,0.221745,0.352816,0.382217,0.948000
0.399909,1.497902,0.223068,0.441019,0.385157,0.951000
0.401044,1.498161,0.224126,0.352816,0.388097,0.954000
0.402188,1.498422,0.225096,0.323414,0.391037,0.957000
0.403340,1.498686,0.226155,0.352816,0.393977,0.960000
0.404474,1.498948,0.227037,0.294013,0.388097,0.963000
0.405591,1.499206,0.227742,0.235210,0.382217,0.966000
0.406725,1.499470,0.228624,0.294013,0.388097,0.969000
0.407868,1.499736,0.229595,0.323414,0.391037,0.972000
0.408976,1.499996,0.230741,0.382217,0.379277,0.975000
0.410109,1.500263,0.231976,0.411618,0.388097,0.978000
0.411268,1.500537,0.233299,0.441019,0.396918,0.981000
0.412417,1.500811,0.234534,0.411618,0.393977,0.984000
0.413558,1.501084,0.235681,0.382217,0.391037,0.987000
0.414716,1.501363,0.236651,0.323414,0.396918,0.990000
0.415865,1.501640,0.237357,0.235210,0.393977,0.993000
0.417022,1.501921,0.238151,0.264612,0.396918,0.996000
0.418170,1.502200,0.239209,0.352816,0.393977,0.999000
0.419336,1.502485,0.240267,0.352816,0.399858,1.002000
0.420484,1.502767,0.241326,0.352816,0.393977,1.005000
0.421631,1.503050,0.242561,0.411618,0.393977,1.008000
0.422787,1.503337,0.243884,0.441019,0.396918,1.011000
0.423934,1.503623,0.244942,0.352816,0.393977,1.014000
0.425089,1.503912,0.245912,0.323414,0.396918,1.017000
0.426218,1.504196,0.246794,0.294013,0.388097,1.020000
0.427338,1.504479,0.247941,0.382217,0.385157,1.023000
0.428449,1.504761,0.249000,0.352816,0.382217,1.026000
0.429595,1.505053,0.250058,0.352816,0.393977,1.029000
0.430748,1.505348,0.251205,0.382217,0.396918,1.032000
0.431884,1.505641,0.252528,0.441019,0.391037,1.035000
0.432986,1.505926,0.254027,0.499822,0.379277,1.038000
0.434096,1.506215,0.255438,0.470421,0.382217,1.041000
0.435213,1.506507,0.256585,0.382217,0.385157,1.044000
0.436305,1.506794,0.257291,0.235210,0.376337,1.047000
0.437397,1.507082,0.258173,0.294013,0.376337,1.050000
0.438514,1.507378,0.259143,0.323414,0.385157,1.053000
0.439614,1.507670,0.260113,0.323414,0.379277,1.056000
0.440713,1.507963,0.261260,0.382217,0.379277,1.059000
0.441804,1.508255,0.262671,0.470421,0.376337,1.062000
0.442885,1.508547,0.263994,0.441019,0.373396,1.065000
0.443975,1.508842,0.265229,0.411618,0.376337,1.068000
0.445081,1.509143,0.266288,0.352816,0.382217,1.071000
0.446179,1.509443,0.267434,0.382217,0.379277,1.074000
0.447276,1.509745,0.268404,0.323414,0.379277,1.077000
0.448390,1.510052,0.269375,0.323414,0.385157,1.080000
0.449495,1.510357,0.270433,0.352816,0.382217,1.083000
0.450600,1.510664,0.271668,0.411618,0.382217,1.086000
0.451679,1.510966,0.272815,0.382217,0.373396,1.089000
0.452766,1.511270,0.274050,0.411618,0.376337,1.092000
0.453861,1.511579,0.275020,0.323414,0.379277,1.095000
0.454948,1.511886,0.275725,0.235210,0.376337,1.098000
0.456034,1.512194,0.276607,0.294013,0.376337,1.101000
0.457128,1.512505,0.277754,0.382217,0.379277,1.104000
0.458197,1.512810,0.278636,0.294013,0.370456,1.107000
0.459240,1.513109,0.279606,0.323414,0.361636,1.110000
0.460274,1.513407,0.280665,0.352816,0.358696,1.113000
0.461325,1.513710,0.281723,0.352816,0.364576,1.116000
0.462333,1.514003,0.282693,0.323414,0.349875,1.119000
0.463341,1.514296,0.283664,0.323414,0.349875,1.122000
0.464340,1.514588,0.284722,0.352816,0.346935,1.125000
0.465339,1.514881,0.285957,0.411618,0.346935,1.128000
0.466329,1.515172,0.286927,0.323414,0.343995,1.131000
0.467327,1.515467,0.287809,0.294013,0.346935,1.134000
0.468308,1.515758,0.288868,0.352816,0.341055,1.137000
0.469271,1.516045,0.290103,0.411618,0.335175,1.140000
0.470243,1.516336,0.291073,0.323414,0.338115,1.143000
0.471240,1.516635,0.291955,0.294013,0.346935,1.146000
0.472220,1.516930,0.293013,0.352816,0.341055,1.149000
0.473191,1.517223,0.294160,0.382217,0.338115,1.152000
0.474153,1.517516,0.295218,0.352816,0.335175,1.155000
0.475106,1.517806,0.296365,0.382217,0.332235,1.158000
0.476085,1.518105,0.297424,0.352816,0.341055,1.161000
0.477063,1.518406,0.298482,0.352816,0.341055,1.164000
0.478032,1.518705,0.299452,0.323414,0.338115,1.167000
0.478984,1.518999,0.300599,0.382217,0.332235,1.170000
0.479944,1.519297,0.301834,0.411618,0.335175,1.173000
0.480896,1.519594,0.302980,0.382217,0.332235,1.176000
0.481822,1.519884,0.304039,0.352816,0.323414,1.179000
0.482739,1.520173,0.305185,0.382217,0.320474,1.182000
0.483647,1.520459,0.306420,0.411618,0.317534,1.185000
0.484547,1.520745,0.307567,0.382217,0.314594,1.188000
0.485446,1.521031,0.308890,0.441019,0.314594,1.191000
0.486345,1.521318,0.310213,0.441019,0.314594,1.194000
0.487227,1.521602,0.311536,0.441019,0.308714,1.197000
0.488108,1.521886,0.312859,0.441019,0.308714,1.200000
0.488964,1.522164,0.314094,0.411618,0.299893,1.203000
0.489811,1.522439,0.315417,0.441019,0.296953,1.206000
0.490658,1.522716,0.316740,0.441019,0.296953,1.209000
0.491496,1.522992,0.318151,0.470421,0.294013,1.212000
0.492317,1.523263,0.319563,0.470421,0.288133,1.215000
0.493129,1.523532,0.320886,0.441019,0.285193,1.218000
0.493949,1.523805,0.322297,0.470421,0.288133,1.221000
0.494785,1.524085,0.323708,0.470421,0.294013,1.224000
0.495605,1.524361,0.325296,0.529223,0.288133,1.227000
0.496399,1.524629,0.326972,0.558625,0.279312,1.230000
0.497192,1.524899,0.328471,0.499822,0.279312,1.233000
0.497976,1.525167,0.330059,0.529223,0.276372,1.236000
0.498744,1.525431,0.331647,0.529223,0.270492,1.239000
0.499519,1.525698,0.333323,0.558625,0.273432,1.242000
0.500269,1.525959,0.335087,0.588026,0.264612,1.245000
0.501019,1.526220,0.336674,0.529223,0.264612,1.248000
0.501768,1.526483,0.338438,0.588026,0.264612,1.251000
0.502541,1.526756,0.340467,0.676230,0.273432,1.254000
0.503306,1.527028,0.342408,0.646829,0.270492,1.257000
0.504070,1.527301,0.344172,0.588026,0.270492,1.260000
0.504800,1.527564,0.345936,0.588026,0.258731,1.263000
0.505530,1.527828,0.347876,0.646829,0.258731,1.266000
0.506260,1.528093,0.349640,0.588026,0.258731,1.269000
0.506989,1.528359,0.351404,0.588026,0.258731,1.272000
0.507701,1.528621,0.353168,0.588026,0.252851,1.275000
0.508404,1.528881,0.354844,0.558625,0.249911,1.278000
0.509074,1.529130,0.356344,0.499822,0.238151,1.281000
0.509727,1.529373,0.357843,0.499822,0.232270,1.284000
0.510346,1.529606,0.359166,0.441019,0.220510,1.287000
0.510957,1.529835,0.360225,0.352816,0.217570,1.290000
0.511551,1.530060,0.361460,0.411618,0.211689,1.293000
0.512153,1.530288,0.362606,0.382217,0.214629,1.296000
0.512739,1.530510,0.363576,0.323414,0.208749,1.299000
0.513316,1.530730,0.364458,0.294013,0.205809,1.302000
0.513884,1.530947,0.365252,0.264612,0.202869,1.305000
0.514461,1.531168,0.365958,0.235210,0.205809,1.308000
0.515037,1.531389,0.366840,0.294013,0.205809,1.311000
0.515622,1.531614,0.367634,0.264612,0.208749,1.314000
0.516190,1.531833,0.368251,0.205809,0.202869,1.317000
0.516749,1.532049,0.368957,0.235210,0.199929,1.320000
0.517292,1.532259,0.369486,0.176408,0.194049,1.323000
0.517802,1.532456,0.370015,0.176408,0.182288,1.326000
0.518328,1.532661,0.370368,0.117605,0.188168,1.329000
0.518830,1.532856,0.370809,0.147006,0.179348,1.332000
0.519331,1.533051,0.371074,0.088204,0.179348,1.335000
0.519824,1.533243,0.371603,0.176408,0.176408,1.338000
0.520334,1.533441,0.371779,0.058803,0.182288,1.341000
0.520819,1.533630,0.372044,0.088204,0.173468,1.344000
0.521304,1.533820,0.372132,0.029401,0.173468,1.347000
0.521788,1.534009,0.372220,0.029401,0.173468,1.350000
0.522265,1.534195,0.372044,-0.058803,0.170528,1.353000
0.522725,1.534374,0.372044,0.000000,0.164647,1.356000
0.523169,1.534548,0.372044,0.000000,0.158767,1.359000
0.523613,1.534721,0.371868,-0.058803,0.158767,1.362000
0.524032,1.534884,0.371603,-0.088204,0.149947,1.365000
0.524451,1.535047,0.371515,-0.029401,0.149947,1.368000
0.524870,1.535211,0.371074,-0.147006,0.149947,1.371000
0.525265,1.535364,0.370721,-0.117605,0.141126,1.374000
0.525667,1.535521,0.370280,-0.147006,0.144066,1.377000
0.526054,1.535670,0.369663,-0.205809,0.138186,1.380000
0.526441,1.535820,0.369222,-0.147006,0.138186,1.383000
0.526811,1.535963,0.368604,-0.205809,0.132306,1.386000
0.527181,1.536106,0.367987,-0.205809,0.132306,1.389000
0.527551,1.536249,0.367193,-0.264612,0.132306,1.392000
0.527914,1.536388,0.366487,-0.235210,0.129366,1.395000
0.528276,1.536527,0.365605,-0.294013,0.129366,1.398000
