0.150658,1.467033,0.003352,0.000000,0.194049,0.168000
0.151241,1.467035,0.003528,0.058803,0.194049,0.171000
0.151831,1.467037,0.003616,0.029401,0.196989,0.174000
0.152414,1.467039,0.003793,0.058803,0.194049,0.177000
0.153022,1.467041,0.003881,0.029401,0.202869,0.180000
0.153640,1.467044,0.003881,0.000000,0.205809,0.183000
0.154257,1.467046,0.004057,0.058803,0.205809,0.186000
0.154892,1.467049,0.004234,0.058803,0.211689,0.189000
0.155536,1.467052,0.004498,0.088204,0.214629,0.192000
0.156189,1.467055,0.004675,0.058803,0.217570,0.195000
0.156833,1.467058,0.004939,0.088204,0.214629,0.198000
0.157494,1.467061,0.005028,0.029401,0.220510,0.201000
0.158173,1.467064,0.005116,0.029401,0.226390,0.204000
0.158835,1.467068,0.005380,0.088204,0.220510,0.207000
0.159532,1.467072,0.005645,0.088204,0.232270,0.210000
0.160228,1.467076,0.005910,0.088204,0.232270,0.213000
0.160934,1.467080,0.006262,0.117605,0.235210,0.216000
0.161622,1.467084,0.006439,0.058803,0.229330,0.219000
0.162310,1.467089,0.006792,0.117605,0.229330,0.222000
0.163007,1.467094,0.007056,0.088204,0.232270,0.225000
0.163704,1.467099,0.007321,0.088204,0.232270,0.228000
0.164409,1.467104,0.007497,0.058803,0.235210,0.231000
0.165115,1.467109,0.008027,0.176408,0.235210,0.234000
0.165838,1.467115,0.008379,0.117605,0.241091,0.237000
0.166561,1.467122,0.008909,0.176408,0.241091,0.240000
0.167276,1.467128,0.009350,0.147006,0.238151,0.243000
0.168008,1.467135,0.009791,0.147006,0.244031,0.246000
0.168731,1.467142,0.009967,0.058803,0.241091,0.249000
0.169445,1.467150,0.010232,0.088204,0.238151,0.252000
0.170151,1.467157,0.010408,0.058803,0.235210,0.255000
0.170839,1.467164,0.010937,0.176408,0.229330,0.258000
0.171562,1.467172,0.011290,0.117605,0.241091,0.261000
0.172277,1.467180,0.011731,0.147006,0.238151,0.264000
0.173000,1.467189,0.012084,0.117605,0.241091,0.267000
0.173723,1.467198,0.012084,0.000000,0.241091,0.270000
0.174437,1.467206,0.012172,0.029401,0.238151,0.273000
0.175178,1.467216,0.012349,0.058803,0.246971,0.276000
0.175946,1.467225,0.012437,0.029401,0.255791,0.279000
0.176722,1.467235,0.012613,0.058803,0.258731,0.282000
0.177507,1.467245,0.013054,0.147006,0.261672,0.285000
0.178292,1.467255,0.013142,0.029401,0.261672,0.288000
0.179085,1.467266,0.013319,0.058803,0.264612,0.291000
0.179862,1.467276,0.013495,0.058803,0.258731,0.294000
0.180664,1.467287,0.013583,0.029401,0.267552,0.297000
0.181467,1.467298,0.013319,-0.088204,0.267552,0.300000
0.182287,1.467309,0.013407,0.029401,0.273432,0.303000
0.183107,1.467320,0.013319,-0.029401,0.273432,0.306000
0.183936,1.467331,0.013495,0.058803,0.276372,0.309000
0.184756,1.467342,0.013760,0.088204,0.273432,0.312000
0.185577,1.467353,0.014024,0.088204,0.273432,0.315000
0.186379,1.467365,0.014289,0.088204,0.267552,0.318000
0.187208,1.467377,0.014465,0.058803,0.276372,0.321000
0.188011,1.467388,0.014554,0.029401,0.267552,0.324000
0.188831,1.467400,0.014818,0.088204,0.273432,0.327000
0.189634,1.467412,0.015083,0.088204,0.267552,0.330000
0.190445,1.467425,0.015436,0.117605,0.270492,0.333000
0.191265,1.467437,0.015700,0.088204,0.273432,0.336000
0.192068,1.467450,0.015965,0.088204,0.267552,0.339000
0.192879,1.467463,0.016141,0.058803,0.270492,0.342000
0.193699,1.467477,0.016582,0.147006,0.273432,0.345000
0.194511,1.467490,0.016935,0.117605,0.270492,0.348000
0.195322,1.467504,0.016935,0.000000,0.270492,0.351000
0.196133,1.467518,0.017288,0.117605,0.270492,0.354000
0.196962,1.467532,0.017288,0.000000,0.276372,0.357000
0.197791,1.467547,0.017464,0.058803,0.276372,0.360000
0.198629,1.467561,0.017729,0.088204,0.279312,0.363000
0.199493,1.467577,0.017905,0.058803,0.288133,0.366000
0.200358,1.467592,0.017905,0.000000,0.288133,0.369000
0.201231,1.467608,0.017817,-0.029401,0.291073,0.372000
0.202095,1.467623,0.017817,0.000000,0.288133,0.375000
0.202959,1.467639,0.017817,0.000000,0.288133,0.378000
0.203806,1.467654,0.017994,0.058803,0.282252,0.381000
0.204644,1.467669,0.018258,0.088204,0.279312,0.384000
0.205499,1.467685,0.018523,0.088204,0.285193,0.387000
0.206355,1.467701,0.018964,0.147006,0.285193,0.390000
0.207210,1.467717,0.019228,0.088204,0.285193,0.393000
0.208083,1.467734,0.019317,0.029401,0.291073,0.396000
0.208947,1.467751,0.019493,0.058803,0.288133,0.399000
0.209820,1.467768,0.019581,0.029401,0.291073,0.402000
0.210711,1.467785,0.019846,0.088204,0.296953,0.405000
0.211593,1.467803,0.020022,0.058803,0.294013,0.408000
0.212484,1.467821,0.020287,0.088204,0.296953,0.411000
0.213357,1.467839,0.020375,0.029401,0.291073,0.414000
0.214221,1.467856,0.020375,0.000000,0.288133,0.417000
0.215111,1.467874,0.020463,0.029401,0.296953,0.420000
0.215993,1.467892,0.020463,0.000000,0.294013,0.423000
0.216875,1.467911,0.020640,0.058803,0.294013,0.426000
0.217731,1.467928,0.020728,0.029401,0.285193,0.429000
0.218612,1.467947,0.020904,0.058803,0.294013,0.432000
0.219503,1.467965,0.020993,0.029401,0.296953,0.435000
0.220411,1.467984,0.021081,0.029401,0.302833,0.438000
0.221311,1.468003,0.021257,0.058803,0.299893,0.441000
0.222210,1.468023,0.021434,0.058803,0.299893,0.444000
0.223110,1.468042,0.021434,0.000000,0.299893,0.447000
0.224027,1.468062,0.021610,0.058803,0.305774,0.450000
0.224935,1.468081,0.021875,0.088204,0.302833,0.453000
0.225843,1.468101,0.022139,0.088204,0.302833,0.456000
0.226743,1.468121,0.022316,0.058803,0.299893,0.459000
0.227660,1.468142,0.022492,0.058803,0.305774,0.462000
0.228577,1.468163,0.022845,0.117605,0.305774,0.465000
0.229512,1.468184,0.023021,0.058803,0.311654,0.468000
0.230429,1.468205,0.023198,0.058803,0.305774,0.471000
0.231346,1.468227,0.023198,0.000000,0.305774,0.474000
0.232298,1.468249,0.023198,0.000000,0.317534,0.477000
0.233259,1.468271,0.023462,0.088204,0.320474,0.480000
0.234212,1.468294,0.023639,0.058803,0.317534,0.483000
0.235164,1.468316,0.023815,0.058803,0.317534,0.486000
0.236134,1.468339,0.023991,0.058803,0.323414,0.489000
0.237104,1.468363,0.023991,0.000000,0.323414,0.492000
0.238056,1.468386,0.024168,0.058803,0.317534,0.495000
0.238982,1.468408,0.024432,0.088204,0.308714,0.498000
0.239890,1.468430,0.024873,0.147006,0.302833,0.501000
0.240799,1.468453,0.025315,0.147006,0.302833,0.504000
0.241707,1.468477,0.025932,0.205809,0.302833,0.507000
0.242624,1.468500,0.026285,0.117605,0.305774,0.510000
0.243550,1.468525,0.026726,0.147006,0.308714,0.513000
0.244511,1.468551,0.027343,0.205809,0.320474,0.516000
0.245489,1.468578,0.027784,0.147006,0.326354,0.519000
0.246459,1.468605,0.028313,0.176408,0.323414,0.522000
0.247429,1.468633,0.028666,0.117605,0.323414,0.525000
0.248381,1.468660,0.029019,0.117605,0.317534,0.528000
0.249342,1.468688,0.029284,0.088204,0.320474,0.531000
0.250321,1.468717,0.029725,0.147006,0.326354,0.534000
0.251273,1.468746,0.030078,0.117605,0.317534,0.537000
0.252225,1.468775,0.030607,0.176408,0.317534,0.540000
0.253186,1.468804,0.031048,0.147006,0.320474,0.543000
0.254147,1.468834,0.031489,0.147006,0.320474,0.546000
0.255108,1.468865,0.031930,0.147006,0.320474,0.549000
0.256069,1.468896,0.032371,0.147006,0.320474,0.552000
0.257039,1.468927,0.032724,0.117605,0.323414,0.555000
0.258026,1.468960,0.033253,0.176408,0.329295,0.558000
0.259014,1.468993,0.033958,0.235210,0.329295,0.561000
0.260001,1.469027,0.034311,0.117605,0.329295,0.564000
0.260988,1.469061,0.034664,0.117605,0.329295,0.567000
0.261975,1.469095,0.035193,0.176408,0.329295,0.570000
0.262980,1.469131,0.035723,0.176408,0.335175,0.573000
0.263976,1.469167,0.035987,0.088204,0.332235,0.576000
0.264964,1.469203,0.036693,0.235210,0.329295,0.579000
0.265942,1.469239,0.037134,0.147006,0.326354,0.582000
0.266938,1.469276,0.037928,0.264612,0.332235,0.585000
0.267934,1.469314,0.038545,0.205809,0.332235,0.588000
0.268939,1.469353,0.039074,0.176408,0.335175,0.591000
0.269944,1.469393,0.039604,0.176408,0.335175,0.594000
0.270966,1.469434,0.040133,0.176408,0.341055,0.597000
0.271979,1.469475,0.040750,0.205809,0.338115,0.600000
0.272993,1.469516,0.041191,0.147006,0.338115,0.603000
0.274006,1.469558,0.041632,0.147006,0.338115,0.606000
0.275002,1.469600,0.042250,0.205809,0.332235,0.609000
0.275989,1.469642,0.042779,0.176408,0.329295,0.612000
0.276985,1.469685,0.043396,0.205809,0.332235,0.615000
0.277981,1.469728,0.044014,0.205809,0.332235,0.618000
0.278976,1.469773,0.044631,0.205809,0.332235,0.621000
0.279981,1.469818,0.045337,0.235210,0.335175,0.624000
0.280968,1.469863,0.046042,0.235210,0.329295,0.627000
0.281972,1.469909,0.046748,0.235210,0.335175,0.630000
0.282985,1.469957,0.047365,0.205809,0.338115,0.633000
0.283999,1.470006,0.047983,0.205809,0.338115,0.636000
0.285003,1.470054,0.048689,0.235210,0.335175,0.639000
0.285999,1.470103,0.049306,0.205809,0.332235,0.642000
0.286985,1.470152,0.050188,0.294013,0.329295,0.645000
0.288007,1.470204,0.050894,0.235210,0.341055,0.648000
0.288994,1.470254,0.051599,0.235210,0.329295,0.651000
0.289989,1.470306,0.052393,0.264612,0.332235,0.654000
0.290993,1.470359,0.053099,0.235210,0.335175,0.657000
0.292006,1.470413,0.053716,0.205809,0.338115,0.660000
0.293001,1.470467,0.054334,0.205809,0.332235,0.663000
0.293988,1.470521,0.054863,0.176408,0.329295,0.666000
0.294974,1.470576,0.055568,0.235210,0.329295,0.669000
0.295960,1.470631,0.056450,0.294013,0.329295,0.672000
0.296955,1.470688,0.057421,0.323414,0.332235,0.675000
0.297942,1.470745,0.058126,0.235210,0.329295,0.678000
0.298919,1.470802,0.059097,0.323414,0.326354,0.681000
0.299923,1.470862,0.060155,0.352816,0.335175,0.684000
0.300918,1.470922,0.061125,0.323414,0.332235,0.687000
0.301921,1.470984,0.062007,0.294013,0.335175,0.690000
0.302934,1.471048,0.062978,0.323414,0.338115,0.693000
0.303955,1.471112,0.064036,0.352816,0.341055,0.696000
0.304967,1.471178,0.065006,0.323414,0.338115,0.699000
0.305962,1.471243,0.065800,0.264612,0.332235,0.702000
0.306965,1.471310,0.066682,0.294013,0.335175,0.705000
0.307968,1.471377,0.067741,0.352816,0.335175,0.708000
0.308963,1.471445,0.068711,0.323414,0.332235,0.711000
0.309957,1.471514,0.069681,0.323414,0.332235,0.714000
0.310951,1.471584,0.070651,0.323414,0.332235,0.717000
0.311980,1.471657,0.071622,0.323414,0.343995,0.720000
0.312992,1.471730,0.072592,0.323414,0.338115,0.723000
0.313995,1.471804,0.073474,0.294013,0.335175,0.726000
0.314989,1.471877,0.074444,0.323414,0.332235,0.729000
0.315983,1.471952,0.075591,0.382217,0.332235,0.732000
0.316968,1.472027,0.076649,0.352816,0.329295,0.735000
0.317953,1.472103,0.077708,0.352816,0.329295,0.738000
0.318929,1.472180,0.078854,0.382217,0.326354,0.741000
0.319923,1.472259,0.080001,0.382217,0.332235,0.744000
0.320916,1.472339,0.080971,0.323414,0.332235,0.747000
0.321901,1.472419,0.082030,0.352816,0.329295,0.750000
0.322903,1.472502,0.083088,0.352816,0.335175,0.753000
0.323914,1.472587,0.084058,0.323414,0.338115,0.756000
0.324915,1.472672,0.085117,0.352816,0.335175,0.759000
0.325917,1.472758,0.085999,0.294013,0.335175,0.762000
0.326928,1.472846,0.086969,0.323414,0.338115,0.765000
0.327947,1.472935,0.088204,0.411618,0.341055,0.768000
0.328949,1.473024,0.089262,0.352816,0.335175,0.771000
0.329959,1.473115,0.090409,0.382217,0.338115,0.774000
0.330987,1.473209,0.091379,0.323414,0.343995,0.777000
0.332032,1.473305,0.092702,0.441019,0.349875,0.780000
0.333077,1.473403,0.093673,0.323414,0.349875,0.783000
0.334096,1.473499,0.094731,0.352816,0.341055,0.786000
0.335132,1.473598,0.095966,0.411618,0.346935,0.789000
0.336159,1.473698,0.097112,0.382217,0.343995,0.792000
0.337177,1.473798,0.098171,0.352816,0.341055,0.795000
0.338169,1.473896,0.099318,0.382217,0.332235,0.798000
0.339178,1.473997,0.100641,0.441019,0.338115,0.801000
0.340179,1.474099,0.102052,0.470421,0.335175,0.804000
0.341188,1.474203,0.103375,0.441019,0.338115,0.807000
0.342205,1.474309,0.104610,0.411618,0.341055,0.810000
0.343231,1.474417,0.105933,0.441019,0.343995,0.813000
0.344249,1.474526,0.107168,0.411618,0.341055,0.816000
0.345257,1.474635,0.108314,0.382217,0.338115,0.819000
0.346257,1.474745,0.109373,0.352816,0.335175,0.822000
0.347265,1.474856,0.110519,0.382217,0.338115,0.825000
0.348264,1.474967,0.111754,0.411618,0.335175,0.828000
0.349237,1.475077,0.113077,0.441019,0.326354,0.831000
0.350245,1.475192,0.114400,0.441019,0.338115,0.834000
0.351261,1.475310,0.115812,0.470421,0.341055,0.837000
0.352295,1.475431,0.117047,0.411618,0.346935,0.840000
0.353311,1.475551,0.118281,0.411618,0.341055,0.843000
0.354327,1.475672,0.119340,0.352816,0.341055,0.846000
0.355343,1.475795,0.120575,0.411618,0.341055,0.849000
0.356350,1.475917,0.121721,0.382217,0.338115,0.852000
0.357357,1.476041,0.123044,0.441019,0.338115,0.855000
0.358355,1.476165,0.124632,0.529223,0.335175,0.858000
0.359361,1.476292,0.126308,0.558625,0.338115,0.861000
0.360367,1.476421,0.127631,0.441019,0.338115,0.864000
0.361373,1.476550,0.128954,0.441019,0.338115,0.867000
0.362396,1.476684,0.130277,0.441019,0.343995,0.870000
0.363420,1.476818,0.131600,0.441019,0.343995,0.873000
0.364434,1.476953,0.132835,0.411618,0.341055,0.876000
0.365448,1.477089,0.134070,0.411618,0.341055,0.879000
0.366479,1.477229,0.135481,0.470421,0.346935,0.882000
0.367484,1.477367,0.136804,0.441019,0.338115,0.885000
0.368489,1.477506,0.138127,0.441019,0.338115,0.888000
0.369476,1.477644,0.139450,0.441019,0.332235,0.891000
0.370498,1.477788,0.140950,0.499822,0.343995,0.894000
0.371520,1.477934,0.142273,0.441019,0.343995,0.897000
0.372532,1.478079,0.143331,0.352816,0.341055,0.900000
0.373554,1.478227,0.144654,0.441019,0.343995,0.903000
0.374557,1.478374,0.145977,0.441019,0.338115,0.906000
0.375552,1.478521,0.147212,0.411618,0.335175,0.909000
0.376547,1.478669,0.148447,0.411618,0.335175,0.912000
0.377532,1.478817,0.149770,0.441019,0.332235,0.915000
0.378509,1.478966,0.151358,0.529223,0.329295,0.918000
0.379477,1.479114,0.152857,0.499822,0.326354,0.921000
0.380453,1.479265,0.154445,0.529223,0.329295,0.924000
0.381446,1.479420,0.155856,0.470421,0.335175,0.927000
0.382440,1.479577,0.157268,0.470421,0.335175,0.930000
0.383441,1.479737,0.158591,0.441019,0.338115,0.933000
0.384452,1.479899,0.159649,0.352816,0.341055,0.936000
0.385444,1.480059,0.160707,0.352816,0.335175,0.939000
0.386454,1.480224,0.161942,0.411618,0.341055,0.942000
0.387446,1.480386,0.163177,0.411618,0.335175,0.945000
0.388439,1.480550,0.164412,0.411618,0.335175,0.948000
0.389430,1.480716,0.165823,0.470421,0.335175,0.951000
0.390431,1.480884,0.167323,0.499822,0.338115,0.954000
0.391431,1.481053,0.168646,0.441019,0.338115,0.957000
0.392431,1.481224,0.169792,0.382217,0.338115,0.960000
0.393439,1.481398,0.171027,0.411618,0.341055,0.963000
0.394438,1.481571,0.172174,0.382217,0.338115,0.966000
0.395438,1.481745,0.173321,0.382217,0.338115,0.969000
0.396419,1.481918,0.174644,0.441019,0.332235,0.972000
0.397392,1.482090,0.176231,0.529223,0.329295,0.975000
0.398338,1.482260,0.177907,0.558625,0.320474,0.978000
0.399302,1.482434,0.179407,0.499822,0.326354,0.981000
0.400274,1.482611,0.180818,0.470421,0.329295,0.984000
0.401280,1.482795,0.182229,0.470421,0.341055,0.987000
0.402260,1.482976,0.183376,0.382217,0.332235,0.990000
0.403249,1.483160,0.184611,0.411618,0.335175,0.993000
0.404237,1.483346,0.185846,0.411618,0.335175,0.996000
0.405234,1.483534,0.187169,0.441019,0.338115,0.999000
0.406230,1.483723,0.188315,0.382217,0.338115,1.002000
0.407209,1.483910,0.189462,0.382217,0.332235,1.005000
0.408197,1.484100,0.190873,0.470421,0.335175,1.008000
0.409184,1.484292,0.192284,0.470421,0.335175,1.011000
0.410153,1.484481,0.193696,0.470421,0.329295,1.014000
0.411149,1.484677,0.194842,0.382217,0.338115,1.017000
0.412144,1.484874,0.196165,0.441019,0.338115,1.020000
0.413156,1.485076,0.197489,0.441019,0.343995,1.023000
0.414142,1.485274,0.198723,0.411618,0.335175,1.026000
0.415127,1.485473,0.199958,0.411618,0.335175,1.029000
0.416121,1.485675,0.201105,0.382217,0.338115,1.032000
0.417141,1.485883,0.202163,0.352816,0.346935,1.035000
0.418126,1.486086,0.203222,0.352816,0.335175,1.038000
0.419102,1.486288,0.204545,0.441019,0.332235,1.041000
0.420061,1.486487,0.205868,0.441019,0.326354,1.044000
0.421036,1.486691,0.207191,0.441019,0.332235,1.047000
0.421994,1.486894,0.208514,0.441019,0.326354,1.050000
0.422969,1.487100,0.209837,0.441019,0.332235,1.053000
0.423952,1.487311,0.211248,0.470421,0.335175,1.056000
0.424935,1.487522,0.212660,0.470421,0.335175,1.059000
0.425909,1.487733,0.213983,0.441019,0.332235,1.062000
0.426892,1.487947,0.215218,0.411618,0.335175,1.065000
0.427865,1.488161,0.216541,0.441019,0.332235,1.068000
0.428839,1.488376,0.217864,0.441019,0.332235,1.071000
0.429812,1.488592,0.219187,0.441019,0.332235,1.074000
0.430759,1.488803,0.220422,0.411618,0.323414,1.077000
0.431714,1.489018,0.221745,0.441019,0.326354,1.080000
0.432695,1.489240,0.223156,0.470421,0.335175,1.083000
0.433649,1.489457,0.224479,0.441019,0.326354,1.086000
0.434604,1.489676,0.225802,0.441019,0.326354,1.089000
0.435575,1.489900,0.227301,0.499822,0.332235,1.092000
0.436511,1.490117,0.228448,0.382217,0.320474,1.095000
0.437456,1.490337,0.229859,0.470421,0.323414,1.098000
0.438375,1.490553,0.231359,0.499822,0.314594,1.101000
0.439311,1.490774,0.232858,0.499822,0.320474,1.104000
0.440229,1.490992,0.234358,0.499822,0.314594,1.107000
0.441138,1.491210,0.235593,0.411618,0.311654,1.110000
0.442039,1.491427,0.236916,0.441019,0.308714,1.113000
0.442930,1.491643,0.238503,0.529223,0.305774,1.116000
0.443804,1.491856,0.240267,0.588026,0.299893,1.119000
0.444678,1.492071,0.241679,0.470421,0.299893,1.122000
0.445534,1.492283,0.243090,0.470421,0.294013,1.125000
0.446390,1.492496,0.244678,0.529223,0.294013,1.128000
0.447229,1.492706,0.246265,0.529223,0.288133,1.131000
0.448050,1.492913,0.247677,0.470421,0.282252,1.134000
0.448853,1.493117,0.249088,0.470421,0.276372,1.137000
0.449657,1.493322,0.250675,0.529223,0.276372,1.140000
0.450477,1.493532,0.252263,0.529223,0.282252,1.143000
0.451271,1.493738,0.253939,0.558625,0.273432,1.146000
0.452065,1.493944,0.255615,0.558625,0.273432,1.149000
0.452867,1.494155,0.257203,0.529223,0.276372,1.152000
0.453660,1.494364,0.259055,0.617427,0.273432,1.155000
0.454436,1.494570,0.260731,0.558625,0.267552,1.158000
0.455202,1.494776,0.262495,0.588026,0.264612,1.161000
0.455960,1.494980,0.264171,0.558625,0.261672,1.164000
0.456726,1.495188,0.265935,0.588026,0.264612,1.167000
0.457475,1.495393,0.267875,0.646829,0.258731,1.170000
0.458215,1.495597,0.269904,0.676230,0.255791,1.173000
0.458937,1.495797,0.271756,0.617427,0.249911,1.176000
0.459651,1.495997,0.273520,0.588026,0.246971,1.179000
0.460364,1.496197,0.275461,0.646829,0.246971,1.182000
0.461085,1.496402,0.277489,0.676230,0.249911,1.185000
0.461798,1.496606,0.279430,0.646829,0.246971,1.188000
0.462493,1.496806,0.281547,0.705631,0.241091,1.191000
0.463170,1.497003,0.283664,0.705631,0.235210,1.194000
0.463856,1.497203,0.285692,0.676230,0.238151,1.197000
0.464516,1.497398,0.287809,0.705631,0.229330,1.200000
0.465167,1.497591,0.289838,0.676230,0.226390,1.203000
0.465809,1.497784,0.291955,0.705631,0.223450,1.206000
0.466434,1.497972,0.294072,0.705631,0.217570,1.209000
0.467067,1.498165,0.296277,0.735032,0.220510,1.212000
0.467691,1.498356,0.298394,0.705631,0.217570,1.215000
0.468315,1.498548,0.300511,0.705631,0.217570,1.218000
0.468938,1.498742,0.302628,0.705631,0.217570,1.221000
0.469569,1.498940,0.304833,0.735032,0.220510,1.224000
0.470200,1.499139,0.307038,0.735032,0.220510,1.227000
0.470822,1.499337,0.309331,0.764434,0.217570,1.230000
0.471452,1.499539,0.311360,0.676230,0.220510,1.233000
0.472056,1.499735,0.313477,0.705631,0.211689,1.236000
0.472660,1.499931,0.315594,0.705631,0.211689,1.239000
0.473272,1.500132,0.317975,0.793835,0.214629,1.242000
0.473858,1.500325,0.320268,0.764434,0.205809,1.245000
0.474444,1.500520,0.322385,0.705631,0.205809,1.248000
0.475013,1.500711,0.324679,0.764434,0.199929,1.251000
0.475581,1.500903,0.326972,0.764434,0.199929,1.254000
0.476157,1.501099,0.329353,0.793835,0.202869,1.257000
0.476724,1.501294,0.331647,0.764434,0.199929,1.260000
0.477283,1.501487,0.334205,0.852638,0.196989,1.263000
0.477833,1.501679,0.336498,0.764434,0.194049,1.266000
0.478382,1.501871,0.338968,0.823236,0.194049,1.269000
0.478939,1.502069,0.341349,0.793835,0.196989,1.272000
0.479496,1.502267,0.343907,0.852638,0.196989,1.275000
0.480060,1.502470,0.346377,0.823236,0.199929,1.278000
0.480624,1.502674,0.349023,0.882039,0.199929,1.281000
0.481187,1.502880,0.351493,0.823236,0.199929,1.284000
0.481758,1.503091,0.354227,0.911440,0.202869,1.287000
0.482329,1.503302,0.356961,0.911440,0.202869,1.290000
0.482915,1.503522,0.359695,0.911440,0.208749,1.293000
0.483493,1.503740,0.362518,0.940842,0.205809,1.296000
0.484062,1.503957,0.365252,0.911440,0.202869,1.299000
0.484630,1.504175,0.368163,0.970243,0.202869,1.302000
0.485206,1.504398,0.371162,0.999644,0.205809,1.305000
0.485789,1.504626,0.374249,1.029045,0.208749,1.308000
0.486347,1.504846,0.377248,0.999644,0.199929,1.311000
0.486904,1.505068,0.380247,0.999644,0.199929,1.314000
0.487461,1.505292,0.383422,1.058447,0.199929,1.317000
0.488017,1.505517,0.386598,1.058447,0.199929,1.320000
0.488547,1.505734,0.389861,1.087848,0.191108,1.323000
0.489069,1.505949,0.393037,1.058447,0.188168,1.326000
0.489598,1.506170,0.396300,1.087848,0.191108,1.329000
0.490127,1.506392,0.399564,1.087848,0.191108,1.332000
0.490663,1.506619,0.402915,1.117249,0.194049,1.335000
0.491190,1.506845,0.406179,1.087848,0.191108,1.338000
0.491716,1.507072,0.409619,1.146651,0.191108,1.341000
0.492250,1.507305,0.412971,1.117249,0.194049,1.344000
0.492782,1.507540,0.416499,1.176052,0.194049,1.347000
0.493314,1.507776,0.420027,1.176052,0.194049,1.350000
0.493830,1.508007,0.423379,1.117249,0.188168,1.353000
0.494344,1.508240,0.426907,1.176052,0.188168,1.356000
0.494857,1.508475,0.430435,1.176052,0.188168,1.359000
0.495378,1.508715,0.434051,1.205453,0.191108,1.362000
0.495882,1.508949,0.437668,1.205453,0.185228,1.365000
0.496384,1.509186,0.441284,1.205453,0.185228,1.368000
0.496886,1.509424,0.444900,1.205453,0.185228,1.371000
0.497403,1.509672,0.448693,1.264256,0.191108,1.374000
0.497920,1.509921,0.452486,1.264256,0.191108,1.377000
0.498443,1.510177,0.456367,1.293657,0.194049,1.380000
0.498957,1.510431,0.459983,1.205453,0.191108,1.383000
0.499454,1.510678,0.463776,1.264256,0.185228,1.386000
0.499959,1.510932,0.467481,1.234855,0.188168,1.389000
0.500462,1.511187,0.471362,1.293657,0.188168,1.392000
0.500965,1.511444,0.475243,1.293657,0.188168,1.395000
0.501450,1.511695,0.479124,1.293657,0.182288,1.398000
0.501927,1.511944,0.483093,1.323058,0.179348,1.401000
0.502388,1.512187,0.487062,1.323058,0.173468,1.404000
