2.591659,1.342387,-2.318209
2.589568,1.340104,-2.306478
2.587469,1.337756,-2.294218
2.585387,1.335370,-2.282134
2.583386,1.333019,-2.269609
2.581415,1.330643,-2.257084
2.579474,1.328243,-2.244559
2.577409,1.325625,-2.232563
2.575311,1.322899,-2.220920
2.573276,1.320192,-2.210160
2.571318,1.317526,-2.198428
2.569344,1.314773,-2.187315
2.567386,1.311977,-2.175936
2.565386,1.309049,-2.164293
2.563433,1.306121,-2.153797
2.561468,1.303106,-2.143036
2.559512,1.300034,-2.132540
2.557628,1.297009,-2.122838
2.555780,1.293972,-2.112341
2.553949,1.290895,-2.102639
2.552144,1.287792,-2.092848
2.550366,1.284663,-2.082264
2.548598,1.281478,-2.072473
2.546858,1.278267,-2.062594
2.545141,1.275025,-2.053068
2.543473,1.271806,-2.044336
2.541884,1.268666,-2.034722
2.540327,1.265519,-2.025372
2.538813,1.262381,-2.015405
2.537333,1.259237,-2.005879
2.535872,1.256055,-1.996618
2.534440,1.252859,-1.987533
2.533048,1.249675,-1.978712
2.531715,1.246552,-1.969627
2.530423,1.243449,-1.960719
2.529184,1.240392,-1.951016
2.527981,1.237339,-1.941667
2.526815,1.234301,-1.932405
2.525669,1.231226,-1.923056
2.524536,1.228100,-1.913794
2.523432,1.224963,-1.904533
2.522357,1.221816,-1.895624
2.521336,1.218735,-1.885746
2.520349,1.215653,-1.875955
2.519377,1.212518,-1.866605
2.518409,1.209291,-1.857785
2.517468,1.206047,-1.848700
2.516551,1.202777,-1.839968
2.515638,1.199405,-1.830265
2.514729,1.195923,-1.821974
2.513867,1.192502,-1.813330
2.513008,1.188962,-1.804245
2.512186,1.185441,-1.796307
2.511415,1.182016,-1.787663
2.510653,1.178480,-1.778842
2.509907,1.174879,-1.770992
2.509185,1.171236,-1.762084
2.508485,1.167545,-1.754145
2.507802,1.163787,-1.747001
2.507154,1.160059,-1.739151
2.506537,1.156344,-1.731653
2.505956,1.152676,-1.723980
2.505407,1.149021,-1.715777
2.504887,1.145362,-1.708279
2.504382,1.141603,-1.700341
2.503901,1.137805,-1.692932
2.503446,1.133987,-1.685876
2.503013,1.130103,-1.678202
2.502605,1.126199,-1.671234
2.502231,1.122345,-1.664266
2.501883,1.118489,-1.657298
2.501555,1.114569,-1.650947
2.501254,1.110664,-1.644420
2.500979,1.106749,-1.637804
2.500723,1.102770,-1.631983
2.500487,1.098728,-1.626603
2.500268,1.094633,-1.621751
2.500067,1.090536,-1.617606
2.499885,1.086439,-1.612755
2.499721,1.082296,-1.607992
2.499570,1.078012,-1.604287
2.499433,1.073710,-1.600759
2.499311,1.069390,-1.597231
2.499206,1.065078,-1.593261
2.499114,1.060651,-1.589733
2.499034,1.056171,-1.587616
2.498965,1.051638,-1.584617
2.498909,1.047184,-1.582236
2.498864,1.042756,-1.579237
2.498830,1.038179,-1.577385
2.498803,1.033645,-1.575974
2.498785,1.029032,-1.573768
2.498775,1.024498,-1.572004
2.498775,1.019956,-1.569799
2.498784,1.015369,-1.567859
2.498800,1.010836,-1.566624
2.498825,1.006337,-1.563978
2.498861,1.001839,-1.561332
2.498910,0.997332,-1.558774
2.498969,0.992799,-1.556480
2.499038,0.988354,-1.554364
2.499118,0.983892,-1.551365
2.499208,0.979447,-1.549777
2.499305,0.975056,-1.547307
2.499413,0.970691,-1.545102
2.499528,0.966353,-1.543162
2.499653,0.962015,-1.540868
2.499785,0.957730,-1.539104
2.499925,0.953446,-1.537340
2.500070,0.949197,-1.535929
2.500220,0.944974,-1.534782
2.500373,0.940770,-1.533812
2.500527,0.936627,-1.533459
2.500683,0.932485,-1.533106
2.500837,0.928386,-1.533195
2.500992,0.924279,-1.533195
2.501143,0.920233,-1.533812
2.501291,0.916196,-1.534518
2.501434,0.912185,-1.535488
2.501573,0.908201,-1.536723
2.501704,0.904251,-1.538310
2.501829,0.900302,-1.539898
2.501947,0.896378,-1.541750
2.502056,0.892481,-1.543867
2.502155,0.888619,-1.546337
2.502242,0.884819,-1.549424
2.502317,0.881044,-1.552776
2.502376,0.877340,-1.556833
2.502418,0.873707,-1.561596
2.502440,0.870205,-1.567682
2.502438,0.866783,-1.574562
2.502413,0.863440,-1.582236
2.502362,0.860168,-1.590615
2.502284,0.856940,-1.599436
2.502179,0.853846,-1.609579
2.502084,0.851528,-1.614254
2.501992,0.849528,-1.618929
2.501896,0.847643,-1.624750
2.501792,0.845829,-1.631277
2.501706,0.844447,-1.635070
2.501627,0.843259,-1.638863
2.501558,0.842273,-1.642391
2.501500,0.841482,-1.645919
2.501448,0.840805,-1.649359
2.501396,0.840163,-1.653152
2.501355,0.839671,-1.655974
2.501313,0.839187,-1.658885
2.501272,0.838730,-1.662061
2.501248,0.838476,-1.664795
2.501243,0.838423,-1.667794
2.501242,0.838414,-1.671234
2.501244,0.838432,-1.674056
2.501240,0.838397,-1.676879
2.501227,0.838274,-1.679878
2.501214,0.838160,-1.682965
2.501198,0.838020,-1.686846
2.501189,0.837941,-1.691168
2.501181,0.837880,-1.695843
2.501172,0.837810,-1.700429
2.501160,0.837714,-1.704751
2.501144,0.837600,-1.708897
2.501107,0.837338,-1.714365
2.501055,0.836989,-1.719834
2.500993,0.836579,-1.725391
2.500919,0.836117,-1.731124
2.500842,0.835647,-1.736769
2.500765,0.835195,-1.742591
2.500684,0.834735,-1.748324
2.500598,0.834266,-1.753793
2.500506,0.833772,-1.758997
2.500404,0.833244,-1.763848
2.500294,0.832690,-1.768434
2.500177,0.832111,-1.773109
2.500064,0.831567,-1.777784
2.499952,0.831041,-1.782282
2.499844,0.830541,-1.786516
2.499741,0.830076,-1.790750
2.499649,0.829671,-1.794543
2.499565,0.829302,-1.798159
2.499492,0.828992,-1.801334
2.499426,0.828709,-1.804069
2.499370,0.828477,-1.806274
2.499327,0.828297,-1.807773
2.499292,0.828152,-1.809096
2.499262,0.828032,-1.809802
2.499252,0.827989,-1.810243
2.499248,0.827972,-1.810067
2.499225,0.827877,-1.809096
2.499196,0.827757,-1.808038
2.499169,0.827646,-1.806891
2.499152,0.827577,-1.805480
2.499122,0.827448,-1.804157
2.499081,0.827277,-1.802393
2.499035,0.827079,-1.800893
2.498989,0.826882,-1.799218
2.498941,0.826676,-1.797453
2.498886,0.826435,-1.795513
2.498827,0.826177,-1.793573
2.498765,0.825901,-1.791279
2.498694,0.825583,-1.789074
2.498618,0.825238,-1.786428
2.498547,0.824911,-1.783782
2.498480,0.824600,-1.781136
2.498418,0.824307,-1.778313
2.498353,0.823996,-1.775491
2.498287,0.823677,-1.772404
2.498213,0.823314,-1.768699
2.498148,0.822985,-1.765524
2.498082,0.822647,-1.761907
2.498044,0.822448,-1.759702
2.498009,0.822266,-1.757674
2.497994,0.822188,-1.756703
2.497948,0.821945,-1.758644
2.497907,0.821729,-1.761378
2.497877,0.821573,-1.765259
2.497861,0.821495,-1.770463
2.497858,0.821478,-1.776285
2.497865,0.821512,-1.782635
2.497842,0.821409,-1.790397
2.497827,0.821340,-1.798512
2.497788,0.821177,-1.807773
2.497765,0.821083,-1.818093
2.497758,0.821057,-1.829119
2.497772,0.821108,-1.840938
2.497767,0.821091,-1.853816
2.497765,0.821083,-1.867311
2.497765,0.821083,-1.881247
2.497776,0.821116,-1.895713
2.497793,0.821166,-1.910531
2.497823,0.821249,-1.925526
2.497835,0.821282,-1.941402
2.497848,0.821315,-1.957279
2.497835,0.821283,-1.975449
2.497828,0.821266,-1.994501
2.497835,0.821282,-2.014964
2.497827,0.821267,-2.036310
2.497835,0.821282,-2.058008
2.497806,0.821228,-2.080853
2.497766,0.821159,-2.104227
2.497743,0.821121,-2.127953
2.497710,0.821069,-2.151504
2.497681,0.821026,-2.175143
2.497650,0.820982,-2.198781
2.497650,0.820982,-2.222949
2.497666,0.821003,-2.247382
2.497666,0.821003,-2.271549
2.497655,0.820990,-2.295541
2.497643,0.820977,-2.319532
2.497704,0.821041,-2.344582
2.497779,0.821115,-2.369809
2.497843,0.821176,-2.394858
2.497882,0.821212,-2.419556
2.497895,0.821223,-2.443900
2.497916,0.821240,-2.468332
2.497902,0.821229,-2.492324
2.497895,0.821224,-2.516403
2.497895,0.821224,-2.540571
2.497924,0.821243,-2.565092
2.497961,0.821267,-2.589701
2.498603,0.821655,-2.606901
2.499221,0.822013,-2.623748
2.499860,0.822371,-2.639712
2.500450,0.822689,-2.655060
2.501061,0.823006,-2.670584
2.501849,0.823401,-2.683109
2.502666,0.823798,-2.695016
2.503472,0.824178,-2.706747
2.504306,0.824560,-2.718743
2.505121,0.824920,-2.730474
2.506061,0.825325,-2.740530
2.506972,0.825706,-2.749703
2.507838,0.826059,-2.758347
2.508649,0.826383,-2.766726
2.509438,0.826690,-2.774135
2.510304,0.827019,-2.782338
2.511172,0.827341,-2.789306
2.512009,0.827646,-2.795922
2.512798,0.827928,-2.802008
2.513406,0.828140,-2.808270
2.513973,0.828335,-2.814621
2.514500,0.828511,-2.821236
2.515037,0.828687,-2.828116
2.515549,0.828851,-2.834731
2.516004,0.828994,-2.841258
2.516408,0.829118,-2.847256
2.516772,0.829227,-2.852813
2.517102,0.829324,-2.858017
2.517390,0.829407,-2.862780
2.517661,0.829484,-2.867367
2.517942,0.829563,-2.872042
2.518205,0.829635,-2.876540
2.518410,0.829690,-2.882185
2.518589,0.829737,-2.887918
2.518726,0.829772,-2.894093
2.518863,0.829806,-2.900090
2.519008,0.829841,-2.906176
2.519137,0.829872,-2.912263
2.519249,0.829897,-2.918172
2.519361,0.829922,-2.924258
2.519455,0.829943,-2.930168
2.519576,0.829969,-2.936342
2.519680,0.829990,-2.942340
2.519810,0.830016,-2.947544
2.519853,0.830024,-2.952572
2.519931,0.830039,-2.957070
2.520009,0.830053,-2.961569
2.520131,0.830075,-2.965626
2.520270,0.830100,-2.969683
2.520383,0.830119,-2.973652
2.520496,0.830138,-2.977798
2.520661,0.830165,-2.982473
2.520879,0.830199,-2.986971
2.521079,0.830230,-2.991822
2.521280,0.830260,-2.996674
2.521429,0.830281,-3.000996
2.521595,0.830304,-3.005494
2.521726,0.830322,-3.009640
2.521857,0.830339,-3.013785
2.521778,0.830329,-3.019518
2.521638,0.830312,-3.024634
2.521244,0.830268,-3.033014
2.520840,0.830225,-3.041305
2.520454,0.830188,-3.049772
2.519759,0.830129,-3.062915
2.519047,0.830077,-3.075881
2.518184,0.830025,-3.087347
2.517303,0.829983,-3.098637
2.516404,0.829949,-3.109751
2.515558,0.829927,-3.121394
2.514728,0.829915,-3.133213
2.514349,0.829913,-3.141240
2.514014,0.829915,3.133478
2.513635,0.829919,3.125451
2.513503,0.829922,3.119365
2.513511,0.829922,3.113985
2.513688,0.829916,3.108693
2.513926,0.829908,3.103665
2.514181,0.829898,3.098461
2.514472,0.829884,3.092904
2.514745,0.829870,3.087524
2.515062,0.829852,3.081702
2.515449,0.829828,3.076234
2.515942,0.829794,3.070589
2.516444,0.829757,3.065384
2.516936,0.829718,3.060269
2.517472,0.829673,3.054712
2.518140,0.829613,3.048890
2.518869,0.829543,3.042804
2.519579,0.829470,3.036189
2.520272,0.829395,3.029750
2.520973,0.829314,3.023223
2.521708,0.829224,3.016520
2.522566,0.829113,3.009640
2.523492,0.828986,3.002054
2.524566,0.828831,2.994733
2.525656,0.828666,2.987236
2.526692,0.828501,2.980268
2.527710,0.828332,2.973476
2.528710,0.828159,2.966861
2.529795,0.827963,2.959540
2.530991,0.827739,2.952484
2.532203,0.827502,2.945251
2.533405,0.827259,2.938106
2.534691,0.826989,2.932020
2.536036,0.826699,2.926375
2.537388,0.826399,2.920642
2.538773,0.826085,2.915438
2.540225,0.825747,2.910234
2.541666,0.825403,2.905118
2.543157,0.825040,2.900179
2.544698,0.824657,2.895416
2.546297,0.824251,2.890917
2.547920,0.823832,2.886331
2.549523,0.823410,2.882097
2.551150,0.822974,2.877775
2.552827,0.822517,2.873806
2.554595,0.822028,2.869925
2.556353,0.821535,2.866132
2.558075,0.821045,2.861986
2.559753,0.820559,2.858282
2.561497,0.820049,2.854930
2.563332,0.819505,2.851843
2.565275,0.818922,2.849020
2.567191,0.818342,2.845933
2.569030,0.817779,2.843111
2.570791,0.817234,2.840376
2.572568,0.816680,2.837818
2.574419,0.816097,2.835525
2.576378,0.815476,2.833144
2.578327,0.814852,2.830850
2.580199,0.814249,2.828645
2.581961,0.813677,2.826705
2.583780,0.813083,2.825382
2.585766,0.812432,2.824059
2.587894,0.811731,2.822824
2.589955,0.811050,2.821942
2.591864,0.810417,2.821060
2.593697,0.809808,2.820442
2.595680,0.809147,2.819648
2.597788,0.808443,2.819119
2.599896,0.807738,2.818061
2.601978,0.807039,2.817796
2.604027,0.806352,2.817884
2.606034,0.805678,2.817532
2.608082,0.804990,2.817091
2.610147,0.804295,2.816826
2.612187,0.803608,2.816473
2.614209,0.802926,2.816473
2.616266,0.802233,2.816650
2.618205,0.801580,2.817002
2.620094,0.800944,2.817002
2.622000,0.800303,2.816826
2.623973,0.799638,2.816473
2.625945,0.798973,2.815944
2.627809,0.798343,2.815503
2.629571,0.797746,2.814709
2.631234,0.797182,2.814268
2.632937,0.796603,2.813386
2.634682,0.796008,2.812769
2.636385,0.795426,2.811886
2.638004,0.794872,2.811004
2.639563,0.794335,2.810034
2.641165,0.793784,2.809505
2.642799,0.793220,2.808976
2.644499,0.792632,2.808623
2.646066,0.792090,2.808270
2.647517,0.791587,2.808094
2.648925,0.791099,2.808358
2.650417,0.790583,2.808447
2.651951,0.790053,2.808976
2.653619,0.789477,2.809329
2.655153,0.788948,2.810034
2.656546,0.788469,2.810475
2.657856,0.788019,2.811093
2.659191,0.787562,2.811798
2.660551,0.787097,2.812592
2.661920,0.786630,2.812945
2.663248,0.786177,2.813562
2.664475,0.785760,2.814180
2.665653,0.785361,2.815150
2.666823,0.784965,2.815856
2.668026,0.784559,2.816738
2.669255,0.784146,2.817708
2.670493,0.783731,2.818237
2.671672,0.783336,2.819031
2.672793,0.782962,2.819913
2.673915,0.782589,2.820971
2.675045,0.782214,2.822118
2.676226,0.781824,2.823265
2.677399,0.781439,2.824676
2.678523,0.781071,2.825911
2.679571,0.780729,2.827410
2.680645,0.780381,2.828822
2.681711,0.780037,2.830321
2.682778,0.779695,2.831821
2.683870,0.779346,2.833408
2.684980,0.778994,2.834996
2.686065,0.778652,2.836672
2.687058,0.778340,2.838436
2.688043,0.778033,2.840112
2.689012,0.777732,2.841788
2.689998,0.777428,2.843287
2.690993,0.777123,2.844875
2.691997,0.776817,2.846551
2.693010,0.776510,2.847785
2.693998,0.776212,2.849109
2.694986,0.775915,2.849902
2.695941,0.775629,2.851049
2.696845,0.775359,2.852019
2.697742,0.775092,2.853254
2.698689,0.774812,2.854489
2.699645,0.774530,2.855988
2.700602,0.774250,2.857488
2.701550,0.773974,2.858723
2.702550,0.773684,2.860134
2.703567,0.773391,2.861545
2.704508,0.773121,2.862868
2.705313,0.772891,2.864368
2.706077,0.772674,2.865603
2.706926,0.772434,2.867190
2.707860,0.772172,2.868778
2.708803,0.771909,2.870277
2.709662,0.771671,2.871601
2.710461,0.771450,2.872659
2.711201,0.771247,2.873453
2.711941,0.771044,2.874247
2.712775,0.770816,2.875129
2.713617,0.770586,2.875923
2.714400,0.770373,2.876805
2.715132,0.770175,2.877687
2.715882,0.769973,2.878921
2.716640,0.769770,2.879892
2.717398,0.769567,2.881038
2.718174,0.769361,2.882185
2.718950,0.769155,2.883508
2.719692,0.768960,2.884655
2.720417,0.768770,2.885978
2.721109,0.768590,2.887124
2.721809,0.768408,2.888536
2.722509,0.768227,2.889771
2.723193,0.768052,2.891005
2.723885,0.767875,2.892152
2.724560,0.767704,2.893299
2.725227,0.767535,2.894534
2.725860,0.767376,2.895416
2.726519,0.767210,2.896562
2.727169,0.767048,2.897444
2.727828,0.766884,2.898415
2.728471,0.766725,2.899561
2.729113,0.766567,2.900531
2.729790,0.766401,2.901678
2.730458,0.766238,2.902913
2.731075,0.766088,2.904148
2.731658,0.765948,2.905383
2.732241,0.765808,2.906617
2.732851,0.765662,2.907941
2.733451,0.765520,2.909175
2.734061,0.765376,2.910498
2.734662,0.765235,2.911733
2.735246,0.765098,2.912792
2.735839,0.764961,2.913762
2.736432,0.764823,2.914379
2.737042,0.764682,2.914820
2.737583,0.764558,2.915261
2.738151,0.764427,2.915791
2.738727,0.764295,2.916055
2.739311,0.764161,2.916585
2.739879,0.764031,2.917114
2.740378,0.763917,2.917819
2.740799,0.763822,2.918613
2.741169,0.763738,2.919407
2.741591,0.763643,2.920201
2.742090,0.763531,2.920907
2.742589,0.763419,2.921789
2.743002,0.763327,2.922318
2.743355,0.763248,2.922582
2.743691,0.763173,2.922494
2.744018,0.763101,2.922318
2.744440,0.763006,2.922053
2.744948,0.762893,2.921965
2.745473,0.762776,2.922053
2.745929,0.762674,2.921965
2.746368,0.762576,2.921877
2.746816,0.762476,2.921700
2.747264,0.762376,2.921348
2.747728,0.762272,2.921171
2.748202,0.762166,2.920907
2.748675,0.762060,2.920818
2.749097,0.761965,2.920730
2.749484,0.761878,2.920818
2.749880,0.761789,2.920995
2.750276,0.761700,2.921348
2.750655,0.761616,2.921524
2.750999,0.761539,2.921524
2.751352,0.761460,2.921436
2.751722,0.761377,2.921348
2.752101,0.761292,2.920995
2.752479,0.761207,2.920642
2.752858,0.761122,2.920289
2.753254,0.761033,2.919760
2.753675,0.760937,2.919142
2.754148,0.760830,2.918701
2.754630,0.760721,2.918172
2.755077,0.760619,2.917467
2.755507,0.760521,2.916937
2.755963,0.760417,2.915967
2.756427,0.760310,2.915261
2.756900,0.760201,2.914115
2.757355,0.760095,2.913145
2.757836,0.759983,2.912263
2.758317,0.759871,2.911380
2.758815,0.759754,2.911028
2.759313,0.759637,2.910851
2.759786,0.759526,2.911116
2.760258,0.759415,2.911380
2.760696,0.759313,2.911822
2.761143,0.759208,2.912174
2.761641,0.759092,2.912351
2.762113,0.758982,2.912615
2.762483,0.758896,2.912527
2.762861,0.758808,2.912174
2.763247,0.758717,2.911733
2.763642,0.758625,2.911028
2.764063,0.758526,2.910410
2.764466,0.758431,2.909616
2.764810,0.758349,2.908734
2.765170,0.758264,2.908029
2.765505,0.758184,2.907411
2.765779,0.758118,2.906706
2.766105,0.758040,2.906353
2.766525,0.757939,2.905735
2.766903,0.757849,2.905559
2.767203,0.757776,2.905118
2.767477,0.757710,2.904942
2.767735,0.757648,2.904765
2.767966,0.757592,2.904677
2.768283,0.757516,2.904589
2.768618,0.757435,2.904677
2.768832,0.757383,2.904765
2.768986,0.757346,2.904942
2.769244,0.757284,2.904942
2.769544,0.757212,2.905030
2.769767,0.757158,2.905030
2.769912,0.757123,2.905118
2.770144,0.757067,2.905206
2.770427,0.756999,2.905294
2.770667,0.756941,2.905294
2.770907,0.756883,2.905294
2.771182,0.756817,2.905294
2.771456,0.756751,2.905294
2.771705,0.756691,2.905206
2.771979,0.756625,2.905030
2.772271,0.756555,2.904677
2.772571,0.756482,2.904236
2.772888,0.756405,2.903795
2.773231,0.756322,2.903089
2.773608,0.756230,2.902384
2.773951,0.756147,2.901678
2.774268,0.756069,2.900884
2.774627,0.755980,2.900002
2.775090,0.755866,2.899120
2.775483,0.755769,2.898238
2.775809,0.755688,2.897356
2.776168,0.755598,2.896298
2.776562,0.755499,2.895239
2.776921,0.755409,2.894181
2.777237,0.755329,2.893210
2.777562,0.755246,2.892152
2.777887,0.755163,2.891270
2.778203,0.755082,2.890476
2.778502,0.755005,2.890035
2.778758,0.754940,2.889682
2.778998,0.754878,2.889506
2.779211,0.754823,2.889418
2.779450,0.754761,2.889418
2.779689,0.754700,2.889594
2.779946,0.754634,2.889771
2.780193,0.754570,2.890212
2.780433,0.754509,2.890564
2.780629,0.754458,2.891005
2.780817,0.754410,2.891358
2.781014,0.754360,2.891446
2.781219,0.754308,2.891623
2.781450,0.754249,2.891535
2.781714,0.754181,2.891446
2.781971,0.754116,2.891270
2.782193,0.754059,2.891094
2.782398,0.754006,2.890741
2.782663,0.753938,2.890476
2.782971,0.753859,2.890123
2.783287,0.753778,2.889682
2.783645,0.753686,2.889506
2.784021,0.753589,2.889506
2.784371,0.753499,2.889771
2.784739,0.753404,2.890035
2.785115,0.753308,2.890564
2.785482,0.753214,2.890829
2.785849,0.753120,2.891446
2.786234,0.753021,2.891887
2.786593,0.752930,2.892593
2.786926,0.752845,2.893210
2.787234,0.752767,2.893916
2.787508,0.752698,2.894798
2.787756,0.752636,2.895592
2.787987,0.752578,2.896386
2.788184,0.752529,2.897180
2.788355,0.752486,2.897885
2.788526,0.752444,2.898767
2.788723,0.752395,2.899385
2.788912,0.752349,2.900267
2.789091,0.752304,2.901061
2.789254,0.752264,2.901854
2.789408,0.752227,2.902560
2.789554,0.752191,2.903354
2.789708,0.752154,2.903883
2.789863,0.752117,2.904412
2.790017,0.752079,2.904765
2.790189,0.752038,2.905118
2.790334,0.752003,2.905559
2.790480,0.751968,2.905824
2.790652,0.751927,2.906176
2.790849,0.751879,2.906265
2.791038,0.751834,2.906088
2.791261,0.751781,2.905735
2.791449,0.751735,2.905383
2.791612,0.751696,2.904942
2.791844,0.751640,2.904677
2.792170,0.751561,2.904324
2.792452,0.751493,2.903883
2.792641,0.751447,2.903530
2.792821,0.751403,2.903089
2.793078,0.751341,2.902737
2.793352,0.751274,2.902207
2.793549,0.751226,2.901590
2.793669,0.751196,2.901061
2.793806,0.751163,2.900531
2.793961,0.751125,2.899826
2.794106,0.751089,2.899208
2.794226,0.751059,2.898856
2.794312,0.751038,2.898679
2.794389,0.751019,2.898415
2.794466,0.751000,2.898150
2.794560,0.750976,2.898062
2.794646,0.750955,2.897885
2.794723,0.750936,2.897797
2.794782,0.750921,2.897709
2.794834,0.750908,2.897709
2.794894,0.750893,2.897621
2.794954,0.750878,2.897532
2.794996,0.750868,2.897444
2.795048,0.750855,2.897444
2.795065,0.750851,2.897444
