1.920000,-2.533999,-3.097043,0.000000,0.070178,-3.041627,0.043661
1.930000,-2.538060,-3.086147,0.000000,0.069288,-3.040918,0.045866
1.940000,-2.538638,-3.073161,0.000000,0.068434,-3.040246,0.047895
1.950000,-2.545548,-3.063687,0.000000,0.067588,-3.039591,0.050188
1.960000,-2.540906,-3.046908,0.000000,0.066752,-3.038952,0.052040
1.970000,-2.541878,-3.033625,0.000000,0.065950,-3.038349,0.054069
1.980000,-2.539290,-3.017635,0.000000,0.065139,-3.037749,0.056009
1.990000,-2.534770,-2.999749,0.000000,0.064311,-3.037145,0.057950
2.000000,-2.522896,-2.977143,0.000000,0.063474,-3.036542,0.059626
2.010000,-2.511399,-2.954722,0.000000,0.062655,-3.035959,0.061302
2.020000,-2.500275,-2.932483,0.000000,0.061853,-3.035394,0.062978
2.030000,-2.484495,-2.907991,0.000000,0.061077,-3.034854,0.064389
2.040000,-2.474179,-2.886197,0.000000,0.060311,-3.034326,0.066065
2.050000,-2.455115,-2.859247,0.000000,0.059526,-3.033792,0.067388
2.060000,-2.436845,-2.832229,0.000000,0.058733,-3.033255,0.068799
2.070000,-2.421322,-2.806845,0.000000,0.057966,-3.032742,0.070299
2.080000,-2.401975,-2.779350,0.000000,0.057199,-3.032234,0.071622
2.090000,-2.383318,-2.751674,0.000000,0.056424,-3.031724,0.073033
2.100000,-2.358904,-2.721622,0.000000,0.055666,-3.031230,0.074091
2.110000,-2.328040,-2.687949,0.000000,0.054881,-3.030717,0.074885
2.120000,-2.291872,-2.651732,0.000000,0.054088,-3.030192,0.075414
2.130000,-2.252514,-2.614179,0.000000,0.053295,-3.029659,0.075767
2.140000,-2.210998,-2.576934,0.000000,0.052545,-3.029144,0.075855
2.150000,-2.165287,-2.538232,0.000000,0.051805,-3.028619,0.075679
2.160000,-2.120402,-2.499710,0.000000,0.051056,-3.028071,0.075591
2.170000,-2.072285,-2.459911,0.000000,0.050307,-3.027504,0.075326
2.180000,-2.020870,-2.418802,0.000000,0.049557,-3.026914,0.074885
2.190000,-1.971211,-2.378736,0.000000,0.048817,-3.026308,0.074532
2.200000,-1.925404,-2.340833,0.000000,0.048094,-3.025694,0.074356
2.210000,-1.883541,-2.305807,0.000000,0.047416,-3.025098,0.074268
2.220000,-1.839526,-2.271075,0.000000,0.046781,-3.024523,0.073915
2.230000,-1.802435,-2.239116,0.000000,0.046138,-3.023921,0.074003
2.240000,-1.760074,-2.204796,0.000000,0.045486,-3.023294,0.073827
2.250000,-1.724525,-2.172520,0.000000,0.044799,-3.022614,0.074179
2.260000,-1.691831,-2.141478,0.000000,0.044111,-3.021919,0.074709
2.270000,-1.663027,-2.112499,0.000000,0.043442,-3.021231,0.075414
2.280000,-1.635117,-2.084333,0.000000,0.042790,-3.020551,0.076120
2.290000,-1.610107,-2.057995,0.000000,0.042164,-3.019890,0.076914
2.300000,-1.583111,-2.031337,0.000000,0.041556,-3.019239,0.077531
2.310000,-1.552020,-2.002658,0.000000,0.040930,-3.018557,0.077972
2.320000,-1.518808,-1.972989,0.000000,0.040296,-3.017849,0.078325
2.330000,-1.486514,-1.944204,0.000000,0.039679,-3.017146,0.078678
2.340000,-1.453195,-1.915346,0.000000,0.039071,-3.016435,0.078942
2.350000,-1.424688,-1.889276,0.000000,0.038499,-3.015750,0.079384
2.360000,-1.395454,-1.863960,0.000000,0.037961,-3.015094,0.079648
2.370000,-1.369936,-1.840510,0.000000,0.037441,-3.014446,0.080089
2.380000,-1.342369,-1.816134,0.000000,0.036913,-3.013774,0.080442
2.390000,-1.314661,-1.791761,0.000000,0.036384,-3.013088,0.080795
2.400000,-1.278862,-1.762947,0.000000,0.035794,-3.012301,0.080883
2.410000,-1.241735,-1.733299,0.000000,0.035186,-3.011465,0.080971
2.420000,-1.205844,-1.705420,0.000000,0.034622,-3.010664,0.080971
2.430000,-1.176570,-1.681101,0.000000,0.034102,-3.009904,0.081236
2.440000,-1.142575,-1.655055,0.000000,0.033574,-3.009109,0.081236
2.450000,-1.109090,-1.627327,0.000000,0.032975,-3.008180,0.081589
2.460000,-1.072736,-1.598790,0.000000,0.032376,-3.007222,0.081765
2.470000,-1.040745,-1.573757,0.000000,0.031847,-3.006350,0.081941
2.480000,-1.014622,-1.552168,0.000000,0.031372,-3.005544,0.082294
2.490000,-0.982710,-1.528117,0.000000,0.030870,-3.004669,0.082382
2.500000,-0.951972,-1.504058,0.000000,0.030350,-3.003737,0.082647
2.510000,-0.917773,-1.479319,0.000000,0.029839,-3.002791,0.082647
2.520000,-0.890628,-1.458817,0.000000,0.029399,-3.001950,0.082823
2.530000,-0.869950,-1.442549,0.000000,0.029038,-3.001245,0.083088
2.540000,-0.848499,-1.426362,0.000000,0.028686,-3.000542,0.083264
2.550000,-0.831272,-1.411708,0.000000,0.028342,-2.999844,0.083705
2.560000,-0.808975,-1.395650,0.000000,0.027999,-2.999131,0.083794
2.570000,-0.791491,-1.381022,0.000000,0.027655,-2.998405,0.084235
2.580000,-0.772656,-1.366561,0.000000,0.027330,-2.997703,0.084499
2.590000,-0.754935,-1.352959,0.000000,0.027021,-2.997026,0.084764
2.600000,-0.739570,-1.341045,0.000000,0.026749,-2.996417,0.085029
2.610000,-0.721658,-1.327489,0.000000,0.026440,-2.995716,0.085293
2.620000,-0.698753,-1.311678,0.000000,0.026097,-2.994919,0.085381
2.630000,-0.673209,-1.294279,0.000000,0.025718,-2.994016,0.085470
2.640000,-0.646920,-1.277060,0.000000,0.025349,-2.993109,0.085470
2.650000,-0.620999,-1.259815,0.000000,0.024970,-2.992153,0.085558
2.660000,-0.593610,-1.241848,0.000000,0.024574,-2.991123,0.085646
2.670000,-0.566753,-1.224906,0.000000,0.024204,-2.990131,0.085646
2.680000,-0.539694,-1.208068,0.000000,0.023835,-2.989109,0.085646
2.690000,-0.510322,-1.189629,0.000000,0.023421,-2.987928,0.085734
2.700000,-0.477558,-1.169890,0.000000,0.022981,-2.986625,0.085734
2.710000,-0.446279,-1.150980,0.000000,0.022550,-2.985300,0.085822
2.720000,-0.416445,-1.134081,0.000000,0.022172,-2.984095,0.085734
2.730000,-0.387708,-1.118121,0.000000,0.021811,-2.982905,0.085646
2.740000,-0.361892,-1.103694,0.000000,0.021477,-2.981766,0.085646
2.750000,-0.343577,-1.092849,0.000000,0.021213,-2.980843,0.085822
2.760000,-0.327328,-1.082505,0.000000,0.020949,-2.979900,0.086175
2.770000,-0.311739,-1.071891,0.000000,0.020668,-2.978873,0.086704
2.780000,-0.299552,-1.062451,0.000000,0.020404,-2.977893,0.087410
2.790000,-0.290395,-1.054309,0.000000,0.020166,-2.976997,0.088204
2.800000,-0.285691,-1.048157,0.000000,0.019973,-2.976260,0.089086
2.810000,-0.279132,-1.041435,0.000000,0.019771,-2.975483,0.089880
2.820000,-0.275295,-1.036137,0.000000,0.019603,-2.974835,0.090674
2.830000,-0.274556,-1.032057,0.000000,0.019463,-2.974287,0.091556
2.840000,-0.270600,-1.026701,0.000000,0.019296,-2.973633,0.092349
2.850000,-0.263746,-1.019893,0.000000,0.019093,-2.972835,0.093143
2.860000,-0.257559,-1.014194,0.000000,0.018926,-2.972168,0.093761
2.870000,-0.255103,-1.009275,0.000000,0.018768,-2.971533,0.094643
2.880000,-0.247060,-1.003063,0.000000,0.018592,-2.970820,0.095172
2.890000,-0.241488,-0.998478,0.000000,0.018460,-2.970281,0.095613
2.900000,-0.234141,-0.993416,0.000000,0.018319,-2.969699,0.095966
2.910000,-0.225606,-0.987453,0.000000,0.018152,-2.969001,0.096407
2.920000,-0.216417,-0.980147,0.000000,0.017941,-2.968107,0.097112
2.930000,-0.205110,-0.972626,0.000000,0.017730,-2.967199,0.097642
2.940000,-0.197127,-0.966032,0.000000,0.017537,-2.966355,0.098347
2.950000,-0.190499,-0.960117,0.000000,0.017361,-2.965578,0.099053
2.960000,-0.185497,-0.954633,0.000000,0.017194,-2.964832,0.099847
2.970000,-0.177237,-0.948047,0.000000,0.017000,-2.963959,0.100552
2.980000,-0.167630,-0.940569,0.000000,0.016780,-2.962953,0.101346
2.990000,-0.156399,-0.932458,0.000000,0.016543,-2.961847,0.102140
3.000000,-0.145209,-0.924131,0.000000,0.016297,-2.960678,0.103022
3.010000,-0.134032,-0.915582,0.000000,0.016042,-2.959445,0.103992
3.020000,-0.122645,-0.907065,0.000000,0.015787,-2.958188,0.104963
3.030000,-0.114076,-0.899824,0.000000,0.015567,-2.957085,0.105933
3.040000,-0.106864,-0.893211,0.000000,0.015365,-2.956055,0.106903
3.050000,-0.099510,-0.886600,0.000000,0.015162,-2.955010,0.107873
3.060000,-0.087253,-0.878468,0.000000,0.014916,-2.953716,0.108755
3.070000,-0.074908,-0.870127,0.000000,0.014661,-2.952345,0.109726
3.080000,-0.065315,-0.863286,0.000000,0.014450,-2.951188,0.110608
3.090000,-0.055549,-0.856485,0.000000,0.014239,-2.950009,0.111490
3.100000,-0.052003,-0.851700,0.000000,0.014090,-2.949163,0.112460
3.110000,-0.044833,-0.846915,0.000000,0.013940,-2.948307,0.113077
3.120000,-0.039502,-0.841572,0.000000,0.013773,-2.947338,0.114048
3.130000,-0.035645,-0.836777,0.000000,0.013624,-2.946461,0.115018
3.140000,-0.028428,-0.831181,0.000000,0.013448,-2.945417,0.115900
3.150000,-0.022620,-0.826432,0.000000,0.013298,-2.944518,0.116694
3.160000,-0.018377,-0.821933,0.000000,0.013158,-2.943661,0.117576
3.170000,-0.010718,-0.816979,0.000000,0.012999,-2.942685,0.118281
3.180000,-0.002980,-0.811768,0.000000,0.012832,-2.941639,0.119075
3.190000,0.004919,-0.806889,0.000000,0.012674,-2.940631,0.119781
3.200000,0.011261,-0.801958,0.000000,0.012516,-2.939608,0.120663
3.210000,0.019398,-0.797157,0.000000,0.012358,-2.938569,0.121369
3.220000,0.027663,-0.792404,0.000000,0.012199,-2.937512,0.122074
3.230000,0.037737,-0.787241,0.000000,0.012024,-2.936315,0.122780
3.240000,0.048006,-0.781865,0.000000,0.011839,-2.935032,0.123574
3.250000,0.060097,-0.776725,0.000000,0.011654,-2.933719,0.124191
3.260000,0.070772,-0.771545,0.000000,0.011470,-2.932376,0.124985
3.270000,0.083326,-0.766352,0.000000,0.011276,-2.930934,0.125691
3.280000,0.094444,-0.761402,0.000000,0.011092,-2.929524,0.126484
3.290000,0.109138,-0.756400,0.000000,0.010890,-2.927937,0.127102
3.300000,0.129737,-0.750024,0.000000,0.010617,-2.925721,0.127896
3.310000,0.150884,-0.744057,0.000000,0.010345,-2.923409,0.128689
3.320000,0.170583,-0.739072,0.000000,0.010099,-2.921232,0.129395
3.330000,0.000000,0.000000,0.000000,0.009897,-2.919378,0.130189
