0.174000,0.200000,2.827433,0.126426,3.045627
0.177000,0.200000,2.827433,0.123485,3.042804
0.180000,0.200000,2.827433,0.117605,3.039982
0.183000,0.200000,2.827433,0.117605,3.037336
0.186000,0.200000,2.827433,0.114665,3.034778
0.189000,0.200000,2.827433,0.117605,3.032132
0.192000,0.200000,2.827433,0.117605,3.029486
0.195000,0.200000,2.827433,0.114665,3.026751
0.198000,0.200000,2.827433,0.126426,3.023840
0.201000,0.200000,2.827433,0.126426,3.020753
0.204000,0.200000,2.827433,0.132306,3.017666
0.207000,0.200000,2.827433,0.126426,3.014579
0.210000,0.200000,2.827433,0.123485,3.011757
0.213000,0.200000,2.827433,0.123485,3.008934
0.216000,0.200000,2.827433,0.129366,3.005935
0.219000,0.200000,2.827433,0.123485,3.002936
0.222000,0.200000,2.827433,0.120545,2.999849
0.225000,0.200000,2.827433,0.126426,2.996762
0.228000,0.200000,2.827433,0.132306,2.993851
0.231000,0.200000,2.827433,0.129366,2.991029
0.234000,0.200000,2.827433,0.132306,2.988118
0.237000,0.200000,2.827433,0.132306,2.985207
0.240000,0.200000,2.827433,0.135246,2.982032
0.243000,0.200000,2.827433,0.135246,2.979033
0.246000,0.200000,2.827433,0.135246,2.976034
0.249000,0.200000,2.827433,0.135246,2.973035
0.252000,0.200000,2.827433,0.132306,2.970301
0.255000,0.200000,2.827433,0.132306,2.967566
0.258000,0.200000,2.827433,0.123485,2.964920
0.261000,0.200000,2.827433,0.123485,2.962274
0.264000,0.200000,2.827433,0.129366,2.959452
0.267000,0.200000,2.827433,0.132306,2.956541
0.270000,0.200000,2.827433,0.135246,2.953718
0.273000,0.200000,2.827433,0.132306,2.950808
0.276000,0.200000,2.827433,0.138186,2.948073
0.279000,0.200000,2.827433,0.138186,2.945163
0.282000,0.200000,2.827433,0.135246,2.942340
0.285000,0.200000,2.827433,0.135246,2.939694
0.288000,0.200000,2.827433,0.138186,2.936960
0.291000,0.200000,2.827433,0.138186,2.934225
0.294000,0.200000,2.827433,0.138186,2.931491
0.297000,0.200000,2.827433,0.141126,2.928845
0.300000,0.200000,2.827433,0.141126,2.926199
0.303000,0.200000,2.827433,0.141126,2.923553
0.306000,0.200000,2.827433,0.138186,2.920818
0.309000,0.200000,2.827433,0.135246,2.918172
0.312000,0.200000,2.827433,0.141126,2.915702
0.315000,0.200000,2.827433,0.144066,2.913145
0.318000,0.200000,2.827433,0.144066,2.910587
0.321000,0.200000,2.827433,0.144066,2.908029
0.324000,0.200000,2.827433,0.147006,2.905559
0.327000,0.200000,2.827433,0.149947,2.903178
0.330000,0.200000,2.827433,0.149947,2.900796
0.333000,0.200000,2.827433,0.155827,2.898415
0.336000,0.200000,2.827433,0.149947,2.896209
0.339000,0.200000,2.827433,0.152887,2.894093
0.342000,0.200000,2.827433,0.152887,2.891799
0.345000,0.200000,2.827433,0.158767,2.889330
0.348000,0.200000,2.827433,0.158767,2.886860
0.351000,0.200000,2.827433,0.158767,2.884743
0.354000,0.200000,2.827433,0.149947,2.882538
0.357000,0.200000,2.827433,0.152887,2.880421
0.360000,0.200000,2.827433,0.152887,2.878480
0.363000,0.200000,2.827433,0.155827,2.876452
0.366000,0.200000,2.827433,0.155827,2.874599
0.369000,0.200000,2.827433,0.155827,2.872571
0.372000,0.200000,2.827433,0.158767,2.870630
0.375000,0.200000,2.827433,0.161707,2.868602
0.378000,0.200000,2.827433,0.158767,2.866661
0.381000,0.200000,2.827433,0.158767,2.864721
0.384000,0.200000,2.827433,0.155827,2.862868
0.387000,0.200000,2.827433,0.155827,2.860840
0.390000,0.200000,2.827433,0.158767,2.858899
0.393000,0.200000,2.827433,0.155827,2.857047
0.396000,0.200000,2.827433,0.158767,2.855283
0.399000,0.200000,2.827433,0.158767,2.853519
0.402000,0.200000,2.827433,0.158767,2.851931
0.405000,0.200000,2.827433,0.161707,2.850255
0.408000,0.200000,2.827433,0.170528,2.848668
0.411000,0.200000,2.827433,0.170528,2.847080
0.414000,0.200000,2.827433,0.170528,2.845669
0.417000,0.200000,2.827433,0.173468,2.844346
0.420000,0.200000,2.827433,0.173468,2.842846
0.423000,0.200000,2.827433,0.173468,2.841347
0.426000,0.200000,2.827433,0.176408,2.839935
0.429000,0.200000,2.827433,0.170528,2.838524
0.432000,0.200000,2.827433,0.167587,2.837201
0.435000,0.200000,2.827433,0.164647,2.836143
0.438000,0.200000,2.827433,0.164647,2.835084
0.441000,0.200000,2.827433,0.170528,2.833673
0.444000,0.200000,2.827433,0.167587,2.832526
0.447000,0.200000,2.827433,0.161707,2.831380
0.450000,0.200000,2.827433,0.164647,2.830145
0.453000,0.200000,2.827433,0.170528,2.828910
0.456000,0.200000,2.827433,0.164647,2.827675
0.459000,0.200000,2.827433,0.167587,2.826528
0.462000,0.200000,2.827433,0.164647,2.825470
0.465000,0.200000,2.827433,0.164647,2.824411
0.468000,0.200000,2.827433,0.167587,2.823441
0.471000,0.200000,2.827433,0.173468,2.822471
0.474000,0.200000,2.827433,0.173468,2.821501
0.477000,0.200000,2.827433,0.173468,2.820530
0.480000,0.200000,2.827433,0.167587,2.819560
0.483000,0.200000,2.827433,0.164647,2.818678
0.486000,0.200000,2.827433,0.164647,2.817796
0.489000,0.200000,2.827433,0.170528,2.816914
0.492000,0.200000,2.827433,0.173468,2.816297
0.495000,0.200000,2.827433,0.167587,2.815503
0.498000,0.200000,2.827433,0.170528,2.814797
0.501000,0.200000,2.827433,0.170528,2.814092
0.504000,0.200000,2.827433,0.173468,2.813474
0.507000,0.200000,2.827433,0.173468,2.812857
0.510000,0.200000,2.827433,0.176408,2.812328
0.513000,0.200000,2.827433,0.179348,2.811710
0.516000,0.200000,2.827433,0.179348,2.811269
0.519000,0.200000,2.827433,0.173468,2.810652
0.522000,0.200000,2.827433,0.176408,2.810122
0.525000,0.200000,2.827433,0.173468,2.809681
0.528000,0.200000,2.827433,0.173468,2.809240
0.531000,0.200000,2.827433,0.167587,2.808799
0.534000,0.200000,2.827433,0.170528,2.808447
0.537000,0.200000,2.827433,0.167587,2.808006
0.540000,0.200000,2.827433,0.167587,2.807565
0.543000,0.200000,2.827433,0.167587,2.806947
0.546000,0.200000,2.827433,0.164647,2.806594
0.549000,0.200000,2.827433,0.164647,2.806241
0.552000,0.200000,2.827433,0.170528,2.805712
0.555000,0.200000,2.827433,0.167587,2.805448
0.558000,0.200000,2.827433,0.176408,2.805095
0.561000,0.200000,2.827433,0.173468,2.804830
0.564000,0.200000,2.827433,0.176408,2.804477
0.567000,0.200000,2.827433,0.176408,2.804125
0.570000,0.200000,2.827433,0.179348,2.803860
0.573000,0.200000,2.827433,0.176408,2.803684
0.576000,0.200000,2.827433,0.182288,2.803507
0.579000,0.200000,2.827433,0.179348,2.803419
0.582000,0.200000,2.827433,0.179348,2.803331
0.585000,0.200000,2.827433,0.182288,2.803154
0.588000,0.200000,2.827433,0.176408,2.803154
0.591000,0.200000,2.827433,0.179348,2.803066
0.594000,0.200000,2.827433,0.182288,2.803066
0.597000,0.200000,2.827433,0.182288,2.803066
0.600000,0.200000,2.827433,0.182288,2.803243
0.603000,0.200000,2.827433,0.182288,2.803243
0.606000,0.200000,2.827433,0.182288,2.803243
0.609000,0.200000,2.827433,0.182288,2.803243
0.612000,0.200000,2.827433,0.182288,2.803243
0.615000,0.200000,2.827433,0.176408,2.803419
0.618000,0.200000,2.827433,0.173468,2.803507
0.621000,0.200000,2.827433,0.176408,2.803684
0.624000,0.200000,2.827433,0.179348,2.803772
0.627000,0.200000,2.827433,0.173468,2.803860
0.630000,0.200000,2.827433,0.179348,2.803948
0.633000,0.200000,2.827433,0.179348,2.804036
0.636000,0.200000,2.827433,0.182288,2.804213
0.639000,0.200000,2.827433,0.179348,2.804301
0.642000,0.200000,2.827433,0.185228,2.804389
0.645000,0.200000,2.827433,0.182288,2.804566
0.648000,0.200000,2.827433,0.191108,2.804830
0.651000,0.200000,2.827433,0.191108,2.805095
0.654000,0.200000,2.827433,0.194049,2.805448
0.657000,0.200000,2.827433,0.191108,2.805536
0.660000,0.200000,2.827433,0.188168,2.805536
0.663000,0.200000,2.827433,0.182288,2.805536
0.666000,0.200000,2.827433,0.185228,2.805624
0.669000,0.200000,2.827433,0.182288,2.805977
0.672000,0.200000,2.827433,0.185228,2.806241
0.675000,0.200000,2.827433,0.182288,2.806594
0.678000,0.200000,2.827433,0.176408,2.806947
0.681000,0.200000,2.827433,0.176408,2.807123
0.684000,0.200000,2.827433,0.176408,2.807300
0.687000,0.200000,2.827433,0.176408,2.807476
0.690000,0.200000,2.827433,0.182288,2.807653
0.693000,0.200000,2.827433,0.182288,2.807829
0.696000,0.200000,2.827433,0.188168,2.808006
0.699000,0.200000,2.827433,0.188168,2.808182
0.702000,0.200000,2.827433,0.185228,2.808447
0.705000,0.200000,2.827433,0.191108,2.808711
0.708000,0.200000,2.827433,0.188168,2.808888
0.711000,0.200000,2.827433,0.191108,2.809152
0.714000,0.200000,2.827433,0.191108,2.809417
0.717000,0.200000,2.827433,0.188168,2.809593
0.720000,0.200000,2.827433,0.185228,2.809858
0.723000,0.200000,2.827433,0.185228,2.809946
0.726000,0.200000,2.827433,0.179348,2.810034
0.729000,0.200000,2.827433,0.173468,2.810122
0.732000,0.200000,2.827433,0.173468,2.810211
0.735000,0.200000,2.827433,0.170528,2.810563
0.738000,0.200000,2.827433,0.173468,2.810828
0.741000,0.200000,2.827433,0.176408,2.811004
0.744000,0.200000,2.827433,0.182288,2.811181
0.747000,0.200000,2.827433,0.188168,2.811181
0.750000,0.200000,2.827433,0.185228,2.811269
0.753000,0.200000,2.827433,0.194049,2.811445
0.756000,0.200000,2.827433,0.196989,2.811534
0.759000,0.200000,2.827433,0.194049,2.811710
0.762000,0.200000,2.827433,0.202869,2.811975
0.765000,0.200000,2.827433,0.194049,2.812328
0.768000,0.200000,2.827433,0.188168,2.812680
0.771000,0.200000,2.827433,0.185228,2.812945
0.774000,0.200000,2.827433,0.188168,2.813121
0.777000,0.200000,2.827433,0.176408,2.813474
0.780000,0.200000,2.827433,0.179348,2.813915
0.783000,0.200000,2.827433,0.173468,2.814180
0.786000,0.200000,2.827433,0.176408,2.814533
0.789000,0.200000,2.827433,0.176408,2.814709
0.792000,0.200000,2.827433,0.173468,2.814974
0.795000,0.200000,2.827433,0.176408,2.815326
0.798000,0.200000,2.827433,0.179348,2.815591
0.801000,0.200000,2.827433,0.185228,2.815856
0.804000,0.200000,2.827433,0.191108,2.816120
0.807000,0.200000,2.827433,0.191108,2.816561
0.810000,0.200000,2.827433,0.191108,2.816826
0.813000,0.200000,2.827433,0.188168,2.817179
0.816000,0.200000,2.827433,0.191108,2.817267
0.819000,0.200000,2.827433,0.191108,2.817532
0.822000,0.200000,2.827433,0.191108,2.817973
0.825000,0.200000,2.827433,0.185228,2.818237
0.828000,0.200000,2.827433,0.185228,2.818502
0.831000,0.200000,2.827433,0.185228,2.818766
0.834000,0.200000,2.827433,0.182288,2.818943
0.837000,0.200000,2.827433,0.179348,2.819207
0.840000,0.200000,2.827433,0.182288,2.819384
0.843000,0.200000,2.827433,0.179348,2.819648
0.846000,0.200000,2.827433,0.185228,2.819737
0.849000,0.200000,2.827433,0.185228,2.819825
0.852000,0.200000,2.827433,0.185228,2.820089
0.855000,0.200000,2.827433,0.188168,2.820266
0.858000,0.200000,2.827433,0.188168,2.820619
0.861000,0.200000,2.827433,0.185228,2.820883
0.864000,0.200000,2.827433,0.191108,2.821148
0.867000,0.200000,2.827433,0.191108,2.821413
0.870000,0.200000,2.827433,0.188168,2.821589
0.873000,0.200000,2.827433,0.188168,2.821942
0.876000,0.200000,2.827433,0.188168,2.822295
0.879000,0.200000,2.827433,0.185228,2.822736
0.882000,0.200000,2.827433,0.188168,2.823088
0.885000,0.200000,2.827433,0.185228,2.823529
0.888000,0.200000,2.827433,0.182288,2.823706
0.891000,0.200000,2.827433,0.182288,2.824059
0.894000,0.200000,2.827433,0.185228,2.824323
0.897000,0.200000,2.827433,0.182288,2.824676
0.900000,0.200000,2.827433,0.182288,2.825029
0.903000,0.200000,2.827433,0.185228,2.825293
0.906000,0.200000,2.827433,0.188168,2.825470
0.909000,0.200000,2.827433,0.182288,2.825646
0.912000,0.200000,2.827433,0.191108,2.825735
0.915000,0.200000,2.827433,0.194049,2.825911
0.918000,0.200000,2.827433,0.191108,2.825999
0.921000,0.200000,2.827433,0.188168,2.826176
0.924000,0.200000,2.827433,0.191108,2.826440
0.927000,0.200000,2.827433,0.188168,2.826617
0.930000,0.200000,2.827433,0.185228,2.826705
0.933000,0.200000,2.827433,0.188168,2.827058
0.936000,0.200000,2.827433,0.188168,2.827410
0.939000,0.200000,2.827433,0.191108,2.827675
0.942000,0.200000,2.827433,0.194049,2.827851
0.945000,0.200000,2.827433,0.191108,2.827940
0.948000,0.200000,2.827433,0.191108,2.828028
0.951000,0.200000,2.827433,0.188168,2.828204
0.954000,0.200000,2.827433,0.182288,2.828557
0.957000,0.200000,2.827433,0.188168,2.829086
0.960000,0.200000,2.827433,0.188168,2.829615
0.963000,0.200000,2.827433,0.191108,2.830056
0.966000,0.200000,2.827433,0.188168,2.830233
0.969000,0.200000,2.827433,0.188168,2.830409
0.972000,0.200000,2.827433,0.188168,2.830409
0.975000,0.200000,2.827433,0.182288,2.830586
0.978000,0.200000,2.827433,0.182288,2.830762
0.981000,0.200000,2.827433,0.185228,2.831027
0.984000,0.200000,2.827433,0.182288,2.831380
0.987000,0.200000,2.827433,0.182288,2.831556
0.990000,0.200000,2.827433,0.182288,2.831556
0.993000,0.200000,2.827433,0.188168,2.831556
0.996000,0.200000,2.827433,0.188168,2.831556
0.999000,0.200000,2.827433,0.194049,2.831556
1.002000,0.200000,2.827433,0.191108,2.831644
1.005000,0.200000,2.827433,0.188168,2.831821
1.008000,0.200000,2.827433,0.196989,2.831909
1.011000,0.200000,2.827433,0.194049,2.831909
1.014000,0.200000,2.827433,0.191108,2.831997
1.017000,0.200000,2.827433,0.196989,2.831909
1.020000,0.200000,2.827433,0.191108,2.831821
1.023000,0.200000,2.827433,0.191108,2.831732
1.026000,0.200000,2.827433,0.191108,2.831644
1.029000,0.200000,2.827433,0.194049,2.831644
1.032000,0.200000,2.827433,0.188168,2.831644
1.035000,0.200000,2.827433,0.185228,2.831732
1.038000,0.200000,2.827433,0.188168,2.831556
1.041000,0.200000,2.827433,0.188168,2.831380
1.044000,0.200000,2.827433,0.188168,2.831203
1.047000,0.200000,2.827433,0.188168,2.831027
1.050000,0.200000,2.827433,0.191108,2.830939
1.053000,0.200000,2.827433,0.196989,2.830850
1.056000,0.200000,2.827433,0.194049,2.830850
1.059000,0.200000,2.827433,0.196989,2.830762
1.062000,0.200000,2.827433,0.191108,2.830674
1.065000,0.200000,2.827433,0.194049,2.830498
1.068000,0.200000,2.827433,0.196989,2.830409
1.071000,0.200000,2.827433,0.199929,2.830233
1.074000,0.200000,2.827433,0.202869,2.829792
1.077000,0.200000,2.827433,0.202869,2.829351
1.080000,0.200000,2.827433,0.194049,2.829174
1.083000,0.200000,2.827433,0.182288,2.828998
1.086000,0.200000,2.827433,0.188168,2.828822
1.089000,0.200000,2.827433,0.188168,2.828645
1.092000,0.200000,2.827433,0.188168,2.828469
1.095000,0.200000,2.827433,0.194049,2.828292
1.098000,0.200000,2.827433,0.196989,2.828204
1.101000,0.200000,2.827433,0.191108,2.827940
1.104000,0.200000,2.827433,0.196989,2.827675
1.107000,0.200000,2.827433,0.191108,2.827410
1.110000,0.200000,2.827433,0.194049,2.827234
1.113000,0.200000,2.827433,0.194049,2.827058
1.116000,0.200000,2.827433,0.196989,2.826793
1.119000,0.200000,2.827433,0.191108,2.826528
1.122000,0.200000,2.827433,0.191108,2.826264
1.125000,0.200000,2.827433,0.188168,2.825911
1.128000,0.200000,2.827433,0.188168,2.825558
1.131000,0.200000,2.827433,0.185228,2.825293
1.134000,0.200000,2.827433,0.188168,2.824941
1.137000,0.200000,2.827433,0.188168,2.824764
1.140000,0.200000,2.827433,0.191108,2.824500
1.143000,0.200000,2.827433,0.188168,2.824147
1.146000,0.200000,2.827433,0.196989,2.823882
1.149000,0.200000,2.827433,0.196989,2.823618
1.152000,0.200000,2.827433,0.196989,2.823353
1.155000,0.200000,2.827433,0.194049,2.823177
1.158000,0.200000,2.827433,0.194049,2.822824
1.161000,0.200000,2.827433,0.196989,2.822383
1.164000,0.200000,2.827433,0.194049,2.822030
1.167000,0.200000,2.827433,0.191108,2.821765
1.170000,0.200000,2.827433,0.188168,2.821589
1.173000,0.200000,2.827433,0.182288,2.821589
1.176000,0.200000,2.827433,0.185228,2.821501
1.179000,0.200000,2.827433,0.191108,2.821060
1.182000,0.200000,2.827433,0.188168,2.820707
1.185000,0.200000,2.827433,0.199929,2.820354
1.188000,0.200000,2.827433,0.194049,2.820001
1.191000,0.200000,2.827433,0.202869,2.819737
1.194000,0.200000,2.827433,0.194049,2.819560
1.197000,0.200000,2.827433,0.191108,2.819296
1.200000,0.200000,2.827433,0.199929,2.819119
1.203000,0.200000,2.827433,0.199929,2.818766
1.206000,0.200000,2.827433,0.196989,2.818502
1.209000,0.200000,2.827433,0.199929,2.818149
1.212000,0.200000,2.827433,0.196989,2.817884
1.215000,0.200000,2.827433,0.196989,2.817620
1.218000,0.200000,2.827433,0.191108,2.817355
1.221000,0.200000,2.827433,0.191108,2.817267
1.224000,0.200000,2.827433,0.185228,2.817002
1.227000,0.200000,2.827433,0.188168,2.816826
1.230000,0.200000,2.827433,0.194049,2.816650
1.233000,0.200000,2.827433,0.194049,2.816473
1.236000,0.200000,2.827433,0.194049,2.816297
1.239000,0.200000,2.827433,0.196989,2.816208
1.242000,0.200000,2.827433,0.196989,2.816120
1.245000,0.200000,2.827433,0.199929,2.815944
1.248000,0.200000,2.827433,0.199929,2.815944
1.251000,0.200000,2.827433,0.202869,2.815856
1.254000,0.200000,2.827433,0.199929,2.815856
1.257000,0.200000,2.827433,0.199929,2.815856
1.260000,0.200000,2.827433,0.199929,2.815856
1.263000,0.200000,2.827433,0.196989,2.815767
1.266000,0.200000,2.827433,0.194049,2.815591
1.269000,0.200000,2.827433,0.191108,2.815326
1.272000,0.200000,2.827433,0.191108,2.815062
1.275000,0.200000,2.827433,0.191108,2.814974
1.278000,0.200000,2.827433,0.191108,2.814885
1.281000,0.200000,2.827433,0.191108,2.814797
1.284000,0.200000,2.827433,0.194049,2.814797
1.287000,0.200000,2.827433,0.194049,2.814621
1.290000,0.200000,2.827433,0.194049,2.814621
1.293000,0.200000,2.827433,0.196989,2.814356
1.296000,0.200000,2.827433,0.202869,2.814268
1.299000,0.200000,2.827433,0.199929,2.814092
1.302000,0.200000,2.827433,0.199929,2.814092
1.305000,0.200000,2.827433,0.199929,2.814092
1.308000,0.200000,2.827433,0.196989,2.814003
1.311000,0.200000,2.827433,0.194049,2.814003
1.314000,0.200000,2.827433,0.188168,2.813827
1.317000,0.200000,2.827433,0.194049,2.813651
1.320000,0.200000,2.827433,0.191108,2.813562
1.323000,0.200000,2.827433,0.188168,2.813562
1.326000,0.200000,2.827433,0.191108,2.813474
1.329000,0.200000,2.827433,0.191108,2.813386
1.332000,0.200000,2.827433,0.188168,2.813386
1.335000,0.200000,2.827433,0.194049,2.813386
1.338000,0.200000,2.827433,0.191108,2.813298
1.341000,0.200000,2.827433,0.191108,2.813210
1.344000,0.200000,2.827433,0.196989,2.813298
1.347000,0.200000,2.827433,0.196989,2.813210
1.350000,0.200000,2.827433,0.199929,2.813210
1.353000,0.200000,2.827433,0.194049,2.813033
1.356000,0.200000,2.827433,0.196989,2.812945
1.359000,0.200000,2.827433,0.191108,2.812857
1.362000,0.200000,2.827433,0.188168,2.812680
1.365000,0.200000,2.827433,0.194049,2.812680
1.368000,0.200000,2.827433,0.191108,2.812592
1.371000,0.200000,2.827433,0.191108,2.812680
1.374000,0.200000,2.827433,0.194049,2.812504
1.377000,0.200000,2.827433,0.194049,2.812328
1.380000,0.200000,2.827433,0.191108,2.812239
1.383000,0.200000,2.827433,0.196989,2.812151
1.386000,0.200000,2.827433,0.194049,2.812151
1.389000,0.200000,2.827433,0.199929,2.812151
1.392000,0.200000,2.827433,0.196989,2.812239
1.395000,0.200000,2.827433,0.199929,2.812239
1.398000,0.200000,2.827433,0.196989,2.812328
1.401000,0.200000,2.827433,0.196989,2.812416
1.404000,0.200000,2.827433,0.194049,2.812416
1.407000,0.200000,2.827433,0.194049,2.812592
1.410000,0.200000,2.827433,0.194049,2.812769
1.413000,0.200000,2.827433,0.194049,2.813121
1.416000,0.200000,2.827433,0.194049,2.813298
1.419000,0.200000,2.827433,0.188168,2.813474
1.422000,0.200000,2.827433,0.196989,2.813562
1.425000,0.200000,2.827433,0.196989,2.813827
1.428000,0.200000,2.827433,0.199929,2.814003
1.431000,0.200000,2.827433,0.196989,2.814268
1.434000,0.200000,2.827433,0.196989,2.814533
1.437000,0.200000,2.827433,0.199929,2.814885
1.440000,0.200000,2.827433,0.199929,2.815238
1.443000,0.200000,2.827433,0.196989,2.815503
1.446000,0.200000,2.827433,0.199929,2.815679
1.449000,0.200000,2.827433,0.191108,2.815767
1.452000,0.200000,2.827433,0.196989,2.816032
1.455000,0.200000,2.827433,0.188168,2.816385
1.458000,0.200000,2.827433,0.194049,2.816738
1.461000,0.200000,2.827433,0.185228,2.817002
1.464000,0.200000,2.827433,0.188168,2.817355
1.467000,0.200000,2.827433,0.188168,2.817708
1.470000,0.200000,2.827433,0.194049,2.817884
1.473000,0.200000,2.827433,0.196989,2.818149
1.476000,0.200000,2.827433,0.202869,2.818414
1.479000,0.200000,2.827433,0.199929,2.818766
1.482000,0.200000,2.827433,0.199929,2.819119
1.485000,0.200000,2.827433,0.202869,2.819384
1.488000,0.200000,2.827433,0.196989,2.819825
1.491000,0.200000,2.827433,0.199929,2.820178
1.494000,0.200000,2.827433,0.196989,2.820619
1.497000,0.200000,2.827433,0.196989,2.821060
1.500000,0.200000,2.827433,0.194049,2.821413
1.503000,0.200000,2.827433,0.191108,2.821854
1.506000,0.200000,2.827433,0.188168,2.822206
1.509000,0.200000,2.827433,0.185228,2.822647
1.512000,0.200000,2.827433,0.185228,2.822912
1.515000,0.200000,2.827433,0.194049,2.823265
1.518000,0.200000,2.827433,0.191108,2.823706
1.521000,0.200000,2.827433,0.188168,2.824059
1.524000,0.200000,2.827433,0.194049,2.824411
1.527000,0.200000,2.827433,0.191108,2.824676
1.530000,0.200000,2.827433,0.196989,2.825117
1.533000,0.200000,2.827433,0.196989,2.825558
1.536000,0.200000,2.827433,0.199929,2.825911
1.539000,0.200000,2.827433,0.199929,2.826264
1.542000,0.200000,2.827433,0.199929,2.826617
1.545000,0.200000,2.827433,0.194049,2.826969
1.548000,0.200000,2.827433,0.194049,2.827146
1.551000,0.200000,2.827433,0.191108,2.827410
1.554000,0.200000,2.827433,0.194049,2.827763
1.557000,0.200000,2.827433,0.185228,2.828028
1.560000,0.200000,2.827433,0.188168,2.828381
1.563000,0.200000,2.827433,0.188168,2.828557
1.566000,0.200000,2.827433,0.191108,2.828822
1.569000,0.200000,2.827433,0.191108,2.828910
1.572000,0.200000,2.827433,0.196989,2.829174
1.575000,0.200000,2.827433,0.196989,2.829439
1.578000,0.200000,2.827433,0.196989,2.829704
1.581000,0.200000,2.827433,0.196989,2.829968
1.584000,0.200000,2.827433,0.202869,2.830409
1.587000,0.200000,2.827433,0.196989,2.830674
1.590000,0.200000,2.827433,0.196989,2.831115
1.593000,0.200000,2.827433,0.191108,2.831556
1.596000,0.200000,2.827433,0.191108,2.831821
1.599000,0.200000,2.827433,0.185228,2.832262
1.602000,0.200000,2.827433,0.185228,2.832526
1.605000,0.200000,2.827433,0.179348,2.832967
1.608000,0.200000,2.827433,0.185228,2.833055
1.611000,0.200000,2.827433,0.179348,2.833144
1.614000,0.200000,2.827433,0.185228,2.833232
1.617000,0.200000,2.827433,0.185228,2.833496
1.620000,0.200000,2.827433,0.188168,2.833673
1.623000,0.200000,2.827433,0.194049,2.833849
1.626000,0.200000,2.827433,0.194049,2.834026
1.629000,0.200000,2.827433,0.199929,2.834202
1.632000,0.200000,2.827433,0.199929,2.834202
1.635000,0.200000,2.827433,0.199929,2.834378
1.638000,0.200000,2.827433,0.202869,2.834467
1.641000,0.200000,2.827433,0.199929,2.834643
1.644000,0.200000,2.827433,0.196989,2.834908
1.647000,0.200000,2.827433,0.194049,2.835084
1.650000,0.200000,2.827433,0.188168,2.835261
1.653000,0.200000,2.827433,0.191108,2.835349
1.656000,0.200000,2.827433,0.185228,2.835261
1.659000,0.200000,2.827433,0.182288,2.835261
1.662000,0.200000,2.827433,0.188168,2.835261
1.665000,0.200000,2.827433,0.188168,2.835261
1.668000,0.200000,2.827433,0.182288,2.835261
1.671000,0.200000,2.827433,0.185228,2.835349
1.674000,0.200000,2.827433,0.188168,2.835525
1.677000,0.200000,2.827433,0.191108,2.835790
