9.999133,9.676189,12.041749,12.118448,9.181102,9.763449,12.041749,12.118448
7.702198,9.074707,12.732041,12.578642,8.959267,9.660138,12.732041,12.578642
8.566072,9.466276,12.501943,12.271846,8.900287,9.631059,12.501943,12.271846
10.229230,10.047574,12.195147,12.195147,9.099629,9.693536,12.195147,12.195147
7.984774,9.603527,12.501943,12.425244,8.932400,9.680035,12.501943,12.425244
9.236179,9.833624,12.348545,12.578642,8.977967,9.703073,12.348545,12.578642
10.104089,9.930507,12.271846,12.425244,9.146886,9.737188,12.271846,12.425244
9.074707,9.450129,12.271846,12.655342,9.136059,9.694129,12.271846,12.655342
8.130098,9.660042,12.425244,12.195147,8.985165,9.689016,12.425244,12.195147
9.252326,9.740778,12.348545,12.118448,9.025239,9.696781,12.348545,12.118448
9.409761,9.417835,12.578642,12.118448,9.082917,9.654939,12.578642,12.118448
9.567196,9.341136,12.195147,12.195147,9.155559,9.607868,12.195147,12.195147
9.752888,9.817477,12.578642,12.425244,9.245158,9.639310,12.578642,12.425244
8.763874,9.534902,13.192235,13.192235,9.172966,9.623648,13.192235,13.192235
8.864794,9.599490,13.038837,12.885439,9.126740,9.620025,13.038837,12.885439
10.394738,10.160604,12.425244,12.348545,9.316940,9.701112,12.425244,12.348545
10.560247,9.817477,12.348545,12.425244,9.503436,9.718566,12.348545,12.425244
8.218908,9.038376,12.962138,12.885439,9.310757,9.616538,12.962138,12.885439
8.889015,9.764999,12.732041,13.115536,9.247495,9.638807,12.732041,13.115536
10.778233,10.495658,12.501943,12.732041,9.477106,9.767335,12.501943,12.732041
10.495658,9.781146,12.425244,12.885439,9.629889,9.769406,12.425244,12.885439
8.836537,9.151406,12.885439,12.655342,9.510886,9.676706,12.885439,12.655342
9.672153,10.063721,12.655342,12.578642,9.535076,9.734759,12.655342,12.578642
10.503732,10.176751,12.501943,12.501943,9.680374,9.801058,12.501943,12.501943
9.837661,9.377467,12.578642,12.808740,9.703967,9.737519,12.578642,12.808740
9.389577,9.506644,12.578642,12.808740,9.656809,9.702888,12.578642,12.808740
9.946654,10.015280,12.501943,12.732041,9.700286,9.749747,12.501943,12.732041
9.684263,9.526828,12.732041,12.501943,9.697882,9.716309,12.732041,12.501943
9.639858,9.288657,12.348545,11.965050,9.689179,9.652161,12.348545,11.965050
10.475474,9.607564,12.195147,11.811652,9.807123,9.645471,12.195147,11.811652
9.603527,9.470313,12.578642,12.578642,9.776584,9.619198,12.578642,12.578642
8.828463,9.296731,12.501943,12.808740,9.634366,9.570828,12.501943,12.808740
9.999133,9.764999,12.425244,12.271846,9.689081,9.599953,12.425244,12.271846
10.733829,9.518754,12.195147,11.734953,9.845793,9.587774,12.195147,11.734953
8.961677,9.345172,12.348545,11.734953,9.713175,9.551383,12.348545,11.734953
10.410885,9.946654,11.965050,11.658254,9.817832,9.610674,11.965050,11.658254
10.305929,9.171590,12.195147,12.041749,9.891046,9.544811,12.195147,12.041749
8.610476,8.925346,12.578642,12.195147,9.698961,9.451892,12.578642,12.195147
9.304805,9.958765,12.195147,12.041749,9.639838,9.527923,12.195147,12.041749
10.661166,10.104089,12.425244,11.811652,9.793037,9.614348,12.425244,11.811652
10.156568,9.720594,12.501943,12.041749,9.847566,9.630285,12.501943,12.041749
9.054523,9.623711,12.578642,12.195147,9.728610,9.629299,12.578642,12.195147
9.991059,9.934544,12.732041,12.578642,9.767977,9.675085,12.732041,12.578642
10.326113,9.974912,12.808740,12.118448,9.851698,9.720059,12.808740,12.118448
9.942618,9.611601,12.655342,12.271846,9.865336,9.703791,12.655342,12.271846
9.704447,9.764999,12.962138,12.195147,9.841202,9.712972,12.962138,12.195147
9.837661,10.019317,13.115536,12.271846,9.840671,9.758924,13.115536,12.271846
10.051611,10.091979,13.192235,12.348545,9.872312,9.808882,13.192235,12.348545
10.689424,10.265561,12.962138,12.348545,9.994879,9.877384,12.962138,12.348545
9.861882,10.051611,13.575730,12.655342,9.974929,9.903518,13.575730,12.655342
9.215995,9.534902,13.575730,12.885439,9.861089,9.848225,13.575730,12.885439
9.825551,9.736741,13.345633,12.118448,9.855758,9.831503,13.345633,12.118448
11.101177,10.531989,12.732041,11.888351,10.042571,9.936576,12.732041,11.888351
9.801330,10.326113,13.268934,11.811652,10.006385,9.995006,13.268934,11.811652
9.115075,9.704447,13.345633,12.118448,9.872689,9.951422,13.345633,12.118448
10.649056,10.023353,13.268934,11.811652,9.989144,9.962212,13.268934,11.811652
10.645019,9.962802,13.268934,11.658254,10.087525,9.962300,13.268934,11.658254
8.376342,9.324988,13.575730,11.888351,9.830848,9.866704,13.575730,11.888351
9.393614,9.555086,13.422332,11.428157,9.765263,9.819961,13.422332,11.428157
11.093103,10.144457,12.962138,10.967963,9.964439,9.868635,12.962138,10.967963
9.805367,10.366481,13.268934,11.198060,9.940578,9.943312,13.268934,11.198060
8.549924,10.318039,13.499031,11.428157,9.731980,9.999521,13.499031,11.428157
10.176751,10.035464,13.499031,11.504856,9.798696,10.004913,13.499031,11.504856
10.584467,9.272510,13.422332,11.428157,9.916561,9.895052,13.422332,11.428157
9.175627,8.889015,13.422332,11.274759,9.805421,9.744147,13.422332,11.274759
9.526828,9.567196,13.192235,11.198060,9.763632,9.717604,13.192235,11.198060
10.479511,9.934544,13.345633,11.044662,9.871014,9.750145,13.345633,11.044662
10.269598,9.623711,13.575730,11.351458,9.930802,9.731180,13.575730,11.351458
9.490497,9.781146,13.652429,11.351458,9.864756,9.738675,13.652429,11.351458
9.898213,9.821514,13.729128,11.734953,9.869774,9.751101,13.729128,11.734953
10.112163,9.631785,13.882526,11.734953,9.906133,9.733203,13.882526,11.734953
10.257487,9.405724,13.268934,11.504856,9.958836,9.684081,13.268934,11.504856
9.898213,9.720594,13.959225,11.658254,9.949742,9.689558,13.959225,11.658254
9.966838,9.413798,14.112623,11.888351,9.952307,9.648194,14.112623,11.888351
10.903374,9.869955,13.729128,11.888351,10.094967,9.681458,13.729128,11.888351
10.253451,9.934544,14.035924,12.195147,10.118739,9.719421,14.035924,12.195147
9.494534,9.583343,14.266021,12.808740,10.025109,9.699010,14.266021,12.808740
10.265561,9.829587,14.112623,12.501943,10.061176,9.718596,14.112623,12.501943
11.226317,10.148494,13.652429,12.195147,10.235948,9.783081,13.652429,12.195147
9.991059,9.845735,13.959225,12.348545,10.199214,9.792479,13.959225,12.348545
9.470313,9.571233,14.035924,12.425244,10.089879,9.759292,14.035924,12.425244
10.846859,10.096016,13.575730,12.655342,10.203426,9.809801,13.575730,12.655342
11.282832,10.108126,13.499031,12.885439,10.365337,9.854549,13.499031,12.885439
9.857845,9.869955,14.035924,13.038837,10.289213,9.856860,14.035924,13.038837
9.898213,9.926470,13.652429,12.425244,10.230563,9.867302,13.652429,12.425244
11.076956,10.196935,13.652429,12.808740,10.357522,9.916747,13.652429,12.808740
10.842822,10.063721,13.422332,12.885439,10.430317,9.938793,13.422332,12.885439
9.873992,10.079868,13.422332,13.038837,10.346868,9.959954,13.422332,13.038837
9.886102,10.027390,13.345633,13.192235,10.277753,9.970070,13.345633,13.192235
9.627748,9.789220,13.268934,12.962138,10.180253,9.942942,13.268934,12.962138
9.805367,10.023353,12.732041,12.808740,10.124020,9.955004,12.732041,12.808740
10.560247,10.322076,12.655342,12.578642,10.189454,10.010065,12.655342,12.578642
10.556210,9.934544,12.808740,12.962138,10.244467,9.998737,12.808740,12.962138
9.547012,9.829587,12.808740,13.499031,10.139849,9.973364,12.808740,13.499031
10.322076,10.560247,12.655342,13.115536,10.167183,10.061397,12.655342,13.115536
9.793256,10.180788,12.655342,12.962138,10.111094,10.079305,12.655342,12.962138
8.739654,9.389577,12.501943,12.885439,9.905378,9.975846,12.501943,12.885439
9.712520,9.950691,12.118448,12.425244,9.876449,9.972073,12.118448,12.425244
10.955852,10.221156,11.811652,12.195147,10.038360,10.009435,11.811652,12.195147
9.958765,9.865919,12.041749,12.655342,10.026421,9.987908,12.041749,12.655342
8.929383,9.886102,12.501943,13.038837,9.861865,9.972637,12.501943,13.038837
10.213083,10.390701,12.578642,13.038837,9.914548,10.035347,12.578642,13.038837
10.467400,10.237303,12.578642,12.885439,9.997475,10.065640,12.578642,12.885439
9.692337,10.140420,12.808740,12.578642,9.951705,10.076857,12.808740,12.578642
9.692337,10.261524,12.732041,12.655342,9.912799,10.104557,12.732041,12.655342
10.079868,10.217119,12.808740,12.578642,9.937860,10.121442,12.808740,12.578642
9.987022,9.950691,12.732041,12.501943,9.945234,10.095829,12.732041,12.501943
10.112163,10.168678,12.808740,12.578642,9.970273,10.106756,12.808740,12.578642
9.801330,10.225193,13.192235,12.655342,9.944932,10.124522,13.192235,12.655342
9.777109,10.257487,13.422332,12.578642,9.919758,10.144467,13.422332,12.578642
10.640983,10.418959,13.268934,12.501943,10.027942,10.185641,13.268934,12.501943
10.523916,10.483548,13.268934,12.578642,10.102338,10.230327,13.268934,12.578642
9.272510,10.265561,13.575730,12.885439,9.977864,10.235612,13.575730,12.885439
9.978949,10.293818,13.422332,12.962138,9.978027,10.244343,13.422332,12.962138
11.226317,10.511805,13.038837,12.271846,10.165270,10.284462,13.038837,12.271846
9.708484,10.091979,13.422332,12.118448,10.096752,10.255590,13.422332,12.118448
8.529741,9.498571,13.422332,11.658254,9.861700,10.142037,13.422332,11.658254
10.140420,10.087942,12.962138,11.658254,9.903508,10.133923,12.962138,11.658254
11.218244,11.093103,13.499031,11.504856,10.100719,10.277800,13.499031,11.504856
9.466276,11.181913,13.499031,11.658254,10.005552,10.413417,13.499031,11.658254
10.830712,10.846859,13.575730,11.044662,10.129326,10.478433,13.575730,11.044662
9.672153,10.217119,13.345633,10.814565,10.060750,10.439236,13.345633,10.814565
8.662955,10.063721,13.345633,10.737866,9.851081,10.382909,13.345633,10.737866
10.160604,10.067758,13.192235,10.507768,9.897509,10.335636,13.192235,10.507768
10.007206,9.409761,13.038837,10.584467,9.913964,10.196755,13.038837,10.584467
9.433982,9.022229,12.962138,10.431069,9.841967,10.020576,12.962138,10.431069
9.288657,9.393614,13.192235,10.737866,9.758970,9.926532,13.192235,10.737866
9.526828,9.563159,13.422332,10.584467,9.724149,9.872026,13.422332,10.584467
9.978949,9.506644,13.192235,10.507768,9.762369,9.817219,13.192235,10.507768
10.354370,9.676189,13.268934,10.354370,9.851169,9.796064,13.268934,10.354370
9.357283,9.769036,13.729128,10.661166,9.777086,9.792010,13.729128,10.661166
9.119112,9.357283,13.652429,11.198060,9.678390,9.726801,13.652429,11.198060
10.128310,9.042413,13.422332,10.967963,9.745878,9.624143,13.422332,10.967963
10.693461,9.329025,13.192235,10.891264,9.888015,9.579875,13.192235,10.891264
8.977824,9.236179,13.652429,11.044662,9.751487,9.528321,13.652429,11.044662
8.981861,8.929383,13.729128,11.198060,9.636043,9.438480,13.729128,11.198060
10.632909,9.587380,13.805827,10.737866,9.785573,9.460815,13.805827,10.737866
11.080993,9.684263,13.345633,11.428157,9.979886,9.494332,13.345633,11.428157
9.369393,9.393614,14.112623,11.658254,9.888312,9.479224,14.112623,11.658254
9.611601,9.442055,13.959225,12.041749,9.846805,9.473649,13.959225,12.041749
11.185949,9.922434,13.652429,11.965050,10.047677,9.540967,13.652429,11.965050
10.592541,9.680226,13.652429,11.888351,10.129406,9.561856,13.652429,11.888351
8.989935,9.385540,13.959225,12.118448,9.958486,9.535408,13.959225,12.118448
10.273634,9.740778,13.805827,12.118448,10.005758,9.566214,13.805827,12.118448
11.177876,9.764999,13.575730,12.501943,10.181576,9.596032,13.575730,12.501943
10.588504,9.643895,13.575730,12.425244,10.242615,9.603211,13.575730,12.425244
9.906286,9.878029,13.805827,12.655342,10.192166,9.644434,13.805827,12.655342
10.608688,9.922434,13.805827,12.732041,10.254644,9.686134,13.805827,12.732041
10.814565,9.894176,13.729128,12.808740,10.338632,9.717340,13.729128,12.808740
10.685387,9.995096,13.729128,12.578642,10.390645,9.759003,13.729128,12.578642
9.922434,9.966838,13.729128,12.732041,10.320414,9.790179,13.729128,12.732041
9.276547,9.518754,13.345633,12.885439,10.163834,9.749465,13.345633,12.885439
9.639858,9.801330,13.268934,12.578642,10.085237,9.757245,13.268934,12.578642
10.863006,10.314002,12.885439,12.655342,10.201903,9.840758,12.885439,12.655342
11.044662,10.091979,13.038837,12.732041,10.328316,9.878441,13.038837,12.732041
10.253451,9.801330,13.345633,12.962138,10.317087,9.866875,13.345633,12.962138
10.309966,10.309966,13.268934,12.962138,10.316018,9.933338,13.268934,12.962138
9.829587,10.229230,12.808740,12.808740,10.243054,9.977722,12.808740,12.808740
9.220032,9.627748,12.655342,12.732041,10.089601,9.925226,12.655342,12.732041
10.043537,9.764999,12.425244,12.578642,10.082691,9.901192,12.425244,12.578642
8.093767,6.458866,11.965050,11.965050,9.784352,9.384843,11.965050,11.965050
3.193102,2.123352,11.581555,11.351458,8.795665,8.295619,11.581555,11.351458
2.490700,1.667195,10.047574,10.200972,7.849920,7.301356,10.047574,10.200972
3.326316,0.997088,8.973788,9.203885,7.171380,6.355716,8.973788,9.203885
2.672356,0.238171,8.130098,8.743690,6.496526,5.438084,8.130098,8.743690
1.469392,0.008074,8.053399,8.897089,5.742456,4.623582,8.053399,8.897089
0.976904,-0.040368,8.053399,8.897089,5.027623,3.923990,8.053399,8.897089
1.324068,-0.181656,7.516506,8.897089,4.472090,3.308143,7.516506,8.897089
2.361523,0.052478,6.442719,7.593205,4.155505,2.819793,6.442719,7.593205
3.580634,0.653960,4.448544,6.212622,4.069274,2.494918,4.448544,6.212622
3.326316,0.984977,2.914563,3.681554,3.957830,2.268427,2.914563,3.681554
2.171794,0.581298,1.917476,3.144661,3.689925,2.015358,1.917476,3.144661
1.158559,0.100920,1.533981,2.684466,3.310220,1.728192,1.533981,2.684466
1.041492,0.068625,1.073787,1.994175,2.969911,1.479257,1.073787,1.994175
0.657997,0.217987,0.536893,1.227185,2.623124,1.290067,0.536893,1.227185
0.274502,0.391569,0.153398,0.536893,2.270831,1.155292,0.153398,0.536893
0.080736,0.294686,-0.076699,0.000000,1.942316,1.026201,-0.076699,0.000000
0.000000,0.028258,-0.383495,-0.306796,1.650969,0.876509,-0.383495,-0.306796
-0.004037,-0.004037,-0.306796,-0.460194,1.402718,0.744428,-0.306796,-0.460194
-0.072662,0.000000,-0.536893,-0.613592,1.181411,0.632763,-0.536893,-0.613592
-0.222024,0.000000,-0.536893,-0.613592,0.970896,0.537849,-0.536893,-0.613592
-0.294686,0.000000,-0.843689,-0.766990,0.781059,0.457172,-0.843689,-0.766990
-0.314870,0.000000,-0.920388,-0.920388,0.616669,0.388596,-0.920388,-0.920388
-0.339090,0.000000,-0.920388,-0.766990,0.473305,0.330306,-0.920388,-0.766990
-0.302759,0.000000,-0.613592,-0.613592,0.356896,0.280760,-0.613592,-0.613592
-0.222024,0.000000,-0.460194,-0.383495,0.270058,0.238646,-0.460194,-0.383495
-0.121104,0.000000,-0.306796,-0.306796,0.211384,0.202849,-0.306796,-0.306796
-0.068625,0.000000,-0.306796,-0.306796,0.169382,0.172422,-0.306796,-0.306796
-0.024221,0.000000,-0.383495,-0.306796,0.140342,0.146559,-0.383495,-0.306796
-0.016147,0.000000,-0.383495,-0.306796,0.116868,0.124575,-0.383495,-0.306796
-0.004037,-0.004037,-0.383495,-0.230097,0.098733,0.105283,-0.383495,-0.230097
0.000000,0.000000,-0.230097,-0.153398,0.083923,0.089491,-0.230097,-0.153398
-0.004037,0.000000,-0.153398,0.000000,0.070729,0.076067,-0.153398,0.000000
0.000000,0.000000,0.000000,0.000000,0.060119,0.064657,0.000000,0.000000
0.000000,0.000000,-0.076699,0.000000,0.051102,0.054958,-0.076699,0.000000
0.000000,0.000000,0.000000,0.000000,0.043436,0.046715,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.036921,0.039707,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.031383,0.033751,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.026675,0.028689,0.000000,0.000000
0.000000,0.000000,0.076699,0.000000,0.022674,0.024385,0.076699,0.000000
0.000000,0.000000,0.153398,0.076699,0.019273,0.020728,0.153398,0.076699
0.000000,0.000000,0.076699,0.076699,0.016382,0.017618,0.076699,0.076699
0.000000,0.000000,0.153398,0.000000,0.013925,0.014976,0.153398,0.000000
0.000000,0.000000,0.000000,0.000000,0.011836,0.012729,0.000000,0.000000
0.000000,0.000000,0.076699,0.000000,0.010061,0.010820,0.076699,0.000000
0.000000,0.000000,0.076699,0.076699,0.008552,0.009197,0.076699,0.076699
0.000000,0.000000,0.076699,0.000000,0.007269,0.007817,0.076699,0.000000
0.000000,0.000000,0.076699,0.000000,0.006178,0.006645,0.076699,0.000000
0.000000,0.000000,0.000000,0.076699,0.005252,0.005648,0.000000,0.076699
0.000000,0.000000,0.000000,0.000000,0.004464,0.004801,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.003794,0.004081,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.003225,0.003469,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.002741,0.002948,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.002330,0.002506,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001981,0.002130,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001684,0.001811,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001431,0.001539,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001216,0.001308,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001034,0.001112,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001484,0.000945,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001262,0.000803,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001072,0.000683,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000912,0.000580,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000775,0.000493,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001264,0.000419,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001075,0.000356,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000913,0.000303,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001382,0.000258,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001175,0.000219,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000998,0.000186,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001454,0.000158,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001842,0.000134,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001565,0.000114,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001331,0.000097,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001131,0.000083,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001567,0.000070,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001332,0.000060,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001738,0.000051,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001477,0.000043,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001861,0.000037,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001582,0.000031,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001344,0.000026,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001748,0.000022,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.002092,0.000019,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.002383,0.000016,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.002026,0.000014,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.002328,0.000012,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.002584,0.000010,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.002196,0.000008,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001867,0.000007,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.002192,0.000006,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001864,0.000005,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001584,0.000004,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001952,0.000004,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001659,0.000003,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001410,0.000003,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001804,0.000002,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001534,0.000002,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001304,0.000002,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001108,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000942,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000801,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000680,0.000001,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.001184,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.001006,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000855,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000727,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000618,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000525,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000447,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000323,0.000000,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.000880,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000748,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000636,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000459,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000390,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000332,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000282,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000240,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000173,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000125,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000106,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000090,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000077,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000
