3.463567,3.927798,4.985438,5.062137,3.094820,3.453113,4.985438,5.062137
4.412213,4.347624,4.985438,4.908739,3.292429,3.587289,4.985438,4.908739
4.678641,4.036792,4.985438,4.678641,3.500361,3.654715,4.985438,4.678641
4.170006,3.863210,5.292234,4.832039,3.600807,3.685989,5.292234,4.832039
3.560450,3.580634,5.522331,5.062137,3.594754,3.670186,5.522331,5.062137
3.257691,3.463567,5.445632,4.832039,3.544194,3.639193,5.445632,4.832039
3.241544,3.487788,4.985438,4.832039,3.498797,3.616482,4.985438,4.832039
3.152734,3.524119,4.832039,4.755340,3.446887,3.602628,4.832039,4.755340
3.241544,3.645223,5.062137,4.985438,3.416086,3.609017,5.062137,4.985438
3.677517,4.085233,5.445632,5.522331,3.455300,3.680449,5.445632,5.522331
4.719009,4.650384,5.752428,5.752428,3.644857,3.825940,5.752428,5.752428
5.817017,5.001585,5.752428,5.905826,3.970681,4.002286,5.752428,5.905826
5.268013,4.630200,6.135923,6.059224,4.165281,4.096473,6.135923,6.059224
3.596781,3.943945,6.059224,5.905826,4.080006,4.073594,6.059224,5.905826
3.193102,3.939909,5.522331,4.908739,3.946970,4.053541,5.522331,4.908739
3.237507,3.903577,4.755340,5.062137,3.840551,4.031047,4.755340,5.062137
3.310169,3.705775,4.678641,4.755340,3.760993,3.982256,4.678641,4.755340
3.681554,3.863210,4.832039,5.215535,3.749077,3.964399,4.832039,5.215535
4.811856,4.383956,4.985438,5.675729,3.908494,4.027332,4.985438,5.675729
5.720134,4.928922,5.368933,6.135923,4.180240,4.162571,5.368933,6.135923
4.541390,4.973327,6.135923,6.672816,4.234413,4.284184,6.135923,6.672816
2.849975,4.496986,5.905826,6.519418,4.026747,4.316105,5.905826,6.519418
2.874196,4.375882,5.062137,5.982525,3.853864,4.325071,5.062137,5.982525
3.273838,4.145785,4.141748,5.138836,3.766860,4.298178,4.141748,5.138836
3.439346,3.665407,3.834952,4.985438,3.717733,4.203263,3.834952,4.985438
3.608892,3.693664,3.988350,5.138836,3.701407,4.126823,3.988350,5.138836
4.274962,4.307257,4.371845,5.599030,3.787440,4.153888,4.371845,5.599030
4.557538,4.601942,5.292234,6.135923,3.902955,4.221096,5.292234,6.135923
4.662494,4.654421,5.752428,6.519418,4.016886,4.286095,5.752428,6.519418
3.754216,4.654421,5.752428,6.289321,3.977485,4.341344,5.752428,6.289321
2.607767,4.505059,4.908739,5.982525,3.772028,4.365901,4.908739,5.982525
2.769239,4.004497,4.218447,5.445632,3.621609,4.311690,4.218447,5.445632
2.975115,3.641186,3.911651,4.908739,3.524635,4.211115,3.911651,4.908739
3.378795,3.596781,4.218447,5.138836,3.502759,4.118965,4.218447,5.138836
3.584671,4.004497,4.601942,5.599030,3.515046,4.101795,4.601942,5.599030
3.834952,4.266889,4.985438,5.829127,3.563032,4.126559,4.985438,5.829127
4.004497,4.315330,4.985438,5.905826,3.629252,4.154874,4.985438,5.905826
3.746143,4.032755,4.678641,5.522331,3.646785,4.136556,4.678641,5.522331
3.479714,3.766327,4.371845,5.138836,3.621725,4.081022,4.371845,5.138836
3.257691,3.616965,3.834952,4.678641,3.567120,4.011413,3.834952,4.678641
3.160808,3.576597,3.834952,4.525243,3.506173,3.946191,3.834952,4.525243
2.781349,3.471641,3.911651,4.601942,3.397449,3.875008,3.911651,4.601942
2.551252,3.556413,4.218447,4.678641,3.270520,3.827219,4.218447,4.678641
2.825754,3.572561,4.371845,4.908739,3.203805,3.789020,4.371845,4.908739
3.209249,3.653296,4.218447,4.908739,3.204622,3.768662,4.218447,4.908739
3.261728,3.625039,4.218447,4.755340,3.213187,3.747118,4.218447,4.755340
3.156771,3.657333,4.295146,4.755340,3.204725,3.733651,4.295146,4.755340
3.063925,3.616965,4.141748,4.755340,3.183605,3.716148,4.141748,4.755340
3.306132,3.665407,4.141748,4.678641,3.201984,3.708537,4.141748,4.678641
3.451457,3.536229,4.065049,4.601942,3.239405,3.682691,4.065049,4.601942
3.568524,3.834952,4.448544,4.678641,3.288773,3.705530,4.448544,4.678641
3.770363,3.915688,4.525243,4.985438,3.361011,3.737053,4.525243,4.985438
4.004497,4.069086,4.908739,5.368933,3.457534,3.786858,4.908739,5.368933
3.742106,4.077159,5.062137,5.675729,3.500220,3.830403,5.062137,5.675729
3.080072,4.295146,4.985438,5.675729,3.437198,3.900115,4.985438,5.675729
3.011446,4.117527,4.908739,5.599030,3.373335,3.932727,4.908739,5.599030
3.229433,3.746143,4.525243,5.445632,3.351750,3.904739,4.525243,5.445632
3.544303,3.996424,4.371845,5.292234,3.380633,3.918492,4.371845,5.292234
3.810731,4.242668,4.601942,5.522331,3.445148,3.967118,4.601942,5.522331
3.996424,4.569648,4.985438,5.905826,3.527839,4.057498,4.985438,5.905826
4.339551,4.945070,5.215535,6.212622,3.649596,4.190633,5.215535,6.212622
4.646347,4.807819,5.292234,6.289321,3.799108,4.283211,5.292234,6.289321
4.488912,4.371845,5.368933,6.289321,3.902579,4.296506,5.368933,6.289321
4.040828,4.371845,5.292234,5.982525,3.923316,4.307807,5.292234,5.982525
3.705775,4.367808,4.908739,5.522331,3.890685,4.316807,4.908739,5.522331
3.350537,4.335514,4.985438,5.599030,3.809663,4.319613,4.985438,5.599030
3.580634,4.392029,5.292234,5.905826,3.775309,4.330476,5.292234,5.905826
4.226521,4.440471,5.675729,5.982525,3.842990,4.346975,5.675729,5.982525
4.674605,4.666531,5.599030,6.135923,3.967733,4.394908,5.599030,6.135923
4.690752,4.811856,5.599030,6.059224,4.076185,4.457450,5.599030,6.059224
4.214410,4.416250,5.675729,5.752428,4.096919,4.451270,5.675729,5.752428
4.266889,4.222484,5.445632,5.599030,4.122415,4.416952,5.445632,5.599030
4.359735,4.198263,5.368933,5.445632,4.158013,4.384149,5.368933,5.445632
4.549464,4.295146,5.368933,5.522331,4.216730,4.370799,5.368933,5.522331
4.545427,4.375882,5.675729,5.522331,4.266035,4.371561,5.675729,5.522331
3.927798,4.404140,5.829127,5.752428,4.215299,4.376448,5.829127,5.752428
3.960093,4.533317,5.982525,5.905826,4.177018,4.399978,5.982525,5.905826
4.428360,4.573685,5.905826,5.752428,4.214720,4.426034,5.905826,5.752428
4.472765,4.404140,5.675729,5.675729,4.253426,4.422750,5.675729,5.675729
4.460655,4.266889,5.522331,5.675729,4.284511,4.399371,5.522331,5.675729
4.589832,4.274962,5.599030,5.829127,4.330309,4.380710,5.599030,5.829127
4.936996,4.525243,5.829127,5.905826,4.421312,4.402390,5.829127,5.905826
4.880481,4.577722,5.829127,5.905826,4.490187,4.428689,5.829127,5.905826
4.771488,4.585795,5.905826,5.982525,4.532382,4.452255,5.905826,5.982525
4.327441,4.521207,6.135923,5.905826,4.501641,4.462598,6.135923,5.905826
3.851099,4.339551,5.982525,5.829127,4.404060,4.444141,5.982525,5.829127
4.210374,4.484875,5.675729,5.675729,4.375007,4.450251,5.675729,5.675729
4.496986,4.464691,5.522331,5.292234,4.393304,4.452417,5.522331,5.292234
4.791672,4.242668,5.522331,5.368933,4.453059,4.420955,5.522331,5.368933
4.904702,4.198263,5.675729,5.599030,4.520805,4.387551,5.675729,5.599030
4.969290,4.412213,6.059224,5.982525,4.588078,4.391250,6.059224,5.982525
5.062137,4.610016,6.212622,5.982525,4.659187,4.424065,6.212622,5.982525
4.864334,4.577722,5.982525,5.829127,4.689959,4.447114,5.982525,5.829127
4.093307,4.319367,5.982525,5.445632,4.600461,4.427952,5.982525,5.445632
3.746143,4.218447,5.752428,5.445632,4.472313,4.396526,5.752428,5.445632
4.133675,4.371845,5.522331,5.292234,4.421517,4.392824,5.522331,5.292234
4.739193,4.323404,5.445632,5.599030,4.469169,4.382411,5.445632,5.599030
4.892591,4.129638,6.135923,5.982525,4.532682,4.344495,6.135923,5.982525
4.965254,4.246705,6.289321,6.059224,4.597568,4.329826,6.289321,6.059224
5.001585,4.654421,6.059224,5.829127,4.658170,4.378516,6.059224,5.829127
4.432397,4.440471,5.829127,5.522331,4.624304,4.387809,5.829127,5.522331
4.024681,4.194226,5.522331,5.215535,4.534361,4.358771,5.522331,5.215535
4.008534,4.077159,5.675729,5.445632,4.455487,4.316530,5.675729,5.445632
4.577722,4.359735,5.905826,5.522331,4.473822,4.323010,5.905826,5.522331
4.912775,4.577722,5.982525,5.675729,4.539665,4.361217,5.982525,5.675729
4.920849,4.553501,6.059224,5.905826,4.596843,4.390060,6.059224,5.905826
4.819929,4.379919,6.135923,5.905826,4.630306,4.388539,6.135923,5.905826
4.597906,4.335514,5.982525,5.829127,4.625446,4.380585,5.982525,5.829127
4.670568,4.509096,5.675729,5.675729,4.632214,4.399862,5.675729,5.675729
4.815892,4.545427,5.752428,5.752428,4.659766,4.421696,5.752428,5.752428
4.250741,4.581758,5.982525,6.135923,4.598412,4.445706,5.982525,6.135923
4.182116,4.626163,6.059224,6.059224,4.535968,4.472774,6.059224,6.059224
4.823966,4.686715,5.905826,5.829127,4.579167,4.504865,5.905826,5.829127
4.872407,4.545427,5.982525,5.675729,4.623153,4.510950,5.982525,5.675729
4.428360,4.246705,5.905826,5.675729,4.593934,4.471313,5.905826,5.675729
4.549464,4.295146,5.752428,5.599030,4.587264,4.444888,5.752428,5.599030
4.936996,4.501023,5.752428,5.752428,4.639724,4.453308,5.752428,5.752428
5.029842,4.597906,5.752428,5.522331,4.698241,4.474998,5.752428,5.522331
4.242668,4.549464,5.829127,5.829127,4.629905,4.486168,5.829127,5.829127
3.834952,4.472765,6.059224,5.829127,4.510662,4.484157,6.059224,5.829127
4.331477,4.367808,5.905826,5.445632,4.483785,4.466705,5.905826,5.445632
4.545427,4.149822,5.752428,5.292234,4.493031,4.419172,5.752428,5.292234
4.355698,4.109454,5.752428,5.215535,4.472431,4.372715,5.752428,5.215535
4.505059,4.105417,5.675729,5.368933,4.477325,4.332620,5.675729,5.368933
4.819929,4.073123,5.675729,5.368933,4.528716,4.293695,5.675729,5.368933
4.836076,4.254778,5.829127,5.292234,4.574820,4.287858,5.829127,5.292234
4.771488,4.420287,5.982525,5.138836,4.604320,4.307722,5.982525,5.138836
3.939909,4.420287,6.135923,5.445632,4.504658,4.324607,6.135923,5.445632
3.822842,4.270925,5.829127,5.292234,4.402386,4.316555,5.829127,5.292234
4.194226,3.984313,5.829127,4.985438,4.371162,4.266718,5.829127,4.985438
4.347624,3.855136,5.752428,5.062137,4.367631,4.204981,5.752428,5.062137
4.436434,4.109454,5.599030,5.138836,4.377952,4.190652,5.599030,5.138836
4.787635,4.206337,5.675729,5.292234,4.439404,4.193005,5.675729,5.292234
4.981401,4.206337,5.982525,5.522331,4.520704,4.195005,5.982525,5.522331
5.013695,4.291109,6.135923,5.675729,4.594652,4.209420,6.135923,5.675729
4.509096,4.339551,5.982525,5.522331,4.581819,4.228940,5.982525,5.522331
3.625039,4.287073,5.982525,5.445632,4.438302,4.237660,5.982525,5.445632
3.766327,4.157895,5.752428,5.368933,4.337506,4.225695,5.752428,5.368933
4.145785,4.065049,5.445632,5.138836,4.308748,4.201598,5.445632,5.138836
4.387992,3.952019,5.292234,5.138836,4.320634,4.164161,5.292234,5.138836
4.569648,4.008534,5.599030,5.062137,4.357986,4.140817,5.599030,5.062137
4.674605,4.262852,5.829127,5.368933,4.405479,4.159122,5.829127,5.368933
4.771488,4.198263,6.059224,5.368933,4.460380,4.164994,6.059224,5.368933
4.997548,4.105417,6.135923,5.368933,4.540955,4.156057,6.135923,5.368933
4.226521,4.028718,6.212622,5.215535,4.493790,4.136956,6.212622,5.215535
3.362647,3.903577,5.829127,5.292234,4.324119,4.101949,5.829127,5.292234
3.879357,3.972203,5.752428,5.522331,4.257405,4.082487,5.752428,5.522331
4.638273,4.073123,5.675729,4.985438,4.314535,4.081083,5.675729,4.985438
4.484875,4.315330,5.829127,5.368933,4.340086,4.116220,5.829127,5.368933
4.702862,4.565611,6.212622,5.982525,4.394502,4.183629,6.212622,5.982525
5.195351,4.698825,6.366020,5.982525,4.514630,4.260908,6.366020,5.982525
5.417374,4.254778,6.212622,6.059224,4.650041,4.259989,6.212622,6.059224
4.553501,4.202300,6.135923,5.829127,4.635560,4.251335,6.135923,5.829127
3.310169,4.170006,6.135923,5.675729,4.436752,4.239136,6.135923,5.675729
3.766327,4.174042,5.905826,5.215535,4.336188,4.229372,5.905826,5.215535
4.634237,4.028718,5.599030,5.138836,4.380895,4.199274,5.599030,5.138836
4.642310,4.109454,5.905826,5.215535,4.420107,4.185801,5.905826,5.215535
4.589832,4.565611,6.059224,5.368933,4.445566,4.242772,6.059224,5.368933
4.856260,4.476802,6.289321,5.599030,4.507170,4.277877,6.289321,5.599030
5.300307,4.375882,6.289321,5.675729,4.626141,4.292578,6.289321,5.675729
5.187277,3.915688,6.212622,5.599030,4.710311,4.236044,6.212622,5.599030
3.528156,3.810731,6.059224,5.138836,4.532988,4.172247,6.059224,5.138836
3.104293,3.729995,5.752428,5.292234,4.318684,4.105909,5.752428,5.292234
3.818805,4.056976,5.522331,4.985438,4.243702,4.098569,5.522331,4.985438
4.553501,4.416250,5.368933,5.215535,4.290172,4.146221,5.368933,5.215535
4.678641,4.456618,5.905826,5.675729,4.348442,4.192781,5.905826,5.675729
4.719009,4.585795,6.289321,6.366020,4.404027,4.251733,6.289321,6.366020
5.090394,4.767451,6.212622,6.289321,4.506982,4.329091,6.212622,6.289321
5.154983,4.577722,5.905826,6.059224,4.604182,4.366385,5.905826,6.059224
4.650384,4.351661,5.829127,5.599030,4.611113,4.364177,5.829127,5.599030
3.104293,3.826878,5.675729,5.599030,4.385090,4.283582,5.675729,5.599030
3.217323,4.024681,5.522331,5.292234,4.209925,4.244747,5.522331,5.292234
4.145785,4.545427,5.292234,5.215535,4.200304,4.289849,5.292234,5.215535
4.618090,4.387992,5.675729,5.445632,4.262972,4.304570,5.675729,5.445632
4.662494,4.327441,5.982525,5.905826,4.322900,4.308001,5.982525,5.905826
4.767451,4.501023,6.059224,5.905826,4.389583,4.336954,6.059224,5.905826
4.832039,4.359735,5.982525,5.752428,4.455951,4.340371,5.982525,5.752428
4.739193,4.323404,5.599030,5.445632,4.498437,4.337826,5.599030,5.445632
4.101380,4.161932,5.292234,5.138836,4.438879,4.311442,5.292234,5.138836
3.136587,4.097343,5.445632,5.138836,4.243535,4.279327,5.445632,5.138836
3.314206,4.024681,5.599030,5.445632,4.104136,4.241130,5.599030,5.445632
4.149822,4.069086,5.675729,5.522331,4.110989,4.215324,5.675729,5.522331
4.601942,4.202300,5.599030,5.599030,4.184632,4.213370,5.599030,5.599030
4.521207,4.291109,5.905826,5.599030,4.235118,4.225031,5.905826,5.599030
4.529280,4.246705,5.905826,5.599030,4.279242,4.228282,5.905826,5.599030
4.585795,4.178079,5.675729,5.368933,4.325225,4.220752,5.675729,5.368933
4.533317,4.153859,5.445632,5.062137,4.356439,4.210718,5.445632,5.062137
4.557538,4.266889,5.522331,5.062137,4.386604,4.219143,5.522331,5.062137
3.875320,4.065049,5.752428,5.215535,4.309911,4.196029,5.752428,5.215535
3.245580,4.065049,5.829127,5.445632,4.150262,4.176382,5.829127,5.445632
3.915688,4.214410,5.829127,5.522331,4.115075,4.182086,5.829127,5.522331
4.484875,4.137711,5.752428,5.292234,4.170545,4.175430,5.752428,5.292234
4.416250,3.919725,5.599030,5.522331,4.207401,4.137074,5.599030,5.522331
4.270925,4.121564,5.599030,5.215535,4.216930,4.134748,5.599030,5.215535
4.488912,4.311293,5.522331,5.138836,4.257727,4.161230,5.522331,5.138836
4.650384,4.105417,5.599030,5.292234,4.316626,4.152858,5.599030,5.292234
4.912775,4.230558,5.675729,5.368933,4.406048,4.164513,5.675729,5.368933
4.541390,4.331477,6.059224,5.368933,4.426349,4.189557,6.059224,5.368933
3.536229,4.218447,6.212622,5.675729,4.292831,4.193891,6.212622,5.675729
3.709811,4.170006,5.982525,5.522331,4.205378,4.190308,5.982525,5.522331
4.387992,3.935872,5.752428,5.215535,4.232771,4.152143,5.752428,5.215535
4.533317,3.931835,5.599030,4.908739,4.277852,4.119096,5.599030,4.908739
4.367808,4.004497,5.599030,4.985438,4.291346,4.101907,5.599030,4.985438
4.456618,4.149822,5.829127,5.138836,4.316137,4.109094,5.829127,5.138836
4.965254,4.335514,6.059224,5.292234,4.413504,4.143057,6.059224,5.292234
5.247829,4.335514,6.135923,5.368933,4.538653,4.171925,6.135923,5.368933
5.086357,4.331477,6.135923,5.522331,4.620809,4.195858,6.135923,5.522331
4.222484,4.234594,6.289321,5.445632,4.561060,4.201669,6.289321,5.445632
3.725959,4.012571,6.135923,5.445632,4.435795,4.173304,6.135923,5.445632
4.170006,4.020644,5.829127,5.062137,4.395926,4.150405,5.829127,5.062137
4.614053,3.988350,5.829127,5.062137,4.428645,4.126097,5.829127,5.062137
4.723046,4.012571,5.829127,4.985438,4.472805,4.109068,5.829127,4.985438
4.828003,4.137711,6.059224,5.215535,4.526085,4.113364,6.059224,5.215535
5.195351,4.533317,6.289321,5.215535,4.626475,4.176357,6.289321,5.215535
5.599030,4.618090,6.596117,5.522331,4.772358,4.242617,6.596117,5.522331
5.045989,4.178079,6.596117,5.675729,4.813403,4.232936,6.596117,5.675729
4.085233,4.242668,6.519418,5.292234,4.704177,4.234396,6.519418,5.292234
3.956056,4.319367,6.135923,4.908739,4.591959,4.247142,6.135923,4.908739
4.412213,4.129638,5.829127,4.832039,4.564997,4.229516,5.829127,4.832039
4.957180,3.968166,5.982525,4.832039,4.623825,4.190314,5.982525,4.832039
5.235719,4.323404,6.289321,5.138836,4.715609,4.210277,6.289321,5.138836
5.562699,4.702862,6.519418,5.368933,4.842672,4.284165,6.519418,5.368933
5.514257,4.610016,6.826215,5.752428,4.943410,4.333043,6.826215,5.752428
5.163056,4.157895,6.979613,5.675729,4.976357,4.306770,6.979613,5.675729
4.904702,4.323404,6.442719,5.292234,4.965609,4.309265,6.442719,5.292234
4.246705,4.476802,6.212622,5.138836,4.857773,4.334396,6.212622,5.138836
4.206337,4.182116,6.135923,5.215535,4.760058,4.311554,6.135923,5.215535
5.356822,4.206337,6.289321,5.215535,4.849572,4.295771,6.289321,5.215535
5.607103,4.355698,6.442719,5.829127,4.963202,4.304760,6.442719,5.829127
5.909863,4.864334,7.209710,5.982525,5.105201,4.388696,7.209710,5.982525
5.756465,4.448544,7.056312,5.905826,5.202891,4.397674,7.056312,5.905826
4.916812,4.525243,6.749515,5.522331,5.159979,4.416809,6.749515,5.522331
4.440471,4.476802,6.135923,5.138836,5.052053,4.425808,6.135923,5.138836
5.425448,4.674605,6.212622,5.445632,5.108062,4.463127,6.212622,5.445632
5.938120,4.908739,6.749515,5.522331,5.232571,4.529969,6.749515,5.522331
6.006746,5.062137,7.286409,6.212622,5.348697,4.609794,7.286409,6.212622
5.477926,4.819929,7.823302,6.672816,5.368081,4.641314,7.823302,6.672816
4.977364,4.492949,7.363108,6.289321,5.309474,4.619060,7.363108,6.289321
4.989474,4.565611,6.519418,5.599030,5.261474,4.611042,6.519418,5.599030
5.130762,4.723046,6.135923,5.215535,5.241867,4.627843,6.135923,5.215535
5.304344,4.464691,6.442719,5.215535,5.251239,4.603370,6.442719,5.215535
5.550588,5.017732,6.902914,5.522331,5.296141,4.665524,6.902914,5.522331
5.683802,5.377006,7.593205,5.905826,5.354290,4.772247,7.593205,5.905826
5.477926,4.585795,7.669904,6.289321,5.372836,4.744279,7.669904,6.289321
5.086357,4.048902,7.056312,5.905826,5.329864,4.639972,7.056312,5.905826
4.686715,4.440471,6.442719,5.215535,5.233392,4.610047,6.442719,5.215535
4.723046,4.311293,5.675729,4.678641,5.156840,4.565234,5.675729,4.678641
5.720134,4.480839,5.905826,4.832039,5.241334,4.552575,5.905826,4.832039
5.102505,4.860297,6.596117,5.292234,5.220509,4.598733,6.596117,5.292234
4.028718,4.864334,6.826215,5.829127,5.041741,4.638573,6.826215,5.829127
4.848187,4.840113,6.749515,5.522331,5.012708,4.668804,6.749515,5.522331
5.720134,4.488912,6.289321,5.445632,5.118822,4.641820,6.289321,5.445632
4.892591,3.754216,6.059224,5.215535,5.084887,4.508680,6.059224,5.215535
3.875320,3.512009,5.599030,5.138836,4.903452,4.359179,5.599030,5.138836
4.274962,4.061012,5.292234,4.525243,4.809178,4.314454,5.292234,4.525243
4.436434,4.214410,5.292234,4.601942,4.753267,4.299448,5.292234,4.601942
4.872407,4.694789,5.829127,4.985438,4.771138,4.358749,5.829127,4.985438
4.823966,5.074247,6.519418,5.445632,4.779062,4.466073,6.519418,5.445632
4.743230,4.650384,6.979613,5.752428,4.773687,4.493720,6.979613,5.752428
4.642310,4.266889,6.519418,6.135923,4.753981,4.459695,6.519418,6.135923
4.250741,4.085233,5.829127,5.292234,4.678495,4.403526,5.829127,5.292234
4.335514,3.709811,5.138836,4.448544,4.627048,4.299469,5.138836,4.448544
4.904702,3.947982,5.062137,4.295146,4.668696,4.246746,5.062137,4.295146
5.082321,4.581758,5.675729,4.755340,4.730740,4.296998,5.675729,4.755340
4.097343,5.118652,6.519418,5.292234,4.635730,4.420246,6.519418,5.292234
