10.431069,6.341800,13.805827,7.133011,10.431069,6.341800,13.805827,7.133011
11.331274,6.579970,13.268934,7.439807,11.331274,6.579970,13.268934,7.439807
10.370517,6.176291,13.882526,7.593205,10.370517,6.176291,13.882526,7.593205
8.977824,6.273174,14.112623,8.206797,8.977824,6.273174,14.112623,8.206797
10.261524,6.713184,13.882526,8.206797,10.261524,6.713184,13.882526,8.206797
11.722843,6.596117,13.499031,8.053399,11.722843,6.596117,13.499031,8.053399
11.048698,6.115739,13.729128,7.900001,11.048698,6.115739,13.729128,7.900001
9.583343,6.232806,13.882526,8.206797,9.583343,6.232806,13.882526,8.206797
9.898213,6.733368,13.652429,7.976700,9.898213,6.733368,13.652429,7.976700
11.133471,6.563823,13.499031,7.669904,11.133471,6.563823,13.499031,7.669904
10.665203,6.277211,13.422332,7.823302,10.665203,6.277211,13.422332,7.823302
9.308841,6.620338,13.575730,8.206797,9.308841,6.620338,13.575730,8.206797
10.108126,6.741442,13.805827,8.206797,10.108126,6.741442,13.805827,8.206797
11.307053,6.668780,13.422332,8.053399,11.307053,6.668780,13.422332,8.053399
10.572357,6.600154,13.575730,8.206797,10.572357,6.600154,13.575730,8.206797
9.244253,6.709148,13.729128,8.513593,9.244253,6.709148,13.729128,8.513593
10.104089,6.753552,13.499031,8.360195,10.104089,6.753552,13.499031,8.360195
11.327237,6.491161,13.115536,8.053399,11.327237,6.491161,13.115536,8.053399
10.499695,6.394278,13.575730,8.360195,10.499695,6.394278,13.575730,8.360195
9.215995,6.648596,13.882526,8.436894,9.215995,6.648596,13.882526,8.436894
10.326113,6.906950,13.652429,8.360195,10.326113,6.906950,13.652429,8.360195
11.496782,6.898877,13.345633,7.900001,11.496782,6.898877,13.345633,7.900001
9.692337,6.701074,13.499031,8.436894,9.692337,6.701074,13.499031,8.436894
9.131222,6.579970,13.729128,8.743690,9.131222,6.579970,13.729128,8.743690
10.491621,6.652632,13.422332,8.130098,10.491621,6.652632,13.422332,8.130098
11.250538,6.616301,13.115536,7.976700,11.250538,6.616301,13.115536,7.976700
9.102965,6.487124,13.652429,8.130098,9.102965,6.487124,13.652429,8.130098
8.981861,6.660706,13.422332,8.053399,8.981861,6.660706,13.422332,8.053399
10.814565,6.733368,13.422332,7.516506,10.814565,6.733368,13.422332,7.516506
11.198060,6.438683,13.268934,8.053399,11.198060,6.438683,13.268934,8.053399
8.788095,6.563823,13.882526,8.360195,8.788095,6.563823,13.882526,8.360195
9.119112,6.810067,13.652429,8.436894,9.119112,6.810067,13.652429,8.436894
10.955852,6.701074,13.345633,7.823302,10.955852,6.701074,13.345633,7.823302
10.790344,6.503271,13.115536,7.823302,10.790344,6.503271,13.115536,7.823302
8.231018,6.511345,13.882526,8.283496,8.231018,6.511345,13.882526,8.283496
9.268473,6.898877,14.035924,8.436894,9.268473,6.898877,14.035924,8.436894
10.891264,7.060348,13.652429,8.206797,10.891264,7.060348,13.652429,8.206797
10.838785,6.862546,13.805827,8.283496,10.838785,6.862546,13.805827,8.283496
8.812316,6.854472,14.342720,8.513593,8.812316,6.854472,14.342720,8.513593
9.611601,7.221820,13.959225,8.743690,9.611601,7.221820,13.959225,8.743690
11.060809,7.209710,13.652429,8.743690,11.060809,7.209710,13.652429,8.743690
10.568320,6.608228,13.882526,8.360195,10.568320,6.608228,13.882526,8.360195
8.864794,7.124937,13.959225,8.436894,8.864794,7.124937,13.959225,8.436894
10.947779,6.967502,13.422332,8.283496,10.947779,6.967502,13.422332,8.283496
9.878029,6.773736,13.882526,8.283496,9.878029,6.773736,13.882526,8.283496
8.743690,6.955392,14.035924,8.666991,8.743690,6.955392,14.035924,8.666991
10.051611,7.169342,13.959225,8.513593,10.051611,7.169342,13.959225,8.513593
10.939705,7.024017,13.652429,8.436894,10.939705,7.024017,13.652429,8.436894
9.413798,7.019981,13.959225,8.743690,9.413798,7.019981,13.959225,8.743690
9.183701,7.314666,13.882526,8.973788,9.183701,7.314666,13.882526,8.973788
10.717682,7.492285,13.652429,8.666991,10.717682,7.492285,13.652429,8.666991
10.959889,6.987686,13.499031,8.743690,10.959889,6.987686,13.499031,8.743690
8.804242,6.834288,14.112623,9.127186,8.804242,6.834288,14.112623,9.127186
8.973788,7.363108,14.035924,9.280584,8.973788,7.363108,14.035924,9.280584
10.677314,7.912111,13.882526,8.973788,10.677314,7.912111,13.882526,8.973788
11.298980,7.661830,13.345633,8.973788,11.298980,7.661830,13.345633,8.973788
9.312878,6.858509,13.729128,9.203885,9.312878,6.858509,13.729128,9.203885
8.832500,7.141084,13.729128,9.280584,8.832500,7.141084,13.729128,9.280584
10.342260,7.726419,13.575730,8.820390,10.342260,7.726419,13.575730,8.820390
11.137508,7.544763,13.038837,8.973788,11.137508,7.544763,13.038837,8.973788
9.756925,7.189526,13.575730,9.127186,9.756925,7.189526,13.575730,9.127186
8.989935,7.242004,13.499031,9.740778,8.989935,7.242004,13.499031,9.740778
10.152531,7.645683,13.345633,9.203885,10.152531,7.645683,13.345633,9.203885
10.907411,7.686051,12.962138,9.127186,10.907411,7.686051,12.962138,9.127186
9.982985,7.508432,13.038837,9.127186,9.982985,7.508432,13.038837,9.127186
8.929383,7.225857,13.038837,9.357283,8.929383,7.225857,13.038837,9.357283
9.494534,7.645683,12.655342,9.280584,9.494534,7.645683,12.655342,9.280584
10.435106,7.496322,12.348545,9.357283,10.435106,7.496322,12.348545,9.357283
10.495658,7.379255,12.425244,9.510681,10.495658,7.379255,12.425244,9.510681
8.957640,7.455954,12.732041,10.047574,8.957640,7.455954,12.732041,10.047574
9.090855,8.057436,12.655342,9.817477,9.090855,8.057436,12.655342,9.817477
10.067758,8.093767,12.271846,9.740778,10.067758,8.093767,12.271846,9.740778
10.439143,7.371181,12.348545,9.740778,10.439143,7.371181,12.348545,9.740778
9.268473,7.298519,12.348545,10.047574,9.268473,7.298519,12.348545,10.047574
9.070671,8.057436,12.348545,9.970875,9.070671,8.057436,12.348545,9.970875
9.623711,8.089730,12.195147,9.970875,9.623711,8.089730,12.195147,9.970875
9.970875,7.778897,12.041749,10.124273,9.970875,7.778897,12.041749,10.124273
9.639858,7.823302,12.348545,10.354370,9.639858,7.823302,12.348545,10.354370
9.030303,7.996884,12.655342,10.584467,9.030303,7.996884,12.655342,10.584467
9.684263,8.396526,12.348545,10.431069,9.684263,8.396526,12.348545,10.431069
10.536026,8.566072,12.195147,10.200972,10.536026,8.566072,12.195147,10.200972
9.962802,8.586256,12.578642,10.507768,9.962802,8.586256,12.578642,10.507768
8.767911,7.791008,12.732041,10.814565,8.767911,7.791008,12.732041,10.814565
10.830712,9.280584,12.195147,10.891264,10.830712,9.280584,12.195147,10.891264
9.801330,8.497446,12.732041,11.198060,9.801330,8.497446,12.732041,11.198060
8.735617,8.025142,13.115536,11.504856,8.735617,8.025142,13.115536,11.504856
9.974912,9.123149,12.808740,10.584467,9.974912,9.123149,12.808740,10.584467
11.145581,9.518754,12.732041,10.967963,11.145581,9.518754,12.732041,10.967963
9.393614,8.335975,13.345633,11.658254,9.393614,8.335975,13.345633,11.658254
8.812316,8.739654,13.268934,11.658254,8.812316,8.739654,13.268934,11.658254
10.689424,9.878029,12.808740,11.274759,10.689424,9.878029,12.808740,11.274759
11.185949,9.167554,12.962138,11.351458,11.185949,9.167554,12.962138,11.351458
9.074707,8.497446,13.499031,10.967963,9.074707,8.497446,13.499031,10.967963
9.660042,9.736741,13.575730,11.428157,9.660042,9.736741,13.575730,11.428157
10.705571,9.910323,13.652429,11.274759,10.705571,9.910323,13.652429,11.274759
10.503732,9.066634,13.422332,11.274759,10.503732,9.066634,13.422332,11.274759
8.917273,8.687175,13.805827,11.274759,8.917273,8.687175,13.805827,11.274759
9.591417,9.462239,13.652429,11.274759,9.591417,9.462239,13.652429,11.274759
11.185949,9.817477,13.652429,10.967963,11.185949,9.817477,13.652429,10.967963
10.612725,9.357283,13.729128,11.044662,10.612725,9.357283,13.729128,11.044662
8.925346,9.276547,14.496118,11.351458,8.925346,9.276547,14.496118,11.351458
10.031427,9.587380,14.112623,11.351458,10.031427,9.587380,14.112623,11.351458
11.613849,9.627748,13.729128,11.581555,11.613849,9.627748,13.729128,11.581555
10.221156,8.529741,13.959225,11.198060,10.221156,8.529741,13.959225,11.198060
8.812316,8.691212,14.112623,11.351458,8.812316,8.691212,14.112623,11.351458
10.374554,9.607564,13.959225,10.967963,10.374554,9.607564,13.959225,10.967963
11.597702,9.425908,13.652429,10.814565,11.597702,9.425908,13.652429,10.814565
9.454166,8.893052,14.266021,10.967963,9.454166,8.893052,14.266021,10.967963
9.716557,9.575270,14.266021,11.504856,9.716557,9.575270,14.266021,11.504856
11.109250,9.712520,14.189322,11.198060,11.109250,9.712520,14.189322,11.198060
10.951815,9.078744,14.112623,11.198060,10.951815,9.078744,14.112623,11.198060
9.405724,9.591417,14.572817,11.351458,9.405724,9.591417,14.572817,11.351458
10.439143,9.785183,14.496118,11.581555,10.439143,9.785183,14.496118,11.581555
11.214207,9.478387,14.496118,11.428157,11.214207,9.478387,14.496118,11.428157
10.608688,9.038376,14.496118,11.428157,10.608688,9.038376,14.496118,11.428157
10.285745,9.978949,14.879614,11.504856,10.285745,9.978949,14.879614,11.504856
11.133471,10.087942,14.802915,11.658254,11.133471,10.087942,14.802915,11.658254
11.525040,9.764999,15.033012,11.811652,11.525040,9.764999,15.033012,11.811652
11.113287,9.833624,15.033012,11.811652,11.113287,9.833624,15.033012,11.811652
10.616762,9.987022,15.263109,11.888351,10.616762,9.987022,15.263109,11.888351
11.198060,9.708484,15.339808,11.965050,11.198060,9.708484,15.339808,11.965050
11.940829,9.764999,15.109711,11.658254,11.940829,9.764999,15.109711,11.658254
11.052735,10.055648,15.109711,11.811652,11.052735,10.055648,15.109711,11.811652
10.265561,10.071795,15.186410,12.118448,10.265561,10.071795,15.186410,12.118448
10.390701,9.793256,15.109711,12.195147,10.390701,9.793256,15.109711,12.195147
11.060809,10.253451,14.879614,12.348545,11.060809,10.253451,14.879614,12.348545
11.351458,10.120236,14.649517,12.118448,11.351458,10.120236,14.649517,12.118448
10.858969,9.688300,14.572817,12.118448,10.858969,9.688300,14.572817,12.118448
10.770160,9.805367,13.882526,12.195147,10.770160,9.805367,13.882526,12.195147
10.309966,9.470313,13.729128,12.195147,10.309966,9.470313,13.729128,12.195147
10.031427,9.930507,13.499031,12.195147,10.031427,9.930507,13.499031,12.195147
10.071795,9.514718,13.345633,12.195147,10.071795,9.514718,13.345633,12.195147
9.575270,9.288657,13.192235,12.195147,9.575270,9.288657,13.192235,12.195147
9.591417,9.946654,12.808740,11.811652,9.591417,9.946654,12.808740,11.811652
9.276547,9.732704,12.425244,11.965050,9.276547,9.732704,12.425244,11.965050
9.801330,9.211958,12.271846,12.348545,9.801330,9.211958,12.271846,12.348545
10.414922,9.712520,12.271846,12.348545,10.414922,9.712520,12.271846,12.348545
9.454166,9.688300,11.888351,12.578642,9.454166,9.688300,11.888351,12.578642
8.953604,9.345172,11.658254,12.195147,8.953604,9.345172,11.658254,12.195147
8.864794,9.203885,11.428157,11.811652,8.864794,9.203885,11.428157,11.811652
10.156568,9.777109,11.044662,11.965050,10.156568,9.777109,11.044662,11.965050
10.544100,9.841698,11.121361,12.195147,10.544100,9.841698,11.121361,12.195147
8.784058,9.203885,11.274759,12.808740,8.784058,9.203885,11.274759,12.808740
8.271386,9.349209,11.044662,13.192235,8.271386,9.349209,11.044662,13.192235
9.785183,10.225193,10.661166,12.348545,9.785183,10.225193,10.661166,12.348545
9.119112,9.575270,11.044662,12.271846,9.119112,9.575270,11.044662,12.271846
7.024017,9.232142,11.274759,12.501943,7.024017,9.232142,11.274759,12.501943
8.489373,9.991059,10.814565,12.425244,8.489373,9.991059,10.814565,12.425244
10.318039,10.297855,10.891264,12.501943,10.318039,10.297855,10.891264,12.501943
9.014156,9.510681,11.198060,13.192235,9.014156,9.510681,11.198060,13.192235
7.120900,9.567196,11.734953,13.115536,7.120900,9.567196,11.734953,13.115536
8.739654,10.499695,11.274759,12.808740,8.739654,10.499695,11.274759,12.808740
10.285745,10.386665,11.351458,12.732041,10.285745,10.386665,11.351458,12.732041
9.789220,9.837661,11.888351,13.115536,9.789220,9.837661,11.888351,13.115536
8.344048,10.209046,12.195147,13.959225,8.344048,10.209046,12.195147,13.959225
8.699286,10.745939,12.118448,13.499031,8.699286,10.745939,12.118448,13.499031
9.635821,10.435106,12.271846,13.192235,9.635821,10.435106,12.271846,13.192235
10.342260,10.043537,12.271846,13.115536,10.342260,10.043537,12.271846,13.115536
9.930507,10.963926,12.732041,12.962138,9.930507,10.963926,12.732041,12.962138
7.883854,10.976036,13.192235,13.268934,7.883854,10.976036,13.192235,13.268934
9.538938,10.636946,13.268934,13.192235,9.538938,10.636946,13.268934,13.192235
11.500819,10.511805,12.885439,12.885439,11.500819,10.511805,12.885439,12.885439
10.604651,10.519879,13.268934,12.962138,10.604651,10.519879,13.268934,12.962138
8.303680,10.309966,13.959225,13.268934,8.303680,10.309966,13.959225,13.268934
9.349209,10.717682,13.959225,13.038837,9.349209,10.717682,13.959225,13.038837
11.206133,10.503732,13.499031,12.655342,11.206133,10.503732,13.499031,12.655342
11.044662,10.015280,13.422332,12.655342,11.044662,10.015280,13.422332,12.655342
9.308841,10.289782,14.035924,13.115536,9.308841,10.289782,14.035924,13.115536
10.087942,10.612725,13.959225,12.962138,10.087942,10.612725,13.959225,12.962138
11.125398,10.386665,13.882526,12.501943,11.125398,10.386665,13.882526,12.501943
10.289782,10.342260,14.189322,12.578642,10.289782,10.342260,14.189322,12.578642
9.789220,10.346297,14.419419,12.885439,9.789220,10.346297,14.419419,12.885439
10.794381,10.285745,13.729128,12.578642,10.794381,10.285745,13.729128,12.578642
10.257487,10.281708,14.189322,12.578642,10.257487,10.281708,14.189322,12.578642
9.603527,10.241340,14.342720,12.808740,9.603527,10.241340,14.342720,12.808740
10.523916,10.366481,14.419419,12.501943,10.523916,10.366481,14.419419,12.501943
11.428157,10.632909,14.112623,12.501943,11.428157,10.632909,14.112623,12.501943
10.035464,10.285745,14.572817,12.808740,10.035464,10.285745,14.572817,12.808740
9.894176,9.934544,14.572817,12.808740,9.894176,9.934544,14.572817,12.808740
10.636946,10.580431,13.959225,12.425244,10.636946,10.580431,13.959225,12.425244
11.020441,10.100052,14.035924,12.041749,11.020441,10.100052,14.035924,12.041749
9.692337,9.357283,14.189322,11.965050,9.692337,9.357283,14.189322,11.965050
9.668116,10.075832,13.882526,12.041749,9.668116,10.075832,13.882526,12.041749
10.959889,10.540063,13.805827,11.888351,10.959889,10.540063,13.805827,11.888351
10.721718,9.954728,13.652429,12.195147,10.721718,9.954728,13.652429,12.195147
9.207922,9.365356,13.729128,12.348545,9.207922,9.365356,13.729128,12.348545
9.712520,9.999133,13.345633,11.965050,9.712520,9.999133,13.345633,11.965050
10.721718,10.059685,13.115536,11.504856,10.721718,10.059685,13.115536,11.504856
10.200972,9.199848,12.885439,11.658254,10.200972,9.199848,12.885439,11.658254
9.534902,9.179664,12.808740,11.581555,9.534902,9.179664,12.808740,11.581555
10.515842,9.752888,12.808740,11.811652,10.515842,9.752888,12.808740,11.811652
10.011243,9.272510,12.732041,11.888351,10.011243,9.272510,12.732041,11.888351
9.115075,9.111039,12.578642,12.041749,9.115075,9.111039,12.578642,12.041749
10.196935,9.853808,12.501943,11.351458,10.196935,9.853808,12.501943,11.351458
9.785183,9.361320,12.501943,11.965050,9.785183,9.361320,12.501943,11.965050
8.788095,8.788095,12.578642,12.041749,8.788095,8.788095,12.578642,12.041749
10.112163,10.108126,12.041749,11.658254,10.112163,10.108126,12.041749,11.658254
10.536026,9.878029,12.118448,12.041749,10.536026,9.878029,12.118448,12.041749
9.030303,8.420747,12.501943,12.578642,9.030303,8.420747,12.501943,12.578642
8.404600,9.207922,12.118448,12.271846,8.404600,9.207922,12.118448,12.271846
10.305929,10.612725,11.504856,11.888351,10.305929,10.612725,11.504856,11.888351
10.713645,9.405724,11.734953,12.118448,10.713645,9.405724,11.734953,12.118448
8.174503,8.299643,12.271846,12.732041,8.174503,8.299643,12.271846,12.732041
8.380379,10.128310,11.965050,13.268934,8.380379,10.128310,11.965050,13.268934
10.927595,10.649056,11.504856,12.425244,10.927595,10.649056,11.504856,12.425244
10.132347,9.062597,11.965050,12.808740,10.132347,9.062597,11.965050,12.808740
8.291570,9.127186,12.195147,12.962138,8.291570,9.127186,12.195147,12.962138
9.559122,10.737866,11.811652,12.501943,9.559122,10.737866,11.811652,12.501943
10.265561,10.124273,11.888351,12.655342,10.265561,10.124273,11.888351,12.655342
8.876905,8.977824,12.041749,12.425244,8.876905,8.977824,12.041749,12.425244
8.921309,10.108126,11.965050,12.885439,8.921309,10.108126,11.965050,12.885439
10.043537,10.572357,12.195147,13.115536,10.043537,10.572357,12.195147,13.115536
9.793256,9.902250,12.425244,13.268934,9.793256,9.902250,12.425244,13.268934
9.890139,10.152531,12.348545,13.038837,9.890139,10.152531,12.348545,13.038837
9.845735,10.257487,12.808740,13.268934,9.845735,10.257487,12.808740,13.268934
8.808279,10.120236,12.885439,13.499031,8.808279,10.120236,12.885439,13.499031
10.689424,10.487584,12.732041,12.962138,10.689424,10.487584,12.732041,12.962138
10.984110,10.314002,12.808740,12.962138,10.984110,10.314002,12.808740,12.962138
8.150282,10.067758,13.422332,13.192235,8.150282,10.067758,13.422332,13.192235
8.937456,10.314002,13.345633,12.885439,8.937456,10.314002,13.345633,12.885439
11.472562,10.576394,12.962138,12.578642,11.472562,10.576394,12.962138,12.578642
10.459327,10.124273,13.038837,12.655342,10.459327,10.124273,13.038837,12.655342
8.671028,10.205009,13.652429,12.732041,8.671028,10.205009,13.652429,12.732041
10.067758,10.277671,13.575730,12.655342,10.067758,10.277671,13.575730,12.655342
10.939705,9.974912,13.345633,12.271846,10.939705,9.974912,13.345633,12.271846
9.627748,9.429945,13.422332,11.965050,9.627748,9.429945,13.422332,11.965050
9.211958,9.781146,13.499031,12.041749,9.211958,9.781146,13.499031,12.041749
10.100052,9.829587,13.575730,11.811652,10.100052,9.829587,13.575730,11.811652
10.616762,9.337099,13.268934,11.734953,10.616762,9.337099,13.268934,11.734953
9.207922,8.889015,13.575730,11.658254,9.207922,8.889015,13.575730,11.658254
8.586256,9.127186,13.345633,11.581555,8.586256,9.127186,13.345633,11.581555
9.910323,9.268473,13.115536,11.121361,9.910323,9.268473,13.115536,11.121361
10.378591,8.642771,12.885439,10.661166,10.378591,8.642771,12.885439,10.661166
8.868831,8.654881,12.962138,10.584467,8.868831,8.654881,12.962138,10.584467
8.243128,8.751764,12.885439,10.661166,8.243128,8.751764,12.885439,10.661166
9.171590,8.130098,12.732041,10.277671,9.171590,8.130098,12.732041,10.277671
9.506644,7.581095,12.041749,9.970875,9.506644,7.581095,12.041749,9.970875
8.784058,7.161268,11.888351,9.587380,8.784058,7.161268,11.888351,9.587380
7.560911,6.543639,11.581555,9.050487,7.560911,6.543639,11.581555,9.050487
7.702198,5.752428,11.428157,8.590292,7.702198,5.752428,11.428157,8.590292
7.996884,4.739193,11.198060,7.823302,7.996884,4.739193,11.198060,7.823302
7.092643,2.640062,10.584467,7.746603,7.092643,2.640062,10.584467,7.746603
3.851099,4.488912,10.200972,7.516506,3.851099,4.488912,10.200972,7.516506
3.641186,6.030967,8.666991,6.519418,3.641186,6.030967,8.666991,6.519418
5.074247,6.152070,6.979613,5.292234,5.074247,6.152070,6.979613,5.292234
3.786510,5.599030,5.829127,4.755340,3.786510,5.599030,5.829127,4.755340
2.385744,5.360859,4.985438,4.371845,2.385744,5.360859,4.985438,4.371845
1.445171,5.288197,4.218447,3.988350,1.445171,5.288197,4.218447,3.988350
0.863873,5.268013,3.374758,3.681554,0.863873,5.268013,3.374758,3.681554
0.908278,5.251866,2.454369,2.991263,0.908278,5.251866,2.454369,2.991263
1.243332,5.219571,1.457282,2.377670,1.243332,5.219571,1.457282,2.377670
0.916352,5.179204,0.690291,1.457282,0.916352,5.179204,0.690291,1.457282
0.173582,5.183240,0.153398,0.766990,0.173582,5.183240,0.153398,0.766990
