6.230115,6.324307,7.925567,8.181231,6.181134,6.238334,7.925567,8.181231
6.741442,6.876002,7.669904,8.181231,6.685411,6.812235,7.669904,8.181231
7.010561,7.010561,7.925567,8.436894,6.978046,6.990729,7.925567,8.436894
7.333505,7.131665,7.925567,8.948221,7.297959,7.117571,7.925567,8.948221
7.346961,6.956737,8.692558,8.948221,7.342060,6.972821,8.692558,8.948221
7.360417,6.741442,8.692558,9.203885,7.358581,6.764580,8.692558,9.203885
6.916370,6.727986,8.948221,9.459548,6.960591,6.731645,8.948221,9.459548
6.916370,6.795266,9.459548,9.203885,6.920792,6.788904,9.459548,9.203885
6.270483,6.889458,9.203885,8.948221,6.335514,6.879402,9.203885,8.948221
6.741442,7.118209,9.203885,9.203885,6.700849,7.094328,9.203885,9.203885
6.754898,7.548800,10.226539,9.459548,6.749493,7.503353,10.226539,9.459548
7.024017,7.669904,9.459548,9.715212,6.996565,7.653249,9.459548,9.715212
7.064385,7.710272,8.948221,9.715212,7.057603,7.704570,8.948221,9.715212
7.225857,7.589168,9.459548,9.715212,7.209031,7.600708,9.459548,9.715212
7.333505,7.481520,9.459548,9.970875,7.321057,7.493439,9.459548,9.970875
7.387329,7.441152,9.459548,9.970875,7.380701,7.446381,9.459548,9.970875
7.508432,7.387329,9.459548,9.970875,7.495659,7.393234,9.459548,9.970875
7.589168,7.468064,9.459548,9.459548,7.579817,7.460581,9.459548,9.459548
7.642992,7.454608,9.715212,9.970875,7.636675,7.455206,9.715212,9.970875
7.494976,7.481520,9.459548,9.459548,7.509146,7.478889,9.459548,9.459548
7.669904,7.589168,9.715212,9.459548,7.653828,7.578140,9.715212,9.459548
7.535344,7.683360,9.203885,9.715212,7.547193,7.672838,9.203885,9.715212
8.167775,7.669904,9.459548,9.459548,8.105717,7.670197,9.459548,9.459548
8.369614,7.548800,9.203885,9.459548,8.343225,7.560940,9.203885,9.459548
7.696816,7.427696,9.459548,9.715212,7.761457,7.441021,9.459548,9.715212
7.602624,7.346961,9.203885,9.203885,7.618507,7.356367,9.203885,9.203885
6.970193,7.494976,9.203885,9.970875,7.035025,7.481115,9.203885,9.970875
6.835634,7.589168,9.459548,9.459548,6.855573,7.578363,9.459548,9.459548
6.633794,7.710272,9.459548,9.970875,6.655972,7.697081,9.459548,9.970875
6.445411,7.737184,8.948221,9.715212,6.466467,7.733174,8.948221,9.715212
6.593426,7.494976,9.203885,10.226539,6.580730,7.518796,9.203885,10.226539
6.795266,7.360417,9.203885,9.970875,6.773812,7.376255,9.203885,9.970875
7.172033,7.279681,9.203885,9.970875,7.132211,7.289338,9.203885,9.970875
7.427696,7.252769,9.203885,9.970875,7.398148,7.256426,9.203885,9.970875
7.844832,7.441152,9.715212,9.970875,7.800163,7.422680,9.715212,9.970875
8.100495,7.696816,9.203885,9.459548,8.070462,7.669402,9.203885,9.459548
8.934765,7.912111,9.459548,9.459548,8.848335,7.887841,9.459548,9.459548
8.854029,7.804464,8.948221,9.459548,8.853460,7.812801,8.948221,9.459548
7.696816,7.481520,8.948221,9.459548,7.812480,7.514648,8.948221,9.459548
7.400785,7.293137,8.692558,9.970875,7.441954,7.315288,8.692558,9.970875
6.956737,7.360417,8.948221,9.970875,7.005259,7.355904,8.948221,9.970875
6.902914,7.508432,9.459548,8.948221,6.913148,7.493179,9.459548,8.948221
6.687618,7.629536,9.715212,9.203885,6.710171,7.615900,9.715212,9.203885
6.512690,7.454608,9.203885,9.459548,6.532438,7.470738,9.203885,9.459548
6.243571,7.481520,8.948221,9.203885,6.272458,7.480442,8.948221,9.203885
6.203203,7.091297,9.459548,9.203885,6.210128,7.130212,9.459548,9.203885
6.754898,6.889458,9.459548,9.459548,6.700421,6.913533,9.459548,9.459548
7.158577,6.862546,9.715212,9.715212,7.112761,6.867644,9.715212,9.715212
7.710272,7.050929,10.226539,10.226539,7.650521,7.032601,10.226539,10.226539
7.831376,7.737184,10.226539,10.226539,7.813290,7.666725,10.226539,10.226539
9.028957,8.369614,9.459548,10.737866,8.907390,8.299326,9.459548,10.737866
8.732926,8.598366,9.459548,10.737866,8.750372,8.568462,9.459548,10.737866
8.638734,8.584910,9.970875,10.993529,8.649898,8.583265,9.970875,10.993529
7.979391,8.248511,10.482202,11.504856,8.046442,8.281986,10.482202,11.504856
7.723728,7.939023,10.482202,11.249192,7.755999,7.973320,10.482202,11.249192
8.087039,7.858288,10.737866,11.760519,8.053935,7.869791,10.737866,11.760519
8.369614,8.167775,11.249192,12.016183,8.338047,8.137976,11.249192,12.016183
8.706014,8.504174,10.993529,11.249192,8.669217,8.467554,10.993529,11.249192
8.880941,8.638734,11.249192,10.993529,8.859769,8.621616,11.249192,10.993529
8.598366,8.544542,11.249192,11.249192,8.624506,8.552249,11.249192,11.249192
8.060127,8.463806,10.993529,11.249192,8.116565,8.472651,10.993529,11.249192
7.427696,8.356159,10.737866,11.504856,7.496583,8.367808,10.737866,11.504856
7.898655,8.409982,10.482202,11.504856,7.858448,8.405765,10.482202,11.504856
7.683360,8.383070,10.737866,10.993529,7.700869,8.385340,10.737866,10.993529
8.356159,8.490718,11.249192,10.993529,8.290630,8.480180,11.249192,10.993529
7.764096,8.396526,10.737866,10.737866,7.816749,8.404892,10.737866,10.737866
8.329247,8.423438,10.482202,10.737866,8.277997,8.421584,10.482202,10.737866
8.477262,8.275423,10.482202,10.482202,8.457336,8.290039,10.482202,10.482202
8.854029,8.235055,10.226539,10.482202,8.814360,8.240553,10.226539,10.482202
9.002045,8.235055,9.715212,10.737866,8.983277,8.235605,9.715212,10.737866
8.706014,8.140863,9.970875,10.482202,8.733740,8.150337,9.970875,10.482202
8.275423,8.127407,10.226539,10.226539,8.321254,8.129700,10.226539,10.226539
7.777552,8.167775,10.226539,10.482202,7.831922,8.163967,10.226539,10.482202
7.010561,8.087039,10.482202,10.482202,7.092697,8.094732,10.482202,10.482202
7.104753,8.329247,10.482202,10.993529,7.103548,8.305795,10.482202,10.993529
6.620338,8.409982,10.226539,10.482202,6.668659,8.399564,10.226539,10.482202
7.131665,8.450350,10.482202,10.737866,7.085364,8.445272,10.482202,10.737866
6.714530,8.383070,10.737866,11.249192,6.751613,8.389291,10.737866,11.249192
7.656448,8.369614,10.737866,11.504856,7.565965,8.371582,10.737866,11.504856
8.248511,8.208143,10.482202,11.504856,8.180256,8.224487,10.482202,11.504856
8.436894,8.208143,10.737866,10.993529,8.411231,8.209777,10.737866,10.993529
8.880941,8.302335,11.249192,10.993529,8.833970,8.293079,11.249192,10.993529
8.975133,8.315791,10.993529,10.993529,8.961017,8.313519,10.993529,10.993529
9.217341,8.504174,10.993529,11.249192,9.191708,8.485109,10.993529,11.249192
8.961677,8.504174,10.993529,10.993529,8.984680,8.502268,10.993529,10.993529
8.840573,8.598366,10.993529,11.249192,8.854984,8.588756,10.993529,11.249192
8.477262,8.652190,10.482202,10.993529,8.515034,8.645847,10.482202,10.993529
8.113951,8.773294,11.249192,10.993529,8.154059,8.760549,11.249192,10.993529
7.508432,8.827118,11.249192,10.993529,7.572995,8.820461,11.249192,10.993529
7.414240,8.786750,10.993529,11.249192,7.430116,8.790121,10.993529,11.249192
7.414240,8.571454,10.993529,11.504856,7.415828,8.593321,10.993529,11.504856
7.158577,8.463806,10.993529,10.993529,7.184302,8.476758,10.993529,10.993529
7.400785,8.275423,10.993529,10.737866,7.379136,8.295556,10.993529,10.737866
7.710272,8.329247,10.993529,10.737866,7.677158,8.325878,10.993529,10.737866
8.248511,8.396526,11.249192,10.226539,8.191375,8.389462,11.249192,10.226539
9.271165,8.315791,10.737866,12.016183,9.163186,8.323158,10.737866,12.016183
9.486460,8.302335,10.993529,10.993529,9.454133,8.304417,10.993529,10.993529
9.459548,8.584910,11.249192,11.249192,9.459007,8.556861,11.249192,11.249192
9.365356,9.042413,11.504856,11.249192,9.374721,8.993858,11.504856,11.249192
9.486460,9.123149,11.249192,11.249192,9.475286,9.110220,11.249192,11.249192
8.907853,8.894397,11.504856,11.249192,8.964597,8.915980,11.504856,11.249192
8.665646,8.571454,11.249192,11.504856,8.695541,8.605907,11.249192,11.504856
8.450350,8.477262,11.504856,11.504856,8.474869,8.490127,11.504856,11.504856
7.441152,8.679102,11.504856,11.504856,7.544524,8.660204,11.504856,11.504856
7.589168,8.813662,11.504856,11.504856,7.584704,8.798316,11.504856,11.504856
7.320049,8.880941,11.760519,11.504856,7.346514,8.872679,11.760519,11.504856
7.737184,8.948221,11.249192,11.504856,7.698117,8.940667,11.249192,11.504856
8.140863,8.759838,11.504856,11.504856,8.096588,8.777921,11.504856,11.504856
8.665646,8.584910,11.504856,11.249192,8.608740,8.604211,11.504856,11.249192
9.055869,8.504174,11.504856,10.993529,9.011156,8.514178,11.504856,10.993529
9.378812,8.477262,11.760519,10.993529,9.342047,8.480954,11.760519,10.993529
9.567196,8.571454,11.760519,11.249192,9.544681,8.562404,11.760519,11.249192
9.742124,8.786750,11.504856,11.249192,9.722379,8.764315,11.504856,11.249192
9.594108,9.002045,11.249192,11.249192,9.606935,8.978272,11.249192,11.249192
9.432636,8.988589,11.249192,11.249192,9.450066,8.987557,11.249192,11.249192
8.450350,8.800206,11.760519,11.249192,8.550322,8.818941,11.760519,11.249192
7.844832,8.692558,12.016183,11.504856,7.915381,8.705196,12.016183,11.504856
7.118209,8.611822,11.760519,11.249192,7.197926,8.621159,11.760519,11.249192
7.010561,8.719470,12.016183,11.249192,7.029298,8.709639,12.016183,11.249192
7.400785,8.813662,11.760519,11.504856,7.363636,8.803259,11.760519,11.504856
8.181231,8.786750,11.760519,11.249192,8.099471,8.788401,11.760519,11.249192
9.042413,8.746382,11.760519,11.504856,8.948119,8.750584,11.760519,11.504856
9.553740,8.840573,12.016183,11.504856,9.493178,8.831574,12.016183,11.504856
9.674844,8.867485,11.760519,11.760519,9.656677,8.863894,11.760519,11.760519
9.782492,8.934765,11.760519,11.504856,9.769910,8.927678,11.760519,11.504856
9.769036,8.934765,11.760519,11.249192,9.769123,8.934057,11.760519,11.249192
9.351900,8.827118,11.760519,11.249192,9.393623,8.837811,11.760519,11.249192
9.446092,8.867485,11.760519,10.993529,9.440845,8.864518,11.760519,10.993529
9.015501,8.759838,11.504856,11.249192,9.058036,8.770306,11.504856,11.249192
8.773294,8.679102,11.760519,10.993529,8.801768,8.688222,11.760519,10.993529
8.477262,8.719470,12.271846,11.504856,8.509713,8.716345,12.271846,11.504856
7.912111,8.948221,12.527510,11.249192,7.971872,8.925034,12.527510,11.249192
7.696816,9.150061,12.271846,10.993529,7.724321,9.127558,12.271846,10.993529
8.100495,9.338444,12.016183,11.249192,8.062878,9.317356,12.016183,11.249192
8.557998,9.419180,12.016183,11.249192,8.508486,9.408998,12.016183,11.249192
9.109693,9.365356,12.271846,11.760519,9.049572,9.369721,12.271846,11.760519
9.217341,9.015501,12.527510,10.993529,9.200564,9.050923,12.527510,10.993529
10.213083,8.827118,12.527510,11.249192,10.111831,8.849498,12.527510,11.249192
10.213083,8.732926,12.271846,11.249192,10.202957,8.744583,12.271846,11.249192
9.540284,8.786750,12.271846,11.504856,9.606551,8.782533,12.271846,11.504856
9.594108,8.975133,12.016183,11.249192,9.595352,8.955873,12.016183,11.249192
9.055869,9.015501,12.527510,11.249192,9.109817,9.009538,12.527510,11.249192
9.150061,8.961677,12.527510,11.249192,9.146036,8.966463,12.527510,11.249192
9.096237,8.867485,12.271846,11.249192,9.101217,8.877383,12.271846,11.249192
9.002045,8.786750,12.527510,11.504856,9.011962,8.795813,12.527510,11.504856
8.625278,8.840573,12.527510,11.504856,8.663946,8.836097,12.527510,11.504856
8.827118,9.217341,12.527510,11.504856,8.810800,9.179216,12.527510,11.504856
9.351900,9.486460,12.527510,11.249192,9.297790,9.455736,12.527510,11.249192
9.230797,9.311533,12.783173,11.504856,9.237496,9.325953,12.783173,11.504856
9.459548,8.975133,12.527510,11.504856,9.437343,9.010215,12.527510,11.504856
8.773294,8.732926,13.038837,11.504856,8.839699,8.760655,13.038837,11.504856
9.338444,8.746382,12.783173,11.249192,9.288570,8.747809,12.783173,11.249192
9.203885,8.692558,12.783173,11.504856,9.212353,8.698083,12.783173,11.504856
9.486460,8.732926,12.271846,10.737866,9.459049,8.729441,12.271846,10.737866
9.661388,8.746382,12.527510,10.737866,9.641154,8.744688,12.527510,10.737866
9.984331,8.773294,12.271846,10.737866,9.950013,8.770433,12.271846,10.737866
9.755580,8.827118,12.016183,10.737866,9.775023,8.821449,12.016183,10.737866
9.405724,8.921309,12.271846,10.737866,9.442654,8.911323,12.271846,10.737866
9.123149,9.082781,12.016183,10.737866,9.155099,9.065635,12.016183,10.737866
8.679102,9.069325,12.016183,10.226539,8.726702,9.068956,12.016183,10.226539
8.463806,8.961677,11.760519,10.737866,8.490096,8.972405,11.760519,10.737866
8.961677,8.813662,11.760519,10.993529,8.914519,8.829536,11.760519,10.993529
8.208143,8.786750,11.760519,10.482202,8.278780,8.791028,11.760519,10.482202
8.396526,8.490718,11.760519,10.737866,8.384752,8.520749,11.760519,10.737866
8.342703,8.275423,11.760519,10.737866,8.346907,8.299955,11.760519,10.737866
8.584910,8.167775,12.271846,10.737866,8.561110,8.180993,12.271846,10.737866
9.513372,8.208143,12.527510,10.993529,9.418146,8.205428,12.527510,10.993529
9.822859,8.450350,12.271846,10.737866,9.782388,8.425858,12.271846,10.737866
9.890139,8.827118,12.271846,11.249192,9.879364,8.786992,12.271846,11.249192
10.172715,9.459548,12.271846,10.993529,10.143380,9.392293,12.271846,10.993529
10.118891,9.728668,12.271846,11.249192,10.121340,9.695030,12.271846,11.249192
10.065067,9.607564,12.783173,11.504856,10.070694,9.616311,12.783173,11.504856
10.011243,9.190429,12.783173,11.504856,10.017188,9.233017,12.783173,11.504856
9.002045,8.921309,13.038837,11.504856,9.103559,8.952480,13.038837,11.504856
8.975133,8.948221,12.783173,11.504856,8.987976,8.948647,12.783173,11.504856
8.934765,9.271165,13.294500,11.504856,8.940086,9.238913,13.294500,11.504856
9.217341,9.513372,13.550164,11.249192,9.189615,9.485926,13.550164,11.249192
9.499916,9.446092,13.038837,11.504856,9.468886,9.450076,13.038837,11.504856
9.836315,9.298077,13.038837,11.760519,9.799572,9.313276,13.038837,11.760519
10.105435,9.082781,13.294500,11.760519,10.074849,9.105831,13.294500,11.760519
10.293818,9.082781,13.294500,12.016183,10.271921,9.085086,13.294500,12.016183
9.822859,9.217341,13.805827,12.016183,9.867766,9.204115,13.805827,12.016183
10.549482,9.513372,13.805827,12.271846,10.481310,9.482446,13.805827,12.271846
10.589850,9.782492,13.294500,12.016183,10.578996,9.752487,13.294500,12.016183
10.280362,9.863227,13.038837,12.527510,10.310226,9.852153,13.038837,12.527510
9.822859,9.634476,13.550164,12.016183,9.871596,9.656244,13.550164,12.016183
9.674844,9.486460,13.294500,12.271846,9.694519,9.503438,13.294500,12.271846
9.567196,9.473004,13.294500,12.527510,9.579928,9.476048,13.294500,12.527510
9.728668,9.594108,13.038837,12.527510,9.713794,9.582302,13.038837,12.527510
9.769036,9.890139,13.294500,12.271846,9.763511,9.859356,13.294500,12.271846
9.957419,9.876683,12.783173,12.016183,9.938028,9.874951,12.783173,12.016183
10.091979,9.621020,12.271846,11.504856,10.076584,9.646413,12.271846,11.504856
10.939705,9.311533,12.271846,11.760519,10.853393,9.345021,12.271846,11.760519
10.939705,9.015501,12.271846,11.504856,10.931074,9.048453,12.271846,11.504856
9.997787,8.907853,12.527510,11.249192,10.091116,8.921913,12.527510,11.249192
9.634476,8.988589,12.271846,11.249192,9.680140,8.981922,12.271846,11.249192
9.150061,9.136605,12.271846,10.993529,9.203069,9.121137,12.271846,10.993529
9.096237,9.217341,11.760519,10.993529,9.106920,9.207720,11.760519,10.993529
9.392268,9.217341,11.760519,10.737866,9.363734,9.216379,11.760519,10.737866
9.634476,9.055869,12.016183,10.993529,9.607402,9.071920,12.016183,10.993529
9.997787,8.907853,12.527510,10.737866,9.958749,8.924260,12.527510,10.737866
10.078523,8.975133,12.527510,10.993529,10.066545,8.970046,12.527510,10.993529
9.836315,9.621020,12.271846,11.504856,9.859338,9.555922,12.271846,11.504856
9.271165,9.822859,12.271846,11.504856,9.329982,9.796166,12.271846,11.504856
9.163517,9.594108,12.527510,12.016183,9.180163,9.614314,12.527510,12.016183
9.109693,9.123149,12.527510,12.016183,9.116740,9.172265,12.527510,12.016183
9.244253,8.867485,12.527510,12.271846,9.231501,8.897963,12.527510,12.271846
9.769036,8.880941,12.783173,12.016183,9.715282,8.882644,12.783173,12.016183
10.213083,9.002045,12.527510,11.504856,10.163303,8.990105,12.527510,11.504856
10.374554,9.190429,12.783173,12.016183,10.353429,9.170396,12.783173,12.016183
10.414922,9.567196,12.783173,11.760519,10.408773,9.527516,12.783173,11.760519
10.159259,9.755580,12.783173,11.504856,10.184210,9.732773,12.783173,11.504856
9.876683,9.769036,12.527510,11.504856,9.907436,9.765409,12.527510,11.504856
9.284621,9.499916,12.783173,11.504856,9.346902,9.526465,12.783173,11.504856
8.732926,9.176973,12.783173,11.760519,8.794323,9.211922,12.783173,11.760519
9.217341,9.028957,13.294500,11.504856,9.175039,9.047254,13.294500,11.504856
9.028957,9.284621,13.038837,11.760519,9.043565,9.260884,13.038837,11.760519
9.984331,9.728668,12.527510,11.249192,9.890255,9.681889,12.527510,11.249192
10.576394,9.728668,12.527510,11.504856,10.507780,9.723990,12.527510,11.504856
10.885881,9.499916,13.294500,11.760519,10.848071,9.522323,13.294500,11.760519
10.536026,9.244253,13.038837,11.504856,10.567230,9.272060,13.038837,11.504856
10.253451,9.163517,12.527510,11.760519,10.284829,9.174371,12.527510,11.760519
9.863227,9.271165,12.527510,11.760519,9.905387,9.261485,12.527510,11.760519
9.203885,9.446092,12.271846,11.760519,9.274035,9.427632,12.271846,11.760519
9.405724,9.661388,12.527510,11.760519,9.392555,9.638012,12.527510,11.760519
9.809403,9.647932,12.527510,11.760519,9.767719,9.646940,12.527510,11.760519
9.298077,9.473004,12.527510,11.760519,9.345041,9.490398,12.527510,11.760519
9.634476,9.392268,12.783173,12.016183,9.605532,9.402081,12.783173,12.016183
9.943963,9.392268,12.783173,12.016183,9.910120,9.393250,12.783173,12.016183
10.253451,9.499916,13.038837,11.760519,10.219117,9.489249,13.038837,11.760519
10.199627,9.513372,12.783173,12.016183,10.201576,9.510960,12.783173,12.016183
10.118891,9.432636,12.527510,12.271846,10.127159,9.440469,12.527510,12.271846
9.863227,9.405724,12.271846,12.271846,9.889621,9.409199,12.271846,12.271846
9.742124,9.338444,12.783173,12.271846,9.756873,9.345520,12.783173,12.271846
9.338444,9.324988,12.783173,12.016183,9.380287,9.327042,12.783173,12.016183
10.024699,9.298077,12.527510,12.016183,9.960258,9.300973,12.527510,12.016183
9.957419,9.809403,12.271846,12.271846,9.957703,9.758560,12.271846,12.271846
10.266907,9.863227,12.271846,12.527510,10.235986,9.852761,12.271846,12.527510
10.159259,9.769036,12.783173,12.527510,10.166931,9.777408,12.783173,12.527510
10.038155,9.419180,13.038837,12.016183,10.051033,9.455003,13.038837,12.016183
9.580652,9.351900,12.783173,12.016183,9.627690,9.362211,12.783173,12.016183
9.459548,9.298077,12.783173,12.016183,9.476362,9.304490,12.783173,12.016183
9.567196,9.499916,12.527510,12.271846,9.558113,9.480373,12.527510,12.271846
9.701756,9.822859,12.527510,12.016183,9.687391,9.788611,12.527510,12.016183
9.742124,9.822859,12.783173,12.016183,9.736650,9.819435,12.783173,12.016183
10.630218,9.580652,12.783173,12.271846,10.540861,9.604530,12.783173,12.271846
10.347642,9.351900,12.783173,12.271846,10.366964,9.377163,12.783173,12.271846
9.634476,9.271165,12.783173,12.271846,9.707725,9.281764,12.783173,12.271846
9.863227,9.284621,12.783173,12.271846,9.847677,9.284335,12.783173,12.271846
9.553740,9.446092,12.783173,12.016183,9.583134,9.429916,12.783173,12.016183
9.876683,9.769036,12.271846,12.271846,9.847328,9.735124,12.271846,12.271846
10.011243,9.930507,12.527510,12.016183,9.994852,9.910969,12.527510,12.016183
9.863227,9.849771,12.527510,12.016183,9.876390,9.855891,12.527510,12.016183
9.607564,9.580652,12.783173,12.271846,9.634446,9.608176,12.783173,12.271846
9.163517,9.378812,12.783173,12.271846,9.210610,9.401749,12.783173,12.271846
8.948221,9.176973,12.527510,12.016183,8.974460,9.199450,12.527510,12.016183
8.921309,9.338444,12.271846,12.271846,8.926624,9.324545,12.271846,12.271846
9.984331,9.486460,12.016183,12.527510,9.878560,9.470269,12.016183,12.527510
9.957419,9.594108,12.527510,12.016183,9.949533,9.581724,12.527510,12.016183
10.320730,9.701756,12.527510,12.016183,10.283611,9.689753,12.527510,12.016183
10.522570,9.621020,12.527510,12.016183,10.498674,9.627893,12.527510,12.016183
10.657130,9.365356,12.271846,12.271846,10.641284,9.391610,12.271846,12.271846
10.374554,9.311533,12.527510,12.016183,10.401227,9.319540,12.527510,12.016183
9.674844,9.351900,12.783173,12.271846,9.747482,9.348664,12.783173,12.271846
8.652190,9.446092,13.038837,12.271846,8.761719,9.436349,13.038837,12.271846
8.625278,9.701756,12.783173,12.527510,8.638922,9.675215,12.783173,12.527510
8.504174,9.795947,13.038837,12.016183,8.517649,9.783874,13.038837,12.016183
9.688300,9.997787,12.783173,12.527510,9.571235,9.976396,12.783173,12.527510
10.091979,9.903595,13.038837,13.294500,10.039904,9.910875,13.038837,13.294500
9.822859,9.890139,13.294500,12.783173,9.844564,9.892213,13.294500,12.783173
10.226539,9.688300,13.038837,12.783173,10.188341,9.708691,13.038837,12.783173
10.495658,9.607564,12.783173,12.783173,10.464926,9.617677,12.783173,12.783173
10.778233,9.553740,13.038837,12.271846,10.746903,9.560134,13.038837,12.271846
10.778233,9.553740,12.783173,12.527510,10.775100,9.554379,12.783173,12.527510
10.657130,9.701756,12.783173,12.271846,10.668927,9.687018,12.783173,12.271846
9.055869,9.755580,13.038837,12.527510,9.217175,9.748723,13.038837,12.527510
8.033215,9.580652,12.783173,12.527510,8.151611,9.597459,12.783173,12.527510
8.732926,9.419180,12.527510,12.783173,8.674794,9.437008,12.527510,12.783173
9.136605,9.311533,12.783173,12.271846,9.090424,9.324080,12.783173,12.271846
9.055869,9.405724,12.527510,12.271846,9.059325,9.397560,12.527510,12.271846
9.540284,9.607564,12.527510,12.016183,9.492188,9.586563,12.527510,12.016183
9.782492,9.822859,12.527510,12.271846,9.753461,9.799230,12.527510,12.271846
10.293818,9.903595,12.527510,12.271846,10.239783,9.893159,12.527510,12.271846
10.643674,9.782492,12.783173,12.527510,10.603285,9.793558,12.783173,12.527510
10.657130,9.553740,12.527510,12.271846,10.651745,9.577722,12.527510,12.271846
10.428378,9.365356,12.527510,12.271846,10.450715,9.386593,12.527510,12.271846
10.105435,9.338444,12.271846,12.783173,10.139963,9.343259,12.271846,12.783173
9.486460,9.580652,12.783173,12.527510,9.551810,9.556913,12.783173,12.527510
9.311533,9.715212,13.550164,12.783173,9.335560,9.699382,13.550164,12.783173
8.584910,9.782492,13.550164,12.783173,8.659975,9.774181,13.550164,12.783173
8.773294,9.769036,13.294500,12.783173,8.761962,9.769550,13.294500,12.783173
8.598366,9.674844,13.038837,13.294500,8.614726,9.684314,13.038837,13.294500
8.934765,9.647932,13.038837,13.038837,8.902761,9.651570,13.038837,13.038837
9.567196,10.011243,13.038837,13.038837,9.500753,9.975276,13.038837,13.038837
10.737866,10.334186,13.038837,12.527510,10.614154,10.298295,13.038837,12.527510
11.033897,10.280362,13.294500,12.783173,10.991923,10.282156,13.294500,12.783173
10.710954,9.930507,13.038837,12.783173,10.739050,9.965672,13.038837,12.783173
10.226539,9.540284,13.294500,12.783173,10.277790,9.582823,13.294500,12.783173
9.742124,9.392268,13.038837,12.527510,9.795690,9.411324,13.038837,12.527510
9.163517,9.526828,12.783173,12.271846,9.226734,9.515278,12.783173,12.271846
9.324988,9.728668,12.783173,12.783173,9.315163,9.707329,12.783173,12.783173
8.557998,9.930507,13.038837,12.527510,8.633715,9.908189,13.038837,12.527510
9.015501,9.930507,13.294500,13.038837,8.977322,9.928275,13.294500,13.038837
9.109693,9.822859,13.038837,12.783173,9.096456,9.833401,13.038837,12.783173
9.513372,9.876683,12.783173,12.527510,9.471680,9.872355,12.783173,12.527510
9.876683,9.809403,12.783173,12.783173,9.836183,9.815699,12.783173,12.783173
10.226539,9.863227,12.783173,13.038837,10.187503,9.858474,12.783173,13.038837
10.482202,9.984331,13.038837,12.527510,10.452732,9.971745,13.038837,12.527510
10.226539,9.957419,13.294500,12.783173,10.249158,9.958852,13.294500,12.783173
9.688300,9.742124,13.294500,12.783173,9.744386,9.763796,13.294500,12.783173
10.320730,9.674844,12.783173,13.038837,10.263096,9.683739,12.783173,13.038837
10.172715,9.567196,13.038837,13.038837,10.181753,9.578850,13.038837,13.038837
9.822859,9.580652,13.038837,13.294500,9.858749,9.580472,13.038837,13.294500
