0.065330,3.753741,3.568668,4.421866,4.347259,8.175607,7.915927
0,ff,ff,fe,98
0,0,0,1,87
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.068438,3.623560,3.342257,4.577161,4.490499,8.200721,7.832756
0,ff,ff,fe,78
0,0,0,1,95
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.071548,3.339269,3.200935,4.720273,4.627682,8.059542,7.828616
0,ff,ff,fe,5e
0,0,0,1,a3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.074672,3.090431,3.068121,4.852720,4.759173,7.943151,7.827293
0,ff,ff,fe,49
0,0,0,1,a9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.077789,2.887525,3.003976,4.976471,4.887914,7.863996,7.891890
0,ff,ff,fe,37
0,0,0,1,ac
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.080904,2.714644,2.972129,5.092813,5.015291,7.807456,7.987421
0,ff,ff,fe,35
0,0,0,1,b3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.084017,2.680401,2.909604,5.207687,5.139989,7.888088,8.049592
0,ff,ff,fe,2a
0,0,0,1,ae
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.087131,2.583727,2.945738,5.318418,5.266235,7.902145,8.211972
0,ff,ff,fe,28
0,0,0,1,b8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.090244,2.557105,2.864578,5.428008,5.389002,7.985113,8.253581
0,ff,ff,fe,37
0,0,0,1,c9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.093360,2.681602,2.712349,5.542934,5.505246,8.224536,8.217595
0,ff,ff,fe,27
0,0,0,1,d7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.096477,2.558415,2.578444,5.652581,5.615750,8.210996,8.194195
0,ff,ff,fe,2e
0,0,0,1,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.099590,2.605437,2.437895,5.764242,5.720232,8.369680,8.158127
0,ff,ff,fe,2b
0,0,0,1,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.102706,2.584708,2.483181,5.875015,5.826654,8.459723,8.309835
0,ff,ff,fe,2a
0,0,0,1,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.105828,2.574158,2.496187,5.985336,5.933633,8.559494,8.429820
0,ff,ff,fe,31
0,0,0,1,d6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.108943,2.632443,2.565305,6.098155,6.043575,8.730599,8.608880
0,ff,ff,fe,24
0,0,0,1,d6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.112057,2.528068,2.572217,6.206501,6.153813,8.734569,8.726030
0,ff,ff,fe,32
0,0,0,1,ce
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.115179,2.636312,2.640727,6.319486,6.266987,8.955798,8.907713
0,ff,ff,fe,35
0,0,0,1,cf
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.118297,2.672568,2.639100,6.434025,6.380091,9.106592,9.019191
0,ff,ff,fe,46
0,0,0,1,cf
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.121414,2.820307,2.638938,6.554895,6.493188,9.375202,9.132126
0,ff,ff,fe,22
0,0,0,1,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.124529,2.529899,2.443944,6.663319,6.597929,9.193218,9.041873
0,ff,ff,fe,8
0,0,0,1,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.127642,2.280450,2.220991,6.761053,6.693114,9.041502,8.914105
0,ff,ff,fd,ee
0,0,0,2,b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.130752,2.035096,2.088491,6.848271,6.782621,8.883367,8.871112
0,ff,ff,fd,e2
0,0,0,2,12
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.133863,1.908833,2.015900,6.930078,6.869017,8.838912,8.884917
0,ff,ff,fd,d5
0,0,0,2,7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.136974,1.786003,2.101891,7.006621,6.959098,8.792624,9.060988
0,ff,ff,fd,d8
0,0,0,2,4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.140083,1.799152,2.135922,7.083728,7.050637,8.882879,9.186559
0,ff,ff,fd,e9
0,0,0,2,6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.143196,1.944580,2.122370,7.167067,7.141596,9.111647,9.263966
0,ff,ff,fd,e4
0,0,0,2,17
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.146315,1.916736,1.976902,7.249213,7.226320,9.165949,9.203222
0,ff,ff,fd,f0
0,0,0,2,23
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.149435,2.015679,1.860628,7.335599,7.306061,9.351278,9.166689
0,ff,ff,fd,ed
0,0,0,2,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.152551,2.000142,1.865955,7.421319,7.386031,9.421461,9.251986
0,ff,ff,fd,f4
0,0,0,2,1e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.155665,2.057929,1.891919,7.509516,7.467113,9.567445,9.359032
0,ff,ff,fd,f5
0,0,0,2,1d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.158783,2.072185,1.902993,7.598324,7.548670,9.670509,9.451663
0,ff,ff,fd,e1
0,0,0,2,1e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.161898,1.904065,1.895623,7.679927,7.629911,9.583992,9.525534
0,ff,ff,fd,e9
0,0,0,2,1c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.165014,1.955071,1.911841,7.763716,7.711847,9.718787,9.623688
0,ff,ff,fd,ec
0,0,0,2,1d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.168128,1.985604,1.904985,7.848813,7.793489,9.834417,9.698474
0,ff,ff,fd,f1
0,0,0,2,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.171243,2.031043,1.870391,7.935858,7.873649,9.966901,9.744039
0,ff,ff,fd,dd
0,0,0,2,2a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.174360,1.866042,1.790636,8.015831,7.950390,9.881873,9.741026
0,ff,ff,fd,d5
0,0,0,2,2d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2f
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.177478,1.781724,1.757229,8.092191,8.025700,9.873914,9.782929
0,ff,ff,fd,cb
0,0,0,2,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.180595,1.688519,1.728456,8.164556,8.099777,9.853075,9.828233
0,ff,ff,fd,bd
0,0,0,2,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.183710,1.560517,1.666238,8.231435,8.171187,9.791952,9.837425
0,ff,ff,fd,b3
0,0,0,2,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.186826,1.462944,1.660016,8.294133,8.242331,9.757077,9.902347
0,ff,ff,fd,b8
0,0,0,2,38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.189942,1.495573,1.650917,8.358229,8.313084,9.853802,9.964001
0,ff,ff,fd,b3
0,0,0,2,2c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.193062,1.456450,1.751734,8.420648,8.388158,9.877098,10.139892
0,ff,ff,fd,bc
0,0,0,2,2a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.196180,1.528833,1.778770,8.486169,8.464391,10.015002,10.243162
0,ff,ff,fd,cf
0,0,0,2,31
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.199302,1.697139,1.722133,8.558904,8.538197,10.256043,10.260330
0,ff,ff,fd,ca
0,0,0,2,3e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.202416,1.671583,1.606265,8.630543,8.607037,10.302127,10.213302
0,ff,ff,fd,a7
0,0,0,2,4a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.205534,1.372324,1.492951,8.689357,8.671021,10.061681,10.163971
0,ff,ff,fd,a6
0,0,0,2,52
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.208653,1.333920,1.413801,8.746525,8.731612,10.080445,10.145413
0,ff,ff,fd,ab
0,0,0,2,55
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.211771,1.372466,1.380455,8.805345,8.790774,10.177811,10.171229
0,ff,ff,fd,98
0,0,0,2,5d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.214887,1.215253,1.309302,8.857427,8.846887,10.072680,10.156189
0,ff,ff,fd,8d
0,0,0,2,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.218002,1.106282,1.234368,8.904839,8.899789,10.011121,10.134157
0,ff,ff,fd,84
0,0,0,2,6a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.221117,1.019089,1.184489,8.948515,8.950553,9.967604,10.135042
0,ff,ff,fd,6d
0,0,0,2,6a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.224228,0.815393,1.179501,8.983460,9.001103,9.798853,10.180604
0,ff,ff,fd,69
0,0,0,2,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.227343,0.761114,1.128138,9.016079,9.049452,9.777194,10.177590
0,ff,ff,fd,84
0,0,0,2,71
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.230459,0.984573,1.114525,9.058275,9.097217,10.042848,10.211742
0,ff,ff,fd,86
0,0,0,2,77
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.233574,1.023873,1.062300,9.102155,9.142744,10.126028,10.205044
0,ff,ff,fd,92
0,0,0,2,74
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.236693,1.129530,1.082509,9.150564,9.189137,10.280094,10.271647
0,ff,ff,fd,9a
0,0,0,2,72
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.239808,1.207914,1.101485,9.202332,9.236344,10.410246,10.337829
0,ff,ff,fd,91
0,0,0,2,6c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.242924,1.139457,1.154246,9.251166,9.285811,10.390623,10.440057
0,ff,ff,fd,7d
0,0,0,2,6a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.246043,0.963066,1.176477,9.292440,9.336232,10.255506,10.512708
0,ff,ff,fd,8f
0,0,0,2,67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.249160,1.098018,1.204131,9.339498,9.387838,10.437515,10.591969
0,ff,ff,fd,99
0,0,0,2,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.252275,1.196285,1.223851,9.390767,9.440288,10.587053,10.664140
0,ff,ff,fd,8b
0,0,0,2,6b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.255393,1.087431,1.174960,9.437371,9.490644,10.524802,10.665604
0,ff,ff,fd,7f
0,0,0,2,6d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.258510,0.974818,1.153116,9.479149,9.540063,10.453967,10.693179
0,ff,ff,fd,7e
0,0,0,2,6b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.261627,0.955079,1.167886,9.520081,9.590115,10.475161,10.758002
0,ff,ff,fd,6a
0,0,0,2,70
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.264743,0.783560,1.126977,9.553662,9.638414,10.337223,10.765391
0,ff,ff,fd,67
0,0,0,2,73
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.267859,0.740977,1.097454,9.585418,9.685448,10.326395,10.782902
0,ff,ff,fd,5b
0,0,0,2,72
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.270975,0.634991,1.102979,9.612632,9.732719,10.247623,10.835698
0,ff,ff,fd,69
0,0,0,2,6f
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.274088,0.743074,1.128964,9.644478,9.781103,10.387553,10.910066
0,ff,ff,fd,79
0,0,0,2,6d
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.277204,0.889519,1.148516,9.682601,9.830325,10.572119,10.978841
0,ff,ff,fd,70
0,0,0,2,6d
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.280319,0.827868,1.150472,9.718081,9.879631,10.545948,11.030103
0,ff,ff,fd,75
0,0,0,2,6e
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.283436,0.864089,1.142190,9.755113,9.928582,10.619202,11.070772
0,ff,ff,fd,8c
0,0,0,2,72
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.286551,1.062688,1.107453,9.800657,9.976044,10.863345,11.083497
0,ff,ff,fd,7b
0,0,0,2,84
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.289666,0.938435,0.951388,9.840875,10.016818,10.779310,10.968206
0,ff,ff,fd,63
0,0,0,2,8f
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.292785,0.722555,0.842532,9.871842,10.052926,10.594397,10.895458
0,ff,ff,fd,67
0,0,0,2,92
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.295901,0.734876,0.806215,9.903337,10.087478,10.638213,10.893693
0,ff,ff,fd,5b
0,0,0,2,83
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,5a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.299017,0.634381,0.929742,9.930525,10.127325,10.564906,11.057066
0,ff,ff,fd,4b
0,0,0,2,80
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.302131,0.488695,0.967526,9.951469,10.168790,10.440164,11.136316
0,ff,ff,fd,44
0,0,0,2,83
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.305248,0.414786,0.945873,9.969245,10.209327,10.384031,11.155200
0,ff,ff,fd,45
0,0,0,2,91
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.308362,0.415872,0.825026,9.987068,10.244686,10.402941,11.069712
0,ff,ff,fd,4a
0,0,0,2,9d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.311478,0.458367,0.711214,10.006713,10.275166,10.465080,10.986380
0,ff,ff,fd,5d
0,0,0,2,9d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.314594,0.623685,0.699833,10.033442,10.305159,10.657127,11.004992
0,ff,ff,fd,61
0,0,0,2,9d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.317710,0.674126,0.698695,10.062333,10.335103,10.736458,11.033798
0,ff,ff,fd,5c
0,0,0,2,92
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.320824,0.636783,0.791831,10.089624,10.369039,10.726407,11.160870
0,ff,ff,fd,64
0,0,0,2,97
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.323940,0.700867,0.758758,10.119661,10.401557,10.820528,11.160315
0,ff,ff,fd,63
0,0,0,2,9f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.327056,0.698798,0.687633,10.149609,10.431027,10.848408,11.118660
0,ff,ff,fd,5e
0,0,0,2,a4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.330173,0.656205,0.638134,10.177732,10.458376,10.833938,11.096510
0,ff,ff,fd,4f
0,0,0,2,ac
0,0,0,0,0
0,0,0,0,0
