1.280000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.290000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.300000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.310000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.320000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.330000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.340000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.350000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.360000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.370000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.380000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.390000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.400000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.410000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.420000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.430000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.440000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.450000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.460000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.470000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.480000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.490000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.500000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.510000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.520000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.530000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.540000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.550000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.560000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.570000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.580000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.590000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.600000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.610000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.620000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.630000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.640000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.650000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.660000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.670000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.680000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.690000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.700000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.710000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.720000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.730000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.740000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.750000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.760000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.770000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.780000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.790000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.800000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.810000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.820000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.830000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.840000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.850000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.860000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.870000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.880000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.890000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.900000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.910000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.920000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.930000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.940000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.950000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.960000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.970000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.980000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.990000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
2.000000,-5.000000,-5.000000,14.000000,14.000000,9.000000,9.000000
2.010000,-5.000000,-5.000000,13.000000,13.000000,8.000000,8.000000
2.020000,-5.000000,-5.000000,12.000000,12.000000,7.000000,7.000000
2.030000,-5.000000,-5.000000,11.000000,11.000000,6.000000,6.000000
2.040000,-5.000000,-5.000000,10.000000,10.000000,5.000000,5.000000
2.050000,-5.000000,-5.000000,9.000000,9.000000,4.000000,4.000000
2.060000,-5.000000,-5.000000,8.000000,8.000000,3.000000,3.000000
2.070000,-5.000000,-5.000000,7.000000,7.000000,2.000000,2.000000
2.080000,-5.000000,-5.000000,6.000000,6.000000,1.000000,1.000000
2.090000,-5.000000,-5.000000,5.000000,5.000000,0.000000,0.000000
2.100000,-5.000000,-5.000000,4.000000,4.000000,-1.000000,-1.000000
2.110000,-5.000000,-5.000000,3.000000,3.000000,-2.000000,-2.000000
2.120000,-5.000000,-5.000000,2.000000,2.000000,-3.000000,-3.000000
2.130000,-5.000000,-5.000000,1.000000,1.000000,-4.000000,-4.000000
2.140000,-5.000000,-5.000000,0.000000,0.000000,-5.000000,-5.000000
2.150000,-5.000000,-5.000000,-1.000000,-1.000000,-6.000000,-6.000000
2.160000,-5.000000,-5.000000,-2.000000,-2.000000,-7.000000,-7.000000
2.170000,-5.000000,-5.000000,-3.000000,-3.000000,-8.000000,-8.000000
2.180000,-5.000000,-5.000000,-4.000000,-4.000000,-9.000000,-9.000000
2.190000,-5.000000,-5.000000,-5.000000,-5.000000,-10.000000,-10.000000
2.200000,-5.000000,-5.000000,-6.000000,-6.000000,-11.000000,-11.000000
2.210000,-5.000000,-5.000000,-7.000000,-7.000000,-12.000000,-12.000000
2.220000,-5.000000,-5.000000,-8.000000,-8.000000,-13.000000,-13.000000
2.230000,-5.000000,-5.000000,-9.000000,-9.000000,-14.000000,-14.000000
2.240000,-5.000000,-5.000000,-10.000000,-10.000000,-15.000000,-15.000000
2.250000,-5.000000,-5.000000,-11.000000,-11.000000,-16.000000,-16.000000
2.260000,-5.000000,-5.000000,-12.000000,-12.000000,-17.000000,-17.000000
2.270000,-5.000000,-5.000000,-13.000000,-13.000000,-18.000000,-18.000000
2.280000,-5.000000,-5.000000,-14.000000,-14.000000,-19.000000,-19.000000
2.290000,-5.000000,-5.000000,-15.000000,-15.000000,-20.000000,-20.000000
2.300000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.310000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.320000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.330000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.340000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.350000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.360000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.370000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.380000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.390000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.400000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.410000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.420000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.430000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.440000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.450000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.460000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.470000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.480000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.490000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.500000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.510000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.520000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.530000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.540000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.550000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.560000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.570000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.580000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.590000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.600000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.610000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.620000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.630000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.640000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.650000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.660000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.670000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.680000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.690000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.700000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.710000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.720000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.730000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.740000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.750000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.760000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.770000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.780000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.790000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.800000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.810000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.820000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.830000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.840000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.850000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.860000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.870000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.880000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.890000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.900000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.910000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.920000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.930000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.940000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.950000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.960000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.970000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.980000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
2.990000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.000000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.010000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.020000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.030000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.040000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.050000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.060000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.070000,-5.000000,-5.000000,-16.000000,-16.000000,-20.000000,-20.000000
3.080000,-4.989908,-5.000000,-15.997982,-16.000000,-20.000000,-20.000000
3.090000,-4.966696,-4.950549,-15.993339,-15.990110,-20.000000,-20.000000
3.100000,-6.236772,-6.162091,-16.247354,-16.232418,-20.000000,-20.000000
3.110000,-7.720545,-6.162091,-16.544109,-16.232418,-20.000000,-20.000000
3.120000,-9.293002,-8.433039,-16.858600,-16.686608,-20.000000,-20.000000
3.130000,-10.866404,-8.433039,-17.173281,-16.686608,-20.000000,-20.000000
3.140000,-12.127429,-10.832028,-17.425486,-17.166406,-20.000000,-20.000000
3.150000,-12.993084,-12.365568,-17.598617,-17.473114,-20.000000,-20.000000
3.160000,-13.479399,-13.113163,-17.695880,-17.622633,-20.000000,-20.000000
3.170000,-13.792191,-13.656505,-17.758438,-17.731301,-20.000000,-20.000000
3.180000,-13.945560,-13.859551,-17.789112,-17.771910,-20.000000,-20.000000
3.190000,-14.053529,-13.859551,-17.810706,-17.771910,-20.000000,-20.000000
3.200000,-14.100449,-13.988322,-17.820090,-17.797664,-20.000000,-20.000000
3.210000,-14.122900,-14.136471,-17.824580,-17.827294,-20.000000,-20.000000
3.220000,-14.148255,-14.161095,-17.829651,-17.832219,-20.000000,-20.000000
3.230000,-14.142766,-14.183499,-17.828553,-17.836700,-20.000000,-20.000000
3.240000,-14.173325,-14.161398,-17.834665,-17.832280,-20.000000,-20.000000
3.250000,-14.198697,-14.245211,-17.839739,-17.849042,-20.000000,-20.000000
3.260000,-14.199272,-14.220511,-17.839854,-17.844102,-20.000000,-20.000000
3.270000,-14.223781,-14.298989,-17.844756,-17.859798,-20.000000,-20.000000
3.280000,-14.235026,-14.255474,-17.847005,-17.851095,-20.000000,-20.000000
3.290000,-14.240649,-14.281148,-17.848130,-17.856230,-20.000000,-20.000000
3.300000,-14.259607,-14.308114,-17.851921,-17.861623,-20.000000,-20.000000
3.310000,-14.243856,-14.272147,-17.848771,-17.854429,-20.000000,-20.000000
3.320000,-14.252128,-14.321779,-17.850426,-17.864356,-20.000000,-20.000000
3.330000,-14.229016,-14.253749,-17.845803,-17.850750,-20.000000,-20.000000
3.340000,-14.253790,-14.318636,-17.850758,-17.863727,-20.000000,-20.000000
3.350000,-14.244985,-14.273371,-17.848997,-17.854674,-20.000000,-20.000000
3.360000,-14.254711,-14.304225,-17.850942,-17.860845,-20.000000,-20.000000
3.370000,-14.268656,-14.290386,-17.853731,-17.858077,-20.000000,-20.000000
3.380000,-14.265537,-14.295577,-17.853107,-17.859115,-20.000000,-20.000000
3.390000,-14.272051,-14.329457,-17.854410,-17.865891,-20.000000,-20.000000
3.400000,-14.254115,-14.262634,-17.850823,-17.852527,-20.000000,-20.000000
3.410000,-14.280469,-14.312986,-17.856094,-17.862597,-20.000000,-20.000000
3.420000,-14.265388,-14.234215,-17.853078,-17.846843,-20.000000,-20.000000
3.430000,-14.286106,-14.296758,-17.857221,-17.859352,-20.000000,-20.000000
3.440000,-14.280317,-14.266469,-17.856063,-17.853294,-20.000000,-20.000000
3.450000,-14.273386,-14.310866,-17.854677,-17.862173,-20.000000,-20.000000
3.460000,-14.277994,-14.332056,-17.855599,-17.866411,-20.000000,-20.000000
3.470000,-14.269197,-14.304302,-17.853839,-17.860860,-20.000000,-20.000000
3.480000,-14.289019,-14.350976,-17.857804,-17.870195,-20.000000,-20.000000
3.490000,-14.275719,-14.260274,-17.855144,-17.852055,-20.000000,-20.000000
3.500000,-14.289252,-14.329972,-17.857850,-17.865994,-20.000000,-20.000000
3.510000,-14.275835,-14.249772,-17.855167,-17.849954,-20.000000,-20.000000
3.520000,-14.273164,-14.313619,-17.854633,-17.862724,-20.000000,-20.000000
3.530000,-14.277883,-14.313619,-17.855577,-17.862724,-20.000000,-20.000000
3.540000,-14.268132,-14.311230,-17.853626,-17.862246,-20.000000,-20.000000
3.550000,-14.275367,-14.305999,-17.855073,-17.861200,-20.000000,-20.000000
3.560000,-14.251736,-14.257969,-17.850347,-17.851594,-20.000000,-20.000000
3.570000,-14.280289,-14.257969,-17.856058,-17.851594,-20.000000,-20.000000
3.580000,-14.264289,-14.239001,-17.852858,-17.847800,-20.000000,-20.000000
3.590000,-14.283538,-14.328418,-17.856708,-17.865684,-20.000000,-20.000000
3.600000,-14.277015,-14.293400,-17.855403,-17.858680,-20.000000,-20.000000
3.610000,-14.287882,-14.338461,-17.857576,-17.867692,-20.000000,-20.000000
3.620000,-14.295334,-14.326679,-17.859067,-17.865336,-20.000000,-20.000000
3.630000,-14.277867,-14.329870,-17.855573,-17.865974,-20.000000,-20.000000
3.640000,-14.304455,-14.369816,-17.860891,-17.873963,-20.000000,-20.000000
3.650000,-14.288483,-14.308043,-17.857697,-17.861609,-20.000000,-20.000000
3.660000,-14.304717,-14.392206,-17.860943,-17.878441,-20.000000,-20.000000
3.670000,-14.291641,-14.335386,-17.858328,-17.867077,-20.000000,-20.000000
3.680000,-14.293177,-14.382665,-17.858635,-17.876533,-20.000000,-20.000000
3.690000,-14.300000,-14.347772,-17.860000,-17.869554,-20.000000,-20.000000
3.700000,-14.289283,-14.355555,-17.857857,-17.871111,-20.000000,-20.000000
