0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.063000,5.001613,5.154231,5.010139,5.231032,10.011753,10.385263
0,ff,ff,ff,38
0,0,0,0,ce
0,ff,ff,ff,f4
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.066000,5.104709,5.069107,5.228913,5.448280,10.333621,10.517387
0,ff,ff,ff,4c
0,0,0,0,c8
0,ff,ff,ff,f5
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.069000,5.284564,5.111458,5.455394,5.667342,10.739958,10.778801
0,ff,ff,ff,5a
0,0,0,0,ab
0,ff,ff,ff,f4
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.072000,5.421231,5.361534,5.687732,5.897122,11.108963,11.258656
0,ff,ff,ff,66
0,0,0,0,9c
0,ff,ff,ff,f5
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.075000,5.536625,5.513700,5.925016,6.133424,11.461641,11.647124
0,ff,ff,ff,70
0,0,0,0,a2
0,ff,ff,ff,f4
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.078000,5.632937,5.478054,6.166428,6.368198,11.799365,11.846251
0,ff,ff,ff,77
0,0,0,0,aa
0,ff,ff,ff,f4
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.081000,5.701909,5.406671,6.410795,6.599912,12.112704,12.006583
0,ff,ff,ff,73
0,0,0,0,be
0,ff,ff,ff,f3
0,0,0,0,d
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.084000,5.674897,5.229987,6.654005,6.824054,12.328902,12.054042
0,ff,ff,ff,5f
0,0,0,0,d8
0,ff,ff,ff,f2
0,0,0,0,e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.087000,5.502650,4.991910,6.889833,7.037993,12.392484,12.029903
0,ff,ff,ff,41
0,0,0,0,e5
0,ff,ff,ff,f3
0,0,0,0,e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.090000,5.231108,4.857898,7.114023,7.246189,12.345131,12.104087
0,ff,ff,ff,24
0,0,0,0,f3
0,ff,ff,ff,f1
0,0,0,0,f
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.093000,4.958113,4.725815,7.326514,7.448724,12.284627,12.174539
0,ff,ff,ff,1b
0,0,0,1,0
0,ff,ff,ff,f0
0,0,0,0,10
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.096000,4.854518,4.602402,7.534565,7.645970,12.389083,12.248372
0,ff,ff,ff,10
0,0,0,1,6
0,ff,ff,ff,f0
0,0,0,0,11
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.099000,4.750909,4.539198,7.738175,7.840507,12.489084,12.379704
0,ff,ff,ff,4
0,0,0,1,b
0,ff,ff,ff,ef
0,0,0,0,13
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.102000,4.638821,4.490491,7.936982,8.032956,12.575803,12.523447
0,ff,ff,fe,f6
0,0,0,1,16
0,ff,ff,ff,ed
0,0,0,0,14
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.105000,4.508930,4.392370,8.130222,8.221201,12.639152,12.613571
0,ff,ff,fe,ea
0,0,0,1,27
0,ff,ff,ff,ec
0,0,0,0,14
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.108000,4.394214,4.238445,8.318545,8.402848,12.712759,12.641293
0,ff,ff,fe,d0
0,0,0,1,38
0,ff,ff,ff,ea
0,0,0,0,16
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.111000,4.162334,4.078939,8.496931,8.577660,12.659264,12.656599
0,ff,ff,fe,b0
0,0,0,1,4a
0,ff,ff,ff,e9
0,0,0,0,18
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.114000,3.867873,3.910397,8.662697,8.745249,12.530570,12.655646
0,ff,ff,fe,9a
0,0,0,1,6a
0,ff,ff,ff,e8
0,0,0,0,19
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.117000,3.651927,3.622271,8.819208,8.900489,12.471135,12.522760
0,ff,ff,fe,7b
0,0,0,1,86
0,ff,ff,ff,e7
0,0,0,0,1a
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.120000,3.367538,3.356095,8.963531,9.044321,12.331069,12.400416
0,ff,ff,fe,67
0,0,0,1,9c
0,ff,ff,ff,e6
0,0,0,0,1a
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.123000,3.169554,3.142977,9.099369,9.179020,12.268923,12.321998
0,ff,ff,fe,54
0,0,0,1,b6
0,ff,ff,ff,e6
0,0,0,0,1c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.126000,2.988687,2.901257,9.227456,9.303360,12.216143,12.204617
0,ff,ff,fe,37
0,0,0,1,d0
0,ff,ff,ff,e4
0,0,0,0,1d
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.129000,2.724760,2.656676,9.344231,9.417217,12.068991,12.073894
0,ff,ff,fe,1b
0,0,0,1,e4
0,ff,ff,ff,e4
0,0,0,0,1c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.132000,2.461004,2.462673,9.449703,9.522761,11.910706,11.985433
0,ff,ff,fe,a
0,0,0,1,f2
0,ff,ff,ff,e2
0,0,0,0,1e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.135000,2.290515,2.324591,9.547868,9.622386,11.838382,11.946977
0,ff,ff,fe,10
0,0,0,1,f0
0,ff,ff,ff,e2
0,0,0,0,20
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.138000,2.324329,2.327737,9.647482,9.722146,11.971811,12.049883
0,ff,ff,fe,27
0,0,0,1,da
0,ff,ff,ff,e0
0,0,0,0,1f
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.141000,2.522688,2.514551,9.755597,9.829913,12.278285,12.344464
0,ff,ff,fe,24
0,0,0,1,bd
0,ff,ff,ff,e1
0,0,0,0,21
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.144000,2.517092,2.779073,9.863472,9.949016,12.380564,12.728089
0,ff,ff,fe,2a
0,0,0,1,b8
0,ff,ff,ff,e0
0,0,0,0,21
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.147000,2.567396,2.847912,9.973503,10.071069,12.540899,12.918981
0,ff,ff,fe,22
0,0,0,1,ba
0,ff,ff,ff,e0
0,0,0,0,21
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.150000,2.504608,2.837841,10.080844,10.192691,12.585452,13.030532
0,ff,ff,fe,3d
0,0,0,1,b2
0,ff,ff,ff,e1
0,0,0,0,1f
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.153000,2.727216,2.904652,10.197725,10.317176,12.924940,13.221828
0,ff,ff,fe,41
0,0,0,1,c1
0,ff,ff,ff,e2
0,0,0,0,1f
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.156000,2.783385,2.784174,10.317012,10.436498,13.100398,13.220672
0,ff,ff,fe,4d
0,0,0,1,d0
0,ff,ff,ff,e1
0,0,0,0,1e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.159000,2.890729,2.644968,10.440901,10.549853,13.331630,13.194821
0,ff,ff,fe,64
0,0,0,1,df
0,ff,ff,ff,e1
0,0,0,0,1f
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.162000,3.096441,2.503888,10.573605,10.657163,13.670046,13.161051
0,ff,ff,fe,55
0,0,0,1,e8
0,ff,ff,ff,e2
0,0,0,0,1e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.165000,2.989853,2.413485,10.701742,10.760598,13.691595,13.174083
0,ff,ff,fe,4c
0,0,0,1,e9
0,ff,ff,ff,e2
0,0,0,0,1e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,57
0,0,0,0,56
0,0,0,0,f
0.168000,2.902899,2.395967,10.826152,10.863282,13.729051,13.259250
0,ff,ff,fe,43
0,0,0,1,eb
0,ff,ff,ff,e1
0,0,0,0,1e
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.171000,2.817908,2.377261,10.946919,10.965165,13.764828,13.342426
0,ff,ff,fe,30
0,0,0,1,f1
0,ff,ff,ff,e1
0,0,0,0,1f
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.174000,2.648341,2.324527,11.060420,11.064788,13.708761,13.389314
0,ff,ff,fe,1c
0,0,0,1,fe
0,ff,ff,ff,e1
0,0,0,0,1f
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.177000,2.461839,2.209049,11.165927,11.159461,13.627766,13.368510
0,ff,ff,fe,8
0,0,0,2,2
0,ff,ff,ff,e0
0,0,0,0,21
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.180000,2.273644,2.163592,11.263369,11.252186,13.537013,13.415779
0,ff,ff,fd,ef
0,0,0,2,11
0,ff,ff,ff,df
0,0,0,0,21
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.183000,2.042893,2.031887,11.350922,11.339267,13.393814,13.371155
0,ff,ff,fd,e3
0,0,0,2,17
0,ff,ff,ff,dd
0,0,0,0,22
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.186000,1.918090,1.967853,11.433125,11.423604,13.351216,13.391457
0,ff,ff,fd,d6
0,0,0,2,2a
0,ff,ff,ff,dd
0,0,0,0,23
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.189000,1.795406,1.800382,11.510071,11.500763,13.305477,13.301145
0,ff,ff,fd,c0
0,0,0,2,39
0,ff,ff,ff,db
0,0,0,0,24
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.192000,1.596638,1.656476,11.578499,11.571755,13.175136,13.228231
0,ff,ff,fd,a8
0,0,0,2,46
0,ff,ff,ff,da
0,0,0,0,26
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.195000,1.373306,1.531881,11.637355,11.637407,13.010661,13.169288
0,ff,ff,fd,c3
0,0,0,2,3b
0,ff,ff,ff,da
0,0,0,0,27
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.198000,1.579859,1.612671,11.705063,11.706521,13.284922,13.319193
0,ff,ff,fd,dc
0,0,0,2,31
0,ff,ff,ff,d9
0,0,0,0,27
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.201000,1.812446,1.705523,11.782739,11.779615,13.595186,13.485138
0,ff,ff,fd,d3
0,0,0,2,29
0,ff,ff,ff,d9
0,0,0,0,29
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.204000,1.759410,1.782626,11.858143,11.856014,13.617552,13.638640
0,ff,ff,fd,cc
0,0,0,2,2f
0,ff,ff,ff,d9
0,0,0,0,29
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.207000,1.694765,1.739473,11.930775,11.930562,13.625540,13.670035
0,ff,ff,fd,ba
0,0,0,2,39
0,ff,ff,ff,d9
0,0,0,0,29
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.210000,1.535710,1.650385,11.996591,12.001293,13.532301,13.651678
0,ff,ff,fd,b4
0,0,0,2,45
0,ff,ff,ff,d8
0,0,0,0,27
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.213000,1.468941,1.539749,12.059546,12.067282,13.528487,13.607032
0,ff,ff,fd,b0
0,0,0,2,57
0,ff,ff,ff,d6
0,0,0,0,28
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.216000,1.428355,1.376095,12.120761,12.126258,13.549116,13.502353
0,ff,ff,fd,aa
0,0,0,2,71
0,ff,ff,ff,d7
0,0,0,0,28
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.219000,1.373433,1.139321,12.179623,12.175086,13.553055,13.314407
0,ff,ff,fd,9f
0,0,0,2,8a
0,ff,ff,ff,d7
0,0,0,0,29
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.222000,1.274691,0.903712,12.234252,12.213817,13.508943,13.117528
0,ff,ff,fd,94
0,0,0,2,95
0,ff,ff,ff,d7
0,0,0,0,2a
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,59
0,0,0,0,57
0,0,0,0,f
0.225000,1.171566,0.786901,12.284462,12.247541,13.456029,13.034442
0,ff,ff,fd,97
0,0,0,2,8d
0,ff,ff,ff,d7
0,0,0,0,2c
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.228000,1.186686,0.843038,12.335320,12.283671,13.522006,13.126709
0,ff,ff,fd,a1
0,0,0,2,88
0,ff,ff,ff,d5
0,0,0,0,2b
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.231000,1.272970,0.891038,12.389876,12.321858,13.662847,13.212896
0,ff,ff,fd,96
0,0,0,2,81
0,ff,ff,ff,d5
0,0,0,0,2c
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.234000,1.188349,0.955179,12.440805,12.362795,13.629154,13.317973
0,ff,ff,fd,8c
0,0,0,2,84
0,ff,ff,ff,d5
0,0,0,0,2a
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.237000,1.095114,0.936161,12.487739,12.402916,13.582853,13.339077
0,ff,ff,fd,b2
0,0,0,2,7c
0,ff,ff,ff,d4
0,0,0,0,2c
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.240000,1.407927,1.002077,12.548079,12.445862,13.956005,13.447939
0,ff,ff,fd,9a
0,0,0,2,74
0,ff,ff,ff,d5
0,0,0,0,2b
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.243000,1.235754,1.076487,12.601039,12.491997,13.836793,13.568484
0,ff,ff,fd,87
0,0,0,2,6c
0,ff,ff,ff,d5
0,0,0,0,2a
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.246000,1.057468,1.151746,12.646359,12.541358,13.703828,13.693104
0,ff,ff,fd,72
0,0,0,2,62
0,ff,ff,ff,d5
0,0,0,0,2b
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.249000,0.861617,1.244045,12.683286,12.594674,13.544903,13.838718
0,ff,ff,fd,4c
0,0,0,2,67
0,ff,ff,ff,d5
0,0,0,0,2a
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.252000,0.519896,1.210888,12.705567,12.646569,13.225463,13.857457
0,ff,ff,fd,39
0,0,0,2,78
0,ff,ff,ff,d7
0,0,0,0,2a
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.255000,0.324656,1.063459,12.719481,12.692146,13.044137,13.755605
0,ff,ff,fd,49
0,0,0,2,8c
0,ff,ff,ff,d5
0,0,0,0,2b
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.258000,0.440768,0.879171,12.738371,12.729825,13.179139,13.608996
0,ff,ff,fd,61
0,0,0,2,98
0,ff,ff,ff,d3
0,0,0,0,2b
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.261000,0.655834,0.759015,12.766478,12.762354,13.422312,13.521369
0,ff,ff,fd,87
0,0,0,2,99
0,ff,ff,ff,d2
0,0,0,0,2b
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.264000,0.999476,0.738522,12.809313,12.794005,13.808789,13.532527
0,ff,ff,fd,aa
0,0,0,2,9e
0,ff,ff,ff,d2
0,0,0,0,2c
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.267000,1.330545,0.694087,12.866336,12.823751,14.196881,13.517838
0,ff,ff,fd,99
0,0,0,2,9c
0,ff,ff,ff,d3
0,0,0,0,2c
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.270000,1.219538,0.706597,12.918602,12.854034,14.138140,13.560632
0,ff,ff,fd,a2
0,0,0,2,9c
0,ff,ff,ff,d2
0,0,0,0,2e
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.273000,1.284733,0.707849,12.973662,12.884370,14.258395,13.592219
0,ff,ff,fd,bd
0,0,0,2,a1
0,ff,ff,ff,d4
0,0,0,0,2f
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.276000,1.520138,0.665587,13.038811,12.912896,14.558949,13.578483
0,ff,ff,fd,bd
0,0,0,2,a4
0,ff,ff,ff,d3
0,0,0,0,2f
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.279000,1.543679,0.635929,13.104969,12.940150,14.648648,13.576079
0,ff,ff,fd,a0
0,0,0,2,ac
0,ff,ff,ff,d2
0,0,0,0,2f
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.282000,1.300192,0.565146,13.160691,12.964370,14.460884,13.529516
0,ff,ff,fd,7f
0,0,0,2,ad
0,ff,ff,ff,d2
0,0,0,0,2f
0,0,0,0,6c
0,0,0,0,6b
0,0,0,0,4f
0,0,0,0,56
0,0,0,0,f
0.285000,0.996094,0.549590,13.203381,12.987924,14.199475,13.537514
0,ff,ff,fd,5c
0,0,0,2,ab
0,ff,ff,ff,d2
0,0,0,0,2e
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.288000,0.668980,0.564989,13.232052,13.012138,13.901032,13.577127
0,ff,ff,fd,23
0,0,0,2,a7
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.291000,0.153065,0.600438,13.238611,13.037871,13.391676,13.638309
0,ff,ff,fd,0
0,0,0,2,ad
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.294000,-0.195231,0.553119,13.230244,13.061576,13.035014,13.614695
0,ff,ff,fc,dc
0,0,0,2,aa
0,ff,ff,ff,d1
0,0,0,0,30
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.297000,-0.535242,0.573819,13.207306,13.086168,12.672064,13.659987
0,ff,ff,fc,eb
0,0,0,2,a6
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.300000,-0.442084,0.609798,13.188359,13.112303,12.746275,13.722101
0,ff,ff,fd,24
0,0,0,2,ac
0,ff,ff,ff,cf
0,0,0,0,31
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.303000,0.050436,0.562532,13.190521,13.136411,13.240956,13.698944
0,ff,ff,fd,59
0,0,0,2,af
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.306000,0.548982,0.532374,13.214048,13.159227,13.763031,13.691601
0,ff,ff,fd,97
0,0,0,2,b3
0,ff,ff,ff,cd
