0.870000,0.354742,-0.138350,-4.175931,-7.078198,-4.893563,-8.289850
0.880000,0.581988,-0.156095,-4.092790,-7.100497,-4.657453,-8.324323
0.890000,0.387466,-0.027355,-4.037438,-7.104405,-4.733487,-8.241272
0.900000,0.159630,0.004917,-4.014634,-7.103703,-4.864242,-8.218511
0.910000,-0.082333,-0.022151,-4.026396,-7.106867,-5.039048,-8.239459
0.920000,-0.464992,-0.111781,-4.092823,-7.122836,-5.362791,-8.315347
0.930000,-0.306874,-0.112618,-4.136662,-7.138924,-5.301435,-8.331344
0.940000,0.173972,-0.108198,-4.111809,-7.154381,-4.954502,-8.343309
0.950000,0.597131,-0.035157,-4.026504,-7.159403,-4.586237,-8.298502
0.960000,0.383330,0.047171,-3.971743,-7.152665,-4.676571,-8.235432
0.970000,0.054270,0.143238,-3.963990,-7.132202,-4.891105,-8.149542
0.980000,0.012279,0.135570,-3.962236,-7.112835,-4.919271,-8.134128
0.990000,-0.273873,0.083520,-4.001361,-7.100904,-5.152630,-8.155678
1.000000,-0.502396,0.145751,-4.073131,-7.080082,-5.380504,-8.091195
1.010000,-0.308743,0.248819,-4.117238,-7.044536,-5.297806,-7.984149
1.020000,0.329125,0.417865,-4.070220,-6.984841,-4.827396,-7.807402
1.030000,0.157828,0.314501,-4.047673,-6.939913,-4.924152,-7.828698
1.040000,-0.116774,0.483796,-4.064355,-6.870799,-5.130017,-7.642284
1.050000,-0.409913,0.508244,-4.122914,-6.798193,-5.389798,-7.549871
1.060000,0.056638,0.414561,-4.114823,-6.738970,-5.072994,-7.549978
1.070000,0.344198,0.409484,-4.065652,-6.680472,-4.835608,-7.490987
1.080000,0.131743,0.585399,-4.046831,-6.596843,-4.964250,-7.285294
1.090000,-0.526502,0.664929,-4.122046,-6.501854,-5.486021,-7.133058
1.100000,-0.592794,0.649891,-4.206731,-6.409012,-5.620285,-7.045969
1.110000,-0.262791,0.597820,-4.244272,-6.323609,-5.441096,-6.991282
1.120000,-0.099871,0.450299,-4.258540,-6.259281,-5.350936,-7.021553
1.130000,-0.061117,0.308596,-4.267271,-6.215196,-5.338554,-7.068106
1.140000,-0.147329,0.586171,-4.288317,-6.131457,-5.421673,-6.794067
1.150000,-0.142993,0.502175,-4.308745,-6.059718,-5.443335,-6.774757
1.160000,-0.105957,0.360315,-4.323882,-6.008244,-5.437220,-6.815005
1.170000,-0.231237,0.330100,-4.356915,-5.961087,-5.557467,-6.785065
1.180000,-0.420948,0.189255,-4.417051,-5.934050,-5.747891,-6.849665
1.190000,-0.440949,0.164153,-4.480044,-5.910600,-5.826243,-6.841103
1.200000,-0.332791,0.220024,-4.527585,-5.879168,-5.802765,-6.770513
1.210000,-0.220897,0.266627,-4.559142,-5.841078,-5.761423,-6.698819
1.220000,-0.196082,0.239292,-4.587154,-5.806894,-5.774833,-6.680827
1.230000,-0.458982,0.242565,-4.652722,-5.772241,-6.018811,-6.641974
1.240000,-0.365808,0.226086,-4.704981,-5.739944,-6.010392,-6.618727
1.250000,-0.179356,0.076825,-4.730603,-5.728969,-5.912698,-6.705948
1.260000,-0.130394,-0.031054,-4.749231,-5.733405,-5.900004,-6.781125
1.270000,-0.409200,0.002374,-4.807688,-5.733066,-6.147207,-6.756642
1.280000,-0.731325,0.045047,-4.912163,-5.726630,-6.468891,-6.720532
1.290000,-0.603214,0.114944,-4.998336,-5.710210,-6.469662,-6.656498
1.300000,-0.513725,-0.002697,-5.071725,-5.710595,-6.483273,-6.735529
1.310000,-0.559404,-0.177373,-5.151640,-5.735934,-6.594012,-6.877980
1.320000,-0.513234,-0.209198,-5.224959,-5.765820,-6.636944,-6.928548
1.330000,-0.352632,-0.211502,-5.275335,-5.796034,-6.579641,-6.960139
1.340000,-0.168461,-0.228672,-5.299401,-5.828702,-6.480814,-7.003477
1.350000,0.008167,-0.181891,-5.298235,-5.854686,-6.361513,-6.997536
1.360000,0.067043,0.106859,-5.288657,-5.839421,-6.312557,-6.788223
1.370000,-0.784437,-0.231184,-5.400719,-5.872447,-6.996633,-7.047877
1.380000,-0.903119,-0.307480,-5.529736,-5.916373,-7.205336,-7.143030
1.390000,-0.426999,-0.088641,-5.590736,-5.929036,-6.946198,-7.009274
1.400000,-0.373810,-0.283406,-5.644138,-5.969522,-6.963122,-7.181391
1.410000,-0.118561,-0.185549,-5.661075,-5.996029,-6.808371,-7.142536
1.420000,0.340144,0.211839,-5.612483,-5.965766,-6.451486,-6.845799
1.430000,0.352380,0.354910,-5.562143,-5.915065,-6.392623,-6.699378
1.440000,-0.128465,0.355431,-5.580495,-5.864289,-6.733982,-6.648081
1.450000,-0.306487,-0.023220,-5.624279,-5.867606,-6.897295,-6.905635
1.460000,-0.720472,0.045861,-5.727203,-5.861055,-7.277721,-6.853214
1.470000,-0.690344,0.001394,-5.825824,-5.860856,-7.355498,-6.883556
1.480000,-0.690344,-0.083379,-5.924445,-5.872767,-7.454118,-6.952386
1.490000,0.055655,-0.032515,-5.916494,-5.877412,-6.945283,-6.922879
1.500000,0.439490,0.309921,-5.853710,-5.833138,-6.624935,-6.648513
1.510000,0.439022,0.429123,-5.790992,-5.771834,-6.562685,-6.507003
1.520000,0.094748,0.114944,-5.777457,-5.755414,-6.780151,-6.701702
1.530000,-0.163331,-0.149636,-5.800790,-5.776790,-6.977073,-6.900384
1.540000,-0.722831,-0.206152,-5.904051,-5.806241,-7.455999,-6.967780
1.550000,-0.990320,-0.218197,-6.045526,-5.837412,-7.777686,-7.006354
1.560000,-0.730350,-0.314273,-6.149861,-5.882308,-7.707471,-7.115758
1.570000,-0.123280,0.064900,-6.167473,-5.873036,-7.317631,-6.851728
1.580000,0.075951,0.176670,-6.156623,-5.847798,-7.173472,-6.750930
1.590000,-0.333784,-0.241542,-6.204306,-5.882304,-7.496263,-7.066235
1.600000,-0.594219,-0.139293,-6.289194,-5.902203,-7.756168,-7.017309
1.610000,-0.214603,0.221669,-6.319852,-5.870536,-7.532552,-6.742596
1.620000,-0.064798,0.035485,-6.329109,-5.865467,-7.442140,-6.861503
1.630000,-0.429273,-0.410661,-6.390434,-5.924132,-7.749097,-7.218690
1.640000,-0.823842,-0.252807,-6.508125,-5.960248,-8.133230,-7.147087
1.650000,-0.538301,0.457149,-6.585025,-5.894941,-8.020221,-6.603012
1.660000,-0.333767,0.499191,-6.632706,-5.823628,-7.932073,-6.501726
1.670000,-0.336955,-0.073536,-6.680843,-5.834133,-7.983398,-6.895552
1.680000,-0.411684,0.151679,-6.739655,-5.812464,-8.093727,-6.721089
1.690000,-0.414850,0.155428,-6.798919,-5.790260,-8.156158,-6.695136
1.700000,-0.419356,0.005384,-6.858827,-5.789491,-8.220572,-6.793346
1.710000,-0.422947,-0.043993,-6.919248,-5.795776,-8.284584,-6.831367
1.720000,-0.424291,0.096089,-6.979861,-5.782049,-8.346541,-6.723052
1.730000,-0.424291,0.152604,-7.040474,-5.760248,-8.407154,-6.663306
1.740000,-0.424291,0.152604,-7.101087,-5.738448,-8.467766,-6.641505
1.750000,-0.245820,0.152064,-7.136204,-5.716724,-8.382907,-6.620322
1.760000,-0.173833,-0.182995,-7.161037,-5.742867,-8.358964,-6.871964
1.770000,-0.172487,-0.048977,-7.185678,-5.749863,-8.382259,-6.789509
1.780000,-0.170690,-0.150033,-7.210063,-5.771296,-8.404846,-6.879502
1.790000,-0.168439,-0.093380,-7.234125,-5.784637,-8.426658,-6.855688
1.800000,-0.164376,-0.058647,-7.257608,-5.793015,-8.446077,-6.842331
1.810000,-0.160750,-0.161826,-7.280572,-5.816133,-8.465415,-6.936132
1.820000,-0.156200,-0.209541,-7.302886,-5.846067,-8.483180,-6.999854
1.830000,-0.149339,-0.217498,-7.324220,-5.877138,-8.497652,-7.038882
1.840000,-0.143356,-0.464547,-7.344700,-5.943502,-8.512149,-7.273376
1.850000,-0.289466,-0.279746,-7.386052,-5.983466,-8.649475,-7.191674
1.860000,0.248294,-0.069474,-7.350581,-5.993391,-8.250794,-7.062818
1.870000,0.591117,-0.073921,-7.266136,-6.003951,-7.934014,-7.078754
1.880000,0.320317,-0.182367,-7.220377,-6.030003,-8.068065,-7.179827
1.890000,-0.144001,-0.210370,-7.240948,-6.060056,-8.397901,-7.231384
1.900000,-0.529625,-0.305631,-7.316609,-6.103718,-8.730130,-7.341525
1.910000,-0.523388,-0.586335,-7.391379,-6.187480,-8.798663,-7.615930
1.920000,-0.516634,-0.593411,-7.465183,-6.272253,-8.865713,-7.707778
1.930000,-0.510327,-0.289114,-7.538087,-6.313555,-8.932310,-7.546914
1.940000,-0.504476,-0.396844,-7.610155,-6.370247,-8.998527,-7.677912
1.950000,-0.498596,-0.134372,-7.681383,-6.389443,-9.063875,-7.522840
1.960000,0.550509,-0.002351,-7.602739,-6.389779,-8.278728,-7.436649
1.970000,0.557441,-0.167492,-7.523105,-6.413706,-8.192162,-7.573723
1.980000,-0.267187,-0.351501,-7.561274,-6.463920,-8.781063,-7.750382
1.990000,-0.829963,-0.709674,-7.679840,-6.565302,-9.274856,-8.094808
2.000000,-0.453524,-0.619464,-7.744630,-6.653797,-9.083907,-8.125589
2.010000,-0.443859,-0.289478,-7.808038,-6.695151,-9.137650,-7.948373
2.020000,-0.434637,-0.385636,-7.870129,-6.750242,-9.190518,-8.070839
2.030000,-0.424314,-0.400723,-7.930745,-6.807488,-9.240813,-8.141315
2.040000,-0.414435,0.087720,-7.989950,-6.794957,-9.290138,-7.803751
2.050000,-0.402907,0.193370,-8.047508,-6.767332,-9.336168,-7.708542
2.060000,0.530444,-0.156287,-7.971731,-6.789659,-8.629718,-7.969111
2.070000,0.542703,-0.477582,-7.894202,-6.857885,-8.539930,-8.256501
2.080000,0.556147,-0.652729,-7.814752,-6.951132,-8.447037,-8.471045
2.090000,0.218775,-0.248031,-7.783499,-6.986565,-8.638026,-8.238263
2.100000,0.850200,-0.023629,-7.662041,-6.989941,-8.088477,-8.094300
2.110000,1.103633,-0.087784,-7.504380,-7.002481,-7.756301,-8.153354
2.120000,0.897172,-0.113374,-7.376212,-7.018677,-7.763103,-8.189570
2.130000,1.038920,-0.060190,-7.227795,-7.027276,-7.515647,-8.165410
2.140000,0.742196,-0.026278,-7.121767,-7.031030,-7.605141,-8.149179
2.150000,0.572710,-0.023371,-7.039951,-7.034369,-7.633390,-8.153325
2.160000,0.430985,-0.116047,-6.978382,-7.050947,-7.663409,-8.234726
2.170000,0.821149,-0.138420,-6.861075,-7.070721,-7.280351,-8.272230
2.180000,1.116398,0.029830,-6.701590,-7.066460,-6.919391,-8.157283
2.190000,1.255215,0.021730,-6.522273,-7.063355,-6.643039,-8.162278
2.200000,0.917029,0.066170,-6.391269,-7.053902,-6.736019,-8.125098
2.210000,0.513310,-0.001974,-6.317939,-7.054184,-6.930853,-8.173098
2.220000,0.627793,0.004578,-6.228254,-7.053530,-6.761968,-8.169606
2.230000,0.651284,0.051112,-6.135214,-7.046229,-6.651007,-8.132483
2.240000,0.740986,-0.004839,-6.029359,-7.046920,-6.482375,-8.172413
2.250000,0.826094,0.064739,-5.911345,-7.037672,-6.305250,-8.117726
2.260000,1.093693,0.166193,-5.755103,-7.013930,-5.967756,-8.026884
2.270000,0.944902,0.136520,-5.620117,-6.994427,-5.930495,-8.028698
2.280000,0.414459,0.134216,-5.560909,-6.975253,-6.226252,-8.011828
2.290000,0.266104,-0.125606,-5.522894,-6.993197,-6.286454,-8.205104
2.300000,0.706731,-0.080999,-5.421932,-7.004768,-5.887849,-8.187851
2.310000,0.913226,0.066867,-5.291471,-6.995216,-5.617742,-8.079641
2.320000,0.435673,0.066867,-5.229232,-6.985663,-5.876146,-8.070089
2.330000,0.278649,0.201745,-5.189425,-6.956843,-5.941370,-7.950956
2.340000,0.282474,0.171800,-5.149072,-6.932300,-5.899048,-7.946146
2.350000,0.218483,-0.211364,-5.117860,-6.962495,-5.911400,-8.233233
2.360000,0.257833,-0.362051,-5.081027,-7.014216,-5.849144,-8.385506
2.370000,0.500642,-0.032356,-5.009506,-7.018839,-5.615591,-8.168135
2.380000,0.434239,0.204860,-4.947472,-6.989573,-5.599534,-7.978715
2.390000,0.360988,0.298742,-4.895903,-6.946895,-5.598932,-7.871866
2.400000,0.006981,0.210632,-4.894905,-6.916805,-5.836813,-7.900175
2.410000,-0.248540,0.024905,-4.930411,-6.913247,-6.044278,-8.021066
2.420000,-0.201704,-0.011056,-4.959226,-6.914827,-6.042041,-8.046537
2.430000,0.017264,-0.042018,-4.956760,-6.920829,-5.891169,-8.074216
2.440000,0.296598,-0.473074,-4.914389,-6.988411,-5.660453,-8.431728
2.450000,0.088288,5.611295,-4.901776,-6.186798,-5.786516,-3.545653
2.460000,0.089497,5.610528,-4.888991,-5.385294,-5.772522,-2.744916
2.470000,0.029750,-1.856647,-4.884741,-5.650529,-5.807593,-8.024329
2.480000,-0.344259,-1.250256,-4.933920,-5.829137,-6.107296,-7.796166
2.490000,-0.652060,0.115501,-5.027072,-5.812637,-6.406117,-6.863284
2.500000,-0.418313,-0.848298,-5.086831,-5.933822,-6.307335,-7.632591
2.510000,-0.046092,-1.142380,-5.093415,-6.097019,-6.062398,-7.994239
2.520000,0.767571,-0.509980,-4.983762,-6.169874,-5.404623,-7.643597
2.530000,0.362123,-0.594556,-4.932031,-6.254810,-5.623712,-7.786184
2.540000,-0.071574,-0.868448,-4.942255,-6.378874,-5.923722,-8.095008
2.550000,-0.088895,-0.881243,-4.954955,-6.504766,-5.947243,-8.229982
2.560000,-0.331910,-0.754085,-5.002370,-6.612492,-6.157826,-8.252330
2.570000,-0.295175,-0.754085,-5.044538,-6.720219,-6.175329,-8.360056
2.580000,-0.095776,-0.281438,-5.058221,-6.760424,-6.055534,-8.082668
2.590000,0.000668,-0.279943,-5.058125,-6.800416,-5.991490,-8.121165
2.600000,0.221448,-0.278446,-5.026490,-6.840194,-5.812423,-8.159446
2.610000,-0.165306,-0.039582,-5.050105,-6.845849,-6.096521,-8.004228
2.620000,-0.146370,0.002235,-5.071015,-6.845529,-6.105924,-7.975090
2.630000,-0.001489,-0.073867,-5.071228,-6.856082,-6.010464,-8.035747
2.640000,-0.005144,-0.501109,-5.071963,-6.927669,-6.014854,-8.393450
2.650000,-0.129084,-0.265053,-5.090403,-6.965534,-6.117310,-8.272321
2.660000,0.311733,0.040129,-5.045870,-6.959801,-5.776800,-8.061681
2.670000,0.404983,-0.007909,-4.988015,-6.960931,-5.656334,-8.095065
2.680000,0.024114,-0.028070,-4.984570,-6.964941,-5.908416,-8.112736
2.690000,0.023722,0.043882,-4.981181,-6.958672,-5.904491,-8.058655
2.700000,0.002511,-0.055187,-4.980823,-6.966556,-5.919772,-8.132183
2.710000,-7.444962,-0.369606,-6.044389,-7.019357,-11.983385,-8.396344
2.720000,-0.104868,-0.628815,-6.059370,-7.109187,-7.070417,-8.659965
2.730000,1.074476,-0.410089,-5.905873,-7.167771,-6.125673,-8.571315
2.740000,1.055702,-0.408945,-5.755059,-7.226192,-5.988062,-8.628592
2.750000,0.343006,0.187671,-5.706058,-7.199382,-6.417785,-8.201071
2.760000,-0.007994,0.151318,-5.707200,-7.177765,-6.654797,-8.203737
2.770000,0.011786,0.041113,-5.705516,-7.171892,-6.639832,-8.271858
2.780000,0.203332,-0.145004,-5.676469,-7.192607,-6.482375,-8.417413
2.790000,0.095953,-0.399322,-5.662761,-7.249653,-6.540764,-8.645215
2.800000,0.187387,-0.211675,-5.635991,-7.279892,-6.453200,-8.549085
2.810000,0.559585,0.115587,-5.556051,-7.263380,-6.124547,-8.312084
2.820000,0.837524,0.116739,-5.436404,-7.246703,-5.818880,-8.294255
2.830000,0.668995,0.253530,-5.340834,-7.210484,-5.837059,-8.165812
2.840000,-0.283470,0.119822,-5.381329,-7.193367,-6.518056,-8.237837
2.850000,-0.474600,0.084246,-5.449130,-7.181332,-6.714779,-8.249307
2.860000,0.093799,0.017976,-5.435730,-7.178764,-6.320530,-8.290726
2.870000,0.278326,0.029558,-5.395969,-7.174541,-6.158448,-8.277706
2.880000,0.340165,0.267995,-5.347374,-7.136256,-6.070298,-8.078047
2.890000,0.570378,0.459199,-5.265891,-7.070656,-5.836594,-7.882522
2.900000,0.311308,0.131737,-5.221419,-7.051837,-5.967629,-8.082534
2.910000,-0.019575,-0.050806,-5.224215,-7.059095,-6.194536,-8.211056
2.920000,-0.135682,0.173579,-5.243598,-7.034297,-6.293816,-8.034294
2.930000,-0.118959,0.078674,-5.260593,-7.023058,-6.301515,-8.085465
2.940000,-0.037225,0.170287,-5.265910,-6.998732,-6.253881,-7.998307
2.950000,0.238923,0.194506,-5.231779,-6.970945,-6.036447,-7.952800
2.960000,0.196365,0.088358,-5.203727,-6.958322,-6.038883,-8.010116
2.970000,0.106948,0.275290,-5.188448,-6.918995,-6.085168,-7.844206
2.980000,0.140143,0.186542,-5.168428,-6.892346,-6.044951,-7.875667
2.990000,0.537883,-0.193237,-5.091587,-6.919952,-5.703140,-8.156780
3.000000,0.507812,0.080588,-5.019043,-6.908439,-5.653239,-7.959647
