0,0,0,0,45
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f6,8e
0,0,0,9,a4
0,ff,ff,ff,67
0,0,0,0,a9
0,0,0,0,ca
0,0,0,0,6e
0,0,0,0,45
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f7,e1
0,0,0,9,c6
0,ff,ff,ff,61
0,0,0,0,ab
0,0,0,0,ca
0,0,0,0,e
0,0,0,0,47
0,0,0,0,5e
0,0,0,0,1
0,ff,ff,f7,57
0,0,0,a,5
0,ff,ff,ff,61
0,0,0,0,af
0,0,0,0,c8
0,0,0,0,e
0,0,0,0,47
0,0,0,0,5e
0,0,0,0,1
0,ff,ff,f6,d1
0,0,0,9,e8
0,ff,ff,ff,60
0,0,0,0,ab
0,0,0,0,c8
0,0,0,0,e
0,0,0,0,47
0,0,0,0,5e
0,0,0,0,1
0,ff,ff,f6,df
0,0,0,9,3a
0,ff,ff,ff,63
0,0,0,0,a8
0,0,0,0,c8
0,0,0,0,e
0,0,0,0,47
0,0,0,0,5e
0,0,0,0,1
0,ff,ff,f7,7d
0,0,0,9,8b
0,ff,ff,ff,63
0,0,0,0,a8
0,0,0,0,c8
0,0,0,0,e
0,0,0,0,47
0,0,0,0,5e
0,0,0,0,1
0,ff,ff,f7,86
0,0,0,9,b4
0,ff,ff,ff,62
0,0,0,0,a6
0,0,0,0,c8
0,0,0,0,e
0,0,0,0,47
0,0,0,0,5e
0,0,0,0,1
0,ff,ff,f7,42
0,0,0,9,60
0,ff,ff,ff,5e
0,0,0,0,a6
0,0,0,0,2f
0,0,0,0,2c
0,0,0,0,4a
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f6,d4
0,0,0,9,90
0,ff,ff,ff,5e
0,0,0,0,a8
0,0,0,0,2f
0,0,0,0,2c
0,0,0,0,4a
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f6,5c
0,0,0,9,d9
0,ff,ff,ff,60
0,0,0,0,a5
0,0,0,0,2f
0,0,0,0,2c
0,0,0,0,4a
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f7,bc
0,0,0,9,88
0,ff,ff,ff,59
0,0,0,0,a6
0,0,0,0,2f
0,0,0,0,2c
0,0,0,0,4a
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f7,d8
0,0,0,9,36
0,ff,ff,ff,5d
0,0,0,0,a4
0,0,0,0,2f
0,0,0,0,2c
0,0,0,0,4a
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f6,64
0,0,0,9,97
0,ff,ff,ff,62
0,0,0,0,9c
0,0,0,0,2f
0,0,0,0,2c
0,0,0,0,4a
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f6,53
0,0,0,9,5d
0,ff,ff,ff,63
0,0,0,0,9e
0,0,0,0,4f
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,65
0,0,0,0,1
0,ff,ff,f8,8c
0,0,0,8,c8
0,ff,ff,ff,5a
0,0,0,0,a4
0,0,0,0,4f
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,65
0,0,0,0,1
0,ff,ff,f7,b6
0,0,0,9,29
0,ff,ff,ff,5d
0,0,0,0,a0
0,0,0,0,4f
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,65
0,0,0,0,1
0,ff,ff,f6,1a
0,0,0,9,b9
0,ff,ff,ff,61
0,0,0,0,9f
0,0,0,0,4f
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,65
0,0,0,0,1
0,ff,ff,f8,46
0,0,0,9,4b
0,ff,ff,ff,5d
0,0,0,0,a2
0,0,0,0,4f
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,65
0,0,0,0,1
0,ff,ff,f7,10
0,0,0,9,84
0,ff,ff,ff,5f
0,0,0,0,a4
0,0,0,0,4f
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,65
0,0,0,0,1
0,ff,ff,f6,39
0,0,0,9,9c
0,ff,ff,ff,60
0,0,0,0,a2
0,0,0,0,70
0,0,0,0,6d
0,0,0,0,4c
0,0,0,0,5f
0,0,0,0,1
0,ff,ff,f7,38
0,0,0,9,25
0,ff,ff,ff,60
0,0,0,0,a5
0,0,0,0,70
0,0,0,0,6d
0,0,0,0,4c
0,0,0,0,5f
0,0,0,0,1
0,ff,ff,f8,22
0,0,0,9,59
0,ff,ff,ff,5e
0,0,0,0,9f
0,0,0,0,70
0,0,0,0,6d
0,0,0,0,4c
0,0,0,0,5f
0,0,0,0,1
0,ff,ff,f7,c
0,0,0,9,6d
0,ff,ff,ff,5f
0,0,0,0,9e
0,0,0,0,70
0,0,0,0,6d
0,0,0,0,4c
0,0,0,0,5f
0,0,0,0,1
0,ff,ff,f6,e5
0,0,0,9,1d
0,ff,ff,ff,5c
0,0,0,0,9e
0,0,0,0,70
0,0,0,0,6d
0,0,0,0,4c
0,0,0,0,5f
0,0,0,0,1
0,ff,ff,f6,be
0,0,0,9,a
0,ff,ff,ff,61
0,0,0,0,9f
0,0,0,0,70
0,0,0,0,6d
0,0,0,0,3f
0,0,0,0,5b
0,0,0,0,1
0,ff,ff,f6,90
0,0,0,9,80
0,ff,ff,ff,5c
0,0,0,0,a2
0,0,0,0,8a
0,0,0,0,75
0,0,0,0,3f
0,0,0,0,5b
0,0,0,0,1
0,ff,ff,f7,85
0,0,0,9,3a
0,ff,ff,ff,54
0,0,0,0,ac
0,0,0,0,8a
0,0,0,0,75
0,0,0,0,3f
0,0,0,0,5b
0,0,0,0,1
0,ff,ff,f7,6c
0,0,0,9,4a
0,ff,ff,ff,56
0,0,0,0,a8
0,0,0,0,8a
0,0,0,0,75
0,0,0,0,3f
0,0,0,0,5b
0,0,0,0,1
0,ff,ff,f5,f1
0,0,0,9,d5
0,ff,ff,ff,5e
0,0,0,0,a1
0,0,0,0,8a
0,0,0,0,75
0,0,0,0,3f
0,0,0,0,5b
0,0,0,0,1
0,ff,ff,f5,c8
0,0,0,9,80
0,ff,ff,ff,5f
0,0,0,0,a2
0,0,0,0,8a
0,0,0,0,75
0,0,0,0,3f
0,0,0,0,5b
0,0,0,0,1
0,ff,ff,f8,c
0,0,0,8,bf
0,ff,ff,ff,57
0,0,0,0,a8
0,0,0,0,8a
0,0,0,0,75
0,0,0,0,44
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f7,66
0,0,0,9,73
0,ff,ff,ff,5a
0,0,0,0,ab
0,0,0,0,85
0,0,0,0,a1
0,0,0,0,44
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f5,92
0,0,0,a,28
0,ff,ff,ff,5d
0,0,0,0,a6
0,0,0,0,85
0,0,0,0,a1
0,0,0,0,44
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f5,d8
0,0,0,9,77
0,ff,ff,ff,5e
0,0,0,0,a8
0,0,0,0,85
0,0,0,0,a1
0,0,0,0,44
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f7,73
0,0,0,8,db
0,ff,ff,ff,58
0,0,0,0,a5
0,0,0,0,85
0,0,0,0,a1
0,0,0,0,44
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,a4
0,0,0,9,bd
0,ff,ff,ff,5b
0,0,0,0,a4
0,0,0,0,85
0,0,0,0,a1
0,0,0,0,44
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f5,d6
0,0,0,9,d9
0,ff,ff,ff,5d
0,0,0,0,a3
0,0,0,0,85
0,0,0,0,a1
0,0,0,0,50
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,7b
0,0,0,9,13
0,ff,ff,ff,5c
0,0,0,0,a7
0,0,0,0,85
0,0,0,0,af
0,0,0,0,50
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,ea
0,0,0,9,33
0,ff,ff,ff,5c
0,0,0,0,a7
0,0,0,0,85
0,0,0,0,af
0,0,0,0,50
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,60
0,0,0,9,b1
0,ff,ff,ff,5d
0,0,0,0,a6
0,0,0,0,85
0,0,0,0,af
0,0,0,0,50
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,a1
0,0,0,9,38
0,ff,ff,ff,5a
0,0,0,0,a3
0,0,0,0,85
0,0,0,0,af
0,0,0,0,50
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,ac
0,0,0,8,fd
0,ff,ff,ff,5f
0,0,0,0,9c
0,0,0,0,85
0,0,0,0,af
0,0,0,0,50
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f5,dd
0,0,0,9,4c
0,ff,ff,ff,61
0,0,0,0,9a
0,0,0,0,82
0,0,0,0,af
0,0,0,0,2b
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f6,b5
0,0,0,9,2a
0,ff,ff,ff,5c
0,0,0,0,a4
0,0,0,0,82
0,0,0,0,ba
0,0,0,0,2b
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f7,75
0,0,0,8,ff
0,ff,ff,ff,5d
0,0,0,0,a7
0,0,0,0,82
0,0,0,0,ba
0,0,0,0,2b
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f6,53
0,0,0,9,73
0,ff,ff,ff,5e
0,0,0,0,a0
0,0,0,0,82
0,0,0,0,ba
0,0,0,0,2b
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f5,9d
0,0,0,9,36
0,ff,ff,ff,61
0,0,0,0,99
0,0,0,0,82
0,0,0,0,ba
0,0,0,0,2b
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f7,54
0,0,0,9,b
0,ff,ff,ff,5f
0,0,0,0,99
0,0,0,0,82
0,0,0,0,ba
0,0,0,0,2b
0,0,0,0,62
0,0,0,0,1
0,ff,ff,f5,ed
0,0,0,9,a0
0,ff,ff,ff,64
0,0,0,0,98
0,0,0,0,83
0,0,0,0,5b
0,0,0,0,2b
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,7
0,0,0,8,e0
0,ff,ff,ff,61
0,0,0,0,9d
0,0,0,0,83
0,0,0,0,5b
0,0,0,0,2b
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f7,ab
0,0,0,8,a3
0,ff,ff,ff,5c
0,0,0,0,9f
0,0,0,0,83
0,0,0,0,5b
0,0,0,0,2b
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,ff
0,0,0,9,a3
0,ff,ff,ff,61
0,0,0,0,9d
0,0,0,0,83
0,0,0,0,5b
0,0,0,0,2b
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f5,af
0,0,0,9,c7
0,ff,ff,ff,5e
0,0,0,0,9a
0,0,0,0,83
0,0,0,0,5b
0,0,0,0,2b
0,0,0,0,64
0,0,0,0,1
0,ff,ff,f6,2c
0,0,0,9,68
0,ff,ff,ff,5d
0,0,0,0,9d
0,0,0,0,83
0,0,0,0,5b
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,1
0,ff,ff,f7,3d
0,0,0,9,50
0,ff,ff,ff,5c
0,0,0,0,9f
0,0,0,0,bc
0,0,0,0,b7
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,1
0,ff,ff,f6,55
0,0,0,9,9d
0,ff,ff,ff,5a
0,0,0,0,a4
0,0,0,0,bc
0,0,0,0,b7
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,1
0,ff,ff,f6,2
0,0,0,9,a7
0,ff,ff,ff,59
0,0,0,0,9e
0,0,0,0,bc
0,0,0,0,b7
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,1
0,ff,ff,f6,61
0,0,0,9,4d
0,ff,ff,ff,5b
0,0,0,0,a0
0,0,0,0,bc
0,0,0,0,b7
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,1
0,ff,ff,f6,9c
0,0,0,9,73
0,ff,ff,ff,57
0,0,0,0,9f
0,0,0,0,bc
0,0,0,0,b7
0,0,0,0,2c
0,0,0,0,2c
0,0,0,0,1
0,ff,ff,f6,7b
0,0,0,9,b2
0,ff,ff,ff,55
0,0,0,0,a0
0,0,0,0,bc
0,0,0,0,b7
0,0,0,0,55
0,0,0,0,60
0,0,0,0,1
0,ff,ff,f6,46
0,0,0,9,c4
0,ff,ff,ff,54
0,0,0,0,a1
0,0,0,0,b9
0,0,0,0,ba
0,0,0,0,55
0,0,0,0,60
0,0,0,0,1
0,ff,ff,f5,a8
0,0,0,9,ef
0,ff,ff,ff,57
0,0,0,0,a1
0,0,0,0,b9
0,0,0,0,ba
0,0,0,0,55
0,0,0,0,60
0,0,0,0,1
0,ff,ff,f6,75
0,0,0,9,ba
0,ff,ff,ff,4f
0,0,0,0,a5
0,0,0,0,b9
0,0,0,0,ba
0,0,0,0,55
0,0,0,0,60
0,0,0,0,1
0,ff,ff,f7,15
0,0,0,9,3a
0,ff,ff,ff,4f
0,0,0,0,a8
0,0,0,0,b9
0,0,0,0,ba
0,0,0,0,55
0,0,0,0,60
0,0,0,0,1
0,ff,ff,f6,7e
0,0,0,9,6c
0,ff,ff,ff,52
0,0,0,0,9e
0,0,0,0,b9
0,0,0,0,ba
0,0,0,0,55
0,0,0,0,60
0,0,0,0,1
0,ff,ff,f5,42
0,0,0,a,31
0,ff,ff,ff,5a
0,0,0,0,9b
0,0,0,0,b9
0,0,0,0,ba
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,84
0,0,0,9,fe
0,ff,ff,ff,53
0,0,0,0,9a
0,0,0,0,b7
0,0,0,0,87
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f7,2e
0,0,0,9,64
0,ff,ff,ff,52
0,0,0,0,9e
0,0,0,0,b7
0,0,0,0,87
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f5,b2
0,0,0,9,b3
0,ff,ff,ff,53
0,0,0,0,9a
0,0,0,0,b7
0,0,0,0,87
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f5,b3
0,0,0,9,a4
0,ff,ff,ff,53
0,0,0,0,98
0,0,0,0,b7
0,0,0,0,87
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f7,e5
0,0,0,9,6
0,ff,ff,ff,4f
0,0,0,0,9b
0,0,0,0,b7
0,0,0,0,87
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,e9
0,0,0,9,3f
0,ff,ff,ff,51
0,0,0,0,95
0,0,0,0,b7
0,0,0,0,87
0,0,0,0,2e
0,0,0,0,2e
0,0,0,0,1
0,ff,ff,f5,44
0,0,0,9,d1
0,ff,ff,ff,57
0,0,0,0,8f
0,0,0,0,b5
0,0,0,0,a5
0,0,0,0,2e
0,0,0,0,2e
0,0,0,0,1
0,ff,ff,f6,83
0,0,0,a,8
0,ff,ff,ff,53
0,0,0,0,92
0,0,0,0,b5
0,0,0,0,a5
0,0,0,0,2e
0,0,0,0,2e
0,0,0,0,1
0,ff,ff,f7,ba
0,0,0,9,fc
0,ff,ff,ff,50
0,0,0,0,95
0,0,0,0,b5
0,0,0,0,a5
0,0,0,0,2e
0,0,0,0,2e
0,0,0,0,1
0,ff,ff,f6,27
0,0,0,9,b6
0,ff,ff,ff,50
0,0,0,0,96
0,0,0,0,b5
0,0,0,0,a5
0,0,0,0,2e
0,0,0,0,2e
0,0,0,0,1
0,ff,ff,f5,c2
0,0,0,8,f9
0,ff,ff,ff,51
0,0,0,0,95
0,0,0,0,b5
0,0,0,0,a5
0,0,0,0,2e
0,0,0,0,2e
0,0,0,0,1
0,ff,ff,f7,1f
0,0,0,8,9a
0,ff,ff,ff,51
0,0,0,0,93
0,0,0,0,b5
0,0,0,0,5f
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,c8
0,0,0,9,42
0,ff,ff,ff,54
0,0,0,0,92
0,0,0,0,b4
0,0,0,0,5f
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f5,dc
0,0,0,9,9d
0,ff,ff,ff,52
0,0,0,0,90
0,0,0,0,b4
0,0,0,0,5f
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,10
0,0,0,9,50
0,ff,ff,ff,4f
0,0,0,0,94
0,0,0,0,b4
0,0,0,0,5f
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,d1
0,0,0,9,77
0,ff,ff,ff,4e
0,0,0,0,94
0,0,0,0,b4
0,0,0,0,5f
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,6c
0,0,0,9,81
0,ff,ff,ff,4d
0,0,0,0,99
0,0,0,0,b4
0,0,0,0,5f
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,1
0,ff,ff,f6,37
0,0,0,9,52
0,ff,ff,ff,4b
0,0,0,0,99
0,0,0,0,b2
0,0,0,0,78
0,0,0,0,34
0,0,0,0,6d
0,0,0,0,1
0,ff,ff,f6,13
0,0,0,9,1a
0,ff,ff,ff,53
0,0,0,0,96
0,0,0,0,b2
0,0,0,0,78
0,0,0,0,34
0,0,0,0,6d
0,0,0,0,1
0,ff,ff,f6,6c
0,0,0,9,68
0,ff,ff,ff,4a
0,0,0,0,98
0,0,0,0,b2
0,0,0,0,78
0,0,0,0,34
0,0,0,0,6d
0,0,0,0,1
0,ff,ff,f6,5b
0,0,0,9,1c
0,ff,ff,ff,48
0,0,0,0,9b
0,0,0,0,b2
0,0,0,0,78
0,0,0,0,34
0,0,0,0,6d
0,0,0,0,1
0,ff,ff,f5,73
0,0,0,9,8d
0,ff,ff,ff,4d
0,0,0,0,9b
0,0,0,0,b2
0,0,0,0,78
0,0,0,0,34
0,0,0,0,6d
0,0,0,0,1
0,ff,ff,f6,14
0,0,0,9,9d
0,ff,ff,ff,49
0,0,0,0,9f
0,0,0,0,b2
0,0,0,0,78
0,0,0,0,34
0,0,0,0,6d
0,0,0,0,1
0,ff,ff,f6,d0
0,0,0,9,46
0,ff,ff,ff,46
0,0,0,0,a7
0,0,0,0,78
0,0,0,0,6a
0,0,0,0,33
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,11
0,0,0,9,83
0,ff,ff,ff,48
0,0,0,0,a3
0,0,0,0,78
0,0,0,0,6a
0,0,0,0,33
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f5,23
0,0,0,9,d2
0,ff,ff,ff,4e
0,0,0,0,9f
0,0,0,0,78
0,0,0,0,6a
0,0,0,0,33
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,55
0,0,0,9,87
0,ff,ff,ff,4a
0,0,0,0,a1
0,0,0,0,78
0,0,0,0,6a
0,0,0,0,33
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,d6
0,0,0,9,43
0,ff,ff,ff,49
0,0,0,0,a2
0,0,0,0,78
0,0,0,0,6a
0,0,0,0,33
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f5,81
0,0,0,9,c5
0,ff,ff,ff,4f
0,0,0,0,a5
0,0,0,0,78
0,0,0,0,6a
0,0,0,0,34
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f5,15
0,0,0,9,c8
0,ff,ff,ff,50
0,0,0,0,a8
0,0,0,0,ab
0,0,0,0,5b
0,0,0,0,34
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,76
0,0,0,9,8d
0,ff,ff,ff,49
0,0,0,0,aa
0,0,0,0,ab
0,0,0,0,5b
0,0,0,0,34
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,6c
0,0,0,9,9b
0,ff,ff,ff,4e
0,0,0,0,a2
0,0,0,0,ab
0,0,0,0,5b
0,0,0,0,34
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f5,48
0,0,0,9,de
0,ff,ff,ff,4e
0,0,0,0,a7
0,0,0,0,ab
0,0,0,0,5b
0,0,0,0,34
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f5,82
0,0,0,9,bd
0,ff,ff,ff,51
0,0,0,0,a8
0,0,0,0,ab
0,0,0,0,5b
0,0,0,0,34
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,72
0,0,0,9,c1
0,ff,ff,ff,51
0,0,0,0,aa
0,0,0,0,ab
0,0,0,0,5b
0,0,0,0,36
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,6f
0,0,0,9,b4
0,ff,ff,ff,52
0,0,0,0,ac
0,0,0,0,a9
0,0,0,0,a7
0,0,0,0,36
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,af
0,0,0,9,79
0,ff,ff,ff,53
0,0,0,0,a9
0,0,0,0,a9
0,0,0,0,a7
0,0,0,0,36
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,83
0,0,0,9,b3
0,ff,ff,ff,5a
0,0,0,0,a7
0,0,0,0,a9
0,0,0,0,a7
0,0,0,0,36
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f5,c8
0,0,0,9,fd
0,ff,ff,ff,5b
0,0,0,0,a4
0,0,0,0,a9
0,0,0,0,a7
0,0,0,0,36
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f5,c9
0,0,0,9,9d
0,ff,ff,ff,59
0,0,0,0,a9
0,0,0,0,a9
0,0,0,0,a7
0,0,0,0,36
0,0,0,0,34
0,0,0,0,1
0,ff,ff,f6,c3
0,0,0,9,83
0,ff,ff,ff,59
0,0,0,0,b0
0,0,0,0,a9
0,0,0,0,a7
0,0,0,0,61
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,3
0,0,0,a,38
0,ff,ff,ff,5b
0,0,0,0,ab
0,0,0,0,75
0,0,0,0,76
0,0,0,0,61
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,86
0,0,0,9,da
0,ff,ff,ff,5b
0,0,0,0,a9
0,0,0,0,75
0,0,0,0,76
0,0,0,0,61
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f7,8b
0,0,0,9,16
0,ff,ff,ff,5d
0,0,0,0,a8
0,0,0,0,75
0,0,0,0,76
0,0,0,0,61
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,9a
0,0,0,9,a1
0,ff,ff,ff,62
