0,ff,ff,fc,2d
0,ff,ff,fc,34
0,ff,ff,fc,43
0,ff,ff,fc,55
0,ff,ff,fc,64
0,ff,ff,fc,7c
0,ff,ff,fc,90
0,ff,ff,fc,a8
0,ff,ff,fc,b3
0,ff,ff,fc,ba
0,ff,ff,fc,c1
0,ff,ff,fc,cb
0,ff,ff,fc,d1
0,ff,ff,fc,e2
0,ff,ff,fd,1
0,ff,ff,fd,26
0,ff,ff,fd,4f
0,ff,ff,fd,7f
0,ff,ff,fd,ae
0,ff,ff,fd,d4
0,ff,ff,fd,f5
0,ff,ff,fe,16
0,ff,ff,fe,32
0,ff,ff,fe,49
0,ff,ff,fe,51
0,ff,ff,fe,4b
0,ff,ff,fe,3f
0,ff,ff,fe,24
0,ff,ff,fe,9
0,ff,ff,fd,e8
0,ff,ff,fd,d0
0,ff,ff,fd,c5
0,ff,ff,fd,c5
0,ff,ff,fd,c1
0,ff,ff,fd,b9
0,ff,ff,fd,9f
0,ff,ff,fd,80
0,ff,ff,fd,69
0,ff,ff,fd,5b
0,ff,ff,fd,4a
0,ff,ff,fd,38
0,ff,ff,fd,2b
0,ff,ff,fd,23
0,ff,ff,fd,33
0,ff,ff,fd,4d
0,ff,ff,fd,66
0,ff,ff,fd,73
0,ff,ff,fd,80
0,ff,ff,fd,91
0,ff,ff,fd,a8
0,ff,ff,fd,c0
0,ff,ff,fd,d7
0,ff,ff,fd,e8
0,ff,ff,fd,fa
0,ff,ff,fe,2
0,ff,ff,fe,6
0,ff,ff,fe,9
0,ff,ff,fe,a
0,ff,ff,fe,b
0,ff,ff,fe,18
0,ff,ff,fe,16
0,ff,ff,fe,10
0,ff,ff,fe,6
0,ff,ff,fe,2
0,ff,ff,fd,f8
0,ff,ff,fd,f3
0,ff,ff,fd,de
0,ff,ff,fd,c0
0,ff,ff,fd,8e
0,ff,ff,fd,5b
0,ff,ff,fd,20
0,ff,ff,fc,e4
0,ff,ff,fc,b5
0,ff,ff,fc,a2
0,ff,ff,fc,a3
0,ff,ff,fc,cf
0,ff,ff,fd,1d
0,ff,ff,fd,74
0,ff,ff,fd,d6
0,ff,ff,fe,30
0,ff,ff,fe,87
0,ff,ff,fe,d8
0,ff,ff,ff,1f
0,ff,ff,ff,64
0,ff,ff,ff,a0
0,ff,ff,ff,d9
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,a
0,0,0,0,30
0,0,0,0,66
0,0,0,0,af
0,0,0,1,a
0,0,0,1,69
0,0,0,1,d5
0,0,0,2,41
0,0,0,2,c1
0,0,0,3,3a
0,0,0,3,b0
0,0,0,4,20
0,0,0,4,62
0,0,0,4,7d
0,0,0,4,6d
0,0,0,4,42
0,0,0,3,fa
0,0,0,3,9e
0,0,0,3,1f
0,0,0,2,7d
0,0,0,1,70
0,0,0,0,28
0,ff,ff,ff,17
0,ff,ff,fe,32
0,ff,ff,fc,b0
0,ff,ff,fc,27
0,ff,ff,fb,ca
0,ff,ff,fb,a3
0,ff,ff,fb,b2
0,ff,ff,fb,f9
0,ff,ff,fc,71
0,ff,ff,fc,f5
0,ff,ff,fd,9d
0,ff,ff,fe,93
0,ff,ff,ff,b8
0,0,0,0,a9
0,0,0,1,98
0,0,0,2,94
0,0,0,3,79
0,0,0,4,2b
0,0,0,4,8a
0,0,0,4,a0
0,0,0,4,6c
0,0,0,4,17
0,0,0,3,9e
0,0,0,2,fd
0,0,0,1,f8
0,0,0,0,ac
0,ff,ff,ff,75
0,ff,ff,fe,68
0,ff,ff,fd,71
0,ff,ff,fc,c1
0,ff,ff,fc,6a
0,ff,ff,fc,68
0,ff,ff,fc,b5
0,ff,ff,fd,39
0,ff,ff,fe,21
0,ff,ff,ff,5e
0,0,0,0,89
0,0,0,1,a1
0,0,0,2,ba
0,0,0,3,98
0,0,0,4,36
0,0,0,4,74
0,0,0,4,62
0,0,0,4,2e
0,0,0,3,d0
0,0,0,3,54
0,0,0,2,a4
0,0,0,1,92
0,0,0,0,40
0,ff,ff,ff,1e
0,ff,ff,fe,1b
0,ff,ff,fd,36
0,ff,ff,fc,91
0,ff,ff,fc,41
0,ff,ff,fc,3e
0,ff,ff,fc,7e
0,ff,ff,fc,fa
0,ff,ff,fd,a8
0,ff,ff,fe,c4
0,ff,ff,ff,f7
0,0,0,0,f1
0,0,0,1,d1
0,0,0,2,62
0,0,0,2,8d
0,0,0,2,63
0,0,0,1,fb
0,0,0,1,6c
0,0,0,0,5a
0,ff,ff,ff,78
0,ff,ff,fe,94
0,ff,ff,fd,96
0,ff,ff,fc,bf
0,ff,ff,fc,1d
0,ff,ff,fb,ae
0,ff,ff,fb,f7
0,ff,ff,fc,7a
0,ff,ff,fd,3c
0,ff,ff,fe,96
0,0,0,0,0
0,0,0,1,28
0,0,0,2,1f
0,0,0,2,e0
0,0,0,3,4b
0,0,0,3,63
0,0,0,3,23
0,0,0,2,a7
0,0,0,1,f6
0,0,0,0,ea
0,ff,ff,ff,d9
0,ff,ff,fe,ff
0,ff,ff,fe,29
0,ff,ff,fd,72
0,ff,ff,fc,f4
0,ff,ff,fc,c0
0,ff,ff,fc,d9
0,ff,ff,fd,20
0,ff,ff,fd,8c
0,ff,ff,fe,c
0,ff,ff,fe,d4
0,ff,ff,ff,eb
0,0,0,0,d8
0,0,0,1,c8
0,0,0,2,b1
0,0,0,3,74
0,0,0,4,14
0,0,0,4,68
0,0,0,4,72
0,0,0,4,4c
0,0,0,3,f4
0,0,0,3,76
0,0,0,2,ce
0,0,0,1,ca
0,0,0,0,8e
