0.381000,10,10,7.793456,7.008798
0.384000,10,10,7.912356,6.925612
0.387000,10,10,8.275447,6.820411
0.390000,10,10,8.420750,6.737228
0.393000,10,10,8.374728,6.644138
0.396000,10,10,8.382236,6.622718
0.399000,10,10,8.528312,6.693238
0.402000,10,10,8.409705,6.736622
0.405000,10,10,8.228299,6.801512
0.408000,10,10,7.798406,6.820111
0.411000,10,10,7.392105,6.858302
0.414000,10,10,7.278813,6.874232
0.417000,10,10,7.303815,6.887935
0.420000,10,10,7.245763,6.949857
0.423000,10,10,7.324730,7.004491
0.426000,10,10,7.671718,7.082617
0.429000,10,10,7.851741,7.066208
0.432000,10,10,7.893964,7.004016
0.435000,10,10,7.958738,6.876693
0.438000,10,10,8.183202,6.718636
0.441000,10,10,8.435746,6.642278
0.444000,10,10,8.654766,6.525649
0.447000,10,10,9.003648,6.562428
0.450000,10,10,8.893212,6.553995
0.453000,10,10,8.506747,6.577373
0.456000,10,10,8.068458,6.603931
0.459000,10,10,7.576545,6.667139
0.462000,10,10,7.248815,6.770343
0.465000,10,10,7.155490,6.901767
0.468000,10,10,7.339924,6.963351
0.471000,10,10,7.334147,6.957399
0.474000,10,10,7.394121,6.872031
0.477000,10,10,7.642326,6.996708
0.480000,10,10,7.873022,7.130280
0.483000,10,10,8.174631,7.179968
0.486000,10,10,8.386447,7.136495
0.489000,10,10,8.916265,6.817278
0.492000,10,10,9.223564,6.664253
0.495000,10,10,9.217963,6.576288
0.498000,10,10,8.745098,6.543271
0.501000,10,10,8.104403,6.564190
0.504000,10,10,7.786016,6.675275
0.507000,10,10,7.293983,6.650053
0.510000,10,10,6.942021,6.683861
0.513000,10,10,6.761500,6.663022
0.516000,10,10,7.034097,6.842593
0.519000,10,10,7.352005,6.896882
0.522000,10,10,7.722887,7.071856
0.525000,10,10,8.038513,7.137794
0.528000,10,10,8.542381,7.168609
0.531000,10,10,8.834975,7.135359
0.534000,10,10,9.045890,6.998820
0.537000,10,10,9.175975,6.839842
0.540000,10,10,8.983107,6.642289
0.543000,10,10,8.467295,6.574092
0.546000,10,10,8.064513,6.518830
0.549000,10,10,7.200729,6.440642
0.552000,10,10,6.097079,6.529706
0.555000,10,10,6.059377,6.647606
0.558000,10,10,6.249372,6.659396
0.561000,10,10,6.583242,6.733237
0.564000,10,10,6.955719,6.728511
0.567000,10,10,7.489492,6.933915
0.570000,10,10,7.954622,7.148221
0.573000,10,10,8.267563,7.169652
0.576000,10,10,8.698500,7.099133
0.579000,10,10,8.935359,6.898315
0.582000,10,10,8.934825,6.781350
0.585000,10,10,8.995323,6.575887
0.588000,10,10,8.928711,6.603783
0.591000,10,10,8.377083,6.618683
0.594000,10,10,7.571077,6.668614
0.597000,10,10,6.993951,6.673607
0.600000,10,10,6.451823,6.722548
0.603000,10,10,6.131182,6.618449
0.606000,10,10,6.062787,6.632260
0.609000,10,10,6.286044,6.657861
0.612000,10,10,6.635350,6.757305
0.615000,10,10,7.142585,6.924684
0.618000,10,10,7.629282,7.026194
0.621000,10,10,8.089705,7.036345
0.624000,10,10,8.365844,6.976809
0.627000,10,10,8.405569,6.789199
0.630000,10,10,8.554866,6.625114
0.633000,10,10,8.291257,6.572374
0.636000,10,10,7.986357,6.506548
0.639000,10,10,7.883205,6.524187
0.642000,10,10,7.558020,6.562281
0.645000,10,10,7.089528,6.675084
0.648000,10,10,6.667257,6.759027
0.651000,10,10,6.467595,6.827973
0.654000,10,10,6.447629,6.895419
0.657000,10,10,6.590957,6.938495
0.660000,10,10,6.895939,6.967024
0.663000,10,10,7.204975,6.933545
0.666000,10,10,7.393314,6.905977
0.669000,10,10,7.521141,6.854778
0.672000,10,10,7.764021,6.825438
0.675000,10,10,7.994185,6.810393
0.678000,10,10,7.932429,6.796779
0.681000,10,10,7.768819,6.783307
0.684000,10,10,7.861451,6.806180
0.687000,10,10,7.882825,6.796357
0.690000,10,10,7.860741,6.783265
0.693000,10,10,7.931195,6.806176
0.696000,10,10,8.059344,6.832688
0.699000,10,10,7.951055,6.883781
0.702000,10,10,7.855454,6.997883
0.705000,10,10,7.288817,6.997183
0.708000,10,10,6.893062,6.912341
0.711000,10,10,6.792935,6.843304
0.714000,10,10,7.037240,6.775849
0.717000,10,10,6.952677,6.756993
0.720000,10,10,6.992663,6.742997
0.723000,10,10,7.020882,6.814260
0.726000,10,10,7.241690,6.845607
0.729000,10,10,7.445427,6.945624
0.732000,10,10,7.708008,6.967736
0.735000,10,10,8.000694,6.897285
0.738000,10,10,8.211619,6.841799
0.741000,10,10,8.184270,6.824140
0.744000,10,10,8.254197,6.786043
0.747000,10,10,8.212748,6.782233
0.750000,10,10,7.978506,6.830294
0.753000,10,10,7.579660,6.810879
0.756000,10,10,7.333899,6.808937
0.759000,10,10,6.873350,6.857185
0.762000,10,10,6.463984,6.862010
0.765000,10,10,6.156619,6.874602
0.768000,10,10,6.234876,6.875862
0.771000,10,10,6.497019,6.888098
0.774000,10,10,6.910766,6.974094
0.777000,10,10,7.569769,6.994804
0.780000,10,10,7.986871,6.960544
0.783000,10,10,8.161795,6.932897
0.786000,10,10,8.336722,6.918022
0.789000,10,10,8.451098,6.868093
0.792000,10,10,8.268769,6.826769
0.795000,10,10,8.056771,6.810526
0.798000,10,10,7.938688,6.663578
0.801000,10,10,7.696782,6.648883
0.804000,10,10,7.285060,6.695855
0.807000,10,10,6.856356,6.724773
0.810000,10,10,6.704492,6.836658
0.813000,10,10,6.604533,6.859957
0.816000,10,10,6.582426,6.983390
0.819000,10,10,6.773982,6.995734
0.822000,10,10,6.938462,7.081741
0.825000,10,10,7.281890,7.017679
0.828000,10,10,7.388895,6.914390
0.831000,10,10,7.605472,6.770847
0.834000,10,10,7.724013,6.732272
0.837000,10,10,7.663204,6.704194
0.840000,10,10,7.826669,6.725607
0.843000,10,10,7.673470,6.618755
0.846000,10,10,7.512826,6.620180
0.849000,10,10,7.278774,6.632433
0.852000,10,10,7.376473,6.706320
0.855000,10,10,7.337801,6.798482
0.858000,10,10,7.321824,6.831918
0.861000,10,10,7.199122,6.907924
0.864000,10,10,7.259515,6.842863
0.867000,10,10,7.120229,6.860577
0.870000,10,10,6.985197,6.801797
0.873000,10,10,7.032246,6.808029
0.876000,10,10,7.073282,6.735990
0.879000,10,10,7.101606,6.692455
0.882000,10,10,7.225542,6.651771
0.885000,10,10,7.310598,6.599261
0.888000,10,10,7.173779,6.448685
0.891000,10,10,7.038993,6.397296
0.894000,10,10,7.158729,6.476930
0.897000,10,10,7.255475,6.593887
0.900000,10,10,7.458916,6.666135
0.903000,10,10,7.515591,6.721801
0.906000,10,10,7.848239,6.727367
0.909000,10,10,8.014718,6.703703
0.912000,10,10,7.861820,6.725558
0.915000,10,10,7.652764,6.691412
0.918000,10,10,7.353320,6.675887
0.921000,10,10,6.923733,6.662224
0.924000,10,10,6.517464,6.672968
0.927000,10,10,6.355733,6.710374
0.930000,10,10,6.448553,6.774666
0.933000,10,10,6.373063,6.793206
0.936000,10,10,6.401845,6.795060
0.939000,10,10,6.525827,6.637810
0.942000,10,10,6.865205,6.718968
0.945000,10,10,7.201902,6.739195
0.948000,10,10,7.659435,6.741217
0.951000,10,10,8.080610,6.656647
0.954000,10,10,8.292273,6.599748
0.957000,10,10,8.192335,6.436624
0.960000,10,10,7.952244,6.456642
0.963000,10,10,7.673917,6.446534
0.966000,10,10,7.101118,6.518185
0.969000,10,10,6.692637,6.573792
0.972000,10,10,6.494354,6.639904
0.975000,10,10,6.002221,6.610184
0.978000,10,10,5.844014,6.619323
0.981000,10,10,5.816083,6.535464
0.984000,10,10,6.128160,6.623961
0.987000,10,10,6.425796,6.729694
0.990000,10,10,6.818871,6.934033
0.993000,10,10,7.148827,7.015019
0.996000,10,10,7.666238,6.962566
0.999000,10,10,7.996517,6.787775
1.002000,10,10,8.126428,6.552309
1.005000,10,10,8.115199,6.371328
1.008000,10,10,7.980862,6.244236
1.011000,10,10,7.628337,6.279969
1.014000,10,10,7.338767,6.319873
1.017000,10,10,7.237148,6.396526
1.020000,10,10,6.900006,6.428412
1.023000,10,10,6.406097,6.528483
1.026000,10,10,5.884402,6.477939
1.029000,10,10,5.699018,6.545546
1.032000,10,10,6.031681,6.637080
1.035000,10,10,6.343486,6.731006
1.038000,10,10,6.604763,6.667736
1.041000,10,10,7.030533,6.734071
1.044000,10,10,7.533305,6.789146
1.047000,10,10,7.704686,6.818875
1.050000,10,10,7.842927,6.797627
1.053000,10,10,7.844641,6.589625
1.056000,10,10,7.614715,6.459832
1.059000,10,10,7.252632,6.337859
1.062000,10,10,7.228534,6.253000
1.065000,10,10,7.105021,6.280845
1.068000,10,10,6.850462,6.307850
1.071000,10,10,6.582799,6.383213
1.074000,10,10,6.447039,6.414970
1.077000,10,10,6.251807,6.515029
1.080000,10,10,6.086960,6.549255
1.083000,10,10,5.949371,6.492126
1.086000,10,10,6.068826,6.607517
1.089000,10,10,6.310869,6.582725
1.092000,10,10,6.674164,6.689239
1.095000,10,10,7.049584,6.796773
1.098000,10,10,7.305113,6.795417
1.101000,10,10,7.463880,6.783170
1.104000,10,10,7.479756,6.660842
1.107000,10,10,7.275468,6.684940
1.110000,10,10,7.218708,6.602578
1.113000,10,10,7.334135,6.533789
1.116000,10,10,7.091360,6.345255
1.119000,10,10,6.824875,6.168967
1.122000,10,10,6.834558,6.115007
1.125000,10,10,6.847636,6.109611
1.128000,10,10,6.630958,6.169623
1.131000,10,10,6.403413,6.199845
1.134000,10,10,6.283776,6.336081
1.137000,10,10,6.356585,6.519250
1.140000,10,10,6.497080,6.695002
1.143000,10,10,6.765447,6.748908
1.146000,10,10,6.864946,6.754299
1.149000,10,10,6.923338,6.730617
1.152000,10,10,6.820183,6.631366
1.155000,10,10,6.882530,6.621441
1.158000,10,10,7.046200,6.559897
1.161000,10,10,7.074677,6.541632
1.164000,10,10,6.956421,6.479253
1.167000,10,10,6.896154,6.497236
1.170000,10,10,7.096004,6.450593
1.173000,10,10,7.273423,6.373267
1.176000,10,10,7.375938,6.232320
1.179000,10,10,7.446741,6.121342
1.182000,10,10,7.296387,6.025472
1.185000,10,10,6.990702,6.306534
1.188000,10,10,6.475719,6.455744
1.191000,10,10,6.375779,6.567548
1.194000,10,10,6.341564,6.639280
1.197000,10,10,6.362364,6.707005
1.200000,10,10,6.388664,6.750109
1.203000,10,10,6.730385,6.802860
1.206000,10,10,6.776667,6.844467
1.209000,10,10,6.878179,6.824407
1.212000,10,10,6.791447,6.761849
1.215000,10,10,6.988650,6.682931
1.218000,10,10,7.093143,6.505494
1.221000,10,10,7.285248,6.463529
1.224000,10,10,7.377120,6.410891
1.227000,10,10,7.616405,6.429848
1.230000,10,10,7.688775,6.443854
1.233000,10,10,7.562798,6.469476
1.236000,10,10,7.235330,6.472038
1.239000,10,10,6.778720,6.435963
1.242000,10,10,6.309196,6.444466
1.245000,10,10,5.947374,6.433206
1.248000,10,10,5.947523,6.504742
1.251000,10,10,6.213966,6.487675
1.254000,10,10,6.349604,6.582851
1.257000,10,10,6.460051,6.628700
1.260000,10,10,6.580089,6.705947
1.263000,10,10,7.028066,6.677341
1.266000,10,10,7.230299,6.517045
1.269000,10,10,7.383736,6.355691
1.272000,10,10,7.520183,6.170010
1.275000,10,10,7.679153,6.139332
1.278000,10,10,7.658718,6.233147
1.281000,10,10,7.802000,6.399963
1.284000,10,10,7.695224,6.525638
1.287000,10,10,7.163800,6.501875
1.290000,10,10,6.505139,6.463167
1.293000,10,10,5.979079,6.374524
1.296000,10,10,5.781148,6.341439
1.299000,10,10,5.507037,6.301799
1.302000,10,10,5.624951,6.322056
1.305000,10,10,5.697294,6.445185
1.308000,10,10,6.249495,6.542271
1.311000,10,10,6.692247,6.636752
1.314000,10,10,7.329931,6.609869
1.317000,10,10,7.696458,6.558739
1.320000,10,10,7.926877,6.541516
1.323000,10,10,7.937809,6.564014
1.326000,10,10,7.999454,6.529933
1.329000,10,10,7.932956,6.502304
1.332000,10,10,7.756761,6.511652
1.335000,10,10,7.521155,6.536807
1.338000,10,10,7.291718,6.611985
1.341000,10,10,6.760138,6.631613
1.344000,10,10,6.125682,6.645686
1.347000,10,10,5.650484,6.501769
1.350000,10,10,5.397088,6.438936
1.353000,10,10,5.444411,6.420542
1.356000,10,10,5.727681,6.455034
1.359000,10,10,6.143540,6.506925
1.362000,10,10,6.524217,6.596886
1.365000,10,10,6.949817,6.557441
1.368000,10,10,7.452571,6.541386
1.371000,10,10,7.720833,6.588222
1.374000,10,10,7.856652,6.617127
1.377000,10,10,7.918676,6.571575
1.380000,10,10,7.779554,6.530689
1.383000,10,10,7.438661,6.575042
1.386000,10,10,7.344020,6.555257
1.389000,10,10,7.298225,6.504837
1.392000,10,10,6.276374,6.633009
1.395000,10,10,5.822988,6.609495
1.398000,10,10,5.474890,6.691916
1.401000,10,10,5.343197,6.700158
1.404000,10,10,5.584346,6.725203
1.407000,10,10,5.790116,6.642935
1.410000,10,10,6.174005,6.622598
1.413000,10,10,6.539374,6.535791
1.416000,10,10,7.023994,6.575552
1.419000,10,10,7.278333,6.627970
1.422000,10,10,7.630747,6.730095
1.425000,10,10,7.738650,6.764528
1.428000,10,10,7.700999,6.743750
1.431000,10,10,7.539799,6.765893
1.434000,10,10,7.644783,6.731777
1.437000,10,10,7.425184,6.716255
1.440000,10,10,7.112575,6.726813
1.443000,10,10,6.778555,6.752089
1.446000,10,10,6.793595,6.718286
1.449000,10,10,6.661885,6.799678
1.452000,10,10,6.479168,6.819928
1.455000,10,10,6.146027,6.797732
1.458000,10,10,5.943168,6.710740
1.461000,10,10,5.886550,6.629378
1.464000,10,10,6.074655,6.621242
1.467000,10,10,6.275121,6.620429
1.470000,10,10,6.610037,6.741451
1.473000,10,10,6.788853,6.753553
1.476000,10,10,6.988391,6.815315
1.479000,10,10,6.935682,6.785160
1.482000,10,10,7.293722,6.806366
1.485000,10,10,7.184202,6.723714
1.488000,10,10,6.979484,6.751779
1.491000,10,10,6.959012,6.669813
1.494000,10,10,7.005406,6.734279
1.497000,10,10,7.131150,6.716505
1.500000,10,10,7.131614,6.799500
1.503000,10,10,7.204322,6.807800
1.506000,10,10,7.199483,6.905513
1.509000,10,10,6.944681,6.951615
1.512000,10,10,6.604331,6.919894
1.515000,10,10,6.388640,6.844060
1.518000,10,10,6.076422,6.763814
1.521000,10,10,5.984649,6.731569
1.524000,10,10,5.842257,6.764675
1.527000,10,10,5.973342,6.852759
1.530000,10,10,6.446645,7.006891
1.533000,10,10,6.748293,7.082857
1.536000,10,10,6.839010,7.005680
1.539000,10,10,7.090289,7.046404
1.542000,10,10,7.272852,6.965704
1.545000,10,10,7.448543,6.933413
1.548000,10,10,7.490333,6.833301
1.551000,10,10,7.591395,6.823290
1.554000,10,10,7.589391,6.785958
1.557000,10,10,7.564970,6.806445
1.560000,10,10,7.623079,6.929598
1.563000,10,10,7.544118,7.026686
1.566000,10,10,7.269793,7.048505
1.569000,10,10,6.757946,7.038576
1.572000,10,10,6.464554,6.964921
1.575000,10,10,6.289890,6.933335
1.578000,10,10,6.054437,6.893845
1.581000,10,10,5.873457,6.938338
1.584000,10,10,6.012794,6.894346
1.587000,10,10,6.293155,6.962609
1.590000,10,10,6.527068,6.993656
1.593000,10,10,6.901660,7.069423
1.596000,10,10,7.120775,7.040668
1.599000,10,10,7.651322,6.940910
1.602000,10,10,7.789150,6.894603
1.605000,10,10,7.887705,6.902082
1.608000,10,10,7.873340,6.902830
1.611000,10,10,7.666027,6.866574
1.614000,10,10,7.403088,6.911390
1.617000,10,10,7.485787,6.915872
1.620000,10,10,7.215519,6.940540
1.623000,10,10,6.728298,6.858235
1.626000,10,10,6.086167,6.850004
1.629000,10,10,5.900850,6.740188
1.632000,10,10,5.652222,6.801868
1.635000,10,10,5.748463,6.844368
1.638000,10,10,5.976073,6.921280
1.641000,10,10,6.265263,6.953192
1.644000,10,10,6.681714,6.980604
1.647000,10,10,7.074560,6.983345
1.650000,10,10,7.719363,7.044171
1.653000,10,10,7.929168,7.050253
1.656000,10,10,7.877486,7.026641
1.659000,10,10,7.739104,7.024280
1.662000,10,10,7.858480,6.951381
1.665000,10,10,7.652430,6.944091
1.668000,10,10,7.304845,6.931252
1.671000,10,10,6.918886,6.990520
1.674000,10,10,6.880290,6.984336
1.677000,10,10,6.791658,7.032160
1.680000,10,10,6.758574,7.000611
1.683000,10,10,6.622051,6.900573
1.686000,10,10,6.559958,6.866348
1.689000,10,10,6.577969,6.947699
1.692000,10,10,6.858309,6.992165
1.695000,10,10,7.152771,7.045053
1.698000,10,10,7.254879,7.050342
1.701000,10,10,7.192428,7.014539
1.704000,10,10,7.234624,7.010959
1.707000,10,10,7.505272,6.974270
1.710000,10,10,7.362792,6.922160
1.713000,10,10,7.178998,6.868507
1.716000,10,10,7.015295,6.814700
1.719000,10,10,7.047366,6.785099
1.722000,10,10,7.111125,6.842691
1.725000,10,10,7.153832,6.945333
1.728000,10,10,7.206544,7.052480
1.731000,10,10,7.357140,7.135857
1.734000,10,10,7.287427,7.132084
1.737000,10,10,7.098800,7.046934
1.740000,10,10,6.995164,6.989978
1.743000,10,10,6.839476,6.923730
1.746000,10,10,6.642252,6.880774
1.749000,10,10,6.525647,6.852258
1.752000,10,10,6.635090,6.922069
1.755000,10,10,6.960904,6.965381
1.758000,10,10,7.005596,7.018154
1.761000,10,10,7.167500,6.999210
1.764000,10,10,7.316904,7.057868
1.767000,10,10,7.525611,7.039513
1.770000,10,10,7.570702,7.013456
1.773000,10,10,7.672094,6.938189
1.776000,10,10,7.706454,6.894331
1.779000,10,10,7.552455,6.914166
1.782000,10,10,7.537055,6.928260
1.785000,10,10,7.499184,6.978110
1.788000,10,10,7.313741,6.886212
1.791000,10,10,6.968217,6.804360
1.794000,10,10,6.776230,6.747734
1.797000,10,10,6.720700,6.705740
1.800000,10,10,6.460829,6.689430
1.803000,10,10,6.350069,6.651468
1.806000,10,10,6.387435,6.720334
1.809000,10,10,6.657600,6.727221
1.812000,10,10,6.805720,6.764241
1.815000,10,10,7.062739,6.828494
1.818000,10,10,7.330649,6.895472
1.821000,10,10,7.672310,6.914280
1.824000,10,10,7.876021,6.904050
1.827000,10,10,7.896392,6.878806
1.830000,10,10,8.007422,6.815730
1.833000,10,10,7.885311,6.821533
1.836000,10,10,7.412906,6.846334
1.839000,10,10,7.474659,6.921476
1.842000,10,10,7.226516,6.953211
1.845000,10,10,6.802060,6.920054
1.848000,10,10,6.287309,6.807745
1.851000,10,10,6.260055,6.772293
1.854000,10,10,6.281550,6.744527
1.857000,10,10,6.513797,6.705419
1.860000,10,10,6.682346,6.749950
1.863000,10,10,7.014071,6.790734
1.866000,10,10,7.386334,6.782702
1.869000,10,10,7.568885,6.830341
1.872000,10,10,7.756685,6.859325
1.875000,10,10,7.872348,6.874334
1.878000,10,10,7.835473,6.875835
1.881000,10,10,7.589578,6.682219
1.884000,10,10,7.468105,6.687078
1.887000,10,10,7.116868,6.723895
1.890000,10,10,6.863757,6.836570
1.893000,10,10,6.765784,7.017383
1.896000,10,10,6.634883,7.144458
1.899000,10,10,6.585461,7.132944
1.902000,10,10,6.544188,7.010689
1.905000,10,10,6.527951,6.877360
1.908000,10,10,6.756424,6.742923
1.911000,10,10,6.912485,6.656817
1.914000,10,10,7.061306,6.623986
1.917000,10,10,7.306285,6.644924
1.920000,10,10,7.463997,6.683349
1.923000,10,10,7.443437,6.723522
1.926000,10,10,7.380829,6.739650
1.929000,10,10,7.447230,6.680711
1.932000,10,10,7.187442,6.759590
1.935000,10,10,6.991918,6.828029
1.938000,10,10,7.093470,6.931756
1.941000,10,10,7.152066,6.905798
1.944000,10,10,7.242699,6.939533
1.947000,10,10,7.179100,6.882355
1.950000,10,10,6.930532,6.949299
1.953000,10,10,6.772461,6.907552
1.956000,10,10,6.538667,6.842826
1.959000,10,10,6.575840,6.763691
1.962000,10,10,6.640109,6.683115
1.965000,10,10,6.682867,6.675057
1.968000,10,10,6.699253,6.674252
1.971000,10,10,6.797775,6.758944
1.974000,10,10,7.074055,6.694751
1.977000,10,10,7.162235,6.773104
1.980000,10,10,7.195274,6.865712
1.983000,10,10,7.198578,6.923414
1.986000,10,10,7.477447,6.965515
1.989000,10,10,7.650658,6.872843
1.992000,10,10,7.825414,6.875686
1.995000,10,10,8.000325,6.730646
1.998000,10,10,7.945154,6.728252
2.001000,10,10,7.539994,6.643240
2.004000,10,10,6.930290,6.719511
2.007000,10,10,6.590781,6.799801
2.010000,10,10,6.120857,6.856271
2.013000,10,10,6.049644,6.837697
2.016000,10,10,6.175737,6.835840
2.019000,10,10,6.442664,6.811434
2.022000,10,10,6.505688,6.784772
2.025000,10,10,6.657315,6.769996
2.028000,10,10,6.829912,6.804849
2.031000,10,10,7.222594,6.844666
2.034000,10,10,7.552511,6.788095
2.037000,10,10,7.864041,6.770328
2.040000,10,10,8.185843,6.659558
2.043000,10,10,8.266465,6.636370
2.046000,10,10,8.008099,6.573500
2.049000,10,10,7.691613,6.603544
2.052000,10,10,7.078666,6.606548
2.055000,10,10,6.484515,6.631070
2.058000,10,10,5.819582,6.597191
2.061000,10,10,5.607764,6.654355
2.064000,10,10,5.586582,6.720623
2.067000,10,10,5.790340,6.860464
2.070000,10,10,5.810716,6.813896
2.073000,10,10,6.030740,6.809239
2.076000,10,10,6.307060,6.675559
2.079000,10,10,6.819107,6.686412
2.082000,10,10,7.197292,6.663277
2.085000,10,10,7.610532,6.648853
2.088000,10,10,7.881954,6.623190
2.091000,10,10,8.139193,6.535851
2.094000,10,10,8.055923,6.563448
2.097000,10,10,7.987044,6.626759
2.100000,10,10,7.955936,6.657311
2.103000,10,10,6.996105,6.745139
2.106000,10,10,6.221941,6.766032
2.109000,10,10,5.805434,6.743901
2.112000,10,10,5.352031,6.753798
2.115000,10,10,5.209808,6.633684
2.118000,10,10,5.292468,6.706445
2.121000,10,10,5.518721,6.713721
2.124000,10,10,6.025761,6.811332
2.127000,10,10,6.512439,6.821093
2.130000,10,10,7.093963,6.761517
2.133000,10,10,7.563868,6.695008
2.136000,10,10,7.998391,6.555143
2.139000,10,10,8.211388,6.480604
2.142000,10,10,8.051032,6.388378
2.145000,10,10,7.950224,6.367045
2.148000,10,10,7.722157,6.316470
2.151000,10,10,7.481363,6.323523
2.154000,10,10,7.239297,6.396891
2.157000,10,10,7.202980,6.464779
2.160000,10,10,6.581719,6.411016
2.163000,10,10,5.792971,6.381419
2.166000,10,10,5.181239,6.281577
2.169000,10,10,4.962631,6.368475
2.172000,10,10,5.195089,6.510379
2.175000,10,10,5.605866,6.645673
2.178000,10,10,6.204021,6.804527
2.181000,10,10,6.675589,6.832523
2.184000,10,10,7.195051,6.774771
2.187000,10,10,7.598198,6.551009
2.190000,10,10,7.662733,6.213763
2.193000,10,10,7.632856,6.083155
2.196000,10,10,7.460323,6.045874
2.199000,10,10,7.261414,6.114808
2.202000,10,10,7.144640,6.206474
2.205000,10,10,7.229846,6.251972
