1.150000,9.161879,9.019011,8.695249,9.438019,11.428157,12.195147
1.160000,9.171800,9.008810,9.603527,8.876905,11.428157,11.965050
1.170000,9.178734,9.001659,9.817477,8.719470,11.504856,11.734953
1.180000,9.181703,8.998591,8.380379,9.082781,11.504856,11.581555
1.190000,9.182692,8.997568,8.033215,9.107002,11.504856,11.888351
1.200000,9.187636,8.992451,9.316915,9.264437,11.504856,11.581555
1.210000,9.188624,8.991426,10.091979,9.066634,11.658254,11.504856
1.220000,9.186648,8.993474,9.159480,8.630660,11.965050,12.271846
1.230000,9.190600,8.989378,8.061473,9.167554,11.965050,11.965050
1.240000,9.190600,8.989378,9.203885,9.429945,11.658254,11.888351
1.250000,9.193562,8.986303,9.760962,9.272510,11.351458,10.661166
1.260000,9.184670,8.995522,9.191774,8.323864,11.811652,11.351458
1.270000,9.178734,9.001659,7.992847,8.396526,12.348545,11.351458
1.280000,9.165850,9.014933,9.030303,9.195811,11.888351,11.504856
1.290000,9.160886,9.020030,9.873992,9.357283,11.888351,10.967963
1.300000,9.148954,9.032245,9.700410,8.884978,12.041749,11.198060
1.310000,9.137993,9.043419,8.327901,8.251202,12.425244,11.274759
1.320000,9.123010,9.058619,8.473225,8.836537,12.195147,11.274759
1.330000,9.110995,9.070750,9.551049,9.086818,11.888351,10.967963
1.340000,9.098952,9.082854,9.966838,8.723507,11.888351,10.737866
1.350000,9.083862,9.097947,8.521667,8.340011,12.425244,10.661166
1.360000,9.060643,9.121010,8.085693,8.606440,12.501943,11.121361
1.370000,9.042404,9.138990,9.163517,8.872868,12.195147,11.044662
1.380000,9.027159,9.153929,10.031427,8.739654,11.734953,10.507768
1.390000,9.010852,9.169818,9.034339,8.315791,12.271846,10.431069
1.400000,8.986303,9.193562,7.900001,8.323864,12.578642,10.737866
1.410000,8.961649,9.217201,8.969751,8.666991,12.195147,10.814565
1.420000,8.943088,9.234861,10.075832,8.642771,11.965050,10.277671
1.430000,8.920322,9.256364,9.458203,8.360195,12.195147,10.200972
1.440000,8.893303,9.281661,7.710272,8.235055,12.501943,10.661166
1.450000,8.868251,9.304903,8.562035,8.788095,12.348545,11.044662
1.460000,8.850442,9.321302,9.946654,8.901125,11.965050,10.661166
1.470000,8.832580,9.337647,9.785183,8.481299,12.195147,10.431069
1.480000,8.808329,9.359677,7.738529,8.412674,12.732041,10.737866
1.490000,8.780797,9.384464,8.372306,8.630660,12.271846,10.891264
1.500000,8.761665,9.401551,9.898213,8.856721,11.811652,10.507768
1.510000,8.743540,9.417635,9.809403,8.562035,12.425244,11.274759
1.520000,8.727504,9.431782,7.924222,8.800206,12.425244,11.658254
1.530000,8.716791,9.441191,9.579306,8.998008,12.041749,10.891264
1.540000,8.700686,9.455269,9.962802,8.993972,12.195147,10.891264
1.550000,8.682384,9.471175,9.111039,8.836537,12.271846,11.274759
1.560000,8.668353,9.483302,8.190650,8.824426,12.348545,11.658254
1.570000,8.658620,9.491680,8.751764,8.949567,12.271846,12.195147
1.580000,8.657538,9.492610,9.534902,9.102965,11.888351,11.888351
1.590000,8.657538,9.492610,9.660042,8.937456,11.811652,11.658254
1.600000,8.655373,9.494470,8.509557,8.771948,12.041749,11.658254
1.610000,8.649957,9.499115,8.049362,8.969751,12.118448,11.581555
1.620000,8.642367,9.505610,9.151406,9.369393,12.041749,11.811652
1.630000,8.639112,9.508391,10.144457,9.163517,11.811652,11.734953
1.640000,8.638026,9.509318,9.639858,9.139296,11.888351,11.888351
1.650000,8.638026,9.509318,8.109914,9.090855,12.041749,12.425244
1.660000,8.643452,9.504683,8.763874,9.486460,11.734953,12.195147
1.670000,8.649957,9.499115,9.793256,9.506644,11.734953,11.888351
1.680000,8.652124,9.497257,9.591417,8.977824,11.658254,11.888351
1.690000,8.655373,9.494470,8.327901,9.179664,11.734953,11.888351
1.700000,8.657538,9.492610,8.412674,9.571233,11.504856,12.501943
1.710000,8.671593,9.480506,9.538938,9.486460,11.428157,12.578642
1.720000,8.687772,9.466502,9.429945,9.228105,11.734953,12.195147
1.730000,8.694232,9.460889,8.929383,9.397651,11.428157,12.195147
1.740000,8.704985,9.451519,24.394331,9.397651,11.351458,12.348545
1.750000,8.718935,9.439310,8.085693,9.276547,11.428157,12.348545
1.760000,8.731785,9.428013,4.686715,9.421871,11.121361,12.271846
1.770000,8.747810,9.413855,7.443844,9.425908,10.584467,11.965050
1.780000,8.766985,9.396811,9.999133,9.070671,10.277671,11.965050
1.790000,8.790342,9.375898,10.156568,9.107002,10.354370,11.274759
1.800000,8.803044,9.364454,9.220032,9.680226,10.200972,11.811652
1.810000,8.825209,9.344362,8.303680,9.978949,10.200972,12.041749
1.820000,8.850442,9.321302,8.780022,9.308841,10.277671,12.118448
1.830000,8.875568,9.298135,8.537814,9.127186,10.277671,11.888351
1.840000,8.897468,9.277777,7.774861,9.183701,10.277671,12.041749
1.850000,8.921359,9.255388,7.863670,9.207922,10.124273,12.118448
1.860000,8.948250,9.229961,8.259276,9.034339,10.124273,12.041749
1.870000,8.973989,9.205395,8.638734,8.775985,10.124273,11.274759
1.880000,8.989378,9.190600,8.218908,8.905162,10.431069,11.351458
1.890000,9.001659,9.178734,7.250078,9.433982,10.737866,11.734953
1.900000,9.014933,9.165850,8.364232,9.777109,10.737866,12.195147
1.910000,9.034278,9.146963,9.167554,9.284621,10.584467,12.195147
1.920000,9.055582,9.126010,9.337099,9.078744,11.044662,11.811652
1.930000,9.065699,9.116004,7.916148,9.187738,11.198060,12.041749
1.940000,9.076806,9.104977,7.585131,9.571233,10.967963,11.965050
1.950000,9.089903,9.091915,8.816353,9.442055,10.737866,11.504856
1.960000,9.099957,9.081847,9.308841,8.880941,10.891264,11.504856
1.970000,9.107986,9.073779,8.775985,8.880941,11.121361,11.504856
1.980000,9.112999,9.068730,7.742566,9.272510,11.428157,12.041749
1.990000,9.121010,9.060643,8.461115,9.555086,11.274759,11.811652
