0.480000,10.000000,10.000000,9.264437,9.195811,0.000000,0.000000
0.490000,10.000000,10.000000,9.312878,9.195811,0.000000,0.000000
0.500000,10.000000,10.000000,10.116200,9.195811,0.000000,0.000000
0.510000,10.000000,10.000000,9.974912,10.152531,0.000000,0.000000
0.520000,10.000000,10.000000,9.385540,10.035464,0.000000,0.000000
0.530000,10.000000,10.000000,9.361320,10.035464,0.000000,0.000000
0.540000,10.000000,10.000000,9.542975,9.131222,0.000000,0.000000
0.550000,10.000000,10.000000,9.377467,9.034339,0.000000,0.000000
0.560000,10.000000,10.000000,9.587380,9.559122,0.000000,0.000000
0.570000,10.000000,10.000000,10.342260,10.172715,0.000000,0.000000
0.580000,10.000000,10.000000,9.914360,10.079868,0.000000,0.000000
0.590000,10.000000,10.000000,9.433982,10.051611,0.000000,0.000000
0.600000,10.000000,10.000000,10.160604,10.273634,0.000000,0.000000
0.610000,10.000000,10.000000,10.326113,10.297855,0.000000,0.000000
0.620000,10.000000,10.000000,9.647932,10.124273,0.000000,0.000000
0.630000,10.000000,10.000000,9.506644,10.124273,0.000000,0.000000
0.640000,10.000000,10.000000,9.720594,9.599490,0.000000,0.000000
0.650000,10.000000,10.000000,9.639858,10.140420,0.000000,0.000000
0.660000,10.000000,10.000000,10.358407,10.314002,0.000000,0.000000
0.670000,10.000000,10.000000,10.112163,9.873992,0.000000,0.000000
0.680000,10.000000,10.000000,9.684263,9.668116,0.000000,0.000000
0.690000,10.000000,10.000000,10.245377,10.184825,0.000000,0.000000
0.700000,10.000000,10.000000,10.427033,10.322076,0.000000,0.000000
0.710000,10.000000,10.000000,9.603527,10.322076,0.000000,0.000000
0.720000,10.000000,10.000000,9.320952,10.322076,0.076699,0.000000
0.730000,10.000000,10.000000,9.631785,10.322076,0.000000,0.000000
0.740000,10.000000,10.000000,9.728668,9.018192,0.000000,0.000000
0.750000,10.000000,10.000000,9.635821,9.385540,0.000000,0.000000
0.760000,10.000000,10.000000,10.289782,9.385540,0.000000,0.000000
0.770000,10.000000,10.000000,10.063721,10.156568,0.000000,0.000000
0.780000,10.000000,10.000000,9.450129,10.063721,0.000000,0.000000
0.790000,10.000000,10.000000,9.982985,10.160604,0.000000,0.000000
0.800000,10.000000,10.000000,10.350334,9.970875,0.000000,0.000000
0.810000,10.000000,10.000000,9.587380,10.015280,0.000000,0.000000
0.820000,10.000000,10.000000,9.950691,10.132347,0.000000,0.000000
0.830000,10.000000,10.000000,10.237303,9.978949,0.000000,0.000000
0.840000,10.000000,10.000000,9.781146,10.031427,0.000000,0.000000
0.850000,10.000000,10.000000,9.773072,10.164641,0.000000,0.000000
0.860000,10.000000,10.000000,10.435106,10.322076,0.000000,0.000000
0.870000,10.000000,10.000000,10.180788,10.047574,0.000000,0.000000
0.880000,10.000000,10.000000,9.680226,9.603527,0.000000,0.000000
0.890000,10.000000,10.000000,10.245377,10.132347,0.000000,0.000000
0.900000,10.000000,10.000000,10.410885,10.277671,0.000000,0.000000
0.910000,10.000000,10.000000,9.635821,10.277671,0.000000,0.000000
0.920000,10.000000,10.000000,9.329025,9.268473,0.000000,0.000000
0.930000,10.000000,10.000000,9.575270,9.127186,0.000000,0.000000
0.940000,10.000000,10.000000,10.055648,9.607564,0.000000,0.000000
0.950000,10.000000,10.000000,10.055648,9.607564,0.000000,0.000000
0.960000,10.000000,10.000000,10.519879,10.257487,0.000000,0.000000
0.970000,10.000000,10.000000,10.083905,10.128310,0.000000,0.000000
0.980000,10.000000,10.000000,9.458203,10.027390,0.000000,0.000000
0.990000,10.000000,10.000000,10.079868,10.225193,0.000000,0.000000
1.000000,10.000000,10.000000,10.435106,10.035464,0.000000,0.000000
1.010000,10.000000,10.000000,9.619674,10.015280,0.000000,0.000000
1.020000,10.000000,10.000000,9.894176,10.015280,0.000000,0.000000
1.030000,10.000000,10.000000,10.297855,9.991059,0.000000,0.000000
1.040000,10.000000,10.000000,9.773072,10.007206,0.000000,0.000000
1.050000,10.000000,10.000000,9.793256,10.152531,0.000000,0.000000
1.060000,10.000000,10.000000,10.358407,10.314002,0.000000,0.000000
1.070000,10.000000,10.000000,10.087942,10.237303,0.000000,0.000000
1.080000,10.000000,10.000000,9.797293,10.237303,0.000000,0.000000
1.090000,10.000000,10.000000,10.330150,10.334186,0.000000,0.000000
1.100000,10.000000,10.000000,10.233267,10.217119,0.000000,0.000000
1.110000,10.000000,10.000000,9.627748,10.217119,0.000000,0.000000
1.120000,10.000000,10.000000,9.329025,10.217119,0.000000,0.000000
1.130000,10.000000,10.000000,9.704447,8.977824,0.000000,0.000000
1.140000,10.000000,10.000000,9.692337,9.026266,0.000000,0.000000
1.150000,10.000000,10.000000,9.821514,9.026266,0.000000,0.000000
1.160000,10.000000,10.000000,10.087942,9.696373,0.000000,0.000000
1.170000,10.000000,10.000000,10.314002,9.805367,0.000000,0.000000
1.180000,10.000000,10.000000,9.692337,9.805367,0.000000,0.000000
1.190000,10.000000,10.000000,10.112163,9.805367,0.000000,0.000000
1.200000,10.000000,10.000000,10.616762,10.124273,0.000000,0.000000
1.210000,10.000000,10.000000,9.869955,9.982985,0.000000,0.000000
1.220000,10.000000,10.000000,9.890139,9.982985,0.000000,0.000000
1.230000,10.000000,10.000000,10.556210,10.390701,0.000000,0.000000
1.240000,10.000000,10.000000,9.704447,10.136384,0.000000,0.000000
1.250000,10.000000,10.000000,9.676189,10.136384,0.000000,0.000000
1.260000,10.000000,10.000000,10.289782,10.144457,0.000000,0.000000
1.270000,10.000000,10.000000,10.358407,9.970875,0.000000,0.000000
1.280000,10.000000,10.000000,10.051611,10.035464,0.000000,0.000000
1.290000,10.000000,10.000000,10.410885,10.035464,0.000000,0.000000
1.300000,10.000000,10.000000,10.261524,10.326113,0.000000,0.000000
1.310000,10.000000,10.000000,9.466276,10.120236,0.000000,0.000000
1.320000,10.000000,10.000000,10.091979,10.120236,0.000000,0.000000
1.330000,10.000000,10.000000,21.043794,10.261524,0.000000,0.000000
1.340000,10.000000,10.000000,9.958765,10.035464,0.000000,0.000000
1.350000,10.000000,10.000000,8.307717,10.011243,0.000000,0.000000
1.360000,10.000000,10.000000,7.068422,9.962802,0.000000,0.000000
1.370000,10.000000,10.000000,8.747727,9.962802,0.000000,0.000000
1.380000,10.000000,10.000000,9.260400,9.962802,0.000000,0.000000
1.390000,10.000000,10.000000,9.857845,9.878029,0.000000,0.000000
1.400000,10.000000,10.000000,9.458203,9.991059,0.000000,0.000000
1.410000,10.000000,10.000000,10.023353,9.991059,0.000000,0.000000
1.420000,10.000000,10.000000,10.188862,10.277671,0.000000,0.000000
1.430000,10.000000,10.000000,9.571233,10.071795,0.000000,0.076699
1.440000,10.000000,10.000000,9.930507,10.071795,0.000000,0.000000
1.450000,10.000000,10.000000,10.293818,10.338223,0.000000,0.000000
1.460000,10.000000,10.000000,9.886102,10.112163,0.000000,0.000000
1.470000,10.000000,10.000000,9.914360,10.112163,0.000000,0.000000
1.480000,10.000000,10.000000,10.318039,10.305929,0.000000,0.000000
1.490000,10.000000,10.000000,10.007206,10.136384,0.000000,0.000000
1.500000,10.000000,10.000000,9.886102,10.217119,0.000000,0.000000
1.510000,10.000000,10.000000,10.366481,10.217119,0.000000,0.000000
1.520000,10.000000,10.000000,10.152531,9.982985,0.000000,0.000000
1.530000,10.000000,10.000000,9.857845,9.607564,0.000000,0.000000
1.540000,10.000000,10.000000,10.269598,9.607564,0.000000,0.000000
1.550000,10.000000,10.000000,10.237303,10.205009,0.000000,0.000000
1.560000,10.000000,10.000000,9.914360,10.136384,0.000000,0.000000
1.570000,10.000000,10.000000,10.152531,10.330150,0.000000,0.000000
1.580000,10.000000,10.000000,10.277671,10.160604,0.000000,0.000000
1.590000,10.000000,10.000000,9.926470,9.587380,0.000000,0.000000
1.600000,10.000000,10.000000,9.922434,10.096016,0.000000,0.000000
1.610000,10.000000,10.000000,10.471437,10.096016,0.000000,0.000000
1.620000,10.000000,10.000000,10.047574,10.200972,0.000000,0.000000
1.630000,10.000000,10.000000,10.011243,10.293818,0.000000,0.000000
1.640000,10.000000,10.000000,10.281708,10.293818,0.000000,0.000000
1.650000,10.000000,10.000000,9.700410,9.478387,0.000000,0.000000
1.660000,10.000000,10.000000,9.684263,9.292694,0.000000,0.000000
1.670000,10.000000,10.000000,10.087942,10.071795,0.000000,0.000000
1.680000,10.000000,10.000000,10.253451,10.217119,0.000000,0.000000
1.690000,10.000000,10.000000,9.821514,10.055648,0.000000,0.000000
1.700000,10.000000,10.000000,9.978949,10.055648,0.000000,0.000000
1.710000,10.000000,10.000000,10.346297,10.055648,0.000000,0.000000
1.720000,10.000000,10.000000,9.995096,10.091979,0.000000,0.000000
1.730000,10.000000,10.000000,9.797293,10.160604,0.000000,0.000000
1.740000,10.000000,10.000000,10.358407,10.394738,0.000000,0.000000
1.750000,10.000000,10.000000,10.087942,10.196935,0.000000,0.000000
1.760000,10.000000,10.000000,9.639858,9.651969,0.000000,0.000000
1.770000,10.000000,10.000000,9.349209,9.651969,0.000000,0.000000
1.780000,10.000000,10.000000,9.708484,9.708484,0.000000,0.000000
1.790000,10.000000,10.000000,9.631785,9.906286,0.000000,0.000000
1.800000,10.000000,10.000000,9.865919,10.180788,0.000000,0.000000
1.810000,10.000000,10.000000,10.152531,10.180788,0.000000,0.000000
1.820000,10.000000,10.000000,9.736741,10.043537,0.000000,0.000000
1.830000,10.000000,10.000000,9.704447,10.100052,0.000000,0.000000
1.840000,10.000000,10.000000,10.176751,10.100052,0.000000,0.000000
1.850000,10.000000,10.000000,9.857845,10.156568,0.000000,0.000000
1.860000,10.000000,10.000000,9.680226,10.104089,0.000000,0.000000
1.870000,10.000000,10.000000,9.668116,1.146449,0.000000,0.000000
1.880000,10.000000,10.000000,9.668116,9.708484,0.000000,0.000000
1.890000,10.000000,10.000000,9.425908,11.294943,0.000000,0.000000
1.900000,10.000000,10.000000,9.809403,11.504856,0.000000,0.000000
1.910000,10.000000,10.000000,10.047574,10.640983,0.000000,0.000000
1.920000,10.000000,10.000000,9.676189,9.777109,0.000000,0.000000
1.930000,10.000000,10.000000,9.999133,9.845735,0.000000,0.000000
1.940000,10.000000,10.000000,10.241340,10.209046,0.000000,0.000000
1.950000,10.000000,10.000000,9.760962,9.978949,0.000000,0.000000
1.960000,10.000000,10.000000,10.055648,10.156568,0.000000,0.000000
1.970000,10.000000,10.000000,10.382628,10.406849,0.000000,0.000000
1.980000,10.000000,10.000000,9.849771,10.136384,0.000000,0.000000
1.990000,10.000000,10.000000,9.995096,10.164641,0.000000,0.000000
2.000000,10.000000,10.000000,10.418959,10.277671,0.000000,0.000000
2.010000,10.000000,10.000000,9.817477,10.108126,0.000000,0.000000
2.020000,10.000000,10.000000,10.398775,10.431069,0.000000,0.000000
2.030000,10.000000,10.000000,10.192899,10.358407,0.000000,0.000000
2.040000,10.000000,10.000000,9.732704,10.059685,0.000000,0.000000
2.050000,10.000000,10.000000,10.245377,10.059685,0.000000,0.000000
2.060000,10.000000,10.000000,10.314002,10.418959,0.000000,0.000000
2.070000,10.000000,10.000000,9.728668,10.104089,0.000000,0.000000
2.080000,10.000000,10.000000,10.132347,10.245377,0.000000,0.000000
2.090000,10.000000,10.000000,10.334186,10.435106,0.000000,0.000000
2.100000,10.000000,10.000000,9.736741,10.132347,0.000000,0.000000
2.110000,10.000000,10.000000,9.987022,10.172715,0.000000,0.000000
2.120000,10.000000,10.000000,10.346297,10.439143,0.000000,0.000000
2.130000,10.000000,10.000000,9.926470,10.180788,0.000000,0.000000
2.140000,10.000000,10.000000,9.833624,10.075832,0.000000,0.000000
2.150000,10.000000,10.000000,10.414922,10.382628,0.000000,0.000000
2.160000,10.000000,10.000000,10.031427,10.112163,0.000000,0.000000
2.170000,10.000000,10.000000,9.514718,9.547012,0.000000,0.000000
2.180000,10.000000,10.000000,10.221156,10.136384,0.000000,0.000000
2.190000,10.000000,10.000000,10.253451,10.322076,0.000000,0.000000
2.200000,10.000000,10.000000,9.656005,9.962802,0.000000,0.000000
2.210000,10.000000,10.000000,9.801330,9.534902,0.000000,0.000000
2.220000,10.000000,10.000000,10.136384,10.172715,0.000000,0.000000
2.230000,10.000000,10.000000,9.785183,10.120236,0.000000,0.000000
2.240000,10.000000,10.000000,9.890139,10.128310,0.000000,0.000000
2.250000,10.000000,10.000000,10.443180,10.435106,0.000000,0.000000
2.260000,10.000000,10.000000,10.055648,10.176751,0.000000,0.000000
2.270000,10.000000,10.000000,9.635821,9.538938,0.000000,0.000000
2.280000,10.000000,10.000000,10.225193,10.104089,0.000000,0.000000
2.290000,10.000000,10.000000,10.229230,10.293818,0.000000,0.000000
2.300000,10.000000,10.000000,9.708484,9.970875,0.000000,0.000000
2.310000,10.000000,10.000000,9.789220,9.446092,0.000000,0.000000
2.320000,10.000000,10.000000,10.063721,10.112163,0.000000,0.000000
2.330000,10.000000,10.000000,9.692337,10.071795,0.000000,0.000000
2.340000,10.000000,10.000000,9.938581,10.156568,0.000000,0.000000
2.350000,10.000000,10.000000,10.410885,10.463364,0.000000,0.000000
2.360000,10.000000,10.000000,9.833624,10.168678,0.000000,0.000000
2.370000,10.000000,10.000000,9.429945,9.446092,0.000000,0.000000
2.380000,10.000000,10.000000,9.599490,9.107002,0.000000,0.000000
2.390000,10.000000,10.000000,9.764999,9.773072,0.000000,0.000000
2.400000,10.000000,10.000000,9.397651,9.882066,0.000000,0.000000
2.410000,10.000000,10.000000,10.152531,10.168678,0.000000,0.000000
2.420000,10.000000,10.000000,10.314002,10.168678,0.000000,0.000000
2.430000,10.000000,10.000000,9.740778,9.954728,0.000000,0.000000
2.440000,10.000000,10.000000,9.857845,10.079868,0.000000,0.000000
2.450000,10.000000,10.000000,10.431069,10.079868,0.000000,0.000000
2.460000,10.000000,10.000000,9.926470,10.200972,0.000000,0.000000
2.470000,10.000000,10.000000,9.748852,10.124273,0.000000,0.000000
2.480000,10.000000,10.000000,10.370517,10.124273,0.000000,0.000000
2.490000,10.000000,10.000000,10.031427,10.289782,0.000000,0.000000
2.500000,10.000000,10.000000,9.664079,10.047574,0.000000,0.000000
2.510000,10.000000,10.000000,9.756925,9.454166,0.000000,0.000000
2.520000,10.000000,10.000000,9.817477,9.813440,0.000000,0.000000
2.530000,10.000000,10.000000,9.538938,9.906286,0.000000,0.000000
2.540000,10.000000,10.000000,10.003169,10.112163,0.000000,0.000000
2.550000,10.000000,10.000000,10.451253,10.091979,0.000000,0.000000
2.560000,10.000000,10.000000,9.958765,9.946654,0.000000,0.000000
2.570000,10.000000,10.000000,9.861882,10.039501,0.000000,0.000000
2.580000,10.000000,10.000000,10.531989,10.390701,0.000000,0.000000
2.590000,10.000000,10.000000,10.063721,10.241340,0.000000,0.000000
2.600000,10.000000,10.000000,9.514718,9.688300,0.000000,0.000000
2.610000,10.000000,10.000000,9.946654,9.664079,0.000000,0.000000
2.620000,10.000000,10.000000,10.257487,9.970875,0.000000,0.000000
2.630000,10.000000,10.000000,10.281708,10.205009,0.000000,0.000000
2.640000,10.000000,10.000000,10.431069,10.398775,0.000000,0.000000
2.650000,10.000000,10.000000,9.712520,9.789220,0.000000,0.000000
2.660000,10.000000,10.000000,9.813440,9.664079,0.000000,0.000000
2.670000,10.000000,10.000000,10.479511,9.664079,0.000000,0.000000
2.680000,10.000000,10.000000,9.938581,10.172715,0.000000,0.000000
2.690000,10.000000,10.000000,9.704447,10.047574,0.000000,0.000000
2.700000,10.000000,10.000000,10.459327,10.342260,0.000000,0.000000
2.710000,10.000000,10.000000,10.027390,10.039501,0.000000,0.000000
2.720000,10.000000,10.000000,9.433982,9.563159,0.000000,0.000000
2.730000,10.000000,10.000000,10.196935,10.031427,0.000000,0.000000
2.740000,10.000000,10.000000,10.221156,10.023353,0.000000,0.000000
2.750000,10.000000,10.000000,9.672153,9.934544,0.000000,0.000000
2.760000,10.000000,10.000000,9.999133,10.100052,0.000000,0.000000
2.770000,10.000000,10.000000,10.503732,10.394738,0.000000,0.000000
2.780000,10.000000,10.000000,9.902250,10.015280,0.000000,0.000000
2.790000,10.000000,10.000000,9.643895,9.591417,0.000000,0.000000
2.800000,10.000000,10.000000,10.431069,10.217119,0.000000,0.000000
2.810000,10.000000,10.000000,10.116200,10.245377,0.000000,0.000000
2.820000,10.000000,10.000000,9.656005,10.245377,0.000000,0.000000
2.830000,10.000000,10.000000,10.338223,10.257487,0.000000,0.000000
2.840000,10.000000,10.000000,10.172715,10.200972,0.000000,0.000000
2.850000,10.000000,10.000000,9.526828,9.433982,0.000000,0.000000
2.860000,10.000000,10.000000,9.498571,9.147370,0.000000,0.000000
2.870000,10.000000,10.000000,10.140420,9.926470,0.000000,0.000000
2.880000,10.000000,10.000000,10.128310,9.999133,0.000000,0.000000
2.890000,10.000000,10.000000,9.966838,10.035464,0.000000,0.000000
2.900000,10.000000,10.000000,10.455290,10.035464,0.000000,0.000000
2.910000,10.000000,10.000000,10.003169,10.253451,0.000000,0.000000
2.920000,10.000000,10.000000,9.639858,10.027390,0.000000,0.000000
2.930000,10.000000,10.000000,10.418959,10.338223,0.000000,0.000000
2.940000,10.000000,10.000000,10.213083,10.350334,0.000000,0.000000
2.950000,10.000000,10.000000,9.401688,9.563159,0.000000,0.000000
2.960000,10.000000,10.000000,9.502607,9.563159,0.000000,0.000000
2.970000,10.000000,10.000000,10.079868,9.563159,0.000000,0.000000
2.980000,10.000000,10.000000,9.962802,9.797293,0.000000,0.000000
2.990000,10.000000,10.000000,9.817477,9.797293,0.000000,0.000000
3.000000,10.000000,10.000000,10.410885,10.281708,0.000000,0.000000
3.010000,10.000000,10.000000,10.007206,10.221156,0.000000,0.000000
3.020000,10.000000,10.000000,9.567196,10.023353,0.000000,0.000000
3.030000,10.000000,10.000000,10.301892,10.326113,0.000000,0.000000
3.040000,10.000000,10.000000,10.443180,10.184825,0.000000,0.000000
3.050000,10.000000,10.000000,9.825551,10.015280,0.000000,0.000000
3.060000,10.000000,10.000000,10.168678,10.188862,0.000000,0.000000
3.070000,10.000000,10.000000,10.366481,10.431069,0.000000,0.000000
3.080000,10.000000,10.000000,9.813440,10.132347,0.000000,0.000000
3.090000,10.000000,10.000000,9.607564,10.132347,0.000000,0.000000
3.100000,10.000000,10.000000,10.108126,9.942618,0.000000,0.000000
3.110000,10.000000,10.000000,9.837661,10.096016,0.000000,0.000000
3.120000,10.000000,10.000000,9.712520,9.999133,0.000000,0.000000
3.130000,10.000000,10.000000,10.455290,10.322076,0.000000,0.000000
3.140000,10.000000,10.000000,10.213083,2.062800,0.000000,0.000000
3.150000,10.000000,10.000000,9.530865,9.728668,0.000000,0.000000
3.160000,10.000000,10.000000,9.353246,10.640983,0.000000,0.000000
3.170000,10.000000,10.000000,9.482423,11.363568,0.000000,0.000000
3.180000,10.000000,10.000000,9.595454,11.363568,0.000000,0.000000
3.190000,10.000000,10.000000,9.898213,9.175627,0.000000,0.000000
3.200000,10.000000,10.000000,9.664079,9.369393,0.000000,0.000000
3.210000,10.000000,10.000000,9.635821,9.704447,0.000000,0.000000
3.220000,10.000000,10.000000,10.257487,9.744815,0.000000,0.000000
3.230000,10.000000,10.000000,9.974912,9.785183,0.000000,0.000000
3.240000,10.000000,10.000000,9.530865,9.902250,0.000000,0.000000
3.250000,10.000000,10.000000,10.180788,9.902250,0.000000,0.000000
3.260000,10.000000,10.000000,10.144457,9.878029,0.000000,0.000000
3.270000,10.000000,10.000000,9.498571,9.886102,0.000000,0.000000
3.280000,10.000000,10.000000,9.825551,9.942618,0.000000,0.000000
3.290000,10.000000,10.000000,10.318039,9.805367,0.000000,0.000000
3.300000,10.000000,10.000000,10.051611,9.873992,0.000000,0.000000
3.310000,10.000000,10.000000,9.773072,9.873992,0.000000,0.000000
3.320000,10.000000,10.000000,10.552173,9.873992,0.000000,0.000000
3.330000,10.000000,10.000000,10.475474,10.261524,0.000000,0.000000
3.340000,10.000000,10.000000,10.035464,10.027390,0.000000,0.000000
3.350000,10.000000,10.000000,10.499695,10.027390,0.000000,0.000000
3.360000,10.000000,10.000000,10.322076,10.346297,0.000000,0.000000
3.370000,10.000000,10.000000,9.647932,10.035464,0.000000,0.000000
3.380000,10.000000,10.000000,10.104089,10.035464,0.000000,0.000000
3.390000,10.000000,10.000000,10.620799,10.229230,0.000000,0.000000
3.400000,10.000000,10.000000,10.003169,9.987022,0.000000,0.000000
3.410000,10.000000,10.000000,9.982985,9.987022,0.000000,0.000000
3.420000,10.000000,10.000000,10.616762,10.439143,0.000000,0.000000
3.430000,10.000000,10.000000,9.869955,10.184825,0.000000,0.000000
3.440000,10.000000,10.000000,9.777109,10.184825,0.000000,0.000000
3.450000,10.000000,10.000000,10.580431,10.184825,0.000000,0.000000
3.460000,10.000000,10.000000,9.974912,10.293818,0.000000,0.000000
3.470000,10.000000,10.000000,9.611601,10.083905,0.000000,0.000000
3.480000,10.000000,10.000000,10.459327,10.083905,0.000000,0.000000
3.490000,10.000000,10.000000,10.209046,10.019317,0.000000,0.000000
3.500000,10.000000,10.000000,10.237303,10.019317,0.000000,0.000000
3.510000,10.000000,10.000000,10.487584,10.422996,0.000000,0.000000
3.520000,10.000000,10.000000,9.684263,10.136384,0.000000,0.000000
3.530000,10.000000,10.000000,9.914360,10.144457,0.000000,0.000000
3.540000,10.000000,10.000000,10.632909,10.467400,0.000000,0.000000
3.550000,10.000000,10.000000,9.910323,10.217119,0.000000,0.000000
3.560000,10.000000,10.000000,9.672153,10.104089,0.000000,0.000000
3.570000,10.000000,10.000000,10.584467,10.435106,0.000000,0.000000
3.580000,10.000000,10.000000,10.096016,10.330150,0.000000,0.000000
3.590000,10.000000,10.000000,9.643895,10.063721,0.000000,0.000000
3.600000,10.000000,10.000000,10.285745,10.318039,0.000000,0.000000
3.610000,10.000000,10.000000,10.257487,10.346297,0.000000,0.000000
3.620000,10.000000,10.000000,9.583343,10.039501,0.000000,0.000000
3.630000,10.000000,10.000000,10.075832,10.039501,0.000000,0.000000
3.640000,10.000000,10.000000,10.346297,10.342260,0.000000,0.000000
3.650000,10.000000,10.000000,9.514718,10.063721,0.000000,0.000000
3.660000,10.000000,10.000000,9.841698,10.063721,0.000000,0.000000
3.670000,10.000000,10.000000,10.511805,10.435106,0.000000,0.000000
3.680000,10.000000,10.000000,9.696373,10.144457,0.000000,0.000000
3.690000,10.000000,10.000000,9.708484,10.075832,0.000000,0.000000
3.700000,10.000000,10.000000,10.636946,10.075832,0.000000,0.000000
3.710000,10.000000,10.000000,10.063721,10.273634,0.000000,0.000000
3.720000,10.000000,10.000000,9.684263,10.063721,0.000000,0.000000
3.730000,10.000000,10.000000,10.479511,10.063721,0.000000,0.000000
3.740000,10.000000,10.000000,10.334186,10.342260,0.000000,0.000000
3.750000,10.000000,10.000000,9.599490,9.974912,0.000000,0.000000
3.760000,10.000000,10.000000,9.526828,9.974912,0.076699,0.000000
3.770000,10.000000,10.000000,10.281708,10.112163,0.000000,0.000000
3.780000,10.000000,10.000000,9.704447,10.087942,0.000000,0.000000
3.790000,10.000000,10.000000,9.837661,10.087942,0.000000,0.000000
3.800000,10.000000,10.000000,10.725755,10.451253,0.000000,0.000000
3.810000,10.000000,10.000000,9.918397,10.176751,0.000000,0.000000
3.820000,10.000000,10.000000,9.393614,10.176751,0.000000,0.000000
3.830000,10.000000,10.000000,9.470313,9.030303,0.000000,0.000000
3.840000,10.000000,10.000000,9.567196,8.998008,0.000000,0.000000
3.850000,10.000000,10.000000,9.260400,9.534902,0.000000,0.000000
3.860000,10.000000,10.000000,9.982985,10.011243,0.000000,0.000000
3.870000,10.000000,10.000000,10.540063,9.982985,0.000000,0.000000
3.880000,10.000000,10.000000,9.724631,9.922434,0.000000,0.000000
3.890000,10.000000,10.000000,9.821514,10.063721,0.000000,0.000000
3.900000,10.000000,10.000000,10.640983,10.063721,0.000000,0.000000
3.910000,10.000000,10.000000,10.067758,10.245377,0.000000,0.000000
3.920000,10.000000,10.000000,9.732704,10.047574,0.000000,0.000000
3.930000,10.000000,10.000000,10.531989,10.326113,0.000000,0.000000
3.940000,10.000000,10.000000,10.366481,10.354370,0.000000,0.000000
3.950000,10.000000,10.000000,9.688300,10.354370,0.000000,0.000000
3.960000,10.000000,10.000000,9.526828,9.425908,0.000000,0.000000
3.970000,10.000000,10.000000,9.631785,9.062597,0.000000,0.000000
3.980000,10.000000,10.000000,9.260400,9.478387,0.000000,0.000000
3.990000,10.000000,10.000000,9.676189,9.930507,0.000000,0.000000
