0.880000,15.000000,3.976756,13.808117,7.043288,19.404857,7.900001
0.890000,15.000000,4.029862,13.817461,6.933220,19.098061,8.360195
0.900000,15.000000,4.090385,14.024620,6.890527,18.944663,8.206797
0.910000,15.000000,4.156766,13.948204,6.772492,19.788352,7.669904
0.920000,15.000000,4.310420,14.019492,6.717576,19.174760,7.900001
0.930000,15.000000,4.455256,14.120656,6.641833,19.251459,7.363108
0.940000,15.000000,4.614598,14.094625,6.593195,19.788352,7.516506
0.950000,15.000000,4.780424,14.160904,6.567596,19.558255,8.053399
0.960000,15.000000,4.930670,14.262655,6.548259,20.325245,7.286409
0.970000,15.000000,5.112717,14.211086,6.514263,20.478644,8.130098
0.980000,15.000000,5.278885,14.310759,6.469622,19.711653,7.439807
0.990000,15.000000,5.448600,14.414859,6.510395,20.555343,7.363108
1.000000,15.000000,5.635680,14.401616,6.471179,20.171847,7.823302
1.010000,15.000000,5.806524,14.575648,6.477809,20.171847,7.823302
1.020000,15.000000,5.979350,14.646069,6.450141,20.785440,7.593205
1.030000,15.000000,6.176455,14.767085,6.443578,20.095148,7.900001
1.040000,15.000000,6.354844,14.892957,6.490680,20.478644,7.823302
1.050000,15.000000,6.543538,14.946663,6.554937,20.632042,7.823302
1.060000,15.000000,6.736544,15.043177,6.587152,20.478644,8.206797
1.070000,15.000000,6.918870,15.136719,6.592130,20.785440,7.900001
1.080000,15.000000,7.115792,15.133273,6.592122,20.401944,7.823302
1.090000,15.000000,7.308945,15.230255,6.616942,20.018449,7.976700
1.100000,15.000000,7.492673,15.270909,6.708279,20.478644,7.900001
1.110000,15.000000,7.688381,15.217059,6.716281,20.171847,8.053399
1.120000,15.000000,7.876128,15.293601,6.744276,20.555343,8.130098
1.130000,15.000000,8.070809,15.221209,6.711759,20.401944,8.053399
1.140000,15.000000,8.265988,15.315294,6.798562,19.865051,8.360195
1.150000,15.000000,8.445055,15.285062,6.888088,20.401944,7.976700
1.160000,15.000000,8.645066,15.227272,6.992644,20.171847,8.436894
1.170000,15.000000,8.831229,15.194500,7.010066,19.941750,8.590292
1.180000,15.000000,9.010726,15.178149,7.070894,20.401944,8.283496
1.190000,15.000000,9.207928,15.152745,7.191627,19.941750,8.897089
1.200000,15.000000,9.383084,15.169905,7.307571,20.171847,8.666991
1.210000,15.000000,9.569593,14.991331,7.377665,20.401944,8.743690
1.220000,15.000000,9.760291,14.964279,7.379720,19.558255,9.127186
1.230000,15.000000,9.926770,14.980644,7.483194,20.248546,8.666991
1.240000,15.000000,10.119097,14.795339,7.541476,19.711653,9.127186
1.250000,15.000000,10.291403,14.823724,7.644302,19.481556,9.203885
1.260000,15.000000,10.458612,14.619570,7.659647,20.478644,9.050487
1.270000,15.000000,10.650590,14.628906,7.711444,19.481556,9.664079
1.280000,15.000000,10.809633,14.588400,7.817839,19.941750,9.280584
1.290000,15.000000,10.988136,14.419545,7.854384,19.941750,9.510681
1.300000,15.000000,11.162584,14.459491,7.921779,19.328158,9.970875
1.310000,15.000000,11.315081,14.342065,8.017817,20.095148,9.510681
1.320000,15.000000,11.495013,14.264657,8.124882,19.251459,10.124273
1.330000,15.000000,11.644737,14.261834,8.168050,19.174760,9.664079
1.340000,15.000000,11.804773,14.193433,8.244708,19.788352,9.510681
1.350000,15.000000,11.982073,14.172228,8.387979,19.251459,10.047574
1.360000,15.000000,12.137116,14.237766,8.523081,19.634954,10.124273
1.370000,15.000000,12.299252,14.162682,8.654266,20.171847,10.737866
1.380000,15.000000,12.459078,14.187871,8.721571,19.481556,11.581555
1.390000,15.000000,12.585905,14.245007,8.870213,20.018449,10.814565
1.400000,15.000000,12.742454,14.100413,8.948724,19.558255,11.121361
1.410000,15.000000,12.883338,14.150080,9.017274,19.021362,11.351458
1.420000,15.000000,13.008517,14.165050,9.108239,19.865051,10.814565
1.430000,15.000000,13.166748,14.127515,9.254589,19.404857,11.734953
1.440000,15.000000,13.312825,14.281505,9.515228,19.634954,12.271846
1.450000,15.000000,13.451865,14.363350,9.675614,20.018449,12.348545
1.460000,15.000000,13.598367,14.394770,9.816786,19.788352,13.268934
1.470000,15.000000,13.718096,14.454175,9.949499,19.788352,12.732041
1.480000,15.000000,13.851228,14.469549,10.098030,19.634954,13.038837
1.490000,15.000000,13.973995,14.429332,10.175234,19.328158,13.422332
1.500000,15.000000,14.080831,14.506562,10.321997,19.251459,13.268934
1.510000,15.000000,14.189724,14.569181,10.435846,19.098061,13.805827
1.520000,15.000000,14.282095,14.563671,10.495076,19.251459,14.342720
1.530000,15.000000,14.364487,14.695230,10.722233,19.251459,14.266021
1.540000,15.000000,14.448247,14.612077,10.869902,19.404857,14.342720
1.550000,15.000000,14.533115,14.681273,11.006321,19.098061,14.802915
1.560000,15.000000,14.599309,14.718290,11.110771,19.174760,14.879614
1.570000,15.000000,14.664515,14.644395,11.211665,18.867964,15.186410
1.580000,15.000000,14.714429,14.619731,11.318012,18.637867,15.186410
1.590000,15.000000,14.758062,14.678090,11.456848,19.021362,15.033012
1.600000,15.000000,14.812882,14.651400,11.608163,19.021362,16.030099
1.610000,15.000000,14.842078,14.754055,11.820342,18.791265,16.106798
1.620000,15.000000,14.862705,14.748063,12.015832,19.481556,16.720391
1.630000,15.000000,14.881806,14.678179,12.132346,19.098061,17.027187
1.640000,15.000000,14.883010,14.812543,12.396690,19.251459,16.797090
1.650000,15.000000,14.891261,14.603406,12.451231,19.404857,16.873789
1.660000,15.000000,14.899133,14.739904,12.629594,18.714566,17.180585
1.670000,15.000000,14.882380,14.682748,12.786652,19.788352,17.103886
1.680000,15.000000,14.888815,14.659598,12.917730,19.558255,17.564080
1.690000,15.000000,14.876963,14.809465,13.127845,19.711653,17.717478
1.700000,15.000000,14.862504,14.701306,13.235598,20.555343,17.564080
1.710000,15.000000,14.868043,14.869743,13.423465,19.711653,18.637867
1.720000,15.000000,14.826801,14.798562,13.488691,20.862139,18.254371
1.730000,15.000000,14.817273,14.771966,13.592575,20.095148,17.947575
1.740000,15.000000,14.797153,14.814756,13.634251,19.558255,18.100973
1.750000,15.000000,14.759805,14.712464,13.684814,20.478644,17.410682
1.760000,15.000000,14.757137,14.709077,13.721737,19.634954,17.947575
1.770000,15.000000,14.721765,14.731630,13.729506,19.941750,17.333983
1.780000,15.000000,14.706301,14.659972,13.770625,20.325245,17.640779
1.790000,15.000000,14.689717,14.743176,13.788015,19.634954,18.484468
1.800000,15.000000,14.636061,14.718834,13.848211,20.708741,17.717478
1.810000,15.000000,14.621853,14.695115,13.877579,20.018449,17.640779
1.820000,15.000000,14.594025,14.814223,13.917075,19.941750,17.333983
1.830000,15.000000,14.570902,14.698689,13.903415,20.708741,17.487381
1.840000,15.000000,14.558493,14.737333,13.909970,19.788352,18.024274
1.850000,15.000000,14.512776,14.785923,13.918569,19.941750,17.257284
1.860000,15.000000,14.487836,14.803610,13.904080,20.018449,17.180585
1.870000,15.000000,14.469665,14.818038,13.869966,19.481556,17.487381
1.880000,15.000000,14.454267,14.880560,13.916658,20.018449,16.950488
1.890000,15.000000,14.460638,14.850748,13.930309,19.558255,16.797090
1.900000,15.000000,14.460478,14.894436,13.943729,19.481556,16.336895
1.910000,15.000000,14.468526,14.920672,13.998734,19.788352,17.180585
1.920000,15.000000,14.462340,14.872127,13.978275,19.941750,17.027187
1.930000,15.000000,14.461742,15.024630,13.886406,20.095148,17.180585
1.940000,15.000000,14.459782,14.986528,13.881586,19.404857,16.873789
1.950000,15.000000,14.450539,14.958986,13.765467,19.634954,16.413594
1.960000,15.000000,14.455632,14.974934,13.706125,19.174760,16.720391
1.970000,15.000000,14.444102,15.073263,13.731980,19.021362,17.103886
1.980000,15.000000,14.419878,15.074491,13.696432,19.634954,17.180585
1.990000,15.000000,14.404794,15.046471,13.712236,19.634954,17.640779
2.000000,15.000000,14.378237,15.135885,13.752917,19.558255,18.177672
2.010000,15.000000,14.336696,15.207649,13.808690,19.865051,17.794177
2.020000,15.000000,14.308589,15.190536,13.778590,19.558255,18.331070
2.030000,15.000000,14.261126,15.274690,13.863815,19.788352,17.870876
2.040000,15.000000,14.244455,15.187574,13.868438,19.941750,18.254371
2.050000,15.000000,14.228777,15.304265,13.942608,19.711653,18.791265
2.060000,15.000000,14.205343,15.242989,14.035928,20.555343,18.561168
2.070000,15.000000,14.231361,15.287788,14.091636,19.865051,19.481556
2.080000,15.000000,14.292083,15.269554,14.089940,20.018449,18.791265
2.090000,15.000000,14.374098,15.133556,14.085470,20.095148,18.944663
2.100000,15.000000,14.462183,15.160255,14.129508,19.174760,18.484468
2.110000,15.000000,14.570891,15.173261,14.294704,20.325245,18.484468
2.120000,15.000000,14.715237,15.186133,14.418771,20.171847,18.944663
2.130000,15.000000,14.859079,15.238855,14.553294,20.632042,19.558255
2.140000,14.962531,15.000000,15.215850,14.674298,21.168935,19.941750
2.150000,14.736377,15.000000,15.344648,14.758987,20.401944,19.711653
2.160000,14.508383,15.000000,15.293058,14.866092,21.399032,19.098061
2.170000,14.221204,15.000000,15.335191,14.946838,20.708741,19.711653
2.180000,13.949227,15.000000,15.421262,15.010627,21.015537,19.481556
2.190000,11.855651,13.211236,15.278252,14.961910,21.015537,19.174760
2.200000,9.762680,11.499028,15.343798,14.922923,20.018449,18.867964
2.210000,9.078830,11.209822,15.108864,14.803800,21.015537,18.407769
2.220000,8.265032,10.864420,14.894637,14.597185,20.478644,19.098061
2.230000,7.421130,10.490550,14.692563,14.301065,20.171847,18.714566
2.240000,6.521753,10.087978,14.518377,14.028169,20.478644,18.100973
2.250000,5.524293,9.644443,14.258298,13.745949,19.328158,18.331070
2.260000,4.522162,9.194042,14.037231,13.385565,18.714566,17.333983
2.270000,3.428032,8.709437,13.808149,13.097403,17.717478,16.950488
2.280000,2.372870,8.261288,13.564988,12.914229,16.873789,16.106798
2.290000,1.354649,7.856041,13.326208,12.717355,16.566993,15.646604
2.300000,0.354128,7.492533,12.952489,12.480378,15.723303,15.800002
2.310000,-0.560868,7.196208,12.548845,12.198414,15.109711,15.876701
2.320000,-1.399017,6.963953,12.077376,11.817658,13.959225,15.569905
2.330000,-2.122462,6.800106,11.613655,11.367462,12.885439,14.572817
2.340000,-2.750469,6.692185,10.999082,10.890940,12.271846,13.805827
2.350000,-3.336164,6.625368,10.362858,10.400519,10.967963,13.575730
2.360000,-3.846223,6.595087,9.864454,9.934613,10.124273,12.655342
2.370000,-4.284937,6.595487,9.364515,9.534355,8.897089,12.041749
2.380000,-4.631401,6.612061,8.843895,9.128134,8.053399,11.274759
2.390000,-4.917770,6.637104,8.275421,8.761653,7.439807,10.507768
2.400000,-5.162652,6.666796,7.728032,8.497374,6.826215,10.200972
2.410000,-5.362387,6.693460,7.245797,8.276371,6.289321,9.203885
2.420000,-5.537140,6.720212,6.847402,8.087912,5.368933,8.436894
2.430000,-5.666699,6.736600,6.453059,7.946494,4.908739,7.823302
2.440000,-5.776548,6.748066,6.045811,7.828710,4.218447,7.133011
2.450000,-5.859065,6.750416,5.571885,7.724960,3.604855,6.442719
2.460000,8.000000,-8.000000,5.125451,7.613158,3.067962,6.059224
2.470000,-8.000000,8.000000,4.763542,7.367958,2.684466,5.599030
2.480000,-8.000000,8.000000,5.003913,6.575817,2.454369,5.138836
2.490000,-8.000000,8.000000,4.519755,6.383280,1.994175,4.601942
2.500000,-8.000000,8.000000,3.712816,6.434582,1.917476,4.525243
2.510000,-8.000000,8.000000,3.032368,6.369196,1.764078,4.601942
2.520000,-8.000000,8.000000,2.589623,6.200991,1.380583,4.601942
2.530000,-8.000000,8.000000,2.249016,5.985354,0.613592,4.295146
2.540000,-8.000000,8.000000,1.889865,5.857771,0.000000,4.218447
2.550000,-8.000000,8.000000,1.570054,5.834098,-0.536893,4.218447
2.560000,-8.000000,8.000000,1.322435,5.956272,-0.766990,4.218447
2.570000,-8.000000,8.000000,1.130125,6.089186,-0.843689,4.218447
2.580000,-8.000000,8.000000,0.948496,6.205795,-0.843689,4.371845
2.590000,-8.000000,8.000000,0.708733,6.332767,-0.613592,4.678641
2.600000,-8.000000,8.000000,0.522495,6.389224,-0.920388,4.908739
2.610000,-8.000000,8.000000,0.402340,6.261612,-1.073787,5.138836
2.620000,-8.000000,8.000000,0.321401,5.970275,-1.303884,5.215535
2.630000,-8.000000,8.000000,0.107279,5.746860,-1.610680,5.522331
2.640000,-8.000000,8.000000,-0.121956,5.581783,-1.994175,5.752428
2.650000,-8.000000,8.000000,-0.301667,5.475377,-2.224272,5.752428
2.660000,-8.000000,8.000000,-0.510129,5.513301,-2.531068,5.982525
2.670000,-8.000000,8.000000,-0.676423,5.655742,-2.531068,6.289321
2.680000,-8.000000,8.000000,-0.763881,5.818597,-2.684466,6.442719
2.690000,-8.000000,8.000000,-0.849726,5.988510,-2.454369,6.672816
2.700000,-8.000000,8.000000,-0.979612,6.122643,-2.377670,7.133011
2.710000,-8.000000,8.000000,-1.148146,6.242106,-2.607767,7.286409
2.720000,-8.000000,8.000000,-1.306537,6.343044,-3.067962,7.439807
2.730000,-8.000000,8.000000,-1.341259,6.374344,-3.451457,7.516506
2.740000,-8.000000,8.000000,-1.394388,6.391866,-3.604855,7.516506
2.750000,-8.000000,8.000000,-1.639369,6.504855,-3.758253,8.053399
2.760000,-8.000000,8.000000,-1.937219,6.651153,-4.065049,7.976700
2.770000,-8.000000,8.000000,-2.108042,6.781561,-4.601942,7.900001
2.780000,-8.000000,8.000000,-2.123054,6.928740,-4.755340,7.823302
2.790000,-8.000000,8.000000,-2.105539,7.127714,-4.832039,8.053399
2.800000,-8.000000,8.000000,-2.182084,7.322880,-4.295146,8.590292
2.810000,-8.000000,8.000000,-2.312544,7.445174,-4.448544,8.743690
2.820000,-8.000000,8.000000,-2.279321,7.447397,-4.371845,8.973788
2.830000,-8.000000,8.000000,-2.386718,7.391761,-4.601942,8.897089
2.840000,-8.000000,8.000000,-2.610614,7.367481,-5.138836,9.203885
2.850000,-8.000000,8.000000,-2.830595,7.390440,-5.752428,8.820390
2.860000,-8.000000,8.000000,-2.946129,7.452948,-6.135923,8.666991
2.870000,-8.000000,8.000000,-3.009818,7.687129,-6.059224,8.360195
2.880000,-8.000000,8.000000,-3.202011,8.102959,-5.982525,8.283496
2.890000,-8.000000,8.000000,-3.342972,8.515149,-5.752428,8.206797
2.900000,-8.000000,8.000000,-3.245407,8.916980,-5.599030,7.823302
2.910000,-8.000000,8.000000,-3.207891,9.250059,-5.215535,7.669904
2.920000,-8.000000,8.000000,-3.272280,9.482313,-5.368933,7.593205
2.930000,-8.000000,8.000000,-3.175630,9.565286,-5.445632,6.979613
2.940000,-8.000000,8.000000,-3.241831,9.534085,-5.752428,6.826215
2.950000,-8.000000,8.000000,-3.449481,9.388883,-6.135923,6.442719
2.960000,-8.000000,8.000000,-3.551504,9.259406,-6.596117,5.829127
2.970000,-8.000000,8.000000,-3.580094,9.205059,-6.596117,5.215535
2.980000,-8.000000,8.000000,-3.779996,9.223048,-6.442719,5.062137
2.990000,-8.000000,8.000000,-4.021970,9.264376,-6.212622,4.832039
3.000000,-8.000000,8.000000,-3.974541,9.295872,-6.212622,4.218447
3.010000,-8.000000,8.000000,-3.908794,9.328699,-6.059224,3.834952
3.020000,-8.000000,8.000000,-4.010950,9.429870,-6.059224,3.604855
3.030000,-8.000000,8.000000,-4.019065,9.576417,-6.212622,2.991263
3.040000,-8.000000,8.000000,-3.969649,9.785149,-6.289321,2.377670
3.050000,-8.000000,8.000000,-4.112329,9.925028,-6.289321,2.070874
3.060000,-8.000000,8.000000,-4.213019,9.913740,-6.442719,1.610680
3.070000,-8.000000,8.000000,-4.212017,9.784857,-6.519418,1.150486
3.080000,-8.000000,8.000000,-4.296543,9.642609,-6.366020,0.920388
3.090000,-8.000000,8.000000,-4.424704,9.496267,-6.289321,0.536893
3.100000,-8.000000,8.000000,-4.273267,9.435455,-6.749515,0.076699
3.110000,-8.000000,8.000000,-4.203887,9.452188,-6.672816,-0.153398
3.120000,-8.000000,8.000000,-4.421030,9.430081,-6.519418,0.076699
3.130000,-8.000000,8.000000,-4.575931,9.331966,-7.209710,0.076699
3.140000,-8.000000,8.000000,-4.534419,9.185595,-7.363108,0.000000
3.150000,-8.000000,8.000000,-4.612971,8.983673,-7.286409,0.076699
3.160000,-8.000000,8.000000,-4.915893,8.723028,-7.439807,0.690291
3.170000,-8.000000,8.000000,-5.017758,8.439717,-7.823302,0.613592
3.180000,-8.000000,8.000000,-4.843970,8.153489,-8.436894,0.690291
3.190000,-8.000000,8.000000,-4.842786,7.936838,-8.360195,1.150486
3.200000,-8.000000,8.000000,-5.036756,7.722408,-8.360195,1.687379
3.210000,-8.000000,8.000000,-5.253101,7.500785,-8.283496,2.147573
3.220000,-8.000000,8.000000,-5.428516,7.231870,-8.590292,2.224272
3.230000,-8.000000,8.000000,-5.650281,7.053551,-8.897089,2.377670
3.240000,-8.000000,8.000000,-5.578408,7.029139,-9.203885,2.454369
3.250000,-8.000000,8.000000,-5.506417,7.126465,-9.050487,2.607767
3.260000,-8.000000,8.000000,-5.673505,7.287304,-8.897089,2.914563
3.270000,-8.000000,8.000000,-5.817952,7.463981,-9.050487,3.067962
3.280000,-8.000000,8.000000,-5.827500,7.608101,-8.973788,3.298059
3.290000,-8.000000,8.000000,-5.924022,7.641593,-8.820390,4.678641
3.300000,-8.000000,8.000000,-6.081755,7.508386,-9.357283,4.678641
3.310000,-8.000000,8.000000,-6.023273,7.257103,-9.970875,5.062137
3.320000,-8.000000,8.000000,-5.995968,6.969033,-9.817477,5.675729
3.330000,-8.000000,8.000000,-6.070247,6.606704,-9.740778,6.059224
3.340000,-8.000000,8.000000,-6.230872,6.407111,-9.817477,6.212622
3.350000,-8.000000,8.000000,-6.387992,6.327074,-10.047574,7.056312
3.360000,-8.000000,8.000000,-6.365319,6.270548,-10.431069,7.669904
3.370000,-8.000000,8.000000,-6.369663,6.319989,-10.354370,8.130098
3.380000,-8.000000,8.000000,-6.367300,6.461318,-10.124273,8.820390
3.390000,-8.000000,8.000000,-6.502139,6.595981,-9.740778,9.740778
3.400000,-8.000000,8.000000,-6.627046,6.662609,-9.740778,10.277671
3.410000,-8.000000,8.000000,-6.690224,6.703499,-10.124273,10.431069
3.420000,-8.000000,8.000000,-6.505352,6.822422,-10.737866,10.277671
3.430000,-8.000000,8.000000,-6.463259,6.942884,-10.200972,10.277671
3.440000,-8.000000,8.000000,-6.663632,7.026505,-10.047574,11.044662
3.450000,-8.000000,8.000000,-6.790958,7.129676,-9.970875,11.351458
3.460000,-8.000000,8.000000,-6.770209,7.255518,-10.124273,11.198060
3.470000,-8.000000,8.000000,-6.654479,7.346135,-9.970875,11.504856
3.480000,-8.000000,8.000000,-6.621504,7.466757,-9.817477,11.658254
3.490000,-8.000000,8.000000,-6.672192,7.593507,-9.817477,11.811652
3.500000,-8.000000,8.000000,-6.687424,7.683078,-9.970875,11.811652
3.510000,-8.000000,8.000000,-6.621653,7.734388,-9.894176,11.965050
3.520000,-8.000000,8.000000,-6.694724,7.815543,-9.740778,12.118448
3.530000,-8.000000,8.000000,-6.856139,7.966270,-9.740778,12.425244
3.540000,-8.000000,8.000000,-6.726308,8.066534,-10.124273,12.348545
3.550000,-8.000000,8.000000,-6.511197,8.134804,-9.740778,12.425244
3.560000,-8.000000,8.000000,-6.551183,8.187989,-9.433982,12.732041
3.570000,-8.000000,8.000000,-6.736551,8.247124,-9.433982,12.885439
3.580000,-8.000000,8.000000,-6.745157,8.357334,-9.894176,12.501943
3.590000,-8.000000,8.000000,-6.611385,8.356552,-9.740778,12.578642
3.600000,-8.000000,8.000000,-6.610306,8.357704,-9.357283,12.962138
3.610000,-8.000000,8.000000,-6.669941,8.447089,-9.510681,12.808740
3.620000,-8.000000,8.000000,-6.584388,8.540021,-9.664079,12.271846
3.630000,-8.000000,8.000000,-6.520752,8.592976,-9.433982,12.732041
3.640000,-8.000000,8.000000,-6.677381,8.625877,-9.203885,12.885439
3.650000,-8.000000,8.000000,-6.828076,8.661109,-9.433982,12.732041
3.660000,-8.000000,8.000000,-6.617076,8.650486,-9.894176,12.501943
3.670000,-8.000000,8.000000,-6.518261,8.710486,-9.740778,12.348545
3.680000,-8.000000,8.000000,-6.728549,8.737871,-9.587380,12.655342
3.690000,-8.000000,8.000000,-6.840688,8.770231,-9.664079,12.425244
3.700000,-8.000000,8.000000,-6.712569,8.774727,-9.894176,12.271846
3.710000,-8.000000,8.000000,-6.732643,8.765833,-9.740778,12.425244
3.720000,-8.000000,8.000000,-6.855067,8.795815,-9.740778,12.501943
3.730000,-8.000000,8.000000,-6.775049,8.843099,-10.047574,12.041749
3.740000,-8.000000,8.000000,-6.634977,8.864519,-9.970875,11.888351
3.750000,-8.000000,8.000000,-6.711499,8.810669,-9.740778,12.118448
3.760000,-8.000000,8.000000,-6.932160,8.786695,-9.970875,11.965050
3.770000,-8.000000,8.000000,-6.927773,8.756629,-10.200972,11.658254
3.780000,-8.000000,8.000000,-6.748444,8.734706,-10.431069,11.734953
3.790000,-8.000000,8.000000,-6.820661,8.679135,-10.124273,12.118448
3.800000,-7.885919,7.885919,-6.946231,8.621000,-10.200972,11.888351
3.810000,-7.682697,7.682697,-6.965165,8.592779,-10.277671,11.504856
3.820000,-7.482298,7.482298,-6.948561,8.594223,-10.200972,11.658254
3.830000,-7.281193,7.281193,-7.062818,8.617248,-10.200972,11.658254
3.840000,-7.080088,7.080088,-7.038227,8.579901,-10.507768,11.658254
3.850000,-6.876161,6.876161,-6.815081,8.451879,-10.277671,11.274759
3.860000,-6.677879,6.677879,-6.772548,8.370914,-10.124273,11.581555
3.870000,-6.478185,6.478185,-6.928345,8.334791,-9.740778,11.428157
