0.264743,10.000000,10.000000,8.880628,8.390033,0.000000,0.000000
0.267859,10.000000,10.000000,8.941462,8.432208,0.000000,0.000000
0.270975,10.000000,10.000000,9.092870,8.424315,0.000000,0.000000
0.274088,10.000000,10.000000,8.938465,8.387195,0.000000,0.000000
0.277204,10.000000,10.000000,8.729259,8.359262,0.000000,0.000000
0.280319,10.000000,10.000000,8.817332,8.356469,0.000000,0.000000
0.283436,10.000000,10.000000,8.765587,8.368300,0.000000,0.000000
0.286551,10.000000,10.000000,8.481874,8.417925,0.000000,0.000000
0.289666,10.000000,10.000000,8.659379,8.640874,0.000000,0.000000
0.292785,10.000000,10.000000,8.967779,8.796383,0.000000,0.000000
0.295901,10.000000,10.000000,8.950177,8.848265,0.000000,0.000000
0.299017,10.000000,10.000000,9.093741,8.671797,0.000000,0.000000
0.302131,10.000000,10.000000,9.301864,8.617820,0.000000,0.000000
0.305248,10.000000,10.000000,9.407449,8.648753,0.000000,0.000000
0.308362,10.000000,10.000000,9.405897,8.821391,0.000000,0.000000
0.311478,10.000000,10.000000,9.345190,8.983980,0.000000,0.000000
0.314594,10.000000,10.000000,9.109022,9.000239,0.000000,0.000000
0.317710,10.000000,10.000000,9.036964,9.001864,0.000000,0.000000
0.320824,10.000000,10.000000,9.090310,8.868813,0.000000,0.000000
0.323940,10.000000,10.000000,8.998761,8.916060,0.000000,0.000000
0.327056,10.000000,10.000000,9.001717,9.017667,0.000000,0.000000
0.330173,10.000000,10.000000,9.062564,9.088380,0.000000,0.000000
0.333289,10.000000,10.000000,9.250305,9.192334,0.000000,0.000000
0.336403,10.000000,10.000000,9.632390,9.311723,0.000000,0.000000
0.339516,10.000000,10.000000,10.070241,9.505318,0.000000,0.000000
0.342631,10.000000,10.000000,9.968701,9.439904,0.000000,0.000000
0.345750,10.000000,10.000000,9.970658,9.045831,0.000000,0.000000
0.348868,10.000000,10.000000,9.280562,8.836878,0.000000,0.000000
0.351985,10.000000,10.000000,9.235773,8.900756,0.000000,0.000000
0.355103,10.000000,10.000000,9.049639,8.882923,0.000000,0.000000
0.358220,10.000000,10.000000,8.873590,8.978023,0.000000,0.000000
0.361335,10.000000,10.000000,9.013420,8.999643,0.000000,0.000000
0.364447,10.000000,10.000000,9.027403,9.050246,0.000000,0.000000
0.367563,10.000000,10.000000,9.234678,9.140079,0.000000,0.000000
0.370678,10.000000,10.000000,9.582386,9.136952,0.000000,0.000000
0.373795,10.000000,10.000000,9.944137,9.269854,0.000000,0.000000
0.376909,10.000000,10.000000,9.895539,9.307365,0.000000,0.000000
0.380022,10.000000,10.000000,9.818017,9.323226,0.000000,0.000000
0.383138,10.000000,10.000000,9.495395,9.397474,0.000000,0.000000
0.386255,10.000000,10.000000,9.148263,9.417010,0.000000,0.000000
0.389368,10.000000,10.000000,9.258874,9.394742,0.000000,0.000000
0.392485,10.000000,10.000000,8.979287,9.247191,0.000000,0.000000
0.395604,10.000000,10.000000,8.866555,9.196105,0.000000,0.000000
0.398721,10.000000,10.000000,9.109600,9.166776,0.000000,0.000000
0.401837,10.000000,10.000000,9.218677,9.091180,0.000000,0.000000
0.404954,10.000000,10.000000,9.326468,9.132062,0.000000,0.000000
0.408070,10.000000,10.000000,9.749000,9.148261,0.000000,0.000000
0.411186,10.000000,10.000000,9.900246,9.222543,0.000000,0.000000
0.414301,10.000000,10.000000,10.012254,9.266302,0.000000,0.000000
0.417418,10.000000,10.000000,9.817578,9.319120,0.000000,0.000000
0.420535,10.000000,10.000000,9.507462,9.397064,0.000000,0.000000
0.423650,10.000000,10.000000,9.331125,9.392748,0.000000,0.000000
0.426768,10.000000,10.000000,9.374044,9.283323,0.000000,0.000000
0.429883,10.000000,10.000000,9.027135,9.211829,0.000000,0.000000
0.433030,10.000000,10.000000,9.198320,9.204679,0.000000,0.000000
0.436148,10.000000,10.000000,9.275991,9.143412,0.000000,0.000000
0.439262,10.000000,10.000000,9.404861,9.173617,0.000000,0.000000
0.442377,10.000000,10.000000,9.732618,9.188748,0.000000,0.000000
0.445497,10.000000,10.000000,9.850166,9.275033,0.000000,0.000000
0.448613,10.000000,10.000000,10.128349,9.368434,0.000000,0.000000
0.451728,10.000000,10.000000,9.938181,9.450437,0.000000,0.000000
0.454847,10.000000,10.000000,9.580074,9.494968,0.000000,0.000000
0.457962,10.000000,10.000000,9.641146,9.438869,0.000000,0.000000
0.461077,10.000000,10.000000,9.514039,9.372708,0.000000,0.000000
0.464188,10.000000,10.000000,9.234900,9.269209,0.000000,0.000000
0.467299,10.000000,10.000000,9.219097,9.210417,0.000000,0.000000
0.470415,10.000000,10.000000,9.241737,9.131876,0.000000,0.000000
0.473535,10.000000,10.000000,9.437767,9.233015,0.000000,0.000000
0.476651,10.000000,10.000000,9.941785,9.509557,0.000000,0.000000
0.479769,10.000000,10.000000,10.331277,9.718867,0.000000,0.000000
0.482885,10.000000,10.000000,10.745648,9.957785,0.000000,0.000000
0.486000,10.000000,10.000000,10.823416,10.005897,0.000000,0.000000
0.489116,10.000000,10.000000,10.334668,9.853274,0.000000,0.000000
0.492232,10.000000,10.000000,10.007254,9.789570,0.000000,0.000000
0.495347,10.000000,10.000000,9.817078,9.710537,0.000000,0.000000
0.498462,10.000000,10.000000,9.446860,9.533089,0.000000,0.000000
0.501579,10.000000,10.000000,9.385617,9.466902,0.000000,0.000000
0.504692,10.000000,10.000000,9.318941,9.411842,0.000000,0.000000
0.507809,10.000000,10.000000,9.288053,9.345784,0.000000,0.000000
0.510926,10.000000,10.000000,10.108469,9.496613,0.000000,0.000000
0.514043,10.000000,10.000000,10.565933,9.911339,0.000000,0.000000
0.517161,10.000000,10.000000,10.829666,9.928590,0.000000,0.000000
0.520277,10.000000,10.000000,10.359514,9.833433,0.000000,0.000000
0.523391,10.000000,10.000000,10.033960,9.799696,0.000000,0.000000
0.526504,10.000000,10.000000,9.868190,9.687329,0.000000,0.000000
0.529619,10.000000,10.000000,9.439861,9.554989,0.000000,0.000000
0.532735,10.000000,10.000000,9.203262,9.408540,0.000000,0.000000
0.535852,10.000000,10.000000,9.167491,9.345454,0.000000,0.000000
0.538967,10.000000,10.000000,9.381901,9.399697,0.000000,0.000000
0.542084,10.000000,10.000000,9.887757,9.574667,0.000000,0.000000
0.545199,10.000000,10.000000,10.362206,9.749599,0.000000,0.000000
0.548315,10.000000,10.000000,10.736631,9.972968,0.000000,0.000000
0.551433,10.000000,10.000000,11.137384,10.128519,0.000000,0.000000
0.554574,10.000000,10.000000,10.741486,9.986640,0.000000,0.000000
0.557691,10.000000,10.000000,10.374916,9.863458,0.000000,0.000000
0.560807,10.000000,10.000000,10.168714,9.742147,0.000000,0.000000
0.563925,10.000000,10.000000,9.651569,9.645243,0.000000,0.000000
0.567040,10.000000,10.000000,9.345536,9.490228,0.000000,0.000000
0.570157,10.000000,10.000000,9.290712,9.426285,0.000000,0.000000
0.573272,10.000000,10.000000,9.430554,9.540995,0.000000,0.000000
0.576386,10.000000,10.000000,9.819960,9.697790,0.000000,0.000000
0.579500,10.000000,10.000000,10.149550,9.883015,0.000000,0.000000
0.582617,10.000000,10.000000,10.485268,10.046862,0.000000,0.000000
0.585734,10.000000,10.000000,10.906372,10.281233,0.000000,0.000000
0.588851,10.000000,10.000000,10.657833,9.977690,0.000000,0.000000
0.591968,10.000000,10.000000,10.209116,9.874674,0.000000,0.000000
0.595084,10.000000,10.000000,9.716161,9.706937,0.000000,0.000000
0.598198,10.000000,10.000000,9.436768,9.544839,0.000000,0.000000
0.601315,10.000000,10.000000,9.384608,9.589181,0.000000,0.000000
0.604433,10.000000,10.000000,9.573158,9.690498,0.000000,0.000000
0.607550,10.000000,10.000000,9.918993,9.845954,0.000000,0.000000
0.610665,10.000000,10.000000,10.220005,9.946273,0.000000,0.000000
0.613781,10.000000,10.000000,10.298547,9.919973,0.000000,0.000000
0.616894,10.000000,10.000000,10.560720,9.977895,0.000000,0.000000
0.620008,10.000000,10.000000,10.259957,9.838363,0.000000,0.000000
0.623125,10.000000,10.000000,9.987673,9.751748,0.000000,0.000000
0.626240,10.000000,10.000000,9.863562,9.730976,0.000000,0.000000
0.629358,10.000000,10.000000,9.209301,9.789450,0.000000,0.000000
0.632474,10.000000,10.000000,8.720011,9.758967,0.000000,0.000000
0.635592,10.000000,10.000000,8.658972,9.792249,0.000000,0.000000
0.638708,10.000000,10.000000,8.943517,9.807688,0.000000,0.000000
0.641823,10.000000,10.000000,9.420055,9.894005,0.000000,0.000000
0.644939,10.000000,10.000000,9.976345,9.987409,0.000000,0.000000
0.648053,10.000000,10.000000,10.286292,10.069411,0.000000,0.000000
0.651169,10.000000,10.000000,10.692708,10.222936,0.000000,0.000000
0.654286,10.000000,10.000000,10.588025,9.996081,0.000000,0.000000
0.657410,10.000000,10.000000,10.044701,9.828071,0.000000,0.000000
0.660557,10.000000,10.000000,10.087251,9.774939,0.000000,0.000000
0.663701,10.000000,10.000000,9.752416,9.660633,0.000000,0.000000
0.666849,10.000000,10.000000,9.113413,9.649202,0.000000,0.000000
0.669993,10.000000,10.000000,8.807306,9.708611,0.000000,0.000000
0.673135,10.000000,10.000000,9.236889,9.799324,0.000000,0.000000
0.676275,10.000000,10.000000,9.849035,9.893168,0.000000,0.000000
0.679418,10.000000,10.000000,10.140347,10.011546,0.000000,0.000000
0.682559,10.000000,10.000000,10.641783,10.205039,0.000000,0.000000
0.685698,10.000000,10.000000,10.909913,10.236499,0.000000,0.000000
0.688837,10.000000,10.000000,10.500752,10.045879,0.000000,0.000000
0.691977,10.000000,10.000000,10.326622,9.917824,0.000000,0.000000
0.695125,10.000000,10.000000,9.994339,9.759694,0.000000,0.000000
0.698272,10.000000,10.000000,9.367703,9.671218,0.000000,0.000000
0.701418,10.000000,10.000000,9.087052,9.662371,0.000000,0.000000
0.704597,10.000000,10.000000,9.252753,9.794700,0.000000,0.000000
0.707745,10.000000,10.000000,9.523641,9.832154,0.000000,0.000000
0.710888,10.000000,10.000000,9.998814,9.969113,0.000000,0.000000
0.714032,10.000000,10.000000,10.215877,10.091803,0.000000,0.000000
0.717174,10.000000,10.000000,10.661446,10.249396,0.000000,0.000000
0.720316,10.000000,10.000000,10.851327,10.374149,0.000000,0.000000
0.723461,10.000000,10.000000,10.410121,10.168637,0.000000,0.000000
0.726607,10.000000,10.000000,10.257007,10.026982,0.000000,0.000000
0.729750,10.000000,10.000000,9.975268,9.746389,0.000000,0.000000
0.732892,10.000000,10.000000,9.402127,9.560894,0.000000,0.000000
0.736038,10.000000,10.000000,9.272150,9.578676,0.000000,0.000000
0.739184,10.000000,10.000000,9.501360,9.713668,0.000000,0.000000
0.742326,10.000000,10.000000,10.032917,9.848271,0.000000,0.000000
0.745472,10.000000,10.000000,10.219287,10.019167,0.000000,0.000000
0.748617,10.000000,10.000000,10.637566,10.169470,0.000000,0.000000
0.751760,10.000000,10.000000,10.836829,10.329825,0.000000,0.000000
0.754929,10.000000,10.000000,10.360230,10.285309,0.000000,0.000000
0.758166,10.000000,10.000000,10.239908,10.099201,0.000000,0.000000
0.761500,10.000000,10.000000,9.961447,9.923156,0.000000,0.000000
0.764832,10.000000,10.000000,9.473407,9.711785,0.000000,0.000000
0.768191,10.000000,10.000000,9.291389,9.533213,0.000000,0.000000
0.771639,10.000000,10.000000,9.164194,9.697012,0.000000,0.000000
0.774924,10.000000,10.000000,9.950759,9.822385,0.000000,0.000000
0.778205,10.000000,10.000000,10.186850,9.968136,0.000000,0.000000
0.781496,10.000000,10.000000,10.573771,10.140147,0.000000,0.000000
0.784736,10.000000,10.000000,10.878891,10.351113,0.000000,0.000000
0.787975,10.000000,10.000000,10.461319,10.299548,0.000000,0.000000
0.791254,10.000000,10.000000,10.298458,10.100625,0.000000,0.000000
0.794523,10.000000,10.000000,10.015744,9.971740,0.000000,0.000000
0.797709,10.000000,10.000000,9.527278,9.765085,0.000000,0.000000
0.800940,10.000000,10.000000,9.260445,9.647537,0.000000,0.000000
0.804214,10.000000,10.000000,8.918892,9.696334,0.000000,0.000000
0.807357,10.000000,10.000000,9.042171,9.773876,0.000000,0.000000
0.810502,10.000000,10.000000,9.575245,9.890623,0.000000,0.000000
0.813655,10.000000,10.000000,9.967643,10.011291,0.000000,0.000000
0.816886,10.000000,10.000000,10.757726,10.374559,0.000000,0.000000
0.820120,10.000000,10.000000,10.606637,10.422996,0.000000,0.000000
0.823400,10.000000,10.000000,10.470425,10.282515,0.000000,0.000000
0.826633,10.000000,10.000000,10.226706,10.111033,0.000000,0.000000
0.829885,10.000000,10.000000,9.717920,9.936449,0.000000,0.000000
0.833080,10.000000,10.000000,9.461165,9.749446,0.000000,0.000000
0.836221,10.000000,10.000000,9.374937,9.670194,0.000000,0.000000
0.839389,10.000000,10.000000,9.475308,9.759151,0.000000,0.000000
0.842543,10.000000,10.000000,9.848656,9.864930,0.000000,0.000000
0.845693,10.000000,10.000000,10.079757,10.008722,0.000000,0.000000
0.848858,10.000000,10.000000,10.393516,10.144205,0.000000,0.000000
0.852042,10.000000,10.000000,10.776093,10.387850,0.000000,0.000000
0.855230,10.000000,10.000000,10.608474,10.400105,0.000000,0.000000
0.858422,10.000000,10.000000,10.482719,10.183343,0.000000,0.000000
0.861601,10.000000,10.000000,10.215825,10.052674,0.000000,0.000000
0.864732,10.000000,10.000000,9.728942,9.676296,0.000000,0.000000
0.867870,10.000000,10.000000,9.462267,9.614437,0.000000,0.000000
0.871004,10.000000,10.000000,9.362937,9.729355,0.000000,0.000000
0.874135,10.000000,10.000000,9.813198,9.837730,0.000000,0.000000
0.877268,10.000000,10.000000,10.064101,9.993892,0.000000,0.000000
0.880406,10.000000,10.000000,10.367730,10.142722,0.000000,0.000000
0.883547,10.000000,10.000000,10.712962,10.351371,0.000000,0.000000
0.886728,10.000000,10.000000,10.432616,10.263243,0.000000,0.000000
0.889865,10.000000,10.000000,10.210815,10.036443,0.000000,0.000000
0.893000,10.000000,10.000000,10.031200,9.916880,0.000000,0.000000
0.896136,10.000000,10.000000,9.613596,9.735378,0.000000,0.000000
0.899272,10.000000,10.000000,9.414401,9.656676,0.000000,0.000000
0.902412,10.000000,10.000000,9.551916,9.733579,0.000000,0.000000
0.905550,10.000000,10.000000,9.735213,9.838152,0.000000,0.000000
0.908685,10.000000,10.000000,10.080523,9.945492,0.000000,0.000000
0.911818,10.000000,10.000000,10.248268,10.028889,0.000000,0.000000
0.914953,10.000000,10.000000,10.507250,10.170442,0.000000,0.000000
0.918088,10.000000,10.000000,10.872239,10.414695,0.000000,0.000000
0.921225,10.000000,10.000000,10.424323,10.439120,0.000000,0.000000
0.924374,10.000000,10.000000,10.149434,10.235686,0.000000,0.000000
0.927508,10.000000,10.000000,10.000841,10.082129,0.000000,0.000000
0.930643,10.000000,10.000000,9.598450,9.873007,0.000000,0.000000
0.933793,10.000000,10.000000,9.364445,9.549336,0.000000,0.000000
0.936972,10.000000,10.000000,9.510590,9.565410,0.000000,0.000000
0.940106,10.000000,10.000000,9.888515,9.748673,0.000000,0.000000
0.943243,10.000000,10.000000,10.168516,9.912324,0.000000,0.000000
0.946376,10.000000,10.000000,10.450833,10.074013,0.000000,0.000000
0.949511,10.000000,10.000000,10.830266,10.308169,0.000000,0.000000
0.952642,10.000000,10.000000,10.395905,10.404247,0.000000,0.000000
0.955776,10.000000,10.000000,10.073930,10.329082,0.000000,0.000000
0.958908,10.000000,10.000000,9.944849,10.164131,0.000000,0.000000
0.962042,10.000000,10.000000,9.592851,9.941759,0.000000,0.000000
0.965187,10.000000,10.000000,9.315444,9.701535,0.000000,0.000000
0.968321,10.000000,10.000000,9.360365,9.616961,0.000000,0.000000
0.971464,10.000000,10.000000,9.570734,9.717497,0.000000,0.000000
0.974600,10.000000,10.000000,9.967192,9.848654,0.000000,0.000000
0.977733,10.000000,10.000000,10.249045,9.982874,0.000000,0.000000
0.980867,10.000000,10.000000,10.519438,10.129510,0.000000,0.000000
0.984006,10.000000,10.000000,10.909789,10.398491,0.000000,0.000000
0.987144,10.000000,10.000000,10.476519,10.413279,0.000000,0.000000
0.990278,10.000000,10.000000,10.190985,10.220992,0.000000,0.000000
0.993415,10.000000,10.000000,10.053438,10.092770,0.000000,0.000000
0.996552,10.000000,10.000000,9.652151,9.861961,0.000000,0.000000
0.999690,10.000000,10.000000,9.357705,9.681445,0.000000,0.000000
1.002824,10.000000,10.000000,9.328260,9.663394,0.000000,0.000000
1.005958,10.000000,10.000000,9.761289,9.831134,0.000000,0.000000
1.009092,10.000000,10.000000,10.131572,9.969011,0.000000,0.000000
1.012225,10.000000,10.000000,10.495581,10.164455,0.000000,0.000000
1.015359,10.000000,10.000000,10.846851,10.377765,0.000000,0.000000
1.018488,10.000000,10.000000,10.579219,10.265882,0.000000,0.000000
1.021619,10.000000,10.000000,10.286027,10.085148,0.000000,0.000000
1.024756,10.000000,10.000000,10.123494,9.958082,0.000000,0.000000
1.027893,10.000000,10.000000,9.695488,9.787940,0.000000,0.000000
1.031027,10.000000,10.000000,9.374149,9.722485,0.000000,0.000000
1.034161,10.000000,10.000000,9.124028,9.764380,0.000000,0.000000
1.037297,10.000000,10.000000,9.341224,9.829122,0.000000,0.000000
1.040433,10.000000,10.000000,9.738365,9.944589,0.000000,0.000000
1.043566,10.000000,10.000000,10.117169,10.028798,0.000000,0.000000
1.046699,10.000000,10.000000,10.385147,10.109882,0.000000,0.000000
1.049831,10.000000,10.000000,10.872139,10.348087,0.000000,0.000000
1.052959,10.000000,10.000000,10.557527,10.384018,0.000000,0.000000
1.056102,10.000000,10.000000,10.259637,10.169624,0.000000,0.000000
1.059263,10.000000,10.000000,10.145076,10.027081,0.000000,0.000000
1.062395,10.000000,10.000000,9.746088,9.806950,0.000000,0.000000
1.065531,10.000000,10.000000,9.415540,9.615392,0.000000,0.000000
1.068665,10.000000,10.000000,9.394595,9.523574,0.000000,0.000000
1.071801,10.000000,10.000000,9.416722,9.744489,0.000000,0.000000
1.074939,10.000000,10.000000,10.145557,9.899795,0.000000,0.000000
1.078073,10.000000,10.000000,10.448538,10.048540,0.000000,0.000000
1.081203,10.000000,10.000000,10.793705,10.257180,0.000000,0.000000
1.084335,10.000000,10.000000,10.440690,10.314375,0.000000,0.000000
1.087479,10.000000,10.000000,10.066298,10.247433,0.000000,0.000000
1.090636,10.000000,10.000000,10.004638,10.083303,0.000000,0.000000
1.093768,10.000000,10.000000,9.623051,9.897345,0.000000,0.000000
1.096904,10.000000,10.000000,9.306353,9.709204,0.000000,0.000000
1.100038,10.000000,10.000000,9.202021,9.641949,0.000000,0.000000
1.103173,10.000000,10.000000,9.385354,9.719996,0.000000,0.000000
1.106311,10.000000,10.000000,9.742778,9.861015,0.000000,0.000000
1.109446,10.000000,10.000000,10.153942,9.971999,0.000000,0.000000
1.112588,10.000000,10.000000,10.400935,10.067871,0.000000,0.000000
1.115720,10.000000,10.000000,10.922159,10.331776,0.000000,0.000000
1.118853,10.000000,10.000000,10.707853,10.418718,0.000000,0.000000
1.121988,10.000000,10.000000,10.202008,10.427412,0.000000,0.000000
1.125129,10.000000,10.000000,10.115092,10.246626,0.000000,0.000000
1.128265,10.000000,10.000000,9.718869,10.022671,0.000000,0.000000
1.131406,10.000000,10.000000,9.400708,9.782289,0.000000,0.000000
1.134542,10.000000,10.000000,9.320450,9.649257,0.000000,0.000000
1.137677,10.000000,10.000000,9.385087,9.696506,0.000000,0.000000
1.140814,10.000000,10.000000,9.754861,9.943438,0.000000,0.000000
1.143948,10.000000,10.000000,10.361026,10.101346,0.000000,0.000000
1.147084,10.000000,10.000000,10.893948,10.383565,0.000000,0.000000
1.150215,10.000000,10.000000,10.741363,10.254352,0.000000,0.000000
1.153348,10.000000,10.000000,10.350683,10.059775,0.000000,0.000000
1.156481,10.000000,10.000000,10.214732,9.979765,0.000000,0.000000
1.159616,10.000000,10.000000,9.801495,9.802219,0.000000,0.000000
1.162749,10.000000,10.000000,9.312087,9.736023,0.000000,0.000000
1.165900,10.000000,10.000000,9.117822,9.789955,0.000000,0.000000
1.169033,10.000000,10.000000,9.328493,9.855900,0.000000,0.000000
1.172162,10.000000,10.000000,9.737092,9.947267,0.000000,0.000000
1.175300,10.000000,10.000000,10.177594,10.029066,0.000000,0.000000
1.178441,10.000000,10.000000,10.439631,10.182571,0.000000,0.000000
1.181573,10.000000,10.000000,10.926029,10.428018,0.000000,0.000000
1.184708,10.000000,10.000000,10.744571,10.416232,0.000000,0.000000
1.187841,10.000000,10.000000,10.338894,10.209177,0.000000,0.000000
1.190971,10.000000,10.000000,10.225664,10.055257,0.000000,0.000000
1.194120,10.000000,10.000000,9.814698,9.870320,0.000000,0.000000
1.197256,10.000000,10.000000,9.470842,9.718612,0.000000,0.000000
1.200388,10.000000,10.000000,9.412236,9.606558,0.000000,0.000000
1.203522,10.000000,10.000000,9.466927,9.680126,0.000000,0.000000
1.206656,10.000000,10.000000,9.823597,9.832807,0.000000,0.000000
1.209789,10.000000,10.000000,10.210465,10.053951,0.000000,0.000000
1.212918,10.000000,10.000000,10.854671,10.294052,0.000000,0.000000
1.216048,10.000000,10.000000,10.628442,10.378614,0.000000,0.000000
1.219177,10.000000,10.000000,10.169846,10.278077,0.000000,0.000000
1.222316,10.000000,10.000000,10.087655,10.134809,0.000000,0.000000
1.225450,10.000000,10.000000,9.704015,9.926717,0.000000,0.000000
1.228585,10.000000,10.000000,9.362891,9.748473,0.000000,0.000000
1.231727,10.000000,10.000000,9.256116,9.682207,0.000000,0.000000
1.234885,10.000000,10.000000,9.487647,9.784573,0.000000,0.000000
1.238020,10.000000,10.000000,9.825669,9.903803,0.000000,0.000000
1.241165,10.000000,10.000000,10.222783,9.988389,0.000000,0.000000
1.244323,10.000000,10.000000,10.407819,10.105841,0.000000,0.000000
1.247453,10.000000,10.000000,10.898627,10.371904,0.000000,0.000000
1.250586,10.000000,10.000000,10.705500,10.374289,0.000000,0.000000
