0.490000,9.004628,10.730196,9.377467,10.976036,12.732041,14.649517
0.500000,9.033888,10.730996,9.272510,11.270722,12.732041,14.572817
0.510000,9.061919,10.731552,9.252326,11.076956,12.271846,14.189322
0.520000,9.091741,10.731912,9.700410,10.766123,12.041749,13.959225
0.530000,9.121815,10.732025,9.575270,10.677314,11.811652,13.729128
0.540000,9.152125,10.731877,9.215995,10.443180,11.734953,13.729128
0.550000,9.183977,10.731431,9.438019,10.636946,11.734953,13.882526
0.560000,9.218675,10.730593,9.353246,10.883190,11.734953,13.882526
0.570000,9.253464,10.729370,9.260400,10.568320,11.581555,14.496118
0.580000,9.300784,10.727067,9.377467,10.455290,11.581555,14.496118
0.590000,9.346811,10.724084,9.381504,10.693461,11.274759,13.959225
0.600000,9.389686,10.720611,9.252326,10.624835,11.504856,13.422332
0.610000,9.421152,10.717616,9.514718,10.479511,11.351458,13.882526
0.620000,9.462820,10.713041,9.886102,10.749976,11.581555,14.112623
0.630000,9.504397,10.707748,9.490497,10.507768,11.504856,14.342720
0.640000,9.550768,10.700942,9.244253,10.556210,11.351458,14.189322
0.650000,9.596878,10.693170,9.486460,10.657130,11.274759,13.959225
0.660000,9.640359,10.684866,9.708484,1.142412,11.198060,14.112623
0.670000,9.687117,10.674809,8.622587,11.056772,11.811652,14.726216
0.680000,9.733725,10.663540,8.703323,11.056772,11.811652,14.726216
0.690000,9.780069,10.651012,9.756925,11.056772,11.581555,14.879614
0.700000,9.831503,10.635438,9.809403,11.133471,11.581555,14.649517
0.710000,9.879202,10.619289,8.553961,11.137508,11.658254,14.879614
0.720000,9.928607,10.600673,8.553961,11.137508,12.195147,15.263109
0.730000,9.975771,10.580936,9.865919,11.537150,12.195147,15.416507
0.740000,10.022983,10.559064,10.200972,11.682475,11.888351,15.493206
0.750000,10.071864,10.533950,8.901125,0.900205,12.501943,14.419419
0.760000,10.100147,10.518159,16.336895,0.900205,12.578642,15.493206
0.770000,10.143631,10.491899,9.837661,12.320288,12.578642,15.416507
0.780000,10.185922,10.463821,8.638734,12.320288,12.425244,15.493206
0.790000,10.230271,10.431347,9.547012,12.320288,12.195147,15.646604
0.800000,10.276408,10.393815,9.551049,11.621923,12.425244,15.493206
0.810000,10.315102,10.358953,9.498571,11.621923,12.348545,15.493206
0.820000,10.349835,10.324636,9.833624,11.621923,12.348545,15.186410
0.830000,10.381186,10.290853,9.155443,11.605776,12.808740,15.033012
0.840000,10.403045,10.265522,8.844610,11.294943,12.578642,15.186410
0.850000,10.421795,10.242498,8.174503,10.249414,12.348545,14.342720
0.860000,10.430878,10.230880,8.792132,0.694328,12.348545,13.499031
0.870000,10.413595,10.252721,10.322076,0.694328,11.428157,13.268934
0.880000,10.405491,10.262589,9.579306,11.811652,12.348545,13.499031
0.890000,10.390995,10.279677,9.256363,11.811652,12.655342,14.496118
0.900000,10.377874,10.294559,10.205009,11.202097,12.962138,14.649517
0.910000,10.362262,10.311584,9.563159,11.202097,13.115536,14.572817
0.920000,10.343776,10.330846,8.614513,11.202097,12.808740,14.266021
0.930000,10.325154,10.349332,9.680226,11.202097,12.348545,13.729128
0.940000,10.306194,10.367276,9.304805,9.962802,12.118448,13.499031
0.950000,10.286994,10.384604,9.179664,10.907411,12.195147,13.575730
0.960000,10.270369,10.398965,8.965714,11.060809,12.655342,14.112623
0.970000,10.258258,10.409071,8.513593,10.544100,13.115536,14.496118
0.980000,10.253433,10.413017,9.530865,11.331274,13.192235,14.496118
0.990000,10.248691,10.416851,10.741902,11.722843,12.732041,14.802915
1.000000,10.252970,10.413393,9.175627,10.495658,12.962138,14.342720
1.010000,10.255651,10.411209,9.006082,10.564283,12.348545,14.572817
1.020000,10.277318,10.393032,10.148494,11.339347,12.118448,13.575730
1.030000,10.285030,10.386331,9.006082,10.374554,12.195147,13.345633
1.040000,10.296269,10.376336,8.517630,10.003169,11.965050,13.575730
1.050000,10.316044,10.358061,9.583343,11.210170,12.501943,13.729128
1.060000,10.333335,10.341320,9.195811,11.210170,12.348545,13.729128
1.070000,10.353149,10.321196,9.542975,9.970875,12.348545,13.499031
1.080000,10.371878,10.301183,10.923558,10.640983,12.195147,12.962138
1.090000,10.388077,10.283035,8.671028,10.640983,12.501943,12.808740
1.100000,10.401558,10.267295,8.029178,9.922434,7.976700,12.808740
1.110000,10.451191,10.203709,10.366481,10.277671,12.041749,12.501943
1.120000,10.467006,10.181321,10.616762,9.664079,11.658254,12.578642
1.130000,10.487128,10.151105,7.932295,9.179664,12.271846,12.808740
1.140000,10.505724,10.121255,9.014156,10.213083,11.888351,12.732041
1.150000,10.559598,10.021885,11.307053,10.471437,12.195147,12.118448
1.160000,10.575805,9.987285,9.914360,10.471437,12.578642,13.115536
1.170000,10.597148,9.937390,8.735617,9.890139,12.348545,13.192235
1.180000,10.554316,9.811493,10.309966,10.536026,12.271846,12.885439
1.190000,10.381270,9.554238,10.511805,9.611601,12.195147,12.655342
1.200000,10.210793,9.296537,9.559122,8.917273,12.425244,12.501943
1.210000,10.039512,9.037919,10.410885,10.128310,12.271846,12.271846
1.220000,9.871608,8.777837,9.502607,10.144457,12.271846,12.271846
1.230000,9.704451,8.510337,8.921309,9.010119,12.732041,13.115536
1.240000,9.529507,8.212617,10.612725,9.752888,12.578642,12.808740
1.250000,9.357324,7.912389,11.339347,10.398775,12.425244,12.962138
1.260000,9.184847,7.594647,8.780022,9.010119,13.192235,13.038837
1.270000,9.005587,7.266802,8.267349,8.315791,12.732041,13.038837
1.280000,8.828356,6.920876,10.039501,9.236179,12.118448,12.885439
1.290000,8.654107,6.559368,10.891264,9.236179,11.581555,11.581555
1.300000,8.491789,6.224644,8.376342,8.557998,11.888351,11.581555
1.310000,7.748300,5.053524,8.061473,7.839449,11.734953,11.811652
1.320000,7.561147,4.621669,9.191774,7.839449,11.581555,11.198060
1.330000,7.379822,4.190899,9.220032,-1.812519,11.198060,10.814565
1.340000,7.203686,3.751439,7.984774,7.003833,10.967963,10.277671
1.350000,7.044225,3.329420,8.497446,7.003833,10.584467,9.664079
1.360000,6.899946,2.924851,9.002045,9.623711,10.584467,9.817477
1.370000,6.754368,2.491407,7.912111,6.975576,10.200972,9.817477
1.380000,6.611406,2.034423,7.346961,4.682678,9.817477,8.897089
1.390000,6.482659,1.601568,6.640522,4.601942,9.357283,8.283496
1.400000,6.365823,1.181267,7.290446,5.118652,9.127186,7.746603
1.410000,6.261103,0.774669,7.682014,5.118652,8.820390,7.286409
1.420000,6.176548,0.398312,7.161268,5.239755,8.820390,6.979613
1.430000,6.102787,0.030591,6.148034,4.932959,9.050487,6.979613
1.440000,6.088438,-0.798773,5.926010,4.932959,8.743690,6.442719
1.450000,6.046359,-1.134635,6.527492,4.085233,8.436894,5.522331
1.460000,6.016244,-1.424902,6.733368,3.512009,7.976700,4.832039
1.470000,5.995169,-1.680688,6.135923,3.512009,7.746603,4.601942
1.480000,5.980306,-1.925903,6.083445,3.512009,8.053399,4.295146
1.490000,5.971322,-2.155129,5.336638,2.862085,8.206797,4.295146
1.500000,5.967566,-2.384817,5.385080,2.740981,8.130098,3.911651
1.510000,5.968947,-2.593511,6.018856,2.288861,7.900001,3.067962
1.520000,5.973462,-2.755556,5.760502,1.671232,7.823302,2.454369
1.530000,5.979447,-2.883016,5.728207,0.851763,7.746603,1.840777
1.540000,5.985490,-2.975458,6.931171,-16.486257,7.669904,1.457282
1.550000,5.991306,-3.045103,6.006746,2.510884,8.360195,1.764078
1.560000,5.999212,-3.128324,4.238631,3.859173,8.666991,2.377670
1.570000,6.011056,-3.242121,5.732244,0.940572,6.826215,2.147573
1.580000,8.007226,-7.992774,6.745479,-0.004037,-0.076699,1.533981
1.590000,8.007089,-7.992911,6.757589,0.440010,0.000000,0.997088
1.600000,8.007007,-7.992993,7.484212,0.440010,4.371845,0.460194
1.610000,8.007485,-7.992515,6.592081,0.024221,9.127186,0.536893
1.620000,8.008627,-7.991373,4.888555,0.024221,10.047574,0.613592
1.630000,8.010071,-7.989929,6.337763,0.024221,9.664079,0.153398
1.640000,8.011729,-7.988271,7.718345,-1.009198,9.740778,-0.383495
1.650000,8.013735,-7.986265,7.730456,-1.009198,9.740778,-0.536893
1.660000,8.016082,-7.983918,7.665867,-1.598569,10.354370,-0.306796
1.670000,8.018931,-7.981069,6.244917,-1.598569,10.584467,-0.306796
1.680000,8.022318,-7.977682,6.204549,-1.598569,10.124273,-1.227185
1.690000,8.026315,-7.973685,6.204549,-1.598569,10.124273,-2.224272
1.700000,8.031257,-7.968743,7.359071,-1.598569,9.664079,-2.531068
1.710000,8.036888,-7.963112,6.886766,-3.055851,9.817477,-2.300971
1.720000,8.043424,-7.956576,7.173379,-4.230558,10.047574,-2.224272
1.730000,7.705171,-7.440735,6.660706,-4.569648,10.200972,-2.531068
1.740000,7.581363,-7.275835,6.466940,-10.422996,10.277671,-2.684466
1.750000,7.449937,-7.094004,6.466940,-10.422996,10.200972,-3.451457
1.760000,7.293345,-6.867390,7.912111,-10.422996,10.354370,-3.451457
1.770000,7.137780,-6.627778,7.427696,-2.078948,10.431069,-3.604855
1.780000,6.980506,-6.367268,7.318703,-1.735820,10.891264,-3.528156
1.790000,6.827907,-6.091042,6.252990,-1.735820,11.044662,-3.528156
1.800000,6.680990,-5.796316,6.890803,-1.735820,10.507768,-3.988350
1.810000,6.534989,-5.467171,7.706235,-3.253654,10.507768,-3.988350
1.820000,6.401152,-5.117865,7.488248,-3.253654,10.200972,-4.908739
1.830000,6.267156,-4.703024,7.411549,-3.253654,9.127186,-4.832039
1.840000,6.158491,-4.285634,6.547676,-3.572561,10.967963,-4.525243
1.850000,6.068934,-3.825130,6.495198,-3.128513,11.121361,-4.678641
1.860000,6.001130,-3.322625,7.593205,-3.128513,10.661166,-4.985438
1.870000,7.136600,-6.718666,8.025142,-3.302095,10.431069,-5.292234
1.880000,6.999348,-6.509802,8.081657,-3.132550,10.431069,-5.445632
1.890000,6.866491,-6.295082,7.427696,-4.250741,10.661166,-5.292234
1.900000,6.738389,-6.073254,6.091518,-4.529280,10.737866,-5.292234
1.910000,6.616101,-5.844709,6.446756,-4.081196,10.124273,-5.905826
1.920000,6.502225,-5.614626,7.439807,-3.830915,10.200972,-6.212622
1.930000,6.393286,-5.374077,7.407512,-3.871283,10.047574,-5.829127
1.940000,6.294911,-5.133740,7.262188,-3.883393,10.277671,-5.522331
1.950000,6.204194,-4.885737,6.866582,-4.113491,9.970875,-5.599030
1.960000,6.122828,-4.635886,6.491161,-4.028718,9.740778,-5.829127
1.970000,6.049545,-4.381246,6.135923,-3.988350,9.510681,-6.059224
1.980000,5.984243,-4.121933,6.301432,-3.729995,9.357283,-6.212622
1.990000,5.926742,-3.857382,6.301432,-3.847062,9.203885,-5.905826
2.000000,5.926091,-3.194119,6.382167,-4.089270,9.280584,-5.445632
2.010000,5.902653,-2.911764,6.834288,-4.000460,8.973788,-5.829127
2.020000,5.885617,-2.625963,6.749515,-10.447217,7.133011,-5.982525
2.030000,5.874077,-2.378253,5.897752,-10.447217,9.050487,-5.675729
2.040000,5.869394,-2.082176,6.733368,-2.151610,9.203885,-5.522331
2.050000,5.871211,-1.778996,7.007870,-1.675268,9.587380,-5.368933
2.060000,5.879690,-1.462996,6.846398,-3.939909,9.664079,-4.985438
2.070000,5.894325,-1.145349,7.205673,-4.404140,9.510681,-5.522331
2.080000,5.912314,-0.821520,7.229894,-4.404140,9.203885,-5.599030
2.090000,5.932926,-0.502342,6.152070,-2.535105,9.970875,-5.062137
2.100000,5.960006,0.126093,6.030967,-3.035667,10.354370,-4.371845
2.110000,5.990784,0.904715,7.225857,-3.035667,10.354370,-4.371845
2.120000,6.009704,1.672705,8.275423,-2.252530,9.970875,-4.371845
2.130000,6.001289,2.393921,8.198724,-1.529944,10.200972,-4.141748
2.140000,5.954194,3.077284,6.208585,-1.667195,10.431069,-3.681554
2.150000,5.858038,3.701505,5.494073,-2.070874,10.354370,-3.374758
2.160000,5.672091,0.713748,6.632449,-2.091058,9.894176,-3.528156
2.170000,5.688608,1.015268,8.041289,-0.956720,9.203885,-3.451457
2.180000,5.701772,1.294867,7.932295,-0.440010,9.433982,-3.144661
2.190000,5.714374,1.574513,6.446756,-1.328104,9.740778,-2.454369
2.200000,5.727583,1.852174,5.708023,-2.030506,9.894176,-2.070874
2.210000,5.739301,2.126090,6.236843,-2.030506,9.510681,-2.147573
2.220000,5.745865,2.385869,7.169342,-0.831579,8.897089,-2.224272
2.230000,5.746681,2.625586,7.169342,-0.121104,8.973788,-2.070874
2.240000,5.743674,2.860548,6.014819,-0.197803,8.743690,-1.227185
2.250000,5.740503,3.078302,6.059224,-0.367348,8.436894,-1.150486
2.260000,5.733098,3.282990,6.035003,-0.367348,8.513593,-0.997088
2.270000,5.721848,3.483009,5.732244,-0.008074,8.283496,-0.766990
2.280000,5.707435,3.670925,6.010783,0.185692,8.283496,-0.613592
2.290000,0.136825,6.270051,5.744354,0.185692,8.130098,-0.460194
2.300000,-0.322855,6.236598,5.054063,0.540930,7.669904,-0.383495
2.310000,-0.748898,6.208912,3.423199,1.469392,7.286409,-0.383495
2.320000,-1.147255,6.187459,2.999336,1.836740,6.749515,-0.076699
2.330000,-1.500244,6.173826,3.398978,2.143536,6.672816,0.230097
2.340000,-1.832669,6.166656,3.447420,2.014359,6.442719,0.766990
2.350000,-2.130766,6.166105,2.640062,1.130302,5.829127,0.997088
2.360000,-2.386363,6.170349,3.374758,1.364436,4.908739,1.073787
2.370000,-2.591228,6.177233,3.863210,1.969954,4.218447,1.303884
2.380000,-2.754348,6.185455,2.724834,1.969954,3.988350,1.840777
2.390000,-2.890620,6.194841,2.196015,1.969954,3.604855,2.300971
2.400000,-2.996090,6.204201,2.809607,1.969954,3.604855,2.377670
2.410000,-3.098721,6.214250,2.482627,1.949770,2.684466,2.607767
2.420000,-3.153673,6.221630,2.018396,1.877108,2.531068,2.837864
2.430000,-3.195905,6.228454,1.877108,2.111242,2.147573,3.067962
2.440000,-4.015004,6.476057,1.517834,2.385744,1.840777,3.067962
2.450000,-4.029886,6.480337,0.916352,2.381707,1.610680,3.221360
2.460000,-4.032571,6.483236,0.730659,2.341339,1.303884,3.221360
2.470000,-4.022948,6.484631,0.411753,2.397854,0.997088,3.298059
2.480000,-3.999503,6.484474,0.399642,2.696577,0.690291,3.144661
2.490000,-3.966558,6.483212,0.145324,2.696577,0.536893,3.451457
2.500000,-3.921238,6.481043,0.246244,2.627951,0.383495,3.681554
2.510000,-3.864804,6.478258,0.153398,3.084109,0.153398,3.758253
2.520000,-3.796910,6.474949,0.189729,2.740981,0.000000,3.758253
2.530000,-3.721955,6.471695,0.064589,2.603731,-0.460194,4.065049
2.540000,-3.620789,6.467609,-0.064589,2.603731,-0.613592,3.988350
2.550000,-3.513262,6.464376,-0.516709,3.289985,-0.843689,4.448544
2.560000,-3.384605,6.462045,-0.444047,3.233470,-0.766990,4.678641
2.570000,-3.252020,6.461731,-0.254318,3.366684,-1.227185,4.908739
2.580000,-3.091843,6.463252,-0.589372,3.637149,-1.227185,5.138836
2.590000,-2.923168,6.467741,-0.819469,-4.840113,-1.457282,5.368933
2.600000,-3.411553,6.197371,-1.106081,4.666531,-1.457282,5.599030
2.610000,-3.198101,6.181071,-1.106081,4.666531,-1.687379,6.135923
2.620000,-2.953961,6.167917,-1.106081,4.666531,-1.764078,6.519418
2.630000,-2.687948,6.159937,-0.395606,4.121564,-1.917476,6.672816
2.640000,-2.402656,6.157908,-0.896168,4.121564,-2.224272,6.749515
2.650000,-2.092996,6.162339,-1.756004,5.417374,-1.994175,6.749515
2.660000,-1.784198,6.173683,-1.437098,5.417374,-2.300971,6.749515
2.670000,-1.452986,6.191756,-1.085897,4.945070,-2.300971,7.516506
2.680000,-1.085746,6.218992,-0.766990,4.945070,-2.607767,7.669904
2.690000,-0.688797,6.254644,-0.835616,4.945070,-2.147573,9.050487
2.700000,-0.252141,6.302225,-0.972867,4.945070,-1.994175,9.050487
2.710000,0.187179,6.355767,-0.972867,4.945070,-1.610680,8.360195
2.720000,0.589043,6.408560,-1.420951,4.945070,-1.994175,8.360195
2.730000,0.491012,7.298886,-1.202964,4.945070,-2.224272,8.360195
2.740000,0.851159,7.398579,-0.008074,4.945070,-2.070874,8.283496
2.750000,1.206840,7.500377,-0.004037,5.994635,-1.917476,8.436894
2.760000,1.563813,7.605428,0.000000,6.539602,-1.533981,8.666991
2.770000,1.910454,7.710199,-0.278539,6.539602,-1.073787,8.897089
2.780000,2.241552,7.812681,-0.234134,6.539602,-0.920388,9.127186
2.790000,2.574063,7.916935,0.000000,6.539602,-0.690291,9.050487
2.800000,2.893568,8.018133,0.407716,6.539602,-0.843689,8.973788
2.810000,3.221270,8.121521,0.702402,6.539602,-0.766990,8.897089
2.820000,3.543370,8.222910,0.016147,6.539602,-0.690291,8.897089
2.830000,3.861614,8.322455,-0.141288,6.539602,-0.230097,8.897089
2.840000,4.154140,8.414237,0.141288,6.539602,0.076699,9.280584
2.850000,4.441378,8.504094,0.423863,6.539602,0.460194,9.894176
2.860000,4.726201,8.592978,0.230097,6.539602,0.536893,10.047574
2.870000,5.010465,8.680027,0.230097,7.585131,0.383495,10.047574
2.880000,6.296646,8.893886,0.924425,7.585131,0.383495,10.047574
2.890000,6.563742,8.951504,1.768115,7.585131,0.230097,9.894176
2.900000,6.827431,9.001680,1.973991,7.585131,0.536893,9.894176
2.910000,7.071246,9.043760,2.680430,7.585131,0.920388,9.817477
2.920000,7.290942,9.078499,3.455494,7.585131,1.227185,10.124273
2.930000,7.500579,9.108082,4.113491,7.585131,1.840777,10.584467
2.940000,7.692795,9.134323,2.720798,7.585131,2.761165,11.121361
2.950000,7.859773,9.160309,1.860961,7.585131,3.067962,11.428157
2.960000,8.019498,9.184064,2.749055,7.585131,3.221360,11.198060
2.970000,8.165352,9.205010,3.419162,7.585131,3.374758,11.351458
2.980000,8.306453,9.223517,3.051814,7.585131,3.911651,11.351458
2.990000,8.427965,9.243911,3.080072,7.585131,4.295146,11.811652
3.000000,8.545331,9.264920,3.960093,7.585131,4.678641,12.271846
3.010000,8.658799,9.286800,5.695913,7.585131,5.445632,12.885439
3.020000,8.761011,9.314167,6.039040,7.585131,6.366020,13.652429
3.030000,7.782314,3.233522,5.833164,7.585131,7.209710,14.035924
3.040000,7.810693,3.107719,5.364896,7.585131,7.593205,13.882526
3.050000,7.842691,3.012175,5.203424,7.585131,7.746603,13.805827
3.060000,7.875813,2.931856,5.494073,9.950691,7.286409,13.268934
3.070000,7.904316,2.848961,6.370057,9.950691,7.363108,13.268934
3.080000,7.933005,2.773835,6.749515,9.438019,8.130098,12.732041
3.090000,7.976499,2.767896,5.926010,8.457078,8.436894,13.422332
3.100000,8.020686,2.758985,5.635361,7.782934,8.590292,13.192235
3.110000,8.069426,2.773005,6.434646,7.807155,8.590292,12.962138
3.120000,8.120558,2.800961,7.024017,8.109914,8.436894,12.195147
3.130000,8.175525,2.853399,6.757589,8.142209,8.206797,11.504856
3.140000,8.232661,2.922413,7.205673,8.190650,8.513593,10.661166
3.150000,8.302474,3.045355,5.590956,7.197599,8.666991,10.124273
3.160000,8.380354,3.201787,5.114615,6.902914,8.513593,9.817477
3.170000,7.367781,4.462859,6.289321,6.866582,8.436894,8.897089
3.180000,7.419462,4.482780,7.419623,7.056312,8.590292,8.666991
3.190000,7.471363,4.523911,7.383292,7.621462,8.897089,8.590292
3.200000,7.524638,4.587304,6.232806,6.535566,2.761165,8.436894
3.210000,7.548996,4.391906,5.934084,5.974451,0.000000,7.976700
3.220000,7.548472,4.081777,5.930047,5.869495,-0.076699,7.133011
3.230000,7.537178,3.790018,5.982525,5.377006,0.076699,7.133011
3.240000,7.518367,3.496187,6.398315,5.481963,7.976700,6.366020
3.250000,7.569597,3.611227,6.555749,5.481963,8.206797,6.135923
3.260000,7.624297,3.751971,6.410425,5.938120,8.283496,6.059224
3.270000,7.680349,3.904336,6.083445,5.825090,8.513593,5.829127
3.280000,7.739046,4.081327,5.231682,5.825090,8.743690,5.982525
3.290000,7.799007,4.267314,6.103629,4.468728,8.897089,5.829127
3.300000,7.859579,4.469937,6.785847,4.702862,8.436894,5.522331
3.310000,7.327436,5.812802,6.741442,4.811856,8.360195,5.445632
3.320000,7.348009,5.931331,6.729332,4.807819,8.743690,5.752428
3.330000,7.367316,6.055416,6.119776,4.343588,8.360195,6.059224
3.340000,7.389832,6.161162,5.526368,4.714973,8.973788,5.905826
3.350000,7.403379,6.291111,6.228769,4.714973,8.897089,6.059224
3.360000,7.415645,6.415716,6.337763,4.759377,9.203885,6.289321
3.370000,7.424390,6.544515,6.995760,4.908739,8.513593,6.289321
3.380000,7.435595,6.653873,7.710272,5.385080,9.050487,6.442719
3.390000,7.439642,6.775223,7.439807,5.389117,9.357283,6.749515
3.400000,7.440242,6.898471,5.881605,5.009658,9.894176,7.133011
3.410000,7.434905,7.027764,6.115739,5.796833,9.740778,6.979613
3.420000,7.422447,7.153977,7.431733,5.796833,9.510681,6.902914
3.430000,7.405327,7.273598,8.469189,5.796833,9.587380,6.979613
3.440000,8.468577,6.395496,9.030303,6.139960,10.047574,7.823302
3.450000,8.505334,6.616896,6.729332,5.760502,10.584467,8.283496
3.460000,8.536107,6.844850,6.539602,5.849311,10.354370,8.130098
3.470000,8.557449,7.062026,7.738529,6.705111,10.124273,7.516506
3.480000,8.564425,7.276303,8.812316,6.741442,9.970875,7.669904
3.490000,8.563448,7.474942,8.622587,6.741442,10.507768,8.130098
3.500000,8.551172,7.674852,8.283496,-26.727597,11.198060,8.666991
3.510000,8.523973,7.877062,7.875780,-26.727597,11.121361,8.897089
3.520000,8.486134,8.062482,9.179664,-26.727597,11.581555,9.203885
3.530000,8.429486,8.243239,9.442055,-26.727597,11.888351,9.970875
3.540000,8.362696,8.409707,8.965714,-26.727597,12.195147,10.661166
3.550000,8.284414,8.562845,9.583343,-26.727597,12.041749,10.737866
3.560000,8.194051,8.698749,9.256363,-26.727597,11.965050,10.814565
3.570000,8.090417,8.819174,8.743690,-26.727597,12.118448,11.121361
3.580000,7.972095,8.926344,9.579306,-26.727597,12.271846,11.044662
3.590000,7.829681,9.020072,10.334186,9.514718,12.501943,11.734953
3.600000,9.364673,9.474521,9.320952,9.514718,10.814565,12.271846
3.610000,9.282835,9.594294,8.457078,8.622587,12.885439,12.578642
3.620000,9.129925,9.723592,9.474350,8.897089,12.425244,11.888351
3.630000,8.953733,9.824820,9.252326,9.280584,11.658254,11.121361
3.640000,8.766010,9.898309,9.175627,8.933420,11.428157,10.737866
3.650000,8.558420,9.950086,9.268473,8.662955,11.428157,10.737866
3.660000,8.331292,9.982303,8.901125,8.622587,11.351458,10.967963
3.670000,8.094354,9.997038,7.976700,8.557998,1.457282,10.814565
3.680000,8.281919,10.038512,8.675065,8.832500,-0.076699,10.814565
3.690000,8.529111,10.076590,9.062597,8.235055,3.374758,10.507768
3.700000,8.624868,10.106566,7.819265,7.883854,10.584467,10.354370
3.710000,8.422719,10.129405,8.638734,7.883854,9.970875,9.894176
3.720000,8.222556,10.138366,9.046450,8.876905,10.507768,9.740778
3.730000,6.281265,9.605602,8.436894,8.876905,10.584467,9.740778
3.740000,6.008159,9.547218,7.593205,8.780022,11.198060,10.814565
3.750000,5.725735,9.481931,7.996884,8.780022,11.044662,10.967963
3.760000,5.449052,9.413312,8.271386,8.780022,10.891264,10.661166
3.770000,5.165907,9.337837,8.525704,8.780022,10.891264,10.661166
3.780000,4.877783,9.256879,7.928259,8.469189,10.431069,10.354370
3.790000,4.602201,9.176490,6.846398,8.477262,10.814565,10.661166
3.800000,4.311129,9.088506,6.959429,8.477262,10.431069,10.661166
3.810000,4.039186,9.004829,7.233930,8.477262,10.661166,10.584467
3.820000,3.750491,8.913446,7.451917,8.650844,10.124273,10.584467
3.830000,3.490994,8.830908,7.225857,8.061473,10.277671,10.431069
3.840000,3.218170,8.742500,6.902914,7.819265,9.740778,10.124273
3.850000,2.966659,8.660691,6.035003,7.924222,9.510681,10.047574
3.860000,2.726354,8.582356,5.687839,7.924222,9.127186,9.587380
3.870000,2.495084,8.506674,6.402351,7.455954,8.590292,8.973788
3.880000,2.575425,8.543575,6.608228,7.133011,8.130098,8.513593
3.890000,2.366562,8.474591,6.014819,7.141084,7.746603,8.436894
3.900000,2.177698,8.412693,4.844150,7.403476,7.823302,8.283496
3.910000,1.981641,8.348274,4.480839,7.544763,7.439807,8.283496
