0.460000,0.000000,0.000000,-7.439807,-7.137047,-9.203885,-8.973788
0.470000,0.000000,0.000000,-7.827339,-7.137047,-8.743690,-8.973788
0.480000,0.000000,0.000000,-5.865458,-6.890803,-9.970875,-9.280584
0.490000,0.000000,0.000000,-5.954268,-7.250078,-9.740778,-9.740778
0.500000,0.000000,0.000000,-6.688964,-7.076496,-9.817477,-9.510681
0.510000,0.000000,0.000000,-7.605315,-7.015944,-8.973788,-9.203885
0.520000,0.000000,0.000000,-8.707359,-7.015944,-8.820390,-9.203885
0.530000,0.000000,0.000000,-6.297395,-6.761626,-9.510681,-9.357283
0.540000,0.000000,0.000000,-5.203424,-7.088606,-9.050487,-9.433982
0.550000,0.000000,0.000000,-6.713184,-7.661830,-9.127186,-8.973788
0.560000,0.000000,0.000000,-8.291570,-7.128974,-8.820390,-9.203885
0.570000,0.000000,0.000000,-8.194687,-7.128974,-9.357283,-9.433982
0.580000,0.000000,0.000000,-6.204549,-7.128974,-9.127186,-9.433982
0.590000,0.000000,0.000000,-5.522331,-7.274298,-9.203885,-9.203885
0.600000,0.000000,0.000000,-6.220696,-6.906950,-8.743690,-8.897089
0.610000,0.000000,0.000000,-7.617426,-6.660706,-9.050487,-8.973788
0.620000,0.000000,0.000000,-7.811192,-6.947318,-9.357283,-8.973788
0.630000,0.000000,0.000000,-6.406388,-6.753552,-9.357283,-9.587380
0.640000,0.000000,0.000000,-6.188401,-7.068422,-8.973788,-8.973788
0.650000,0.000000,0.000000,-6.285284,-7.213746,-8.666991,-9.050487
0.660000,0.000000,0.000000,-7.161268,-6.854472,-8.897089,-9.433982
0.670000,0.000000,0.000000,-6.741442,-6.648596,-9.203885,-9.357283
0.680000,0.000000,0.000000,-6.091518,-6.656669,-8.743690,-8.743690
0.690000,0.000000,0.000000,-6.697037,-7.165305,-8.897089,-8.973788
0.700000,0.000000,0.000000,-7.661830,-7.019981,-9.587380,-9.510681
0.710000,0.000000,0.000000,-7.032091,-6.745479,-9.664079,-9.357283
0.720000,0.000000,0.000000,-6.337763,-7.124937,-8.973788,-8.436894
0.730000,0.000000,0.000000,-7.104753,-6.761626,-8.513593,-8.283496
0.740000,0.000000,0.000000,-7.746603,-6.761626,-8.666991,-8.513593
0.750000,0.000000,0.000000,-7.258151,-7.173379,-9.510681,-9.280584
0.760000,0.000000,0.000000,-5.712060,-7.189526,-9.894176,-9.894176
0.770000,0.000000,0.000000,-6.014819,-6.781810,-9.740778,-9.510681
0.780000,0.000000,0.000000,-7.447880,-7.367145,-8.973788,-8.820390
0.790000,0.000000,0.000000,-8.618550,-7.379255,-8.360195,-8.666991
0.800000,0.000000,0.000000,-7.342924,-7.379255,-9.357283,-9.203885
0.810000,0.000000,0.000000,-5.393154,-7.189526,-9.740778,-9.970875
0.820000,0.000000,0.000000,-5.829127,-7.544763,-9.664079,-9.587380
0.830000,0.000000,0.000000,-7.080532,-7.262188,-9.127186,-9.433982
0.840000,0.000000,0.000000,-8.376342,-7.262188,-8.666991,-9.050487
0.850000,0.000000,0.000000,-7.133011,-7.262188,-9.203885,-9.357283
0.860000,0.000000,0.000000,-5.990599,-6.600154,-9.357283,-9.740778
0.870000,0.000000,0.000000,-6.204549,-7.137047,-9.280584,-9.280584
0.880000,0.000000,0.000000,-7.173379,-7.532653,-8.897089,-9.127186
0.890000,0.000000,0.000000,-7.714309,-13.446553,-8.973788,-8.360195
0.900000,0.000000,0.000000,-6.535566,-13.446553,-9.203885,-9.280584
0.910000,0.000000,0.000000,-6.535566,-13.446553,-8.820390,-9.280584
0.920000,0.000000,0.000000,-5.558662,-13.446553,-8.513593,-9.280584
0.930000,0.000000,0.000000,-5.978488,-13.446553,-7.746603,-9.280584
0.940000,0.000000,0.000000,-7.355034,-13.446553,-7.516506,-6.442719
0.950000,0.000000,0.000000,-7.476138,-5.300307,-7.669904,-5.905826
0.960000,0.000000,0.000000,-5.804906,-4.464691,-8.820390,-6.135923
0.970000,0.000000,0.000000,-4.585795,-4.464691,-8.973788,-6.212622
0.980000,0.000000,0.000000,-4.747267,-4.464691,-8.436894,-5.445632
0.990000,0.000000,0.000000,-4.795708,-4.161932,-7.593205,-4.371845
1.000000,0.000000,0.000000,-4.658457,-4.161932,-7.056312,-3.528156
1.010000,0.000000,0.000000,-4.464691,-4.161932,-6.979613,-3.528156
1.020000,0.000000,0.000000,-4.456618,-2.817680,-6.979613,-3.604855
1.030000,0.000000,0.000000,-4.775524,-2.644098,-7.056312,-3.528156
1.040000,0.000000,0.000000,-4.686715,-2.801533,-6.596117,-3.298059
1.050000,0.000000,0.000000,-5.377006,-2.801533,-6.289321,-2.914563
1.060000,0.000000,0.000000,-4.614053,-2.801533,-6.135923,-2.761165
1.070000,0.000000,0.000000,-4.032755,-2.801533,-5.905826,-2.761165
1.080000,0.000000,0.000000,-2.914563,-2.906490,-6.059224,-2.607767
1.090000,0.000000,0.000000,-3.019520,-2.470516,-5.215535,-2.454369
1.100000,0.000000,0.000000,-3.124477,-1.731784,-4.448544,-1.840777
1.110000,0.000000,0.000000,-3.560450,-1.961881,-3.834952,-1.687379
1.120000,0.000000,0.000000,-3.253654,-2.026469,-3.834952,-2.300971
1.130000,0.000000,0.000000,-2.688503,-1.719673,-3.988350,-2.531068
1.140000,0.000000,0.000000,-3.132550,-1.913439,-3.528156,-2.454369
1.150000,0.000000,0.000000,-2.894380,-1.913439,-3.067962,-2.070874
1.160000,0.000000,0.000000,-2.623915,-1.937660,-2.837864,-1.917476
1.170000,0.000000,0.000000,-2.345376,-1.578385,-2.531068,-1.917476
1.180000,0.000000,0.000000,-2.365560,-1.578385,-2.761165,-2.147573
1.190000,0.000000,0.000000,-2.264640,-1.606643,-2.684466,-2.147573
1.200000,0.000000,0.000000,-2.531068,-2.078948,-2.607767,-2.377670
1.210000,0.000000,0.000000,-2.284824,-1.659121,-2.531068,-2.531068
1.220000,0.000000,0.000000,-1.570312,-1.626827,-2.531068,-2.454369
1.230000,0.000000,0.000000,-0.892131,-1.990138,-2.147573,-2.377670
1.240000,0.000000,0.000000,-0.637813,-1.860961,-2.147573,-2.377670
1.250000,0.000000,0.000000,-0.831579,-1.889218,-2.147573,-2.377670
1.260000,0.000000,0.000000,-1.102044,-1.715636,-1.917476,-2.300971
1.270000,0.000000,0.000000,-0.766990,-1.739857,-1.764078,-2.070874
1.280000,0.000000,0.000000,-0.807358,-1.521870,-1.380583,-2.070874
1.290000,0.000000,0.000000,-0.940572,-1.558202,-1.150486,-1.994175
1.300000,0.000000,0.000000,-0.892131,-1.465355,-0.920388,-1.994175
1.310000,0.000000,0.000000,-0.750843,-1.542054,-0.690291,-2.070874
1.320000,0.000000,0.000000,-0.633776,-1.618753,-0.613592,-2.070874
1.330000,0.000000,0.000000,-0.480378,-1.433061,-0.230097,-1.917476
1.340000,0.000000,0.000000,-0.339090,-1.433061,-0.153398,-1.764078
1.350000,0.000000,0.000000,-0.452121,-1.194890,0.000000,-1.687379
1.360000,0.000000,0.000000,-0.811395,-1.271589,-0.153398,-1.764078
1.370000,0.000000,0.000000,-0.928462,-1.852887,-0.153398,-1.994175
1.380000,0.000000,0.000000,-0.831579,-1.538018,-0.306796,-2.147573
1.390000,0.000000,0.000000,-0.980940,-1.283700,-0.230097,-2.300971
1.400000,0.000000,0.000000,-1.279663,-2.179867,-0.076699,-2.300971
1.410000,0.000000,0.000000,-1.352325,-2.111242,-0.076699,-2.377670
1.420000,0.000000,0.000000,-1.005161,-1.223148,-0.230097,-2.684466
1.430000,0.000000,0.000000,-1.174706,-2.183904,-0.383495,-2.684466
1.440000,0.000000,0.000000,-0.758917,-2.070874,-0.460194,-2.837864
1.450000,0.000000,0.000000,-0.181656,-1.707563,-0.613592,-2.761165
1.460000,0.000000,0.000000,0.000000,-2.123352,-0.460194,-2.761165
1.470000,0.000000,0.000000,0.000000,-2.369597,-0.460194,-2.837864
1.480000,0.000000,0.000000,0.000000,-2.159683,-0.613592,-2.991263
1.490000,0.000000,0.000000,0.000000,-1.812519,-0.460194,-3.067962
1.500000,0.000000,0.000000,-0.379458,-2.272714,-0.536893,-2.837864
1.510000,0.000000,0.000000,-0.972867,-2.305008,-0.383495,-2.914563
1.520000,0.000000,0.000000,-1.594533,-2.236383,-0.383495,-2.837864
1.530000,0.000000,0.000000,-1.408840,-2.143536,-0.613592,-3.067962
1.540000,0.000000,0.000000,-0.964793,-2.143536,-0.766990,-3.067962
1.550000,0.000000,0.000000,-0.900205,-2.143536,-0.843689,-2.991263
1.560000,0.000000,0.000000,-1.162596,-2.470516,-0.920388,-2.914563
1.570000,0.000000,0.000000,-1.235258,-2.002249,-1.150486,-2.914563
1.580000,0.000000,0.000000,-1.255442,-2.418038,-1.303884,-3.144661
1.590000,0.000000,0.000000,-1.259479,-2.014359,-1.533981,-3.221360
1.600000,0.000000,0.000000,-0.746806,-2.191978,-1.610680,-3.144661
1.610000,0.000000,0.000000,-0.633776,-2.309045,-1.457282,-2.914563
1.620000,0.000000,0.000000,-0.682218,-2.333266,-1.380583,-2.914563
1.630000,0.000000,0.000000,-0.754880,-2.329229,-1.457282,-3.067962
1.640000,0.000000,0.000000,-0.831579,-2.470516,-1.610680,-3.374758
1.650000,0.000000,0.000000,-0.867910,-2.648135,-1.533981,-3.374758
1.660000,0.000000,0.000000,-1.424987,-2.539142,-1.457282,-3.451457
1.670000,0.000000,0.000000,-1.957844,-2.450332,-1.303884,-3.374758
1.680000,0.000000,0.000000,-1.873071,-2.619878,-1.227185,-3.374758
1.690000,0.000000,0.000000,-1.594533,-2.688503,-1.073787,-3.374758
1.700000,0.000000,0.000000,-1.420951,-2.393817,-1.227185,-3.528156
1.710000,0.000000,0.000000,-1.772151,-2.817680,-1.227185,-3.758253
1.720000,0.000000,0.000000,-1.667195,-3.031630,-1.764078,-3.988350
1.730000,0.000000,0.000000,-1.328104,-2.858048,-2.147573,-3.988350
1.740000,0.000000,0.000000,-1.057639,-2.644098,-1.840777,-3.834952
1.750000,0.000000,0.000000,-1.198927,-2.712724,-1.764078,-3.067962
1.760000,0.000000,0.000000,-1.247369,-2.575473,-1.457282,-3.144661
1.770000,0.000000,0.000000,-1.243332,-2.422075,-1.994175,-3.374758
1.780000,0.000000,0.000000,-1.760041,-2.700614,-2.224272,-3.911651
1.790000,0.000000,0.000000,-2.430149,-3.209249,-2.454369,-3.988350
1.800000,0.000000,0.000000,-2.272714,-3.209249,-2.454369,-3.988350
1.810000,0.000000,0.000000,-1.772151,-3.164845,-2.300971,-3.604855
1.820000,0.000000,0.000000,-1.751968,-3.063925,-2.300971,-3.988350
1.830000,0.000000,0.000000,-1.893255,-2.793460,-2.224272,-3.988350
1.840000,0.000000,0.000000,-2.167757,-2.740981,-2.531068,-4.295146
1.850000,0.000000,0.000000,-1.848851,-2.983189,-2.454369,-4.448544
1.860000,0.000000,0.000000,-1.852887,-3.354574,-2.531068,-4.295146
1.870000,0.000000,0.000000,-2.022433,-3.346500,-2.454369,-4.525243
1.880000,0.000000,0.000000,-2.337302,-3.443383,-2.684466,-4.678641
1.890000,0.000000,0.000000,-2.773276,-3.560450,-2.684466,-4.908739
1.900000,0.000000,0.000000,-2.631988,-3.931835,-2.914563,-4.985438
1.910000,0.000000,0.000000,-2.284824,-3.766327,-2.991263,-4.908739
1.920000,0.000000,0.000000,-2.401891,-3.427236,-2.914563,-4.832039
1.930000,0.000000,0.000000,-2.244456,-3.217323,-2.837864,-4.601942
1.940000,0.000000,0.000000,-1.489576,-3.116403,-2.684466,-4.678641
1.950000,0.000000,0.000000,-1.707563,-3.257691,-2.837864,-4.448544
1.960000,0.000000,0.000000,-2.018396,-3.277875,-2.607767,-4.371845
1.970000,0.000000,0.000000,-2.317118,-3.281912,-2.684466,-4.371845
1.980000,0.000000,0.000000,-2.329229,-3.241544,-2.761165,-4.448544
1.990000,0.000000,0.000000,-2.543179,-3.225396,-2.914563,-4.371845
2.000000,0.000000,0.000000,-2.482627,-3.253654,-2.837864,-4.295146
2.010000,0.000000,0.000000,-2.228309,-3.152734,-2.761165,-4.218447
2.020000,0.000000,0.000000,-2.216199,-3.108329,-2.761165,-3.988350
2.030000,0.000000,0.000000,-2.296934,-2.938784,-2.607767,-4.065049
2.040000,0.000000,0.000000,-2.175831,-2.858048,-2.837864,-3.988350
2.050000,0.000000,0.000000,-2.208125,-2.914563,-2.837864,-4.065049
2.060000,0.000000,0.000000,-2.232346,-2.942821,-2.684466,-3.988350
2.070000,0.000000,0.000000,-2.268677,-2.906490,-2.761165,-3.911651
2.080000,0.000000,0.000000,-2.547215,-2.979152,-2.761165,-3.988350
2.090000,0.000000,0.000000,-2.385744,-2.979152,-2.837864,-3.758253
2.100000,0.000000,0.000000,-2.317118,-2.995299,-3.067962,-3.758253
2.110000,0.000000,0.000000,-2.183904,-2.878232,-3.221360,-3.681554
2.120000,0.000000,0.000000,-2.062800,-2.506848,-3.298059,-3.604855
2.130000,0.000000,0.000000,-2.397854,-2.611804,-3.221360,-3.298059
2.140000,0.000000,0.000000,-2.135463,-2.381707,-3.298059,-3.144661
2.150000,0.000000,0.000000,-2.208125,-2.422075,-3.298059,-3.221360
2.160000,0.000000,0.000000,-2.066837,-2.498774,-3.374758,-3.144661
2.170000,0.000000,0.000000,-2.131426,-2.535105,-3.451457,-3.067962
2.180000,0.000000,0.000000,-2.333266,-2.409965,-3.374758,-3.067962
2.190000,0.000000,0.000000,-2.490700,-2.292898,-3.221360,-3.067962
2.200000,0.000000,0.000000,-2.631988,-2.276750,-2.991263,-2.914563
2.210000,0.000000,0.000000,-2.971079,-2.171794,-2.914563,-2.607767
2.220000,0.000000,0.000000,-2.466480,-2.276750,-2.761165,-2.837864
2.230000,0.000000,0.000000,-2.462443,-2.361523,-2.914563,-2.761165
2.240000,0.000000,0.000000,-2.446296,-2.434185,-2.837864,-3.144661
2.250000,0.000000,0.000000,-2.434185,-2.555289,-2.761165,-3.221360
2.260000,0.000000,0.000000,-1.965917,-2.191978,-2.607767,-3.221360
2.270000,0.000000,0.000000,-1.869034,-2.506848,-2.531068,-3.144661
2.280000,0.000000,0.000000,-1.336178,-2.191978,-2.377670,-3.067962
2.290000,0.000000,0.000000,-1.638937,-2.151610,-2.377670,-2.914563
2.300000,0.000000,0.000000,-1.465355,-2.175831,-2.531068,-2.914563
2.310000,0.000000,0.000000,-1.437098,-2.216199,-2.607767,-2.914563
2.320000,0.000000,0.000000,-1.437098,-2.236383,-2.531068,-2.837864
2.330000,0.000000,0.000000,-1.416914,-2.252530,-2.531068,-2.761165
2.340000,0.000000,0.000000,-1.542054,-2.111242,-2.300971,-2.684466
2.350000,0.000000,0.000000,-1.703526,-1.982065,-2.224272,-2.454369
2.360000,0.000000,0.000000,-2.220235,-1.776188,-2.070874,-2.454369
2.370000,0.000000,0.000000,-2.200051,-1.856924,-2.147573,-2.454369
2.380000,0.000000,0.000000,-2.559326,-1.990138,-2.147573,-2.454369
2.390000,0.000000,0.000000,-2.183904,-2.099132,-2.531068,-2.607767
2.400000,0.000000,0.000000,-1.566275,-2.099132,-2.607767,-2.684466
2.410000,0.000000,0.000000,-1.493613,-1.949770,-2.454369,-2.454369
2.420000,0.000000,0.000000,-2.450332,-1.659121,-2.147573,-2.377670
2.430000,0.000000,0.000000,-2.115279,-1.969954,-2.300971,-2.300971
2.440000,0.000000,0.000000,-1.106081,-1.848851,-2.454369,-2.761165
2.450000,0.000000,0.000000,-1.077823,-1.461319,-2.531068,-2.684466
2.460000,0.000000,0.000000,-1.711600,-1.788299,-2.224272,-2.377670
2.470000,0.000000,0.000000,-1.683342,-2.123352,-1.917476,-2.224272
2.480000,0.000000,0.000000,-1.142412,-1.558202,-2.147573,-2.224272
2.490000,0.000000,0.000000,-0.811395,-1.521870,-2.147573,-2.377670
2.500000,0.000000,0.000000,-0.738733,-1.743894,-2.224272,-2.224272
2.510000,0.000000,0.000000,-0.859837,-1.675268,-1.840777,-1.994175
2.520000,0.000000,0.000000,-1.247369,-1.461319,-1.457282,-1.687379
2.530000,0.000000,0.000000,-1.009198,-1.324068,-1.457282,-1.610680
2.540000,0.000000,0.000000,-0.706439,-1.207001,-1.303884,-1.687379
2.550000,0.000000,0.000000,-0.775064,-1.291773,-1.457282,-1.533981
2.560000,0.000000,0.000000,-0.920388,-1.622790,-1.303884,-1.687379
2.570000,0.000000,0.000000,-1.477466,-1.102044,-1.303884,-1.533981
2.580000,0.000000,0.000000,-1.764078,-0.928462,-1.227185,-1.457282
2.590000,0.000000,0.000000,-1.860961,-1.538018,-1.073787,-1.303884
2.600000,0.000000,0.000000,-1.509760,-1.198927,-1.227185,-1.457282
2.610000,0.000000,0.000000,-1.215074,-0.960756,-1.457282,-1.533981
2.620000,0.000000,0.000000,-1.154522,-1.348288,-1.610680,-1.687379
2.630000,0.000000,0.000000,-1.021308,-1.445171,-1.610680,-1.610680
2.640000,0.000000,0.000000,-1.324068,-1.247369,-1.610680,-1.687379
2.650000,0.000000,0.000000,-1.174706,-0.968830,-1.687379,-1.764078
2.660000,0.000000,0.000000,-0.754880,-0.968830,-1.610680,-1.610680
2.670000,0.000000,0.000000,-0.835616,-1.618753,-1.610680,-1.610680
2.680000,0.000000,0.000000,-1.324068,-1.400767,-1.764078,-1.840777
2.690000,0.000000,0.000000,-1.764078,-1.053603,-1.917476,-1.917476
2.700000,0.000000,0.000000,-1.299847,-1.247369,-1.840777,-1.917476
2.710000,0.000000,0.000000,-0.298723,-1.634901,-1.687379,-1.610680
2.720000,0.000000,0.000000,-0.032294,-1.174706,-1.610680,-1.533981
2.730000,0.000000,0.000000,-0.217987,-0.815432,-1.457282,-1.457282
2.740000,0.000000,0.000000,-0.787174,-1.118191,-1.073787,-1.227185
2.750000,0.000000,0.000000,-0.972867,-1.239295,-0.997088,-1.303884
2.760000,0.000000,0.000000,-0.666071,-0.884057,-0.997088,-1.457282
2.770000,0.000000,0.000000,-0.637813,-0.916352,-0.843689,-1.457282
2.780000,0.000000,0.000000,-0.666071,-1.344252,-0.690291,-1.380583
2.790000,0.000000,0.000000,-0.532856,-1.207001,-0.460194,-1.227185
2.800000,0.000000,0.000000,-0.395606,-0.649923,-0.536893,-1.227185
2.810000,0.000000,0.000000,-0.347164,-0.645887,-0.383495,-1.073787
2.820000,0.000000,0.000000,-0.331017,-1.069750,-0.230097,-0.997088
2.830000,0.000000,0.000000,-0.512673,-0.694328,-0.383495,-1.073787
2.840000,0.000000,0.000000,-0.314870,-0.464231,-0.536893,-1.227185
2.850000,0.000000,0.000000,-0.306796,-0.932499,-0.460194,-0.997088
2.860000,0.000000,0.000000,-0.339090,-1.130302,-0.306796,-1.073787
2.870000,0.000000,0.000000,-0.686255,-0.662034,-0.536893,-0.997088
2.880000,0.000000,0.000000,-0.653960,-0.262391,-0.383495,-0.766990
2.890000,0.000000,0.000000,-0.593408,-1.001124,-0.460194,-0.766990
2.900000,0.000000,0.000000,-0.476341,-0.791211,-0.536893,-0.920388
2.910000,0.000000,0.000000,-0.326980,-0.694328,-0.613592,-1.227185
2.920000,0.000000,0.000000,-0.359274,-1.146449,-0.690291,-1.150486
2.930000,0.000000,0.000000,-0.456157,-0.823505,-0.536893,-1.150486
2.940000,0.000000,0.000000,-0.476341,-0.657997,-0.460194,-1.073787
2.950000,0.000000,0.000000,-0.427900,-0.855800,-0.383495,-1.073787
2.960000,0.000000,0.000000,-0.536893,-0.871947,-0.536893,-1.150486
2.970000,0.000000,0.000000,-0.565151,-0.896168,-0.613592,-1.303884
2.980000,0.000000,0.000000,-0.577261,-1.207001,-0.690291,-1.380583
2.990000,0.000000,0.000000,-0.726622,-1.106081,-0.690291,-1.457282
3.000000,0.000000,0.000000,-1.138375,-1.348288,-0.690291,-1.533981
3.010000,0.000000,0.000000,-0.262391,-0.754880,-0.690291,-1.533981
3.020000,0.000000,0.000000,-0.092846,-0.807358,-0.536893,-1.380583
3.030000,0.000000,0.000000,-0.553040,-1.231221,-0.460194,-1.303884
3.040000,0.000000,0.000000,-0.597445,-0.888094,-0.460194,-1.303884
3.050000,0.000000,0.000000,-0.052478,-0.835616,-0.690291,-1.457282
3.060000,0.000000,0.000000,0.000000,-1.324068,-0.690291,-1.533981
3.070000,0.000000,0.000000,-0.012110,-0.960756,-0.536893,-1.303884
3.080000,0.000000,0.000000,-0.056515,-0.944609,-0.536893,-1.303884
3.090000,0.000000,0.000000,-0.104957,-1.198927,-0.230097,-1.073787
3.100000,0.000000,0.000000,-0.213950,-0.698365,-0.383495,-0.920388
3.110000,0.000000,0.000000,-0.242207,-0.694328,-0.306796,-1.150486
3.120000,0.000000,0.000000,-0.201840,-1.142412,-0.230097,-1.073787
3.130000,0.000000,0.000000,-0.181656,-0.710475,-0.383495,-1.150486
3.140000,0.000000,0.000000,-0.242207,-0.585335,-0.306796,-0.997088
3.150000,0.000000,0.000000,-0.431937,-0.585335,-0.230097,-0.997088
3.160000,0.000000,0.000000,-0.242207,-0.775064,-0.383495,-0.997088
3.170000,0.000000,0.000000,-0.133214,-0.722586,-0.383495,-1.073787
3.180000,0.000000,0.000000,-0.185692,-0.851763,-0.383495,-0.997088
3.190000,0.000000,0.000000,-0.468268,-0.758917,-0.306796,-1.073787
3.200000,0.000000,0.000000,-1.021308,-0.617629,-0.383495,-0.997088
3.210000,0.000000,0.000000,-1.194890,-0.617629,-0.383495,-0.997088
3.220000,0.000000,0.000000,-0.331017,-0.952683,-0.460194,-1.073787
3.230000,0.000000,0.000000,0.149361,-0.888094,-0.460194,-1.150486
3.240000,0.000000,0.000000,-0.742770,-0.920388,-0.536893,-1.073787
3.250000,0.000000,0.000000,-0.984977,-0.920388,-0.460194,-1.150486
3.260000,0.000000,0.000000,-0.326980,-0.791211,-0.536893,-1.150486
3.270000,0.000000,0.000000,-0.290649,-0.791211,-0.460194,-1.150486
3.280000,0.000000,0.000000,-0.896168,-0.791211,-0.613592,-1.150486
3.290000,0.000000,0.000000,-0.787174,-1.344252,-0.843689,-1.533981
3.300000,0.000000,0.000000,-0.226060,-0.686255,-0.843689,-1.533981
3.310000,0.000000,0.000000,-0.084773,-0.694328,-0.766990,-1.380583
3.320000,0.000000,0.000000,-0.036331,-1.332141,-0.536893,-1.227185
