0.297000,10.000000,10.000000,10.764631,9.180258,12.016183,12.271846
0.300000,10.000000,10.000000,10.631549,9.128860,12.527510,12.016183
0.303000,10.000000,10.000000,9.927949,9.196382,12.527510,12.527510
0.306000,10.000000,10.000000,9.215739,9.239466,12.527510,12.271846
0.309000,10.000000,10.000000,8.393675,9.292215,13.038837,12.527510
0.312000,10.000000,10.000000,7.730171,9.430705,13.038837,12.527510
0.315000,10.000000,10.000000,7.518496,9.492995,12.271846,12.527510
0.318000,10.000000,10.000000,7.909081,9.741431,12.527510,12.271846
0.321000,10.000000,10.000000,8.989632,9.947931,12.016183,12.271846
0.324000,10.000000,10.000000,9.884861,10.077574,12.271846,12.271846
0.327000,10.000000,10.000000,10.422468,10.054207,12.527510,12.016183
0.330000,10.000000,10.000000,10.960644,9.918656,12.527510,12.271846
0.333000,10.000000,10.000000,11.341441,9.699225,12.016183,12.527510
0.336000,10.000000,10.000000,10.955658,9.507737,12.271846,12.527510
0.339000,10.000000,10.000000,10.517437,9.488588,12.527510,13.038837
0.342000,10.000000,10.000000,9.383681,9.438231,13.038837,13.294500
0.345000,10.000000,10.000000,8.277255,9.360534,13.038837,13.294500
0.348000,10.000000,10.000000,8.009178,9.473867,13.294500,13.550164
0.351000,10.000000,10.000000,8.055032,9.691077,12.783173,13.294500
0.354000,10.000000,10.000000,8.410818,9.967116,12.527510,13.550164
0.357000,10.000000,10.000000,8.955033,10.236927,12.783173,13.550164
0.360000,10.000000,10.000000,9.614973,10.530337,12.783173,13.038837
0.363000,10.000000,10.000000,10.165382,10.596009,12.527510,12.783173
0.366000,10.000000,10.000000,10.825942,10.469362,12.783173,12.783173
0.369000,10.000000,10.000000,10.964660,10.117607,12.271846,12.527510
0.372000,10.000000,10.000000,10.893759,9.816003,12.783173,12.783173
0.375000,10.000000,10.000000,10.923000,9.604187,12.527510,13.038837
0.378000,10.000000,10.000000,9.896542,9.534564,12.783173,13.038837
0.381000,10.000000,10.000000,8.825067,9.588154,12.527510,12.783173
0.384000,10.000000,10.000000,8.124511,9.666175,12.783173,13.294500
0.387000,10.000000,10.000000,7.909131,9.807191,12.527510,13.294500
0.390000,10.000000,10.000000,8.045027,9.954507,12.783173,13.550164
0.393000,10.000000,10.000000,8.615694,10.271998,12.527510,13.294500
0.396000,10.000000,10.000000,9.544708,10.570175,12.527510,13.550164
0.399000,10.000000,10.000000,10.388453,10.624213,12.527510,13.550164
0.402000,10.000000,10.000000,10.896690,10.351079,12.783173,13.294500
0.405000,10.000000,10.000000,11.092838,9.996785,12.783173,13.294500
0.408000,10.000000,10.000000,10.858135,9.743369,12.527510,13.805827
0.411000,10.000000,10.000000,10.059601,9.669586,12.527510,13.550164
0.414000,10.000000,10.000000,9.313677,9.698539,12.783173,13.550164
0.417000,10.000000,10.000000,8.621456,9.846758,13.038837,13.550164
0.420000,10.000000,10.000000,8.104150,10.043236,13.038837,13.550164
0.423000,10.000000,10.000000,8.137192,10.341422,13.038837,13.805827
0.426000,10.000000,10.000000,8.564359,10.516566,12.527510,14.061491
0.429000,10.000000,10.000000,9.139932,10.521970,12.527510,14.317154
0.432000,10.000000,10.000000,9.912002,10.437737,12.527510,13.805827
0.435000,10.000000,10.000000,10.207195,10.283990,12.783173,13.294500
0.438000,10.000000,10.000000,10.127721,10.074849,12.527510,13.294500
0.441000,10.000000,10.000000,10.616299,9.872279,12.016183,13.294500
0.444000,10.000000,10.000000,10.374508,9.803581,12.271846,13.038837
0.447000,10.000000,10.000000,10.132342,9.760380,12.271846,13.294500
0.450000,10.000000,10.000000,10.047574,9.792391,12.527510,13.038837
0.453000,10.000000,10.000000,9.675786,9.904585,12.271846,13.294500
0.456000,10.000000,10.000000,9.178413,10.024798,12.527510,13.294500
0.459000,10.000000,10.000000,9.007572,10.157923,12.783173,13.038837
0.462000,10.000000,10.000000,8.627176,10.231787,12.783173,13.294500
0.465000,10.000000,10.000000,8.649689,10.323946,13.038837,13.805827
0.468000,10.000000,10.000000,8.857816,10.417935,13.038837,13.805827
0.471000,10.000000,10.000000,8.878629,10.439444,12.271846,13.805827
0.474000,10.000000,10.000000,9.219801,10.490037,12.783173,13.805827
0.477000,10.000000,10.000000,9.702002,10.010681,12.783173,13.805827
0.480000,10.000000,10.000000,9.883436,9.829531,12.783173,13.805827
0.483000,10.000000,10.000000,10.180118,10.017293,12.527510,13.294500
0.486000,10.000000,10.000000,10.439883,10.266166,12.527510,13.294500
0.489000,10.000000,10.000000,10.817061,10.436378,12.527510,13.038837
0.492000,10.000000,10.000000,10.612571,10.441288,12.783173,13.805827
0.495000,10.000000,10.000000,9.974493,10.296455,13.038837,13.294500
0.498000,10.000000,10.000000,9.329387,10.088206,12.783173,13.550164
0.501000,10.000000,10.000000,8.610916,10.043160,12.783173,13.550164
0.504000,10.000000,10.000000,8.321082,10.123428,12.783173,13.038837
0.507000,10.000000,10.000000,8.594858,10.325221,13.038837,14.572817
0.510000,10.000000,10.000000,8.646457,10.430173,13.038837,13.294500
0.513000,10.000000,10.000000,8.700058,10.489110,12.527510,13.550164
0.516000,10.000000,10.000000,9.335158,10.325458,12.271846,13.550164
0.519000,10.000000,10.000000,9.870972,10.224320,12.527510,13.294500
0.522000,10.000000,10.000000,10.227313,10.129434,12.783173,13.294500
0.525000,10.000000,10.000000,10.783693,10.083614,12.527510,13.550164
0.528000,10.000000,10.000000,10.887773,10.030591,12.016183,13.294500
0.531000,10.000000,10.000000,11.019284,10.182723,12.016183,12.783173
0.534000,10.000000,10.000000,10.584352,10.222157,12.271846,13.038837
0.537000,10.000000,10.000000,9.668912,10.092886,12.527510,13.038837
0.540000,10.000000,10.000000,8.874966,9.837752,13.038837,13.038837
0.543000,10.000000,10.000000,7.984176,9.618472,12.783173,13.038837
0.546000,10.000000,10.000000,7.459124,9.717648,12.783173,13.038837
0.549000,10.000000,10.000000,7.660936,9.969773,12.527510,13.038837
0.552000,10.000000,10.000000,8.419850,10.358297,12.527510,13.294500
0.555000,10.000000,10.000000,9.113371,10.445591,12.527510,13.038837
0.558000,10.000000,10.000000,9.885125,10.296885,12.527510,12.783173
0.561000,10.000000,10.000000,11.076455,10.088249,12.271846,12.527510
0.564000,10.000000,10.000000,11.462016,9.897840,12.527510,12.783173
0.567000,10.000000,10.000000,11.185702,9.878799,12.527510,12.783173
0.570000,10.000000,10.000000,10.806870,9.840564,12.527510,12.527510
0.573000,10.000000,10.000000,10.551000,9.776188,12.527510,12.783173
0.576000,10.000000,10.000000,9.641356,9.745530,12.271846,12.783173
0.579000,10.000000,10.000000,8.884321,9.839347,13.038837,13.038837
0.582000,10.000000,10.000000,8.602741,9.994053,13.038837,12.783173
0.585000,10.000000,10.000000,8.659355,10.045855,12.783173,12.783173
0.588000,10.000000,10.000000,8.991997,10.063146,12.783173,12.527510
0.591000,10.000000,10.000000,9.594449,10.076985,12.271846,12.527510
0.594000,10.000000,10.000000,9.945343,10.090479,12.527510,12.783173
0.597000,10.000000,10.000000,10.440627,10.031277,12.783173,12.527510
0.600000,10.000000,10.000000,10.587038,9.807370,12.783173,12.271846
0.603000,10.000000,10.000000,10.480575,9.675986,12.783173,12.271846
0.606000,10.000000,10.000000,10.784799,9.517523,12.527510,12.016183
0.609000,10.000000,10.000000,10.512462,9.525898,12.527510,12.016183
0.612000,10.000000,10.000000,10.121917,9.550956,12.527510,12.016183
0.615000,10.000000,10.000000,10.046531,9.638234,12.527510,12.271846
0.618000,10.000000,10.000000,9.833116,9.683293,12.527510,12.016183
0.621000,10.000000,10.000000,9.593788,9.675689,12.527510,12.016183
0.624000,10.000000,10.000000,9.485083,9.723370,12.527510,12.527510
0.627000,10.000000,10.000000,9.304667,9.837131,12.783173,12.271846
0.630000,10.000000,10.000000,9.419839,9.945390,12.783173,12.527510
0.633000,10.000000,10.000000,9.443467,9.931996,12.527510,12.271846
0.636000,10.000000,10.000000,9.433719,9.809552,12.527510,12.271846
0.639000,10.000000,10.000000,9.832387,9.494549,13.038837,12.527510
0.642000,10.000000,10.000000,9.787481,9.402496,12.783173,12.527510
0.645000,10.000000,10.000000,10.109971,9.441733,12.783173,12.271846
0.648000,10.000000,10.000000,10.348096,9.578870,12.271846,12.016183
0.651000,10.000000,10.000000,10.529343,9.641026,12.271846,12.271846
0.654000,10.000000,10.000000,10.801786,9.707793,12.527510,12.016183
0.657000,10.000000,10.000000,10.562602,9.678139,12.783173,12.016183
0.660000,10.000000,10.000000,10.357028,9.614621,12.527510,12.016183
0.663000,10.000000,10.000000,9.888387,9.559828,13.038837,12.016183
0.666000,10.000000,10.000000,9.308666,9.614901,12.527510,12.016183
0.669000,10.000000,10.000000,9.226473,9.729401,13.038837,12.016183
0.672000,10.000000,10.000000,9.060819,9.777182,12.783173,12.271846
0.675000,10.000000,10.000000,8.862598,9.733519,12.783173,12.016183
0.678000,10.000000,10.000000,9.097094,9.583828,12.527510,12.271846
0.681000,10.000000,10.000000,9.592848,9.593080,12.271846,12.016183
0.684000,10.000000,10.000000,10.078397,9.581895,12.527510,12.016183
0.687000,10.000000,10.000000,10.793022,9.592887,12.783173,12.016183
0.690000,10.000000,10.000000,11.034030,9.581875,12.527510,12.271846
0.693000,10.000000,10.000000,11.227676,9.544443,12.527510,11.760519
0.696000,10.000000,10.000000,11.162268,9.480148,12.016183,12.271846
0.699000,10.000000,10.000000,10.562319,9.316284,12.527510,12.016183
0.702000,10.000000,10.000000,10.199565,9.166683,12.527510,11.760519
0.705000,10.000000,10.000000,9.412446,9.115392,12.783173,12.271846
0.708000,10.000000,10.000000,8.667664,9.279808,12.783173,12.016183
0.711000,10.000000,10.000000,8.677958,9.635340,12.527510,12.016183
0.714000,10.000000,10.000000,8.993857,9.973653,12.271846,12.016183
0.717000,10.000000,10.000000,9.412979,10.068036,12.527510,12.016183
0.720000,10.000000,10.000000,10.169403,9.738384,12.271846,12.016183
0.723000,10.000000,10.000000,10.862675,9.560094,12.527510,11.504856
0.726000,10.000000,10.000000,10.968333,9.421161,12.527510,11.504856
0.729000,10.000000,10.000000,10.579257,9.286164,12.527510,11.504856
0.732000,10.000000,10.000000,10.552459,9.212113,12.783173,11.249192
0.735000,10.000000,10.000000,10.174358,9.216818,12.783173,11.760519
0.738000,10.000000,10.000000,9.446257,9.265730,12.271846,11.504856
0.741000,10.000000,10.000000,9.131239,9.403835,12.527510,11.760519
0.744000,10.000000,10.000000,8.905971,9.587191,12.527510,11.760519
0.747000,10.000000,10.000000,9.040879,9.884065,12.783173,12.016183
0.750000,10.000000,10.000000,9.538785,10.119629,13.038837,12.016183
0.753000,10.000000,10.000000,10.036659,10.009971,12.271846,12.271846
0.756000,10.000000,10.000000,10.413427,9.841571,12.527510,12.271846
0.759000,10.000000,10.000000,10.729642,9.679406,12.527510,12.016183
0.762000,10.000000,10.000000,10.555388,9.529975,12.783173,12.271846
0.765000,10.000000,10.000000,10.562183,9.309156,12.783173,12.271846
0.768000,10.000000,10.000000,10.490200,9.153860,12.783173,12.527510
0.771000,10.000000,10.000000,10.059139,9.162551,12.527510,12.271846
0.774000,10.000000,10.000000,10.028143,9.260303,12.527510,12.016183
0.777000,10.000000,10.000000,9.867609,9.379072,12.783173,12.016183
0.780000,10.000000,10.000000,9.633568,9.657377,12.783173,11.760519
0.783000,10.000000,10.000000,9.864482,9.903194,13.038837,12.016183
0.786000,10.000000,10.000000,9.839132,9.976217,12.527510,12.271846
0.789000,10.000000,10.000000,9.897149,10.044072,12.783173,12.016183
0.792000,10.000000,10.000000,9.769737,9.869201,12.783173,12.016183
0.795000,10.000000,10.000000,9.514788,9.645838,12.527510,11.504856
0.798000,10.000000,10.000000,9.598286,9.320742,12.527510,11.504856
0.801000,10.000000,10.000000,9.812512,9.058136,12.783173,11.760519
0.804000,10.000000,10.000000,9.991370,9.043985,12.527510,11.504856
0.807000,10.000000,10.000000,10.227242,9.272667,13.038837,11.504856
0.810000,10.000000,10.000000,10.468816,9.537743,12.527510,11.760519
0.813000,10.000000,10.000000,10.723071,9.818569,12.527510,12.271846
0.816000,10.000000,10.000000,10.506289,10.004086,12.527510,12.016183
0.819000,10.000000,10.000000,10.242403,9.986307,12.783173,12.016183
0.822000,10.000000,10.000000,9.792152,9.827094,13.038837,12.271846
0.825000,10.000000,10.000000,9.286932,9.702179,13.294500,12.271846
0.828000,10.000000,10.000000,9.260631,9.738129,13.038837,12.271846
0.831000,10.000000,10.000000,9.475988,9.765945,12.783173,12.527510
0.834000,10.000000,10.000000,9.497523,9.744506,13.038837,12.527510
0.837000,10.000000,10.000000,9.705553,9.645479,13.294500,12.271846
0.840000,10.000000,10.000000,10.150219,9.623466,13.038837,12.271846
0.843000,10.000000,10.000000,10.533776,9.621264,13.038837,12.016183
0.846000,10.000000,10.000000,11.117099,9.730038,12.527510,11.760519
0.849000,10.000000,10.000000,11.393418,9.886240,12.783173,11.760519
0.852000,10.000000,10.000000,11.203063,9.913970,13.038837,11.504856
0.855000,10.000000,10.000000,10.590619,9.965185,13.294500,12.016183
0.858000,10.000000,10.000000,9.645318,9.897644,13.038837,12.016183
0.861000,10.000000,10.000000,9.126924,9.757676,13.038837,12.271846
0.864000,10.000000,10.000000,8.699663,9.598354,13.038837,12.271846
0.867000,10.000000,10.000000,8.499502,9.546091,13.294500,12.527510
0.870000,10.000000,10.000000,8.636921,9.577196,13.038837,11.760519
0.873000,10.000000,10.000000,9.122968,9.628748,12.271846,12.527510
0.876000,10.000000,10.000000,9.631767,9.670234,12.783173,12.271846
0.879000,10.000000,10.000000,10.336607,9.807597,12.783173,12.271846
0.882000,10.000000,10.000000,11.218486,9.748671,12.783173,12.016183
0.885000,10.000000,10.000000,11.754758,9.694337,12.527510,12.016183
0.888000,10.000000,10.000000,10.912217,9.616241,12.783173,12.016183
0.891000,10.000000,10.000000,10.077120,9.523659,12.783173,12.527510
0.894000,10.000000,10.000000,9.012670,9.417518,13.038837,12.527510
0.897000,10.000000,10.000000,8.058498,9.285800,13.294500,12.527510
0.900000,10.000000,10.000000,7.854088,9.284738,13.294500,12.527510
0.903000,10.000000,10.000000,8.281731,9.296743,12.783173,12.527510
0.906000,10.000000,10.000000,8.905793,9.515930,12.783173,12.271846
0.909000,10.000000,10.000000,9.585828,9.864829,13.038837,12.271846
0.912000,10.000000,10.000000,10.537889,10.141926,13.038837,12.271846
0.915000,10.000000,10.000000,11.190172,10.254408,12.783173,12.016183
0.918000,10.000000,10.000000,11.812478,10.120332,12.527510,12.016183
0.921000,10.000000,10.000000,11.741494,9.901048,12.527510,12.016183
0.924000,10.000000,10.000000,11.237871,9.721685,12.783173,12.527510
0.927000,10.000000,10.000000,10.194458,9.509983,13.294500,12.271846
0.930000,10.000000,10.000000,8.745865,9.295046,13.294500,12.783173
0.933000,10.000000,10.000000,7.825942,9.261442,13.294500,12.271846
0.936000,10.000000,10.000000,7.637066,9.294413,13.038837,12.527510
0.939000,10.000000,10.000000,7.981490,9.430924,13.550164,12.527510
0.942000,10.000000,10.000000,8.621451,9.602010,13.294500,12.271846
0.945000,10.000000,10.000000,9.666387,9.970320,12.783173,12.527510
0.948000,10.000000,10.000000,10.703380,10.273579,12.783173,12.527510
0.951000,10.000000,10.000000,11.521591,10.340236,12.527510,12.527510
0.954000,10.000000,10.000000,11.821399,10.262129,12.783173,12.527510
0.957000,10.000000,10.000000,11.669724,10.048442,12.783173,12.527510
0.960000,10.000000,10.000000,11.581895,9.433665,12.783173,12.527510
0.963000,10.000000,10.000000,10.156198,9.190532,13.294500,12.527510
0.966000,10.000000,10.000000,8.088079,9.093556,13.294500,12.783173
0.969000,10.000000,10.000000,7.687501,9.095969,13.550164,12.527510
0.972000,10.000000,10.000000,8.047085,9.338418,13.294500,12.527510
0.975000,10.000000,10.000000,9.245640,9.810746,12.527510,12.527510
0.978000,10.000000,10.000000,10.176890,10.172849,12.783173,12.271846
0.981000,10.000000,10.000000,10.887644,10.390715,12.783173,12.783173
0.984000,10.000000,10.000000,11.261479,10.460943,13.038837,12.527510
0.987000,10.000000,10.000000,11.177759,10.310531,13.038837,12.527510
0.990000,10.000000,10.000000,11.314711,10.053282,12.783173,12.527510
0.993000,10.000000,10.000000,10.710777,9.712688,12.783173,12.527510
0.996000,10.000000,10.000000,10.081196,9.363758,13.294500,12.783173
0.999000,10.000000,10.000000,9.400609,9.171431,13.294500,12.783173
1.002000,10.000000,10.000000,8.666480,9.091646,13.294500,12.783173
1.005000,10.000000,10.000000,8.169204,9.228992,13.038837,13.038837
1.008000,10.000000,10.000000,8.688664,9.702921,13.294500,12.783173
1.011000,10.000000,10.000000,9.346129,10.234729,13.294500,13.294500
1.014000,10.000000,10.000000,10.126387,10.566448,13.294500,12.783173
1.017000,10.000000,10.000000,10.543504,10.490627,13.294500,13.294500
1.020000,10.000000,10.000000,10.548884,10.361941,13.038837,13.294500
1.023000,10.000000,10.000000,10.779519,10.227968,13.038837,13.038837
1.026000,10.000000,10.000000,10.826804,10.057136,13.294500,13.038837
1.029000,10.000000,10.000000,10.419779,9.797846,13.550164,13.038837
1.032000,10.000000,10.000000,10.354856,9.614482,13.294500,12.527510
1.035000,10.000000,10.000000,10.154598,9.426600,13.038837,12.527510
1.038000,10.000000,10.000000,9.747040,9.432033,13.550164,12.527510
1.041000,10.000000,10.000000,9.585180,9.929101,13.550164,13.038837
1.044000,10.000000,10.000000,9.484222,10.160464,13.294500,13.038837
1.047000,10.000000,10.000000,9.571009,10.256262,13.038837,13.038837
1.050000,10.000000,10.000000,9.603908,10.302173,13.294500,13.038837
1.053000,10.000000,10.000000,9.861516,10.318875,13.294500,13.294500
1.056000,10.000000,10.000000,10.056822,10.308434,13.294500,13.294500
1.059000,10.000000,10.000000,9.931028,10.162066,13.294500,13.038837
1.062000,10.000000,10.000000,10.100105,10.002105,12.783173,13.038837
1.065000,10.000000,10.000000,10.359220,9.780232,13.038837,12.783173
1.068000,10.000000,10.000000,10.578897,9.745934,13.038837,12.527510
1.071000,10.000000,10.000000,11.036838,9.778836,13.038837,13.038837
1.074000,10.000000,10.000000,10.852535,9.915340,13.038837,13.038837
1.077000,10.000000,10.000000,10.398132,10.037984,13.294500,13.038837
1.080000,10.000000,10.000000,9.880387,10.062359,13.294500,13.038837
1.083000,10.000000,10.000000,9.295756,10.149569,13.805827,13.038837
1.086000,10.000000,10.000000,9.261513,10.255173,13.550164,13.294500
1.089000,10.000000,10.000000,9.197537,10.314175,13.550164,13.294500
1.092000,10.000000,10.000000,9.033705,10.259523,13.294500,13.038837
1.095000,10.000000,10.000000,9.235308,10.290389,13.294500,12.783173
1.098000,10.000000,10.000000,9.630890,10.281365,13.294500,12.783173
1.101000,10.000000,10.000000,10.082201,10.365235,13.294500,12.783173
1.104000,10.000000,10.000000,10.781292,10.409954,13.550164,13.038837
1.107000,10.000000,10.000000,11.359837,10.402315,13.038837,13.038837
1.110000,10.000000,10.000000,11.684120,10.365220,12.783173,13.038837
1.113000,10.000000,10.000000,11.474341,10.252517,13.294500,13.294500
1.116000,10.000000,10.000000,10.448202,10.156474,13.294500,13.550164
1.119000,10.000000,10.000000,9.740069,10.074208,13.550164,13.550164
1.122000,10.000000,10.000000,8.736757,10.005429,13.550164,13.294500
1.125000,10.000000,10.000000,8.067238,9.998551,13.550164,13.294500
1.128000,10.000000,10.000000,8.290935,10.046305,13.550164,14.061491
1.131000,10.000000,10.000000,8.870382,10.160074,13.038837,13.805827
1.134000,10.000000,10.000000,9.727612,10.328885,13.038837,13.294500
1.137000,10.000000,10.000000,10.927489,10.563753,13.294500,13.038837
1.140000,10.000000,10.000000,11.604554,10.611461,13.038837,12.527510
1.143000,10.000000,10.000000,12.132455,10.434576,12.783173,12.783173
1.146000,10.000000,10.000000,11.834044,10.053576,12.783173,12.527510
1.149000,10.000000,10.000000,11.307678,9.833821,12.527510,12.783173
1.152000,10.000000,10.000000,10.225659,9.775514,13.038837,12.271846
1.155000,10.000000,10.000000,8.821647,9.781794,13.294500,12.783173
1.158000,10.000000,10.000000,8.112058,9.830863,13.805827,12.527510
1.161000,10.000000,10.000000,7.859444,9.884212,13.038837,13.038837
1.164000,10.000000,10.000000,8.076390,9.998540,13.038837,12.527510
1.167000,10.000000,10.000000,8.861038,10.167408,13.038837,13.038837
1.170000,10.000000,10.000000,10.041547,10.365950,13.038837,12.527510
1.173000,10.000000,10.000000,10.922552,10.555349,13.038837,13.294500
1.176000,10.000000,10.000000,11.640391,10.743835,12.783173,12.783173
1.179000,10.000000,10.000000,11.663734,10.690021,13.038837,12.783173
1.182000,10.000000,10.000000,11.617627,10.369770,12.783173,12.527510
1.185000,10.000000,10.000000,11.334477,9.974433,13.038837,13.038837
1.188000,10.000000,10.000000,10.579540,9.620030,13.038837,12.527510
1.191000,10.000000,10.000000,10.177066,9.572479,13.038837,13.038837
1.194000,10.000000,10.000000,9.603962,9.834153,13.294500,12.783173
1.197000,10.000000,10.000000,9.377107,10.126748,13.294500,12.527510
