0.390000,8.975353,9.204087,7.875780,9.022229,12.041749,11.428157
0.400000,8.967693,9.211425,8.973788,9.054523,11.734953,11.504856
0.410000,8.964817,9.214175,9.442055,8.715433,11.658254,11.274759
0.420000,8.960022,9.218754,8.832500,8.719470,11.888351,11.274759
0.430000,8.952341,9.226072,7.891927,9.006082,12.195147,11.274759
0.440000,8.940801,9.237029,8.392490,9.131222,12.041749,10.737866
0.450000,8.924412,9.252514,8.961677,8.695249,11.658254,10.967963
0.460000,8.915717,9.260692,9.595454,8.638734,11.965050,11.121361
0.470000,8.905072,9.270671,8.029178,8.679102,12.118448,11.351458
0.480000,8.895379,9.279726,8.566072,8.880941,12.118448,11.658254
0.490000,8.889555,9.285151,9.684263,8.699286,12.041749,11.504856
0.500000,8.882753,9.291474,9.337099,8.638734,12.195147,11.658254
0.510000,8.875943,9.297788,7.980737,8.884978,12.501943,11.888351
0.520000,8.868151,9.304995,8.541851,9.151406,11.965050,11.351458
0.530000,8.860349,9.312192,9.631785,8.925346,12.118448,11.504856
0.540000,8.852536,9.319378,9.676189,8.723507,12.041749,11.734953
0.550000,8.848626,9.322967,8.150282,9.175627,12.271846,11.965050
0.560000,8.844714,9.326554,8.380379,9.502607,12.348545,12.425244
0.570000,8.845692,9.325658,9.579306,8.925346,12.041749,11.811652
0.580000,8.842757,9.328347,9.720594,8.824426,11.888351,11.658254
0.590000,8.839819,9.331034,8.586256,9.341136,12.118448,11.658254
0.600000,8.833941,9.336405,8.566072,9.131222,12.195147,11.888351
0.610000,8.830019,9.339982,9.345172,8.800206,12.271846,11.965050
0.620000,8.826094,9.343557,9.478387,9.058560,12.041749,12.271846
0.630000,8.829038,9.340876,9.256363,9.393614,11.734953,12.271846
0.640000,8.835901,9.334615,8.961677,9.131222,12.041749,12.348545
0.650000,8.839819,9.331034,8.840573,9.123149,11.965050,11.888351
0.660000,8.838840,9.331930,8.893052,9.518754,11.734953,11.888351
0.670000,8.840799,9.330139,9.280584,9.280584,11.811652,12.195147
0.680000,8.845692,9.325658,9.470313,9.038376,11.658254,12.962138
0.690000,8.862300,9.310393,8.731580,9.288657,11.734953,12.578642
0.700000,8.873022,9.300492,8.574145,9.643895,11.581555,12.501943
0.710000,8.884697,9.289668,9.215995,9.143333,11.658254,11.888351
0.720000,8.887612,9.286958,9.409761,9.244253,11.351458,12.271846
0.730000,8.899258,9.276106,8.889015,9.583343,11.428157,12.501943
0.740000,8.912816,9.263416,8.646807,9.312878,11.734953,12.655342
0.750000,8.924412,9.252514,9.211958,9.329025,11.504856,12.885439
0.760000,8.941763,9.236117,9.248289,9.377467,11.581555,12.885439
0.770000,8.958103,9.220584,8.965714,9.357283,11.121361,12.578642
0.780000,8.976310,9.203169,8.864794,9.333062,11.198060,12.348545
0.790000,8.990644,9.189379,8.860757,9.296731,11.274759,12.425244
0.800000,9.004941,9.175554,8.852684,9.296731,11.121361,12.348545
0.810000,9.020152,9.160767,9.070671,9.353246,11.121361,12.195147
0.820000,9.033428,9.147795,9.042413,9.300768,10.967963,12.118448
0.830000,9.047618,9.133862,8.243128,9.203885,11.504856,12.041749
0.840000,9.054228,9.127347,8.412674,9.123149,11.198060,11.734953
0.850000,9.060829,9.120825,9.094891,9.034339,10.967963,11.428157
0.860000,9.066482,9.115228,9.575270,8.792132,10.814565,11.198060
0.870000,9.071188,9.110560,7.972663,8.804242,11.198060,11.811652
0.880000,9.078709,9.103082,7.843486,9.002045,11.351458,12.041749
0.890000,9.087158,9.094658,9.232142,9.365356,11.044662,11.734953
0.900000,9.095594,9.086220,9.708484,8.812316,11.198060,11.888351
0.910000,9.104017,9.077769,8.331938,8.965714,11.274759,11.734953
0.920000,9.109626,9.072128,7.754677,9.240216,11.274759,12.041749
0.930000,9.118960,9.062714,8.848647,9.151406,11.274759,12.041749
0.940000,9.128279,9.053284,9.498571,9.119112,11.274759,11.965050
0.950000,9.136651,9.044783,9.191774,9.215995,11.504856,12.348545
0.960000,9.146867,9.034376,8.017068,9.478387,11.888351,12.118448
0.970000,9.149650,9.031534,8.481299,9.345172,11.965050,11.581555
0.980000,9.145011,9.036269,9.438019,9.232142,11.581555,11.504856
0.990000,9.144083,9.037216,9.538938,9.111039,11.351458,11.658254
1.000000,9.147795,9.033428,8.453041,9.042413,11.581555,11.888351
1.010000,9.151505,9.029638,8.210834,9.014156,11.734953,12.578642
1.020000,9.161693,9.019203,8.941493,9.252326,12.041749,12.271846
1.030000,9.164468,9.016353,9.462239,9.316915,11.811652,11.658254
1.040000,9.162618,9.018253,9.264437,9.139296,11.658254,11.198060
1.050000,9.157064,9.023949,8.126061,8.941493,12.195147,11.734953
1.060000,9.151505,9.029638,8.634697,9.115075,12.118448,12.041749
1.070000,9.150578,9.030586,9.288657,9.320952,12.118448,11.658254
1.080000,9.145011,9.036269,9.506644,9.131222,11.734953,11.504856
1.090000,9.142226,9.039109,8.255239,8.937456,12.041749,11.428157
1.100000,9.134792,9.046673,8.174503,8.816353,12.041749,11.198060
1.110000,9.124553,9.057058,8.953604,8.816353,11.811652,10.737866
1.120000,9.111494,9.070247,9.857845,8.711396,11.658254,10.584467
1.130000,9.098403,9.083405,8.449005,8.662955,12.118448,10.967963
1.140000,9.084343,9.097467,7.782934,8.703323,12.348545,11.581555
1.150000,9.074950,9.106822,8.771948,8.840573,12.501943,11.658254
1.160000,9.064598,9.117095,9.833624,8.767911,12.271846,11.121361
1.170000,9.050452,9.131071,9.660042,8.582219,11.965050,10.814565
1.180000,9.036269,9.145011,8.146245,8.836537,12.348545,10.661166
1.190000,9.015403,9.165392,8.876905,8.820390,11.965050,11.121361
1.200000,9.004941,9.175554,9.611601,8.687175,12.348545,11.504856
1.210000,8.994460,9.185696,9.312878,9.018192,12.501943,12.041749
1.220000,8.988735,9.191220,8.771948,9.034339,12.732041,12.118448
1.230000,8.981092,9.198576,9.433982,9.074707,12.808740,10.967963
1.240000,8.958103,9.220584,9.764999,9.292694,12.348545,11.811652
1.250000,8.951380,9.226986,9.502607,9.147370,12.425244,11.581555
1.260000,8.940801,9.237029,8.751764,8.901125,12.885439,12.041749
1.270000,8.930202,9.247054,9.066634,9.111039,12.732041,12.195147
1.280000,8.923447,9.253423,9.821514,9.365356,12.578642,12.041749
1.290000,8.916684,9.259784,9.805367,9.086818,12.425244,11.811652
1.300000,8.908945,9.267045,8.574145,9.010119,12.578642,12.041749
1.310000,8.902166,9.273389,8.860757,9.240216,12.425244,12.118448
1.320000,8.898288,9.277011,9.886102,9.357283,12.501943,12.425244
1.330000,8.897319,9.277916,10.132347,9.312878,12.425244,12.271846
1.340000,8.895379,9.279726,9.207922,9.413798,12.655342,12.425244
1.350000,8.892467,9.282439,8.981861,9.381504,12.655342,12.348545
1.360000,8.888584,9.286055,9.466276,9.312878,12.578642,12.195147
1.370000,8.883725,9.290571,9.748852,9.296731,12.195147,11.888351
1.380000,8.879835,9.294181,9.393614,9.296731,11.888351,11.965050
1.390000,8.880808,9.293278,9.094891,8.998008,12.195147,12.041749
1.400000,8.878863,9.295083,9.288657,9.046450,11.965050,12.195147
1.410000,8.881781,9.292376,9.320952,9.389577,12.195147,12.348545
1.420000,8.883725,9.290571,9.324988,9.454166,11.888351,12.195147
1.430000,8.887612,9.286958,9.349209,9.183701,11.888351,12.041749
1.440000,8.889555,9.285151,9.220032,9.082781,11.888351,12.195147
1.450000,8.893438,9.281535,9.232142,9.333062,11.734953,12.041749
1.460000,8.897319,9.277916,9.381504,9.433982,11.581555,11.965050
1.470000,8.902166,9.273389,9.361320,9.086818,11.428157,12.041749
1.480000,8.909913,9.266138,8.739654,9.010119,11.734953,11.888351
1.490000,8.911849,9.264323,8.893052,9.333062,11.581555,11.658254
1.500000,8.912816,9.263416,9.296731,9.304805,11.274759,11.274759
1.510000,8.912816,9.263416,9.312878,9.304805,11.504856,11.658254
1.520000,8.914750,9.261600,8.642771,9.308841,11.274759,12.041749
1.530000,8.924412,9.252514,8.666991,9.211958,11.581555,12.195147
1.540000,8.932130,9.245233,9.171590,9.135259,11.351458,12.118448
1.550000,8.941763,9.236117,9.284621,9.119112,10.967963,11.581555
1.560000,8.949458,9.228813,8.533777,9.066634,11.044662,11.198060
1.570000,8.951380,9.226986,8.049362,8.844610,11.044662,11.504856
1.580000,8.957143,9.221499,8.618550,9.014156,10.967963,11.351458
1.590000,8.961941,9.216922,9.139296,9.082781,11.044662,11.351458
1.600000,8.965776,9.213258,8.868831,9.211958,10.891264,11.504856
1.610000,8.973439,9.205922,7.839449,9.050487,11.274759,11.888351
1.620000,8.981092,9.198576,8.226981,9.082781,11.274759,11.734953
1.630000,8.986825,9.193060,9.034339,9.155443,11.198060,11.274759
1.640000,8.987780,9.192140,9.490497,9.115075,10.814565,10.891264
1.650000,8.988735,9.191220,8.093767,9.006082,11.198060,11.428157
1.660000,8.991598,9.188459,7.589168,8.880941,11.274759,11.734953
1.670000,8.997320,9.182932,8.646807,9.159480,11.351458,11.581555
1.680000,9.000179,9.180166,9.664079,9.070671,11.198060,11.351458
1.690000,9.002085,9.178322,9.280584,9.046450,11.274759,11.351458
1.700000,9.003037,9.177399,7.593205,8.929383,11.811652,11.351458
1.710000,8.997320,9.182932,8.198724,9.115075,11.658254,11.504856
1.720000,8.995413,9.184775,9.482423,9.224069,11.658254,11.428157
1.730000,8.992552,9.187538,9.688300,9.082781,11.504856,11.504856
1.740000,8.992552,9.187538,8.013031,9.050487,11.965050,11.581555
1.750000,8.987780,9.192140,7.887891,9.131222,12.118448,11.658254
1.760000,8.982048,9.197657,9.191774,9.248289,12.041749,11.504856
1.770000,8.975353,9.204087,9.716557,9.123149,11.965050,10.584467
1.780000,8.958103,9.220584,8.844610,9.111039,11.965050,11.351458
1.790000,8.950419,9.227899,8.057436,8.977824,12.425244,11.428157
1.800000,8.937912,9.239765,8.925346,9.220032,12.425244,11.504856
1.810000,8.926343,9.250694,9.643895,9.232142,12.271846,11.428157
1.820000,8.915717,9.260692,9.510681,9.135259,12.118448,11.351458
1.830000,8.906041,9.269765,8.348085,8.969751,12.655342,11.581555
1.840000,8.892467,9.282439,8.440931,9.074707,12.425244,11.504856
1.850000,8.880808,9.293278,9.244253,9.102965,12.195147,11.198060
1.860000,8.868151,9.304995,9.942618,9.102965,12.195147,11.198060
1.870000,8.855467,9.316684,9.002045,8.836537,12.271846,11.504856
1.880000,8.845692,9.325658,8.122025,8.848647,12.655342,11.811652
1.890000,8.834921,9.335510,8.909199,9.191774,12.271846,11.504856
1.900000,8.825112,9.344450,9.619674,9.034339,12.195147,11.351458
1.910000,8.814305,9.354266,9.304805,8.840573,12.348545,11.504856
1.920000,8.803477,9.364062,8.477262,8.897089,12.425244,11.734953
1.930000,8.794604,9.372063,8.921309,9.244253,12.578642,11.658254
1.940000,8.782754,9.382711,9.631785,9.107002,12.348545,11.658254
1.950000,8.773851,9.390681,9.421871,8.981861,12.195147,11.965050
1.960000,8.770880,9.393335,8.444968,8.969751,12.195147,11.965050
1.970000,8.767908,9.395988,8.707359,9.425908,12.118448,11.811652
1.980000,8.763943,9.399522,9.668116,9.195811,12.041749,11.888351
1.990000,8.761960,9.401289,8.747727,8.949567,12.118448,12.118448
