0.780000,10.000000,8.434915,11.177876,5.990599,14.266021,1.533981
0.790000,10.000000,8.623826,11.311090,5.990599,14.112623,1.533981
0.800000,10.000000,8.811983,10.548136,5.990599,14.112623,1.533981
0.810000,10.000000,9.001839,9.958765,5.990599,13.882526,1.533981
0.820000,10.000000,9.189619,10.136384,5.990599,13.499031,1.533981
0.830000,10.000000,9.372705,10.269598,5.990599,13.575730,1.533981
0.840000,10.000000,9.558631,10.083905,7.480175,13.575730,8.743690
0.850000,10.000000,9.561479,11.250538,8.033215,13.499031,9.050487
0.860000,10.000000,9.556058,11.012367,8.033215,13.268934,9.050487
0.870000,10.000000,9.547582,10.087942,8.033215,13.575730,9.970875
0.880000,10.000000,9.521561,10.091979,8.033215,13.499031,9.970875
0.890000,10.000000,9.494962,10.531989,8.033215,13.575730,9.970875
0.900000,10.000000,9.470360,10.653093,8.033215,13.422332,10.354370
0.910000,10.000000,9.434131,9.728668,8.033215,13.499031,10.431069
0.920000,10.000000,9.397893,9.692337,8.033215,13.499031,10.431069
0.930000,10.000000,9.362538,10.229230,8.033215,13.345633,10.431069
0.940000,10.000000,9.325256,11.218244,8.033215,13.345633,10.431069
0.950000,10.000000,9.288624,9.607564,8.033215,14.035924,10.431069
0.960000,10.000000,9.264397,9.086818,8.033215,13.882526,10.431069
0.970000,10.000000,9.238329,10.402812,8.033215,13.575730,10.431069
0.980000,10.000000,9.207761,10.402812,8.033215,13.038837,10.431069
0.990000,10.000000,9.168692,9.534902,8.033215,13.575730,10.431069
1.000000,10.000000,9.139386,9.478387,8.033215,13.038837,10.431069
1.010000,10.000000,9.101552,11.036588,8.033215,13.268934,10.431069
1.020000,10.000000,9.068233,10.132347,8.033215,13.575730,10.431069
1.030000,10.000000,9.040787,9.042413,8.033215,13.575730,10.431069
1.040000,10.000000,9.014002,10.758049,8.033215,13.422332,10.431069
1.050000,10.000000,8.985235,11.460451,8.033215,13.422332,13.115536
1.060000,10.000000,8.890440,8.784058,8.033215,14.035924,13.115536
1.070000,10.000000,8.807071,9.300768,8.033215,13.345633,13.729128
1.080000,10.000000,8.697480,11.484672,8.033215,13.499031,13.729128
1.090000,10.000000,8.590752,10.019317,8.033215,13.499031,13.882526
1.100000,10.000000,8.480485,8.465152,8.033215,13.652429,13.882526
1.110000,10.000000,8.373075,10.596578,8.033215,13.652429,13.882526
1.120000,10.000000,8.265908,11.222281,8.033215,13.729128,13.882526
1.130000,10.000000,8.160296,10.160604,8.033215,13.805827,14.496118
1.140000,10.000000,8.041196,9.555086,8.033215,14.035924,14.496118
1.150000,10.000000,7.926212,10.314002,8.033215,13.882526,14.496118
1.160000,10.000000,7.808816,10.883190,8.033215,13.422332,14.496118
1.170000,10.000000,7.683746,10.374554,8.033215,13.499031,14.496118
1.180000,10.000000,7.560089,8.828463,8.033215,13.959225,14.496118
1.190000,10.000000,7.445672,9.833624,8.033215,13.652429,14.496118
1.200000,10.000000,7.326833,11.537150,8.033215,13.729128,14.496118
1.210000,10.000000,7.209818,10.120236,8.033215,13.729128,14.496118
1.220000,10.000000,7.093067,9.046450,8.033215,13.959225,14.496118
1.230000,10.000000,6.980379,10.778233,8.033215,13.882526,14.496118
1.240000,10.000000,6.866527,11.198060,8.033215,13.422332,14.496118
1.250000,10.000000,6.744935,9.324988,8.033215,13.652429,14.496118
1.260000,10.000000,6.627324,9.627748,8.033215,13.422332,14.496118
1.270000,10.000000,6.505872,10.669240,8.033215,13.192235,14.496118
1.280000,10.000000,6.380545,10.762086,8.033215,13.115536,14.496118
1.290000,10.000000,6.253916,9.587380,8.033215,13.192235,12.808740
1.300000,10.000000,6.170652,9.417835,8.033215,13.268934,12.808740
1.310000,10.000000,6.089888,9.417835,8.033215,13.192235,12.808740
1.320000,10.000000,6.008027,9.865919,8.033215,12.962138,12.808740
1.330000,10.000000,5.922443,10.209046,8.033215,12.885439,9.357283
1.340000,10.000000,5.918022,9.914360,8.033215,12.885439,9.357283
1.350000,10.000000,5.914122,9.587380,8.033215,12.732041,9.357283
1.360000,10.000000,5.908128,9.970875,8.033215,12.425244,9.357283
1.370000,10.000000,5.897396,10.245377,8.033215,12.425244,9.357283
1.380000,10.000000,5.887100,9.341136,8.033215,12.578642,9.357283
1.390000,10.000000,5.879850,9.308841,8.033215,12.501943,9.357283
1.400000,10.000000,5.871740,9.700410,8.033215,12.501943,9.357283
1.410000,10.000000,5.864064,10.309966,8.033215,12.348545,9.357283
1.420000,10.000000,5.854195,9.571233,8.033215,12.425244,9.357283
1.430000,10.000000,5.847470,9.268473,8.033215,12.578642,9.357283
1.440000,10.000000,5.844739,9.688300,8.033215,12.195147,9.357283
1.450000,10.000000,5.835814,10.213083,7.173379,12.425244,9.740778
1.460000,10.000000,5.822247,9.534902,-3.681554,12.041749,9.740778
1.470000,10.000000,5.803872,8.497446,-1.659121,12.348545,9.740778
1.480000,10.000000,5.791123,9.668116,-1.659121,12.271846,9.740778
1.490000,10.000000,5.777358,10.770160,-1.659121,12.041749,8.820390
1.500000,10.000000,5.781301,9.688300,-1.659121,12.425244,8.820390
1.510000,10.000000,5.792281,8.755801,-1.659121,13.115536,8.820390
1.520000,10.000000,5.815699,9.413798,9.264437,13.192235,8.820390
1.530000,10.000000,5.840981,10.479511,8.545888,12.962138,8.820390
1.540000,10.000000,5.862786,10.342260,8.545888,12.732041,8.820390
1.550000,10.000000,5.881070,8.529741,8.545888,12.578642,8.820390
1.560000,10.000000,5.897486,8.921309,8.545888,12.271846,8.820390
1.570000,10.000000,5.911157,10.096016,8.545888,12.655342,8.820390
1.580000,10.000000,5.931916,10.148494,8.545888,12.655342,8.820390
1.590000,10.000000,5.953076,9.171590,8.545888,13.499031,10.814565
1.600000,10.000000,5.944028,9.732704,8.545888,13.499031,10.814565
1.610000,10.000000,5.935238,10.382628,8.545888,13.192235,10.814565
1.620000,10.000000,5.921302,10.382628,8.545888,12.655342,10.814565
1.630000,10.000000,5.898120,8.985898,8.545888,12.732041,10.814565
1.640000,10.000000,5.876410,8.767911,8.545888,12.195147,10.814565
1.650000,10.000000,5.845390,9.886102,8.545888,12.118448,10.814565
1.660000,10.000000,5.813074,9.756925,8.545888,12.271846,9.280584
1.670000,10.000000,5.818247,8.033215,6.822178,12.578642,9.280584
1.680000,10.000000,5.829074,8.723507,6.822178,12.195147,8.590292
1.690000,10.000000,5.851027,10.164641,7.048238,12.118448,8.436894
1.700000,10.000000,5.876045,9.930507,6.475014,12.425244,8.590292
1.710000,10.000000,5.903357,7.564947,6.588044,12.118448,8.590292
1.720000,10.000000,5.925568,9.894176,6.588044,11.888351,8.590292
1.730000,10.000000,5.943989,9.882066,6.281248,11.581555,7.823302
1.740000,10.000000,5.974338,7.455954,6.224733,12.348545,8.130098
1.750000,10.000000,6.011740,8.792132,6.394278,12.195147,8.283496
1.760000,10.000000,6.043379,9.966838,6.313542,12.348545,8.283496
1.770000,10.000000,6.078069,9.801330,6.313542,12.195147,8.283496
1.780000,10.000000,6.110387,8.190650,6.406388,12.425244,8.053399
1.790000,10.000000,6.152229,8.977824,6.378131,12.425244,8.053399
1.800000,10.000000,6.194463,9.676189,6.357947,12.425244,7.823302
1.810000,10.000000,6.242185,9.567196,6.192438,12.425244,7.823302
1.820000,10.000000,6.290330,8.348085,6.131886,12.501943,7.516506
1.830000,10.000000,6.349009,8.687175,6.228769,12.732041,8.053399
1.840000,10.000000,6.400963,9.716557,6.228769,12.578642,8.053399
1.850000,10.000000,6.450567,10.108126,6.394278,12.962138,7.976700
1.860000,10.000000,6.509111,9.401688,6.398315,12.962138,7.976700
1.870000,10.000000,6.568107,8.085693,6.515382,13.038837,8.206797
1.880000,10.000000,6.623929,9.966838,6.402351,12.885439,8.053399
1.890000,10.000000,6.680760,10.976036,6.309505,12.885439,7.900001
1.900000,10.000000,6.741359,9.551049,6.584007,12.885439,8.053399
1.910000,10.000000,6.799093,7.766787,6.616301,13.422332,8.360195
1.920000,10.000000,6.860328,9.191774,6.757589,13.038837,8.130098
1.930000,10.000000,6.920092,11.141545,6.757589,12.808740,8.130098
1.940000,10.000000,6.976154,10.786307,6.757589,12.962138,8.283496
1.950000,10.000000,7.032116,8.981861,6.757589,13.499031,8.897089
1.960000,10.000000,7.085029,8.816353,6.943281,13.345633,8.820390
1.970000,10.000000,7.139073,10.475474,6.878693,13.192235,8.360195
1.980000,10.000000,7.202513,11.508893,6.878693,12.962138,8.360195
1.990000,10.000000,7.263025,9.764999,6.684927,13.115536,8.206797
2.000000,10.000000,7.330071,8.376342,6.801994,13.499031,8.206797
2.010000,10.000000,7.404695,9.970875,6.725295,13.268934,8.436894
2.020000,10.000000,7.470735,11.565408,6.644559,12.962138,8.436894
2.030000,10.000000,7.531585,10.741902,6.975576,13.115536,8.436894
2.040000,10.000000,7.595727,8.965714,7.193563,13.652429,8.436894
2.050000,10.000000,7.670319,9.522791,6.979613,13.422332,8.436894
2.060000,10.000000,7.741284,10.842822,6.979613,13.192235,8.360195
2.070000,10.000000,7.811071,10.802454,6.801994,12.962138,8.360195
2.080000,10.000000,7.877066,9.272510,6.801994,13.422332,8.360195
2.090000,10.000000,7.952225,9.526828,7.108790,13.345633,8.436894
2.100000,10.000000,8.024906,10.754013,7.108790,13.268934,8.206797
2.110000,10.000000,8.101811,10.951815,6.898877,13.038837,8.206797
2.120000,10.000000,8.176836,9.195811,6.898877,13.499031,8.743690
2.130000,10.000000,8.249908,9.534902,6.898877,13.422332,8.897089
2.140000,10.000000,8.318860,11.169802,6.898877,13.192235,8.897089
2.150000,10.000000,8.383943,11.085030,6.898877,13.268934,8.897089
2.160000,10.000000,8.450955,9.228105,6.898877,13.729128,9.127186
2.170000,10.000000,8.522442,9.676189,6.898877,13.345633,9.050487
2.180000,10.000000,8.588754,11.436230,6.898877,13.192235,9.050487
2.190000,10.000000,8.652631,10.495658,6.898877,13.499031,9.050487
2.200000,10.000000,8.722852,8.796169,6.898877,13.805827,9.050487
2.210000,10.000000,8.799497,10.019317,6.898877,13.422332,9.050487
2.220000,10.000000,8.869401,10.019317,6.898877,13.192235,9.050487
2.230000,10.000000,8.935432,9.882066,6.898877,13.729128,9.050487
2.240000,10.000000,9.012305,9.050487,6.898877,13.882526,10.200972
2.250000,10.000000,9.069017,10.826675,6.898877,13.729128,10.200972
2.260000,10.000000,9.123301,11.864130,6.898877,13.652429,10.200972
2.270000,10.000000,9.178637,9.878029,6.898877,14.035924,10.200972
2.280000,10.000000,9.241772,10.055648,9.260400,14.649517,10.431069
2.290000,10.000000,9.312578,11.206133,9.260400,14.572817,10.431069
2.300000,10.000000,9.382478,10.838785,9.260400,14.112623,10.431069
2.310000,10.000000,9.444018,9.014156,8.969751,14.496118,10.431069
2.320000,10.000000,9.513493,9.930507,8.969751,14.189322,10.431069
2.330000,10.000000,9.579985,11.492746,8.969751,14.572817,10.431069
2.340000,10.000000,9.655034,11.472562,8.969751,14.496118,10.661166
2.350000,10.000000,9.724591,10.241340,8.969751,15.109711,10.661166
2.360000,10.000000,9.806907,10.871080,9.926470,15.033012,11.658254
2.370000,10.000000,9.869624,12.126522,9.890139,15.186410,11.428157
2.380000,10.000000,9.940791,10.628872,9.890139,15.263109,11.428157
2.390000,9.985825,10.000000,10.628872,9.890139,15.033012,11.734953
2.400000,9.922569,10.000000,11.900461,9.890139,14.649517,11.734953
2.410000,9.864841,10.000000,11.900461,9.890139,14.879614,11.734953
2.420000,9.801452,10.000000,9.046450,9.890139,14.956313,11.734953
2.430000,9.735976,10.000000,10.624835,9.890139,14.879614,11.734953
2.440000,9.671467,10.000000,12.094227,10.031427,14.572817,11.734953
2.450000,9.612582,10.000000,10.475474,10.031427,14.956313,11.734953
2.460000,9.545447,10.000000,10.475474,10.031427,14.879614,11.734953
2.470000,9.479241,10.000000,11.274759,10.031427,14.572817,11.734953
2.480000,9.418638,10.000000,11.036588,10.031427,14.649517,12.578642
2.490000,9.372799,10.000000,10.124273,10.031427,14.726216,12.501943
2.500000,9.323540,10.000000,10.124273,10.031427,14.419419,12.501943
2.510000,9.280136,10.000000,11.153655,10.031427,13.882526,12.501943
2.520000,9.247359,10.000000,11.153655,10.031427,14.112623,12.501943
2.530000,9.209747,10.000000,9.764999,10.031427,14.496118,12.501943
2.540000,9.164090,10.000000,9.724631,10.031427,14.189322,12.501943
2.550000,9.122807,10.000000,9.490497,10.031427,13.959225,12.501943
2.560000,9.085442,10.000000,10.233267,10.091979,13.805827,13.115536
2.570000,9.063149,10.000000,10.636946,10.091979,13.575730,13.115536
2.580000,9.045599,10.000000,9.978949,10.091979,13.268934,13.038837
2.590000,9.032910,10.000000,10.217119,10.209046,13.115536,12.732041
2.600000,9.016597,10.000000,10.770160,10.209046,12.885439,12.732041
2.610000,9.004903,10.000000,9.966838,10.209046,12.808740,12.962138
2.620000,8.999601,10.000000,9.603527,10.209046,12.578642,13.192235
2.630000,9.003957,10.000000,9.991059,9.942618,12.195147,13.192235
2.640000,9.016684,10.000000,9.619674,9.942618,12.041749,13.192235
2.650000,9.033171,10.000000,8.432858,9.942618,11.965050,13.192235
2.660000,9.051898,10.000000,8.388453,9.942618,11.734953,13.192235
2.670000,9.076039,10.000000,9.215995,9.942618,11.658254,13.192235
2.680000,9.100688,10.000000,9.264437,9.942618,11.428157,13.192235
2.690000,9.130531,10.000000,9.462239,9.942618,11.198060,12.655342
2.700000,9.155226,10.000000,10.104089,9.942618,11.121361,12.578642
2.710000,9.180728,10.000000,9.139296,9.942618,11.274759,12.578642
2.720000,9.203912,10.000000,8.101841,9.942618,11.274759,12.578642
2.730000,9.227864,10.000000,8.812316,9.942618,10.967963,12.578642
2.740000,9.258805,10.000000,9.728668,9.942618,10.967963,12.578642
2.750000,9.290630,10.000000,8.105877,9.942618,11.351458,12.578642
2.760000,9.315630,10.000000,8.069546,9.942618,11.044662,12.578642
2.770000,9.347620,10.000000,9.139296,9.942618,11.044662,11.965050
2.780000,9.368085,10.000000,10.112163,9.942618,10.737866,11.965050
2.790000,9.395406,10.000000,8.162393,9.942618,11.581555,11.965050
2.800000,9.405064,10.000000,8.158356,9.942618,11.274759,11.965050
2.810000,9.421147,10.000000,9.922434,9.942618,11.351458,11.965050
2.820000,9.436383,10.000000,9.837661,9.777109,11.351458,11.965050
2.830000,9.452290,10.000000,7.815228,9.777109,11.734953,11.965050
2.840000,9.461262,10.000000,8.004958,9.777109,11.734953,11.965050
2.850000,9.470818,10.000000,9.752888,9.777109,11.581555,11.965050
2.860000,9.484015,10.000000,10.515842,9.777109,12.195147,11.965050
2.870000,9.485712,10.000000,8.586256,10.237303,12.425244,12.962138
2.880000,9.503655,10.000000,8.210834,10.237303,12.348545,12.962138
2.890000,9.523961,10.000000,10.846859,10.237303,11.965050,12.962138
2.900000,9.552728,10.000000,10.846859,10.237303,12.348545,12.271846
2.910000,9.559942,10.000000,8.126061,10.237303,12.655342,12.578642
2.920000,9.567176,10.000000,9.639858,10.237303,12.348545,12.578642
2.930000,9.581089,10.000000,10.366481,10.237303,12.348545,12.578642
2.940000,9.595801,10.000000,8.905162,10.237303,12.501943,12.578642
2.950000,9.608341,10.000000,8.792132,10.237303,12.732041,12.578642
2.960000,9.617186,10.000000,10.039501,10.083905,12.885439,12.578642
2.970000,9.623772,10.000000,9.950691,10.083905,12.962138,12.578642
2.980000,9.629556,10.000000,9.559122,10.495658,12.808740,12.041749
2.990000,9.627961,10.000000,8.953604,10.495658,13.268934,12.041749
3.000000,9.617910,10.000000,9.256363,10.495658,13.115536,12.041749
3.010000,9.610672,10.000000,9.999133,10.495658,12.501943,12.041749
3.020000,9.614703,10.000000,10.213083,10.495658,12.501943,12.041749
3.030000,9.619356,10.000000,8.323864,10.495658,13.115536,12.041749
3.040000,9.612829,10.000000,8.824426,10.495658,12.885439,12.041749
3.050000,9.611125,10.000000,10.431069,10.495658,12.808740,11.504856
3.060000,9.600392,10.000000,10.342260,10.495658,12.655342,11.504856
3.070000,9.592856,10.000000,7.928259,10.495658,13.038837,11.504856
3.080000,9.578263,10.000000,7.928259,9.038376,12.732041,11.504856
3.090000,9.569702,10.000000,10.826675,9.038376,12.348545,11.044662
3.100000,9.559330,10.000000,9.712520,9.038376,12.425244,11.044662
3.110000,9.547259,10.000000,7.254114,9.038376,13.115536,11.888351
3.120000,9.538811,10.000000,9.886102,9.038376,12.732041,11.888351
3.130000,9.538005,10.000000,11.484672,9.038376,12.732041,11.888351
3.140000,9.537733,10.000000,9.627748,9.038376,12.885439,11.888351
3.150000,9.535093,10.000000,8.154319,9.038376,13.268934,11.888351
3.160000,9.525634,10.000000,8.154319,9.038376,13.038837,11.888351
3.170000,9.520843,10.000000,10.443180,9.038376,12.885439,11.888351
3.180000,9.519216,10.000000,9.853808,9.038376,12.578642,12.348545
3.190000,9.532862,10.000000,8.965714,9.038376,12.962138,12.348545
3.200000,9.540443,10.000000,8.973788,9.038376,13.038837,12.348545
3.210000,9.547603,10.000000,9.252326,9.038376,13.115536,12.348545
3.220000,9.554388,10.000000,10.523916,10.507768,12.732041,12.808740
3.230000,9.579023,10.000000,10.883190,10.507768,12.732041,12.808740
3.240000,9.605711,10.000000,8.707359,10.507768,12.962138,12.808740
3.250000,9.630427,10.000000,9.159480,10.507768,12.425244,12.808740
3.260000,9.667561,10.000000,10.959889,10.507768,12.118448,12.808740
3.270000,9.713624,10.000000,10.362444,10.507768,12.195147,12.808740
3.280000,9.762335,10.000000,8.218908,10.507768,12.808740,13.038837
3.290000,9.809581,10.000000,9.623711,10.560247,12.348545,13.038837
3.300000,9.870484,10.000000,11.105214,10.560247,12.425244,13.038837
3.310000,9.818014,9.881056,10.063721,10.560247,12.501943,13.575730
3.320000,8.960622,8.937973,9.111039,10.560247,12.501943,13.575730
3.330000,8.106646,7.986579,9.942618,10.560247,12.501943,13.575730
3.340000,7.257607,7.025200,9.458203,10.560247,12.271846,13.575730
3.350000,6.425149,6.057411,8.957640,9.014156,11.965050,13.575730
3.360000,5.615345,5.081862,9.244253,4.747267,11.734953,13.575730
3.370000,4.829780,4.091980,8.283496,8.880941,11.658254,13.575730
3.380000,4.070015,3.077415,7.242004,9.611601,11.504856,13.575730
3.390000,4.000000,-4.000000,7.682014,8.162393,11.428157,13.575730
3.400000,-4.000000,4.000000,7.209710,6.479050,11.044662,11.965050
3.410000,-4.000000,4.000000,6.434646,6.479050,10.814565,11.965050
3.420000,-4.000000,4.000000,3.685591,6.479050,9.433982,11.965050
3.430000,-4.000000,4.000000,3.491825,6.890803,7.593205,8.053399
3.440000,-4.000000,4.000000,3.152734,6.543639,6.135923,6.979613
3.450000,-4.000000,4.000000,2.498774,6.357947,5.368933,6.749515
3.460000,-4.000000,4.000000,2.179867,5.909863,5.292234,6.442719
3.470000,-4.000000,4.000000,0.944609,5.546552,4.908739,6.442719
3.480000,-4.000000,4.000000,0.993051,5.546552,4.448544,6.442719
3.490000,-4.000000,4.000000,1.913439,5.546552,3.681554,6.442719
3.500000,-4.000000,4.000000,1.949770,5.546552,2.761165,4.448544
3.510000,-4.000000,4.000000,1.679305,4.125601,1.764078,3.681554
3.520000,-4.000000,4.000000,0.217987,4.048902,0.690291,3.681554
3.530000,-4.000000,4.000000,0.000000,3.463567,0.076699,2.454369
3.540000,-4.000000,4.000000,0.000000,3.120440,-0.613592,1.994175
3.550000,-4.000000,4.000000,-0.084773,3.120440,-0.920388,1.994175
3.560000,-4.000000,4.000000,-0.084773,3.120440,-0.920388,1.994175
3.570000,-4.000000,4.000000,-0.516709,1.986101,-0.843689,1.994175
3.580000,-4.000000,4.000000,-0.238171,1.986101,-0.920388,1.994175
3.590000,-4.000000,4.000000,-0.080736,1.986101,-1.227185,1.610680
3.600000,-4.000000,4.000000,-0.605519,1.986101,-1.457282,1.380583
3.610000,-4.000000,4.000000,-1.538018,1.618753,-1.533981,1.227185
3.620000,-4.000000,4.000000,-1.961881,1.618753,-1.840777,1.227185
3.630000,-4.000000,4.000000,-0.980940,1.562238,-1.994175,1.380583
3.640000,-4.000000,4.000000,-1.150486,1.562238,-2.147573,1.380583
3.650000,-4.000000,4.000000,-1.247369,1.562238,-1.994175,1.380583
3.660000,-4.000000,4.000000,-1.441135,1.562238,-2.147573,1.380583
3.670000,-4.000000,4.000000,-1.416914,1.562238,-2.300971,1.380583
3.680000,-4.000000,4.000000,-2.369597,3.754216,-2.684466,2.761165
3.690000,-4.000000,4.000000,-2.611804,3.471641,-2.991263,3.298059
3.700000,-4.000000,4.000000,-2.212162,3.043741,-3.451457,3.681554
3.710000,-4.000000,4.000000,-2.551252,2.942821,-3.911651,4.218447
3.720000,-4.000000,4.000000,-3.152734,2.942821,-4.218447,4.218447
3.730000,-4.000000,4.000000,-3.051814,2.942821,-4.525243,4.218447
3.740000,-4.000000,4.000000,-1.836740,2.942821,-4.525243,4.218447
3.750000,-4.000000,4.000000,-2.539142,2.942821,-4.371845,4.218447
3.760000,-4.000000,4.000000,-3.019520,2.942821,-4.295146,4.218447
3.770000,-4.000000,4.000000,-3.354574,2.942821,-4.601942,6.826215
3.780000,-4.000000,4.000000,-3.302095,2.942821,-5.292234,6.826215
3.790000,-4.000000,4.000000,-3.762290,2.942821,-5.675729,6.826215
3.800000,-4.000000,4.000000,-3.423199,2.942821,-5.752428,6.826215
3.810000,-4.000000,4.000000,-2.466480,2.942821,-5.368933,6.826215
3.820000,-4.000000,4.000000,-2.789423,2.942821,-4.908739,6.826215
3.830000,-4.000000,4.000000,-4.299183,2.942821,-4.755340,6.826215
3.840000,-4.000000,4.000000,-4.420287,2.942821,-5.445632,6.826215
3.850000,-4.000000,4.000000,-3.164845,2.942821,-6.212622,6.826215
3.860000,-4.000000,4.000000,-3.326316,2.942821,-6.135923,6.826215
3.870000,-4.000000,4.000000,-3.520082,2.942821,-5.829127,6.826215
3.880000,-4.000000,4.000000,-3.625039,2.942821,-5.752428,6.826215
3.890000,-4.000000,4.000000,-3.625039,2.942821,-5.982525,6.826215
3.900000,-4.000000,4.000000,-3.875320,2.942821,-6.519418,6.826215
3.910000,-4.000000,4.000000,-3.043741,2.942821,-6.672816,6.826215
3.920000,-4.000000,4.000000,-3.338427,2.942821,-6.212622,6.826215
3.930000,-4.000000,4.000000,-4.307257,2.942821,-5.675729,6.826215
3.940000,-4.000000,4.000000,-5.255903,2.942821,-6.289321,6.826215
