0.950000,10.000000,10.000000,10.006385,9.995006,13.268934,11.811652
0.960000,10.000000,10.000000,9.872689,9.951422,13.345633,12.118448
0.970000,10.000000,10.000000,9.989144,9.962212,13.268934,11.811652
0.980000,10.000000,10.000000,10.087525,9.962300,13.268934,11.658254
0.990000,10.000000,10.000000,9.830848,9.866704,13.575730,11.888351
1.000000,10.000000,10.000000,9.765263,9.819961,13.422332,11.428157
1.010000,10.000000,10.000000,9.964439,9.868635,12.962138,10.967963
1.020000,10.000000,10.000000,9.940578,9.943312,13.268934,11.198060
1.030000,10.000000,10.000000,9.731980,9.999521,13.499031,11.428157
1.040000,10.000000,10.000000,9.798696,10.004913,13.499031,11.504856
1.050000,10.000000,10.000000,9.916561,9.895052,13.422332,11.428157
1.060000,10.000000,10.000000,9.805421,9.744147,13.422332,11.274759
1.070000,10.000000,10.000000,9.763632,9.717604,13.192235,11.198060
1.080000,10.000000,10.000000,9.871014,9.750145,13.345633,11.044662
1.090000,10.000000,10.000000,9.930802,9.731180,13.575730,11.351458
1.100000,10.000000,10.000000,9.864756,9.738675,13.652429,11.351458
1.110000,10.000000,10.000000,9.869774,9.751101,13.729128,11.734953
1.120000,10.000000,10.000000,9.906133,9.733203,13.882526,11.734953
1.130000,10.000000,10.000000,9.958836,9.684081,13.268934,11.504856
1.140000,10.000000,10.000000,9.949742,9.689558,13.959225,11.658254
1.150000,10.000000,10.000000,9.952307,9.648194,14.112623,11.888351
1.160000,10.000000,10.000000,10.094967,9.681458,13.729128,11.888351
1.170000,10.000000,10.000000,10.118739,9.719421,14.035924,12.195147
1.180000,10.000000,10.000000,10.025109,9.699010,14.266021,12.808740
1.190000,10.000000,10.000000,10.061176,9.718596,14.112623,12.501943
1.200000,10.000000,10.000000,10.235948,9.783081,13.652429,12.195147
1.210000,10.000000,10.000000,10.199214,9.792479,13.959225,12.348545
1.220000,10.000000,10.000000,10.089879,9.759292,14.035924,12.425244
1.230000,10.000000,10.000000,10.203426,9.809801,13.575730,12.655342
1.240000,10.000000,10.000000,10.365337,9.854549,13.499031,12.885439
1.250000,10.000000,10.000000,10.289213,9.856860,14.035924,13.038837
1.260000,10.000000,10.000000,10.230563,9.867302,13.652429,12.425244
1.270000,10.000000,10.000000,10.357522,9.916747,13.652429,12.808740
1.280000,10.000000,10.000000,10.430317,9.938793,13.422332,12.885439
1.290000,10.000000,10.000000,10.346868,9.959954,13.422332,13.038837
1.300000,10.000000,10.000000,10.277753,9.970070,13.345633,13.192235
1.310000,10.000000,10.000000,10.180253,9.942942,13.268934,12.962138
1.320000,10.000000,10.000000,10.124020,9.955004,12.732041,12.808740
1.330000,10.000000,10.000000,10.189454,10.010065,12.655342,12.578642
1.340000,10.000000,10.000000,10.244467,9.998737,12.808740,12.962138
1.350000,10.000000,10.000000,10.139849,9.973364,12.808740,13.499031
1.360000,10.000000,10.000000,10.167183,10.061397,12.655342,13.115536
1.370000,10.000000,10.000000,10.111094,10.079305,12.655342,12.962138
1.380000,10.000000,10.000000,9.905378,9.975846,12.501943,12.885439
1.390000,10.000000,10.000000,9.876449,9.972073,12.118448,12.425244
1.400000,10.000000,10.000000,10.038360,10.009435,11.811652,12.195147
1.410000,10.000000,10.000000,10.026421,9.987908,12.041749,12.655342
1.420000,10.000000,10.000000,9.861865,9.972637,12.501943,13.038837
1.430000,10.000000,10.000000,9.914548,10.035347,12.578642,13.038837
1.440000,10.000000,10.000000,9.997475,10.065640,12.578642,12.885439
1.450000,10.000000,10.000000,9.951705,10.076857,12.808740,12.578642
1.460000,10.000000,10.000000,9.912799,10.104557,12.732041,12.655342
1.470000,10.000000,10.000000,9.937860,10.121442,12.808740,12.578642
1.480000,10.000000,10.000000,9.945234,10.095829,12.732041,12.501943
1.490000,10.000000,10.000000,9.970273,10.106756,12.808740,12.578642
1.500000,10.000000,10.000000,9.944932,10.124522,13.192235,12.655342
1.510000,10.000000,10.000000,9.919758,10.144467,13.422332,12.578642
1.520000,10.000000,10.000000,10.027942,10.185641,13.268934,12.501943
1.530000,10.000000,10.000000,10.102338,10.230327,13.268934,12.578642
1.540000,10.000000,10.000000,9.977864,10.235612,13.575730,12.885439
1.550000,10.000000,10.000000,9.978027,10.244343,13.422332,12.962138
1.560000,10.000000,10.000000,10.165270,10.284462,13.038837,12.271846
1.570000,10.000000,10.000000,10.096752,10.255590,13.422332,12.118448
1.580000,10.000000,10.000000,9.861700,10.142037,13.422332,11.658254
1.590000,10.000000,10.000000,9.903508,10.133923,12.962138,11.658254
1.600000,10.000000,10.000000,10.100719,10.277800,13.499031,11.504856
1.610000,10.000000,10.000000,10.005552,10.413417,13.499031,11.658254
1.620000,10.000000,10.000000,10.129326,10.478433,13.575730,11.044662
1.630000,10.000000,10.000000,10.060750,10.439236,13.345633,10.814565
1.640000,10.000000,10.000000,9.851081,10.382909,13.345633,10.737866
1.650000,10.000000,10.000000,9.897509,10.335636,13.192235,10.507768
1.660000,10.000000,10.000000,9.913964,10.196755,13.038837,10.584467
1.670000,10.000000,10.000000,9.841967,10.020576,12.962138,10.431069
1.680000,10.000000,10.000000,9.758970,9.926532,13.192235,10.737866
1.690000,10.000000,10.000000,9.724149,9.872026,13.422332,10.584467
1.700000,10.000000,10.000000,9.762369,9.817219,13.192235,10.507768
1.710000,10.000000,10.000000,9.851169,9.796064,13.268934,10.354370
1.720000,10.000000,10.000000,9.777086,9.792010,13.729128,10.661166
1.730000,10.000000,10.000000,9.678390,9.726801,13.652429,11.198060
1.740000,10.000000,10.000000,9.745878,9.624143,13.422332,10.967963
1.750000,10.000000,10.000000,9.888015,9.579875,13.192235,10.891264
1.760000,10.000000,10.000000,9.751487,9.528321,13.652429,11.044662
1.770000,10.000000,10.000000,9.636043,9.438480,13.729128,11.198060
1.780000,10.000000,10.000000,9.785573,9.460815,13.805827,10.737866
1.790000,10.000000,10.000000,9.979886,9.494332,13.345633,11.428157
1.800000,10.000000,10.000000,9.888312,9.479224,14.112623,11.658254
1.810000,10.000000,10.000000,9.846805,9.473649,13.959225,12.041749
1.820000,10.000000,10.000000,10.047677,9.540967,13.652429,11.965050
1.830000,10.000000,10.000000,10.129406,9.561856,13.652429,11.888351
1.840000,10.000000,10.000000,9.958486,9.535408,13.959225,12.118448
1.850000,10.000000,10.000000,10.005758,9.566214,13.805827,12.118448
1.860000,10.000000,10.000000,10.181576,9.596032,13.575730,12.501943
1.870000,10.000000,10.000000,10.242615,9.603211,13.575730,12.425244
1.880000,10.000000,10.000000,10.192166,9.644434,13.805827,12.655342
1.890000,10.000000,10.000000,10.254644,9.686134,13.805827,12.732041
1.900000,10.000000,10.000000,10.338632,9.717340,13.729128,12.808740
1.910000,10.000000,10.000000,10.390645,9.759003,13.729128,12.578642
1.920000,10.000000,10.000000,10.320414,9.790179,13.729128,12.732041
1.930000,10.000000,10.000000,10.163834,9.749465,13.345633,12.885439
1.940000,10.000000,10.000000,10.085237,9.757245,13.268934,12.578642
1.950000,10.000000,10.000000,10.201903,9.840758,12.885439,12.655342
1.960000,10.000000,10.000000,10.328316,9.878441,13.038837,12.732041
1.970000,10.000000,10.000000,10.317087,9.866875,13.345633,12.962138
1.980000,10.000000,10.000000,10.316018,9.933338,13.268934,12.962138
1.990000,10.000000,10.000000,10.243054,9.977722,12.808740,12.808740
2.000000,0.000000,0.000000,10.089601,9.925226,12.655342,12.732041
2.010000,0.000000,0.000000,10.082691,9.901192,12.425244,12.578642
2.020000,0.000000,0.000000,9.784352,9.384843,11.965050,11.965050
2.030000,0.000000,0.000000,8.795665,8.295619,11.581555,11.351458
2.040000,0.000000,0.000000,7.849920,7.301356,10.047574,10.200972
2.050000,0.000000,0.000000,7.171380,6.355716,8.973788,9.203885
2.060000,0.000000,0.000000,6.496526,5.438084,8.130098,8.743690
2.070000,0.000000,0.000000,5.742456,4.623582,8.053399,8.897089
2.080000,0.000000,0.000000,5.027623,3.923990,8.053399,8.897089
2.090000,0.000000,0.000000,4.472090,3.308143,7.516506,8.897089
2.100000,0.000000,0.000000,4.155505,2.819793,6.442719,7.593205
2.110000,0.000000,0.000000,4.069274,2.494918,4.448544,6.212622
2.120000,0.000000,0.000000,3.957830,2.268427,2.914563,3.681554
2.130000,0.000000,0.000000,3.689925,2.015358,1.917476,3.144661
2.140000,0.000000,0.000000,3.310220,1.728192,1.533981,2.684466
2.150000,0.000000,0.000000,2.969911,1.479257,1.073787,1.994175
2.160000,0.000000,0.000000,2.623124,1.290067,0.536893,1.227185
2.170000,0.000000,0.000000,2.270831,1.155292,0.153398,0.536893
2.180000,0.000000,0.000000,1.942316,1.026201,-0.076699,0.000000
2.190000,0.000000,0.000000,1.650969,0.876509,-0.383495,-0.306796
2.200000,0.000000,0.000000,1.402718,0.744428,-0.306796,-0.460194
2.210000,0.000000,0.000000,1.181411,0.632763,-0.536893,-0.613592
2.220000,0.000000,0.000000,0.970896,0.537849,-0.536893,-0.613592
2.230000,0.000000,0.000000,0.781059,0.457172,-0.843689,-0.766990
2.240000,0.000000,0.000000,0.616669,0.388596,-0.920388,-0.920388
2.250000,0.000000,0.000000,0.473305,0.330306,-0.920388,-0.766990
2.260000,0.000000,0.000000,0.356896,0.280760,-0.613592,-0.613592
2.270000,0.000000,0.000000,0.270058,0.238646,-0.460194,-0.383495
2.280000,0.000000,0.000000,0.211384,0.202849,-0.306796,-0.306796
2.290000,0.000000,0.000000,0.169382,0.172422,-0.306796,-0.306796
2.300000,0.000000,0.000000,0.140342,0.146559,-0.383495,-0.306796
2.310000,0.000000,0.000000,0.116868,0.124575,-0.383495,-0.306796
2.320000,0.000000,0.000000,0.098733,0.105283,-0.383495,-0.230097
2.330000,0.000000,0.000000,0.083923,0.089491,-0.230097,-0.153398
2.340000,0.000000,0.000000,0.070729,0.076067,-0.153398,0.000000
2.350000,0.000000,0.000000,0.060119,0.064657,0.000000,0.000000
2.360000,0.000000,0.000000,0.051102,0.054958,-0.076699,0.000000
2.370000,0.000000,0.000000,0.043436,0.046715,0.000000,0.000000
2.380000,0.000000,0.000000,0.036921,0.039707,0.000000,0.000000
2.390000,0.000000,0.000000,0.031383,0.033751,0.000000,0.000000
2.400000,0.000000,0.000000,0.026675,0.028689,0.000000,0.000000
2.410000,0.000000,0.000000,0.022674,0.024385,0.076699,0.000000
2.420000,0.000000,0.000000,0.019273,0.020728,0.153398,0.076699
2.430000,0.000000,0.000000,0.016382,0.017618,0.076699,0.076699
2.440000,0.000000,0.000000,0.013925,0.014976,0.153398,0.000000
2.450000,0.000000,0.000000,0.011836,0.012729,0.000000,0.000000
2.460000,0.000000,0.000000,0.010061,0.010820,0.076699,0.000000
2.470000,0.000000,0.000000,0.008552,0.009197,0.076699,0.076699
2.480000,0.000000,0.000000,0.007269,0.007817,0.076699,0.000000
2.490000,0.000000,0.000000,0.006178,0.006645,0.076699,0.000000
2.500000,0.000000,0.000000,0.005252,0.005648,0.000000,0.076699
2.510000,0.000000,0.000000,0.004464,0.004801,0.000000,0.000000
2.520000,0.000000,0.000000,0.003794,0.004081,0.000000,0.000000
2.530000,0.000000,0.000000,0.003225,0.003469,0.000000,0.000000
2.540000,0.000000,0.000000,0.002741,0.002948,0.000000,0.000000
2.550000,0.000000,0.000000,0.002330,0.002506,0.000000,0.000000
2.560000,0.000000,0.000000,0.001981,0.002130,0.000000,0.000000
2.570000,0.000000,0.000000,0.001684,0.001811,0.000000,0.000000
2.580000,0.000000,0.000000,0.001431,0.001539,0.000000,0.000000
2.590000,0.000000,0.000000,0.001216,0.001308,0.000000,0.000000
2.600000,0.000000,0.000000,0.001034,0.001112,0.000000,0.000000
2.610000,0.000000,0.000000,0.001484,0.000945,0.000000,0.000000
2.620000,0.000000,0.000000,0.001262,0.000803,0.000000,0.000000
2.630000,0.000000,0.000000,0.001072,0.000683,0.000000,0.000000
2.640000,0.000000,0.000000,0.000912,0.000580,0.000000,0.000000
2.650000,0.000000,0.000000,0.000775,0.000493,0.000000,0.000000
2.660000,0.000000,0.000000,0.001264,0.000419,0.000000,0.000000
2.670000,0.000000,0.000000,0.001075,0.000356,0.000000,0.000000
2.680000,0.000000,0.000000,0.000913,0.000303,0.000000,0.000000
2.690000,0.000000,0.000000,0.001382,0.000258,0.000000,0.000000
2.700000,0.000000,0.000000,0.001175,0.000219,0.000000,0.000000
2.710000,0.000000,0.000000,0.000998,0.000186,0.000000,0.000000
2.720000,0.000000,0.000000,0.001454,0.000158,0.000000,0.000000
2.730000,0.000000,0.000000,0.001842,0.000134,0.000000,0.000000
2.740000,0.000000,0.000000,0.001565,0.000114,0.000000,0.000000
2.750000,0.000000,0.000000,0.001331,0.000097,0.000000,0.000000
2.760000,0.000000,0.000000,0.001131,0.000083,0.000000,0.000000
2.770000,0.000000,0.000000,0.001567,0.000070,0.000000,0.000000
2.780000,0.000000,0.000000,0.001332,0.000060,0.000000,0.000000
2.790000,0.000000,0.000000,0.001738,0.000051,0.000000,0.000000
2.800000,0.000000,0.000000,0.001477,0.000043,0.000000,0.000000
2.810000,0.000000,0.000000,0.001861,0.000037,0.000000,0.000000
2.820000,0.000000,0.000000,0.001582,0.000031,0.000000,0.000000
2.830000,0.000000,0.000000,0.001344,0.000026,0.000000,0.000000
2.840000,0.000000,0.000000,0.001748,0.000022,0.000000,0.000000
2.850000,0.000000,0.000000,0.002092,0.000019,0.000000,0.000000
2.860000,0.000000,0.000000,0.002383,0.000016,0.000000,0.000000
2.870000,0.000000,0.000000,0.002026,0.000014,0.000000,0.000000
2.880000,0.000000,0.000000,0.002328,0.000012,0.000000,0.000000
2.890000,0.000000,0.000000,0.002584,0.000010,0.000000,0.000000
2.900000,0.000000,0.000000,0.002196,0.000008,0.000000,0.000000
2.910000,0.000000,0.000000,0.001867,0.000007,0.000000,0.000000
2.920000,0.000000,0.000000,0.002192,0.000006,0.000000,0.000000
2.930000,0.000000,0.000000,0.001864,0.000005,0.000000,0.000000
2.940000,0.000000,0.000000,0.001584,0.000004,0.000000,0.000000
2.950000,0.000000,0.000000,0.001952,0.000004,0.000000,0.000000
2.960000,0.000000,0.000000,0.001659,0.000003,0.000000,0.000000
2.970000,0.000000,0.000000,0.001410,0.000003,0.000000,0.000000
2.980000,0.000000,0.000000,0.001804,0.000002,0.000000,0.000000
2.990000,0.000000,0.000000,0.001534,0.000002,0.000000,0.000000
3.000000,0.000000,0.000000,0.001304,0.000002,0.000000,0.000000
3.010000,0.000000,0.000000,0.001108,0.000001,0.000000,0.000000
3.020000,0.000000,0.000000,0.000942,0.000001,0.000000,0.000000
3.030000,0.000000,0.000000,0.000801,0.000001,0.000000,0.000000
3.040000,0.000000,0.000000,0.000680,0.000001,0.000000,0.000000
3.050000,0.000000,0.000000,0.001184,0.000001,0.000000,0.000000
3.060000,0.000000,0.000000,0.001006,0.000001,0.000000,0.000000
3.070000,0.000000,0.000000,0.000855,0.000001,0.000000,0.000000
3.080000,0.000000,0.000000,0.000727,0.000000,0.000000,0.000000
3.090000,0.000000,0.000000,0.000618,0.000000,0.000000,0.000000
3.100000,0.000000,0.000000,0.000525,0.000000,0.000000,0.000000
3.110000,0.000000,0.000000,0.000447,0.000000,0.000000,0.000000
3.120000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000
3.130000,0.000000,0.000000,0.000323,0.000000,0.000000,0.000000
3.140000,0.000000,0.000000,0.000880,0.000000,0.000000,0.000000
3.150000,0.000000,0.000000,0.000748,0.000000,0.000000,0.000000
3.160000,0.000000,0.000000,0.000636,0.000000,0.000000,0.000000
3.170000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000
3.180000,0.000000,0.000000,0.000459,0.000000,0.000000,0.000000
3.190000,0.000000,0.000000,0.000390,0.000000,0.000000,0.000000
3.200000,0.000000,0.000000,0.000332,0.000000,0.000000,0.000000
3.210000,0.000000,0.000000,0.000282,0.000000,0.000000,0.000000
3.220000,0.000000,0.000000,0.000240,0.000000,0.000000,0.000000
3.230000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
3.240000,0.000000,0.000000,0.000173,0.000000,0.000000,0.000000
3.250000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
3.260000,0.000000,0.000000,0.000125,0.000000,0.000000,0.000000
3.270000,0.000000,0.000000,0.000106,0.000000,0.000000,0.000000
3.280000,0.000000,0.000000,0.000090,0.000000,0.000000,0.000000
3.290000,0.000000,0.000000,0.000077,0.000000,0.000000,0.000000
3.300000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000
3.310000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000
3.320000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000
3.330000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000
3.340000,0.000000,0.000000,0.000034,0.000000,0.000000,0.000000
3.350000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000
3.360000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000
3.370000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000
3.380000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000
3.390000,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000
3.400000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000
3.410000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000
3.420000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000
3.430000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000
3.440000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000
3.450000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000
3.460000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000
3.470000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000
3.480000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000
3.490000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000
3.500000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000
3.510000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
3.520000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
3.530000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
3.540000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.550000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.560000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.570000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.580000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.590000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.840000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000
3.850000,0.000000,0.000000,0.000515,0.000000,0.000000,0.000000
3.860000,0.000000,0.000000,0.000437,0.000000,0.000000,0.000000
3.870000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000
3.880000,0.000000,0.000000,0.000316,0.000000,0.000000,0.000000
3.890000,0.000000,0.000000,0.000269,0.000000,0.000000,0.000000
3.900000,0.000000,0.000000,0.000228,0.000000,0.000000,0.000000
3.910000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000
3.920000,0.000000,0.000000,0.000165,0.000000,0.000000,0.000000
3.930000,0.000000,0.000000,0.000140,0.000000,0.000000,0.000000
3.940000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000
3.950000,0.000000,0.000000,0.000101,0.000000,0.000000,0.000000
3.960000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000
3.970000,0.000000,0.000000,0.000073,0.000000,0.000000,0.000000
3.980000,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000
