2.998725,0.731545
2.997667,0.730918
2.997690,0.721835
2.998055,0.717216
2.998945,0.716416
2.997949,0.710454
2.997560,0.708361
2.996579,0.698953
2.998821,0.695465
2.996460,0.694282
2.997526,0.690496
2.996420,0.679789
2.997004,0.678355
2.997901,0.671737
2.996164,0.669889
2.996434,0.664979
2.997024,0.655914
2.994449,0.655016
2.996629,0.650119
2.993972,0.640078
2.997467,0.635954
2.993778,0.633291
2.997063,0.630960
2.996352,0.621629
2.994806,0.615244
2.996601,0.612464
2.993978,0.603033
2.995967,0.600631
2.997602,0.594258
2.994877,0.587172
2.993509,0.577300
2.995323,0.573190
2.993843,0.565214
2.994536,0.558419
2.989773,0.538838
2.994198,0.529163
2.994221,0.520891
2.994989,0.513432
2.991081,0.504624
2.988745,0.501321
2.978055,0.502887
2.968082,0.481633
2.961258,0.475765
2.959696,0.473541
2.951380,0.467125
2.949627,0.463738
2.945263,0.458886
2.937093,0.453250
2.934236,0.448375
2.929900,0.439509
2.921917,0.437964
2.909629,0.430482
2.911281,0.414987
2.900427,0.418359
2.894402,0.410940
2.889322,0.405061
2.885576,0.399709
2.877542,0.394263
2.871314,0.384351
2.846346,0.364756
2.839408,0.356535
2.832911,0.349546
2.823480,0.342366
2.817971,0.338796
2.806564,0.340894
2.794478,0.301250
2.787374,0.286067
2.776754,0.288008
2.766112,0.286193
2.758553,0.284471
2.748918,0.285005
2.715810,0.216790
2.703020,0.221505
2.692664,0.211962
2.679025,0.200104
2.664567,0.186604
2.651731,0.171952
2.635248,0.156273
2.618036,0.140008
2.599095,0.121374
2.581623,0.105701
2.562083,0.085673
2.539445,0.064836
2.515603,0.039421
2.491749,0.016418
2.468977,-0.000280
2.448237,-0.001203
2.433768,0.003141
2.415306,0.004170
2.395098,0.006492
2.376794,0.004858
2.355034,0.002051
2.335545,0.004126
2.316634,0.007451
2.294799,0.007145
2.271629,0.005777
2.249478,0.002917
2.097414,0.001049
2.075380,0.007879
2.047666,0.006853
2.016890,0.006595
1.979749,0.002054
1.948944,0.004592
1.943539,0.030432
1.692722,-0.013215
1.671340,0.005549
1.625029,0.008663
1.578596,0.013039
1.521238,0.013427
1.459194,0.009063
1.396506,0.011115
1.325326,0.006988
1.258968,0.012381
1.181540,0.014742
1.100570,0.019415
2.070707,0.472991
2.072062,0.492044
2.072090,0.510043
2.072040,0.526251
2.075274,0.543067
2.071565,0.556133
2.075461,0.572786
2.075887,0.588096
2.075328,0.604731
2.073744,0.617968
2.074885,0.634616
2.076387,0.651346
2.075675,0.664493
2.075201,0.677700
2.075740,0.693812
0.033534,0.736310
0.057876,0.796760
0.057429,0.853183
0.006195,0.911892
0.011077,0.968409
0.008259,1.026748
0.014488,1.083278
-0.008584,1.138521
-0.017834,1.204547
0.004029,1.260470
0.009154,1.318243
-0.003841,1.381238
-0.002016,1.440833
-0.000557,1.502204
-0.007522,1.558849
0.009834,1.623093
0.010169,1.679069
0.005528,1.744993
0.012882,1.813597
0.012650,1.872877
0.005034,1.942833
0.018495,2.005409
0.102548,2.041054
0.244708,2.030831
0.371735,2.036724
0.605327,1.969879
0.681899,1.984709
0.799982,1.977120
0.855657,1.997696
1.202886,2.020813
1.402392,1.962781
1.437877,1.981311
1.451378,2.020580
1.503808,2.021316
1.556761,2.020083
1.605157,2.021734
1.697033,1.971358
1.779876,2.034973
1.906001,1.922373
2.222860,1.544393
2.248422,1.546123
2.272547,1.545144
2.295133,1.545081
2.318811,1.542879
2.341140,1.541750
2.362881,1.544379
2.381902,1.542897
2.403595,1.544566
2.423247,1.544810
2.443454,1.542711
2.463652,1.540213
2.483012,1.543409
2.500812,1.540298
2.520319,1.541648
2.538288,1.541036
2.554721,1.545860
2.552815,1.612709
2.548137,1.691997
2.553938,1.758065
2.523609,1.986798
2.651548,2.009507
2.729546,2.010999
2.755668,2.011762
2.778777,2.011986
2.804546,2.011738
2.830668,2.010948
2.859247,2.010465
2.885591,2.014542
2.911858,2.013068
2.937622,2.010101
2.961031,2.006942
2.983471,1.967008
3.018294,1.667412
3.017934,1.462122
3.012697,1.392997
3.010655,1.348918
3.008299,1.304639
3.009469,1.270432
3.007364,1.238440
3.009439,1.209673
3.006647,1.184143
3.006308,1.158196
3.004527,1.136199
3.007266,1.115871
3.006824,1.097171
3.010088,1.085346
3.005679,1.033889
3.003917,1.022446
3.004065,1.009231
3.004241,0.995686
3.003760,0.985190
3.001961,0.972976
3.005340,0.947432
3.004877,0.935614
3.001978,0.929674
3.003515,0.919594
3.003951,0.910566
3.000728,0.906471
3.003157,0.895776
3.001387,0.892991
3.002075,0.884332
3.000468,0.879205
3.002819,0.868838
3.000453,0.860337
3.003297,0.861355
3.000893,0.847647
3.003684,0.846245
3.000594,0.843290
3.000101,0.830909
3.002598,0.829889
3.001877,0.819454
3.000982,0.818965
2.999857,0.815797
3.001850,0.804665
3.000969,0.799675
3.000139,0.798801
2.999876,0.789969
2.999660,0.785301
3.000335,0.780798
2.999935,0.776079
2.999426,0.771475
2.999819,0.766979
2.999126,0.762356
2.999333,0.757847
2.999448,0.753356
2.998470,0.748806
2.998441,0.746223
2.998236,0.739781
2.997982,0.735316
2.997631,0.730795
2.998567,0.730035
2.997646,0.721691
2.999107,0.717660
2.998012,0.717093
2.998072,0.711273
2.996535,0.703420
2.997652,0.699249
2.996512,0.698768
2.996142,0.689327
2.995797,0.684564
2.996318,0.679542
2.996879,0.678044
2.996736,0.671514
2.995263,0.664787
2.994400,0.660012
2.996488,0.654729
2.994320,0.654771
2.996715,0.650351
2.993848,0.639875
2.997087,0.635268
2.996942,0.630775
2.993142,0.632165
2.997051,0.624843
2.997271,0.619295
2.996492,0.612321
2.995777,0.605720
2.995578,0.600094
2.996341,0.594238
2.996567,0.589455
2.994145,0.579715
2.995241,0.573110
2.994166,0.565607
2.996169,0.560284
2.991114,0.540195
2.994695,0.529660
2.992691,0.519478
2.995025,0.513476
2.992176,0.505582
2.988856,0.501423
2.977572,0.502507
2.969436,0.482595
2.962643,0.476692
2.957564,0.472167
2.952890,0.468051
2.948110,0.462844
2.944364,0.458377
2.937543,0.453491
2.932726,0.447605
2.928688,0.440034
2.922481,0.438221
2.912147,0.428270
2.907684,0.417875
2.898718,0.418800
2.894563,0.410990
2.892179,0.407031
2.883241,0.400048
2.880131,0.394981
2.874081,0.385050
2.846692,0.365823
2.840768,0.356735
2.833394,0.350610
2.826803,0.342728
2.818645,0.338848
2.808284,0.339998
2.795301,0.301266
2.788340,0.287072
2.780747,0.287988
2.768169,0.288125
2.759500,0.283414
2.751177,0.288854
2.715890,0.217771
2.705161,0.221183
2.692944,0.213925
2.680554,0.201841
2.666004,0.188334
2.653394,0.173615
2.638059,0.156605
2.621520,0.143209
2.604504,0.125017
2.586936,0.108247
2.566010,0.088580
2.543668,0.067579
2.518901,0.038182
2.493324,0.015778
2.470804,-0.001057
2.455372,0.001111
2.435170,0.001367
2.418698,0.002497
2.400792,0.004670
2.380726,0.003852
2.361099,0.004341
2.341183,0.005408
2.321418,0.003286
2.301119,0.005405
2.276536,0.001216
2.253094,0.000333
2.106158,0.002536
2.083565,0.005626
2.050049,0.004475
2.019993,0.001959
1.987244,0.004254
1.957956,0.005010
1.941406,0.020628
1.673727,-0.001608
1.638277,0.008373
1.591942,0.012306
1.534612,0.008419
1.476260,0.009287
1.416350,0.012155
1.348900,0.009189
1.280925,0.012931
1.203662,0.014502
1.121924,0.017952
2.072511,0.471052
2.071219,0.485580
2.071489,0.505531
2.072794,0.520525
2.072064,0.536228
2.073134,0.554096
2.074524,0.568243
2.075414,0.585579
2.074478,0.598918
2.074149,0.615671
2.075761,0.629218
2.077136,0.645959
2.075349,0.658837
2.075688,0.664158
2.077046,0.679052
2.073751,0.693249
0.048489,0.740885
0.019776,0.744368
0.040262,0.800852
-0.005078,0.858345
-0.032169,0.917500
-0.013176,0.973658
-0.026834,1.033076
-0.034352,1.091741
-0.024564,1.143073
-0.033532,1.203921
-0.039242,1.270242
-0.010225,1.324561
-0.024218,1.387145
-0.023019,1.447941
-0.019457,1.508963
-0.021585,1.571052
-0.020208,1.626992
-0.020561,1.690364
-0.002025,1.755323
-0.011869,1.817491
-0.002436,1.879278
-0.010449,1.950521
0.041944,1.994486
0.200747,1.993708
0.294743,2.011971
0.543052,1.942932
0.622365,1.958448
0.743047,1.945459
0.829557,1.955013
0.878398,1.979557
1.354873,1.945786
1.404674,1.952884
1.408691,2.000598
1.459767,2.003801
1.517120,1.999443
1.562649,2.004814
1.639429,1.974026
1.732067,2.028820
1.853058,1.928177
2.219052,1.537075
2.240936,1.536240
2.264998,1.538769
2.287154,1.539560
2.310398,1.537048
2.332893,1.539381
2.352305,1.538437
2.374263,1.539525
2.395390,1.537506
2.415045,1.537697
2.434784,1.536430
2.455030,1.538194
2.473940,1.537923
2.490665,1.536500
2.510009,1.538791
2.526481,1.537670
2.529633,1.588598
2.523705,1.675059
2.527812,1.733834
2.489570,1.979560
2.634087,2.062595
2.691554,2.009998
2.720134,2.010355
2.746275,2.010030
2.769368,2.011175
2.797944,2.011770
2.821256,2.009960
2.847046,2.007558
2.873488,2.014604
2.899773,2.013097
2.929358,2.017676
2.949270,1.973506
2.992705,1.696375
2.985805,1.568137
2.993825,1.418390
2.989992,1.361413
2.991909,1.322171
2.991386,1.284586
2.991282,1.255206
2.991931,1.221862
2.989880,1.196143
2.990093,1.170143
2.990635,1.147032
2.988232,1.126481
2.990711,1.106233
2.991555,1.090213
2.986235,1.041331
2.989652,1.028540
2.989486,1.015744
2.988492,1.004752
2.988666,0.992528
2.990297,0.981381
2.994119,0.958841
2.989032,0.945048
2.991296,0.933082
2.989129,0.926203
2.989461,0.917595
2.988551,0.912108
2.990459,0.900695
2.988680,0.894328
2.988449,0.889123
2.988135,0.883920
2.987601,0.870839
2.990397,0.871980
2.989773,0.862425
2.988464,0.856032
2.987420,0.846320
2.991146,0.845261
2.990238,0.834121
2.988617,0.832751
2.989066,0.825574
2.987239,0.824736
2.989699,0.813566
2.989040,0.808446
2.989248,0.803573
2.989336,0.798782
2.988505,0.797904
2.987301,0.793914
2.988006,0.784354
2.987628,0.780098
2.988273,0.775050
2.987760,0.770406
2.988147,0.765868
2.987375,0.762459
2.987444,0.761248
2.987753,0.752123
2.987766,0.747590
2.987687,0.743036
2.987515,0.738506
2.987251,0.733980
2.987952,0.730075
2.986887,0.729376
2.987516,0.725542
2.986245,0.715704
2.987774,0.712570
2.986501,0.711039
2.987779,0.706882
2.986651,0.696821
2.987798,0.693097
2.986504,0.692071
2.987503,0.684402
2.985877,0.682442
2.985779,0.672460
2.986884,0.666684
2.985678,0.666316
2.987958,0.663872
2.988385,0.659494
2.986379,0.652157
2.988365,0.649239
2.985008,0.637593
2.987477,0.631503
2.984413,0.632133
2.986194,0.624990
2.985619,0.618018
2.985096,0.611420
2.988067,0.608631
2.985664,0.599502
2.985350,0.593788
2.985900,0.589406
2.986861,0.583967
2.986571,0.575373
2.988014,0.570760
2.986056,0.560567
2.988152,0.533201
2.987417,0.523948
2.986308,0.514557
2.983616,0.506652
2.981353,0.503307
2.972712,0.499877
2.965158,0.479977
2.957874,0.479629
2.952209,0.474471
2.947025,0.469830
2.941709,0.464099
2.937423,0.459171
2.929921,0.453716
2.926555,0.448465
2.922329,0.442870
2.914054,0.442108
2.914325,0.430063
2.911387,0.416667
2.902535,0.422666
2.891733,0.427997
2.889895,0.412321
2.882782,0.405556
2.878822,0.401077
2.871604,0.393595
2.864979,0.388578
2.841819,0.367686
2.834728,0.357199
2.828238,0.351051
2.821896,0.343040
2.814055,0.336999
2.803414,0.338903
2.791525,0.296913
2.782845,0.304508
2.774058,0.285254
2.764589,0.287182
2.756004,0.281282
2.746576,0.284577
2.703170,0.215842
2.690842,0.215414
2.678881,0.203049
2.666321,0.189954
2.653201,0.177152
2.637753,0.162997
2.622474,0.145967
2.606724,0.130290
2.588210,0.112476
2.570570,0.095712
2.550198,0.072698
2.526672,0.048872
2.502628,0.027669
2.477948,0.002751
2.459879,-0.002999
2.441419,-0.003943
2.423975,0.002711
2.406107,0.000046
2.386317,0.003135
2.368024,0.001380
2.348937,0.002673
2.327717,0.000985
2.308277,0.003310
2.287740,0.004391
2.263501,0.001166
2.237865,-0.006728
2.120662,-0.001774
2.094123,-0.001111
2.072869,0.003386
2.039630,-0.000922
2.007190,0.000242
1.978464,-0.000296
1.947011,0.001175
1.692737,-0.019582
1.673140,-0.000339
1.627895,0.002484
1.582389,0.006742
1.524587,0.005359
1.466090,0.002302
1.406167,0.004885
1.348616,0.010755
1.281695,0.009939
1.199108,0.008335
1.119444,0.011604
2.071444,0.470950
2.070009,0.488485
2.068604,0.504073
2.068913,0.518652
2.070085,0.534697
2.070220,0.551856
2.071173,0.567367
2.071479,0.582588
2.072086,0.597853
2.073355,0.611362
2.072384,0.627408
2.073244,0.640523
2.063645,0.666318
2.063240,0.679288
2.058080,0.691976
-0.001855,0.713164
0.020011,0.768944
-0.041939,0.827018
-0.028752,0.883227
-0.028381,0.940167
-0.019889,0.996255
-0.042973,1.056510
-0.039026,1.113889
-0.044808,1.172630
-0.036535,1.229535
-0.050603,1.291136
-0.049502,1.351090
-0.051191,1.411355
-0.044800,1.470180
-0.046513,1.525317
-0.046088,1.587720
-0.027320,1.650801
-0.037439,1.711589
-0.047185,1.779174
-0.029880,1.838459
-0.039211,1.908511
-0.055728,1.983980
0.107812,1.976429
0.228951,1.990643
0.430444,1.950114
0.571723,1.934434
0.657099,1.943539
0.778281,1.934437
1.134885,1.960231
1.360949,1.934685
1.385824,1.962943
1.401433,1.999185
1.459838,1.995160
1.512344,1.994023
1.609684,1.948886
1.683038,2.013789
1.787004,1.943696
1.793439,1.986723
2.200046,1.531922
2.225036,1.533006
2.247610,1.533184
2.269099,1.534577
2.290208,1.535293
2.311850,1.534722
2.333490,1.537079
2.355385,1.533484
2.375091,1.533973
2.394026,1.534804
2.412763,1.536241
2.432193,1.534327
2.450380,1.534771
2.468682,1.534879
2.488072,1.536003
2.504484,1.534761
2.514474,1.568788
2.505745,1.658523
2.507751,1.725935
2.570258,2.004515
2.645805,2.004277
2.671379,2.007893
2.700271,2.009087
2.726158,2.009594
2.752280,2.008568
2.778025,2.008012
2.804168,2.007910
2.830009,2.006285
2.856437,2.012108
2.882118,2.008431
2.903532,1.972505
2.980231,1.838052
2.981035,1.508767
2.978197,1.444384
2.977575,1.394696
2.978152,1.353782
2.978565,1.316875
2.979436,1.281569
2.979772,1.251626
2.977883,1.222461
2.981169,1.200451
2.979110,1.175332
2.978508,1.152572
2.980716,1.136002
2.977860,1.078880
2.978543,1.065934
2.980191,1.050721
2.979286,1.038562
2.980518,1.025698
2.979329,1.012015
2.975177,0.992586
2.979897,0.967604
2.979083,0.957992
2.977836,0.950233
2.978948,0.941015
2.978081,0.934042
2.979374,0.924015
2.981481,0.914103
2.980098,0.909002
2.979830,0.900225
2.981045,0.890540
2.981007,0.884592
2.979092,0.881873
2.981326,0.871287
2.980744,0.863414
2.980564,0.856661
2.980211,0.854998
2.980067,0.850301
2.980369,0.841577
2.980551,0.835388
2.981987,0.824923
2.980146,0.824110
2.980228,0.820448
2.979260,0.808968
2.982067,0.805932
2.980601,0.803423
2.981354,0.795058
2.980484,0.788666
2.979619,0.787781
2.979401,0.782671
2.980671,0.772387
2.980847,0.770594
2.980059,0.768180
2.980826,0.754691
2.980919,0.749729
2.980927,0.748192
2.980924,0.746281
2.980639,0.735802
2.980468,0.732708
2.980267,0.729733
2.981188,0.728656
2.980684,0.714567
2.981386,0.712377
2.980356,0.712241
2.980344,0.705808
2.979987,0.698493
2.980708,0.697037
2.981568,0.691618
2.981593,0.687415
2.980987,0.681120
2.980507,0.672340
2.981163,0.667820
2.980975,0.664121
2.981462,0.659490
2.982402,0.653434
2.981968,0.649602
2.981059,0.639745
2.982793,0.638722
2.981541,0.631234
2.981250,0.623861
2.980955,0.618953
2.980013,0.610978
2.981504,0.605541
2.982707,0.601676
2.983405,0.595131
2.982709,0.588444
2.982331,0.580668
2.983659,0.573819
2.982073,0.566516
2.982223,0.558438
2.981401,0.550952
2.982057,0.516788
2.982910,0.510447
2.977599,0.503679
2.973230,0.498085
2.967899,0.494515
2.962567,0.491098
2.951842,0.466848
2.942446,0.467325
2.937252,0.462388
2.933108,0.458330
2.928968,0.454386
2.922678,0.448030
2.916130,0.441773
2.911670,0.438071
2.908947,0.430864
2.898295,0.428696
2.891625,0.415485
2.885570,0.408383
2.878219,0.408522
2.872270,0.398610
2.867157,0.392426
2.860809,0.387009
2.856916,0.381498
2.850863,0.374359
2.821839,0.352459
2.817190,0.342327
2.810664,0.336026
2.801347,0.327408
2.794469,0.320374
2.787342,0.320498
2.776451,0.322391
2.772563,0.281935
2.763550,0.288363
2.755922,0.266986
2.744875,0.268700
2.737152,0.263650
2.727357,0.267766
2.695509,0.200290
2.682737,0.197410
2.670859,0.193695
2.659235,0.185127
2.646442,0.170860
2.630562,0.158350
2.618021,0.144452
2.600102,0.128812
2.585491,0.111663
2.568854,0.095200
2.548803,0.074721
2.529390,0.060600
2.505760,0.030283
2.484927,0.011936
2.464029,0.001322
2.447178,0.003428
2.428979,0.002129
2.411783,-0.000338
2.393048,0.003702
2.375184,0.001113
2.355186,0.003285
2.336886,0.001610
2.317099,0.002237
2.297820,0.004144
2.276934,0.003936
2.255645,0.004414
2.230364,-0.004034
2.107372,-0.006465
2.089522,0.000862
2.063003,0.001652
2.036250,0.003218
2.006411,0.002787
1.976122,0.003420
1.953230,0.008506
1.707363,-0.011518
1.679021,-0.003030
1.643156,0.004815
1.595716,0.005762
1.550221,0.010251
1.493192,0.009787
1.434751,0.006885
1.370587,0.007107
1.317529,0.015481
1.248054,0.013349
1.165435,0.012149
1.076687,0.011600
2.069422,0.482960
2.070146,0.500645
2.071422,0.514829
2.071081,0.531509
2.072590,0.546776
2.070553,0.560943
2.070753,0.575608
2.071256,0.590251
2.070801,0.605998
2.070012,0.620025
2.069538,0.633897
2.047604,0.644419
2.047786,0.657534
2.047084,0.671755
2.046540,0.687491
-0.019773,0.757664
0.018017,0.812354
-0.017024,0.869097
-0.046877,0.926780
-0.035643,0.982297
-0.040167,1.039499
-0.038566,1.096089
-0.026778,1.152201
-0.038578,1.211636
-0.046184,1.270900
-0.019246,1.323613
-0.042317,1.381253
-0.035968,1.445432
-0.046175,1.508163
-0.037515,1.560087
-0.049856,1.625311
-0.038718,1.690629
-0.032238,1.744792
-0.043596,1.813902
-0.023071,1.870530
-0.015012,1.933027
-0.034708,2.008804
0.070787,2.025973
0.195562,2.036255
0.328115,2.030357
0.572273,1.955222
0.622330,1.983661
1.140224,2.016395
1.276745,1.960055
1.393330,1.957392
1.393847,2.007474
1.442827,2.011644
1.525716,1.977962
1.614804,2.035176
1.715176,1.971507
1.697346,2.047884
1.763416,2.015114
1.828292,1.979396
1.870066,1.973095
2.198912,1.541887
2.221480,1.541754
2.243329,1.541901
2.266250,1.539908
2.288017,1.542497
2.308360,1.542745
2.329193,1.541701
2.348439,1.542812
2.368660,1.540674
2.388134,1.539995
2.405807,1.542516
2.426527,1.541485
2.445293,1.540411
2.461259,1.540194
2.479501,1.538254
2.496729,1.538786
2.515633,1.539362
2.600116,2.014056
2.628943,2.014067
2.652049,2.015210
2.680893,2.016044
2.707189,2.015234
2.732936,2.007890
2.756075,2.008133
2.784546,2.005616
2.811008,2.012660
2.834077,2.009479
2.859085,1.975395
2.972437,2.036449
2.989667,1.989669
2.992214,1.699387
2.987205,1.611841
2.986957,1.548540
2.985883,1.491426
2.985386,1.442210
2.982815,1.393420
2.983099,1.359375
2.985104,1.325264
2.982561,1.288513
2.982627,1.262468
2.981391,1.233408
2.982038,1.212181
2.981687,1.124852
2.980645,1.109386
2.980041,1.092087
2.980814,1.075927
2.978868,1.063114
2.979234,1.049402
2.973469,1.027411
2.978985,0.998867
2.978829,0.988561
2.977605,0.977724
2.977321,0.967066
2.978417,0.955938
2.978160,0.947933
2.976905,0.939405
2.976649,0.930977
2.977326,0.920831
2.977657,0.910786
2.976505,0.904867
2.978659,0.894878
2.978389,0.886788
2.978503,0.879830
2.977345,0.875297
2.977974,0.866661
2.978033,0.861447
2.977068,0.855890
2.977832,0.848360
2.978249,0.838164
2.977400,0.831005
2.977151,0.824837
2.976592,0.823147
2.977076,0.813455
2.977148,0.808813
2.977136,0.804212
2.977839,0.795394
2.976702,0.790145
2.977460,0.785130
2.976982,0.781187
2.976947,0.772493
2.977134,0.770471
2.976825,0.760636
2.977021,0.756227
2.977196,0.748217
2.977201,0.747402
2.977176,0.742385
2.976948,0.734403
2.976686,0.729419
2.976333,0.724414
2.976575,0.716355
2.975982,0.711354
2.976201,0.705644
2.976095,0.698707
2.977373,0.694547
2.976744,0.691318
2.977383,0.684705
2.977335,0.680089
2.977694,0.673365
2.977087,0.667420
2.976771,0.659466
2.977628,0.655619
2.976531,0.646375
2.977660,0.643660
2.975923,0.633773
2.977561,0.629915
2.977058,0.621321
2.976816,0.616067
2.977072,0.609741
2.976885,0.602784
2.976843,0.596356
2.977870,0.589990
2.976444,0.581619
2.977150,0.575120
2.977324,0.567952
2.975715,0.558362
2.975910,0.551674
2.978014,0.544349
2.978069,0.534444
2.979923,0.523864
2.970405,0.502013
2.970246,0.497417
2.962097,0.490369
2.958642,0.485518
2.954410,0.481438
2.946508,0.474160
2.939476,0.473301
2.930713,0.450659
2.922910,0.449778
2.915969,0.443535
2.908942,0.437513
2.903734,0.432917
2.898307,0.427163
2.893382,0.421882
2.887900,0.417582
2.885301,0.405893
2.878160,0.404413
2.875385,0.394079
2.863505,0.398401
2.863967,0.377785
2.853258,0.384097
2.848466,0.376771
2.840168,0.370420
2.834601,0.364205
2.827847,0.357746
2.822748,0.345699
2.793722,0.325876
2.785384,0.317037
2.778531,0.309692
2.772287,0.302587
2.763283,0.294215
2.753483,0.298052
2.739225,0.253555
2.729790,0.262971
2.720710,0.239543
2.709218,0.241276
2.699939,0.236251
2.691838,0.241368
2.656059,0.168160
2.644163,0.168248
2.633277,0.165435
2.619474,0.153121
2.604763,0.139170
2.590695,0.124335
2.574591,0.110111
2.559325,0.094943
2.541044,0.077624
2.523318,0.059406
2.501070,0.034382
2.482534,0.018982
2.461866,0.000310
2.445049,0.000668
2.428075,0.001431
2.411096,0.002551
2.392653,0.000303
2.376277,0.004054
2.356972,0.001818
2.339572,0.004588
2.322927,0.005107
2.303269,0.004147
2.283276,0.003764
2.266265,0.005507
2.243219,0.005431
2.223829,0.004695
2.085825,0.004574
2.059013,0.003739
2.034140,0.005728
2.006064,0.005777
1.976385,0.005174
1.948674,0.004587
1.927715,0.017739
1.685648,-0.005296
1.658198,0.007076
1.617623,0.007671
1.562681,0.003589
1.526530,0.013822
1.469700,0.012964
1.412171,0.010419
1.353479,0.013069
1.289863,0.015658
1.219411,0.013175
1.154188,0.019555
2.066699,0.479853
2.066493,0.496329
2.066213,0.511114
2.067193,0.526194
2.065747,0.539966
2.066455,0.554468
2.067471,0.568915
2.066576,0.583901
2.067603,0.596502
2.067651,0.609958
2.069642,0.625309
2.068290,0.638439
2.036162,0.642895
2.036968,0.658405
2.036301,0.672202
2.036058,0.684454
2.028846,0.699146
0.003813,0.822072
0.004911,0.876522
-0.023839,0.932585
-0.030436,0.988510
-0.033964,1.043785
-0.023332,1.098651
-0.017559,1.153849
-0.035378,1.212690
-0.030206,1.268760
-0.022891,1.324603
-0.016488,1.380309
-0.034943,1.443243
-0.008597,1.495075
-0.023313,1.559091
-0.013770,1.616360
-0.003008,1.673577
-0.008112,1.730625
-0.004705,1.798625
-0.003182,1.860957
-0.002587,1.918278
-0.004419,1.984770
0.009864,2.045055
0.048496,2.093136
0.178942,2.098162
0.299296,2.096486
0.512812,2.033854
0.617190,2.028252
1.166014,2.021978
1.183130,2.060063
1.319657,1.994861
1.424089,1.996590
1.422925,2.049938
1.494420,2.026474
1.597150,2.068883
1.689139,2.012902
1.681432,2.072333
1.747576,2.043780
1.789999,2.039163
1.857042,1.994881
1.891675,1.996758
1.927787,2.001103
2.222306,1.555571
2.244500,1.553896
2.267769,1.553437
2.288169,1.553316
2.306285,1.552853
2.326737,1.550884
2.347985,1.550985
2.368711,1.551477
2.386156,1.549289
2.404795,1.548243
2.423350,1.546797
2.441109,1.546832
2.458767,1.546477
2.476392,1.545756
2.495581,1.545016
2.540214,2.005032
2.589231,2.006071
2.614948,2.016439
2.643692,2.017331
2.666964,2.017577
2.692652,2.003351
2.718822,2.015590
2.744367,2.006310
2.773591,2.013246
2.796646,2.011126
2.825462,2.006871
2.846814,1.991911
2.866092,1.934294
2.962375,2.036582
2.983679,1.998575
3.004458,1.984877
3.012613,1.748194
3.011656,1.676359
3.005067,1.598601
3.002987,1.540053
3.002859,1.492135
3.003750,1.450972
2.998996,1.405443
2.996025,1.364225
2.996249,1.332224
2.995707,1.301403
2.995526,1.273468
2.989188,1.177489
2.990423,1.157682
2.988673,1.138600
2.989153,1.119943
2.988163,1.102183
2.987191,1.086795
2.987090,1.073061
2.975717,1.044825
2.996053,1.042127
2.983127,1.019010
2.983960,1.008758
2.984139,0.992598
2.982472,0.983271
2.983035,0.970670
2.981186,0.962864
2.982279,0.952297
