2.663010,0.175368
2.641086,0.160890
2.619412,0.135849
2.596980,0.108213
2.574028,0.077015
2.549222,0.060238
2.526685,0.039956
2.500392,0.013117
2.473744,0.002799
2.446940,0.000010
2.420381,0.002739
2.393712,0.003997
2.365687,-0.006141
2.339345,-0.000846
2.312104,-0.000952
2.284446,-0.002480
2.258560,0.006372
2.229138,-0.001881
2.201720,0.000209
2.173894,0.001917
2.147351,0.009015
2.114358,-0.005401
2.087330,-0.008567
2.056411,-0.012073
2.030086,-0.001770
1.997755,-0.006780
1.963544,-0.006104
1.934329,-0.009017
1.901831,-0.009957
1.869203,-0.010205
1.832161,-0.017672
1.803434,-0.007393
1.767110,-0.010520
1.732893,-0.008411
1.699118,-0.004703
1.660251,-0.007717
1.627104,-0.007783
1.592002,-0.002315
1.546316,-0.010640
1.505323,-0.010462
1.466415,-0.006032
1.424913,-0.003812
1.377182,-0.007267
1.334821,-0.002583
1.284137,-0.005634
1.239067,-0.000667
1.185438,-0.003131
1.128242,-0.006669
1.076323,-0.008923
1.017199,-0.009826
0.968797,0.000940
0.901855,-0.002331
0.122410,0.380631
0.076901,0.416879
0.044812,0.460007
-0.002535,0.498326
0.006828,0.556282
0.040469,0.776704
-0.008581,0.817463
0.007838,0.872395
0.004734,0.922911
-0.002302,0.972612
-0.001385,1.023094
-0.001476,1.073413
-0.009529,1.122781
0.005328,1.173944
0.008229,1.223749
0.006124,1.272932
-0.009376,1.928137
0.881844,1.836959
0.877306,1.873599
0.885516,1.941920
0.925387,1.963296
1.006264,1.966884
1.092587,1.968731
1.211341,1.948112
1.262308,2.020455
1.338430,2.009894
1.393861,2.008376
1.451114,2.006898
1.498721,2.005829
1.544840,2.003420
1.584897,2.003726
1.623514,2.006366
1.660418,2.005824
1.697404,2.006290
1.734239,2.002615
1.760783,2.006273
1.830371,1.973456
1.864269,1.969064
1.908029,1.951233
1.933128,1.952405
1.954663,1.951002
1.977742,1.952017
1.991482,1.960287
2.004751,1.969063
2.022566,1.972112
2.044549,1.971670
2.061950,1.971092
2.081838,1.972001
2.107591,1.960726
2.196003,1.951704
2.205244,1.965693
2.217731,1.970899
2.230645,1.971590
2.246965,1.971387
2.259134,1.972332
2.280849,1.957502
2.322935,1.992626
2.343828,1.972799
2.361666,1.954922
2.374128,1.955026
2.387739,1.955143
2.400337,1.953741
2.412469,1.954045
2.423246,1.953887
2.436564,1.953909
2.449601,1.954615
2.458421,1.971699
2.469174,1.972710
2.482668,1.973712
2.494800,1.973359
2.505432,1.974732
2.516063,1.973921
2.529394,1.973900
2.541541,1.975631
2.554871,2.001098
2.566136,2.002426
2.580284,2.002303
2.592899,2.002042
2.605655,2.002526
2.617216,2.002943
2.631651,2.003691
2.644361,2.002424
2.656232,2.003123
2.668962,2.001373
2.679309,2.002014
2.693000,2.002659
2.706590,2.003068
2.720260,2.003191
2.734189,2.002965
2.748331,2.003450
2.392002,-0.010273
2.361863,-0.003477
2.332134,0.004863
2.297404,-0.002425
2.262818,-0.005956
2.231182,-0.000333
2.200666,-0.002089
2.161573,-0.002890
2.128879,-0.005799
2.089163,-0.005904
2.063985,0.008766
2.020357,-0.003576
1.982274,-0.003415
1.942832,-0.005194
1.904133,-0.003184
1.866253,0.001448
1.826007,0.003643
1.783222,0.003538
1.740062,0.004529
1.702878,0.008154
1.653341,0.010644
1.597942,-0.006733
1.553197,-0.001050
1.504276,0.001276
1.454976,0.004934
1.409441,0.014309
1.347675,0.008447
0.545696,0.005904
0.494864,0.036406
0.451837,0.065676
0.402012,0.106161
0.367223,0.149002
0.315533,0.183264
0.104442,0.386553
0.078864,0.444547
0.036974,0.489998
0.007342,0.534003
0.012528,0.596584
0.000906,0.653017
0.056056,0.734631
0.060383,0.786907
0.007306,0.837574
-0.004408,0.892520
-0.009168,0.948848
-0.010686,0.999045
0.003414,1.064357
-0.001037,1.120493
-0.007479,1.169080
-0.008423,1.230907
0.002453,1.287183
-0.014513,1.616242
-0.009919,1.948902
0.927267,1.849874
0.864205,1.939700
1.029378,1.944950
1.080558,1.968732
1.164730,1.981600
1.198890,2.006262
1.309834,2.009494
1.396188,2.012426
1.495297,2.010548
1.565592,2.012602
1.641149,2.012833
1.735171,1.998762
1.982335,1.978724
2.039190,1.967816
2.075644,1.968806
2.137986,1.951908
2.171818,1.950927
2.198304,1.949139
2.207545,1.960651
2.222004,1.970325
2.249173,1.969699
2.275084,1.966957
2.297957,1.967926
2.317751,1.966390
2.337821,1.967815
2.377952,1.949238
2.395765,1.950303
2.413199,1.949212
2.430136,1.950067
2.473266,1.968487
2.488054,1.967280
2.503014,1.967164
2.515728,1.967605
2.528464,1.967808
2.541497,1.966762
2.551717,1.971959
2.552965,1.990163
2.562119,1.995379
2.586896,2.013923
2.605629,2.001763
2.615935,2.000910
2.628264,2.000727
2.640486,2.000237
2.650135,1.999612
2.660764,1.999165
2.670999,1.999439
2.682240,1.999817
2.692504,1.999678
2.702272,2.000242
2.713578,1.998925
2.724140,2.000279
2.731722,1.999800
2.741379,1.999584
2.752954,2.000492
2.759224,2.000405
2.769855,2.000776
2.780429,1.999903
2.788748,1.999632
2.798040,2.000280
2.808480,1.998792
2.816697,1.999037
2.827029,2.000145
2.835249,1.999071
2.844696,1.999813
2.854993,1.999320
2.865242,1.997605
2.872663,1.999964
2.882061,1.999980
2.892398,1.998678
2.900906,1.999459
2.911575,1.999720
2.922037,1.997754
2.929590,1.998233
2.938686,2.000295
2.948209,1.999009
2.960097,1.997915
2.970186,1.998119
2.979581,1.999400
2.988423,1.998604
3.001213,1.998352
3.003949,1.978098
3.002746,1.947355
3.003153,1.921101
3.002061,1.898555
3.003405,1.876847
3.003437,1.856628
3.001731,1.838248
3.001631,1.822232
3.003224,1.806139
3.002808,1.792209
3.001967,1.779581
3.000657,1.768347
3.003795,1.754944
3.004486,1.745575
3.000815,1.736996
3.000768,1.726679
3.001201,1.718392
3.003621,1.706707
3.000677,1.692810
3.005324,1.696645
3.000739,1.685574
3.005779,1.674043
3.004873,1.667363
3.001122,1.659294
3.003817,1.660726
3.003483,1.649629
3.002710,1.643849
3.002586,1.638742
3.003203,1.634179
3.001025,1.630160
3.002356,1.624154
3.000129,1.609607
3.000932,1.605794
3.003804,1.594679
3.000570,1.589387
3.000025,1.585256
2.999368,1.581223
2.999586,1.577506
2.998755,1.573557
2.999196,1.458583
2.998907,1.454902
2.998519,1.451161
2.998992,1.447068
2.998458,1.443340
2.998732,1.439146
2.998923,1.434945
2.998129,1.431168
2.998103,1.426863
2.998002,1.422574
2.997798,1.418254
2.998309,1.413328
2.997047,1.409482
2.997355,1.404524
2.997499,1.399463
2.996740,1.394995
2.999336,1.388457
2.995884,1.390528
2.996688,1.380291
2.998732,1.378054
2.994932,1.369054
2.994897,1.363096
2.997918,1.356105
2.993976,1.357781
2.996051,1.348517
2.992996,1.338719
2.992455,1.332851
2.994573,1.328056
2.993773,1.322100
2.994138,1.314612
2.996125,1.308506
2.995943,1.301999
2.997841,1.294634
2.998641,1.250159
2.997908,1.237933
2.996926,1.226888
2.999704,1.214651
2.994879,1.207422
3.002423,1.094964
2.997667,1.082280
2.999407,1.060461
3.000211,1.033073
3.007411,0.991105
2.999890,0.974943
3.000069,0.939425
3.000865,0.903214
3.001150,0.858722
3.004333,0.795562
3.004038,0.738986
3.003651,0.672382
3.006489,0.589318
3.002624,0.502207
2.985895,0.494400
2.967878,0.477639
2.869521,0.377941
2.850196,0.363380
2.827810,0.339145
2.596827,0.105729
2.562116,0.070115
2.526339,0.037291
2.489413,0.004250
2.457759,0.001352
2.425357,-0.002819
0.180614,0.334563
0.181540,0.378313
0.106830,0.430988
0.024747,0.482848
0.028616,0.529970
0.014695,0.580364
0.011644,0.629511
0.017410,0.677243
0.074717,0.712945
0.082123,0.759590
0.067266,0.812362
0.003826,0.881056
0.012660,0.929875
-0.004180,0.987211
0.009521,1.035128
0.016788,1.085933
0.009374,1.143203
-0.002232,1.203479
0.003991,1.257135
0.006869,1.313094
0.015480,1.367113
0.015358,1.742865
0.028439,1.801894
0.026912,1.864407
0.018687,1.941680
0.008350,2.024261
0.272977,2.113421
0.507923,1.969886
0.926454,1.950651
0.989199,1.945350
1.043825,1.956658
1.186844,2.051442
1.259818,2.027057
1.312330,2.024128
1.365724,2.016092
1.415969,2.011083
1.462360,2.011034
1.506572,2.013469
1.550510,2.014895
1.595512,2.013743
1.636826,2.017751
1.679107,2.018083
1.721638,2.015546
1.764646,2.010252
1.802988,2.016305
1.865627,1.945356
1.902721,1.948424
1.941586,1.943985
1.983523,1.941661
2.019602,1.944271
2.057486,1.937354
2.092294,1.943394
2.127875,1.944813
2.164892,1.935643
2.197479,1.955453
2.373797,1.938217
2.408406,1.937113
2.442957,1.938339
2.477456,1.934896
2.511990,1.934785
2.546658,1.936000
2.587117,2.007308
2.623391,2.008040
2.658797,2.000118
2.697007,2.013311
2.733922,2.013859
2.771837,2.018594
2.808677,2.015689
2.844782,2.011197
2.870194,1.959198
3.024176,1.855004
3.022593,1.749434
3.025034,1.655478
3.022664,1.568045
3.022884,1.495154
3.018839,1.411468
3.024738,1.362195
3.024864,1.305162
3.021636,1.240254
3.017071,1.183419
3.019156,1.141837
3.019749,1.095937
3.017839,1.053388
3.014718,1.007518
3.017328,0.976557
3.026422,0.956473
3.013692,0.847202
3.013292,0.820020
3.013470,0.791851
3.011301,0.765313
3.013172,0.741359
3.010898,0.716783
3.012979,0.697328
3.011566,0.675317
3.011027,0.654884
3.010208,0.632767
3.028369,0.590294
3.008178,0.558509
3.008618,0.540326
3.008475,0.526094
2.996771,0.499775
2.950681,0.456179
2.909714,0.417078
2.877282,0.386722
2.850111,0.358651
2.826293,0.334357
2.805728,0.314287
2.788768,0.297933
2.770904,0.280591
2.756618,0.267316
2.743086,0.254389
2.730681,0.243935
2.721093,0.230327
2.710125,0.224886
2.701045,0.215844
2.693575,0.203044
2.685717,0.195983
2.678012,0.193569
2.665862,0.179471
2.671944,0.179073
2.659796,0.169054
2.653840,0.168216
2.648244,0.160047
2.643335,0.155841
2.638345,0.151888
2.634280,0.148102
2.630143,0.144418
2.625943,0.140948
2.621677,0.137585
2.617359,0.134437
2.323685,0.012488
2.319361,0.012157
2.314988,0.013264
2.310281,0.013439
2.305509,0.013770
2.300729,0.014209
2.275539,0.017929
2.229575,0.007247
2.228585,0.015808
2.224409,0.013058
2.214009,0.016371
2.205305,0.019261
2.197247,0.015218
2.188508,0.014414
2.177896,0.015074
2.167861,0.012666
2.157437,0.013283
2.146017,0.013871
2.131550,0.016558
2.115716,0.015320
2.101958,0.014490
2.084739,0.014400
2.067675,0.014189
2.049637,0.013983
2.025862,0.015384
2.003797,0.015302
1.962532,0.009947
1.937625,0.009560
1.901118,0.010239
1.863150,0.009270
1.818840,0.009575
1.774406,0.011258
1.731161,0.013002
1.648126,0.010767
1.575720,0.012910
1.471766,0.011135
1.354433,0.012796
0.004134,0.060168
0.370638,0.118821
0.391357,0.158794
0.356855,0.199185
0.293188,0.242156
0.259377,0.285848
0.211327,0.324220
0.181295,0.371151
0.147630,0.414095
0.019328,0.476272
0.007277,0.525857
0.009055,0.573803
0.010801,0.622010
0.002751,0.672609
0.068939,0.707260
0.069068,0.804799
0.018878,0.869254
0.028451,0.917398
-0.003626,0.979910
0.010289,1.028670
0.017446,1.079376
0.006109,1.137801
-0.001923,1.196448
0.003262,1.250418
0.001502,1.308441
0.013065,1.361827
0.058200,1.397335
0.026407,1.790789
0.025148,1.860821
0.034288,1.933007
0.027684,2.003875
0.503996,1.969985
0.920254,1.955276
0.985596,1.946891
1.043930,1.953435
1.252238,2.037686
1.311094,2.023339
1.363009,2.019017
1.412337,2.015724
1.462414,2.009643
1.505257,2.014680
1.548786,2.016951
1.594519,2.012772
1.640681,2.006837
1.678620,2.017212
1.718449,2.022144
1.764289,2.009303
1.802517,2.017364
1.869426,1.945591
1.905950,1.950424
1.944553,1.946800
1.983574,1.941519
2.019659,1.944054
2.055054,1.948800
2.092349,1.943026
2.128448,1.944459
2.165295,1.936190
2.198206,1.953943
2.374867,1.937297
2.409959,1.938109
2.444541,1.937233
