-0.002269,1.024092
-0.004447,1.057994
-0.005209,1.087856
-0.004249,1.120518
-0.005951,1.157166
-0.006509,1.194069
-0.005962,1.236581
-0.011564,1.293545
-0.011592,1.346971
-0.006116,1.390309
-0.011315,1.463450
-0.010208,1.524639
-0.014731,1.611986
-0.014821,1.705388
0.025186,2.013020
0.060328,2.015338
0.092901,2.009436
0.120014,2.014309
0.154823,2.015569
0.186018,2.015755
0.217815,2.006364
0.248699,2.008345
0.279072,2.020720
0.310900,1.998532
0.341420,1.984730
0.433358,2.052910
0.459271,1.933846
0.488672,1.932220
0.518055,1.930031
0.548534,1.932172
0.579501,1.938714
0.608176,1.929860
0.641878,1.944916
0.671930,1.940731
0.700863,1.932106
0.733331,1.937465
0.767650,1.945870
0.794581,1.941252
0.831918,1.945441
0.859705,1.940500
0.893807,1.943410
0.932699,1.947067
0.959897,1.939569
0.995545,1.941004
1.031184,1.941766
1.066089,1.939986
1.098951,1.931838
1.141029,1.941849
1.217268,2.012264
1.257230,2.019789
1.300730,2.014154
1.346204,2.019238
1.385374,2.020451
1.430590,2.020569
1.473546,2.009176
1.523756,2.021138
1.568763,2.016263
1.579107,1.966465
1.647416,1.988423
1.643075,1.922864
1.690564,1.918579
1.821640,2.002186
1.812500,1.932464
1.876595,1.938259
1.943891,1.945371
2.008338,1.947063
2.052226,1.927045
2.123247,1.937055
2.196625,1.938542
2.262451,1.932073
2.347097,1.937442
2.440032,1.945248
2.526494,1.945043
2.731510,2.021355
2.828882,2.026689
2.924759,2.019752
2.977137,1.982195
2.963553,1.906615
2.987041,1.852570
2.991309,1.789660
2.976266,1.718168
2.987889,1.653213
2.995879,1.595417
2.995607,1.533864
2.994970,1.480906
2.984675,1.417353
2.993569,1.356348
2.998397,1.300214
2.997287,1.242740
3.005501,1.188779
2.996028,1.131064
2.993278,1.075218
3.002025,1.022728
3.007781,0.969734
2.997613,0.914657
2.995322,0.860963
2.997320,0.652101
2.860545,0.394555
2.707458,0.257461
2.665028,0.209479
2.621163,0.168400
2.567398,0.047653
2.431376,0.022479
2.224736,0.022090
2.042408,0.019850
1.903727,0.015017
1.788723,0.013091
1.674500,0.012626
1.598004,0.007992
1.498214,0.011118
1.430314,0.007388
1.361841,0.009457
1.294844,0.011051
1.247623,0.009390
1.200768,0.007091
1.151499,0.010143
1.122492,0.005364
0.947151,0.009582
0.921170,0.008126
0.895417,0.007606
0.874826,0.006251
0.852089,0.005810
0.833472,0.006240
0.810288,0.007717
0.791921,0.006054
0.776174,0.004758
0.758234,0.005835
0.738783,0.005680
0.723398,0.005783
0.697714,0.015710
0.677030,-0.006815
0.657566,-0.000839
0.639998,0.005660
0.626838,0.005714
0.615148,0.005866
0.602751,0.005759
0.593222,0.005405
0.580184,0.005379
0.571490,0.004755
0.560007,0.004990
0.550849,0.005598
0.540055,0.005502
0.529775,0.007010
0.518876,0.006204
0.511787,0.006257
0.496310,0.019146
0.476914,0.037164
0.461111,0.051523
0.448301,0.067170
0.438452,0.078663
0.426908,0.089761
0.416239,0.100261
0.403419,0.108390
0.395162,0.116808
0.389715,0.125907
0.381183,0.133495
0.373762,0.140425
0.368005,0.141670
0.339821,0.177762
0.335584,0.178739
0.319838,0.192419
0.316345,0.196755
0.315094,0.200909
0.309644,0.204611
0.306402,0.208131
0.303463,0.212687
0.300349,0.215313
0.297486,0.218978
0.174983,0.347196
0.172329,0.350259
0.169729,0.353411
0.166187,0.356556
0.162706,0.359773
0.160275,0.363225
0.156912,0.366671
0.140106,0.382995
0.114654,0.400712
0.110603,0.411470
0.115884,0.413566
0.101134,0.423625
0.107502,0.425423
0.096432,0.431749
0.089856,0.434657
0.084644,0.439225
0.077433,0.443808
0.072410,0.453168
0.064934,0.456261
0.057690,0.464159
0.050843,0.473029
0.041722,0.480873
0.033704,0.488643
0.023254,0.498345
0.013320,0.509182
0.002159,0.519267
0.001134,0.524866
0.002129,0.535088
0.002379,0.543076
0.001729,0.548830
0.001755,0.558092
-0.000039,0.565633
0.001313,0.574616
0.001563,0.583314
-0.001441,0.592112
0.000942,0.599966
-0.000368,0.609185
-0.000047,0.618839
-0.002556,0.629393
0.001280,0.682018
0.014608,0.682141
0.031294,0.681222
0.043006,0.679087
0.053686,0.681453
0.057432,0.687965
0.055875,0.703038
0.058044,0.711794
0.058651,0.725642
0.058123,0.751197
0.059993,0.760318
-0.016122,0.950205
-0.009380,0.961628
-0.002250,0.975381
-0.000692,0.999480
-0.004099,1.034257
-0.008367,1.066031
-0.002757,1.088063
-0.004871,1.128258
-0.004569,1.161539
-0.004235,1.202220
-0.005498,1.245153
-0.008977,1.297693
-0.006608,1.345737
-0.008068,1.402660
-0.011486,1.472334
-0.009758,1.541206
-0.014453,1.641116
-0.011543,1.715712
0.034921,2.004732
0.067222,2.005646
0.098978,2.008883
0.134340,2.011982
0.162648,2.012500
0.198966,2.007277
0.230346,2.010935
0.261976,2.010991
0.293527,2.011432
0.325028,2.013261
0.356566,2.010480
0.386925,1.959101
0.479475,1.963356
0.506836,1.928753
0.538139,1.937382
0.568039,1.932497
0.600021,1.940863
0.629409,1.931833
0.663425,1.946768
0.691130,1.927684
0.727254,1.947083
0.757948,1.941460
0.792629,1.949673
0.822857,1.940848
0.851025,1.937301
0.886191,1.942483
0.921057,1.945001
0.956308,1.945642
0.988322,1.938276
1.024244,1.939433
1.059618,1.937955
1.097777,1.941098
1.134523,1.939766
1.210224,2.010999
1.252201,2.013332
1.293053,2.010908
1.337357,2.014913
1.382622,2.017516
1.429129,2.028029
1.472039,2.023376
1.511688,2.012785
1.565641,2.020544
1.575705,1.969035
1.641239,1.988694
1.647050,1.933507
1.687302,1.920214
1.828113,2.017210
1.823157,1.949700
1.868417,1.936801
1.931681,1.940125
1.993451,1.939506
2.050605,1.932351
2.116358,1.930807
2.182676,1.927285
2.256969,1.934780
2.340983,1.940111
2.417104,1.936146
2.514073,1.944431
2.722277,2.025812
2.807486,2.023200
2.918784,2.026540
2.984208,1.997427
2.983896,1.927941
2.974913,1.855166
2.976900,1.782735
2.972902,1.723383
2.980356,1.663627
2.987392,1.604508
2.999539,1.548416
2.988920,1.476501
2.999330,1.421222
2.986360,1.356876
2.999028,1.303712
2.993431,1.245101
2.998122,1.190294
3.003826,1.135412
3.007230,1.081128
3.007587,1.026525
2.990231,0.968496
3.001199,0.916536
3.011006,0.865136
2.939843,0.800692
2.859080,0.394666
2.723306,0.250295
2.672784,0.213157
2.635699,0.166279
2.593245,0.126014
2.051378,0.014922
1.904973,0.011667
1.789944,0.009249
1.668970,0.010302
1.581028,0.009037
1.497642,0.007432
1.420189,0.009505
1.349236,0.007555
1.286903,0.010063
1.250007,0.004502
1.187668,0.009143
1.143252,0.008381
1.104498,0.006516
1.092614,-0.005653
0.916753,0.007381
0.894474,0.008413
0.868431,0.009724
0.849801,0.006440
0.829051,0.007416
0.809070,0.004993
0.791117,0.006987
0.773127,0.006211
0.756954,0.006320
0.738453,0.005787
0.723342,0.006227
0.704205,0.011403
0.660646,-0.001306
0.642149,0.007063
0.628648,0.008174
0.617850,0.007792
0.606869,0.006294
0.595157,0.008152
0.585495,0.009131
0.573967,0.007996
0.564180,0.008126
0.554482,0.008493
0.544914,0.009110
0.535460,0.007736
0.525200,0.008411
0.517514,0.008242
0.505477,0.011814
0.489182,0.027929
0.475025,0.042933
0.463664,0.056966
0.449690,0.069246
0.440356,0.081060
0.428772,0.090313
0.419865,0.099430
0.411014,0.107686
0.400818,0.115868
0.393755,0.122780
0.387437,0.130936
0.374138,0.136463
0.350302,0.165493
0.334729,0.182230
0.331283,0.187583
0.327013,0.191106
0.324679,0.195464
0.321512,0.198991
0.318471,0.202568
0.315522,0.206199
0.312516,0.208892
0.069458,2.005007
0.086545,2.005329
0.102228,2.004676
0.118727,2.000815
0.130968,2.002517
0.147335,2.002334
0.160212,2.001647
0.175963,2.001689
0.189739,2.001837
0.204896,2.002113
0.218204,2.003650
0.230151,2.003565
0.245048,2.002910
0.258252,2.003644
0.271239,2.004080
0.284544,2.003306
0.297368,2.004228
0.310245,2.003901
0.323368,2.002348
0.334591,2.002392
0.348769,2.001439
0.362944,2.003187
0.374141,2.001561
0.386902,2.001756
0.400928,2.001685
0.412267,2.002411
0.424899,2.002876
0.437676,2.002088
0.451790,2.001932
0.461527,1.973793
0.473684,1.973316
0.484640,1.972787
0.503423,2.002185
0.542643,1.953114
0.555476,1.953917
0.569289,1.953149
0.580629,1.952857
0.593987,1.953807
0.608289,1.953108
0.620139,1.953026
0.632168,1.949442
0.704259,1.989744
0.709925,1.970181
0.726040,1.968531
0.742500,1.969766
0.758446,1.969839
0.773318,1.970264
0.790589,1.971285
0.808217,1.971752
0.825441,1.970947
0.843194,1.970649
0.860366,1.971692
0.878415,1.970512
0.896640,1.971396
0.918270,1.970434
0.935348,1.968987
0.958106,1.970186
0.978875,1.968718
1.000491,1.967399
1.025295,1.968104
1.047993,1.966203
1.077644,1.972527
1.100328,1.971251
1.128795,1.968942
1.159364,1.972879
1.226524,2.004274
1.276462,2.016578
1.455191,2.005463
1.505012,2.010219
1.547102,2.005636
1.595492,2.003158
1.648814,2.001025
1.708004,2.003923
1.776311,2.005418
1.827118,1.995841
1.832890,1.965542
1.919012,1.972349
1.996145,1.968036
2.087621,1.966458
2.195347,1.971112
2.294452,1.965154
3.045207,1.887904
3.012846,1.829316
2.997112,1.774361
2.999044,1.722938
2.999869,1.672354
3.007751,1.621975
2.985704,1.569644
3.001583,1.520160
3.002531,1.469467
2.989480,1.419174
2.984472,1.368771
2.994496,1.319191
3.007545,1.268372
2.982640,1.218807
3.004748,1.167709
3.010830,1.116257
2.989595,0.914754
3.002453,0.860510
2.999636,0.809367
2.941985,0.769466
2.932347,0.719689
3.000219,0.650016
2.992297,0.598707
3.002485,0.541583
2.992426,0.490031
2.359934,0.189831
2.308660,0.124964
2.410153,0.005792
2.335327,0.000449
2.250379,-0.000240
2.182851,-0.004234
2.122952,-0.011695
2.036668,0.003605
1.981806,-0.003016
1.921292,-0.002757
1.862119,-0.001365
1.810741,-0.010989
1.754554,-0.002853
1.702667,-0.002272
1.656802,-0.011507
1.604519,-0.006542
1.555915,-0.004085
1.507616,0.000829
1.468062,-0.003063
1.429992,-0.007525
1.387389,-0.004599
1.344704,0.000268
1.305803,-0.004842
1.270646,-0.007814
1.235713,-0.009940
1.194859,-0.000933
1.162118,-0.003884
1.129080,-0.005203
1.098927,-0.011140
1.064930,-0.008301
1.034738,-0.011889
0.998790,-0.009786
0.970757,-0.008996
0.936985,-0.008985
0.906456,-0.007019
0.876881,-0.006266
0.849525,-0.001031
0.815672,0.005708
0.787808,0.005511
0.762224,-0.001824
0.736375,-0.008702
0.708236,-0.005319
0.679720,0.001575
0.653121,0.001210
0.627306,-0.002569
0.600979,-0.002888
0.574591,-0.001703
0.547741,0.004963
0.521415,0.006152
0.495029,0.014866
0.468172,0.032060
0.441672,0.067789
0.413900,0.080981
0.389843,0.111767
0.366564,0.140006
0.341673,0.157776
0.320371,0.185896
0.301772,0.203223
0.279519,0.225274
0.260026,0.245508
0.241584,0.266029
0.219661,0.277393
0.203621,0.304468
0.188548,0.321564
0.120144,0.382112
0.106225,0.402844
0.089384,0.418617
0.076179,0.431485
0.061604,0.445160
0.045963,0.461779
0.032407,0.476934
0.019153,0.491258
0.004821,0.503154
-0.003301,0.526877
0.045517,0.734887
0.055331,0.783573
0.059159,0.810531
0.050004,0.818727
0.034460,0.817041
0.020308,0.818318
0.003290,0.818273
-0.004966,0.828250
-0.002985,0.850843
-0.006953,0.867004
-0.004284,0.888378
-0.005089,0.906476
-0.005714,0.920660
-0.004888,0.939266
-0.004090,0.956863
-0.003477,0.972115
-0.003104,0.987950
0.000528,1.057931
-0.002458,1.067261
-0.001911,1.078830
-0.002390,1.090485
-0.001557,1.100420
-0.003179,1.110851
-0.001497,1.121955
-0.000831,1.131095
-0.000355,1.140895
-0.000067,1.153733
-0.000478,1.161612
0.004497,1.174948
-0.009782,1.203238
-0.000053,1.215057
0.000897,1.225384
-0.000108,1.232398
0.001291,1.242564
0.001218,1.246952
0.000026,1.256452
0.000585,1.263453
0.000933,1.272240
0.000646,1.279847
0.000491,1.287550
0.001292,1.296924
0.001730,1.302034
0.000942,1.310431
0.000342,1.318731
0.001914,1.327197
0.001706,1.333795
0.002605,1.341332
0.002626,1.347023
0.002837,1.356246
0.002260,1.365370
0.001773,1.372964
0.002272,1.378813
0.002134,1.387183
0.001962,1.393973
0.001892,1.400671
0.003231,1.409042
0.000637,1.417170
0.002908,1.456383
0.003672,1.462390
0.001314,1.471429
0.002337,1.477565
0.004084,1.488274
0.017149,1.491550
-0.010564,1.535356
0.002171,1.538587
0.004290,1.549180
0.004807,1.558464
0.003379,1.568071
0.002688,1.578644
0.003881,1.588145
0.001765,1.597777
0.000412,1.608351
0.003557,1.619844
0.002864,1.629092
0.003590,1.641668
0.003185,1.654081
0.001662,1.664869
0.000415,1.677355
0.001764,1.691031
0.002664,1.702411
0.002393,1.716684
0.001934,1.731915
-0.003831,1.751479
0.001683,1.763564
0.000592,1.777448
0.001244,1.794004
-0.000693,1.812030
0.000962,1.828883
0.001407,1.845780
-0.000264,1.868359
0.002433,1.886410
0.001100,1.908678
0.004936,1.929337
0.002537,1.952794
0.001232,1.981432
0.000930,2.006886
0.020714,2.002098
0.035771,2.008056
0.052249,2.004254
1.791780,-0.002542
1.730864,0.000564
1.668968,0.007949
1.620441,0.001527
1.570937,-0.002052
1.517322,0.002342
1.470552,-0.000904
1.414958,0.002773
1.372999,0.004886
1.323538,0.003888
1.283386,-0.001950
1.238659,0.001995
1.198046,-0.000101
1.157874,-0.001130
1.118788,-0.001918
1.080003,-0.002909
1.039332,0.001514
1.002100,0.001672
0.963911,0.004315
0.931593,-0.005036
0.895480,-0.003356
0.859570,-0.001979
0.824280,-0.000750
0.791417,-0.005406
0.756722,-0.001586
0.721825,-0.009631
0.691142,-0.005461
0.651726,0.006396
0.621969,-0.003415
0.589786,-0.003916
0.424278,0.078011
0.392465,0.107399
0.358275,0.155278
0.329584,0.178026
0.301743,0.206344
0.275038,0.236207
0.249529,0.251576
0.222220,0.283549
0.199656,0.326870
0.107307,0.369725
0.091680,0.421726
0.072345,0.441348
0.053177,0.460368
0.031376,0.476346
0.054837,0.817456
0.037778,0.820685
0.023078,0.820321
0.007880,0.823586
-0.002371,0.840266
-0.004176,0.880841
-0.003145,0.923875
-0.002759,0.957701
-0.002773,0.990925
-0.004401,1.018601
-0.003476,1.048667
-0.004414,1.073241
-0.002174,1.100915
-0.002793,1.122442
-0.002364,1.140008
-0.002105,1.160317
-0.006616,1.174518
-0.000330,1.256639
-0.000992,1.269426
-0.000563,1.282832
-0.000501,1.294048
-0.000672,1.305742
-0.000598,1.315961
-0.001906,1.327999
-0.002546,1.338066
-0.000328,1.348037
0.000432,1.358459
0.010444,1.375155
-0.007453,1.385332
-0.001050,1.401493
-0.000720,1.410794
0.000013,1.417666
-0.000059,1.426294
-0.000182,1.433181
0.001020,1.437566
0.001243,1.446585
0.000669,1.452897
-0.000003,1.459776
-0.000520,1.466654
0.000290,1.473211
0.000710,1.478142
0.000639,1.484866
-0.000419,1.491921
0.000489,1.496124
0.000240,1.505213
0.000783,1.507272
0.001519,1.513212
0.000509,1.523803
0.000984,1.527035
0.001296,1.549410
0.000831,1.556129
0.001592,1.561066
0.000455,1.565308
0.001371,1.572070
-0.008139,1.589044
0.001313,1.595186
0.001696,1.599452
0.001085,1.603233
0.001738,1.608655
0.001704,1.615499
0.001307,1.619308
0.001524,1.626142
0.001529,1.631223
0.001907,1.637527
0.002106,1.642584
0.000481,1.648230
0.002160,1.657663
0.001792,1.663141
0.002237,1.667635
0.002512,1.674402
0.002711,1.680588
0.002088,1.687105
0.000999,1.689697
0.001533,1.695993
0.000976,1.702038
0.002375,1.709604
0.001845,1.715234
0.003341,1.724470
0.002216,1.730665
0.002805,1.737653
0.003133,1.743985
0.001965,1.751514
0.001007,1.757373
0.000982,1.764499
0.002370,1.773424
0.002382,1.781873
0.001287,1.790316
0.000967,1.799557
0.000563,1.806932
0.000922,1.815069
0.000366,1.826509
0.001702,1.835330
0.001322,1.845054
0.000964,1.857450
0.001853,1.866651
0.000956,1.876763
0.001639,1.889491
-0.001439,1.900076
0.000722,1.913659
-0.001518,1.927283
-0.000353,1.942133
0.000115,1.954972
-0.000099,1.969614
-0.001131,1.985947
-0.001958,2.001052
0.009199,2.002312
0.022589,2.003517
0.034101,2.003314
0.044913,2.001363
0.056162,2.002863
0.066899,2.002730
0.077942,2.003638
0.088503,2.002989
0.097496,2.002557
0.108396,2.002745
0.118309,2.002321
0.127678,2.002573
0.138978,2.003284
0.149606,2.002469
0.158909,2.002090
0.166943,2.002228
0.176131,2.001481
0.184766,2.002481
0.194589,2.002529
0.201342,2.002819
0.213110,2.001803
0.221703,2.002071
0.230281,2.002168
0.236841,2.002896
0.245065,2.006678
0.270934,1.998064
0.280232,2.003191
0.289615,2.001113
0.298001,2.000870
0.305535,2.001513
0.313096,2.002023
0.322578,2.002222
0.331851,2.000226
0.357556,2.016711
0.363601,2.001386
0.373381,2.001442
0.384108,2.001058
0.390923,2.000401
0.399436,2.002281
0.410285,2.001244
0.417718,2.002088
0.427728,2.000898
0.435595,2.002383
0.446393,2.002644
0.452382,1.995990
0.451707,1.969193
0.461239,1.969361
0.473317,1.968117
0.479806,1.968263
0.491626,1.967789
0.499563,1.968041
0.511173,1.968368
0.549436,1.949697
0.562631,1.948746
0.574239,1.948699
0.585785,1.949759
0.596815,1.949762
0.607936,1.949494
0.621579,1.948101
0.650653,1.966185
0.664955,1.969140
0.679062,1.967872
0.695433,1.968275
0.709762,1.966153
0.719562,1.961274
0.816999,1.981312
0.824821,1.970862
0.841492,1.968248
0.861508,1.963908
0.885754,1.967167
0.917021,1.970250
0.939289,1.968384
0.971100,1.969546
1.000565,1.968173
1.033845,1.967519
1.068242,1.968417
1.102849,1.968321
1.142216,1.969243
1.272569,2.008557
1.318671,2.005071
1.363136,1.999222
1.426607,2.001336
1.496936,2.004049
1.571474,2.002581
1.660704,2.002850
1.754373,2.004037
1.834825,1.995134
1.841755,1.964727
1.980816,1.968314
3.004438,1.837903
2.994118,1.783952
2.994716,1.731204
2.994319,1.677732
3.000853,1.625272
2.995371,1.572078
2.995860,1.519501
2.990333,1.467099
2.984750,1.414055
3.040525,1.138699
3.001088,1.090752
2.983303,1.039202
2.990064,0.983154
2.995661,0.926645
2.999876,0.868918
2.997304,0.813175
2.951219,0.769163
2.987160,0.642662
3.005937,0.575928
2.989963,0.522167
2.966954,0.469897
2.878589,0.386661
2.563213,0.064405
2.518764,0.030711
2.484431,-0.009411
2.368256,-0.006922
2.269723,0.006173
2.189845,0.007344
2.119928,0.003244
2.042976,0.009255
1.984193,-0.006440
1.914688,-0.002811
1.856337,-0.006536
1.903069,1.958881
1.934185,1.959222
1.962077,1.955749
1.986772,1.956657
2.017672,1.960197
2.042128,1.957154
2.073173,1.960503
2.098120,1.960497
2.129733,1.971632
2.157879,1.969377
2.183952,1.977861
2.211914,1.975600
2.241419,1.958421
2.268577,1.969333
2.298664,1.975204
2.326040,1.965759
2.355360,1.965556
2.383346,1.958933
2.415592,1.968191
2.448739,1.979739
2.477573,1.973215
2.509764,1.976567
2.538128,1.967944
2.580137,1.995247
2.615655,2.001929
2.650091,2.004094
2.685637,2.007306
2.712505,1.999552
2.753320,2.011191
2.788476,2.009324
2.827603,2.013705
3.004022,1.983789
3.002013,1.921065
3.006744,1.871138
3.007359,1.812220
3.004408,1.757649
3.009864,1.716066
3.010190,1.670179
3.011769,1.627732
2.998224,1.571238
3.031059,1.446764
3.016376,1.394472
3.013899,1.362312
3.010941,1.323811
3.009884,1.291614
3.017305,1.267293
3.006578,1.229743
3.005435,1.200340
3.007680,1.174035
3.002366,1.143860
3.004571,1.115892
3.001316,1.088258
3.005213,1.065378
3.006828,1.041619
3.003298,1.016012
3.005581,0.993517
3.007452,0.968542
3.002237,0.946020
3.003780,0.924648
3.004045,0.902726
3.002894,0.880599
3.002949,0.856842
2.959912,0.821744
2.948337,0.798638
3.027254,0.582327
2.716426,0.221082
2.705184,0.210464
2.694602,0.199545
2.683948,0.189109
2.639652,0.149932
2.629049,0.138409
2.619928,0.127927
2.609093,0.118952
2.597928,0.108245
2.589341,0.099869
2.580362,0.089676
2.571466,0.081604
2.559467,0.070129
2.539645,0.071566
2.532493,0.023988
2.513723,0.023559
2.503106,0.013320
2.493715,0.005969
2.481413,-0.002334
2.464833,-0.003373
2.447757,-0.003190
2.431004,-0.002428
2.417277,-0.005338
2.399097,-0.003750
2.385001,-0.002637
2.370562,-0.005116
2.355054,-0.003202
2.339636,-0.003289
2.326163,-0.003081
2.314257,-0.005180
2.299908,-0.002667
2.286110,-0.002977
2.273998,-0.003300
2.261818,-0.003419
2.248729,-0.003689
2.236883,-0.003179
2.225345,-0.003400
2.214494,-0.001023
2.203608,-0.001658
