2.999993,1.108445
3.000397,1.104383
2.999728,1.100472
2.999964,1.096411
3.000104,1.092291
3.000152,1.088148
3.000108,1.083985
2.999971,1.079803
2.999740,1.075605
3.000361,1.071072
2.999933,1.066828
3.000342,1.062214
2.999713,1.057933
2.999903,1.053248
3.000197,1.051434
2.999061,1.044247
2.998910,1.039465
2.998639,1.034650
2.998247,1.029805
2.999064,1.025221
3.000577,1.018065
2.997942,1.019509
3.001145,1.013356
2.999944,1.007919
2.996480,0.997884
2.997778,0.994621
3.000158,0.991146
2.995915,0.979531
2.994871,0.973752
2.995806,0.967322
2.995151,0.960772
2.990814,0.947981
2.997714,0.936624
3.000207,0.930760
3.000764,0.923187
3.000658,0.915145
2.995122,0.909256
3.006024,0.867291
3.001010,0.867408
2.999097,0.855206
2.998553,0.842932
2.998732,0.830095
2.998521,0.817169
3.001655,0.803973
2.999814,0.786966
3.001692,0.771003
3.001437,0.754068
3.000616,0.734813
3.002122,0.715701
3.000142,0.693020
2.999995,0.669172
3.001471,0.641835
3.006068,0.603007
3.002340,0.581558
3.003761,0.540953
3.000902,0.509708
2.953401,0.469789
2.943512,0.453530
2.930690,0.442082
2.917881,0.427908
2.906127,0.415184
2.890671,0.401300
2.879734,0.386180
2.863266,0.370880
2.847753,0.358021
2.831812,0.341483
2.816963,0.328284
2.801551,0.310368
2.783530,0.292821
2.765757,0.291645
2.678697,0.164641
2.659875,0.163400
2.634385,0.138305
2.609160,0.120725
2.582699,0.091576
2.551149,0.056823
2.520871,0.033584
2.487027,-0.006864
2.463437,0.001203
2.435007,-0.006484
2.408126,-0.006761
2.384259,0.002007
2.356840,0.002001
2.324509,-0.008380
2.297737,-0.004232
2.270847,-0.006072
2.236876,-0.008345
2.208320,-0.004811
2.173320,-0.011927
2.147753,-0.006535
2.112983,-0.010210
2.078309,-0.012078
2.049386,-0.003856
1.857651,-0.015004
1.821933,-0.008270
1.780040,-0.007208
1.740509,-0.001973
1.695836,-0.000562
1.644310,-0.004043
1.601861,-0.001585
1.553735,0.002053
1.233107,-0.011056
1.183142,-0.001153
1.107545,-0.002065
1.042719,0.007708
0.941139,-0.003137
0.856228,0.000854
0.763680,0.004061
0.660750,-0.000992
0.558704,0.005059
0.484002,0.028207
0.450653,0.071766
0.401253,0.109889
0.366351,0.155194
0.324138,0.197632
0.272013,0.238474
0.219569,0.280785
0.180460,0.327953
0.132362,0.374419
0.045395,0.412206
0.003738,0.463452
0.006888,0.526195
-0.003061,0.579238
0.000823,0.640280
-0.003908,0.719835
-0.013972,0.778834
-0.018473,0.844836
-0.000934,0.905410
-0.009112,0.964315
-0.006063,1.023853
-0.002760,1.083170
-0.002246,1.142380
-0.002469,1.200984
-0.006443,1.260363
0.006803,1.318888
-0.009624,1.379596
-0.020514,1.433473
0.007024,1.496585
-0.014361,1.553512
-0.002889,1.618840
-0.001914,1.679770
-0.015791,1.736981
-0.001048,1.802462
0.004888,1.863673
-0.017506,1.926563
-0.004077,1.986988
0.149485,2.008485
0.325031,2.009177
0.704768,1.976746
0.850891,1.971689
0.960040,1.971552
1.047519,1.977125
1.157017,1.973202
1.165287,2.012974
1.249527,2.010730
1.329470,2.007381
1.401037,2.009833
1.463429,2.011114
1.721541,1.985987
1.739663,2.008730
1.811962,1.989270
1.865234,1.978860
1.903690,1.979533
1.951085,1.969927
1.990358,1.969773
2.020899,1.970094
2.066679,1.959353
2.133181,1.988320
2.179188,1.969638
2.202073,1.971724
2.231942,1.970911
2.256992,1.972222
2.283359,1.970268
2.306205,1.972664
2.330416,1.971876
2.355651,1.972289
2.377115,1.970155
2.400081,1.972845
2.422859,1.970474
2.446224,1.971184
2.465477,1.969635
2.487492,1.970968
2.507191,1.971999
2.524941,1.971939
2.544732,1.971153
2.554353,2.003447
2.575904,2.004408
2.594509,2.001031
2.612978,2.004469
2.632108,2.004576
2.727530,2.006076
2.744415,2.004572
2.764623,2.005946
2.782933,2.006785
2.799332,2.007210
2.819573,2.005310
2.836040,2.009045
2.856035,2.002299
2.872606,2.005342
2.893320,2.006707
2.909807,2.006052
2.930138,2.004580
2.946696,1.991074
3.008776,1.930798
3.008414,1.862765
3.004245,1.780847
3.006822,1.728758
3.006001,1.682597
3.009755,1.657837
3.005726,1.610051
3.006354,1.576172
3.005612,1.547998
3.004581,1.524120
3.004711,1.500526
3.004982,1.477661
3.004575,1.460622
3.004222,1.443338
3.005074,1.425012
3.001979,1.410233
3.003987,1.361096
3.003914,1.350613
3.002550,1.341094
3.003884,1.328829
3.006825,1.309943
3.003851,1.295139
3.002976,1.288364
3.001442,1.275729
3.006496,1.277319
3.001649,1.270400
3.002571,1.262109
3.002693,1.256488
3.004057,1.246674
3.000830,1.240270
3.004630,1.241674
3.003592,1.230901
3.001255,1.228877
3.002931,1.220768
3.002868,1.215985
3.002688,1.211242
3.002393,1.206543
3.001992,1.201873
3.001472,1.197270
3.001798,1.193017
3.000587,1.190132
3.001411,1.183488
3.001220,1.180168
3.001165,1.176005
3.001018,1.171864
3.000780,1.167748
3.000453,1.163659
3.000037,1.159598
3.000526,1.155681
2.999937,1.151662
3.000260,1.147749
3.000501,1.143830
3.000659,1.139907
3.000735,1.136036
3.000729,1.132109
3.000641,1.128184
3.000471,1.124261
3.000219,1.120343
3.000879,1.116336
3.000460,1.112411
2.999959,1.108495
3.000363,1.104433
2.999694,1.100522
2.999931,1.096462
3.000070,1.092341
3.000118,1.088198
3.000074,1.084035
2.999937,1.079853
2.999706,1.075655
3.000327,1.071122
2.999899,1.066878
3.000308,1.062264
2.999679,1.057983
2.999869,1.053298
3.000163,1.051484
2.999027,1.044297
2.998876,1.039515
2.998605,1.034700
2.998213,1.029856
2.999030,1.025271
3.000543,1.018116
2.997908,1.019559
3.001110,1.013407
2.999909,1.007969
2.996445,0.997934
2.997744,0.994671
3.000123,0.991196
2.995880,0.979582
2.994836,0.973802
2.995771,0.967372
2.995116,0.960822
2.990779,0.948031
2.997679,0.936674
3.000172,0.930810
3.000730,0.923237
3.000623,0.915196
2.995087,0.909306
3.005988,0.867341
3.000975,0.867458
2.999061,0.855256
2.998517,0.842982
2.998697,0.830145
2.998486,0.817219
3.001620,0.804023
2.999778,0.787016
3.001656,0.771053
3.001401,0.754118
3.000579,0.734863
3.002086,0.715751
3.000106,0.693070
2.999959,0.669222
3.001434,0.641885
3.006031,0.603057
3.002303,0.581608
3.003724,0.541003
3.000864,0.509758
2.953363,0.469839
2.943474,0.453580
2.930652,0.442132
2.917843,0.427959
2.906089,0.415234
2.890633,0.401351
2.879695,0.386231
2.863228,0.370931
2.847714,0.358072
2.831773,0.341534
2.816924,0.328335
2.801512,0.310420
2.783491,0.292873
2.765718,0.291697
2.678657,0.164694
2.659835,0.163452
2.634345,0.138357
2.609120,0.120778
2.582658,0.091629
2.551108,0.056876
2.520830,0.033637
2.486986,-0.006810
2.463396,0.001257
2.434966,-0.006431
2.408085,-0.006707
2.384218,0.002061
2.356799,0.002056
2.324468,-0.008326
2.297696,-0.004177
2.270806,-0.006017
2.236835,-0.008290
2.208280,-0.004756
2.173279,-0.011871
2.147713,-0.006480
2.112942,-0.010154
2.078268,-0.012022
2.049345,-0.003800
1.857610,-0.014947
1.821892,-0.008212
1.779999,-0.007150
1.740468,-0.001915
1.695796,-0.000503
1.644270,-0.003984
1.601821,-0.001526
1.553694,0.002113
1.233066,-0.010995
1.183102,-0.001091
1.107504,-0.002003
1.042679,0.007771
0.941098,-0.003073
0.856187,0.000918
0.763640,0.004126
0.660710,-0.000927
0.558663,0.005125
0.483961,0.028273
0.450613,0.071833
0.401213,0.109955
0.366311,0.155261
0.324099,0.197699
0.271973,0.238542
0.219530,0.280853
0.180421,0.328021
0.132323,0.374488
0.045357,0.412275
0.003700,0.463521
0.006851,0.526264
-0.003098,0.579307
0.000787,0.640349
-0.003944,0.719904
-0.014008,0.778903
-0.018508,0.844906
-0.000969,0.905480
-0.009147,0.964384
-0.006097,1.023922
-0.002794,1.083239
-0.021965,1.175064
-0.009265,1.240427
-0.020391,1.300491
-0.003319,1.358923
0.004008,1.417817
-0.017971,1.473896
-0.006257,1.532713
-0.017962,1.601610
-0.025400,1.657818
-0.011512,1.723339
-0.004370,1.783873
0.000193,1.845345
0.004403,1.900719
-0.001021,1.972825
0.074334,2.013402
0.261702,2.012787
0.684408,1.974244
0.797512,1.978966
0.930857,1.969997
1.023051,1.974513
1.129860,1.972601
1.169086,1.996625
1.225208,2.010202
1.298465,2.011789
1.371920,2.010182
1.442244,2.011471
1.725042,1.970906
1.724906,2.007972
1.761888,2.015230
1.851751,1.978706
1.891817,1.978457
1.938670,1.970002
1.969162,1.975487
2.008508,1.970702
2.044559,1.967584
2.114564,1.999022
2.165936,1.970817
2.196205,1.971137
2.222802,1.971834
2.250023,1.969963
2.272566,1.974049
2.297127,1.974153
2.324471,1.973051
2.348501,1.971774
2.371324,1.971631
2.393037,1.972691
2.415028,1.972309
2.437056,1.971486
2.457452,1.972767
2.478851,1.970779
2.498950,1.971074
2.521000,1.971629
2.539884,1.973788
2.552056,1.997535
2.567234,2.006149
2.589274,2.004855
2.608997,2.004568
2.628146,2.004762
2.642253,2.019877
2.720926,1.998358
2.740494,2.006258
2.758942,2.005607
2.777371,2.003569
2.793688,2.005098
2.813894,2.004329
2.832410,2.004129
2.850710,2.004544
2.868972,2.003576
2.885788,2.008365
2.906046,2.006458
2.924336,2.004328
2.940229,1.999128
2.955899,1.970329
3.009397,1.963560
3.008968,1.877102
3.007064,1.806064
3.006013,1.743717
3.006158,1.698414
3.005404,1.656250
3.006213,1.619550
3.005279,1.586429
3.004715,1.555011
3.003560,1.530170
3.002722,1.506049
3.003984,1.486193
3.003403,1.464768
3.005643,1.448332
3.002459,1.430280
3.004340,1.414675
3.005561,1.402854
3.001757,1.364241
3.001998,1.354919
3.002427,1.342558
3.003076,1.333773
2.999584,1.320426
3.001932,1.300418
3.001560,1.293202
3.002947,1.283603
3.002229,1.278001
3.001365,1.272484
3.005165,1.260020
3.005220,1.254380
3.004025,1.248682
3.004010,1.242770
3.003607,1.237321
3.003061,1.231937
3.003281,1.227044
3.002464,1.221783
3.002427,1.216999
3.002272,1.212255
3.002003,1.207555
3.002559,1.203243
3.002072,1.198618
3.001730,1.193233
3.001727,1.189806
3.001886,1.185584
3.000967,1.181192
3.000934,1.177028
3.000810,1.172887
3.000595,1.168770
3.001268,1.164893
3.000878,1.160809
3.000497,1.155932
3.000830,1.152831
3.001173,1.148953
3.000440,1.144958
3.000622,1.141036
3.000722,1.137111
3.000739,1.133221
3.000675,1.129295
3.000528,1.125372
3.000299,1.121452
2.999992,1.117592
3.000593,1.113575
3.000116,1.109656
3.000546,1.105597
2.999911,1.101735
3.000167,1.097640
3.000332,1.093521
3.000406,1.089378
3.000403,1.085269
3.000293,1.081086
3.000090,1.076887
2.999792,1.072672
3.000354,1.068147
3.000617,1.065928
2.999266,1.059624
3.000353,1.056994
2.999611,1.050253
2.999610,1.045507
2.999490,1.040724
2.998339,1.036323
2.998860,1.031007
2.998445,1.028245
2.997735,1.021180
3.000731,1.014665
2.997841,1.015717
2.997577,1.004599
2.997227,0.998987
3.000715,0.993627
2.996721,0.993334
2.998917,0.984815
2.999379,0.980641
3.001261,0.975103
2.996095,0.964775
3.000358,0.941979
3.001471,0.933374
3.002283,0.924623
2.997609,0.915265
2.999538,0.910363
3.001699,0.869193
3.001187,0.859096
3.000821,0.846839
2.999799,0.833166
3.000404,0.820669
3.000419,0.806792
3.000177,0.790639
3.002935,0.775105
3.002406,0.759088
3.002232,0.738961
3.002294,0.721335
3.000812,0.697717
3.001235,0.672972
3.002523,0.649807
3.001471,0.617359
3.003195,0.588260
3.001541,0.553957
3.000401,0.517973
3.000562,0.478416
2.958924,0.466938
2.944921,0.455895
2.933692,0.444683
2.920994,0.430453
2.909070,0.418650
2.895287,0.404873
2.880985,0.390362
2.866180,0.377143
2.851041,0.360227
2.836824,0.345667
2.820369,0.332357
2.803301,0.314396
2.785515,0.297805
2.769172,0.286500
2.751876,0.297613
2.685507,0.167799
2.665396,0.171693
2.641348,0.151332
2.615140,0.126715
2.588195,0.093487
2.558319,0.073650
2.527835,0.037996
2.495283,0.009543
2.470428,0.003286
2.445516,0.006940
2.416968,-0.000296
2.390436,0.000790
2.362255,-0.002283
2.334994,-0.000847
2.306334,-0.008053
2.274745,-0.007884
2.249385,-0.005620
2.214133,-0.010106
2.186860,-0.003396
2.154615,-0.010482
2.124849,-0.006861
2.089814,-0.009893
2.055787,-0.010499
2.025085,-0.004198
1.879410,-0.004421
1.837497,-0.005822
1.795121,-0.005957
1.750601,-0.007305
1.706662,-0.005536
1.665510,0.000063
1.618717,0.002415
1.565042,-0.004463
1.554361,0.037580
1.252021,-0.021645
1.198936,-0.009717
1.141328,0.001443
1.064183,0.002032
0.985823,0.004325
0.888417,-0.000725
0.795150,-0.005148
0.707842,0.008396
0.598000,0.002681
0.511156,0.017828
0.464491,0.055791
0.430440,0.100176
0.378073,0.136864
0.330606,0.177796
0.298845,0.225723
0.246465,0.266465
0.195426,0.310046
0.159721,0.358832
0.072281,0.388897
0.026601,0.445500
0.002571,0.494794
-0.012434,0.559713
-0.008132,0.622033
-0.010279,0.682112
-0.003034,0.700429
-0.013506,0.759400
0.003498,0.826993
0.006630,0.886852
-0.003933,0.945440
-0.011236,1.003642
-0.000205,1.057373
-0.000232,1.122410
-0.002326,1.141360
-0.002579,1.199963
-0.006582,1.259340
0.006634,1.317872
-0.009824,1.378572
-0.020741,1.432443
0.006765,1.495570
-0.014648,1.552485
-0.003209,1.617819
-0.002264,1.678749
-0.016170,1.735954
-0.001460,1.801442
0.004445,1.862656
-0.017980,1.925535
-0.004582,1.985967
0.148969,2.007541
0.324515,2.008321
0.704268,1.976081
0.850394,1.971097
0.959542,1.971016
1.047019,1.976633
1.156518,1.972765
1.164768,2.012541
1.249010,2.010339
1.328954,2.007030
1.400520,2.009518
1.462911,2.010831
1.721037,1.985834
1.739146,2.008586
1.811455,1.989162
1.864733,1.978778
1.903189,1.979471
1.950589,1.969889
1.989861,1.969754
2.020402,1.970091
2.066187,1.959373
2.132675,1.988373
2.178691,1.969715
2.201576,1.971812
2.231445,1.971014
2.256494,1.972338
2.282862,1.970397
2.305707,1.972805
2.329918,1.972028
2.355153,1.972454
2.376618,1.970331
2.399583,1.973033
2.422362,1.970673
2.445726,1.971395
2.464980,1.969855
2.486995,1.971200
2.506693,1.972240
2.524443,1.972189
2.544235,1.971414
2.553839,2.003712
2.575390,2.004684
2.593996,2.001317
2.612464,2.004763
2.631594,2.004880
2.727015,2.006429
2.743901,2.004933
2.764108,2.006317
2.782418,2.007165
2.798817,2.007599
2.819058,2.005708
2.835523,2.009452
2.855521,2.002716
2.872091,2.005768
2.892804,2.007143
2.909292,2.006496
2.929623,2.005034
2.946188,1.991537
3.008298,1.931291
3.007971,1.863259
3.003843,1.781338
3.006447,1.729250
3.005648,1.683089
3.009415,1.658331
3.005410,1.610543
3.006055,1.576664
3.005328,1.548490
3.004309,1.524611
3.004451,1.501017
3.004733,1.478152
3.004334,1.461113
3.003990,1.443829
3.004851,1.425503
3.001763,1.410724
3.003796,1.361587
3.003728,1.351105
3.002369,1.341585
3.003710,1.329320
3.006660,1.310436
3.003693,1.295630
3.002822,1.288854
3.001294,1.276219
3.006348,1.277811
3.001504,1.270890
3.002430,1.262600
3.002555,1.256978
3.003924,1.247166
3.000700,1.240759
3.004500,1.242165
3.003467,1.231392
3.001130,1.229367
3.002811,1.221259
3.002750,1.216475
3.002573,1.211733
3.002280,1.207034
3.001881,1.202363
3.001364,1.197760
3.001692,1.193507
3.000483,1.190622
3.001309,1.183978
3.001120,1.180658
3.001067,1.176494
3.000923,1.172354
3.000687,1.168238
3.000361,1.164148
2.999947,1.160087
3.000439,1.156171
2.999852,1.152151
3.000177,1.148239
3.000420,1.144320
3.000580,1.140397
3.000657,1.136525
3.000654,1.132599
3.000568,1.128674
3.000400,1.124751
3.000149,1.120833
3.000812,1.116825
3.000395,1.112900
2.999895,1.108985
3.000301,1.104923
2.999635,1.101011
2.999873,1.096951
3.000015,1.092830
3.000065,1.088688
3.000023,1.084524
2.999888,1.080342
2.999659,1.076144
3.000282,1.071612
2.999857,1.067367
3.000267,1.062753
2.999640,1.058472
2.999833,1.053787
3.000128,1.051974
2.998995,1.044786
2.998847,1.040004
2.998578,1.035189
2.998189,1.030344
2.999008,1.025760
3.000525,1.018605
2.997889,1.020047
3.001095,1.013897
2.999896,1.008459
2.996437,0.998422
2.997738,0.995159
3.000119,0.991685
2.995882,0.980069
2.994840,0.974289
2.995778,0.967859
2.995127,0.961309
2.990796,0.948516
2.997701,0.937162
3.000198,0.931299
3.000759,0.923727
3.000657,0.915685
2.995123,0.909793
3.006046,0.867834
3.001032,0.867948
2.999125,0.855745
2.998587,0.843470
2.998773,0.830634
2.998569,0.817707
3.001709,0.804513
2.999876,0.787505
3.001762,0.771543
3.001515,0.754608
3.000704,0.735353
3.002220,0.716241
3.000251,0.693559
3.000116,0.669712
3.001605,0.642376
3.006222,0.603549
3.002504,0.582098
3.003945,0.541494
3.001102,0.510248
2.953621,0.470305
2.943739,0.454041
2.930923,0.442587
2.918122,0.428407
2.906374,0.415677
2.890925,0.401786
2.879995,0.386660
2.863535,0.371352
2.848028,0.358485
2.832095,0.341939
2.817253,0.328733
2.801850,0.310810
2.783838,0.293253
2.766065,0.292068
2.679068,0.165022
2.660247,0.163771
2.634769,0.138663
2.609553,0.121071
2.583106,0.091908
2.551574,0.057140
2.521307,0.033885
2.487484,-0.006579
2.463889,0.001476
2.435463,-0.006225
2.408582,-0.006515
2.384711,0.002241
2.357292,0.002222
2.324966,-0.008176
2.298192,-0.004041
2.271303,-0.005894
2.237333,-0.008184
2.208776,-0.004664
2.173779,-0.011798
2.148210,-0.006419
2.113441,-0.010111
2.078768,-0.011996
2.049841,-0.003788
1.858111,-0.015032
1.822390,-0.008315
1.780496,-0.007274
1.740963,-0.002059
1.696290,-0.000669
1.644766,-0.004176
1.602315,-0.001739
1.554187,0.001875
1.233566,-0.011394
1.183596,-0.001515
1.107999,-0.002465
1.043169,0.007276
0.941594,-0.003619
0.856681,0.000329
0.764132,0.003491
0.661204,-0.001614
0.559155,0.004387
0.484441,0.027497
0.451071,0.071040
0.401652,0.109138
0.366727,0.154426
0.324494,0.196843
0.272348,0.237659
0.219883,0.279944
0.180750,0.327092
0.132629,0.373535
0.045644,0.411279
0.003961,0.462503
0.007080,0.525249
-0.002895,0.578286
0.000959,0.639331
-0.003812,0.718883
-0.013905,0.777877
-0.018439,0.843877
-0.000931,0.904460
-0.009137,0.963360
-0.006118,1.022900
-0.002845,1.082219
-0.022062,1.174034
-0.009394,1.239403
-0.020551,1.299461
-0.003508,1.357902
0.003789,1.416799
-0.018218,1.472867
-0.006533,1.531690
-0.018273,1.600581
-0.025739,1.656786
-0.011884,1.722314
-0.004773,1.782851
-0.000241,1.844326
0.003941,1.899702
-0.001519,1.971805
0.073815,2.012420
0.261184,2.011899
0.683910,1.973569
0.797011,1.978348
0.930360,1.969445
1.022552,1.974008
1.129362,1.972150
1.168576,1.996193
1.224691,2.009799
1.297948,2.011423
1.371403,2.009852
1.441727,2.011177
1.724545,1.970754
1.724391,2.007820
1.761369,2.015097
1.851250,1.978618
1.891316,1.978389
1.938173,1.969957
1.968662,1.975458
2.008011,1.970692
2.044064,1.967592
2.114053,1.999066
2.165439,1.970886
2.195707,1.971222
2.222304,1.971932
2.249526,1.970075
2.272067,1.974172
2.296628,1.974289
2.323972,1.973200
2.348003,1.971936
2.370827,1.971804
2.392539,1.972875
2.414530,1.972504
2.436558,1.971692
2.456954,1.972984
2.478353,1.971006
2.498453,1.971311
2.520502,1.971877
2.539385,1.974045
2.551546,1.997799
2.566719,2.006420
2.588760,2.005137
2.608482,2.004860
2.627632,2.005065
2.641731,2.020187
2.720415,1.998707
2.739979,2.006617
2.758427,2.005975
2.776858,2.003946
2.793173,2.005484
2.813380,2.004725
2.831896,2.004534
2.850195,2.004958
2.868458,2.004000
2.885272,2.008797
2.905530,2.006900
2.923821,2.004779
2.939718,1.999587
2.955402,1.970796
3.008904,1.964054
3.008518,1.877595
3.006650,1.806557
3.005630,1.744209
3.005798,1.698907
3.005065,1.656742
3.005893,1.620042
3.004975,1.586921
3.004427,1.555503
3.003285,1.530661
3.002459,1.506540
3.003730,1.486684
3.003160,1.465259
3.005409,1.448824
3.002233,1.430771
3.004122,1.415166
3.005349,1.403346
3.001565,1.364731
3.001811,1.355409
3.002246,1.343048
3.002899,1.334264
2.999413,1.320915
3.001772,1.300909
3.001404,1.293692
3.002795,1.284094
3.002081,1.278492
3.001219,1.272974
3.005025,1.260512
3.005083,1.254872
3.003891,1.249174
3.003878,1.243261
3.003479,1.237812
3.002936,1.232428
3.003158,1.227535
3.002343,1.222273
3.002308,1.217489
3.002157,1.212746
3.001889,1.208045
3.002448,1.203734
3.001963,1.199108
3.001624,1.193723
3.001623,1.190296
3.001783,1.186074
3.000866,1.181681
3.000836,1.177518
3.000714,1.173377
3.000501,1.169259
3.001176,1.165383
3.000788,1.161299
3.000410,1.156421
3.000744,1.153321
3.001089,1.149443
3.000358,1.145448
3.000542,1.141526
3.000644,1.137601
3.000663,1.133710
3.000601,1.129785
3.000456,1.125861
3.000228,1.121941
2.999924,1.118081
3.000527,1.114064
3.000052,1.110146
3.000484,1.106087
2.999850,1.102224
3.000108,1.098130
3.000276,1.094010
3.000352,1.089868
3.000351,1.085758
3.000243,1.081575
3.000042,1.077376
2.999746,1.073162
3.000311,1.068636
3.000575,1.066417
2.999227,1.060113
3.000315,1.057484
2.999577,1.050742
2.999578,1.045996
2.999460,1.041213
2.998312,1.036812
2.998835,1.031496
2.998422,1.028734
2.997715,1.021668
3.000714,1.015155
2.997824,1.016205
2.997566,1.005087
2.997218,0.999475
3.000709,0.994116
2.996716,0.993822
2.998916,0.985304
2.999380,0.981130
3.001264,0.975593
2.996104,0.965263
3.000378,0.942468
3.001495,0.933864
3.002312,0.925114
2.997643,0.915753
2.999574,0.910852
3.001756,0.869683
3.001249,0.859585
3.000889,0.847329
2.999874,0.833656
3.000485,0.821159
3.000507,0.807281
3.000273,0.791128
3.003039,0.775596
3.002518,0.759578
3.002354,0.739452
3.002425,0.721825
3.000955,0.698207
3.001390,0.673462
3.002690,0.650297
3.001655,0.617849
3.003393,0.588751
3.001756,0.554447
3.000634,0.518463
3.000815,0.478905
2.959183,0.467407
2.945185,0.456356
2.933962,0.445139
2.921272,0.430903
2.909353,0.419094
2.895578,0.405310
2.881282,0.390791
2.866484,0.377565
2.851354,0.360642
2.837144,0.346074
2.820695,0.332756
2.803636,0.314786
2.785859,0.298187
2.769522,0.286873
2.752220,0.297978
2.685917,0.168130
2.665803,0.172014
2.641766,0.151641
2.615571,0.127011
2.588641,0.093769
2.558776,0.073918
2.528310,0.038248
2.495772,0.009778
2.470921,0.003509
2.446007,0.007151
2.417462,-0.000100
2.390929,0.000973
2.362750,-0.002115
2.335489,-0.000692
2.306832,-0.007912
2.275243,-0.007759
2.249882,-0.005508
2.214632,-0.010012
2.187355,-0.003316
2.155114,-0.010418
2.125346,-0.006812
2.090313,-0.009861
2.056286,-0.010485
2.025581,-0.004199
1.879906,-0.004495
1.837994,-0.005917
1.795618,-0.006073
1.751098,-0.007444
1.707159,-0.005697
1.666004,-0.000118
1.619210,0.002209
1.565539,-0.004695
1.554836,0.037343
1.252526,-0.022034
1.199435,-0.010133
1.141821,0.000998
1.064676,0.001548
0.986315,0.003801
0.888912,-0.001297
0.795647,-0.005768
0.708332,0.007733
0.598493,0.001962
0.511641,0.017065
0.464957,0.055005
0.430883,0.099373
0.378498,0.136035
0.331011,0.176943
0.299225,0.224854
0.246825,0.265570
0.195764,0.309125
0.160035,0.357893
0.072579,0.387914
0.026871,0.444494
0.002817,0.493776
-0.012221,0.558688
-0.007951,0.621009
-0.010128,0.681088
-0.002892,0.699408
-0.013393,0.758374
0.003576,0.825976
0.006678,0.885836
-0.003914,0.944419
-0.011247,1.002617
-0.000243,1.056354
-0.000302,1.121391
-0.006248,1.156780
-0.001188,1.215054
0.010108,1.273688
0.000637,1.332894
-0.017486,1.394007
0.002402,1.451012
0.005698,1.510494
-0.018404,1.574427
-0.013724,1.627439
-0.001775,1.686499
0.003793,1.752579
-0.002055,1.816140
0.002991,1.876853
0.009578,1.938454
-0.016097,2.003081
0.168943,2.007460
0.613705,1.969459
0.750399,1.972852
0.859126,1.976247
0.973683,1.973144
1.067140,1.974660
1.169059,1.973166
1.183499,2.009401
1.262945,2.008603
1.334996,2.009402
1.406605,2.011733
1.466943,2.013361
1.716616,1.993171
1.741850,2.010320
1.826254,1.980312
1.866353,1.980596
1.912128,1.974399
1.951474,1.972239
1.985406,1.973787
2.026114,1.969989
2.067295,1.960376
2.134199,1.988308
2.177125,1.969779
2.204308,1.973803
2.231516,1.972282
2.256976,1.972658
2.283263,1.970651
2.305868,1.972902
2.330078,1.972121
2.354914,1.973464
2.378622,1.971376
2.399140,1.973929
2.421090,1.973390
2.443642,1.970475
