0.002494,0.781845
0.003745,0.792621
-0.000090,0.801662
0.000753,0.813807
0.001873,0.826005
-0.000175,0.836379
0.005074,0.846539
0.023409,0.854547
-0.023159,0.899859
-0.007777,0.908606
-0.003520,0.918004
-0.002903,0.931439
-0.006633,0.944018
-0.005884,0.956485
-0.006315,0.968181
-0.006276,0.982843
-0.007064,0.995157
-0.006699,1.007125
-0.006538,1.022562
-0.008221,1.036153
-0.008909,1.051075
-0.010799,1.065477
-0.012412,1.081823
-0.011105,1.098498
-0.012701,1.113946
-0.010597,1.129053
-0.011354,1.146575
-0.012381,1.164951
-0.014690,1.182911
-0.018071,1.202372
-0.021347,1.224664
-0.018045,1.241882
-0.017915,1.262598
-0.017900,1.284208
-0.029857,1.414636
-0.027478,1.439926
-0.029230,1.471704
-0.035265,1.507339
-0.032662,1.536530
-0.034162,1.573378
-0.036087,1.613092
-0.035499,1.646837
-0.059821,1.973107
-0.033325,1.987928
-0.000327,1.980862
0.024104,1.992385
0.057184,1.982026
0.084668,1.983949
0.113473,1.981546
0.138590,1.988959
0.162955,1.998741
0.193268,1.987848
0.216032,2.002349
0.243809,1.998000
0.273871,1.994649
0.297857,1.990473
0.321919,2.000133
0.347874,1.998452
0.372968,2.002206
0.402473,1.992889
0.429096,1.978651
0.451013,1.980595
0.476337,1.970339
0.503146,1.983674
0.527919,1.984379
0.549921,1.984597
0.574704,1.984383
0.599977,1.971653
0.627611,1.982293
0.651892,1.979585
0.676394,1.979394
0.700329,1.976781
0.724432,1.972672
0.745842,1.969518
